Iowa,87,Notre Dame,2294
time,team_id,description,h_score,a_score
20:00,2294,Jump Ball won by Iowa,0,0
19:40,2294,Nicholas Baer missed Jumper.,0,0
19:40,87,Martinas Geben Defensive Rebound.,0,0
19:16,87,Bonzie Colson missed Three Point Jumper.,0,0
19:16,2294,Iowa Defensive Rebound.,0,0
18:53,2294,Cordell Pemsl Turnover.,0,0
18:53,87,V.J. Beachem Steal.,0,0
18:33,87,Foul on Martinas Geben.,0,0
18:33,87,Martinas Geben Turnover.,0,0
18:26,2294,Jordan Bohannon missed Layup.,0,0
18:26,87,Bonzie Colson Defensive Rebound.,0,0
18:18,87,Steve Vasturia made Three Point Jumper. Assisted by Matt Farrell.,0,3
18:01,2294,Peter Jok missed Three Point Jumper.,0,3
18:01,87,Martinas Geben Defensive Rebound.,0,3
17:31,87,V.J. Beachem Turnover.,0,3
17:31,2294,Nicholas Baer Steal.,0,3
17:26,2294,Peter Jok missed Layup.,0,3
17:26,87,Matt Farrell Block.,0,3
17:26,87,Steve Vasturia Defensive Rebound.,0,3
17:16,87,V.J. Beachem missed Three Point Jumper.,0,3
17:16,2294,Isaiah Moss Defensive Rebound.,0,3
17:11,87,Foul on Martinas Geben.,0,3
16:57,2294,Cordell Pemsl made Layup. Assisted by Isaiah Moss.,2,3
16:32,87,Matt Farrell Turnover.,2,3
16:32,2294,Cordell Pemsl Steal.,2,3
16:23,2294,Cordell Pemsl made Layup. Assisted by Jordan Bohannon.,4,3
15:55,87,Bonzie Colson missed Layup.,4,3
15:55,2294,Isaiah Moss Block.,4,3
15:55,87,Austin Torres Offensive Rebound.,4,3
15:46,87,Austin Torres made Layup.,4,5
15:40,2294,Jordan Bohannon missed Three Point Jumper.,4,5
15:40,87,Steve Vasturia Defensive Rebound.,4,5
15:40,87,Austin Torres missed Layup.,4,5
15:40,87,Steve Vasturia Offensive Rebound.,4,5
15:32,87,Steve Vasturia missed Layup.,4,5
15:32,2294,Nicholas Baer Defensive Rebound.,4,5
15:24,2294,Jordan Bohannon made Three Point Jumper.,7,5
15:06,87,Matt Farrell made Jumper.,7,7
14:54,2294,Peter Jok missed Jumper.,7,7
14:54,2294,Nicholas Baer Offensive Rebound.,7,7
14:52,87,Foul on Austin Torres.,7,7
14:52,87,Official TV Timeout,7,7
14:49,2294,Ahmad Wagner missed Jumper.,7,7
14:49,87,Bonzie Colson Block.,7,7
14:49,87,Rex Pflueger Defensive Rebound.,7,7
14:33,87,Steve Vasturia Turnover.,7,7
14:22,2294,Jordan Bohannon made Three Point Jumper. Assisted by Isaiah Moss.,10,7
14:03,87,Matt Farrell missed Layup.,10,7
14:03,87,Bonzie Colson Offensive Rebound.,10,7
14:01,2294,Foul on Ahmad Wagner.,10,7
14:01,87,Bonzie Colson made Free Throw.,10,8
14:01,87,Bonzie Colson made Free Throw.,10,9
13:53,2294,Jordan Bohannon missed Jumper.,10,9
13:53,87,Bonzie Colson Defensive Rebound.,10,9
13:51,2294,Foul on Ahmad Wagner.,10,9
13:30,87,Temple Gibbs made Layup.,10,11
13:23,2294,Peter Jok missed Jumper.,10,11
13:23,87,V.J. Beachem Defensive Rebound.,10,11
13:13,87,Temple Gibbs missed Layup.,10,11
13:13,87,Bonzie Colson Offensive Rebound.,10,11
13:13,87,Bonzie Colson missed Two Point Tip Shot.,10,11
13:13,87,Bonzie Colson Offensive Rebound.,10,11
13:13,87,Bonzie Colson made Two Point Tip Shot.,10,13
13:04,87,Foul on Bonzie Colson.,10,13
13:04,2294,Jordan Bohannon Turnover.,10,13
12:55,87,Temple Gibbs Turnover.,10,13
12:55,2294,Brady Ellingson Steal.,10,13
12:36,2294,Jordan Bohannon missed Three Point Jumper.,10,13
12:36,87,V.J. Beachem Defensive Rebound.,10,13
12:03,2294,Foul on Jordan Bohannon.,10,13
12:03,87,Temple Gibbs made Free Throw.,10,14
12:03,87,Temple Gibbs made Free Throw.,10,15
12:03,87,Temple Gibbs missed Free Throw.,10,15
12:03,2294,Cordell Pemsl Defensive Rebound.,10,15
11:42,87,Foul on Austin Torres.,10,15
11:42,87,Official TV Timeout,10,15
11:42,2294,Dom Uhl made Free Throw.,11,15
11:42,2294,Dom Uhl made Free Throw.,12,15
11:31,87,Temple Gibbs Turnover.,12,15
11:24,2294,Peter Jok made Jumper. Assisted by Christian Williams.,14,15
10:56,87,Matt Farrell missed Three Point Jumper.,14,15
10:56,87,Bonzie Colson Offensive Rebound.,14,15
10:42,2294,Foul on Cordell Pemsl.,14,15
10:42,87,V.J. Beachem made Free Throw.,14,16
10:42,87,V.J. Beachem made Free Throw.,14,17
10:25,2294,Peter Jok missed Three Point Jumper.,14,17
10:25,2294,Nicholas Baer Offensive Rebound.,14,17
10:08,2294,Nicholas Baer missed Three Point Jumper.,14,17
10:08,87,Bonzie Colson Defensive Rebound.,14,17
9:55,2294,Foul on Christian Williams.,14,17
9:54,87,Steve Vasturia made Three Point Jumper. Assisted by Matt Farrell.,14,20
9:29,2294,Nicholas Baer made Three Point Jumper. Assisted by Dom Uhl.,17,20
8:59,87,Rex Pflueger made Three Point Jumper. Assisted by V.J. Beachem.,17,23
8:49,2294,Dom Uhl Turnover.,17,23
8:49,87,Steve Vasturia Steal.,17,23
8:42,87,Steve Vasturia made Layup.,17,25
8:36,2294,Dom Uhl missed Three Point Jumper.,17,25
8:36,2294,Nicholas Baer Offensive Rebound.,17,25
8:30,2294,Peter Jok missed Three Point Jumper.,17,25
8:30,2294,Dom Uhl Offensive Rebound.,17,25
8:24,2294,Christian Williams made Jumper.,19,25
8:08,87,Matt Farrell Turnover.,19,25
8:00,2294,Nicholas Baer missed Layup.,19,25
8:00,2294,Nicholas Baer Offensive Rebound.,19,25
7:53,2294,Jordan Bohannon missed Three Point Jumper.,19,25
7:53,87,Steve Vasturia Defensive Rebound.,19,25
7:36,2294,Foul on Nicholas Baer.,19,25
7:36,87,Official TV Timeout,19,25
7:36,87,Bonzie Colson made Free Throw.,19,26
7:36,87,Bonzie Colson made Free Throw.,19,27
7:23,2294,Brady Ellingson made Jumper. Assisted by Jordan Bohannon.,21,27
6:50,87,Steve Vasturia Turnover.,21,27
6:50,2294,Ryan Kriener Steal.,21,27
6:42,2294,Jordan Bohannon missed Three Point Jumper.,21,27
6:42,2294,Iowa Offensive Rebound.,21,27
6:36,2294,Christian Williams missed Jumper.,21,27
6:36,87,Rex Pflueger Defensive Rebound.,21,27
6:27,2294,Foul on Ryan Kriener.,21,27
6:27,87,Bonzie Colson made Free Throw.,21,28
6:27,87,Bonzie Colson made Free Throw.,21,29
6:18,2294,Ryan Kriener missed Layup.,21,29
6:18,87,Rex Pflueger Block.,21,29
6:18,2294,Nicholas Baer Offensive Rebound.,21,29
6:16,87,Foul on V.J. Beachem.,21,29
6:00,2294,Foul on Ryan Kriener.,21,29
6:00,2294,Ryan Kriener Turnover.,21,29
6:00,2294,Technical Foul on Iowa.,21,29
6:00,87,Matt Farrell made Free Throw.,21,30
6:00,87,Matt Farrell made Free Throw.,21,31
5:47,2294,Foul on Brady Ellingson.,21,31
5:47,87,Matt Ryan made Free Throw.,21,32
5:47,87,Matt Ryan made Free Throw.,21,33
5:47,87,Matt Ryan made Free Throw.,21,34
5:35,2294,Isaiah Moss made Three Point Jumper. Assisted by Nicholas Baer.,24,34
5:01,87,Bonzie Colson made Jumper. Assisted by Steve Vasturia.,24,36
4:51,2294,Nicholas Baer missed Three Point Jumper.,24,36
4:51,87,Bonzie Colson Defensive Rebound.,24,36
4:37,87,Matt Farrell made Layup.,24,38
4:34,2294,Iowa  Timeout,24,38
4:24,87,Foul on Steve Vasturia.,24,38
4:24,2294,Peter Jok missed Free Throw.,24,38
4:24,87,Bonzie Colson Defensive Rebound.,24,38
4:02,87,V.J. Beachem missed Jumper.,24,38
4:02,2294,Jordan Bohannon Defensive Rebound.,24,38
3:53,2294,Isaiah Moss made Jumper. Assisted by Jordan Bohannon.,26,38
3:30,87,V.J. Beachem made Three Point Jumper. Assisted by Steve Vasturia.,26,41
3:10,2294,Jordan Bohannon made Three Point Jumper. Assisted by Isaiah Moss.,29,41
2:50,87,V.J. Beachem missed Three Point Jumper.,29,41
2:50,2294,Nicholas Baer Defensive Rebound.,29,41
2:36,87,Official TV Timeout,29,41
2:28,2294,Peter Jok missed Three Point Jumper.,29,41
2:28,2294,Christian Williams Offensive Rebound.,29,41
2:23,2294,Jordan Bohannon made Three Point Jumper. Assisted by Christian Williams.,32,41
2:14,87,Steve Vasturia missed Jumper.,32,41
2:14,2294,Dom Uhl Block.,32,41
2:14,2294,Christian Williams Defensive Rebound.,32,41
2:06,2294,Dom Uhl missed Layup.,32,41
2:06,2294,Jordan Bohannon Offensive Rebound.,32,41
1:58,2294,Jordan Bohannon missed Three Point Jumper.,32,41
1:58,87,Steve Vasturia Defensive Rebound.,32,41
1:33,87,Bonzie Colson missed Jumper.,32,41
1:33,2294,Isaiah Moss Defensive Rebound.,32,41
1:15,2294,Peter Jok made Layup.,34,41
1:07,87,Notre Dame  Timeout,34,41
0:47,87,V.J. Beachem Turnover.,34,41
0:37,87,Foul on Steve Vasturia.,34,41
0:37,2294,Peter Jok made Free Throw.,35,41
0:37,2294,Peter Jok made Free Throw.,36,41
0:22,87,Matt Farrell Turnover.,36,41
0:22,2294,Peter Jok Steal.,36,41
0:16,2294,Peter Jok Turnover.,36,41
0:16,87,Matt Ryan Steal.,36,41
0:13,87,Matt Ryan Turnover.,36,41
0:06,2294,Peter Jok made Three Point Jumper. Assisted by Jordan Bohannon.,39,41
0:00,87,End of 1st half,39,41
20:00,87,Jump Ball won by Notre Dame,39,41
19:47,87,Bonzie Colson made Jumper.,39,43
19:28,2294,Peter Jok missed Jumper.,39,43
19:28,87,Martinas Geben Defensive Rebound.,39,43
19:12,2294,Foul on Nicholas Baer.,39,43
19:12,87,Bonzie Colson made Free Throw.,39,44
19:12,87,Bonzie Colson made Free Throw.,39,45
18:51,2294,Jordan Bohannon made Three Point Jumper. Assisted by Cordell Pemsl.,42,45
18:34,87,Bonzie Colson missed Three Point Jumper.,42,45
18:34,2294,Iowa Defensive Rebound.,42,45
18:18,2294,Cordell Pemsl made Layup. Assisted by Isaiah Moss.,44,45
18:11,87,Steve Vasturia missed Three Point Jumper.,44,45
18:11,2294,Cordell Pemsl Defensive Rebound.,44,45
17:58,87,Foul on Martinas Geben.,44,45
17:58,2294,Cordell Pemsl made Free Throw.,45,45
17:58,2294,Cordell Pemsl made Free Throw.,46,45
17:47,2294,Foul on Isaiah Moss.,46,45
17:37,87,Steve Vasturia missed Jumper.,46,45
17:37,2294,Peter Jok Defensive Rebound.,46,45
17:32,2294,Peter Jok Turnover.,46,45
17:32,87,Rex Pflueger Steal.,46,45
17:25,87,Matt Farrell missed Three Point Jumper.,46,45
17:25,2294,Peter Jok Defensive Rebound.,46,45
17:18,2294,Isaiah Moss missed Dunk.,46,45
17:18,2294,Nicholas Baer Offensive Rebound.,46,45
17:12,2294,Nicholas Baer missed Layup.,46,45
17:12,2294,Peter Jok Offensive Rebound.,46,45
17:06,2294,Isaiah Moss missed Three Point Jumper.,46,45
17:06,87,Steve Vasturia Defensive Rebound.,46,45
17:01,2294,Foul on Jordan Bohannon.,46,45
16:45,87,Bonzie Colson made Jumper.,46,47
16:39,2294,Cordell Pemsl made Layup. Assisted by Jordan Bohannon.,48,47
16:33,87,Technical Foul on Bonzie Colson.,48,47
16:33,87,Foul on Bonzie Colson.,48,47
16:33,2294,Technical Foul on Cordell Pemsl.,48,47
16:33,2294,Foul on Cordell Pemsl.,48,47
16:25,87,Steve Vasturia missed Jumper.,48,47
16:25,2294,Peter Jok Defensive Rebound.,48,47
16:16,2294,Peter Jok missed Three Point Jumper.,48,47
16:16,2294,Iowa Offensive Rebound.,48,47
16:00,2294,Peter Jok missed Three Point Jumper.,48,47
16:00,87,Steve Vasturia Defensive Rebound.,48,47
15:47,87,Matt Farrell made Three Point Jumper.,48,50
15:36,2294,Cordell Pemsl made Layup. Assisted by Jordan Bohannon.,50,50
15:36,87,Foul on Bonzie Colson.,50,50
15:36,87,Official TV Timeout,50,50
15:36,2294,Cordell Pemsl missed Free Throw.,50,50
15:36,87,Bonzie Colson Defensive Rebound.,50,50
15:17,87,Rex Pflueger missed Jumper.,50,50
15:17,2294,Peter Jok Defensive Rebound.,50,50
15:04,2294,Cordell Pemsl made Layup. Assisted by Jordan Bohannon.,52,50
14:34,87,Matt Farrell made Three Point Jumper.,52,53
14:24,87,Foul on Steve Vasturia.,52,53
14:18,2294,Peter Jok missed Jumper.,52,53
14:18,87,Martinas Geben Defensive Rebound.,52,53
14:16,2294,Foul on Cordell Pemsl.,52,53
13:56,87,Steve Vasturia made Jumper.,52,55
13:56,2294,Foul on Peter Jok.,52,55
13:56,87,Steve Vasturia made Free Throw.,52,56
13:44,2294,Peter Jok missed Layup.,52,56
13:44,87,Martinas Geben Defensive Rebound.,52,56
13:35,87,Martinas Geben made Layup. Assisted by Matt Farrell.,52,58
13:16,2294,Jordan Bohannon missed Three Point Jumper.,52,58
13:16,87,Notre Dame Defensive Rebound.,52,58
12:55,87,Steve Vasturia made Layup.,52,60
12:36,2294,Nicholas Baer missed Three Point Jumper.,52,60
12:36,87,Martinas Geben Defensive Rebound.,52,60
12:26,87,Notre Dame  Timeout,52,60
11:59,87,Official TV Timeout,52,60
11:56,87,Bonzie Colson missed Three Point Jumper.,52,60
11:56,87,Martinas Geben Offensive Rebound.,52,60
11:44,87,Bonzie Colson missed Jumper.,52,60
11:44,87,Martinas Geben Offensive Rebound.,52,60
11:43,2294,Foul on Christian Williams.,52,60
11:43,87,Martinas Geben missed Free Throw.,52,60
11:43,87,Notre Dame Deadball Team Rebound.,52,60
11:43,87,Martinas Geben missed Free Throw.,52,60
11:43,2294,Nicholas Baer Defensive Rebound.,52,60
11:32,2294,Brady Ellingson made Three Point Jumper. Assisted by Ahmad Wagner.,55,60
11:12,87,Steve Vasturia missed Three Point Jumper.,55,60
11:12,2294,Christian Williams Defensive Rebound.,55,60
11:04,2294,Jordan Bohannon missed Three Point Jumper.,55,60
11:04,87,Steve Vasturia Defensive Rebound.,55,60
10:41,87,Matt Farrell missed Three Point Jumper.,55,60
10:41,2294,Nicholas Baer Defensive Rebound.,55,60
10:19,2294,Ahmad Wagner missed Layup.,55,60
10:19,87,Martinas Geben Block.,55,60
10:19,87,Bonzie Colson Defensive Rebound.,55,60
10:17,2294,Foul on Ahmad Wagner.,55,60
10:17,87,Bonzie Colson made Free Throw.,55,61
10:17,87,Bonzie Colson made Free Throw.,55,62
10:02,87,Foul on Martinas Geben.,55,62
10:02,2294,Nicholas Baer missed Free Throw.,55,62
10:02,2294,Iowa Deadball Team Rebound.,55,62
10:02,2294,Nicholas Baer made Free Throw.,56,62
9:51,87,V.J. Beachem made Three Point Jumper. Assisted by Matt Farrell.,56,65
9:23,2294,Peter Jok missed Jumper.,56,65
9:23,87,Bonzie Colson Block.,56,65
9:23,87,Bonzie Colson Defensive Rebound.,56,65
9:21,2294,Foul on Peter Jok.,56,65
9:21,87,Bonzie Colson made Free Throw.,56,66
9:21,87,Bonzie Colson made Free Throw.,56,67
9:09,2294,Nicholas Baer made Layup. Assisted by Cordell Pemsl.,58,67
8:41,87,Matt Farrell Turnover.,58,67
8:41,2294,Nicholas Baer Steal.,58,67
8:32,87,Foul on V.J. Beachem.,58,67
8:22,2294,Cordell Pemsl made Layup.,60,67
8:02,87,V.J. Beachem made Three Point Jumper.,60,70
7:42,2294,Cordell Pemsl missed Layup.,60,70
7:42,87,Bonzie Colson Block.,60,70
7:42,87,V.J. Beachem Defensive Rebound.,60,70
7:33,87,V.J. Beachem missed Three Point Jumper.,60,70
7:33,87,Steve Vasturia Offensive Rebound.,60,70
7:14,87,V.J. Beachem made Jumper. Assisted by Matt Farrell.,60,72
6:50,2294,Nicholas Baer missed Jumper.,60,72
6:50,87,Bonzie Colson Defensive Rebound.,60,72
6:21,87,V.J. Beachem missed Three Point Jumper.,60,72
6:21,2294,Nicholas Baer Defensive Rebound.,60,72
6:14,2294,Brady Ellingson missed Three Point Jumper.,60,72
6:14,87,V.J. Beachem Defensive Rebound.,60,72
6:02,87,Matt Farrell missed Layup.,60,72
6:02,87,Bonzie Colson Offensive Rebound.,60,72
5:57,87,Bonzie Colson made Jumper.,60,74
5:55,2294,Iowa  Timeout,60,74
5:43,2294,Peter Jok made Three Point Jumper. Assisted by Cordell Pemsl.,63,74
5:10,87,V.J. Beachem made Three Point Jumper. Assisted by Steve Vasturia.,63,77
4:52,2294,Peter Jok missed Three Point Jumper.,63,77
4:52,87,Martinas Geben Defensive Rebound.,63,77
4:24,87,Matt Farrell made Jumper.,63,79
4:09,87,Foul on Martinas Geben.,63,79
4:09,2294,Jordan Bohannon made Free Throw.,64,79
4:09,2294,Jordan Bohannon made Free Throw.,65,79
3:54,87,Bonzie Colson made Dunk. Assisted by Matt Farrell.,65,81
3:36,2294,Cordell Pemsl made Layup. Assisted by Isaiah Moss.,67,81
3:07,87,Matt Farrell missed Three Point Jumper.,67,81
3:07,2294,Peter Jok Defensive Rebound.,67,81
2:56,87,Foul on Matt Farrell.,67,81
2:56,87,Official TV Timeout,67,81
2:56,2294,Peter Jok missed Free Throw.,67,81
2:56,2294,Iowa Deadball Team Rebound.,67,81
2:56,2294,Peter Jok made Free Throw.,68,81
2:50,2294,Foul on Peter Jok.,68,81
2:50,87,Steve Vasturia made Free Throw.,68,82
2:50,87,Steve Vasturia made Free Throw.,68,83
2:45,2294,Peter Jok missed Three Point Jumper.,68,83
2:45,87,Matt Farrell Defensive Rebound.,68,83
2:19,2294,Foul on Cordell Pemsl.,68,83
2:19,87,Steve Vasturia made Free Throw.,68,84
2:19,87,Steve Vasturia made Free Throw.,68,85
2:13,2294,Jordan Bohannon missed Layup.,68,85
2:13,87,Bonzie Colson Defensive Rebound.,68,85
2:09,87,Bonzie Colson Turnover.,68,85
2:09,2294,Nicholas Baer Steal.,68,85
2:06,2294,Nicholas Baer made Layup.,70,85
1:35,87,Matt Farrell Turnover.,70,85
1:35,2294,Peter Jok Steal.,70,85
1:26,2294,Jordan Bohannon made Three Point Jumper. Assisted by Peter Jok.,73,85
1:24,2294,Iowa  Timeout,73,85
1:14,87,Matt Farrell missed Layup.,73,85
1:14,87,Bonzie Colson Offensive Rebound.,73,85
1:08,87,Bonzie Colson missed Layup.,73,85
1:08,2294,Nicholas Baer Defensive Rebound.,73,85
1:03,87,Foul on Rex Pflueger.,73,85
1:03,2294,Peter Jok made Free Throw.,74,85
1:03,2294,Peter Jok made Free Throw.,75,85
0:59,2294,Foul on Jordan Bohannon.,75,85
0:59,87,Steve Vasturia made Free Throw.,75,86
0:59,87,Steve Vasturia made Free Throw.,75,87
0:56,2294,Peter Jok missed Three Point Jumper.,75,87
0:56,87,Bonzie Colson Defensive Rebound.,75,87
0:48,2294,Foul on Isaiah Moss.,75,87
0:48,87,Matt Farrell made Free Throw.,75,88
0:48,87,Matt Farrell made Free Throw.,75,89
0:44,2294,Jordan Bohannon made Three Point Jumper. Assisted by Dom Uhl.,78,89
0:15,87,Steve Vasturia made Three Point Jumper. Assisted by Matt Farrell.,78,92
0:09,2294,Jordan Bohannon missed Three Point Jumper.,78,92
0:09,87,V.J. Beachem Defensive Rebound.,78,92
0:00,87,End of Game,78,92
