Northern Colorado,201,Oklahoma,2458
time,team_id,description,h_score,a_score
19:33,201,Matt Freeman Turnover.,0,0
19:33,2458,DJ Miles Steal.,0,0
19:33,201,Foul on Matt Freeman.,0,0
19:05,2458,Jordan Davis missed Layup.,0,0
19:05,201,Khadeem Lattin Block.,0,0
19:03,2458,Northern Colorado Deadball Team Rebound.,0,0
19:03,2458,Northern Colorado  Turnover.,0,0
18:42,201,Rashard Odomes made Layup.,0,2
18:22,2458,DJ Miles made Three Point Jumper. Assisted by Jordan Davis.,3,2
18:11,201,Christian James made Three Point Jumper.,3,5
17:52,2458,DJ Miles missed Three Point Jumper.,3,5
17:52,2458,Ibrahim Sylla Offensive Rebound.,3,5
17:31,2458,Jordan Davis missed Three Point Jumper.,3,5
17:31,201,Christian James Defensive Rebound.,3,5
17:22,201,Christian James made Three Point Jumper. Assisted by Jordan Woodard.,3,8
17:00,201,Foul on Khadeem Lattin.,3,8
17:00,2458,Ibrahim Sylla made Free Throw.,4,8
17:00,2458,Ibrahim Sylla made Free Throw.,5,8
16:50,201,Khadeem Lattin made Dunk. Assisted by Jordan Woodard.,5,10
16:32,2458,Jordan Davis Turnover.,5,10
16:32,201,Rashard Odomes Steal.,5,10
16:32,201,Rashard Odomes Turnover.,5,10
16:19,2458,Jon'te Dotson missed Layup.,5,10
16:19,201,Khadeem Lattin Block.,5,10
16:17,2458,Northern Colorado Offensive Rebound.,5,10
16:10,2458,Jordan Davis made Layup.,7,10
15:55,201,Christian James missed Three Point Jumper.,7,10
15:55,201,Kristian Doolittle Offensive Rebound.,7,10
15:54,2458,Foul on Jordan Davis.,7,10
15:54,201,Official TV Timeout,7,10
15:53,201,Kristian Doolittle made Layup. Assisted by Jordan Woodard.,7,12
15:28,2458,Jonah Radebaugh Turnover.,7,12
15:28,201,Jordan Woodard Steal.,7,12
15:25,201,Jordan Woodard made Layup.,7,14
15:07,2458,Chaz Glotta missed Three Point Jumper.,7,14
15:07,201,Christian James Defensive Rebound.,7,14
14:40,201,Rashard Odomes missed Layup.,7,14
14:40,2458,Kai Edwards Defensive Rebound.,7,14
14:15,2458,Chaz Glotta missed Layup.,7,14
14:15,2458,Jonah Radebaugh Offensive Rebound.,7,14
14:10,2458,Jonah Radebaugh missed Three Point Jumper.,7,14
14:10,201,Jamuni McNeace Defensive Rebound.,7,14
13:56,201,Christian James missed Layup.,7,14
13:56,2458,Jonah Radebaugh Defensive Rebound.,7,14
13:44,2458,DJ Miles made Three Point Jumper. Assisted by Jordan Davis.,10,14
13:29,201,Kameron McGusty missed Three Point Jumper.,10,14
13:29,2458,DJ Miles Defensive Rebound.,10,14
13:18,2458,Ibrahim Sylla missed Layup.,10,14
13:18,201,Kristian Doolittle Defensive Rebound.,10,14
13:12,2458,Foul on Chaz Glotta.,10,14
12:57,2458,Foul on Chaz Glotta.,10,14
12:57,201,Darrion Strong-Moore made Free Throw.,10,15
12:57,201,Darrion Strong-Moore missed Free Throw.,10,15
12:57,201,Oklahoma Deadball Team Rebound.,10,15
12:57,201,Darrion Strong-Moore made Free Throw.,10,16
12:36,2458,Jordan Davis made Jumper.,12,16
12:22,201,Kristian Doolittle made Jumper.,12,18
12:01,2458,Chaz Glotta made Layup.,14,18
12:01,201,Foul on Darrion Strong-Moore.,14,18
12:01,2458,Chaz Glotta made Free Throw.,15,18
11:46,201,Kameron McGusty Turnover.,15,18
11:46,201,Official TV Timeout,15,18
11:32,2458,Kyle Carey missed Three Point Jumper.,15,18
11:32,201,Jordan Woodard Defensive Rebound.,15,18
11:21,201,Kristian Doolittle made Jumper.,15,20
10:56,2458,DJ Miles missed Three Point Jumper.,15,20
10:56,201,Kristian Doolittle Defensive Rebound.,15,20
10:44,201,Darrion Strong-Moore missed Three Point Jumper.,15,20
10:44,201,Jordan Woodard Offensive Rebound.,15,20
10:41,201,Jordan Woodard made Layup.,15,22
10:41,2458,Foul on Chaz Glotta.,15,22
10:41,201,Jordan Woodard made Free Throw.,15,23
10:19,2458,Kyle Carey made Jumper.,17,23
9:57,201,Jordan Woodard missed Three Point Jumper.,17,23
9:57,2458,Northern Colorado Defensive Rebound.,17,23
9:30,2458,Roberto Vercellino missed Jumper.,17,23
9:30,201,Kameron McGusty Block.,17,23
9:28,201,Jordan Woodard Defensive Rebound.,17,23
9:23,201,Darrion Strong-Moore missed Three Point Jumper.,17,23
9:23,2458,DJ Miles Defensive Rebound.,17,23
9:14,2458,Roberto Vercellino missed Three Point Jumper.,17,23
9:14,201,Kameron McGusty Defensive Rebound.,17,23
9:11,2458,Foul on Kyle Carey.,17,23
8:54,201,Jordan Woodard missed Three Point Jumper.,17,23
8:54,201,Khadeem Lattin Offensive Rebound.,17,23
8:50,201,Khadeem Lattin Turnover.,17,23
8:28,2458,Jonah Radebaugh missed Three Point Jumper.,17,23
8:28,2458,Roberto Vercellino Offensive Rebound.,17,23
8:23,2458,Jon'te Dotson made Layup. Assisted by Roberto Vercellino.,19,23
8:02,201,Darrion Strong-Moore missed Three Point Jumper.,19,23
8:02,2458,DJ Miles Defensive Rebound.,19,23
7:47,2458,Jordan Davis missed Layup.,19,23
7:47,201,Kameron McGusty Defensive Rebound.,19,23
7:37,201,Kameron McGusty missed Three Point Jumper.,19,23
7:37,201,Dante Buford Offensive Rebound.,19,23
7:33,201,Dante Buford made Two Point Tip Shot.,19,25
7:15,2458,Roberto Vercellino Turnover.,19,25
7:15,201,Official TV Timeout,19,25
6:46,201,Jordan Shepherd missed Jumper.,19,25
6:46,201,Jordan Woodard Offensive Rebound.,19,25
6:39,201,Christian James missed Three Point Jumper.,19,25
6:39,2458,Kyle Carey Defensive Rebound.,19,25
6:34,2458,Kyle Carey Turnover.,19,25
6:33,201,Christian James Steal.,19,25
6:32,201,Christian James made Layup.,19,27
6:08,2458,DJ Miles missed Three Point Jumper.,19,27
6:08,2458,Jon'te Dotson Offensive Rebound.,19,27
6:06,201,Foul on Christian James.,19,27
6:03,2458,Jordan Davis missed Jumper.,19,27
6:03,201,Khadeem Lattin Block.,19,27
6:01,2458,Jordan Davis Offensive Rebound.,19,27
5:44,2458,Jon'te Dotson made Jumper.,21,27
5:29,201,Jordan Shepherd missed Three Point Jumper.,21,27
5:29,2458,Kai Edwards Defensive Rebound.,21,27
5:07,2458,Jordan Davis made Layup.,23,27
4:53,201,Dante Buford made Three Point Jumper.,23,30
4:38,2458,Jordan Davis made Layup.,25,30
4:29,201,Khadeem Lattin made Dunk. Assisted by Dante Buford.,25,32
4:14,2458,Jon'te Dotson missed Three Point Jumper.,25,32
4:14,201,Jordan Woodard Defensive Rebound.,25,32
4:06,201,Jordan Woodard made Layup.,25,34
3:53,2458,Northern Colorado  Timeout,25,34
3:41,2458,Ibrahim Sylla missed Layup.,25,34
3:41,201,Khadeem Lattin Block.,25,34
3:40,201,Jordan Woodard Defensive Rebound.,25,34
3:38,201,Jordan Woodard Turnover.,25,34
3:37,2458,DJ Miles Steal.,25,34
3:32,2458,Jonah Radebaugh made Three Point Jumper. Assisted by DJ Miles.,28,34
3:06,2458,Foul on Ibrahim Sylla.,28,34
3:06,201,Christian James made Free Throw.,28,35
3:06,201,Christian James missed Free Throw.,28,35
3:06,201,Khadeem Lattin Offensive Rebound.,28,35
3:00,2458,Foul on Ibrahim Sylla.,28,35
3:00,201,Dante Buford missed Free Throw.,28,35
3:00,2458,Jon'te Dotson Defensive Rebound.,28,35
2:42,2458,Jon'te Dotson missed Three Point Jumper.,28,35
2:42,2458,Ibrahim Sylla Offensive Rebound.,28,35
