Florida A&amp;M,2545,SE Louisiana,50
time,team_id,description,h_score,a_score
19:47,50,Desmond Williams missed Jumper.,0,0
19:47,2545,Marlain Veal Defensive Rebound.,0,0
19:42,2545,Marlain Veal Turnover.,0,0
19:26,50,Desmond Williams Turnover.,0,0
19:20,2545,Eddy Polanco made Layup.,0,2
19:04,50,Marcus Barham missed Three Point Jumper.,0,2
19:04,2545,Dominic Nelson Defensive Rebound.,0,2
18:41,2545,Moses Greenwood missed Jumper.,0,2
18:41,2545,SE Louisiana Offensive Rebound.,0,2
18:24,2545,Marlain Veal Turnover.,0,2
18:08,50,Trey Warren made Jumper.,2,2
17:58,2545,Marlain Veal Turnover.,2,2
17:43,2545,Foul on Moses Greenwood.,2,2
17:43,50,Derrick Dandridge missed Free Throw.,2,2
17:43,50,Florida A&M Deadball Team Rebound.,2,2
17:43,50,Derrick Dandridge made Free Throw.,3,2
17:31,2545,Eddy Polanco missed Three Point Jumper.,3,2
17:31,2545,Moses Greenwood Offensive Rebound.,3,2
17:30,50,Foul on Desmond Williams.,3,2
17:19,2545,Marlain Veal missed Jumper.,3,2
17:19,50,Florida A&M Defensive Rebound.,3,2
17:01,50,Trey Warren missed Jumper.,3,2
17:01,2545,Jabbar Singleton Defensive Rebound.,3,2
16:47,50,Foul on Marcus Barham.,3,2
16:47,2545,Moses Greenwood missed Free Throw.,3,2
16:47,2545,SE Louisiana Deadball Team Rebound.,3,2
16:47,2545,Moses Greenwood made Free Throw.,3,3
16:37,50,Desmond Williams made Layup.,5,3
16:24,2545,Eddy Polanco missed Three Point Jumper.,5,3
16:24,2545,SE Louisiana Offensive Rebound.,5,3
16:15,2545,Dominic Nelson made Jumper. Assisted by Jabbar Singleton.,5,5
16:07,50,Trey Warren Turnover.,5,5
16:05,2545,Moses Greenwood Steal.,5,5
16:04,2545,Moses Greenwood made Layup.,5,7
15:59,50,Desmond Williams Turnover.,5,7
15:57,2545,Eddy Polanco Steal.,5,7
15:56,2545,Eddy Polanco made Layup.,5,9
15:35,2545,Official TV Timeout,5,9
15:32,50,Desmond Williams Turnover.,5,9
15:31,2545,Marlain Veal Steal.,5,9
15:05,2545,Jabbar Singleton made Jumper.,5,11
14:57,50,Marcus Barham missed Layup.,5,11
14:57,2545,Eddy Polanco Defensive Rebound.,5,11
14:47,2545,Jabbar Singleton made Three Point Jumper. Assisted by Dominic Nelson.,5,14
14:39,50,Desmond Williams missed Layup.,5,14
14:39,2545,Eddy Polanco Defensive Rebound.,5,14
14:32,2545,Dominic Nelson made Dunk. Assisted by Jabbar Singleton.,5,16
14:04,50,K'Ja Johnson missed Jumper.,5,16
14:04,2545,Moses Greenwood Defensive Rebound.,5,16
13:57,50,Foul on Marcus Barham.,5,16
13:39,50,Foul on Brendon Myles.,5,16
13:39,2545,Jabbar Singleton missed Free Throw.,5,16
13:39,2545,SE Louisiana Deadball Team Rebound.,5,16
13:39,2545,Jabbar Singleton missed Free Throw.,5,16
13:39,50,K'Ja Johnson Defensive Rebound.,5,16
13:33,50,K'Ja Johnson Turnover.,5,16
13:31,2545,Marlain Veal Steal.,5,16
13:28,2545,Eddy Polanco made Three Point Jumper. Assisted by Jabbar Singleton.,5,19
13:19,50,Brendon Myles missed Jumper.,5,19
13:19,2545,Eddy Polanco Defensive Rebound.,5,19
13:09,2545,Moses Greenwood made Layup. Assisted by Marlain Veal.,5,21
12:47,50,K'Ja Johnson Turnover.,5,21
12:32,2545,Eddy Polanco Turnover.,5,21
12:30,50,Nasir Core Steal.,5,21
12:26,50,Nasir Core missed Layup.,5,21
12:26,2545,Eddy Polanco Block.,5,21
12:23,2545,Dominic Nelson Defensive Rebound.,5,21
12:20,2545,Eddy Polanco Turnover.,5,21
12:19,50,Desmond Williams Steal.,5,21
12:18,50,Desmond Williams made Jumper.,7,21
12:07,50,Foul on Justin Ravenel.,7,21
12:00,2545,Davon Hayes missed Three Point Jumper.,7,21
12:00,50,Leon Williams Defensive Rebound.,7,21
11:49,50,Justin Ravenel Turnover.,7,21
11:49,50,Foul on Justin Ravenel.,7,21
11:49,2545,Official TV Timeout,7,21
11:31,2545,Davon Hayes missed Jumper.,7,21
11:31,50,Florida A&M Defensive Rebound.,7,21
11:24,50,Brendon Myles Turnover.,7,21
11:23,2545,Davon Hayes Steal.,7,21
11:22,50,Foul on Brendon Myles.,7,21
11:22,2545,Davon Hayes made Free Throw.,7,22
11:22,2545,Davon Hayes made Free Throw.,7,23
11:14,50,Desmond Williams missed Jumper.,7,23
11:14,2545,Michael Corchiani Defensive Rebound.,7,23
10:57,2545,Michael Corchiani missed Layup.,7,23
10:57,2545,Moses Greenwood Offensive Rebound.,7,23
10:53,2545,Moses Greenwood made Jumper.,7,25
10:40,50,Justin Ravenel made Jumper.,9,25
10:20,2545,Davon Hayes made Three Point Jumper. Assisted by Michael Corchiani.,9,28
10:14,50,Marcus Barham made Three Point Jumper. Assisted by Justin Ravenel.,12,28
9:57,2545,Dimi Cook missed Layup.,12,28
9:57,2545,James Currington Offensive Rebound.,12,28
9:52,50,Foul on Leon Williams.,12,28
9:52,2545,James Currington made Free Throw.,12,29
9:52,2545,James Currington made Free Throw.,12,30
9:40,50,Justin Ravenel made Jumper.,14,30
9:29,2545,Dominic Nelson Turnover.,14,30
9:28,50,Desmond Williams Steal.,14,30
9:25,50,Desmond Williams made Dunk.,16,30
9:04,2545,Davon Hayes missed Layup.,16,30
9:04,50,Leon Williams Block.,16,30
9:02,50,K'Ja Johnson Defensive Rebound.,16,30
8:59,2545,Foul on Dimi Cook.,16,30
8:59,50,Desmond Williams missed Free Throw.,16,30
8:59,50,Florida A&M Deadball Team Rebound.,16,30
8:59,50,Desmond Williams made Free Throw.,17,30
8:42,2545,Dominic Nelson made Jumper. Assisted by James Currington.,17,32
8:23,50,Marcus Barham made Three Point Jumper.,20,32
8:18,2545,Dimi Cook Turnover.,20,32
8:06,50,Derrick Dandridge made Jumper. Assisted by Desmond Williams.,22,32
7:46,2545,Davon Hayes made Three Point Jumper. Assisted by Dominic Nelson.,22,35
7:42,2545,SE Louisiana  Timeout,22,35
7:29,50,K'Ja Johnson Turnover.,22,35
7:29,2545,Marlain Veal Steal.,22,35
7:29,50,Foul on K'Ja Johnson.,22,35
7:29,2545,Marlain Veal made Free Throw.,22,36
7:29,2545,Marlain Veal made Free Throw.,22,37
7:08,50,Derrick Dandridge missed Jumper.,22,37
7:08,2545,Davon Hayes Defensive Rebound.,22,37
7:00,2545,James Currington missed Jumper.,22,37
7:00,50,Marcus Barham Defensive Rebound.,22,37
6:48,50,Derrick Dandridge made Jumper.,24,37
6:48,2545,Foul on Dominic Nelson.,24,37
6:48,50,Derrick Dandridge missed Free Throw.,24,37
6:48,2545,Dominic Nelson Defensive Rebound.,24,37
6:39,2545,Davon Hayes missed Three Point Jumper.,24,37
6:39,50,Leon Williams Defensive Rebound.,24,37
6:38,2545,Foul on James Currington.,24,37
6:23,50,Marcus Barham missed Three Point Jumper.,24,37
6:23,2545,Moses Greenwood Defensive Rebound.,24,37
6:04,2545,Davon Hayes missed Three Point Jumper.,24,37
6:04,50,Leon Williams Defensive Rebound.,24,37
5:54,50,Leon Williams missed Jumper.,24,37
5:54,50,Leon Williams Offensive Rebound.,24,37
5:51,50,Desmond Williams Turnover.,24,37
5:51,2545,Marlain Veal Steal.,24,37
5:51,2545,SE Louisiana  Timeout,24,37
5:32,2545,Eddy Polanco missed Three Point Jumper.,24,37
5:32,50,Florida A&M Defensive Rebound.,24,37
5:07,50,Desmond Williams Turnover.,24,37
5:07,50,Foul on Desmond Williams.,24,37
5:00,2545,Marlain Veal Turnover.,24,37
4:58,50,Desmond Williams Steal.,24,37
4:54,50,Desmond Williams made Jumper.,26,37
4:34,2545,Marlain Veal Turnover.,26,37
4:29,50,Marcus Barham made Three Point Jumper. Assisted by Nasir Core.,29,37
4:12,2545,Marlain Veal made Jumper.,29,39
4:05,50,Nasir Core Turnover.,29,39
4:05,2545,Marlain Veal Steal.,29,39
3:51,2545,Jabbar Singleton missed Three Point Jumper.,29,39
3:51,50,Desmond Williams Block.,29,39
3:48,2545,Dominic Nelson Offensive Rebound.,29,39
3:45,2545,Moses Greenwood missed Jumper.,29,39
3:45,50,Leon Williams Block.,29,39
3:45,2545,SE Louisiana Offensive Rebound.,29,39
3:40,2545,Official TV Timeout,29,39
3:39,50,Foul on Derrick Dandridge.,29,39
3:39,2545,Moses Greenwood made Free Throw.,29,40
3:39,2545,Moses Greenwood made Free Throw.,29,41
3:10,50,Marcus Barham Turnover.,29,41
3:09,2545,Eddy Polanco Steal.,29,41
3:07,2545,Eddy Polanco made Layup. Assisted by Michael Corchiani.,29,43
2:54,50,Leon Williams missed Jumper.,29,43
2:54,2545,Moses Greenwood Defensive Rebound.,29,43
2:26,2545,Jabbar Singleton missed Jumper.,29,43
2:26,50,Desmond Williams Defensive Rebound.,29,43
2:20,50,Marcus Barham made Three Point Jumper. Assisted by Desmond Williams.,32,43
1:53,2545,Michael Corchiani made Three Point Jumper. Assisted by Jabbar Singleton.,32,46
1:31,50,Desmond Williams missed Jumper.,32,46
1:31,2545,Eddy Polanco Defensive Rebound.,32,46
1:30,50,Foul on Leon Williams.,32,46
