Albany,2099,Canisius,399
time,team_id,description,h_score,a_score
19:49,2099,Jermaine Crumpton made Layup. Assisted by Phil Valenti.,0,2
19:28,399,Greig Stire missed Layup.,0,2
19:28,2099,Canisius Defensive Rebound.,0,2
19:07,2099,Kiefer Douse Turnover.,0,2
18:51,399,Marqueese Grayson Turnover.,0,2
18:50,2099,Jermaine Crumpton Steal.,0,2
18:42,2099,Phil Valenti made Three Point Jumper. Assisted by Kassius Robertson.,0,5
18:28,399,David Nichols Turnover.,0,5
18:28,399,Foul on David Nichols.,0,5
18:15,2099,Malik Johnson made Layup.,0,7
18:13,399,Albany  Timeout,0,7
17:54,399,Joe Cremo made Jumper.,2,7
17:40,2099,Kiefer Douse made Layup.,2,9
17:25,399,Marqueese Grayson missed Three Point Jumper.,2,9
17:25,2099,Jermaine Crumpton Defensive Rebound.,2,9
17:17,2099,Kassius Robertson made Three Point Jumper. Assisted by Malik Johnson.,2,12
16:50,2099,Foul on Malik Johnson.,2,12
16:35,399,Mike Rowley missed Jumper.,2,12
16:35,399,Greig Stire Offensive Rebound.,2,12
16:33,399,Greig Stire made Layup.,4,12
16:22,2099,Phil Valenti Turnover.,4,12
16:12,399,Greig Stire made Layup. Assisted by Joe Cremo.,6,12
15:58,2099,Phil Valenti made Three Point Jumper. Assisted by Kiefer Douse.,6,15
15:42,2099,Official TV Timeout,6,15
15:32,399,Joe Cremo missed Jumper.,6,15
15:32,399,Greig Stire Offensive Rebound.,6,15
15:28,2099,Foul on Phil Valenti.,6,15
15:28,399,Greig Stire made Free Throw.,7,15
15:28,399,Greig Stire made Free Throw.,8,15
14:58,2099,Canisius  Turnover.,8,15
14:43,399,David Nichols missed Jumper.,8,15
14:43,2099,Jermaine Crumpton Defensive Rebound.,8,15
14:32,2099,Kassius Robertson missed Three Point Jumper.,8,15
14:32,2099,Kiefer Douse Offensive Rebound.,8,15
14:29,2099,Kiefer Douse missed Layup.,8,15
14:29,399,Joe Cremo Defensive Rebound.,8,15
14:22,399,Marqueese Grayson made Three Point Jumper. Assisted by David Nichols.,11,15
