North Dakota State,344,Mississippi State,2449
time,team_id,description,h_score,a_score
19:40,344,Tyson Carter made Three Point Jumper. Assisted by Quinndary Weatherspoon.,0,3
19:21,344,Foul on Quinndary Weatherspoon.,0,3
19:13,2449,Tyson Ward missed Jumper.,0,3
19:13,344,Tyson Carter Defensive Rebound.,0,3
18:52,344,Quinndary Weatherspoon missed Jumper.,0,3
18:52,2449,Tyson Ward Defensive Rebound.,0,3
18:41,2449,Paul Miller missed Three Point Jumper.,0,3
18:41,344,Abdul Ado Defensive Rebound.,0,3
18:30,344,Nick Weatherspoon missed Jumper.,0,3
18:30,2449,Paul Miller Defensive Rebound.,0,3
18:05,2449,Tyson Ward missed Three Point Jumper.,0,3
18:05,344,Abdul Ado Defensive Rebound.,0,3
17:52,344,Tyson Carter missed Three Point Jumper.,0,3
17:52,344,Aric Holman Offensive Rebound.,0,3
17:42,344,Abdul Ado Turnover.,0,3
17:42,344,Foul on Abdul Ado.,0,3
17:17,2449,Paul Miller missed Three Point Jumper.,0,3
17:17,344,Aric Holman Defensive Rebound.,0,3
17:12,344,Quinndary Weatherspoon made Layup.,0,5
16:56,2449,Tyson Ward missed Jumper.,0,5
16:56,344,Abdul Ado Defensive Rebound.,0,5
16:46,344,Nick Weatherspoon Turnover.,0,5
16:40,2449,Jared Samuelson missed Three Point Jumper.,0,5
16:40,344,Abdul Ado Defensive Rebound.,0,5
16:13,344,Aric Holman missed Jumper.,0,5
16:13,344,Aric Holman Offensive Rebound.,0,5
16:10,344,Aric Holman missed Two Point Tip Shot.,0,5
16:10,2449,A.J. Jacobson Defensive Rebound.,0,5
15:48,2449,Jared Samuelson missed Three Point Jumper.,0,5
15:48,344,Aric Holman Defensive Rebound.,0,5
15:34,344,Quinndary Weatherspoon missed Three Point Jumper.,0,5
15:34,2449,Spencer Eliason Defensive Rebound.,0,5
15:19,2449,A.J. Jacobson missed Layup.,0,5
15:19,2449,Spencer Eliason Offensive Rebound.,0,5
15:18,344,Foul on Abdul Ado.,0,5
15:18,344,Official TV Timeout,0,5
15:18,2449,Spencer Eliason missed Free Throw.,0,5
15:18,2449,North Dakota State Deadball Team Rebound.,0,5
15:18,2449,Spencer Eliason missed Free Throw.,0,5
15:18,344,Schnider Herard Defensive Rebound.,0,5
15:02,344,Schnider Herard missed Jumper.,0,5
15:02,2449,Paul Miller Defensive Rebound.,0,5
14:41,344,Foul on Xavian Stapleton.,0,5
14:24,2449,Paul Miller made Three Point Jumper. Assisted by Deng Geu.,3,5
14:03,344,Tyson Carter missed Jumper.,3,5
14:03,2449,Chris Quayle Defensive Rebound.,3,5
13:45,2449,Deng Geu missed Layup.,3,5
13:45,2449,Deng Geu Offensive Rebound.,3,5
13:41,2449,Deng Geu Turnover.,3,5
13:40,344,Tyson Carter Steal.,3,5
13:36,344,Nick Weatherspoon made Layup.,3,7
13:21,2449,Chris Quayle Turnover.,3,7
13:19,344,Xavian Stapleton Steal.,3,7
13:17,344,Xavian Stapleton made Dunk.,3,9
12:59,2449,Chris Quayle Turnover.,3,9
12:57,344,Nick Weatherspoon Steal.,3,9
12:55,344,Tyson Carter made Dunk. Assisted by Nick Weatherspoon.,3,11
12:27,2449,Paul Miller missed Layup.,3,11
12:27,344,Tyson Carter Defensive Rebound.,3,11
12:17,344,Eli Wright missed Three Point Jumper.,3,11
12:17,2449,Cameron Hunter Defensive Rebound.,3,11
12:07,2449,Deng Geu made Layup.,5,11
11:38,344,Tyson Carter made Three Point Jumper.,5,14
11:27,2449,Rocky Kreuser Turnover.,5,14
11:27,344,Official TV Timeout,5,14
11:18,344,Eli Wright missed Layup.,5,14
11:18,344,Schnider Herard Offensive Rebound.,5,14
11:14,344,Schnider Herard Turnover.,5,14
11:12,2449,A.J. Jacobson Steal.,5,14
11:08,2449,Jared Samuelson made Three Point Jumper. Assisted by Cameron Hunter.,8,14
10:33,344,Schnider Herard Turnover.,8,14
10:21,2449,Tyson Ward made Jumper. Assisted by Paul Miller.,10,14
9:49,344,Tyson Carter made Three Point Jumper. Assisted by Eli Wright.,10,17
9:27,2449,A.J. Jacobson missed Three Point Jumper.,10,17
9:27,344,Aric Holman Defensive Rebound.,10,17
9:20,2449,Foul on A.J. Jacobson.,10,17
9:19,344,Tyson Carter made Jumper. Assisted by Quinndary Weatherspoon.,10,19
9:03,2449,Paul Miller made Jumper.,12,19
8:45,344,Quinndary Weatherspoon made Layup.,12,21
8:29,2449,Paul Miller made Jumper.,14,21
8:12,2449,Foul on Jared Samuelson.,14,21
8:12,344,Nick Weatherspoon missed Jumper.,14,21
8:12,2449,Tyson Ward Defensive Rebound.,14,21
7:58,2449,Tyson Ward missed Three Point Jumper.,14,21
7:58,344,Tyson Carter Defensive Rebound.,14,21
7:39,344,Official TV Timeout,14,23
7:32,344,Abdul Ado made Dunk. Assisted by Quinndary Weatherspoon.,14,23
7:32,2449,Foul on Paul Miller.,14,23
7:32,344,Official TV Timeout,14,23
7:32,344,Abdul Ado made Free Throw.,14,24
7:05,2449,Tyson Ward Turnover.,14,24
7:04,344,Abdul Ado Steal.,14,24
7:01,344,Abdul Ado made Dunk. Assisted by Quinndary Weatherspoon.,14,26
6:35,2449,Tyson Ward missed Jumper.,14,26
6:35,344,Tyson Carter Defensive Rebound.,14,26
6:28,344,Nick Weatherspoon missed Three Point Jumper.,14,26
6:28,2449,North Dakota State Defensive Rebound.,14,26
6:15,2449,Rocky Kreuser missed Three Point Jumper.,14,26
6:15,344,Xavian Stapleton Defensive Rebound.,14,26
6:05,344,Tyson Carter Turnover.,14,26
6:04,2449,Tyson Ward Steal.,14,26
5:58,2449,Cameron Hunter missed Three Point Jumper.,14,26
5:58,344,Xavian Stapleton Defensive Rebound.,14,26
5:48,344,Xavian Stapleton missed Three Point Jumper.,14,26
5:48,344,Aric Holman Offensive Rebound.,14,26
5:18,344,Tyson Carter made Jumper.,14,28
5:18,2449,Foul on Tyson Ward.,14,28
5:18,344,Tyson Carter made Free Throw.,14,29
5:11,2449,Paul Miller missed Three Point Jumper.,14,29
5:11,344,Eli Wright Defensive Rebound.,14,29
4:50,344,Aric Holman Turnover.,14,29
4:50,344,Foul on Aric Holman.,14,29
4:32,2449,Paul Miller made Layup.,16,29
4:14,344,Tyson Carter missed Three Point Jumper.,16,29
4:14,2449,Spencer Eliason Defensive Rebound.,16,29
3:59,2449,Paul Miller missed Three Point Jumper.,16,29
3:59,2449,Spencer Eliason Offensive Rebound.,16,29
3:55,2449,Paul Miller made Layup. Assisted by Spencer Eliason.,18,29
3:32,344,Schnider Herard missed Jumper.,18,29
3:32,2449,Paul Miller Defensive Rebound.,18,29
3:12,2449,A.J. Jacobson made Three Point Jumper. Assisted by Cameron Hunter.,21,29
3:04,344,Mississippi State  Timeout,21,29
3:04,344,Official TV Timeout,21,29
2:49,2449,Foul on Spencer Eliason.,21,29
2:49,344,KeyShawn Feazell missed Free Throw.,21,29
2:49,344,Mississippi State Deadball Team Rebound.,21,29
2:49,344,KeyShawn Feazell missed Free Throw.,21,29
2:49,2449,A.J. Jacobson Defensive Rebound.,21,29
2:30,2449,Cameron Hunter missed Three Point Jumper.,21,29
2:30,344,Quinndary Weatherspoon Defensive Rebound.,21,29
2:11,344,KeyShawn Feazell missed Jumper.,21,29
2:11,2449,Paul Miller Defensive Rebound.,21,29
1:51,2449,A.J. Jacobson made Three Point Jumper. Assisted by Cameron Hunter.,24,29
1:21,344,Eli Wright missed Three Point Jumper.,24,29
1:21,2449,A.J. Jacobson Defensive Rebound.,24,29
1:06,2449,Cameron Hunter missed Three Point Jumper.,24,29
1:06,344,KeyShawn Feazell Defensive Rebound.,24,29
0:43,344,Quinndary Weatherspoon missed Jumper.,24,29
0:43,2449,A.J. Jacobson Defensive Rebound.,24,29
0:17,2449,Chris Quayle missed Three Point Jumper.,24,29
0:17,344,Tyson Carter Defensive Rebound.,24,29
0:00,344,Tyson Carter missed Three Point Jumper.,24,29
0:00,344,Mississippi State Offensive Rebound.,24,29
0:00,344,End of 1st half,24,29
19:53,2449,A.J. Jacobson made Three Point Jumper. Assisted by Jared Samuelson.,27,29
19:21,344,Nick Weatherspoon made Jumper.,27,31
19:04,344,Foul on Aric Holman.,27,31
18:53,2449,Tyson Ward Turnover.,27,31
18:52,344,Abdul Ado Steal.,27,31
18:47,344,Tyson Carter made Three Point Jumper. Assisted by Quinndary Weatherspoon.,27,34
18:29,2449,Spencer Eliason missed Jumper.,27,34
18:29,344,Mississippi State Defensive Rebound.,27,34
18:15,344,Quinndary Weatherspoon made Three Point Jumper. Assisted by Tyson Carter.,27,37
17:58,2449,Paul Miller missed Three Point Jumper.,27,37
17:58,344,Nick Weatherspoon Defensive Rebound.,27,37
17:52,344,Nick Weatherspoon made Layup.,27,39
17:52,2449,Foul on A.J. Jacobson.,27,39
17:52,344,Nick Weatherspoon made Free Throw.,27,40
17:29,2449,Paul Miller missed Jumper.,27,40
17:29,344,Mississippi State Defensive Rebound.,27,40
17:17,344,Tyson Carter made Jumper.,27,42
17:10,2449,North Dakota State  Timeout,27,42
17:10,344,Official TV Timeout,27,42
16:45,344,Foul on Abdul Ado.,27,42
16:45,2449,A.J. Jacobson made Free Throw.,28,42
16:45,2449,A.J. Jacobson made Free Throw.,29,42
16:45,2449,A.J. Jacobson made Free Throw.,30,42
16:35,344,Tyson Carter made Three Point Jumper. Assisted by Quinndary Weatherspoon.,30,45
16:19,2449,Paul Miller made Jumper.,32,45
15:56,344,Tyson Carter made Jumper.,32,47
15:39,2449,Spencer Eliason Turnover.,32,47
15:39,344,Official TV Timeout,32,47
15:29,344,Quinndary Weatherspoon made Jumper.,32,49
15:10,2449,Tyson Ward missed Three Point Jumper.,32,49
15:10,344,Nick Weatherspoon Defensive Rebound.,32,49
14:52,344,Quinndary Weatherspoon missed Three Point Jumper.,32,49
14:52,344,Schnider Herard Offensive Rebound.,32,49
14:37,2449,Foul on Cameron Hunter.,32,49
14:37,344,Tyson Carter made Free Throw.,32,50
14:37,344,Tyson Carter made Free Throw.,32,51
14:13,2449,Chris Quayle made Three Point Jumper. Assisted by Paul Miller.,35,51
13:48,2449,Foul on Rocky Kreuser.,35,51
13:48,344,Schnider Herard made Free Throw.,35,52
13:48,344,Schnider Herard made Free Throw.,35,53
13:36,2449,Rocky Kreuser missed Three Point Jumper.,35,53
13:36,344,Eli Wright Defensive Rebound.,35,53
13:26,344,Quinndary Weatherspoon missed Layup.,35,53
13:26,2449,Chris Quayle Defensive Rebound.,35,53
13:17,2449,Paul Miller missed Three Point Jumper.,35,53
13:17,2449,Chris Quayle Offensive Rebound.,35,53
13:11,2449,Cameron Hunter missed Three Point Jumper.,35,53
13:11,344,Tyson Carter Defensive Rebound.,35,53
12:56,344,Aric Holman made Three Point Jumper. Assisted by Quinndary Weatherspoon.,35,56
12:38,2449,Chris Quayle Turnover.,35,56
12:37,344,Xavian Stapleton Steal.,35,56
12:34,344,Xavian Stapleton made Dunk.,35,58
12:10,2449,Cameron Hunter made Three Point Jumper. Assisted by Tyson Ward.,38,58
11:40,344,Nick Weatherspoon missed Three Point Jumper.,38,58
11:40,344,Aric Holman Offensive Rebound.,38,58
11:38,2449,Foul on Rocky Kreuser.,38,58
11:38,344,Official TV Timeout,38,58
11:37,344,Tyson Carter made Jumper. Assisted by Nick Weatherspoon.,38,60
11:25,2449,Paul Miller Turnover.,38,60
11:25,2449,Foul on Paul Miller.,38,60
11:13,344,Tyson Carter made Three Point Jumper. Assisted by Eli Wright.,38,63
10:54,2449,Paul Miller made Jumper.,40,63
10:36,344,Xavian Stapleton missed Jumper.,40,63
10:36,2449,Tyson Ward Defensive Rebound.,40,63
10:26,2449,Tyson Ward missed Layup.,40,63
10:26,344,Xavian Stapleton Block.,40,63
10:24,344,Nick Weatherspoon Defensive Rebound.,40,63
10:21,344,Nick Weatherspoon Turnover.,40,63
10:20,2449,Cameron Hunter Steal.,40,63
10:17,2449,Tyson Ward made Dunk. Assisted by Paul Miller.,42,63
9:47,344,Nick Weatherspoon made Layup.,42,65
9:46,344,Mississippi State  Timeout,42,65
9:29,2449,Tyson Ward Turnover.,42,65
9:16,344,Abdul Ado Turnover.,42,65
9:03,2449,Paul Miller made Layup.,44,65
8:37,344,Nick Weatherspoon made Three Point Jumper. Assisted by Quinndary Weatherspoon.,44,68
8:10,2449,Jared Samuelson missed Three Point Jumper.,44,68
8:10,344,Quinndary Weatherspoon Defensive Rebound.,44,68
7:48,344,Aric Holman missed Three Point Jumper.,44,68
7:48,2449,Paul Miller Defensive Rebound.,44,68
7:31,2449,A.J. Jacobson made Three Point Jumper. Assisted by Paul Miller.,47,68
7:13,344,Mississippi State  Timeout,47,68
7:13,344,Official TV Timeout,47,68
7:04,2449,Foul on Rocky Kreuser.,47,68
7:04,344,Tyson Carter made Free Throw.,47,69
7:04,344,Tyson Carter made Free Throw.,47,70
6:52,2449,Rocky Kreuser Turnover.,47,70
6:36,344,Xavian Stapleton Turnover.,47,70
6:36,344,Foul on Xavian Stapleton.,47,70
6:17,2449,Cameron Hunter made Three Point Jumper. Assisted by Rocky Kreuser.,50,70
5:57,344,Abdul Ado Turnover.,50,70
5:48,344,Foul on Abdul Ado.,50,70
5:46,2449,Rocky Kreuser Turnover.,50,70
5:45,344,Xavian Stapleton Steal.,50,70
5:42,344,Xavian Stapleton missed Dunk.,50,70
5:42,2449,North Dakota State Deadball Team Rebound.,50,70
5:39,344,Foul on Tyson Carter.,50,70
5:26,2449,Paul Miller made Layup.,52,70
5:13,344,Abdul Ado Turnover.,52,70
5:13,344,Foul on Abdul Ado.,52,70
5:02,2449,Rocky Kreuser Turnover.,52,70
5:01,344,Tyson Carter Steal.,52,70
4:59,2449,Foul on Cameron Hunter.,52,70
4:59,344,Aric Holman made Free Throw.,52,71
4:59,344,Aric Holman missed Free Throw.,52,71
4:59,2449,Spencer Eliason Defensive Rebound.,52,71
4:29,2449,A.J. Jacobson Turnover.,52,71
4:05,344,Aric Holman made Dunk. Assisted by Quinndary Weatherspoon.,52,73
3:52,2449,Paul Miller missed Three Point Jumper.,52,73
3:52,344,Nick Weatherspoon Defensive Rebound.,52,73
3:45,344,Tyson Carter missed Three Point Jumper.,52,73
3:45,344,Aric Holman Offensive Rebound.,52,73
3:43,2449,Foul on Cameron Hunter.,52,73
3:43,344,Official TV Timeout,52,73
3:43,344,Aric Holman made Free Throw.,52,74
3:43,344,Aric Holman missed Free Throw.,52,74
3:43,344,Xavian Stapleton Offensive Rebound.,52,74
3:41,344,Xavian Stapleton missed Jumper.,52,74
3:41,344,Aric Holman Offensive Rebound.,52,74
3:37,344,Aric Holman made Dunk.,52,76
3:12,2449,Tyson Ward missed Three Point Jumper.,52,76
3:12,2449,Deng Geu Offensive Rebound.,52,76
3:11,344,Foul on KeyShawn Feazell.,52,76
3:11,2449,Deng Geu made Free Throw.,53,76
3:11,2449,Deng Geu made Free Throw.,54,76
2:54,344,Aric Holman made Three Point Jumper. Assisted by Quinndary Weatherspoon.,54,79
2:35,2449,Deng Geu missed Three Point Jumper.,54,79
2:35,344,Quinndary Weatherspoon Defensive Rebound.,54,79
2:27,2449,Foul on Deng Geu.,54,79
2:27,344,Quinndary Weatherspoon missed Free Throw.,54,79
2:27,344,Mississippi State Deadball Team Rebound.,54,79
2:27,344,Quinndary Weatherspoon missed Free Throw.,54,79
2:27,344,Quinndary Weatherspoon Offensive Rebound.,54,79
2:21,344,Eli Wright missed Three Point Jumper.,54,79
2:21,2449,Cameron Hunter Defensive Rebound.,54,79
2:10,2449,Rocky Kreuser missed Three Point Jumper.,54,79
2:10,344,KeyShawn Feazell Defensive Rebound.,54,79
2:01,344,Mississippi State  Timeout,54,79
1:56,344,Eli Wright missed Jumper.,54,79
1:56,2449,Chris Quayle Defensive Rebound.,54,79
1:48,344,Foul on Eli Wright.,54,79
1:48,2449,Nnamdi Van Dulm missed Free Throw.,54,79
1:48,2449,Deng Geu Offensive Rebound.,54,79
1:42,2449,Chris Quayle missed Three Point Jumper.,54,79
1:42,344,KeyShawn Feazell Defensive Rebound.,54,79
1:18,344,Drew Davis made Jumper.,54,81
0:59,2449,Cameron Hunter missed Jumper.,54,81
0:59,2449,Spencer Eliason Offensive Rebound.,54,81
0:55,2449,Spencer Eliason made Jumper.,56,81
0:41,344,Nick Singleton made Jumper.,56,83
0:32,2449,Cameron Hunter made Three Point Jumper. Assisted by Nnamdi Van Dulm.,59,83
0:02,344,Mississippi State  Turnover.,59,83
0:00,344,End of Game,59,83
