Texas State,2565,SIU-Edwardsville,326
time,team_id,description,h_score,a_score
19:44,2565,Christian Ellis missed Layup.,0,0
19:44,326,Kavin Gilder-Tilbury Defensive Rebound.,0,0
19:26,326,Kavin Gilder-Tilbury made Jumper.,2,0
18:59,2565,Carlos Anderson Turnover.,2,0
18:59,2565,Foul on Carlos Anderson.,2,0
18:42,326,Bobby Conley made Layup.,4,0
18:29,2565,Jalen Henry missed Jumper.,4,0
18:29,326,Kavin Gilder-Tilbury Defensive Rebound.,4,0
18:10,2565,Foul on Keenan Simmons.,4,0
18:08,326,Kavin Gilder-Tilbury made Jumper. Assisted by Ojai Black.,6,0
17:50,326,Foul on Bobby Conley.,6,0
17:24,2565,Jalen Henry missed Jumper.,6,0
17:24,2565,Carlos Anderson Offensive Rebound.,6,0
17:19,326,Foul on Ojai Black.,6,0
17:19,2565,Carlos Anderson made Free Throw.,6,1
17:19,2565,Carlos Anderson made Free Throw.,6,2
17:05,2565,Foul on Keenan Simmons.,6,2
16:58,2565,Foul on Christian Ellis.,6,2
16:58,326,Ojai Black missed Free Throw.,6,2
16:58,326,Texas State Deadball Team Rebound.,6,2
16:58,326,Ojai Black made Free Throw.,7,2
16:38,2565,Burak Eslik missed Jumper.,7,2
16:38,326,Kavin Gilder-Tilbury Defensive Rebound.,7,2
16:26,326,Maljhum McCrea made Jumper. Assisted by Bobby Conley.,9,2
16:08,2565,Christian Ellis made Jumper.,9,4
15:46,326,Bobby Conley missed Three Point Jumper.,9,4
15:46,326,Maljhum McCrea Offensive Rebound.,9,4
15:34,326,Maljhum McCrea missed Jumper.,9,4
15:34,326,Texas State Deadball Team Rebound.,9,4
15:34,2565,Foul on Christian Ellis.,9,4
15:34,326,Kavin Gilder-Tilbury missed Free Throw.,9,4
15:34,326,Texas State Deadball Team Rebound.,9,4
15:26,326,Kavin Gilder-Tilbury missed Free Throw.,9,4
15:26,2565,SIU-Edwardsville Defensive Rebound.,9,4
15:26,2565,Tre Harris made Three Point Jumper.,9,7
15:08,2565,Technical Foul on Tre Harris.,9,7
15:08,2565,Foul on Tre Harris.,9,7
15:08,326,Bobby Conley made Free Throw.,10,7
15:08,326,Bobby Conley missed Free Throw.,10,7
15:08,326,Texas State Deadball Team Rebound.,10,7
14:48,326,Nijal Pearson made Layup. Assisted by Marlin Davis.,12,7
14:31,2565,Brandon Jackson Turnover.,12,7
14:31,2565,Foul on Brandon Jackson.,12,7
14:01,326,Nijal Pearson made Three Point Jumper. Assisted by Bobby Conley.,15,7
13:38,2565,Tre Harris made Three Point Jumper. Assisted by Burak Eslik.,15,10
13:10,2565,Foul on Burak Eslik.,15,10
13:10,326,Kavin Gilder-Tilbury made Free Throw.,16,10
13:10,326,Kavin Gilder-Tilbury missed Free Throw.,16,10
13:10,326,Immanuel King Offensive Rebound.,16,10
13:07,326,Kavin Gilder-Tilbury made Jumper.,18,10
13:02,2565,Devin Thornton missed Jumper.,18,10
13:02,326,Immanuel King Defensive Rebound.,18,10
12:39,326,Nijal Pearson made Jumper.,20,10
12:39,2565,SIU-Edwardsville  Timeout,20,10
12:24,2565,Tre Harris missed Jumper.,20,10
12:24,326,Ojai Black Defensive Rebound.,20,10
12:06,326,Nijal Pearson made Jumper. Assisted by Ojai Black.,22,10
11:47,326,Foul on Immanuel King.,22,10
11:47,2565,Official TV Timeout,22,10
11:47,2565,Jalen Henry made Free Throw.,22,11
11:47,2565,Jalen Henry made Free Throw.,22,12
11:21,326,Ojai Black made Three Point Jumper.,25,12
11:04,2565,Carlos Anderson missed Layup.,25,12
11:04,326,Ojai Black Defensive Rebound.,25,12
10:37,326,Nijal Pearson missed Jumper.,25,12
