Presbyterian College,2430,UNC Greensboro,2506
time,team_id,description,h_score,a_score
19:37,2506,Foul on Austin Venable.,0,0
19:37,2430,R.J. White missed Free Throw.,0,0
19:37,2430,UNC Greensboro Deadball Team Rebound.,0,0
19:37,2430,R.J. White missed Free Throw.,0,0
19:37,2506,Austin Venable Defensive Rebound.,0,0
19:25,2506,Reggie Dillard missed Three Point Jumper.,0,0
19:25,2506,JC Younger Offensive Rebound.,0,0
19:22,2506,JC Younger missed Layup.,0,0
19:22,2430,R.J. White Defensive Rebound.,0,0
18:57,2430,R.J. White made Three Point Jumper. Assisted by Francis Alonso.,0,3
18:40,2506,JC Younger Turnover.,0,3
18:40,2430,Diante Baldwin Steal.,0,3
18:27,2430,R.J. White missed Three Point Jumper.,0,3
18:27,2430,Jordy Kuiper Offensive Rebound.,0,3
18:21,2430,Marvin Smith missed Three Point Jumper.,0,3
18:21,2430,Jordy Kuiper Offensive Rebound.,0,3
18:19,2430,Jordy Kuiper made Layup.,0,5
18:04,2506,Davon Bell Turnover.,0,5
18:03,2430,Marvin Smith Steal.,0,5
17:49,2430,R.J. White missed Layup.,0,5
17:49,2506,Austin Venable Defensive Rebound.,0,5
17:29,2506,JC Younger Turnover.,0,5
17:27,2430,R.J. White Steal.,0,5
17:17,2430,Marvin Smith Turnover.,0,5
17:17,2506,Austin Venable Steal.,0,5
17:15,2506,Presbyterian  Timeout,0,5
16:52,2506,Davon Bell made Layup.,2,5
16:29,2430,Jordy Kuiper missed Jumper.,2,5
16:29,2506,Austin Venable Block.,2,5
16:27,2506,Jaron Withers Defensive Rebound.,2,5
16:22,2506,Jo'Vontae Millner missed Three Point Jumper.,2,5
16:22,2430,Marvin Smith Defensive Rebound.,2,5
16:11,2430,Francis Alonso made Layup.,2,7
15:42,2506,Will Adams missed Three Point Jumper.,2,7
15:42,2430,UNC Greensboro Defensive Rebound.,2,7
15:39,2430,Official TV Timeout,2,7
15:18,2430,Demetrius Troy made Three Point Jumper. Assisted by Francis Alonso.,2,10
15:01,2506,Ed Drew Turnover.,2,10
14:46,2430,R.J. White made Dunk. Assisted by Demetrius Troy.,2,12
14:42,2506,Presbyterian  Timeout,2,12
14:27,2506,Jaron Withers Turnover.,2,12
14:16,2430,Francis Alonso missed Three Point Jumper.,2,12
14:16,2430,R.J. White Offensive Rebound.,2,12
13:58,2430,R.J. White missed Layup.,2,12
13:58,2506,Jaron Withers Block.,2,12
13:58,2430,UNC Greensboro Offensive Rebound.,2,12
13:57,2430,R.J. White made Dunk. Assisted by Diante Baldwin.,2,14
13:21,2506,Davon Bell missed Three Point Jumper.,2,14
13:21,2430,James Dickey Defensive Rebound.,2,14
12:51,2430,Demetrius Troy missed Three Point Jumper.,2,14
12:51,2506,JC Younger Defensive Rebound.,2,14
12:28,2506,JC Younger Turnover.,2,14
12:11,2430,James Dickey missed Layup.,2,14
12:11,2506,Presbyterian Defensive Rebound.,2,14
11:49,2506,Jo'Vontae Millner missed Jumper.,2,14
11:49,2430,Diante Baldwin Defensive Rebound.,2,14
11:35,2430,Diante Baldwin missed Three Point Jumper.,2,14
11:35,2506,Jo'Vontae Millner Defensive Rebound.,2,14
11:22,2506,Jo'Vontae Millner Turnover.,2,14
11:22,2430,Official TV Timeout,2,14
11:03,2430,Jordy Kuiper missed Three Point Jumper.,2,14
11:03,2430,James Dickey Offensive Rebound.,2,14
10:55,2430,Demetrius Troy Turnover.,2,14
10:39,2506,Will Adams made Three Point Jumper. Assisted by Davon Bell.,5,14
10:24,2506,Foul on JC Younger.,5,14
10:24,2430,Jordy Kuiper missed Free Throw.,5,14
10:24,2430,UNC Greensboro Deadball Team Rebound.,5,14
10:24,2430,Jordy Kuiper missed Free Throw.,5,14
10:24,2430,Demetrius Troy Offensive Rebound.,5,14
10:12,2430,Malik Massey made Three Point Jumper. Assisted by Jordy Kuiper.,5,17
9:39,2506,Davon Bell Turnover.,5,17
9:38,2430,Diante Baldwin Steal.,5,17
9:24,2430,R.J. White missed Layup.,5,17
9:24,2506,Davon Bell Defensive Rebound.,5,17
9:18,2506,Will Adams made Layup. Assisted by Davon Bell.,7,17
8:51,2430,R.J. White missed Jumper.,7,17
8:51,2506,Will Adams Defensive Rebound.,7,17
8:33,2506,Austin Venable Turnover.,7,17
8:31,2430,Diante Baldwin Steal.,7,17
8:28,2430,Diante Baldwin made Layup.,7,19
8:11,2506,Jo'Vontae Millner missed Three Point Jumper.,7,19
8:11,2430,R.J. White Defensive Rebound.,7,19
8:03,2506,Foul on Darius Moore.,7,19
7:57,2506,Foul on JC Younger.,7,19
7:57,2430,Official TV Timeout,7,19
7:48,2430,Marvin Smith missed Three Point Jumper.,7,19
7:48,2506,Jo'Vontae Millner Defensive Rebound.,7,19
7:28,2430,Foul on Marvin Smith.,7,19
7:14,2506,Ed Drew missed Jumper.,7,19
7:14,2430,R.J. White Defensive Rebound.,7,19
7:04,2430,James Dickey made Layup. Assisted by R.J. White.,7,21
6:50,2430,Foul on R.J. White.,7,21
6:50,2506,Ed Drew made Free Throw.,8,21
6:50,2506,Ed Drew made Free Throw.,9,21
6:30,2430,Marvin Smith made Layup. Assisted by Demetrius Troy.,9,23
6:21,2506,Jo'Vontae Millner Turnover.,9,23
6:02,2430,Francis Alonso missed Three Point Jumper.,9,23
6:02,2506,Jo'Vontae Millner Defensive Rebound.,9,23
5:54,2430,Foul on Demetrius Troy.,9,23
5:52,2506,JC Younger missed Jumper.,9,23
5:52,2506,Ed Drew Offensive Rebound.,9,23
5:47,2430,Foul on Demetrius Troy.,9,23
5:47,2506,Ed Drew made Free Throw.,10,23
5:47,2506,Ed Drew missed Free Throw.,10,23
5:47,2430,Francis Alonso Defensive Rebound.,10,23
5:26,2430,Marvin Smith missed Three Point Jumper.,10,23
5:26,2430,Demetrius Troy Offensive Rebound.,10,23
5:23,2430,Demetrius Troy missed Layup.,10,23
5:23,2430,Demetrius Troy Offensive Rebound.,10,23
5:20,2430,Demetrius Troy made Two Point Tip Shot.,10,25
5:09,2506,Presbyterian  Timeout,10,25
5:03,2506,Davon Bell Turnover.,10,25
5:02,2430,Malik Massey Steal.,10,25
4:59,2430,Diante Baldwin missed Layup.,10,25
4:59,2506,Reggie Dillard Block.,10,25
4:58,2430,Jordy Kuiper Offensive Rebound.,10,25
4:36,2430,Demetrius Troy missed Three Point Jumper.,10,25
4:36,2506,Presbyterian Deadball Team Rebound.,10,25
4:33,2430,Foul on Jordy Kuiper.,10,25
4:13,2506,Jo'Vontae Millner missed Jumper.,10,25
4:13,2430,Malik Massey Defensive Rebound.,10,25
3:53,2430,Diante Baldwin missed Layup.,10,25
3:50,2506,Jo'Vontae Millner Defensive Rebound.,10,25
3:42,2506,Davon Bell made Three Point Jumper. Assisted by JC Younger.,13,25
3:39,2430,UNC Greensboro  Timeout,13,25
3:39,2430,Official TV Timeout,13,25
3:13,2430,Demetrius Troy missed Three Point Jumper.,13,25
3:13,2430,R.J. White Offensive Rebound.,13,25
2:45,2430,Malik Massey missed Three Point Jumper.,13,25
2:45,2506,Davon Bell Defensive Rebound.,13,25
2:38,2506,Davon Bell made Layup.,15,25
2:14,2506,Foul on Austin Venable.,15,25
2:14,2430,R.J. White made Free Throw.,15,26
2:14,2430,R.J. White made Free Throw.,15,27
1:53,2506,JC Younger Turnover.,15,27
1:53,2430,Francis Alonso Steal.,15,27
1:31,2430,Diante Baldwin Turnover.,15,27
1:08,2506,Ruben Arroyo missed Jumper.,15,27
1:08,2430,R.J. White Defensive Rebound.,15,27
1:00,2430,Marvin Smith missed Three Point Jumper.,15,27
1:00,2430,Marvin Smith Offensive Rebound.,15,27
0:56,2430,Marvin Smith made Layup.,15,29
0:36,2430,Foul on R.J. White.,15,29
0:13,2506,Jo'Vontae Millner missed Layup.,15,29
0:13,2430,Marvin Smith Defensive Rebound.,15,29
0:09,2430,Marvin Smith Turnover.,15,29
0:03,2506,Davon Bell missed Jumper.,15,29
0:03,2430,Francis Alonso Defensive Rebound.,15,29
0:00,2430,End of 1st half,15,29
19:51,2506,Davon Bell missed Three Point Jumper.,15,29
19:51,2430,Jordy Kuiper Defensive Rebound.,15,29
19:23,2430,Francis Alonso made Three Point Jumper. Assisted by Jordy Kuiper.,15,32
19:01,2506,Jo'Vontae Millner missed Three Point Jumper.,15,32
19:01,2430,Francis Alonso Defensive Rebound.,15,32
18:29,2430,Diante Baldwin missed Layup.,15,32
18:29,2430,Marvin Smith Offensive Rebound.,15,32
18:25,2430,Marvin Smith made Layup.,15,34
18:06,2506,Jo'Vontae Millner Turnover.,15,34
18:04,2430,Marvin Smith Steal.,15,34
17:55,2430,Jordy Kuiper missed Jumper.,15,34
17:55,2430,Marvin Smith Offensive Rebound.,15,34
17:52,2430,Marvin Smith missed Layup.,15,34
17:52,2506,Austin Venable Defensive Rebound.,15,34
17:18,2506,Presbyterian  Turnover.,15,34
16:50,2430,Francis Alonso missed Three Point Jumper.,15,34
16:50,2430,Marvin Smith Offensive Rebound.,15,34
16:45,2506,Foul on Austin Venable.,15,34
16:45,2430,Marvin Smith made Free Throw.,15,35
16:45,2430,Marvin Smith made Free Throw.,15,36
16:35,2506,Reggie Dillard Turnover.,15,36
16:34,2430,Jordy Kuiper Steal.,15,36
16:27,2430,Diante Baldwin Turnover.,15,36
16:26,2506,Jaron Withers Steal.,15,36
16:24,2506,Jaron Withers made Layup.,17,36
16:08,2430,Marvin Smith missed Three Point Jumper.,17,36
16:08,2506,Davon Bell Defensive Rebound.,17,36
15:59,2430,Foul on Francis Alonso.,17,36
15:59,2430,Official TV Timeout,17,36
15:59,2506,Davon Bell made Free Throw.,18,36
15:59,2506,Davon Bell made Free Throw.,19,36
15:35,2430,Marvin Smith Turnover.,19,36
15:34,2506,Will Adams Steal.,19,36
15:22,2506,Jaron Withers Turnover.,19,36
15:10,2430,James Dickey Turnover.,19,36
15:09,2506,Ed Drew Steal.,19,36
15:06,2506,Davon Bell missed Layup.,19,36
15:06,2430,Marvin Smith Defensive Rebound.,19,36
14:53,2430,Francis Alonso missed Three Point Jumper.,19,36
14:53,2430,UNC Greensboro Offensive Rebound.,19,36
14:51,2506,Foul on Will Adams.,19,36
14:47,2430,Demetrius Troy Turnover.,19,36
14:46,2506,Will Adams Steal.,19,36
14:34,2506,Ruben Arroyo missed Jumper.,19,36
14:34,2506,Ed Drew Offensive Rebound.,19,36
14:31,2430,Foul on Demetrius Troy.,19,36
14:29,2506,Will Adams missed Three Point Jumper.,19,36
14:29,2430,Marvin Smith Defensive Rebound.,19,36
14:00,2430,Marvin Smith made Three Point Jumper. Assisted by Diante Baldwin.,19,39
13:40,2506,Jaron Withers missed Layup.,19,39
13:40,2430,James Dickey Block.,19,39
13:39,2506,Ed Drew Offensive Rebound.,19,39
13:34,2506,Ruben Arroyo Turnover.,19,39
13:31,2430,Diante Baldwin made Layup.,19,41
13:14,2506,Ruben Arroyo missed Jumper.,19,41
13:14,2430,Marvin Smith Defensive Rebound.,19,41
13:00,2430,Marvin Smith missed Jumper.,19,41
13:00,2506,Ed Drew Defensive Rebound.,19,41
12:46,2506,Jaron Withers Turnover.,19,41
12:46,2430,Diante Baldwin Steal.,19,41
12:42,2506,Foul on Jaron Withers.,19,41
12:24,2430,Malik Massey missed Layup.,19,41
12:24,2430,UNC Greensboro Offensive Rebound.,19,41
12:14,2430,Diante Baldwin missed Jumper.,19,41
12:14,2430,James Dickey Offensive Rebound.,19,41
12:10,2506,Foul on Jo'Vontae Millner.,19,41
12:10,2430,James Dickey made Free Throw.,19,42
12:10,2430,James Dickey missed Free Throw.,19,42
12:10,2506,Presbyterian Defensive Rebound.,19,42
11:57,2506,Reggie Dillard Turnover.,19,42
11:55,2430,Demetrius Troy Steal.,19,42
11:52,2430,Jordy Kuiper made Layup. Assisted by Demetrius Troy.,19,44
11:36,2430,Foul on Jordy Kuiper.,19,44
11:36,2506,JC Younger made Free Throw.,20,44
11:36,2506,JC Younger made Free Throw.,21,44
11:09,2430,Demetrius Troy Turnover.,21,44
11:08,2506,Darius Moore Steal.,21,44
10:53,2506,Darius Moore made Three Point Jumper. Assisted by Ed Drew.,24,44
10:22,2430,Jordy Kuiper missed Layup.,24,44
10:22,2506,Ed Drew Defensive Rebound.,24,44
9:55,2506,Darius Moore Turnover.,24,44
9:55,2430,Demetrius Troy Steal.,24,44
9:50,2430,Demetrius Troy missed Jumper.,24,44
9:50,2430,James Dickey Offensive Rebound.,24,44
9:46,2506,Foul on Jo'Vontae Millner.,24,44
9:24,2430,Marvin Smith missed Layup.,24,44
9:24,2506,JC Younger Defensive Rebound.,24,44
9:22,2430,Foul on R.J. White.,24,44
9:10,2430,Foul on Marvin Smith.,24,44
9:10,2506,JC Younger missed Free Throw.,24,44
9:10,2506,Presbyterian Deadball Team Rebound.,24,44
9:10,2506,JC Younger made Free Throw.,25,44
8:47,2430,Francis Alonso Turnover.,25,44
8:37,2506,Darius Moore missed Three Point Jumper.,25,44
8:37,2430,Marvin Smith Defensive Rebound.,25,44
8:27,2430,Demetrius Troy missed Jumper.,25,44
8:27,2430,Demetrius Troy Offensive Rebound.,25,44
8:18,2506,Foul on Austin Venable.,25,44
8:18,2430,Diante Baldwin missed Free Throw.,25,44
8:18,2430,UNC Greensboro Deadball Team Rebound.,25,44
8:18,2430,Diante Baldwin made Free Throw.,25,45
7:58,2506,JC Younger missed Jumper.,25,45
7:58,2506,JC Younger Offensive Rebound.,25,45
7:56,2506,JC Younger made Layup.,27,45
7:56,2430,Foul on R.J. White.,27,45
7:56,2430,Official TV Timeout,27,45
7:56,2506,JC Younger made Free Throw.,28,45
7:28,2430,Francis Alonso missed Three Point Jumper.,28,45
7:28,2430,Marvin Smith Offensive Rebound.,28,45
7:24,2430,Marvin Smith missed Layup.,28,45
7:24,2430,Jordy Kuiper Offensive Rebound.,28,45
7:21,2430,Jordy Kuiper missed Layup.,28,45
7:21,2430,Jordy Kuiper Offensive Rebound.,28,45
7:04,2430,Marvin Smith made Three Point Jumper. Assisted by Diante Baldwin.,28,48
6:47,2506,JC Younger missed Three Point Jumper.,28,48
6:47,2506,Jo'Vontae Millner Offensive Rebound.,28,48
6:42,2506,Jo'Vontae Millner missed Layup.,28,48
6:42,2506,Jo'Vontae Millner Offensive Rebound.,28,48
6:39,2506,Jo'Vontae Millner made Layup.,30,48
6:23,2430,Diante Baldwin missed Three Point Jumper.,30,48
6:23,2430,UNC Greensboro Deadball Team Rebound.,30,48
6:21,2506,Foul on Jo'Vontae Millner.,30,48
6:21,2430,Jordy Kuiper made Free Throw.,30,49
6:21,2430,Jordy Kuiper missed Free Throw.,30,49
6:21,2506,Ruben Arroyo Defensive Rebound.,30,49
6:14,2506,Reggie Dillard missed Three Point Jumper.,30,49
6:14,2430,Diante Baldwin Defensive Rebound.,30,49
5:52,2430,James Dickey missed Layup.,30,49
5:52,2506,Ruben Arroyo Defensive Rebound.,30,49
5:43,2506,Darius Moore made Layup.,32,49
5:30,2430,James Dickey Turnover.,32,49
5:30,2506,Reggie Dillard Steal.,32,49
5:23,2506,Reggie Dillard Turnover.,32,49
5:23,2430,James Dickey Steal.,32,49
4:56,2430,Diante Baldwin made Three Point Jumper. Assisted by Francis Alonso.,32,52
4:38,2506,Darius Moore Turnover.,32,52
4:37,2430,Diante Baldwin Steal.,32,52
4:35,2430,Foul on Diante Baldwin.,32,52
4:35,2430,Diante Baldwin Turnover.,32,52
4:29,2506,Will Adams Turnover.,32,52
4:28,2430,James Dickey Steal.,32,52
4:17,2430,Francis Alonso Turnover.,32,52
4:17,2506,Will Adams Steal.,32,52
4:15,2506,Will Adams made Layup.,34,52
3:44,2430,Malik Massey Turnover.,34,52
3:43,2506,Ed Drew Steal.,34,52
3:36,2430,Foul on Diante Baldwin.,34,52
3:36,2430,Official TV Timeout,34,52
3:36,2506,Darius Moore made Free Throw.,35,52
3:36,2506,Darius Moore made Free Throw.,36,52
3:17,2430,Diante Baldwin missed Three Point Jumper.,36,52
3:17,2430,James Dickey Offensive Rebound.,36,52
3:10,2430,Malik Massey made Three Point Jumper. Assisted by Diante Baldwin.,36,55
2:52,2506,Jo'Vontae Millner made Three Point Jumper. Assisted by Darius Moore.,39,55
2:20,2430,James Dickey missed Layup.,39,55
2:20,2430,James Dickey Offensive Rebound.,39,55
2:18,2430,James Dickey missed Two Point Tip Shot.,39,55
2:18,2430,James Dickey Offensive Rebound.,39,55
2:01,2430,Malik Massey missed Jumper.,39,55
2:01,2506,Ed Drew Defensive Rebound.,39,55
1:43,2506,Ed Drew missed Layup.,39,55
1:43,2430,James Dickey Defensive Rebound.,39,55
1:28,2430,Diante Baldwin made Three Point Jumper. Assisted by R.J. White.,39,58
1:25,2430,UNC Greensboro  Timeout,39,58
1:16,2430,Foul on James Dickey.,39,58
1:16,2506,Jo'Vontae Millner missed Free Throw.,39,58
1:16,2430,James Dickey Defensive Rebound.,39,58
0:57,2430,Demetrius Troy made Three Point Jumper. Assisted by James Dickey.,39,61
0:44,2506,Jo'Vontae Millner made Three Point Jumper. Assisted by Jaron Withers.,42,61
0:18,2430,Demetrius Troy missed Three Point Jumper.,42,61
0:18,2430,James Dickey Offensive Rebound.,42,61
0:00,2430,End of Game,42,61
