Texas A&amp;M-CC,245,Texas A&amp;M,357
time,team_id,description,h_score,a_score
19:40,357,Foul on Cole Martinez.,0,0
19:31,357,Foul on Elijah Schmidt.,0,0
19:11,245,Tonny Trocha-Morelos missed Jumper.,0,0
19:11,245,Tyler Davis Offensive Rebound.,0,0
19:06,245,Tyler Davis missed Two Point Tip Shot.,0,0
19:06,357,Rashawn Thomas Defensive Rebound.,0,0
18:53,357,Rashawn Thomas missed Jumper.,0,0
18:53,245,Tyler Davis Defensive Rebound.,0,0
18:45,245,DJ Hogg missed Three Point Jumper.,0,0
18:45,357,Cole Martinez Defensive Rebound.,0,0
18:31,357,Ehab Amin missed Three Point Jumper.,0,0
18:31,357,Elijah Schmidt Offensive Rebound.,0,0
18:25,357,Elijah Schmidt made Jumper.,2,0
17:59,245,Tonny Trocha-Morelos made Three Point Jumper. Assisted by Admon Gilder.,2,3
17:52,357,Cole Martinez made Jumper. Assisted by Ehab Amin.,4,3
17:50,245,Texas A&M  Timeout,4,3
17:33,245,Tyler Davis made Jumper.,4,5
17:05,357,Elijah Schmidt made Three Point Jumper. Assisted by Rashawn Thomas.,7,5
16:36,245,DJ Hogg missed Three Point Jumper.,7,5
16:36,357,Elijah Schmidt Defensive Rebound.,7,5
16:20,357,Ehab Amin missed Jumper.,7,5
16:20,245,JC Hampton Defensive Rebound.,7,5
16:11,245,JC Hampton Turnover.,7,5
16:02,357,Rashawn Thomas missed Jumper.,7,5
16:02,245,Tyler Davis Defensive Rebound.,7,5
15:52,245,JC Hampton Turnover.,7,5
15:52,245,Official TV Timeout,7,5
15:42,357,Cole Martinez missed Three Point Jumper.,7,5
15:42,245,DJ Hogg Block.,7,5
15:42,357,Joseph Kilgore Offensive Rebound.,7,5
15:39,357,Joseph Kilgore made Jumper.,9,5
15:26,245,Tyler Davis missed Layup.,9,5
15:26,357,Alex Holcombe Block.,9,5
15:25,245,Texas A&M Offensive Rebound.,9,5
15:24,245,DJ Hogg made Three Point Jumper. Assisted by JC Hampton.,9,8
15:07,357,Foul on Rashawn Thomas.,9,8
15:07,357,Rashawn Thomas Turnover.,9,8
14:55,245,Tyler Davis made Layup. Assisted by DJ Hogg.,9,10
14:36,357,Rashawn Thomas made Jumper.,11,10
14:18,245,Tonny Trocha-Morelos missed Three Point Jumper.,11,10
14:18,357,Joseph Kilgore Defensive Rebound.,11,10
14:08,357,Joseph Kilgore missed Jumper.,11,10
14:08,245,DJ Hogg Defensive Rebound.,11,10
14:04,357,Foul on Jake Kocher.,11,10
13:53,245,Robert Williams made Dunk. Assisted by Admon Gilder.,11,12
13:39,357,Rashawn Thomas made Layup.,13,12
13:20,357,Foul on Alex Holcombe.,13,12
13:20,245,Tyler Davis made Free Throw.,13,13
13:20,245,Tyler Davis missed Free Throw.,13,13
13:20,357,Rashawn Thomas Defensive Rebound.,13,13
13:02,357,Jake Kocher Turnover.,13,13
12:58,245,Admon Gilder Turnover.,13,13
12:37,245,Foul on DJ Hogg.,13,13
12:37,357,Texas A&M-CC  Timeout,13,13
12:37,357,Jake Kocher Turnover.,13,13
12:37,245,Robert Williams Steal.,13,13
12:22,245,Robert Williams made Dunk.,13,15
12:09,357,Rashawn Thomas made Jumper. Assisted by Joseph Kilgore.,15,15
11:50,357,Foul on Elijah Schmidt.,15,15
11:50,245,Official TV Timeout,15,15
11:39,245,DJ Hogg missed Three Point Jumper.,15,15
11:39,357,Texas A&M-CC Defensive Rebound.,15,15
11:16,357,Elijah Schmidt missed Jumper.,15,15
11:16,245,Robert Williams Defensive Rebound.,15,15
11:09,357,Foul on Kareem South.,15,15
11:09,245,Tavario Miller made Free Throw.,15,16
11:09,245,Tavario Miller made Free Throw.,15,17
10:53,357,Kareem South made Three Point Jumper. Assisted by Joseph Kilgore.,18,17
10:38,245,Eric Vila made Jumper.,18,19
10:15,357,Joseph Kilgore missed Jumper.,18,19
10:15,357,Texas A&M-CC Offensive Rebound.,18,19
10:14,245,Foul on Tavario Miller.,18,19
10:09,357,Rashawn Thomas Turnover.,18,19
10:06,245,Admon Gilder missed Layup.,18,19
10:06,245,Tonny Trocha-Morelos Offensive Rebound.,18,19
9:59,245,Tonny Trocha-Morelos made Two Point Tip Shot.,18,21
9:46,245,Foul on Eric Vila.,18,21
9:45,357,Cole Martinez made Three Point Jumper. Assisted by Rashawn Thomas.,21,21
9:16,245,Tonny Trocha-Morelos made Three Point Jumper.,21,24
9:01,357,Ehab Amin made Jumper.,23,24
8:50,245,Tavario Miller missed Layup.,23,24
8:50,357,Rashawn Thomas Block.,23,24
8:47,357,Alex Holcombe Defensive Rebound.,23,24
8:44,245,Foul on JC Hampton.,23,24
8:44,357,Texas A&M-CC  Timeout,23,24
8:19,357,Cole Martinez Turnover.,23,24
8:14,357,Foul on Perry Francois.,23,24
8:14,245,Tyler Davis made Free Throw.,23,25
8:14,245,Tyler Davis made Free Throw.,23,26
7:57,357,Alex Holcombe made Layup. Assisted by Ehab Amin.,25,26
7:46,245,DJ Hogg missed Three Point Jumper.,25,26
7:46,357,Alex Holcombe Defensive Rebound.,25,26
7:36,357,Joseph Kilgore missed Three Point Jumper.,25,26
7:36,245,JC Hampton Defensive Rebound.,25,26
7:21,245,Eric Vila missed Three Point Jumper.,25,26
7:21,357,Perry Francois Defensive Rebound.,25,26
7:00,357,Ehab Amin missed Three Point Jumper.,25,26
7:00,357,Joseph Kilgore Offensive Rebound.,25,26
6:45,357,Joseph Kilgore missed Jumper.,25,26
6:45,245,Tyler Davis Defensive Rebound.,25,26
6:32,357,Foul on Alex Holcombe.,25,26
6:32,245,Official TV Timeout,25,26
6:32,245,Eric Vila made Free Throw.,25,27
6:32,245,Eric Vila made Free Throw.,25,28
6:12,357,Texas A&M-CC Offensive Rebound.,25,28
6:12,357,Joseph Kilgore missed Three Point Jumper.,25,28
6:08,245,Foul on Tyler Davis.,25,28
6:08,357,Rashawn Thomas Turnover.,25,28
6:07,245,JC Hampton made Layup.,25,30
5:48,245,Foul on JC Hampton.,25,30
5:39,357,Cole Martinez missed Three Point Jumper.,25,30
5:39,357,Rashawn Thomas Offensive Rebound.,25,30
5:35,357,Rashawn Thomas missed Layup.,25,30
5:35,245,Tyler Davis Block.,25,30
5:33,245,DJ Hogg Defensive Rebound.,25,30
5:18,245,Admon Gilder made Three Point Jumper. Assisted by DJ Hogg.,25,33
5:04,357,Ehab Amin made Jumper.,27,33
4:43,245,Tyler Davis missed Layup.,27,33
4:43,357,Rashawn Thomas Defensive Rebound.,27,33
4:31,357,Ehab Amin missed Jumper.,27,33
4:31,245,Texas A&M Defensive Rebound.,27,33
4:16,245,Admon Gilder made Three Point Jumper. Assisted by Robert Williams.,27,36
3:50,357,Ehab Amin Turnover.,27,36
3:50,245,Official TV Timeout,27,36
3:37,245,Tyler Davis made Layup. Assisted by DJ Hogg.,27,38
3:04,357,Kareem South missed Jumper.,27,38
3:04,245,Admon Gilder Defensive Rebound.,27,38
2:57,245,Tonny Trocha-Morelos made Dunk. Assisted by Admon Gilder.,27,40
2:43,357,Jake Kocher missed Three Point Jumper.,27,40
2:43,245,Robert Williams Defensive Rebound.,27,40
2:42,357,Foul on Alex Holcombe.,27,40
2:42,245,Tonny Trocha-Morelos missed Free Throw.,27,40
2:42,245,Texas A&M Deadball Team Rebound.,27,40
2:42,245,Tonny Trocha-Morelos made Free Throw.,27,41
2:38,357,Jake Kocher made Layup. Assisted by Perry Francois.,29,42
2:32,245,Tyler Davis made Dunk. Assisted by Robert Williams.,29,43
2:13,357,Rashawn Thomas made Jumper.,31,43
2:00,245,Tonny Trocha-Morelos Turnover.,31,43
1:46,357,Rashawn Thomas Turnover.,31,43
1:45,245,Eric Vila Steal.,31,43
1:43,245,Admon Gilder missed Layup.,31,43
1:43,245,Robert Williams Offensive Rebound.,31,43
1:34,245,Admon Gilder missed Three Point Jumper.,31,43
1:34,357,Joseph Kilgore Defensive Rebound.,31,43
1:28,245,Foul on Eric Vila.,31,43
1:28,357,Joseph Kilgore made Free Throw.,32,43
1:28,357,Joseph Kilgore made Free Throw.,33,43
1:11,245,DJ Hogg missed Three Point Jumper.,33,43
1:11,357,Elijah Schmidt Defensive Rebound.,33,43
0:49,357,Joseph Kilgore Turnover.,33,43
0:48,245,DJ Hogg Steal.,33,43
0:46,245,Admon Gilder made Layup. Assisted by DJ Hogg.,33,45
0:15,357,Joseph Kilgore missed Three Point Jumper.,33,45
0:15,357,Joseph Kilgore Offensive Rebound.,33,45
0:05,357,Cole Martinez missed Three Point Jumper.,33,45
0:05,357,Texas A&M-CC Offensive Rebound.,33,45
0:00,245,End of 1st half,33,45
19:43,357,Rashawn Thomas Turnover.,33,45
19:26,245,JC Hampton missed Three Point Jumper.,33,45
19:26,357,Joseph Kilgore Defensive Rebound.,33,45
19:09,357,Rashawn Thomas Turnover.,33,45
19:08,245,Admon Gilder Steal.,33,45
19:02,245,Foul on Tyler Davis.,33,45
19:02,245,Tyler Davis Turnover.,33,45
18:39,245,Foul on DJ Hogg.,33,45
18:33,357,Elijah Schmidt Turnover.,33,45
18:27,245,DJ Hogg missed Three Point Jumper.,33,45
18:27,245,Texas A&M Offensive Rebound.,33,45
18:25,357,Foul on Cole Martinez.,33,45
18:19,245,Tyler Davis made Layup. Assisted by DJ Hogg.,33,47
18:00,357,Rashawn Thomas made Layup.,35,47
17:32,245,Admon Gilder Turnover.,35,47
17:31,357,Elijah Schmidt Steal.,35,47
17:28,357,Ehab Amin missed Layup.,35,47
17:28,245,DJ Hogg Block.,35,47
17:25,357,Elijah Schmidt Offensive Rebound.,35,47
17:23,357,Elijah Schmidt made Dunk.,37,47
17:14,357,Foul on Elijah Schmidt.,37,47
16:50,245,Tonny Trocha-Morelos missed Jumper.,37,47
16:50,245,Tyler Davis Offensive Rebound.,37,47
16:47,245,Tyler Davis made Layup.,37,49
16:47,357,Foul on Alex Holcombe.,37,49
16:47,245,Tyler Davis missed Free Throw.,37,49
16:47,357,Kareem South Defensive Rebound.,37,49
16:28,245,Foul on DJ Hogg.,37,49
16:08,357,Ehab Amin made Layup.,39,49
15:47,245,Tonny Trocha-Morelos missed Layup.,39,49
15:47,357,Perry Francois Defensive Rebound.,39,49
15:39,357,Rashawn Thomas missed Jumper.,39,49
15:39,245,Tyler Davis Defensive Rebound.,39,49
15:22,357,Foul on Rashawn Thomas.,39,49
15:22,245,Official TV Timeout,39,49
15:22,245,Tyler Davis made Free Throw.,39,50
15:22,245,Tyler Davis made Free Throw.,39,51
15:00,357,Jake Kocher missed Three Point Jumper.,39,51
15:00,357,Ehab Amin Offensive Rebound.,39,51
14:55,357,Ehab Amin made Two Point Tip Shot.,41,51
14:37,245,Admon Gilder made Three Point Jumper.,41,54
14:08,357,Joseph Kilgore made Jumper.,43,54
13:45,245,Robert Williams made Layup.,43,56
13:22,357,Joseph Kilgore missed Jumper.,43,56
13:22,357,Ehab Amin Offensive Rebound.,43,56
13:18,357,Ehab Amin missed Layup.,43,56
13:18,245,Robert Williams Block.,43,56
13:18,245,Robert Williams Defensive Rebound.,43,56
13:13,245,Tonny Trocha-Morelos missed Layup.,43,56
13:13,357,Jake Kocher Defensive Rebound.,43,56
13:04,245,Foul on JC Hampton.,43,56
12:57,245,Foul on Robert Williams.,43,56
12:52,357,Rashawn Thomas missed Jumper.,43,56
12:52,357,Texas A&M-CC Offensive Rebound.,43,56
12:39,357,Ehab Amin missed Jumper.,43,56
12:39,357,Rashawn Thomas Offensive Rebound.,43,56
12:31,357,Ehab Amin Turnover.,43,56
12:31,245,Chris Collins Steal.,43,56
12:30,245,Texas A&M  Timeout,43,56
12:04,245,DJ Hogg missed Jumper.,43,56
12:04,357,Rashawn Thomas Block.,43,56
12:04,245,Texas A&M Offensive Rebound.,43,56
12:01,245,Admon Gilder missed Layup.,43,56
12:01,357,Elijah Schmidt Block.,43,56
11:59,357,Texas A&M-CC Deadball Team Rebound.,43,56
11:43,357,Kareem South missed Three Point Jumper.,43,56
11:43,245,Robert Williams Defensive Rebound.,43,56
11:22,245,Chris Collins made Jumper. Assisted by Tavario Miller.,43,58
11:06,357,Ehab Amin missed Layup.,43,58
11:06,245,DJ Hogg Block.,43,58
11:03,357,Ehab Amin Offensive Rebound.,43,58
10:59,357,Jake Kocher made Three Point Jumper. Assisted by Rashawn Thomas.,46,58
10:39,245,Official TV Timeout,46,58
10:35,357,Foul on Kareem South.,46,58
10:16,245,Robert Williams made Dunk. Assisted by Admon Gilder.,46,60
9:58,357,Jake Kocher missed Layup.,46,60
9:58,245,Tavario Miller Defensive Rebound.,46,60
9:39,245,Admon Gilder Turnover.,46,60
9:21,357,Ehab Amin made Jumper.,48,60
9:05,357,Foul on Rashawn Thomas.,48,60
9:05,245,Admon Gilder missed Free Throw.,48,60
9:05,245,Texas A&M Deadball Team Rebound.,48,60
9:05,245,Admon Gilder made Free Throw.,48,61
8:59,357,Rashawn Thomas missed Jumper.,48,61
8:59,357,Rashawn Thomas Offensive Rebound.,48,61
8:56,357,Rashawn Thomas missed Jumper.,48,61
8:56,357,Rashawn Thomas Offensive Rebound.,48,61
8:52,357,Rashawn Thomas missed Layup.,48,61
8:52,245,Tavario Miller Defensive Rebound.,48,61
8:42,245,DJ Hogg made Layup.,48,63
8:42,357,Foul on Rashawn Thomas.,48,63
8:42,245,DJ Hogg missed Free Throw.,48,63
8:42,357,Jake Kocher Defensive Rebound.,48,63
8:24,357,Joseph Kilgore missed Jumper.,48,63
8:24,245,Tavario Miller Defensive Rebound.,48,63
8:17,245,Admon Gilder Turnover.,48,63
7:53,357,Cole Martinez made Three Point Jumper. Assisted by Jake Kocher.,51,63
7:33,245,Tyler Davis made Layup. Assisted by DJ Hogg.,51,65
7:19,357,Ehab Amin missed Three Point Jumper.,51,65
7:19,245,Tyler Davis Defensive Rebound.,51,65
7:10,245,Official TV Timeout,51,65
7:03,245,DJ Hogg Turnover.,51,65
7:01,357,Alex Holcombe Steal.,51,65
6:43,357,Joseph Kilgore Turnover.,51,65
6:41,245,Admon Gilder Steal.,51,65
6:39,245,DJ Hogg missed Layup.,51,65
6:39,245,Tavario Miller Offensive Rebound.,51,65
6:36,245,Tavario Miller made Layup.,51,67
6:17,357,Joseph Kilgore missed Jumper.,51,67
6:17,357,Texas A&M-CC Offensive Rebound.,51,67
6:12,357,Cole Martinez Turnover.,51,67
6:11,245,Admon Gilder Steal.,51,67
6:09,245,Admon Gilder missed Layup.,51,67
6:09,245,Chris Collins Offensive Rebound.,51,67
6:08,357,Foul on Jake Kocher.,51,67
6:08,245,Chris Collins made Free Throw.,51,68
6:08,245,Chris Collins missed Free Throw.,51,68
6:08,357,Alex Holcombe Defensive Rebound.,51,68
5:59,245,Foul on Tavario Miller.,51,68
5:54,357,Cole Martinez made Three Point Jumper. Assisted by Kareem South.,54,68
5:31,245,Tonny Trocha-Morelos made Layup. Assisted by Admon Gilder.,54,70
5:16,357,Kareem South made Jumper.,56,70
4:51,245,Admon Gilder missed Three Point Jumper.,56,70
4:51,245,Tyler Davis Offensive Rebound.,56,70
4:47,357,Foul on Alex Holcombe.,56,70
4:47,245,Tyler Davis made Free Throw.,56,71
4:47,245,Tyler Davis made Free Throw.,56,72
4:36,357,Rashawn Thomas Turnover.,56,72
4:10,245,Tonny Trocha-Morelos missed Three Point Jumper.,56,72
4:10,357,Kareem South Defensive Rebound.,56,72
4:04,357,Cole Martinez made Three Point Jumper. Assisted by Rashawn Thomas.,59,72
4:02,357,Texas A&M-CC  Timeout,59,72
3:46,245,Tyler Davis made Layup. Assisted by Tonny Trocha-Morelos.,59,74
3:31,357,Rashawn Thomas missed Jumper.,59,74
3:31,357,Kareem South Offensive Rebound.,59,74
3:27,357,Kareem South missed Jumper.,59,74
3:27,245,DJ Hogg Defensive Rebound.,59,74
3:21,245,DJ Hogg Turnover.,59,74
3:20,357,Ehab Amin Steal.,59,74
3:18,357,Ehab Amin missed Three Point Jumper.,59,74
3:18,357,Cole Martinez Offensive Rebound.,59,74
3:12,357,Rashawn Thomas made Jumper.,61,74
2:46,357,Foul on Rashawn Thomas.,61,74
2:46,245,Tonny Trocha-Morelos missed Free Throw.,61,74
2:46,245,Texas A&M Deadball Team Rebound.,61,74
2:46,245,Tonny Trocha-Morelos missed Free Throw.,61,74
2:46,357,Texas A&M-CC Defensive Rebound.,61,74
2:46,245,Foul on DJ Hogg.,61,74
2:46,357,Joseph Kilgore made Free Throw.,62,74
2:46,357,Joseph Kilgore made Free Throw.,63,74
2:43,357,Foul on Jake Kocher.,63,74
2:43,245,DJ Hogg made Free Throw.,63,75
2:43,245,DJ Hogg made Free Throw.,63,76
2:34,357,Kareem South made Jumper.,65,76
2:12,245,Tyler Davis made Layup.,65,78
2:03,245,Foul on JC Hampton.,65,78
2:03,357,Kareem South made Free Throw.,66,78
2:03,357,Kareem South made Free Throw.,67,78
1:51,245,Admon Gilder made Jumper. Assisted by DJ Hogg.,67,80
1:30,357,Kareem South made Jumper. Assisted by Ehab Amin.,69,80
0:56,245,Admon Gilder made Three Point Jumper. Assisted by DJ Hogg.,69,83
0:44,357,Kareem South missed Jumper.,69,83
0:44,245,Admon Gilder Block.,69,83
0:42,245,Chris Collins Defensive Rebound.,69,83
0:12,245,Chris Collins made Three Point Jumper.,69,86
0:04,357,Ehab Amin missed Jumper.,69,86
0:04,245,Tyler Davis Block.,69,86
0:01,245,Admon Gilder Defensive Rebound.,69,86
0:00,245,End of Game,69,86
