Tenn-Martin,2032,Arkansas State,2630
time,team_id,description,h_score,a_score
19:31,2032,Tristin Walley missed Three Point Jumper.,0,0
19:31,2630,Fatodd Lewis Defensive Rebound.,0,0
18:59,2630,Darius Thompson missed Jumper.,0,0
18:59,2032,Jake Scoggins Defensive Rebound.,0,0
18:45,2032,Deven Simms missed Three Point Jumper.,0,0
18:45,2630,Mike Fofana Defensive Rebound.,0,0
18:40,2630,Mike Fofana Turnover.,0,0
18:39,2032,Rashad Lindsey Steal.,0,0
18:34,2032,Jake Scoggins Turnover.,0,0
18:34,2630,Mike Fofana Steal.,0,0
18:13,2630,Darius Thompson missed Three Point Jumper.,0,0
18:13,2032,C.J. Foster Defensive Rebound.,0,0
18:06,2032,Tristin Walley missed Layup.,0,0
18:06,2032,Deven Simms Offensive Rebound.,0,0
18:04,2032,Deven Simms made Two Point Tip Shot.,0,2
17:40,2630,Terrence Parker made Jumper.,2,2
17:17,2032,Rashad Lindsey missed Three Point Jumper.,2,2
17:17,2032,Jake Scoggins Offensive Rebound.,2,2
17:11,2032,Deven Simms missed Three Point Jumper.,2,2
17:11,2630,Mike Fofana Defensive Rebound.,2,2
16:51,2032,Foul on Tristin Walley.,2,2
16:32,2630,Mike Fofana made Jumper.,4,2
16:16,2032,Rashad Lindsey made Three Point Jumper. Assisted by Tristin Walley.,4,5
15:58,2630,Darius Thompson Turnover.,4,5
15:56,2032,Rashad Lindsey Steal.,4,5
15:51,2032,Jake Scoggins made Jumper. Assisted by Deven Simms.,4,7
15:24,2630,Mike Fofana missed Jumper.,4,7
15:24,2630,Terrence Parker Offensive Rebound.,4,7
15:18,2630,Matthew Butler missed Three Point Jumper.,4,7
15:18,2032,Tristin Walley Defensive Rebound.,4,7
15:10,2032,Rashad Lindsey Turnover.,4,7
15:10,2032,Official TV Timeout,4,7
14:48,2630,Fatodd Lewis made Jumper.,6,7
14:19,2032,C.J. Foster missed Three Point Jumper.,6,7
14:19,2630,Parrish Hewitt Defensive Rebound.,6,7
14:09,2630,Matthew Butler made Three Point Jumper.,9,7
13:49,2032,Tristin Walley made Three Point Jumper. Assisted by C.J. Foster.,9,10
13:38,2630,DelFincko Bogan Turnover.,9,10
13:38,2630,Foul on DelFincko Bogan.,9,10
13:23,2032,Ty Cockfield Turnover.,9,10
13:15,2630,Fatodd Lewis made Layup.,11,10
12:45,2032,Marquis Eaton Turnover.,11,10
12:45,2032,Foul on Marquis Eaton.,11,10
12:33,2630,Matthew Butler Turnover.,11,10
12:21,2032,Grantham Gillard missed Three Point Jumper.,11,10
12:21,2032,Arkansas State Offensive Rebound.,11,10
12:17,2032,Grantham Gillard missed Three Point Jumper.,11,10
12:17,2032,Tamas Bruce Offensive Rebound.,11,10
12:11,2032,Deven Simms missed Layup.,11,10
12:11,2630,DelFincko Bogan Defensive Rebound.,11,10
12:03,2630,DelFincko Bogan made Layup.,13,10
11:56,2032,Ty Cockfield Turnover.,13,10
11:54,2630,Matthew Butler Steal.,13,10
11:50,2630,Matthew Butler made Layup.,15,10
11:40,2032,Official TV Timeout,15,10
11:20,2032,Marquis Eaton missed Jumper.,15,10
11:20,2630,Fatodd Lewis Defensive Rebound.,15,10
11:05,2630,Jailen Gill Turnover.,15,10
11:05,2630,Foul on Jailen Gill.,15,10
10:42,2032,Rashad Lindsey made Three Point Jumper. Assisted by Marquis Eaton.,15,13
10:23,2630,Fatodd Lewis missed Three Point Jumper.,15,13
10:23,2032,Tamas Bruce Defensive Rebound.,15,13
10:03,2032,Connor Kern missed Three Point Jumper.,15,13
10:03,2032,Grantham Gillard Offensive Rebound.,15,13
9:58,2032,Grantham Gillard made Layup.,15,15
9:52,2630,Parrish Hewitt made Layup. Assisted by Matthew Butler.,17,15
9:21,2032,Marquis Eaton missed Three Point Jumper.,17,15
9:21,2630,DelFincko Bogan Defensive Rebound.,17,15
9:11,2630,Dominique Williams made Layup. Assisted by Jailen Gill.,19,15
8:47,2032,Marquis Eaton missed Three Point Jumper.,19,15
8:47,2630,Jailen Gill Defensive Rebound.,19,15
8:38,2630,DelFincko Bogan missed Jumper.,19,15
8:38,2032,Deven Simms Defensive Rebound.,19,15
8:30,2630,Foul on DelFincko Bogan.,19,15
8:17,2032,Tristin Walley made Three Point Jumper. Assisted by Marquis Eaton.,19,18
8:04,2630,Matthew Butler Turnover.,19,18
8:03,2032,Tristin Walley Steal.,19,18
8:01,2032,Tristin Walley made Dunk.,19,20
7:50,2630,UT Martin  Timeout,19,20
7:50,2032,Official TV Timeout,19,20
7:29,2630,Matthew Butler made Three Point Jumper. Assisted by Parrish Hewitt.,22,20
7:10,2032,Rashad Lindsey made Three Point Jumper. Assisted by Marquis Eaton.,22,23
6:49,2630,Parrish Hewitt made Jumper.,24,23
6:33,2032,Connor Kern made Three Point Jumper. Assisted by Marquis Eaton.,24,26
6:10,2630,Terrence Parker made Jumper.,26,26
5:46,2032,Marquis Eaton missed Three Point Jumper.,26,26
5:46,2630,Matthew Butler Defensive Rebound.,26,26
5:39,2630,Terrence Parker made Dunk. Assisted by Parrish Hewitt.,28,26
5:38,2032,Arkansas State  Timeout,28,26
5:23,2630,Foul on Terrence Parker.,28,26
5:20,2630,Foul on Terrence Parker.,28,26
5:20,2032,Deven Simms made Free Throw.,28,27
5:20,2032,Deven Simms missed Free Throw.,28,27
5:20,2630,Dominique Williams Defensive Rebound.,28,27
4:55,2630,Dominique Williams missed Jumper.,28,27
4:55,2032,Deven Simms Defensive Rebound.,28,27
4:46,2032,Rashad Lindsey Turnover.,28,27
4:33,2630,Matthew Butler made Three Point Jumper.,31,27
4:13,2032,Tristin Walley missed Three Point Jumper.,31,27
4:13,2032,Rashad Lindsey Offensive Rebound.,31,27
4:07,2032,Ty Cockfield made Three Point Jumper. Assisted by Rashad Lindsey.,31,30
3:46,2630,Matthew Butler made Jumper.,33,30
3:35,2032,Ty Cockfield missed Three Point Jumper.,33,30
3:35,2630,Parrish Hewitt Defensive Rebound.,33,30
3:21,2630,Matthew Butler Turnover.,33,30
3:20,2032,Rashad Lindsey Steal.,33,30
3:18,2630,Foul on Parrish Hewitt.,33,30
3:18,2032,Official TV Timeout,33,30
3:18,2032,Ty Cockfield made Free Throw.,33,31
3:18,2032,Ty Cockfield made Free Throw.,33,32
2:56,2630,Dominique Williams made Layup.,35,32
2:28,2032,Rashad Lindsey missed Three Point Jumper.,35,32
2:28,2630,Parrish Hewitt Defensive Rebound.,35,32
2:14,2630,Matthew Butler missed Jumper.,35,32
2:14,2630,Fatodd Lewis Offensive Rebound.,35,32
2:13,2032,Foul on Tamas Bruce.,35,32
1:54,2630,Dominique Williams missed Three Point Jumper.,35,32
1:54,2032,Ty Cockfield Defensive Rebound.,35,32
1:47,2032,Ty Cockfield missed Three Point Jumper.,35,32
1:47,2032,Deven Simms Offensive Rebound.,35,32
1:43,2630,Foul on Mike Fofana.,35,32
1:43,2032,Deven Simms made Free Throw.,35,33
1:43,2032,Deven Simms made Free Throw.,35,34
1:30,2630,Matthew Butler missed Layup.,35,34
1:30,2630,Fatodd Lewis Offensive Rebound.,35,34
1:24,2630,Fatodd Lewis made Layup.,37,34
1:05,2032,Deven Simms made Jumper.,37,36
0:46,2630,Fatodd Lewis made Layup.,39,36
0:34,2630,Foul on Fatodd Lewis.,39,36
0:34,2032,Marquis Eaton made Free Throw.,39,37
0:34,2032,Marquis Eaton made Free Throw.,39,38
0:22,2630,Parrish Hewitt made Jumper.,41,38
0:17,2630,Foul on Parrish Hewitt.,41,38
0:17,2032,C.J. Foster made Free Throw.,41,39
0:17,2032,C.J. Foster missed Free Throw.,41,39
0:17,2032,Arkansas State Deadball Team Rebound.,41,39
0:01,2032,C.J. Foster Turnover.,41,39
0:01,2032,Foul on C.J. Foster.,41,39
0:01,2630,Mike Fofana Turnover.,41,39
0:00,2032,End of 1st half,41,39
19:44,2032,Deven Simms Turnover.,41,39
19:37,2630,Matthew Butler Turnover.,41,39
19:26,2032,Deven Simms missed Layup.,41,39
19:26,2630,Terrence Parker Block.,41,39
19:24,2630,Fatodd Lewis Defensive Rebound.,41,39
18:58,2630,Matthew Butler missed Jumper.,41,39
18:58,2630,Fatodd Lewis Offensive Rebound.,41,39
18:56,2630,Fatodd Lewis made Two Point Tip Shot.,43,39
18:43,2032,Jake Scoggins Turnover.,43,39
18:43,2032,Foul on Jake Scoggins.,43,39
18:29,2630,Matthew Butler Turnover.,43,39
18:27,2032,Jake Scoggins Steal.,43,39
18:24,2032,Deven Simms made Layup.,43,41
18:12,2032,Foul on Jake Scoggins.,43,41
18:12,2630,Mike Fofana made Free Throw.,44,41
18:12,2630,Mike Fofana missed Free Throw.,44,41
18:12,2032,Tristin Walley Defensive Rebound.,44,41
18:11,2630,Foul on Parrish Hewitt.,44,41
17:56,2032,Tristin Walley Turnover.,44,41
17:46,2630,Fatodd Lewis Turnover.,44,41
17:32,2032,Ty Cockfield Turnover.,44,41
17:31,2630,Matthew Butler Steal.,44,41
17:27,2630,Parrish Hewitt made Layup.,46,41
17:12,2032,Deven Simms made Jumper.,46,43
16:53,2032,Foul on Tristin Walley.,46,43
16:41,2630,Fatodd Lewis made Layup.,48,43
16:33,2032,Ty Cockfield Turnover.,48,43
16:33,2032,Foul on Ty Cockfield.,48,43
16:22,2630,Matthew Butler Turnover.,48,43
16:22,2630,Foul on Matthew Butler.,48,43
16:06,2032,Deven Simms made Three Point Jumper. Assisted by Tristin Walley.,48,46
15:50,2630,Mike Fofana made Jumper.,50,46
15:42,2032,Rashad Lindsey made Layup.,50,48
15:25,2032,Foul on Tamas Bruce.,50,48
15:25,2032,Official TV Timeout,50,48
15:24,2630,Matthew Butler missed Three Point Jumper.,50,48
15:24,2032,Deven Simms Block.,50,48
15:20,2032,Tamas Bruce Defensive Rebound.,50,48
15:19,2032,Tamas Bruce Turnover.,50,48
14:56,2630,Fatodd Lewis missed Jumper.,50,48
14:56,2032,Deven Simms Defensive Rebound.,50,48
14:41,2032,Tamas Bruce missed Layup.,50,48
14:41,2630,Fatodd Lewis Defensive Rebound.,50,48
14:21,2630,Parrish Hewitt made Layup. Assisted by Terrence Parker.,52,48
14:03,2630,Foul on Mike Fofana.,52,48
14:03,2032,Deven Simms made Free Throw.,52,49
14:03,2032,Deven Simms made Free Throw.,52,50
14:03,2032,Deven Simms made Free Throw.,52,51
13:44,2630,Parrish Hewitt made Three Point Jumper. Assisted by DelFincko Bogan.,55,51
13:29,2032,Deven Simms Turnover.,55,51
13:29,2630,Matthew Butler Steal.,55,51
13:09,2032,Foul on Deven Simms.,55,51
13:04,2032,Foul on Tamas Bruce.,55,51
13:04,2630,Terrence Parker made Free Throw.,56,51
13:04,2630,Terrence Parker made Free Throw.,57,51
12:55,2032,Connor Kern missed Three Point Jumper.,57,51
12:55,2032,Jake Scoggins Offensive Rebound.,57,51
12:51,2032,Jake Scoggins missed Two Point Tip Shot.,57,51
12:51,2032,Tristin Walley Offensive Rebound.,57,51
12:50,2630,Foul on Fatodd Lewis.,57,51
12:50,2032,Tristin Walley made Free Throw.,57,52
12:50,2032,Tristin Walley missed Free Throw.,57,52
12:50,2630,Terrence Parker Defensive Rebound.,57,52
12:31,2630,Fatodd Lewis made Jumper.,59,52
12:08,2032,Deven Simms missed Jumper.,59,52
12:08,2630,Fatodd Lewis Defensive Rebound.,59,52
11:40,2630,Fatodd Lewis made Three Point Jumper.,62,52
11:36,2032,Arkansas State  Timeout,62,52
11:36,2032,Official TV Timeout,62,52
11:19,2032,Deven Simms missed Layup.,62,52
11:19,2630,Terrence Parker Defensive Rebound.,62,52
10:56,2630,Parrish Hewitt Turnover.,62,52
10:55,2032,Rashad Lindsey Steal.,62,52
10:52,2032,Rashad Lindsey made Layup.,62,54
10:33,2630,Matthew Butler missed Three Point Jumper.,62,54
10:33,2032,Deven Simms Block.,62,54
10:31,2630,Fatodd Lewis Offensive Rebound.,62,54
10:30,2630,Fatodd Lewis missed Layup.,62,54
10:30,2032,Tristin Walley Block.,62,54
10:28,2630,Terrence Parker Offensive Rebound.,62,54
10:27,2032,Foul on Jake Scoggins.,62,54
10:27,2032,Official TV Timeout,62,54
10:27,2630,Terrence Parker made Free Throw.,63,54
10:27,2630,Terrence Parker made Free Throw.,64,54
10:12,2630,Matthew Butler missed Three Point Jumper.,64,54
10:12,2032,Rashad Lindsey Defensive Rebound.,64,54
9:53,2630,DelFincko Bogan Turnover.,64,54
9:52,2032,Marquis Eaton Steal.,64,54
9:42,2032,Marquis Eaton Turnover.,64,54
9:42,2630,Fatodd Lewis Steal.,64,54
9:42,2630,UT Martin  Timeout,64,54
9:33,2630,Fatodd Lewis made Layup.,66,54
9:05,2032,Deven Simms missed Jumper.,66,54
9:05,2630,Fatodd Lewis Block.,66,54
8:58,2032,Tristin Walley Offensive Rebound.,66,54
8:57,2032,Tristin Walley missed Layup.,66,54
8:57,2630,Dominique Williams Defensive Rebound.,66,54
8:41,2630,Parrish Hewitt Turnover.,66,54
8:30,2032,Rashad Lindsey missed Three Point Jumper.,66,54
8:30,2630,Fatodd Lewis Defensive Rebound.,66,54
8:05,2032,Foul on Marquis Eaton.,66,54
8:05,2630,Matthew Butler made Free Throw.,67,54
8:05,2630,Matthew Butler made Free Throw.,68,54
7:46,2032,Marquis Eaton missed Jumper.,68,54
7:46,2630,DelFincko Bogan Defensive Rebound.,68,54
7:30,2630,Dominique Williams made Three Point Jumper. Assisted by Matthew Butler.,71,54
7:28,2032,Arkansas State  Timeout,71,54
7:28,2032,Official TV Timeout,71,54
7:17,2032,Deven Simms made Jumper.,71,56
6:47,2630,DelFincko Bogan missed Jumper.,71,56
6:47,2032,Deven Simms Block.,71,56
6:45,2032,Rashad Lindsey Defensive Rebound.,71,56
6:39,2630,Foul on Dominique Williams.,71,56
6:39,2032,Deven Simms made Free Throw.,71,57
6:39,2032,Deven Simms made Free Throw.,71,58
6:37,2032,Foul on Rashad Lindsey.,71,58
6:37,2630,Matthew Butler made Free Throw.,72,58
6:37,2630,Matthew Butler made Free Throw.,73,58
6:14,2032,Deven Simms made Three Point Jumper. Assisted by Ty Cockfield.,73,61
6:00,2630,Matthew Butler Turnover.,73,61
5:59,2032,Tamas Bruce Steal.,73,61
5:57,2032,Tamas Bruce Turnover.,73,61
5:55,2032,Foul on Connor Kern.,73,61
5:55,2630,DelFincko Bogan made Free Throw.,74,61
5:55,2630,DelFincko Bogan made Free Throw.,75,61
5:44,2032,Ty Cockfield Turnover.,75,61
5:26,2630,Matthew Butler missed Three Point Jumper.,75,61
5:26,2032,Deven Simms Defensive Rebound.,75,61
5:18,2630,Foul on Darius Thompson.,75,61
5:17,2032,Deven Simms made Three Point Jumper. Assisted by Connor Kern.,75,64
4:41,2630,UT Martin  Turnover.,75,64
4:31,2032,Ty Cockfield missed Jumper.,75,64
4:31,2630,Fatodd Lewis Defensive Rebound.,75,64
4:07,2630,Terrence Parker missed Jumper.,75,64
4:07,2032,Deven Simms Defensive Rebound.,75,64
4:00,2032,Tristin Walley missed Three Point Jumper.,75,64
4:00,2032,Deven Simms Offensive Rebound.,75,64
3:56,2032,Deven Simms made Two Point Tip Shot.,75,66
3:38,2032,Foul on Connor Kern.,75,66
3:37,2032,Official TV Timeout,75,66
3:37,2630,Parrish Hewitt made Free Throw.,76,66
3:37,2630,Parrish Hewitt made Free Throw.,77,66
3:27,2032,Deven Simms made Layup.,77,68
3:10,2630,Darius Thompson made Layup.,79,68
3:09,2630,UT Martin  Timeout,79,68
3:05,2032,Rashad Lindsey missed Three Point Jumper.,79,68
3:05,2032,Deven Simms Offensive Rebound.,79,68
3:00,2032,Deven Simms made Layup.,79,70
2:41,2032,Foul on Ty Cockfield.,79,70
2:40,2630,Darius Thompson made Free Throw.,80,70
2:40,2630,Darius Thompson made Free Throw.,81,70
2:26,2032,Deven Simms missed Jumper.,81,70
2:26,2630,Parrish Hewitt Defensive Rebound.,81,70
2:02,2630,Matthew Butler missed Layup.,81,70
2:02,2032,Tristin Walley Block.,81,70
1:59,2032,Tristin Walley Defensive Rebound.,81,70
1:55,2032,Deven Simms missed Three Point Jumper.,81,70
1:55,2630,Fatodd Lewis Defensive Rebound.,81,70
1:50,2032,Foul on Tristin Walley.,81,70
1:50,2630,Fatodd Lewis made Free Throw.,82,70
1:50,2630,Fatodd Lewis made Free Throw.,83,70
1:41,2630,Foul on Matthew Butler.,83,70
1:41,2032,Tristin Walley made Free Throw.,83,71
1:41,2032,Tristin Walley made Free Throw.,83,72
1:28,2630,UT Martin  Timeout,83,72
1:20,2630,Terrence Parker made Dunk. Assisted by Fatodd Lewis.,85,72
1:03,2032,Ty Cockfield made Three Point Jumper. Assisted by Rashad Lindsey.,85,75
1:01,2032,Arkansas State  Timeout,85,75
0:58,2032,Foul on Connor Kern.,85,75
0:58,2630,Matthew Butler missed Free Throw.,85,75
0:58,2630,UT Martin Deadball Team Rebound.,85,75
0:58,2630,Matthew Butler made Free Throw.,86,75
0:54,2032,Ty Cockfield missed Three Point Jumper.,86,75
0:54,2630,Fatodd Lewis Defensive Rebound.,86,75
0:50,2032,Foul on Tristin Walley.,86,75
0:50,2630,Fatodd Lewis made Free Throw.,87,75
0:50,2630,Fatodd Lewis made Free Throw.,88,75
0:41,2032,Connor Kern Turnover.,88,75
0:32,2630,Matthew Butler made Layup.,90,75
0:26,2032,Rashad Lindsey made Three Point Jumper.,90,78
0:24,2032,Foul on Tristin Walley.,90,78
0:24,2630,Parrish Hewitt made Free Throw.,91,78
0:24,2630,Parrish Hewitt made Free Throw.,92,78
0:18,2032,Rashad Lindsey missed Jumper.,92,78
0:18,2630,Fatodd Lewis Defensive Rebound.,92,78
0:00,2032,End of Game,92,78
