South Carolina Upstate,2306,Kansas State,2908
time,team_id,description,h_score,a_score
19:34,2908,Ramel Thompkins missed Jumper.,0,0
19:34,2306,Dean Wade Defensive Rebound.,0,0
19:22,2306,Makol Mawien made Jumper.,0,2
19:06,2908,Malik Moore Turnover.,0,2
18:54,2306,Xavier Sneed made Three Point Jumper. Assisted by Barry Brown.,0,5
18:25,2908,Malik Moore missed Three Point Jumper.,0,5
18:25,2306,Dean Wade Defensive Rebound.,0,5
18:11,2306,Dean Wade made Layup. Assisted by Barry Brown.,0,7
17:45,2908,Malik Moore Turnover.,0,7
17:45,2306,Barry Brown Steal.,0,7
17:43,2306,Barry Brown made Layup.,0,9
17:42,2908,South Carolina Upstate  Timeout,0,9
17:27,2908,Malik Moore Turnover.,0,9
17:06,2306,Makol Mawien made Jumper. Assisted by Dean Wade.,0,11
16:30,2908,Isaiah Anderson missed Layup.,0,11
16:30,2306,Barry Brown Defensive Rebound.,0,11
16:23,2306,Kamau Stokes made Three Point Jumper. Assisted by Barry Brown.,0,14
16:22,2908,South Carolina Upstate  Timeout,0,14
15:58,2908,Mike Cunningham made Jumper. Assisted by Jure Span.,2,14
15:40,2306,Barry Brown missed Three Point Jumper.,2,14
15:40,2908,Isaiah Anderson Defensive Rebound.,2,14
15:25,2908,Deion Holmes missed Three Point Jumper.,2,14
15:25,2306,Kansas State Deadball Team Rebound.,2,14
15:03,2908,Foul on Isaiah Anderson.,2,14
15:03,2306,Dean Wade made Free Throw.,2,15
15:03,2306,Dean Wade made Free Throw.,2,16
14:38,2908,Ramel Thompkins missed Three Point Jumper.,2,16
14:38,2306,Makol Mawien Defensive Rebound.,2,16
14:28,2306,Dean Wade made Layup. Assisted by Kamau Stokes.,2,18
14:10,2908,Deion Holmes Turnover.,2,18
13:54,2306,Kamau Stokes made Three Point Jumper. Assisted by Amaad Wainright.,2,21
13:35,2908,Avery Diggs Turnover.,2,21
13:35,2908,Foul on Avery Diggs.,2,21
13:14,2306,Cartier Diarra made Three Point Jumper. Assisted by Kamau Stokes.,2,24
12:55,2908,Avery Diggs missed Layup.,2,24
12:55,2306,Amaad Wainright Defensive Rebound.,2,24
12:47,2306,Kamau Stokes missed Three Point Jumper.,2,24
12:47,2908,Ramel Thompkins Defensive Rebound.,2,24
12:38,2908,Mike Cunningham missed Jumper.,2,24
12:38,2306,Kansas State Deadball Team Rebound.,2,24
12:14,2306,Amaad Wainright missed Jumper.,2,24
12:14,2306,Cartier Diarra Offensive Rebound.,2,24
12:06,2306,Cartier Diarra missed Three Point Jumper.,2,24
12:06,2908,Malik Moore Defensive Rebound.,2,24
11:52,2306,Foul on Barry Brown.,2,24
11:52,2306,Official TV Timeout,2,24
11:38,2908,Jure Span made Layup.,4,24
11:28,2306,Barry Brown made Three Point Jumper. Assisted by Cartier Diarra.,4,27
10:56,2908,Jure Span missed Jumper.,4,27
10:56,2306,Mawdo Sallah Block.,4,27
10:55,2306,Mawdo Sallah Defensive Rebound.,4,27
10:55,2908,Foul on Jure Span.,4,27
10:40,2306,Barry Brown Turnover.,4,27
10:19,2908,Deion Holmes missed Layup.,4,27
10:19,2306,Cartier Diarra Defensive Rebound.,4,27
10:07,2306,Xavier Sneed missed Jumper.,4,27
10:07,2908,Avery Diggs Defensive Rebound.,4,27
9:54,2908,Carson Smith made Layup. Assisted by Malik Moore.,6,27
9:29,2306,Mawdo Sallah missed Dunk.,6,27
9:29,2908,Avery Diggs Block.,6,27
9:29,2306,Kansas State Offensive Rebound.,6,27
9:25,2306,Cartier Diarra missed Three Point Jumper.,6,27
9:25,2908,Mike Cunningham Defensive Rebound.,6,27
9:06,2908,Mike Cunningham missed Three Point Jumper.,6,27
9:06,2908,Isaiah Anderson Offensive Rebound.,6,27
9:04,2306,Foul on Makol Mawien.,6,27
9:02,2908,Deion Holmes made Three Point Jumper. Assisted by Mike Cunningham.,9,27
8:42,2306,Barry Brown missed Jumper.,9,27
8:42,2908,Carson Smith Defensive Rebound.,9,27
8:30,2908,Malik Moore made Three Point Jumper. Assisted by Carson Smith.,12,27
8:12,2306,Kamau Stokes made Three Point Jumper. Assisted by Barry Brown.,12,30
8:01,2908,Malik Moore missed Three Point Jumper.,12,30
8:01,2306,Kamau Stokes Defensive Rebound.,12,30
7:55,2306,Barry Brown Turnover.,12,30
7:55,2306,Foul on Barry Brown.,12,30
7:55,2306,Official TV Timeout,12,30
7:29,2908,Mike Cunningham missed Jumper.,12,30
7:29,2306,Makol Mawien Defensive Rebound.,12,30
7:13,2306,Makol Mawien made Layup. Assisted by Kamau Stokes.,12,32
6:53,2908,Deion Holmes missed Three Point Jumper.,12,32
6:53,2908,South Carolina Upstate Offensive Rebound.,12,32
6:41,2908,Jure Span missed Three Point Jumper.,12,32
6:41,2306,Dean Wade Defensive Rebound.,12,32
6:27,2306,Dean Wade missed Layup.,12,32
6:27,2908,Ramel Thompkins Defensive Rebound.,12,32
5:53,2908,Jure Span missed Three Point Jumper.,12,32
5:53,2306,Xavier Sneed Defensive Rebound.,12,32
5:47,2908,Foul on Isaiah Anderson.,12,32
5:47,2306,Dean Wade made Free Throw.,12,33
5:47,2306,Dean Wade made Free Throw.,12,34
5:28,2306,Foul on Brian Patrick.,12,34
5:19,2908,Mike Cunningham missed Three Point Jumper.,12,34
5:19,2306,Kamau Stokes Defensive Rebound.,12,34
5:10,2306,Cartier Diarra missed Three Point Jumper.,12,34
5:10,2306,Levi Stockard III Offensive Rebound.,12,34
5:06,2306,Levi Stockard III missed Jumper.,12,34
5:06,2908,Mike Cunningham Defensive Rebound.,12,34
5:05,2306,Foul on Brian Patrick.,12,34
4:42,2306,Foul on Brian Patrick.,12,34
4:31,2908,Malik Moore made Jumper.,14,34
4:19,2306,Dean Wade missed Jumper.,14,34
4:19,2908,South Carolina Upstate Deadball Team Rebound.,14,34
4:18,2306,Foul on Levi Stockard III.,14,34
4:18,2908,Malik Moore missed Free Throw.,14,34
4:18,2306,Dean Wade Defensive Rebound.,14,34
4:00,2306,Kamau Stokes made Three Point Jumper. Assisted by Amaad Wainright.,14,37
3:34,2908,Ramel Thompkins made Three Point Jumper. Assisted by Malik Moore.,17,37
3:12,2306,Amaad Wainright missed Jumper.,17,37
3:12,2908,Avery Diggs Defensive Rebound.,17,37
2:53,2908,Jure Span missed Jumper.,17,37
2:53,2306,Cartier Diarra Defensive Rebound.,17,37
2:44,2306,Kamau Stokes made Three Point Jumper. Assisted by Cartier Diarra.,17,40
2:22,2908,Malik Moore missed Layup.,17,40
2:22,2306,Levi Stockard III Defensive Rebound.,17,40
2:17,2306,Levi Stockard III Turnover.,17,40
2:17,2306,Official TV Timeout,17,40
2:17,2908,Malik Moore Steal.,17,40
2:07,2908,Jure Span made Three Point Jumper. Assisted by Mike Cunningham.,20,40
1:41,2306,Cartier Diarra made Layup. Assisted by Dean Wade.,20,42
1:41,2908,Foul on Avery Diggs.,20,42
1:41,2306,Cartier Diarra made Free Throw.,20,43
1:22,2908,Malik Moore missed Three Point Jumper.,20,43
1:22,2306,Dean Wade Defensive Rebound.,20,43
1:01,2306,Dean Wade missed Jumper.,20,43
1:01,2908,Ramel Thompkins Defensive Rebound.,20,43
0:49,2908,Malik Moore made Three Point Jumper. Assisted by Jure Span.,23,43
0:34,2306,Xavier Sneed missed Three Point Jumper.,23,43
0:34,2908,Mike Cunningham Defensive Rebound.,23,43
0:03,2908,Mike Cunningham missed Three Point Jumper.,23,43
0:03,2306,Kamau Stokes Defensive Rebound.,23,43
0:00,2306,End of 1st half,23,43
19:49,2306,Barry Brown made Three Point Jumper. Assisted by Xavier Sneed.,23,46
19:28,2908,Jure Span Turnover.,23,46
19:28,2908,Foul on Jure Span.,23,46
19:15,2306,Barry Brown made Three Point Jumper. Assisted by Kamau Stokes.,23,49
18:57,2908,Malik Moore made Jumper.,25,49
18:43,2306,Barry Brown missed Three Point Jumper.,25,49
18:43,2908,South Carolina Upstate Defensive Rebound.,25,49
18:24,2908,Malik Moore made Three Point Jumper. Assisted by Mike Cunningham.,28,49
18:16,2306,Makol Mawien Turnover.,28,49
18:06,2908,Mike Cunningham missed Layup.,28,49
18:06,2908,Avery Diggs Offensive Rebound.,28,49
18:03,2908,Avery Diggs made Layup.,30,49
17:46,2306,Dean Wade made Layup.,30,51
17:22,2908,Avery Diggs missed Layup.,30,51
17:22,2306,Makol Mawien Defensive Rebound.,30,51
17:12,2306,Makol Mawien made Jumper. Assisted by Kamau Stokes.,30,53
16:48,2908,Avery Diggs Turnover.,30,53
16:46,2306,Dean Wade Steal.,30,53
16:43,2306,Kamau Stokes Turnover.,30,53
16:42,2908,Malik Moore Steal.,30,53
16:38,2908,Avery Diggs made Dunk. Assisted by Malik Moore.,32,53
16:23,2306,Dean Wade missed Layup.,32,53
16:23,2306,Dean Wade Offensive Rebound.,32,53
16:17,2306,Barry Brown Turnover.,32,53
16:15,2908,Jure Span Steal.,32,53
16:13,2908,Jure Span made Dunk.,34,53
15:42,2306,Kamau Stokes Turnover.,34,53
15:42,2908,Malik Moore Steal.,34,53
15:42,2306,Official TV Timeout,34,53
15:13,2908,Mike Cunningham missed Jumper.,34,53
15:13,2306,Barry Brown Defensive Rebound.,34,53
15:02,2306,Kamau Stokes missed Three Point Jumper.,34,53
15:02,2306,Dean Wade Offensive Rebound.,34,53
14:59,2306,Dean Wade made Dunk.,34,55
14:34,2306,Foul on Cartier Diarra.,34,55
14:28,2908,Malik Moore Turnover.,34,55
14:28,2306,Dean Wade Steal.,34,55
14:15,2306,Barry Brown made Jumper.,34,57
13:51,2908,Deion Holmes made Three Point Jumper. Assisted by Jure Span.,37,57
13:33,2908,Foul on Deion Holmes.,37,57
13:33,2306,Mawdo Sallah made Free Throw.,37,58
13:33,2306,Mawdo Sallah made Free Throw.,37,59
13:27,2306,Foul on Cartier Diarra.,37,59
13:07,2908,Isaiah Anderson missed Jumper.,37,59
13:07,2306,Mawdo Sallah Defensive Rebound.,37,59
12:50,2306,Mawdo Sallah missed Jumper.,37,59
12:50,2908,Ramel Thompkins Defensive Rebound.,37,59
12:44,2908,Jure Span Turnover.,37,59
12:44,2306,Barry Brown Steal.,37,59
12:44,2908,Foul on Jure Span.,37,59
12:35,2306,Mawdo Sallah made Jumper. Assisted by Cartier Diarra.,37,61
12:24,2306,Foul on Xavier Sneed.,37,61
12:08,2908,Avery Diggs Turnover.,37,61
12:08,2908,Foul on Avery Diggs.,37,61
11:54,2306,Mawdo Sallah made Layup. Assisted by Xavier Sneed.,37,63
11:54,2908,Foul on Avery Diggs.,37,63
11:54,2306,Official TV Timeout,37,63
11:54,2306,Mawdo Sallah made Free Throw.,37,64
11:34,2306,Foul on Barry Brown.,37,64
11:34,2908,Malik Moore made Free Throw.,38,64
11:34,2908,Malik Moore made Free Throw.,39,64
11:34,2908,Malik Moore made Free Throw.,40,64
11:25,2306,Amaad Wainright missed Layup.,40,64
11:25,2908,Ramel Thompkins Defensive Rebound.,40,64
11:13,2908,Malik Moore missed Layup.,40,64
11:13,2306,Mawdo Sallah Defensive Rebound.,40,64
11:04,2908,Foul on Carson Smith.,40,64
10:55,2306,Xavier Sneed missed Jumper.,40,64
10:55,2306,Amaad Wainright Offensive Rebound.,40,64
10:50,2306,Amaad Wainright made Dunk.,40,66
10:33,2908,Pat Welch Turnover.,40,66
10:33,2908,Foul on Pat Welch.,40,66
10:23,2306,Cartier Diarra made Layup.,40,68
10:23,2908,Foul on Carson Smith.,40,68
10:23,2306,Cartier Diarra missed Free Throw.,40,68
10:23,2908,Ramel Thompkins Defensive Rebound.,40,68
9:56,2908,Carson Smith made Jumper.,42,68
9:38,2306,Nigel Shadd Turnover.,42,68
9:38,2306,Foul on Nigel Shadd.,42,68
9:12,2908,Ramel Thompkins missed Three Point Jumper.,42,68
9:12,2908,Deion Holmes Offensive Rebound.,42,68
9:08,2908,Deion Holmes missed Layup.,42,68
9:08,2306,Barry Brown Defensive Rebound.,42,68
8:52,2306,Barry Brown missed Three Point Jumper.,42,68
8:52,2908,Deion Holmes Defensive Rebound.,42,68
8:42,2908,Ramel Thompkins missed Three Point Jumper.,42,68
8:42,2306,Barry Brown Defensive Rebound.,42,68
8:20,2306,Barry Brown missed Three Point Jumper.,42,68
8:20,2306,Barry Brown Offensive Rebound.,42,68
8:18,2908,Foul on Carson Smith.,42,68
8:18,2306,Barry Brown made Free Throw.,42,69
8:18,2306,Barry Brown made Free Throw.,42,70
8:07,2908,Jure Span Turnover.,42,70
8:06,2306,Amaad Wainright Steal.,42,70
8:02,2306,Amaad Wainright missed Layup.,42,70
8:02,2306,Amaad Wainright Offensive Rebound.,42,70
7:44,2306,Amaad Wainright made Three Point Jumper. Assisted by Dean Wade.,42,73
7:16,2908,Deion Holmes Turnover.,42,73
7:16,2306,Dean Wade Steal.,42,73
7:16,2908,Foul on Malik Moore.,42,73
7:16,2306,Official TV Timeout,42,73
7:16,2306,Dean Wade missed Free Throw.,42,73
7:16,2306,Kansas State Deadball Team Rebound.,42,73
7:16,2306,Dean Wade made Free Throw.,42,74
6:49,2908,Carson Smith made Layup. Assisted by Jure Span.,44,74
6:33,2306,Kamau Stokes Turnover.,44,74
6:02,2908,Carson Smith made Three Point Jumper. Assisted by Jure Span.,47,74
5:35,2306,Amaad Wainright missed Three Point Jumper.,47,74
5:35,2908,Malik Moore Defensive Rebound.,47,74
5:22,2908,Ramel Thompkins missed Three Point Jumper.,47,74
5:22,2306,Amaad Wainright Defensive Rebound.,47,74
5:12,2306,Kamau Stokes made Layup.,47,76
5:12,2306,Official TV Timeout,47,76
5:12,2306,Kansas State  Timeout,47,76
4:55,2908,Malik Moore missed Dunk.,47,76
4:55,2908,Carson Smith Offensive Rebound.,47,76
4:29,2908,Malik Moore missed Three Point Jumper.,47,76
4:29,2306,Nigel Shadd Defensive Rebound.,47,76
4:09,2306,Levi Stockard III missed Jumper.,47,76
4:09,2908,Carson Smith Defensive Rebound.,47,76
3:47,2908,Carson Smith made Layup. Assisted by Malik Moore.,49,76
3:31,2306,Official TV Timeout,49,76
3:31,2306,Levi Stockard III Turnover.,49,76
3:31,2908,Carson Smith Steal.,49,76
3:31,2908,Carson Smith Turnover.,49,76
3:13,2908,Foul on Malik Moore.,49,76
3:13,2306,Amaad Wainright made Free Throw.,49,77
3:13,2306,Amaad Wainright made Free Throw.,49,78
2:55,2908,Jure Span Turnover.,49,78
2:54,2306,Amaad Wainright Steal.,49,78
2:45,2306,Levi Stockard III missed Jumper.,49,78
2:45,2306,Nigel Shadd Offensive Rebound.,49,78
2:42,2306,Nigel Shadd made Two Point Tip Shot.,49,80
2:10,2908,South Carolina Upstate  Turnover.,49,80
1:56,2306,Brian Patrick made Three Point Jumper. Assisted by Mason Schoen.,49,83
1:41,2306,Foul on Nigel Shadd.,49,83
1:31,2908,Thomas Booker missed Jumper.,49,83
1:31,2306,Nigel Shadd Defensive Rebound.,49,83
1:16,2306,Nigel Shadd made Layup. Assisted by Pierson McAtee.,49,85
1:16,2908,Foul on Thomas Booker.,49,85
1:16,2306,Nigel Shadd made Free Throw.,49,86
1:01,2908,Jure Span Turnover.,49,86
0:38,2306,Kade Kinnamon missed Three Point Jumper.,49,86
0:38,2908,Avery Diggs Defensive Rebound.,49,86
0:32,2908,Avery Diggs Turnover.,49,86
0:10,2306,Kade Kinnamon missed Three Point Jumper.,49,86
0:10,2908,Carson Smith Defensive Rebound.,49,86
0:00,2908,Thomas Booker missed Three Point Jumper.,49,86
0:00,2306,Kansas State Deadball Team Rebound.,49,86
0:00,2306,End of Game,49,86
