SE Louisiana,25,California,2545
time,team_id,description,h_score,a_score
19:40,25,Kingsley Okoroh made Layup. Assisted by Ivan Rabb.,0,2
19:11,2545,Moses Greenwood missed Jumper.,0,2
19:11,25,Kingsley Okoroh Defensive Rebound.,0,2
18:54,25,Charlie Moore made Three Point Jumper. Assisted by Kingsley Okoroh.,0,5
18:37,2545,Davon Hayes Turnover.,0,5
18:37,25,Charlie Moore Steal.,0,5
18:34,25,Charlie Moore made Layup.,0,7
18:18,25,Foul on Ivan Rabb.,0,7
18:18,2545,Dominic Nelson missed Free Throw.,0,7
18:18,2545,SE Louisiana Deadball Team Rebound.,0,7
18:18,2545,Dominic Nelson made Free Throw.,1,7
18:11,25,Charlie Moore Turnover.,1,7
18:00,2545,Marlain Veal Turnover.,1,7
18:00,25,Charlie Moore Steal.,1,7
17:59,2545,Foul on Marlain Veal.,1,7
17:59,2545,Technical Foul on Marlain Veal.,1,7
17:59,2545,Foul on Marlain Veal.,1,7
17:59,25,Charlie Moore made Free Throw.,1,8
17:59,25,Charlie Moore made Free Throw.,1,9
17:49,2545,Foul on Marlain Veal.,1,9
17:40,2545,Foul on Moses Greenwood.,1,9
17:33,25,Ivan Rabb made Layup. Assisted by Charlie Moore.,1,11
17:17,2545,Dominic Nelson Turnover.,1,11
17:06,2545,Foul on Moses Greenwood.,1,11
16:57,25,Grant Mullins missed Layup.,1,11
16:57,2545,Dominic Nelson Defensive Rebound.,1,11
16:37,2545,Davon Hayes missed Jumper.,1,11
16:37,25,Roger Moute A Bidias Defensive Rebound.,1,11
16:28,25,Roger Moute A Bidias missed Three Point Jumper.,1,11
16:28,2545,Michael Corchiani Defensive Rebound.,1,11
16:00,2545,Moses Greenwood made Jumper. Assisted by Davon Hayes.,3,11
15:46,25,Official TV Timeout,3,11
15:34,2545,Foul on Davon Hayes.,3,11
15:20,25,Stephen Domingo missed Jumper.,3,11
15:20,2545,Michael Corchiani Defensive Rebound.,3,11
14:58,2545,Eddy Polanco Turnover.,3,11
14:48,25,Ivan Rabb missed Jumper.,3,11
14:48,2545,Davon Hayes Defensive Rebound.,3,11
14:36,25,Foul on Stephen Domingo.,3,11
14:22,2545,Dominic Nelson missed Jumper.,3,11
14:22,25,Stephen Domingo Defensive Rebound.,3,11
14:07,25,Ivan Rabb missed Jumper.,3,11
14:07,2545,Eddy Polanco Defensive Rebound.,3,11
13:47,2545,Dominic Nelson missed Jumper.,3,11
13:47,25,Roger Moute A Bidias Defensive Rebound.,3,11
13:37,25,Sam Singer Turnover.,3,11
13:36,2545,Dominic Nelson Steal.,3,11
13:32,2545,Dimi Cook missed Three Point Jumper.,3,11
13:32,25,Stephen Domingo Defensive Rebound.,3,11
13:18,2545,Foul on Dimi Cook.,3,11
13:18,25,Don Coleman missed Free Throw.,3,11
13:18,2545,SE Louisiana Deadball Team Rebound.,3,11
13:17,25,Foul on Stephen Domingo.,3,11
12:56,25,Foul on Grant Mullins.,3,11
12:56,2545,Jabbar Singleton made Free Throw.,4,11
12:56,2545,Jabbar Singleton made Free Throw.,5,11
12:40,25,Charlie Moore missed Layup.,5,11
12:40,25,Charlie Moore Offensive Rebound.,5,11
12:36,25,Kingsley Okoroh missed Jumper.,5,11
12:36,25,Kingsley Okoroh Offensive Rebound.,5,11
12:33,25,Kingsley Okoroh made Two Point Tip Shot.,5,13
12:06,2545,Moses Greenwood made Jumper. Assisted by Jabbar Singleton.,7,13
11:37,25,Kingsley Okoroh missed Jumper.,7,13
11:37,25,Kingsley Okoroh Offensive Rebound.,7,13
11:29,25,Kingsley Okoroh made Two Point Tip Shot.,7,15
11:17,2545,Jabbar Singleton missed Jumper.,7,15
11:17,25,Grant Mullins Defensive Rebound.,7,15
11:11,25,Sam Singer missed Three Point Jumper.,7,15
11:11,2545,SE Louisiana Defensive Rebound.,7,15
11:09,25,Official TV Timeout,7,15
10:45,2545,George Brock missed Jumper.,7,15
10:45,25,Roger Moute A Bidias Defensive Rebound.,7,15
10:21,25,Ivan Rabb missed Jumper.,7,15
10:21,2545,Moses Greenwood Defensive Rebound.,7,15
10:16,2545,George Brock Turnover.,7,15
10:14,25,Charlie Moore Steal.,7,15
10:12,25,Charlie Moore made Jumper.,7,17
9:47,2545,Eddy Polanco missed Jumper.,7,17
9:47,2545,Moses Greenwood Offensive Rebound.,7,17
9:40,2545,Moses Greenwood made Jumper. Assisted by George Brock.,9,17
9:15,25,Charlie Moore made Three Point Jumper.,9,20
8:49,2545,Marlain Veal Turnover.,9,20
8:46,25,Don Coleman Steal.,9,20
8:40,25,Don Coleman made Layup.,9,22
8:16,2545,Davon Hayes missed Jumper.,9,22
8:16,25,Roger Moute A Bidias Defensive Rebound.,9,22
8:09,25,Don Coleman Turnover.,9,22
7:50,2545,Davon Hayes made Three Point Jumper. Assisted by Marlain Veal.,12,22
7:18,2545,Foul on Dominic Nelson.,12,22
7:18,25,Official TV Timeout,12,22
7:18,25,Charlie Moore made Free Throw.,12,23
7:18,25,Charlie Moore made Free Throw.,12,24
7:05,2545,Marlain Veal missed Jumper.,12,24
7:05,2545,Marlain Veal Offensive Rebound.,12,24
6:45,2545,Eddy Polanco missed Three Point Jumper.,12,24
6:45,25,Kingsley Okoroh Defensive Rebound.,12,24
6:22,25,Roger Moute A Bidias missed Layup.,12,24
6:22,25,Kingsley Okoroh Offensive Rebound.,12,24
6:19,2545,Foul on Jabbar Singleton.,12,24
6:19,25,Kingsley Okoroh missed Free Throw.,12,24
6:19,2545,Dominic Nelson Defensive Rebound.,12,24
6:12,2545,Jabbar Singleton missed Three Point Jumper.,12,24
6:12,25,Kingsley Okoroh Defensive Rebound.,12,24
5:38,2545,Foul on Eddy Polanco.,12,24
5:38,25,Sam Singer made Free Throw.,12,25
5:38,25,Sam Singer missed Free Throw.,12,25
5:38,2545,Davon Hayes Defensive Rebound.,12,25
5:21,2545,Davon Hayes Turnover.,12,25
5:21,25,Sam Singer Steal.,12,25
5:16,25,Foul on Don Coleman.,12,25
5:16,25,Don Coleman Turnover.,12,25
5:00,2545,Davon Hayes missed Jumper.,12,25
5:00,25,Ivan Rabb Defensive Rebound.,12,25
4:42,25,Grant Mullins made Three Point Jumper. Assisted by Stephen Domingo.,12,28
4:14,2545,George Brock missed Jumper.,12,28
4:14,25,Sam Singer Defensive Rebound.,12,28
4:02,2545,Foul on Dominic Nelson.,12,28
4:02,25,Ivan Rabb made Free Throw.,12,29
4:02,25,Ivan Rabb made Free Throw.,12,30
3:47,2545,George Brock made Layup.,14,30
3:41,25,Don Coleman made Layup. Assisted by Charlie Moore.,14,32
3:22,2545,Jabbar Singleton missed Jumper.,14,32
3:22,25,Grant Mullins Defensive Rebound.,14,32
3:05,25,Grant Mullins made Three Point Jumper. Assisted by Ivan Rabb.,14,35
2:42,2545,Dominic Nelson made Jumper. Assisted by Jabbar Singleton.,16,35
2:24,25,Charlie Moore made Three Point Jumper.,16,38
2:10,2545,Marlain Veal missed Jumper.,16,38
2:10,25,Ivan Rabb Defensive Rebound.,16,38
1:55,25,Roger Moute A Bidias missed Three Point Jumper.,16,38
1:55,2545,SE Louisiana Defensive Rebound.,16,38
1:52,25,Official TV Timeout,16,38
1:44,2545,Michael Corchiani made Three Point Jumper. Assisted by Chris Mejia.,19,38
1:36,25,Don Coleman Turnover.,19,38
1:34,2545,Moses Greenwood Steal.,19,38
1:14,25,Foul on Roger Moute A Bidias.,19,38
1:14,2545,Dimi Cook made Free Throw.,20,38
1:14,2545,Dimi Cook missed Free Throw.,20,38
1:14,25,Roger Moute A Bidias Defensive Rebound.,20,38
1:02,2545,Foul on Michael Corchiani.,20,38
1:02,25,Grant Mullins made Free Throw.,20,39
1:02,25,Grant Mullins made Free Throw.,20,40
0:52,2545,Chris Mejia missed Three Point Jumper.,20,40
0:52,2545,Moses Greenwood Offensive Rebound.,20,40
0:46,2545,Moses Greenwood Turnover.,20,40
0:43,25,Ivan Rabb Steal.,20,40
0:25,25,Ivan Rabb missed Jumper.,20,40
0:25,2545,Eddy Polanco Defensive Rebound.,20,40
0:19,2545,Eddy Polanco made Layup.,22,40
0:00,25,Charlie Moore missed Jumper.,22,40
0:00,25,California Deadball Team Rebound.,22,40
0:00,25,End of 1st half,22,40
19:51,25,Ivan Rabb made Jumper.,22,42
19:37,25,Foul on Roger Moute A Bidias.,22,42
19:19,25,Foul on Roger Moute A Bidias.,22,42
18:50,2545,Jabbar Singleton missed Jumper.,22,42
18:50,25,Ivan Rabb Defensive Rebound.,22,42
18:24,25,Grant Mullins Turnover.,22,42
18:14,2545,Moses Greenwood missed Layup.,22,42
18:14,25,Ivan Rabb Defensive Rebound.,22,42
18:09,25,Ivan Rabb Turnover.,22,42
17:53,2545,Marlain Veal missed Three Point Jumper.,22,42
17:53,25,Ivan Rabb Defensive Rebound.,22,42
17:42,25,Grant Mullins missed Layup.,22,42
17:42,25,California Offensive Rebound.,22,42
17:38,25,Ivan Rabb made Jumper. Assisted by Charlie Moore.,22,44
17:09,2545,Marlain Veal missed Jumper.,22,44
17:09,25,Ivan Rabb Defensive Rebound.,22,44
16:57,25,Ivan Rabb missed Jumper.,22,44
16:57,25,California Offensive Rebound.,22,44
16:52,2545,Foul on Dominic Nelson.,22,44
16:47,25,Ivan Rabb missed Jumper.,22,44
16:47,2545,Dominic Nelson Defensive Rebound.,22,44
16:37,2545,Marlain Veal made Jumper.,24,44
16:11,25,Ivan Rabb made Jumper.,24,46
16:00,25,Foul on Charlie Moore.,24,46
15:45,2545,Dominic Nelson made Jumper. Assisted by Dimi Cook.,26,46
15:23,25,Grant Mullins missed Layup.,26,46
15:23,2545,Davon Hayes Block.,26,46
15:21,2545,Marlain Veal Defensive Rebound.,26,46
15:17,2545,Dimi Cook made Layup. Assisted by Marlain Veal.,28,46
15:02,25,Grant Mullins missed Three Point Jumper.,28,46
15:02,2545,Dominic Nelson Defensive Rebound.,28,46
14:53,2545,Marlain Veal Turnover.,28,46
14:53,25,Sam Singer Steal.,28,46
14:53,2545,Foul on Marlain Veal.,28,46
14:53,25,Official TV Timeout,28,46
14:35,25,Grant Mullins missed Three Point Jumper.,28,46
14:35,25,California Offensive Rebound.,28,46
14:25,25,Roger Moute A Bidias missed Jumper.,28,46
14:25,2545,Davon Hayes Defensive Rebound.,28,46
14:07,25,Foul on Kingsley Okoroh.,28,46
14:03,2545,Davon Hayes made Three Point Jumper. Assisted by Eddy Polanco.,31,46
13:51,2545,Foul on Dominic Nelson.,31,46
13:51,25,Stephen Domingo missed Free Throw.,31,46
13:51,25,California Deadball Team Rebound.,31,46
13:51,25,Stephen Domingo missed Free Throw.,31,46
13:51,2545,Moses Greenwood Defensive Rebound.,31,46
13:39,25,Foul on Ivan Rabb.,31,46
13:33,25,Foul on Roger Moute A Bidias.,31,46
13:33,2545,Davon Hayes made Free Throw.,32,46
13:33,2545,Davon Hayes made Free Throw.,33,46
13:17,25,Stephen Domingo missed Three Point Jumper.,33,46
13:17,25,California Offensive Rebound.,33,46
13:12,25,Charlie Moore missed Jumper.,33,46
13:12,25,Ivan Rabb Offensive Rebound.,33,46
13:06,2545,Foul on Eddy Polanco.,33,46
13:06,25,Ivan Rabb missed Free Throw.,33,46
13:06,25,California Deadball Team Rebound.,33,46
13:06,25,Ivan Rabb made Free Throw.,33,47
12:58,2545,Foul on Moses Greenwood.,33,47
12:58,2545,Moses Greenwood Turnover.,33,47
12:45,25,Charlie Moore Turnover.,33,47
12:43,2545,Moses Greenwood Steal.,33,47
12:34,2545,Michael Corchiani made Layup. Assisted by Moses Greenwood.,35,47
12:17,25,California  Timeout,35,47
11:59,25,Sam Singer Turnover.,35,47
11:59,2545,Dimi Cook Steal.,35,47
11:59,25,Official TV Timeout,35,47
11:50,2545,Dimi Cook Turnover.,35,47
11:28,25,Charlie Moore missed Three Point Jumper.,35,47
11:28,2545,Michael Corchiani Defensive Rebound.,35,47
11:08,2545,Dimi Cook made Layup.,37,47
10:54,25,Grant Mullins missed Three Point Jumper.,37,47
10:54,2545,Dimi Cook Defensive Rebound.,37,47
10:47,2545,Foul on Dimi Cook.,37,47
10:47,2545,Dimi Cook Turnover.,37,47
10:25,25,Charlie Moore missed Jumper.,37,47
10:25,25,California Deadball Team Rebound.,37,47
10:22,2545,Foul on Eddy Polanco.,37,47
10:22,25,Kingsley Okoroh made Free Throw.,37,48
10:22,25,Kingsley Okoroh missed Free Throw.,37,48
10:22,2545,Davon Hayes Defensive Rebound.,37,48
10:12,2545,Moses Greenwood made Layup. Assisted by Eddy Polanco.,39,48
9:54,25,Charlie Moore missed Three Point Jumper.,39,48
9:54,25,Kingsley Okoroh Offensive Rebound.,39,48
9:50,25,Kingsley Okoroh made Two Point Tip Shot.,39,50
9:27,2545,Eddy Polanco missed Jumper.,39,50
9:27,25,Kingsley Okoroh Block.,39,50
9:27,2545,SE Louisiana Offensive Rebound.,39,50
9:19,2545,Moses Greenwood Turnover.,39,50
9:17,25,Ivan Rabb Steal.,39,50
9:03,25,Grant Mullins made Three Point Jumper. Assisted by Charlie Moore.,39,53
8:39,25,Foul on Grant Mullins.,39,53
8:39,2545,Dimi Cook made Free Throw.,40,53
8:39,2545,Dimi Cook made Free Throw.,41,53
8:13,25,Ivan Rabb made Layup. Assisted by Kingsley Okoroh.,41,55
7:58,2545,Davon Hayes made Three Point Jumper. Assisted by Marlain Veal.,44,55
7:56,2545,SE Louisiana  Timeout,44,55
7:34,25,Ivan Rabb made Layup. Assisted by Kingsley Okoroh.,44,57
7:20,2545,Moses Greenwood missed Jumper.,44,57
7:20,25,Grant Mullins Defensive Rebound.,44,57
7:00,2545,Foul on Moses Greenwood.,44,57
7:00,25,Ivan Rabb missed Free Throw.,44,57
7:00,2545,Eddy Polanco Defensive Rebound.,44,57
6:44,2545,Marlain Veal Turnover.,44,57
6:34,25,Charlie Moore Turnover.,44,57
6:34,25,Foul on Charlie Moore.,44,57
6:21,2545,Davon Hayes missed Jumper.,44,57
6:21,25,Charlie Moore Defensive Rebound.,44,57
6:15,25,Foul on Ivan Rabb.,44,57
6:15,25,Ivan Rabb Turnover.,44,57
5:59,2545,Eddy Polanco missed Three Point Jumper.,44,57
5:59,25,Ivan Rabb Defensive Rebound.,44,57
5:54,2545,Foul on Marlain Veal.,44,57
5:54,25,Sam Singer missed Free Throw.,44,57
5:54,2545,Davon Hayes Defensive Rebound.,44,57
5:36,2545,Eddy Polanco made Layup.,46,57
5:11,2545,Foul on Davon Hayes.,46,57
5:11,25,Ivan Rabb made Free Throw.,46,58
5:11,25,Ivan Rabb made Free Throw.,46,59
5:01,2545,Jabbar Singleton Turnover.,46,59
5:00,25,Grant Mullins Steal.,46,59
4:58,25,Grant Mullins made Layup.,46,61
4:34,2545,Jabbar Singleton missed Jumper.,46,61
4:34,25,Ivan Rabb Defensive Rebound.,46,61
4:15,25,Grant Mullins missed Jumper.,46,61
4:15,2545,Dominic Nelson Defensive Rebound.,46,61
4:04,2545,Eddy Polanco missed Layup.,46,61
4:04,25,Kingsley Okoroh Defensive Rebound.,46,61
3:45,2545,Foul on Jabbar Singleton.,46,61
3:45,25,Official TV Timeout,46,61
3:45,25,Ivan Rabb missed Free Throw.,46,61
3:45,25,California Deadball Team Rebound.,46,61
3:45,25,Ivan Rabb missed Free Throw.,46,61
3:45,2545,Eddy Polanco Defensive Rebound.,46,61
3:34,2545,Moses Greenwood made Layup. Assisted by Michael Corchiani.,48,61
3:12,25,Kingsley Okoroh missed Layup.,48,61
3:12,25,Kingsley Okoroh Offensive Rebound.,48,61
3:10,2545,Foul on Michael Corchiani.,48,61
3:10,25,Kingsley Okoroh missed Free Throw.,48,61
3:10,25,California Deadball Team Rebound.,48,61
3:10,25,Kingsley Okoroh made Free Throw.,48,62
2:56,2545,Michael Corchiani made Three Point Jumper. Assisted by Dominic Nelson.,51,62
2:39,25,Charlie Moore made Three Point Jumper.,51,65
2:35,25,California  Timeout,51,65
2:25,2545,Michael Corchiani Turnover.,51,65
2:00,25,Stephen Domingo missed Layup.,51,65
2:00,2545,Moses Greenwood Defensive Rebound.,51,65
1:49,2545,Dominic Nelson missed Layup.,51,65
1:49,25,Ivan Rabb Block.,51,65
1:47,2545,Moses Greenwood Offensive Rebound.,51,65
1:38,2545,Dimi Cook made Jumper.,53,65
1:35,2545,SE Louisiana  Timeout,53,65
1:21,25,Grant Mullins missed Three Point Jumper.,53,65
1:21,2545,Davon Hayes Defensive Rebound.,53,65
1:09,2545,Davon Hayes missed Layup.,53,65
1:09,2545,Eddy Polanco Offensive Rebound.,53,65
1:06,2545,Eddy Polanco made Layup.,55,65
0:37,25,Charlie Moore made Layup.,55,67
0:26,2545,Davon Hayes missed Three Point Jumper.,55,67
0:26,25,Ivan Rabb Defensive Rebound.,55,67
0:00,25,End of Game,55,67
