American,2306,Kansas State,44
time,team_id,description,h_score,a_score
19:49,2306,Xavier Sneed made Dunk. Assisted by Kamau Stokes.,0,2
19:32,44,Cheikh Diallo missed Three Point Jumper.,0,2
19:32,2306,Barry Brown Defensive Rebound.,0,2
19:25,2306,Kamau Stokes missed Three Point Jumper.,0,2
19:25,2306,Makol Mawien Offensive Rebound.,0,2
19:21,44,Foul on Jesse Little.,0,2
19:17,2306,Barry Brown missed Jumper.,0,2
19:17,44,Larry Motuzis Defensive Rebound.,0,2
18:50,44,Larry Motuzis made Jumper.,2,2
18:29,2306,Dean Wade missed Jumper.,2,2
18:29,44,Cheikh Diallo Defensive Rebound.,2,2
18:10,44,Cheikh Diallo made Three Point Jumper. Assisted by Sa'eed Nelson.,5,2
17:57,2306,Xavier Sneed missed Three Point Jumper.,5,2
17:57,2306,Makol Mawien Offensive Rebound.,5,2
17:49,2306,Makol Mawien Turnover.,5,2
17:48,44,Sam Iorio Steal.,5,2
17:43,44,Sam Iorio missed Three Point Jumper.,5,2
17:43,2306,Xavier Sneed Defensive Rebound.,5,2
17:32,2306,Dean Wade made Three Point Jumper. Assisted by Xavier Sneed.,5,5
17:05,44,Sa'eed Nelson missed Jumper.,5,5
17:05,2306,Dean Wade Defensive Rebound.,5,5
16:54,2306,Makol Mawien made Layup. Assisted by Kamau Stokes.,5,7
16:30,44,Larry Motuzis missed Three Point Jumper.,5,7
16:30,2306,Kamau Stokes Defensive Rebound.,5,7
16:19,2306,Kamau Stokes Turnover.,5,7
16:05,2306,Foul on Barry Brown.,5,7
16:03,44,Jesse Little Turnover.,5,7
16:01,2306,Mawdo Sallah Steal.,5,7
15:55,2306,Xavier Sneed Turnover.,5,7
15:54,44,Larry Motuzis Steal.,5,7
15:52,44,Larry Motuzis Turnover.,5,7
15:52,2306,Xavier Sneed Steal.,5,7
15:50,2306,Dean Wade made Three Point Jumper. Assisted by Kamau Stokes.,5,10
15:23,44,Larry Motuzis missed Three Point Jumper.,5,10
15:23,2306,Mawdo Sallah Defensive Rebound.,5,10
15:16,2306,Cartier Diarra Turnover.,5,10
15:16,2306,Foul on Cartier Diarra.,5,10
15:16,2306,Official TV Timeout,5,10
15:01,44,Larry Motuzis missed Three Point Jumper.,5,10
15:01,2306,Xavier Sneed Defensive Rebound.,5,10
14:53,2306,Cartier Diarra made Three Point Jumper. Assisted by Dean Wade.,5,13
14:26,44,Sa'eed Nelson Turnover.,5,13
14:17,44,Foul on Sa'eed Nelson.,5,13
14:17,2306,Kamau Stokes made Free Throw.,5,14
14:17,2306,Kamau Stokes made Free Throw.,5,15
14:02,44,Sa'eed Nelson missed Jumper.,5,15
14:02,44,Cheikh Diallo Offensive Rebound.,5,15
13:57,44,Cheikh Diallo missed Dunk.,5,15
13:57,2306,Xavier Sneed Defensive Rebound.,5,15
13:51,2306,Kamau Stokes missed Three Point Jumper.,5,15
13:51,2306,Dean Wade Offensive Rebound.,5,15
13:46,2306,Dean Wade made Layup.,5,17
13:37,44,Sa'eed Nelson missed Layup.,5,17
13:37,2306,Dean Wade Defensive Rebound.,5,17
13:27,2306,Dean Wade made Layup. Assisted by Kamau Stokes.,5,19
13:18,44,American  Timeout,5,19
12:56,44,Cheikh Diallo made Jumper.,7,19
12:19,2306,Barry Brown missed Three Point Jumper.,7,19
12:19,2306,Mawdo Sallah Offensive Rebound.,7,19
12:12,2306,Mawdo Sallah Turnover.,7,19
12:10,44,Sa'eed Nelson Steal.,7,19
12:09,44,Sa'eed Nelson made Layup.,9,19
11:53,44,Foul on Nick Macarchuk.,9,19
11:53,2306,Official TV Timeout,9,19
11:53,2306,Barry Brown made Free Throw.,9,20
11:53,2306,Barry Brown made Free Throw.,9,21
11:43,44,Larry Motuzis Turnover.,9,21
11:32,2306,Amaad Wainright missed Jumper.,9,21
11:32,44,Sa'eed Nelson Defensive Rebound.,9,21
11:26,2306,Foul on Amaad Wainright.,9,21
11:14,44,Drew LaMont made Three Point Jumper. Assisted by Sa'eed Nelson.,12,21
10:56,2306,Makol Mawien made Layup. Assisted by Dean Wade.,12,23
10:34,44,Larry Motuzis made Three Point Jumper. Assisted by Sa'eed Nelson.,15,23
10:19,44,Foul on Cheikh Diallo.,15,23
10:08,2306,Makol Mawien made Layup. Assisted by Dean Wade.,15,25
10:08,44,Foul on Drew LaMont.,15,25
10:08,2306,Makol Mawien missed Free Throw.,15,25
10:08,44,Marvin Bragg Defensive Rebound.,15,25
9:39,44,Larry Motuzis missed Three Point Jumper.,15,25
9:39,2306,Kansas State Deadball Team Rebound.,15,25
9:21,44,Foul on Sam Iorio.,15,25
9:21,2306,Dean Wade missed Free Throw.,15,25
9:21,2306,Kansas State Deadball Team Rebound.,15,25
9:21,2306,Dean Wade missed Free Throw.,15,25
9:21,44,Sam Iorio Defensive Rebound.,15,25
8:59,2306,Foul on Makol Mawien.,15,25
8:37,44,American  Turnover.,15,25
8:22,2306,Xavier Sneed missed Three Point Jumper.,15,25
8:22,44,Jesse Little Defensive Rebound.,15,25
8:02,44,Cheikh Diallo missed Three Point Jumper.,15,25
8:02,2306,Mike McGuirl Defensive Rebound.,15,25
7:56,44,Foul on Cheikh Diallo.,15,25
7:56,2306,Official TV Timeout,15,25
7:56,2306,Kamau Stokes missed Free Throw.,15,25
7:56,2306,Kansas State Deadball Team Rebound.,15,25
7:56,2306,Kamau Stokes made Free Throw.,15,26
7:40,44,Sa'eed Nelson missed Three Point Jumper.,15,26
7:40,2306,Makol Mawien Defensive Rebound.,15,26
7:14,2306,Makol Mawien made Layup. Assisted by Xavier Sneed.,15,28
7:01,44,Sam Iorio Turnover.,15,28
7:00,2306,Xavier Sneed Steal.,15,28
6:58,2306,Xavier Sneed made Dunk.,15,30
6:36,44,Sa'eed Nelson missed Three Point Jumper.,15,30
6:36,2306,Kamau Stokes Defensive Rebound.,15,30
6:32,44,Foul on Jesse Little.,15,30
6:32,2306,Makol Mawien made Free Throw.,15,31
6:32,2306,Makol Mawien missed Free Throw.,15,31
6:32,44,Larry Motuzis Defensive Rebound.,15,31
6:17,44,Sam Iorio missed Three Point Jumper.,15,31
6:17,2306,Makol Mawien Defensive Rebound.,15,31
6:05,2306,Barry Brown missed Layup.,15,31
6:05,2306,Makol Mawien Offensive Rebound.,15,31
6:03,2306,Makol Mawien missed Jumper.,15,31
6:03,2306,Makol Mawien Offensive Rebound.,15,31
6:01,44,Foul on Drew LaMont.,15,31
6:01,2306,Makol Mawien missed Free Throw.,15,31
6:01,2306,Kansas State Deadball Team Rebound.,15,31
6:01,2306,Makol Mawien made Free Throw.,15,32
5:54,2306,Foul on Kamau Stokes.,15,32
5:37,44,Sam Iorio missed Jumper.,15,32
5:37,2306,Makol Mawien Block.,15,32
5:35,2306,Xavier Sneed Defensive Rebound.,15,32
5:24,2306,Dean Wade made Dunk. Assisted by Kamau Stokes.,15,34
5:09,44,Larry Motuzis Turnover.,15,34
5:06,2306,Xavier Sneed Steal.,15,34
5:04,2306,Foul on Dean Wade.,15,34
5:03,2306,Kamau Stokes Turnover.,15,34
5:03,44,Sam Iorio Steal.,15,34
4:36,44,James Washington missed Layup.,15,34
4:36,2306,Makol Mawien Block.,15,34
4:35,44,Matt Cimino Offensive Rebound.,15,34
4:32,44,James Washington missed Three Point Jumper.,15,34
4:32,2306,Kansas State Deadball Team Rebound.,15,34
4:19,2306,Kamau Stokes missed Jumper.,15,34
4:19,2306,Amaad Wainright Offensive Rebound.,15,34
3:58,2306,Cartier Diarra Turnover.,15,34
3:57,44,Nick Macarchuk Steal.,15,34
3:41,44,Matt Cimino made Three Point Jumper. Assisted by Marvin Bragg.,18,34
3:23,44,Foul on Marvin Bragg.,18,34
3:23,2306,Official TV Timeout,18,34
3:23,2306,Kamau Stokes made Free Throw.,18,35
3:23,2306,Kamau Stokes missed Free Throw.,18,35
3:23,44,Matt Cimino Defensive Rebound.,18,35
3:00,44,Matt Cimino Turnover.,18,35
2:51,2306,Cartier Diarra made Three Point Jumper. Assisted by Barry Brown.,18,38
2:37,44,Sa'eed Nelson missed Jumper.,18,38
2:37,2306,Mawdo Sallah Block.,18,38
2:35,44,Sa'eed Nelson Offensive Rebound.,18,38
2:34,44,Sa'eed Nelson missed Jumper.,18,38
2:34,2306,Amaad Wainright Defensive Rebound.,18,38
2:30,2306,Cartier Diarra made Three Point Jumper. Assisted by Amaad Wainright.,18,41
2:03,2306,Foul on Amaad Wainright.,18,41
2:03,44,Sa'eed Nelson made Free Throw.,19,41
2:03,44,Sa'eed Nelson missed Free Throw.,19,41
2:03,2306,Mawdo Sallah Defensive Rebound.,19,41
1:42,2306,Dean Wade made Three Point Jumper. Assisted by Cartier Diarra.,19,44
1:23,44,Sa'eed Nelson Turnover.,19,44
0:54,2306,Barry Brown missed Jumper.,19,44
0:54,44,Jesse Little Defensive Rebound.,19,44
0:45,44,Sa'eed Nelson Turnover.,19,44
0:44,2306,Cartier Diarra Steal.,19,44
0:39,2306,Mawdo Sallah made Jumper. Assisted by Cartier Diarra.,19,46
0:17,44,Cheikh Diallo missed Jumper.,19,46
0:17,2306,Dean Wade Defensive Rebound.,19,46
0:11,2306,Cartier Diarra missed Layup.,19,46
0:11,2306,Xavier Sneed Offensive Rebound.,19,46
0:07,2306,Xavier Sneed made Two Point Tip Shot.,19,48
0:00,44,Sa'eed Nelson missed Three Point Jumper.,19,48
0:00,44,American Deadball Team Rebound.,19,48
0:00,2306,End of 1st half,19,48
19:46,44,Cheikh Diallo Turnover.,19,48
19:31,2306,Kamau Stokes Turnover.,19,48
19:22,44,Sa'eed Nelson Turnover.,19,48
19:21,2306,Makol Mawien Steal.,19,48
19:12,2306,Barry Brown made Three Point Jumper. Assisted by Kamau Stokes.,19,51
18:41,44,Sam Iorio missed Three Point Jumper.,19,51
18:41,2306,Kamau Stokes Defensive Rebound.,19,51
18:29,2306,Kamau Stokes missed Layup.,19,51
18:29,44,Sa'eed Nelson Defensive Rebound.,19,51
18:13,44,Sa'eed Nelson missed Layup.,19,51
18:13,44,Sam Iorio Offensive Rebound.,19,51
18:08,44,Sa'eed Nelson made Jumper.,21,51
17:41,2306,Barry Brown Turnover.,21,51
17:21,44,Cheikh Diallo missed Three Point Jumper.,21,51
17:21,2306,Barry Brown Defensive Rebound.,21,51
17:10,44,Foul on Cheikh Diallo.,21,51
17:10,2306,Dean Wade made Free Throw.,21,52
17:10,2306,Dean Wade made Free Throw.,21,53
16:43,44,Cheikh Diallo Turnover.,21,53
16:42,2306,Barry Brown Steal.,21,53
16:40,2306,Barry Brown made Dunk.,21,55
16:28,44,American  Timeout,21,55
16:28,2306,Official TV Timeout,21,55
16:06,44,Sa'eed Nelson missed Three Point Jumper.,21,55
16:06,2306,Kansas State Deadball Team Rebound.,21,55
15:52,2306,Makol Mawien missed Jumper.,21,55
15:52,44,Jesse Little Block.,21,55
15:50,2306,Makol Mawien Offensive Rebound.,21,55
15:49,2306,Makol Mawien made Jumper.,21,57
15:29,2306,Foul on Xavier Sneed.,21,57
15:29,2306,Official TV Timeout,21,57
15:29,44,Sam Iorio made Free Throw.,22,57
15:29,44,Sam Iorio made Free Throw.,23,57
15:19,2306,Xavier Sneed made Jumper. Assisted by Kamau Stokes.,23,59
14:58,44,Sa'eed Nelson Turnover.,23,59
14:49,2306,Cartier Diarra Turnover.,23,59
14:49,2306,Foul on Cartier Diarra.,23,59
14:39,44,Sa'eed Nelson missed Jumper.,23,59
14:39,2306,Mawdo Sallah Defensive Rebound.,23,59
14:32,2306,Kamau Stokes made Three Point Jumper. Assisted by Barry Brown.,23,62
14:07,44,Larry Motuzis made Layup.,25,62
13:53,44,Foul on Sa'eed Nelson.,25,62
13:41,2306,Barry Brown missed Layup.,25,62
13:41,44,Jesse Little Defensive Rebound.,25,62
13:27,44,Larry Motuzis missed Layup.,25,62
13:27,44,Sam Iorio Offensive Rebound.,25,62
13:22,44,Sam Iorio missed Two Point Tip Shot.,25,62
13:22,44,Sam Iorio Offensive Rebound.,25,62
13:20,44,Sam Iorio missed Two Point Tip Shot.,25,62
13:20,2306,Mawdo Sallah Defensive Rebound.,25,62
13:20,44,Foul on Sam Iorio.,25,62
13:20,2306,Mawdo Sallah missed Layup.,25,62
13:20,2306,Kansas State Offensive Rebound.,25,62
13:01,2306,Xavier Sneed missed Three Point Jumper.,25,62
13:01,44,Larry Motuzis Defensive Rebound.,25,62
12:43,44,Larry Motuzis missed Three Point Jumper.,25,62
12:43,2306,Cartier Diarra Defensive Rebound.,25,62
12:37,2306,Kamau Stokes missed Three Point Jumper.,25,62
12:37,2306,Mawdo Sallah Offensive Rebound.,25,62
12:18,2306,Kamau Stokes made Three Point Jumper. Assisted by Xavier Sneed.,25,65
11:54,2306,Official TV Timeout,25,65
11:42,44,Larry Motuzis made Jumper.,27,65
11:26,2306,Cartier Diarra Turnover.,27,65
11:25,44,Nick Macarchuk Steal.,27,65
11:17,2306,Foul on Xavier Sneed.,27,65
11:11,44,Cheikh Diallo Turnover.,27,65
10:51,2306,Barry Brown made Three Point Jumper.,27,68
10:26,44,Larry Motuzis made Three Point Jumper. Assisted by Cheikh Diallo.,30,68
9:59,2306,Xavier Sneed missed Dunk.,30,68
9:59,44,American Defensive Rebound.,30,68
9:34,44,Drew LaMont missed Three Point Jumper.,30,68
9:34,2306,Xavier Sneed Block.,30,68
9:32,44,Nick Macarchuk Offensive Rebound.,30,68
9:30,44,Nick Macarchuk Turnover.,30,68
9:28,2306,Xavier Sneed Steal.,30,68
9:24,2306,Barry Brown missed Three Point Jumper.,30,68
9:24,2306,Nigel Shadd Offensive Rebound.,30,68
9:20,44,Foul on Nick Macarchuk.,30,68
9:20,2306,Nigel Shadd made Free Throw.,30,69
9:20,2306,Nigel Shadd made Free Throw.,30,70
9:07,44,Nick Macarchuk Turnover.,30,70
8:46,2306,Xavier Sneed Turnover.,30,70
8:35,44,Marvin Bragg missed Three Point Jumper.,30,70
8:35,2306,Makol Mawien Defensive Rebound.,30,70
8:10,2306,Nigel Shadd Turnover.,30,70
8:06,44,Marvin Bragg Steal.,30,70
7:55,44,Jesse Little missed Three Point Jumper.,30,70
7:55,2306,Makol Mawien Defensive Rebound.,30,70
7:45,2306,Amaad Wainright made Jumper.,30,72
7:15,2306,Official TV Timeout,30,72
7:09,2306,Foul on Levi Stockard III.,30,72
6:56,44,Larry Motuzis made Three Point Jumper. Assisted by Marvin Bragg.,33,72
6:27,2306,Pierson McAtee missed Jumper.,33,72
6:27,2306,Levi Stockard III Offensive Rebound.,33,72
6:21,2306,Nigel Shadd made Dunk. Assisted by Levi Stockard III.,33,74
6:02,44,Larry Motuzis missed Three Point Jumper.,33,74
6:02,2306,Amaad Wainright Defensive Rebound.,33,74
5:51,2306,Amaad Wainright Turnover.,33,74
5:50,44,Larry Motuzis Steal.,33,74
5:46,44,Larry Motuzis made Layup.,35,74
5:17,44,Foul on Nick Macarchuk.,35,74
5:17,2306,Cartier Diarra missed Free Throw.,35,74
5:17,2306,Kansas State Deadball Team Rebound.,35,74
5:17,2306,Cartier Diarra made Free Throw.,35,75
5:00,44,Sam Iorio made Three Point Jumper. Assisted by Sa'eed Nelson.,38,75
4:36,2306,Amaad Wainright made Three Point Jumper. Assisted by Cartier Diarra.,38,78
4:14,44,Jesse Little missed Three Point Jumper.,38,78
4:14,2306,Cartier Diarra Defensive Rebound.,38,78
4:01,2306,Levi Stockard III made Jumper. Assisted by Cartier Diarra.,38,80
3:41,44,Sa'eed Nelson missed Layup.,38,80
3:41,2306,Pierson McAtee Defensive Rebound.,38,80
3:33,2306,Cartier Diarra made Three Point Jumper. Assisted by Amaad Wainright.,38,83
3:31,2306,Kansas State  Timeout,38,83
3:31,2306,Official TV Timeout,38,83
3:14,44,Kevin Brown Turnover.,38,83
2:59,2306,Nigel Shadd Turnover.,38,83
2:39,44,Drew LaMont made Layup. Assisted by Nick Macarchuk.,40,83
2:09,2306,Pierson McAtee missed Three Point Jumper.,40,83
2:09,44,Kevin Brown Defensive Rebound.,40,83
1:53,44,Matt Cimino made Three Point Jumper. Assisted by Nick Macarchuk.,43,83
1:46,2306,Kansas State  Timeout,43,83
1:35,2306,Pierson McAtee Turnover.,43,83
1:33,44,Nick Macarchuk Steal.,43,83
1:31,44,Kevin Brown missed Layup.,43,83
1:31,44,Matt Cimino Offensive Rebound.,43,83
1:28,44,Matt Cimino made Two Point Tip Shot.,45,83
1:18,2306,Mason Schoen missed Three Point Jumper.,45,83
1:18,44,Kevin Brown Defensive Rebound.,45,83
0:53,44,Kevin Brown missed Three Point Jumper.,45,83
0:53,2306,Pierson McAtee Defensive Rebound.,45,83
0:45,2306,Mason Schoen Turnover.,45,83
0:28,44,Drew LaMont missed Three Point Jumper.,45,83
0:28,2306,Nigel Shadd Defensive Rebound.,45,83
0:00,2306,End of Game,45,83
