Antelope Valley,Error,San Jose State,23
time,team_id,description,h_score,a_score
19:49,23,Ryan Welage missed Jumper.,0,0
19:48,-1,Antelope Valley Defensive Rebound.,0,0
19:28,-1,Hayden Hall made Three Point Jumper. Assisted by Miles Nolen-Webb.,3,0
19:15,23,Ryan Welage made Jumper. Assisted by Keith Fisher III.,3,2
18:54,-1,Jacob Mast made Layup.,5,2
18:38,23,Jaycee Hillsman missed Three Point Jumper.,5,2
