Howard,45,George Washington,47
time,team_id,description,h_score,a_score
19:43,45,Arnaldo Toro missed Three Point Jumper.,0,0
19:43,45,Arnaldo Toro Offensive Rebound.,0,0
19:26,45,Jair Bolden missed Jumper.,0,0
19:26,45,Patrick Steeves Offensive Rebound.,0,0
19:23,47,Foul on Jalen Jones.,0,0
19:17,45,Arnaldo Toro Turnover.,0,0
19:10,47,Foul on Jalen Jones.,0,0
19:10,47,Jalen Jones Turnover.,0,0
18:50,45,Yuta Watanabe missed Three Point Jumper.,0,0
18:50,47,Dalique Mingo Defensive Rebound.,0,0
18:41,47,RJ Cole missed Jumper.,0,0
18:41,45,Yuta Watanabe Defensive Rebound.,0,0
18:28,45,Terry Nolan Jr. made Three Point Jumper. Assisted by Jair Bolden.,0,3
18:10,47,Charles Williams missed Jumper.,0,3
18:10,45,Terry Nolan Jr. Defensive Rebound.,0,3
18:03,45,Jair Bolden missed Three Point Jumper.,0,3
18:03,47,Marcus Hall Defensive Rebound.,0,3
17:42,47,RJ Cole missed Three Point Jumper.,0,3
17:42,45,Yuta Watanabe Defensive Rebound.,0,3
17:18,45,Terry Nolan Jr. missed Three Point Jumper.,0,3
17:18,45,Arnaldo Toro Offensive Rebound.,0,3
17:12,45,Arnaldo Toro Turnover.,0,3
17:11,47,Zion Cousins Steal.,0,3
17:07,47,Charles Williams made Dunk.,2,3
16:49,45,Patrick Steeves made Jumper. Assisted by Terry Nolan Jr..,2,5
16:33,47,RJ Cole made Jumper.,4,5
16:09,45,Patrick Steeves Turnover.,4,5
16:05,47,RJ Cole Steal.,4,5
16:04,47,Dalique Mingo missed Layup.,4,5
16:04,45,Yuta Watanabe Block.,4,5
16:02,47,Marcus Hall Offensive Rebound.,4,5
15:59,47,Charles Williams made Three Point Jumper. Assisted by Marcus Hall.,7,5
15:42,45,Arnaldo Toro made Layup. Assisted by Terry Nolan Jr..,7,7
15:42,47,Foul on Marcus Hall.,7,7
15:42,45,Official TV Timeout,7,7
15:42,45,Arnaldo Toro made Free Throw.,7,8
15:28,47,Foul on Dalique Mingo.,7,8
15:28,47,Dalique Mingo Turnover.,7,8
15:15,45,Yuta Watanabe made Three Point Jumper. Assisted by Arnaldo Toro.,7,11
14:59,47,Charles Williams made Three Point Jumper.,10,11
14:43,45,Patrick Steeves missed Jumper.,10,11
14:43,45,Arnaldo Toro Offensive Rebound.,10,11
14:41,47,Foul on Cameron Lewis.,10,11
14:41,45,Arnaldo Toro made Free Throw.,10,12
14:41,45,Arnaldo Toro made Free Throw.,10,13
14:28,47,Nate Garvey Turnover.,10,13
14:26,45,Terry Nolan Jr. Steal.,10,13
14:22,45,Terry Nolan Jr. Turnover.,10,13
14:21,47,RJ Cole Steal.,10,13
14:19,47,Kyle Foster missed Three Point Jumper.,10,13
14:19,45,George Washington Defensive Rebound.,10,13
13:59,45,Jair Bolden Turnover.,10,13
13:40,47,Charles Williams missed Three Point Jumper.,10,13
13:40,45,George Washington Defensive Rebound.,10,13
13:16,45,Bo Zeigler Turnover.,10,13
13:03,47,Charles Williams missed Layup.,10,13
13:03,45,Yuta Watanabe Block.,10,13
13:02,45,Arnaldo Toro Defensive Rebound.,10,13
12:48,45,Arnaldo Toro missed Jumper.,10,13
12:48,47,Zion Cousins Defensive Rebound.,10,13
12:38,47,Kai Tease missed Jumper.,10,13
12:38,47,Zion Cousins Offensive Rebound.,10,13
12:33,47,Zion Cousins missed Jumper.,10,13
12:33,45,Yuta Watanabe Defensive Rebound.,10,13
12:29,45,Yuta Watanabe missed Jumper.,10,13
12:29,47,Cameron Lewis Defensive Rebound.,10,13
12:24,47,Kyle Foster missed Three Point Jumper.,10,13
12:24,45,Yuta Watanabe Defensive Rebound.,10,13
12:08,45,Arnaldo Toro missed Jumper.,10,13
12:08,47,Zion Cousins Defensive Rebound.,10,13
12:02,47,Kyle Foster missed Three Point Jumper.,10,13
12:02,45,Yuta Watanabe Defensive Rebound.,10,13
11:38,45,Terry Nolan Jr. missed Three Point Jumper.,10,13
11:38,47,Kyle Foster Defensive Rebound.,10,13
11:28,47,Kai Tease made Three Point Jumper.,13,13
11:02,47,Foul on Cameron Lewis.,13,13
11:02,45,Official TV Timeout,13,13
11:02,45,Arnaldo Toro missed Free Throw.,13,13
11:02,45,George Washington Deadball Team Rebound.,13,13
11:02,45,Arnaldo Toro missed Free Throw.,13,13
11:02,47,Marcus Hall Defensive Rebound.,13,13
10:52,47,Charles Williams missed Jumper.,13,13
10:52,45,Jair Bolden Defensive Rebound.,13,13
10:24,45,Bo Zeigler Turnover.,13,13
10:19,47,Kai Tease made Three Point Jumper.,16,13
9:54,45,Arnaldo Toro missed Jumper.,16,13
9:54,45,Yuta Watanabe Offensive Rebound.,16,13
9:50,45,Yuta Watanabe made Layup.,16,15
9:43,45,Foul on Arnaldo Toro.,16,15
9:43,47,Dalique Mingo made Free Throw.,17,15
9:43,47,Dalique Mingo made Free Throw.,18,15
9:31,45,Terry Nolan Jr. Turnover.,18,15
9:21,47,RJ Cole missed Jumper.,18,15
9:21,45,Yuta Watanabe Defensive Rebound.,18,15
9:14,45,Jair Bolden made Three Point Jumper. Assisted by Yuta Watanabe.,18,18
8:51,47,Charles Williams missed Three Point Jumper.,18,18
8:51,45,Jair Bolden Defensive Rebound.,18,18
8:43,45,Jair Bolden missed Three Point Jumper.,18,18
8:43,47,Marcus Hall Defensive Rebound.,18,18
8:34,45,Foul on Patrick Steeves.,18,18
8:34,47,Marcus Hall made Free Throw.,19,18
8:34,47,Marcus Hall made Free Throw.,20,18
8:24,45,Arnaldo Toro missed Three Point Jumper.,20,18
8:24,47,Charles Williams Defensive Rebound.,20,18
8:18,47,Charles Williams Turnover.,20,18
8:04,45,Yuta Watanabe made Jumper.,20,20
7:44,47,Kyle Foster made Three Point Jumper.,23,20
7:29,45,Jair Bolden Turnover.,23,20
7:29,45,Official TV Timeout,23,20
7:14,47,Kyle Foster made Jumper.,25,20
6:57,45,Patrick Steeves made Jumper.,25,22
6:46,47,RJ Cole made Jumper.,27,22
6:31,47,Foul on Marcus Hall.,27,22
6:31,45,Arnaldo Toro made Free Throw.,27,23
6:31,45,Arnaldo Toro made Free Throw.,27,24
6:15,47,Kyle Foster missed Three Point Jumper.,27,24
6:15,47,Zion Cousins Offensive Rebound.,27,24
6:06,47,Foul on Cameron Lewis.,27,24
6:06,47,Cameron Lewis Turnover.,27,24
5:49,45,Bo Zeigler made Layup. Assisted by Patrick Steeves.,27,26
5:28,47,RJ Cole made Three Point Jumper. Assisted by Charles Williams.,30,26
5:08,45,Bo Zeigler made Layup. Assisted by Terry Nolan Jr..,30,28
5:08,47,Foul on Marcus Hall.,30,28
5:08,45,Bo Zeigler missed Free Throw.,30,28
5:08,47,Dalique Mingo Defensive Rebound.,30,28
4:59,47,RJ Cole Turnover.,30,28
4:57,45,Terry Nolan Jr. Steal.,30,28
4:55,45,Yuta Watanabe made Dunk. Assisted by Terry Nolan Jr..,30,30
4:52,47,Howard  Timeout,30,30
4:32,45,Foul on Bo Zeigler.,30,30
4:20,45,Foul on Terry Nolan Jr..,30,30
4:19,47,RJ Cole missed Free Throw.,30,30
4:18,47,Howard Deadball Team Rebound.,30,30
4:17,47,RJ Cole made Free Throw.,31,30
4:03,45,Patrick Steeves made Jumper. Assisted by Yuta Watanabe.,31,32
3:44,47,RJ Cole made Three Point Jumper.,34,32
3:24,45,Bo Zeigler missed Dunk.,34,32
3:24,47,RJ Cole Defensive Rebound.,34,32
3:18,45,Official TV Timeout,34,32
2:57,47,Kai Tease missed Layup.,34,32
2:57,45,Yuta Watanabe Block.,34,32
2:56,45,Terry Nolan Jr. Defensive Rebound.,34,32
2:39,45,Patrick Steeves made Jumper.,34,34
2:22,47,Cameron Lewis Turnover.,34,34
2:21,45,Patrick Steeves Steal.,34,34
2:04,45,Arnaldo Toro made Jumper. Assisted by Patrick Steeves.,34,36
1:45,47,Cameron Lewis missed Jumper.,34,36
1:45,45,Arnaldo Toro Defensive Rebound.,34,36
1:32,45,Yuta Watanabe made Dunk. Assisted by Patrick Steeves.,34,38
1:18,47,Howard  Timeout,34,38
1:05,47,Charles Williams missed Jumper.,34,38
1:05,45,Patrick Steeves Defensive Rebound.,34,38
0:40,45,Patrick Steeves made Jumper. Assisted by Arnaldo Toro.,34,40
0:29,47,Charles Williams made Jumper. Assisted by RJ Cole.,36,40
0:22,45,George Washington  Timeout,36,40
0:04,45,Terry Nolan Jr. missed Three Point Jumper.,36,40
0:04,47,Dalique Mingo Defensive Rebound.,36,40
0:00,45,End of 1st half,36,40
19:42,45,Arnaldo Toro missed Jumper.,36,40
19:42,47,RJ Cole Defensive Rebound.,36,40
19:34,47,Dalique Mingo made Layup. Assisted by RJ Cole.,38,40
19:18,47,Foul on RJ Cole.,38,40
19:11,45,Yuta Watanabe missed Jumper.,38,40
19:11,47,RJ Cole Defensive Rebound.,38,40
19:03,47,RJ Cole Turnover.,38,40
18:48,45,Patrick Steeves missed Jumper.,38,40
18:48,45,Patrick Steeves Offensive Rebound.,38,40
18:42,45,Patrick Steeves made Layup.,38,42
18:28,47,RJ Cole made Jumper.,40,42
18:16,45,Foul on Terry Nolan Jr..,40,42
18:04,47,RJ Cole missed Three Point Jumper.,40,42
18:04,47,Jalen Jones Offensive Rebound.,40,42
17:59,47,Jalen Jones made Layup.,42,42
17:45,45,Yuta Watanabe made Layup.,42,44
17:31,47,Charles Williams missed Jumper.,42,44
17:31,45,Arnaldo Toro Defensive Rebound.,42,44
17:14,47,Foul on Jalen Jones.,42,44
17:14,45,Arnaldo Toro made Free Throw.,42,45
17:14,45,Arnaldo Toro missed Free Throw.,42,45
17:14,45,Yuta Watanabe Offensive Rebound.,42,45
17:10,45,Yuta Watanabe made Jumper.,42,47
16:50,47,Charles Williams missed Layup.,42,47
16:50,45,Patrick Steeves Defensive Rebound.,42,47
16:50,47,Foul on Dalique Mingo.,42,47
16:30,45,Terry Nolan Jr. missed Three Point Jumper.,42,47
16:30,45,Arnaldo Toro Offensive Rebound.,42,47
16:23,45,Jair Bolden missed Jumper.,42,47
16:23,45,Arnaldo Toro Offensive Rebound.,42,47
16:19,47,Foul on Zion Cousins.,42,47
16:19,45,Arnaldo Toro missed Free Throw.,42,47
16:19,45,George Washington Deadball Team Rebound.,42,47
16:19,45,Arnaldo Toro made Free Throw.,42,48
16:05,47,Kyle Foster Turnover.,42,48
16:01,45,Bo Zeigler Steal.,42,48
15:59,45,Bo Zeigler made Dunk.,42,50
15:57,47,Howard  Timeout,42,50
15:57,45,Official TV Timeout,42,50
15:48,47,Charles Williams made Jumper.,44,50
15:26,45,Terry Nolan Jr. Turnover.,44,50
15:25,47,Kyle Foster Steal.,44,50
15:23,45,Foul on Justin Mazzulla.,44,50
15:23,45,Official TV Timeout,44,50
15:23,47,Kyle Foster missed Free Throw.,44,50
15:23,47,Howard Deadball Team Rebound.,44,50
15:23,47,Kyle Foster missed Free Throw.,44,50
15:23,45,Yuta Watanabe Defensive Rebound.,44,50
15:09,45,Bo Zeigler made Dunk. Assisted by Patrick Steeves.,44,52
14:49,47,Charles Williams missed Jumper.,44,52
14:49,47,Marcus Hall Offensive Rebound.,44,52
14:41,47,Marcus Hall missed Layup.,44,52
14:41,47,Jalen Jones Offensive Rebound.,44,52
14:38,47,Jalen Jones made Layup.,46,52
14:25,47,Foul on Kyle Foster.,46,52
14:25,45,Bo Zeigler made Dunk. Assisted by Justin Mazzulla.,46,54
14:13,45,Foul on Bo Zeigler.,46,54
13:57,47,Jalen Jones missed Layup.,46,54
13:57,45,Bo Zeigler Block.,46,54
13:57,47,Howard Offensive Rebound.,46,54
13:52,47,RJ Cole missed Jumper.,46,54
13:52,45,Terry Nolan Jr. Defensive Rebound.,46,54
13:48,45,Terry Nolan Jr. Turnover.,46,54
13:34,45,Foul on Bo Zeigler.,46,54
13:34,47,Dalique Mingo made Free Throw.,47,54
13:34,47,Dalique Mingo made Free Throw.,48,54
13:13,47,Foul on Zion Cousins.,48,54
13:13,45,Terry Nolan Jr. missed Free Throw.,48,54
13:13,45,Justin Mazzulla Offensive Rebound.,48,54
12:35,45,Jair Bolden missed Three Point Jumper.,48,54
12:35,47,Zion Cousins Defensive Rebound.,48,54
12:25,47,RJ Cole missed Layup.,48,54
12:25,45,Terry Nolan Jr. Block.,48,54
12:25,47,Howard Offensive Rebound.,48,54
12:12,47,Charles Williams missed Layup.,48,54
12:12,45,Yuta Watanabe Block.,48,54
12:11,47,Dalique Mingo Offensive Rebound.,48,54
12:09,45,Foul on Terry Nolan Jr..,48,54
12:07,47,Kyle Foster missed Three Point Jumper.,48,54
12:07,45,Patrick Steeves Defensive Rebound.,48,54
11:56,45,Jair Bolden made Three Point Jumper. Assisted by Yuta Watanabe.,48,57
11:42,47,Kai Tease missed Layup.,48,57
11:42,45,Jair Bolden Defensive Rebound.,48,57
11:18,45,Patrick Steeves missed Jumper.,48,57
11:18,47,Zion Cousins Defensive Rebound.,48,57
11:17,45,Foul on Justin Mazzulla.,48,57
11:17,45,Official TV Timeout,48,57
11:04,47,Kai Tease missed Three Point Jumper.,48,57
11:04,45,Yuta Watanabe Defensive Rebound.,48,57
10:37,45,Jair Bolden made Jumper.,48,59
10:02,47,Kyle Foster missed Three Point Jumper.,48,59
10:02,47,Howard  Turnover.,48,59
10:02,47,Howard Offensive Rebound.,48,59
9:50,45,Jair Bolden missed Jumper.,48,59
9:50,47,Zion Cousins Defensive Rebound.,48,59
9:46,47,Dalique Mingo missed Layup.,48,59
9:46,47,Howard Offensive Rebound.,48,59
9:38,47,Jalen Jones made Dunk. Assisted by RJ Cole.,50,59
9:23,47,Foul on Jalen Jones.,50,59
9:23,45,Patrick Steeves missed Free Throw.,50,59
9:23,47,Zion Cousins Defensive Rebound.,50,59
9:16,45,Foul on Jair Bolden.,50,59
9:16,47,RJ Cole made Free Throw.,51,59
9:16,47,RJ Cole made Free Throw.,52,59
9:03,45,Jair Bolden missed Layup.,52,59
9:02,47,Zion Cousins Block.,52,59
9:01,45,George Washington Offensive Rebound.,52,59
9:00,45,Bo Zeigler made Dunk. Assisted by Jair Bolden.,52,61
8:42,47,Charles Williams made Jumper.,54,61
8:22,45,Justin Mazzulla made Layup.,54,63
8:21,47,Foul on Dalique Mingo.,54,63
8:21,45,Bo Zeigler missed Free Throw.,54,63
8:21,47,Kyle Foster Defensive Rebound.,54,63
8:12,45,Foul on Patrick Steeves.,54,63
8:12,47,RJ Cole made Free Throw.,55,63
8:12,47,RJ Cole made Free Throw.,56,63
7:46,45,Bo Zeigler made Dunk. Assisted by Patrick Steeves.,56,65
7:30,47,Kyle Foster made Three Point Jumper.,59,65
7:06,47,Foul on Charles Williams.,59,65
7:06,45,Official TV Timeout,59,65
7:06,45,Patrick Steeves made Free Throw.,59,66
7:06,45,Patrick Steeves made Free Throw.,59,67
6:50,47,Kyle Foster missed Three Point Jumper.,59,67
6:50,45,Patrick Steeves Defensive Rebound.,59,67
6:36,45,Jair Bolden made Jumper.,59,69
6:21,45,Foul on Patrick Steeves.,59,69
6:21,47,Charles Williams made Free Throw.,60,69
6:21,47,Charles Williams missed Free Throw.,60,69
6:21,45,Bo Zeigler Defensive Rebound.,60,69
5:55,45,Jair Bolden made Three Point Jumper.,60,72
5:29,47,Foul on RJ Cole.,60,72
5:29,47,RJ Cole Turnover.,60,72
5:19,45,Patrick Steeves missed Jumper.,60,72
5:19,47,Jalen Jones Defensive Rebound.,60,72
5:14,47,RJ Cole missed Three Point Jumper.,60,72
5:14,45,Yuta Watanabe Block.,60,72
5:13,47,Howard Offensive Rebound.,60,72
5:05,47,Charles Williams made Dunk.,62,72
5:05,45,Foul on Yuta Watanabe.,62,72
5:05,47,Charles Williams made Free Throw.,63,72
4:47,45,Terry Nolan Jr. missed Three Point Jumper.,63,72
4:47,47,Jalen Jones Defensive Rebound.,63,72
4:38,47,Foul on Charles Williams.,63,72
4:38,47,Charles Williams Turnover.,63,72
4:16,45,Bo Zeigler Turnover.,63,72
4:15,47,Dalique Mingo Steal.,63,72
4:06,47,RJ Cole missed Layup.,63,72
4:06,45,Patrick Steeves Defensive Rebound.,63,72
4:05,47,Foul on Zion Cousins.,63,72
4:05,45,Patrick Steeves made Free Throw.,63,73
4:05,45,Patrick Steeves made Free Throw.,63,74
3:44,47,Charles Williams missed Jumper.,63,74
3:44,45,Bo Zeigler Block.,63,74
3:39,45,Patrick Steeves Defensive Rebound.,63,74
3:27,45,Yuta Watanabe Turnover.,63,74
3:27,45,Official TV Timeout,63,74
3:19,47,Kyle Foster made Three Point Jumper. Assisted by RJ Cole.,66,74
3:16,47,Howard  Timeout,66,74
3:12,45,Bo Zeigler made Dunk. Assisted by Terry Nolan Jr..,66,76
3:10,47,Foul on Zion Cousins.,66,76
3:10,45,Bo Zeigler missed Free Throw.,66,76
3:10,47,Zion Cousins Defensive Rebound.,66,76
3:00,45,Foul on Bo Zeigler.,66,76
3:00,47,RJ Cole made Free Throw.,67,76
3:00,47,RJ Cole made Free Throw.,68,76
2:45,45,Foul on Bo Zeigler.,68,76
2:45,45,Bo Zeigler Turnover.,68,76
2:35,47,Charles Williams made Three Point Jumper. Assisted by RJ Cole.,71,76
2:03,45,Jair Bolden missed Three Point Jumper.,71,76
2:03,47,Kyle Foster Defensive Rebound.,71,76
1:50,45,Foul on Patrick Steeves.,71,76
1:50,47,RJ Cole made Free Throw.,72,76
1:50,47,RJ Cole missed Free Throw.,72,76
1:50,45,Terry Nolan Jr. Defensive Rebound.,72,76
1:23,45,Jair Bolden Turnover.,72,76
1:21,47,Dalique Mingo Steal.,72,76
1:20,47,Dalique Mingo missed Layup.,72,76
1:20,47,Jalen Jones Offensive Rebound.,72,76
1:14,47,RJ Cole missed Three Point Jumper.,72,76
1:14,45,Yuta Watanabe Block.,72,76
1:12,45,Terry Nolan Jr. Defensive Rebound.,72,76
1:04,45,Yuta Watanabe made Dunk. Assisted by Terry Nolan Jr..,72,78
1:01,45,Foul on Terry Nolan Jr..,72,78
1:01,47,RJ Cole made Free Throw.,73,78
1:01,47,RJ Cole made Free Throw.,74,78
0:46,47,Foul on RJ Cole.,74,78
0:46,45,Jair Bolden made Free Throw.,74,79
0:46,45,Jair Bolden made Free Throw.,74,80
0:36,47,RJ Cole missed Three Point Jumper.,74,80
0:36,45,Yuta Watanabe Defensive Rebound.,74,80
0:33,47,Foul on RJ Cole.,74,80
0:33,45,Yuta Watanabe made Free Throw.,74,81
0:33,45,Yuta Watanabe made Free Throw.,74,82
0:20,47,Nate Garvey missed Layup.,74,82
0:20,47,Howard Offensive Rebound.,74,82
0:15,47,Charles Williams missed Three Point Jumper.,74,82
0:15,47,Howard Deadball Team Rebound.,74,82
0:13,45,Foul on Terry Nolan Jr..,74,82
0:13,47,RJ Cole missed Free Throw.,74,82
0:13,47,Howard Deadball Team Rebound.,74,82
0:13,47,RJ Cole made Free Throw.,75,82
0:13,45,George Washington  Timeout,75,82
0:07,47,Foul on Charles Williams.,75,82
0:07,45,Jair Bolden made Free Throw.,75,83
0:07,45,Jair Bolden made Free Throw.,75,84
0:03,47,RJ Cole missed Layup.,75,84
0:03,45,Yuta Watanabe Block.,75,84
0:02,45,Jair Bolden Defensive Rebound.,75,84
0:00,45,End of Game,75,84
