UIC,2459,Northern Illinois,82
time,team_id,description,h_score,a_score
19:55,2459,Aaric Armstead made Layup.,0,2
19:41,82,Tai Odiase made Dunk. Assisted by K.J. Santos.,2,2
19:21,2459,Jaylen Key made Layup. Assisted by Marin Maric.,2,4
19:08,82,Tarkus Ferguson Turnover.,2,4
19:08,82,Foul on Marcus Ottey.,2,4
18:40,2459,Marin Maric Turnover.,2,4
18:29,82,Tai Odiase made Layup.,4,4
18:04,2459,Marin Maric missed Layup.,4,4
18:04,82,UIC Defensive Rebound.,4,4
17:52,2459,Foul on Laytwan Porter.,4,4
17:43,82,Tai Odiase Turnover.,4,4
17:28,2459,Aaric Armstead Turnover.,4,4
17:09,82,Dikembe Dixson Turnover.,4,4
17:09,2459,Dontel Highsmith Steal.,4,4
17:06,2459,Dontel Highsmith made Layup.,4,6
16:47,82,Tai Odiase missed Jumper.,4,6
16:47,2459,Laytwan Porter Defensive Rebound.,4,6
16:39,2459,Aaric Armstead made Layup. Assisted by Laytwan Porter.,4,8
16:31,82,Marcus Ottey missed Layup.,4,8
16:31,82,K.J. Santos Offensive Rebound.,4,8
16:25,82,K.J. Santos missed Layup.,4,8
16:25,2459,Aaric Armstead Defensive Rebound.,4,8
16:07,2459,Noah McCarty missed Jumper.,4,8
16:07,82,Tai Odiase Defensive Rebound.,4,8
16:03,2459,Foul on Noah McCarty.,4,8
15:50,82,Kyle Guice missed Three Point Jumper.,4,8
15:50,2459,Laytwan Porter Defensive Rebound.,4,8
15:31,2459,Levi Bradley made Jumper.,4,10
15:13,2459,Foul on Dontel Highsmith.,4,10
15:13,2459,Official TV Timeout,4,10
15:13,82,Tarkus Ferguson made Free Throw.,5,10
15:13,82,Tarkus Ferguson made Free Throw.,6,10
15:11,82,Foul on Godwin Boahen.,6,10
15:01,2459,Eugene German Turnover.,6,10
15:00,82,Godwin Boahen Steal.,6,10
14:58,82,Godwin Boahen Turnover.,6,10
14:56,2459,Laytwan Porter Steal.,6,10
14:53,2459,Laytwan Porter made Jumper.,6,12
14:36,82,Dikembe Dixson missed Layup.,6,12
14:36,2459,Marin Maric Block.,6,12
14:34,2459,Eugene German Defensive Rebound.,6,12
14:27,2459,Eugene German made Layup.,6,14
14:06,82,Tarkus Ferguson Turnover.,6,14
14:05,2459,Austin Pauga Steal.,6,14
13:57,2459,Eugene German missed Layup.,6,14
13:57,82,Tai Odiase Defensive Rebound.,6,14
13:46,82,Dikembe Dixson made Three Point Jumper. Assisted by Godwin Boahen.,9,14
13:25,2459,Laytwan Porter made Jumper.,9,16
13:21,82,Foul on Tai Odiase.,9,16
13:17,2459,Marin Maric missed Layup.,9,16
13:17,82,Kyle Guice Defensive Rebound.,9,16
13:12,2459,Foul on Justin Thomas.,9,16
13:12,82,Godwin Boahen made Free Throw.,10,16
13:12,82,Godwin Boahen made Free Throw.,11,16
12:50,2459,Marin Maric Turnover.,11,16
12:49,82,Godwin Boahen Steal.,11,16
12:46,82,Dikembe Dixson made Jumper.,13,16
12:29,2459,Levi Bradley made Jumper.,13,18
12:12,82,Dikembe Dixson missed Layup.,13,18
12:12,2459,Aaric Armstead Block.,13,18
12:11,2459,Levi Bradley Defensive Rebound.,13,18
12:07,2459,Marin Maric made Layup. Assisted by Marshawn Wilson.,13,20
11:53,82,Godwin Boahen missed Jumper.,13,20
11:53,2459,Aaric Armstead Defensive Rebound.,13,20
11:31,2459,Levi Bradley missed Jumper.,13,20
11:31,2459,Marin Maric Offensive Rebound.,13,20
11:27,2459,Marin Maric missed Layup.,13,20
11:27,82,Dikembe Dixson Defensive Rebound.,13,20
11:22,82,Godwin Boahen Turnover.,13,20
11:22,2459,Official TV Timeout,13,20
11:13,2459,Jaylen Key made Layup. Assisted by Aaric Armstead.,13,22
10:58,82,Kyle Guice made Three Point Jumper. Assisted by Dominique Matthews.,16,22
10:40,2459,Justin Thomas made Layup.,16,24
10:29,2459,Foul on Justin Thomas.,16,24
10:15,82,Marcus Ottey missed Layup.,16,24
10:15,82,Clint Robinson Offensive Rebound.,16,24
10:11,82,Clint Robinson made Layup.,18,24
9:56,2459,Levi Bradley missed Jumper.,18,24
9:56,82,Kyle Guice Defensive Rebound.,18,24
9:48,82,Marcus Ottey Turnover.,18,24
9:34,2459,Levi Bradley missed Three Point Jumper.,18,24
9:34,2459,Dontel Highsmith Offensive Rebound.,18,24
9:21,2459,Jaylen Key made Jumper.,18,26
9:01,82,Clint Robinson made Layup.,20,26
8:42,2459,Levi Bradley Turnover.,20,26
8:42,2459,Foul on Levi Bradley.,20,26
8:24,82,Michael Kolawole missed Three Point Jumper.,20,26
8:24,82,Kyle Guice Offensive Rebound.,20,26
8:20,82,Dominique Matthews missed Jumper.,20,26
8:20,82,Clint Robinson Offensive Rebound.,20,26
8:16,2459,Marin Maric Block.,20,26
8:16,82,Clint Robinson missed Layup.,20,26
8:16,82,Dominique Matthews Offensive Rebound.,20,26
8:10,2459,Foul on Marin Maric.,20,26
8:10,82,Michael Kolawole made Free Throw.,21,26
8:10,82,Michael Kolawole missed Free Throw.,21,26
8:10,2459,Noah McCarty Defensive Rebound.,21,26
7:50,2459,Noah McCarty missed Layup.,21,26
7:50,2459,Northern Illinois Offensive Rebound.,21,26
7:48,2459,Official TV Timeout,21,26
7:48,82,Foul on Michael Kolawole.,21,26
7:46,2459,Dontel Highsmith made Jumper.,21,28
7:27,82,Dominique Matthews Turnover.,21,28
7:14,2459,Marin Maric Turnover.,21,28
7:14,2459,Foul on Marin Maric.,21,28
7:05,2459,Foul on Laytwan Porter.,21,28
7:05,82,Dikembe Dixson missed Free Throw.,21,28
7:05,82,UIC Deadball Team Rebound.,21,28
7:05,82,Dikembe Dixson made Free Throw.,22,28
6:51,2459,Eugene German made Layup.,22,30
6:43,82,Marcus Ottey made Layup.,24,30
6:18,2459,Eugene German made Layup.,24,32
6:07,2459,Foul on Noah McCarty.,24,32
6:07,82,Marcus Ottey made Free Throw.,25,32
6:07,82,Marcus Ottey made Free Throw.,26,32
5:45,82,Foul on K.J. Santos.,26,32
5:45,2459,Levi Bradley made Free Throw.,26,33
5:45,2459,Levi Bradley made Free Throw.,26,34
5:16,82,K.J. Santos missed Three Point Jumper.,26,34
5:16,82,Tai Odiase Offensive Rebound.,26,34
5:09,82,K.J. Santos missed Layup.,26,34
5:09,2459,Jaylen Key Block.,26,34
5:07,82,Dikembe Dixson Offensive Rebound.,26,34
4:49,82,Dikembe Dixson made Three Point Jumper. Assisted by Tarkus Ferguson.,29,34
4:15,2459,Levi Bradley missed Jumper.,29,34
4:15,2459,Aaric Armstead Offensive Rebound.,29,34
3:54,2459,Eugene German missed Layup.,29,34
3:54,82,Dikembe Dixson Block.,29,34
3:53,82,Marcus Ottey Defensive Rebound.,29,34
3:48,82,Tarkus Ferguson missed Layup.,29,34
3:48,82,K.J. Santos Offensive Rebound.,29,34
3:36,82,Tarkus Ferguson missed Three Point Jumper.,29,34
3:36,2459,Northern Illinois Defensive Rebound.,29,34
3:32,2459,Official TV Timeout,29,34
3:16,2459,Jaylen Key missed Jumper.,29,34
3:16,82,Tarkus Ferguson Defensive Rebound.,29,34
3:08,82,Marcus Ottey missed Layup.,29,34
3:08,82,Tai Odiase Offensive Rebound.,29,34
3:05,82,Tai Odiase made Layup.,31,34
2:48,2459,Aaric Armstead missed Layup.,31,34
2:48,2459,Jaylen Key Offensive Rebound.,31,34
2:43,2459,Jaylen Key missed Layup.,31,34
2:43,82,Tarkus Ferguson Defensive Rebound.,31,34
2:35,82,Marcus Ottey missed Layup.,31,34
2:35,2459,Jaylen Key Defensive Rebound.,31,34
2:23,2459,Eugene German Turnover.,31,34
2:22,82,Marcus Ottey Steal.,31,34
2:21,2459,Foul on Eugene German.,31,34
2:21,82,Marcus Ottey made Free Throw.,32,34
2:21,82,Marcus Ottey made Free Throw.,33,34
2:09,82,Foul on Tai Odiase.,33,34
2:09,2459,Aaric Armstead made Free Throw.,33,35
2:09,2459,Aaric Armstead made Free Throw.,33,36
2:00,82,Dikembe Dixson made Jumper.,35,36
1:45,2459,Levi Bradley missed Jumper.,35,36
1:45,2459,Northern Illinois Offensive Rebound.,35,36
1:32,82,Foul on Godwin Boahen.,35,36
1:32,2459,Eugene German made Free Throw.,35,37
1:32,2459,Eugene German made Free Throw.,35,38
1:14,82,Godwin Boahen made Layup.,37,38
1:00,2459,Eugene German missed Three Point Jumper.,37,38
1:00,82,UIC Defensive Rebound.,37,38
0:49,82,Godwin Boahen Turnover.,37,38
0:40,82,Foul on Godwin Boahen.,37,38
0:40,2459,Justin Thomas made Free Throw.,37,39
0:40,2459,Justin Thomas made Free Throw.,37,40
0:24,2459,Foul on Jaylen Key.,37,40
0:24,82,Dikembe Dixson missed Free Throw.,37,40
0:24,82,UIC Deadball Team Rebound.,37,40
0:24,82,Dikembe Dixson made Free Throw.,38,40
0:24,2459,Northern Illinois  Timeout,38,40
0:06,2459,Levi Bradley missed Jumper.,38,40
0:06,82,Tarkus Ferguson Defensive Rebound.,38,40
0:03,82,Tarkus Ferguson Turnover.,38,40
0:02,2459,Austin Pauga Steal.,38,40
0:01,2459,Austin Pauga made Jumper.,38,42
0:00,2459,End of 1st half,38,42
19:51,2459,Dontel Highsmith missed Jumper.,38,42
19:51,2459,Jaylen Key Offensive Rebound.,38,42
19:43,2459,Marin Maric missed Layup.,38,42
19:43,82,Tai Odiase Defensive Rebound.,38,42
19:20,82,Dikembe Dixson made Jumper.,40,42
19:04,2459,Laytwan Porter made Three Point Jumper. Assisted by Jaylen Key.,40,45
18:53,82,Tarkus Ferguson Turnover.,40,45
18:53,82,Foul on Tarkus Ferguson.,40,45
18:30,2459,Marin Maric made Three Point Jumper. Assisted by Laytwan Porter.,40,48
18:08,2459,Foul on Aaric Armstead.,40,48
17:55,2459,Foul on Laytwan Porter.,40,48
17:55,82,Marcus Ottey made Free Throw.,41,48
17:55,82,Marcus Ottey made Free Throw.,42,48
17:44,2459,Aaric Armstead missed Jumper.,42,48
17:44,2459,Marin Maric Offensive Rebound.,42,48
17:41,2459,Marin Maric missed Layup.,42,48
17:41,2459,Aaric Armstead Offensive Rebound.,42,48
17:27,2459,Aaric Armstead missed Layup.,42,48
17:27,2459,Northern Illinois Offensive Rebound.,42,48
17:19,82,Foul on Tarkus Ferguson.,42,48
17:19,2459,Dontel Highsmith missed Free Throw.,42,48
17:19,2459,Northern Illinois Deadball Team Rebound.,42,48
17:19,2459,Dontel Highsmith made Free Throw.,42,49
16:57,82,Dominique Matthews missed Three Point Jumper.,42,49
16:57,82,Dikembe Dixson Offensive Rebound.,42,49
16:51,2459,Foul on Marin Maric.,42,49
16:51,82,Dikembe Dixson made Free Throw.,43,49
16:51,82,Dikembe Dixson made Free Throw.,44,49
16:46,82,Foul on Dominique Matthews.,44,49
16:39,2459,Eugene German made Jumper.,44,51
16:23,82,Marcus Ottey made Three Point Jumper. Assisted by Dominique Matthews.,47,51
16:03,82,Foul on Tai Odiase.,47,51
16:03,2459,Aaric Armstead made Free Throw.,47,52
16:03,2459,Aaric Armstead made Free Throw.,47,53
15:50,2459,Foul on Noah McCarty.,47,53
15:50,2459,Official TV Timeout,47,53
15:50,82,Dikembe Dixson missed Free Throw.,47,53
15:50,82,UIC Deadball Team Rebound.,47,53
15:50,82,Dikembe Dixson made Free Throw.,48,53
15:40,2459,Levi Bradley missed Jumper.,48,53
15:40,82,Dikembe Dixson Defensive Rebound.,48,53
15:33,2459,Foul on Levi Bradley.,48,53
15:33,82,Dikembe Dixson made Free Throw.,49,53
15:33,82,Dikembe Dixson made Free Throw.,50,53
15:15,2459,Aaric Armstead made Jumper.,50,55
15:00,82,Dikembe Dixson made Three Point Jumper. Assisted by Marcus Ottey.,53,55
14:42,2459,Eugene German made Layup.,53,57
14:31,82,Marcus Ottey Turnover.,53,57
14:16,2459,Aaric Armstead missed Three Point Jumper.,53,57
14:16,2459,Noah McCarty Offensive Rebound.,53,57
14:03,2459,Levi Bradley made Dunk. Assisted by Austin Pauga.,53,59
13:45,82,Marcus Ottey Turnover.,53,59
13:44,2459,Eugene German Steal.,53,59
13:42,2459,Eugene German made Layup.,53,61
13:32,82,UIC  Timeout,53,61
13:23,82,Kyle Guice missed Three Point Jumper.,53,61
13:23,2459,Aaric Armstead Defensive Rebound.,53,61
13:00,2459,Aaric Armstead made Layup.,53,63
12:32,2459,Foul on Noah McCarty.,53,63
12:32,82,Tarkus Ferguson made Free Throw.,54,63
12:32,82,Tarkus Ferguson made Free Throw.,55,63
12:17,2459,Marin Maric made Layup.,55,65
12:00,82,Tarkus Ferguson Turnover.,55,65
11:49,2459,Laytwan Porter Turnover.,55,65
11:46,82,Tarkus Ferguson Steal.,55,65
11:44,82,Tarkus Ferguson made Layup.,57,65
11:28,82,Foul on Clint Robinson.,57,65
11:28,2459,Official TV Timeout,57,65
11:20,82,Foul on Tarkus Ferguson.,57,65
11:09,82,Foul on Clint Robinson.,57,65
11:09,2459,Marin Maric made Free Throw.,57,66
11:09,2459,Marin Maric made Free Throw.,57,67
10:51,82,Tarkus Ferguson Turnover.,57,67
10:51,82,Foul on Tarkus Ferguson.,57,67
10:36,82,Foul on Clint Robinson.,57,67
10:36,2459,Marin Maric missed Free Throw.,57,67
10:36,82,Dikembe Dixson Defensive Rebound.,57,67
10:35,2459,Foul on Aaric Armstead.,57,67
10:35,82,Dikembe Dixson made Free Throw.,58,67
10:35,82,Dikembe Dixson made Free Throw.,59,67
10:16,2459,Jaylen Key made Jumper.,59,69
10:05,82,Marcus Ottey missed Three Point Jumper.,59,69
10:05,2459,Marin Maric Defensive Rebound.,59,69
9:51,2459,Marin Maric missed Layup.,59,69
9:51,82,Tai Odiase Block.,59,69
9:49,2459,Jaylen Key Offensive Rebound.,59,69
9:46,82,Foul on Tai Odiase.,59,69
9:46,2459,Marin Maric made Free Throw.,59,70
9:46,2459,Marin Maric made Free Throw.,59,71
9:29,82,Dikembe Dixson missed Three Point Jumper.,59,71
9:29,2459,Marin Maric Defensive Rebound.,59,71
9:11,2459,Jaylen Key made Jumper.,59,73
8:47,2459,Foul on Jaylen Key.,59,73
8:47,82,Dikembe Dixson made Free Throw.,60,73
8:47,82,Dikembe Dixson made Free Throw.,61,73
8:42,2459,Jaylen Key missed Jumper.,61,73
8:42,82,Godwin Boahen Defensive Rebound.,61,73
8:23,82,Marcus Ottey missed Layup.,61,73
8:23,2459,Jaylen Key Defensive Rebound.,61,73
8:16,2459,Aaric Armstead Turnover.,61,73
8:06,82,Marcus Ottey made Layup.,63,73
8:00,2459,Laytwan Porter Turnover.,63,73
7:49,82,Dikembe Dixson made Layup.,65,73
7:32,2459,Marin Maric missed Jumper.,65,73
7:32,82,K.J. Santos Defensive Rebound.,65,73
7:17,2459,Foul on Austin Pauga.,65,73
7:17,2459,Official TV Timeout,65,73
7:17,82,Dikembe Dixson made Free Throw.,66,73
7:17,82,Dikembe Dixson made Free Throw.,67,73
7:04,2459,Aaric Armstead Turnover.,67,73
7:04,2459,Foul on Aaric Armstead.,67,73
6:49,82,Dikembe Dixson missed Jumper.,67,73
6:49,2459,Eugene German Defensive Rebound.,67,73
6:24,2459,Eugene German made Layup.,67,75
6:08,82,Godwin Boahen made Layup.,69,75
5:47,82,Foul on K.J. Santos.,69,75
5:47,2459,Marin Maric made Free Throw.,69,76
5:47,2459,Marin Maric made Free Throw.,69,77
5:35,82,Godwin Boahen missed Three Point Jumper.,69,77
5:35,2459,Eugene German Defensive Rebound.,69,77
5:25,2459,Aaric Armstead made Three Point Jumper. Assisted by Laytwan Porter.,69,80
5:06,82,Dikembe Dixson Turnover.,69,80
5:06,82,Foul on Dikembe Dixson.,69,80
4:52,2459,Levi Bradley Turnover.,69,80
4:35,82,Godwin Boahen Turnover.,69,80
4:35,82,Foul on Godwin Boahen.,69,80
4:35,82,UIC  Timeout,69,80
4:29,2459,Laytwan Porter Turnover.,69,80
4:27,82,Clint Robinson Steal.,69,80
4:24,82,Marcus Ottey made Layup.,71,80
4:24,2459,Foul on Eugene German.,71,80
4:24,82,Marcus Ottey made Free Throw.,72,80
3:59,2459,Aaric Armstead made Three Point Jumper. Assisted by Jaylen Key.,72,83
3:59,2459,Northern Illinois  Timeout,72,83
3:49,82,Marcus Ottey missed Layup.,72,83
3:49,82,Godwin Boahen Offensive Rebound.,72,83
3:43,82,Dikembe Dixson Turnover.,72,83
3:22,2459,Marin Maric made Layup. Assisted by Laytwan Porter.,72,85
3:22,82,Foul on Clint Robinson.,72,85
3:22,2459,Marin Maric made Free Throw.,72,86
3:14,2459,Foul on Laytwan Porter.,72,86
3:14,82,Dikembe Dixson missed Free Throw.,72,86
3:14,82,UIC Deadball Team Rebound.,72,86
3:14,82,Dikembe Dixson made Free Throw.,73,86
2:47,2459,Marin Maric missed Three Point Jumper.,73,86
2:47,2459,Aaric Armstead Offensive Rebound.,73,86
2:42,2459,Aaric Armstead made Layup.,73,88
2:35,82,Dikembe Dixson missed Three Point Jumper.,73,88
2:35,82,Dominique Matthews Offensive Rebound.,73,88
2:29,82,Dominique Matthews missed Jumper.,73,88
2:29,2459,Eugene German Defensive Rebound.,73,88
2:14,2459,Laytwan Porter Turnover.,73,88
2:13,82,Tarkus Ferguson Steal.,73,88
2:11,82,Tarkus Ferguson made Layup.,75,88
1:56,2459,Laytwan Porter Turnover.,75,88
1:55,82,Dikembe Dixson Steal.,75,88
1:54,2459,Foul on Eugene German.,75,88
1:54,82,Dikembe Dixson missed Free Throw.,75,88
1:54,82,UIC Deadball Team Rebound.,75,88
1:54,82,Dikembe Dixson missed Free Throw.,75,88
1:54,2459,Aaric Armstead Defensive Rebound.,75,88
1:46,82,Foul on K.J. Santos.,75,88
1:46,2459,Eugene German made Free Throw.,75,89
1:46,2459,Eugene German missed Free Throw.,75,89
1:45,2459,Northern Illinois Offensive Rebound.,75,89
1:25,2459,Eugene German Turnover.,75,89
1:12,82,Tarkus Ferguson missed Three Point Jumper.,75,89
1:12,82,Tarkus Ferguson Offensive Rebound.,75,89
1:03,82,K.J. Santos made Dunk.,77,89
1:02,82,UIC  Timeout,77,89
0:43,2459,Jaylen Key made Dunk. Assisted by Marin Maric.,77,91
0:37,2459,Foul on Jaylen Key.,77,91
0:37,82,Tai Odiase missed Free Throw.,77,91
0:37,82,UIC Deadball Team Rebound.,77,91
0:37,82,Tai Odiase made Free Throw.,78,91
0:34,82,Foul on Dominique Matthews.,78,91
0:34,2459,Aaric Armstead missed Free Throw.,78,91
0:34,2459,Northern Illinois Deadball Team Rebound.,78,91
0:34,2459,Aaric Armstead made Free Throw.,78,92
0:21,82,Tarkus Ferguson made Three Point Jumper. Assisted by K.J. Santos.,81,92
0:00,2459,End of Game,81,92
