Southern Miss,130,Michigan,2572
time,team_id,description,h_score,a_score
19:44,130,Charles Matthews Turnover.,0,0
19:17,2572,Tyree Griffin made Jumper.,2,0
19:00,2572,Foul on Tim Rowe.,2,0
19:00,130,Moritz Wagner made Free Throw.,2,1
19:00,130,Moritz Wagner made Free Throw.,2,2
18:39,2572,Tyree Griffin missed Three Point Jumper.,2,2
18:36,130,Moritz Wagner Defensive Rebound.,2,2
18:22,130,Duncan Robinson missed Three Point Jumper.,2,2
18:18,2572,Tyree Griffin Defensive Rebound.,2,2
17:50,2572,Foul on Dominic Magee.,2,2
17:50,2572,Dominic Magee Turnover.,2,2
17:37,130,Muhammad-Ali Abdur-Rahkman made Three Point Jumper.,2,5
17:04,2572,Tyree Griffin missed Three Point Jumper.,2,5
17:03,130,Michigan Defensive Rebound.,2,5
16:44,2572,Foul on Dominic Magee.,2,5
16:44,130,Moritz Wagner made Free Throw.,2,6
16:44,130,Moritz Wagner made Free Throw.,2,7
16:20,2572,D'Angelo Richardson missed Jumper.,2,7
16:16,130,Duncan Robinson Defensive Rebound.,2,7
16:03,130,Muhammad-Ali Abdur-Rahkman made Jumper.,2,9
15:36,2572,Cortez Edwards missed Three Point Jumper.,2,9
15:33,130,Muhammad-Ali Abdur-Rahkman Defensive Rebound.,2,9
15:27,130,Ibi Watson missed Three Point Jumper.,2,9
15:24,130,Moritz Wagner Offensive Rebound.,2,9
15:14,130,Duncan Robinson missed Three Point Jumper.,2,9
15:10,2572,Kevin Holland Defensive Rebound.,2,9
14:55,2572,Tyree Griffin Turnover.,2,9
14:55,130,Official TV Timeout,2,9
14:55,130,Official TV Timeout,2,9
14:40,130,Muhammad-Ali Abdur-Rahkman made Three Point Jumper.,2,12
14:17,2572,Tyree Griffin missed Jumper.,2,12
14:13,130,Duncan Robinson Defensive Rebound.,2,12
14:10,130,Jaaron Simmons Turnover.,2,12
13:54,2572,Cortez Edwards missed Jumper.,2,12
13:54,130,Ibi Watson Block.,2,12
13:51,130,Muhammad-Ali Abdur-Rahkman Defensive Rebound.,2,12
13:37,130,Moritz Wagner missed Jumper.,2,12
13:34,2572,Cortez Edwards Defensive Rebound.,2,12
13:11,2572,Tim Rowe made Jumper.,4,12
12:49,130,Ibi Watson made Jumper. Assisted by Jaaron Simmons.,4,14
12:28,2572,D'Angelo Richardson missed Three Point Jumper.,4,14
12:25,2572,Kevin Holland Offensive Rebound.,4,14
12:20,2572,Kevin Holland missed Three Point Jumper.,4,14
12:16,130,Ibi Watson Defensive Rebound.,4,14
12:11,130,Moritz Wagner made Layup. Assisted by Jaaron Simmons.,4,16
11:55,2572,Tim Rowe made Jumper.,6,16
11:28,130,Muhammad-Ali Abdur-Rahkman missed Three Point Jumper.,6,16
11:24,130,Official TV Timeout,6,16
11:24,130,Ibi Watson Offensive Rebound.,6,16
11:24,130,Official TV Timeout,6,16
11:24,130,Official TV Timeout,6,16
10:59,130,Jon Teske made Jumper. Assisted by Muhammad-Ali Abdur-Rahkman.,6,18
10:59,2572,Foul on Kevin Holland.,6,18
10:59,130,Jon Teske missed Free Throw.,6,18
10:59,2572,Cortez Edwards Defensive Rebound.,6,18
10:43,2572,Tyree Griffin missed Jumper.,6,18
10:40,130,Jon Teske Defensive Rebound.,6,18
10:19,130,Muhammad-Ali Abdur-Rahkman missed Three Point Jumper.,6,18
10:16,130,Jon Teske Offensive Rebound.,6,18
10:02,130,Jon Teske made Layup. Assisted by Charles Matthews.,6,20
9:43,2572,Eddie Davis III made Layup. Assisted by Kevin Holland.,8,20
9:24,130,Muhammad-Ali Abdur-Rahkman missed Three Point Jumper.,8,20
9:21,2572,Cortez Edwards Defensive Rebound.,8,20
8:59,2572,Cortez Edwards made Three Point Jumper. Assisted by Eddie Davis III.,11,20
