Fresno State,279,Pacific,278
time,team_id,description,h_score,a_score
19:38,278,Cullen Russo missed Jumper.,0,0
19:38,279,Anthony Townes Defensive Rebound.,0,0
19:17,279,D.J. Ursery Turnover.,0,0
19:05,278,Paul Watson missed Dunk.,0,0
19:05,279,Anthony Townes Defensive Rebound.,0,0
18:51,279,Foul on Jacob Lampkin.,0,0
18:51,279,Jacob Lampkin Turnover.,0,0
18:30,278,Bryson Williams made Layup. Assisted by Cullen Russo.,2,0
18:08,279,Anthony Townes made Layup. Assisted by Jacob Lampkin.,2,2
17:49,279,Foul on Jacob Lampkin.,2,2
17:49,278,Paul Watson made Free Throw.,3,2
17:49,278,Paul Watson made Free Throw.,4,2
17:34,279,D.J. Ursery Turnover.,4,2
17:33,278,Jaron Hopkins Steal.,4,2
17:31,278,Jaron Hopkins Turnover.,4,2
17:02,279,Ray Bowles missed Jumper.,4,2
17:02,278,Jahmel Taylor Defensive Rebound.,4,2
16:54,279,Foul on D.J. Ursery.,4,2
16:50,279,Foul on K.J. Smith.,4,2
16:32,278,Paul Watson missed Three Point Jumper.,4,2
16:32,279,T.J. Wallace Defensive Rebound.,4,2
16:10,279,Ray Bowles missed Layup.,4,2
16:10,279,Anthony Townes Offensive Rebound.,4,2
16:07,279,Anthony Townes missed Layup.,4,2
16:07,278,Cullen Russo Defensive Rebound.,4,2
15:49,279,Foul on T.J. Wallace.,4,2
15:49,279,Official TV Timeout,4,2
15:35,278,Cullen Russo missed Jumper.,4,2
15:35,278,Bryson Williams Offensive Rebound.,4,2
15:32,278,Bryson Williams made Layup.,6,2
15:14,279,Ray Bowles missed Three Point Jumper.,6,2
15:14,278,Jahmel Taylor Defensive Rebound.,6,2
14:50,278,Cullen Russo missed Three Point Jumper.,6,2
14:50,279,T.J. Wallace Defensive Rebound.,6,2
14:41,279,T.J. Wallace Turnover.,6,2
14:41,278,Jahmel Taylor Steal.,6,2
14:41,279,Foul on T.J. Wallace.,6,2
14:21,278,Jaron Hopkins missed Jumper.,6,2
14:21,278,Cullen Russo Offensive Rebound.,6,2
14:19,279,Foul on Tonko Vuko.,6,2
14:19,278,Cullen Russo made Free Throw.,7,2
