Abilene Christian,16,Sacramento State,2000
time,team_id,description,h_score,a_score
19:49,2000,Jalone Friday missed Three Point Jumper.,0,0
19:49,16,Marcus Graves Defensive Rebound.,0,0
19:36,16,Eric Stuteville missed Jumper.,0,0
19:36,16,Justin Strings Offensive Rebound.,0,0
19:19,16,Justin Strings missed Jumper.,0,0
19:19,2000,Jalone Friday Defensive Rebound.,0,0
19:05,2000,Jaylen Franklin missed Jumper.,0,0
19:05,16,Marcus Graves Defensive Rebound.,0,0
18:33,16,Izayah Mauriohoohoo-Le'Afa Turnover.,0,0
18:16,2000,Jalone Friday missed Jumper.,0,0
18:16,16,Marcus Graves Defensive Rebound.,0,0
18:01,16,Marcus Graves made Layup.,0,2
17:41,2000,Jalone Friday missed Layup.,0,2
17:41,16,Eric Stuteville Defensive Rebound.,0,2
17:40,2000,Foul on Jalone Friday.,0,2
17:27,2000,Foul on Hayden Howell.,0,2
17:27,16,Eric Stuteville made Free Throw.,0,3
17:27,16,Eric Stuteville made Free Throw.,0,4
17:10,2000,Hayden Farquhar missed Jumper.,0,4
17:10,16,Eric Stuteville Block.,0,4
17:09,16,Nick Hornsby Defensive Rebound.,0,4
17:05,16,Marcus Graves missed Jumper.,0,4
17:05,2000,Hayden Farquhar Defensive Rebound.,0,4
16:56,2000,Hayden Howell made Dunk. Assisted by Jaylen Franklin.,2,4
16:38,16,Nick Hornsby made Jumper. Assisted by Izayah Mauriohoohoo-Le'Afa.,2,6
16:21,2000,Jaren Lewis made Layup.,4,6
15:52,16,Izayah Mauriohoohoo-Le'Afa Turnover.,4,6
15:50,16,Official TV Timeout,4,6
15:29,2000,Jaylen Franklin Turnover.,4,6
15:29,16,Eric Stuteville Steal.,4,6
15:00,16,Nick Hornsby missed Jumper.,4,6
15:00,16,Eric Stuteville Offensive Rebound.,4,6
15:00,2000,Foul on Hayden Farquhar.,4,6
14:59,16,Marcus Graves Turnover.,4,6
14:58,2000,Drake Green Steal.,4,6
14:40,2000,Drake Green made Three Point Jumper. Assisted by Hayden Farquhar.,7,6
14:16,2000,Foul on Drake Green.,7,6
14:16,16,Eric Stuteville made Free Throw.,7,7
14:16,16,Eric Stuteville missed Free Throw.,7,7
14:16,2000,Jovan Crnic Defensive Rebound.,7,7
14:04,2000,Drake Green made Three Point Jumper. Assisted by Hayden Howell.,10,7
13:36,16,Marcus Graves Turnover.,10,7
13:35,2000,Drake Green Steal.,10,7
13:27,2000,Jaren Lewis made Layup. Assisted by Jaylen Franklin.,12,7
13:10,16,Foul on Grant Dressler.,12,7
13:10,16,Grant Dressler Turnover.,12,7
13:10,16,Sacramento St  Timeout,12,7
13:01,2000,Jaylen Franklin made Jumper.,14,7
12:37,16,Grant Dressler Turnover.,14,7
12:36,2000,Jaren Lewis Steal.,14,7
12:34,2000,Jaren Lewis made Dunk.,16,7
12:24,16,Eric Stuteville made Layup. Assisted by Grant Dressler.,16,9
12:24,2000,Foul on Hayden Howell.,16,9
12:24,16,Eric Stuteville made Free Throw.,16,10
12:03,2000,Jaren Lewis missed Layup.,16,10
12:03,16,Chibueze Jacobs Block.,16,10
12:01,16,Chibueze Jacobs Defensive Rebound.,16,10
11:57,16,Jiday Ugbaja made Layup.,16,12
11:36,2000,Jovan Crnic made Three Point Jumper. Assisted by Jaren Lewis.,19,12
11:05,16,Jiday Ugbaja made Three Point Jumper.,19,15
10:52,2000,Hayden Howell missed Jumper.,19,15
10:52,16,Justin Strings Defensive Rebound.,19,15
10:28,16,Eric Stuteville made Jumper. Assisted by Jeff Wu.,19,17
10:03,2000,Jovan Crnic Turnover.,19,17
10:03,16,Official TV Timeout,19,17
9:45,16,Justin Strings missed Layup.,19,17
9:45,2000,Jaren Lewis Defensive Rebound.,19,17
9:25,2000,Jalone Friday made Layup. Assisted by Drake Green.,21,17
9:06,16,Joshua Patton made Layup. Assisted by Chibueze Jacobs.,21,19
9:06,2000,Foul on Jalone Friday.,21,19
9:06,16,Joshua Patton missed Free Throw.,21,19
9:06,2000,Hayden Farquhar Defensive Rebound.,21,19
8:56,2000,Drake Green made Three Point Jumper. Assisted by Jaren Lewis.,24,19
8:48,16,Marcus Graves Turnover.,24,19
8:47,2000,Drake Green Steal.,24,19
8:31,2000,Hayden Farquhar missed Layup.,24,19
8:31,16,Marcus Graves Defensive Rebound.,24,19
8:14,16,Marcus Graves missed Three Point Jumper.,24,19
8:14,16,Joshua Patton Offensive Rebound.,24,19
8:11,2000,Foul on Drake Green.,24,19
8:11,16,Joshua Patton made Free Throw.,24,20
8:11,16,Joshua Patton made Free Throw.,24,21
8:03,16,Foul on Jeff Wu.,24,21
7:42,2000,Isaiah Tripp made Three Point Jumper. Assisted by Jaren Lewis.,27,21
7:21,16,Jiday Ugbaja made Three Point Jumper. Assisted by Jeff Wu.,27,24
7:04,2000,Jaylen Franklin Turnover.,27,24
7:03,16,Trevis Jackson Steal.,27,24
6:39,16,Jeff Wu Turnover.,27,24
6:39,2000,Jaren Lewis Steal.,27,24
6:38,16,Foul on Jeff Wu.,27,24
6:38,16,Official TV Timeout,27,24
6:13,2000,Jaylen Franklin missed Three Point Jumper.,27,24
6:13,16,Nick Hornsby Defensive Rebound.,27,24
5:59,16,Foul on Eric Stuteville.,27,24
5:59,16,Eric Stuteville Turnover.,27,24
5:41,2000,Hayden Farquhar missed Layup.,27,24
5:41,16,Justin Strings Block.,27,24
5:41,16,Sacramento St Defensive Rebound.,27,24
5:18,16,Marcus Graves missed Jumper.,27,24
5:18,16,Eric Stuteville Offensive Rebound.,27,24
5:18,2000,Foul on Isaiah Tripp.,27,24
5:18,16,Eric Stuteville made Free Throw.,27,25
5:18,16,Eric Stuteville missed Free Throw.,27,25
5:18,2000,Hayden Farquhar Defensive Rebound.,27,25
4:59,2000,Isaiah Tripp missed Three Point Jumper.,27,25
4:59,16,Marcus Graves Defensive Rebound.,27,25
4:52,16,Marcus Graves made Layup.,27,27
4:32,2000,Jaren Lewis missed Layup.,27,27
4:32,16,Eric Stuteville Defensive Rebound.,27,27
4:27,16,Justin Strings Turnover.,27,27
4:14,2000,Jaren Lewis Turnover.,27,27
3:53,16,Eric Stuteville made Layup. Assisted by Marcus Graves.,27,29
3:32,2000,Hayden Howell Turnover.,27,29
3:31,16,Trevis Jackson Steal.,27,29
3:25,2000,Foul on Hayden Howell.,27,29
3:25,16,Official TV Timeout,27,29
3:25,16,Eric Stuteville made Free Throw.,27,30
3:25,16,Eric Stuteville made Free Throw.,27,31
3:01,2000,Drake Green Turnover.,27,31
2:54,16,Eric Stuteville Turnover.,27,31
2:41,2000,Jaren Lewis Turnover.,27,31
2:40,16,Trevis Jackson Steal.,27,31
2:35,16,Marcus Graves made Layup. Assisted by Trevis Jackson.,27,33
2:11,2000,Jaren Lewis missed Jumper.,27,33
2:11,16,Justin Strings Defensive Rebound.,27,33
1:54,16,Justin Strings missed Three Point Jumper.,27,33
1:54,2000,Jaren Lewis Defensive Rebound.,27,33
1:38,2000,Hayden Farquhar missed Jumper.,27,33
1:38,16,Nick Hornsby Defensive Rebound.,27,33
1:17,16,Marcus Graves Turnover.,27,33
0:59,2000,Jaylen Franklin made Jumper.,29,33
0:52,16,Justin Strings missed Layup.,29,33
0:52,2000,Jaren Lewis Defensive Rebound.,29,33
0:52,16,Foul on Eric Stuteville.,29,33
0:36,2000,Jaylen Franklin made Jumper. Assisted by Jovan Crnic.,31,33
0:02,16,Justin Strings missed Jumper.,31,33
0:02,2000,Jaren Lewis Defensive Rebound.,31,33
0:00,16,End of 1st half,31,33
19:44,16,Marcus Graves missed Three Point Jumper.,31,33
19:44,2000,Jaren Lewis Defensive Rebound.,31,33
19:18,2000,Jalone Friday made Jumper.,33,33
19:07,16,Justin Strings made Three Point Jumper. Assisted by Trevis Jackson.,33,36
18:45,2000,Jaylen Franklin made Dunk. Assisted by Jovan Crnic.,35,36
18:20,16,Eric Stuteville made Layup. Assisted by Marcus Graves.,35,38
17:59,2000,Jalone Friday made Dunk. Assisted by Jaren Lewis.,37,38
17:42,16,Justin Strings made Three Point Jumper. Assisted by Marcus Graves.,37,41
17:20,2000,Jaren Lewis Turnover.,37,41
17:19,16,Marcus Graves Steal.,37,41
17:09,16,Foul on Eric Stuteville.,37,41
17:09,16,Eric Stuteville Turnover.,37,41
16:56,2000,Drake Green made Three Point Jumper. Assisted by Jovan Crnic.,40,41
16:27,16,Justin Strings missed Three Point Jumper.,40,41
16:27,16,Trevis Jackson Offensive Rebound.,40,41
16:10,16,Trevis Jackson made Three Point Jumper. Assisted by Marcus Graves.,40,44
15:53,2000,Jalone Friday missed Layup.,40,44
15:53,16,Nick Hornsby Defensive Rebound.,40,44
15:31,16,Trevis Jackson made Three Point Jumper. Assisted by Justin Strings.,40,47
15:15,2000,Jovan Crnic made Jumper. Assisted by Jaren Lewis.,42,47
15:11,16,Trevis Jackson Turnover.,42,47
15:10,16,Official TV Timeout,42,47
15:02,2000,Jaylen Franklin made Layup.,44,47
14:50,16,Foul on Nick Hornsby.,44,47
14:50,16,Nick Hornsby Turnover.,44,47
14:25,2000,Isaiah Tripp missed Three Point Jumper.,44,47
14:25,16,Nick Hornsby Defensive Rebound.,44,47
14:00,16,Jiday Ugbaja missed Jumper.,44,47
14:00,2000,Jaylen Franklin Defensive Rebound.,44,47
13:50,16,Foul on Trevis Jackson.,44,47
13:50,2000,Jaren Lewis missed Free Throw.,44,47
13:50,2000,Abilene Christian Deadball Team Rebound.,44,47
13:50,2000,Jaren Lewis made Free Throw.,45,47
13:20,16,Justin Strings missed Jumper.,45,47
13:20,16,Eric Stuteville Offensive Rebound.,45,47
13:19,2000,Foul on Jalone Friday.,45,47
12:56,16,Justin Strings made Layup. Assisted by Jeff Wu.,45,49
12:34,2000,Hayden Howell missed Jumper.,45,49
12:34,16,Justin Strings Defensive Rebound.,45,49
12:30,2000,Foul on Jaylen Franklin.,45,49
12:19,16,Nick Hornsby made Layup.,45,51
12:03,2000,Hayden Howell made Layup.,47,51
11:37,16,Marcus Graves made Jumper.,47,53
11:20,2000,Jovan Crnic made Layup.,49,53
11:18,2000,Abilene Christian  Timeout,49,53
11:08,16,Jeff Wu missed Three Point Jumper.,49,53
11:08,2000,Abilene Christian Defensive Rebound.,49,53
11:05,16,Official TV Timeout,49,53
10:51,2000,Hayden Howell made Jumper. Assisted by Drake Green.,51,53
10:30,2000,Foul on Hayden Howell.,51,53
10:30,16,Eric Stuteville missed Free Throw.,51,53
10:30,16,Sacramento St Deadball Team Rebound.,51,53
10:30,16,Eric Stuteville made Free Throw.,51,54
10:23,2000,Jaylen Franklin Turnover.,51,54
10:21,16,Nick Hornsby Steal.,51,54
10:18,16,Marcus Graves made Layup. Assisted by Nick Hornsby.,51,56
9:57,2000,Jalone Friday made Jumper. Assisted by Jovan Crnic.,53,56
9:36,16,Justin Strings missed Three Point Jumper.,53,56
9:36,2000,Jaren Lewis Defensive Rebound.,53,56
9:19,2000,Jovan Crnic made Three Point Jumper. Assisted by Jaren Lewis.,56,56
8:58,16,Marcus Graves made Layup. Assisted by Eric Stuteville.,56,58
8:45,2000,Jovan Crnic Turnover.,56,58
8:44,16,Nick Hornsby Steal.,56,58
8:26,16,Nick Hornsby missed Three Point Jumper.,56,58
8:26,2000,Jaylen Franklin Defensive Rebound.,56,58
8:16,2000,Hayden Farquhar missed Three Point Jumper.,56,58
8:16,16,Eric Stuteville Defensive Rebound.,56,58
7:49,16,Nick Hornsby missed Three Point Jumper.,56,58
7:49,2000,Jaylen Franklin Defensive Rebound.,56,58
7:40,2000,Isaiah Tripp made Layup. Assisted by Jaylen Franklin.,58,58
7:39,16,Sacramento St  Timeout,58,58
7:15,16,Eric Stuteville made Layup. Assisted by Trevis Jackson.,58,60
6:59,2000,Jaylen Franklin made Jumper. Assisted by Drake Green.,60,60
6:36,16,Jiday Ugbaja missed Jumper.,60,60
6:36,2000,Jalone Friday Defensive Rebound.,60,60
6:16,2000,Drake Green missed Three Point Jumper.,60,60
6:16,16,Justin Strings Defensive Rebound.,60,60
5:49,16,Izayah Mauriohoohoo-Le'Afa missed Three Point Jumper.,60,60
5:49,16,Trevis Jackson Offensive Rebound.,60,60
5:34,16,Jiday Ugbaja missed Three Point Jumper.,60,60
5:34,2000,Jaylen Franklin Defensive Rebound.,60,60
5:14,2000,Abilene Christian  Timeout,60,60
5:00,2000,Jovan Crnic missed Three Point Jumper.,60,60
5:00,16,Eric Stuteville Defensive Rebound.,60,60
4:35,16,Trevis Jackson missed Three Point Jumper.,60,60
4:35,2000,Jovan Crnic Defensive Rebound.,60,60
4:32,16,Foul on Nick Hornsby.,60,60
4:16,2000,Jalone Friday made Layup. Assisted by Jovan Crnic.,62,60
4:04,16,Eric Stuteville made Layup. Assisted by Marcus Graves.,62,62
3:46,2000,Foul on Jalone Friday.,62,62
3:46,2000,Jalone Friday Turnover.,62,62
3:18,16,Marcus Graves made Jumper.,62,64
3:02,2000,Hayden Howell made Layup. Assisted by Jovan Crnic.,64,64
2:36,16,Eric Stuteville Turnover.,64,64
2:35,2000,Jaylen Franklin Steal.,64,64
2:32,16,Foul on Justin Strings.,64,64
2:32,2000,Jovan Crnic made Free Throw.,65,64
2:32,2000,Jovan Crnic made Free Throw.,66,64
2:23,2000,Foul on Hayden Howell.,66,64
2:15,16,Nick Hornsby Turnover.,66,64
2:13,2000,Jaren Lewis Steal.,66,64
1:54,2000,Jovan Crnic missed Jumper.,66,64
1:54,2000,Jalone Friday Offensive Rebound.,66,64
1:52,2000,Jalone Friday made Jumper.,68,64
1:37,16,Marcus Graves made Layup.,68,66
1:37,2000,Foul on Jalone Friday.,68,66
1:37,16,Marcus Graves made Free Throw.,68,67
1:25,2000,Jaren Lewis made Layup.,70,67
0:56,16,Marcus Graves missed Three Point Jumper.,70,67
0:56,2000,Hayden Farquhar Defensive Rebound.,70,67
0:46,2000,Foul on Jovan Crnic.,70,67
0:46,2000,Jovan Crnic Turnover.,70,67
0:46,16,Sacramento St  Timeout,70,67
0:25,16,Justin Strings made Three Point Jumper. Assisted by Trevis Jackson.,70,70
0:06,2000,Abilene Christian  Timeout,70,70
0:02,2000,Jaylen Franklin missed Layup.,70,70
0:02,16,Eric Stuteville Defensive Rebound.,70,70
0:00,16,End of 2nd half,70,70
4:40,16,Eric Stuteville Turnover.,70,70
4:39,2000,Jaylen Franklin Steal.,70,70
4:27,2000,Jaylen Franklin Turnover.,70,70
4:25,16,Justin Strings Steal.,70,70
4:05,16,Trevis Jackson missed Three Point Jumper.,70,70
4:05,2000,Hayden Farquhar Defensive Rebound.,70,70
3:40,2000,Jaren Lewis missed Layup.,70,70
3:40,16,Nick Hornsby Defensive Rebound.,70,70
3:17,2000,Foul on Jaren Lewis.,70,70
3:17,16,Eric Stuteville missed Free Throw.,70,70
3:17,16,Sacramento St Deadball Team Rebound.,70,70
3:17,16,Eric Stuteville missed Free Throw.,70,70
3:17,2000,Jaren Lewis Defensive Rebound.,70,70
3:00,2000,Drake Green Turnover.,70,70
2:59,16,Trevis Jackson Steal.,70,70
2:55,2000,Foul on Jaylen Franklin.,70,70
2:55,16,Eric Stuteville missed Free Throw.,70,70
2:55,2000,Hayden Farquhar Defensive Rebound.,70,70
2:28,2000,Foul on Jaren Lewis.,70,70
2:28,2000,Jaren Lewis Turnover.,70,70
2:11,16,Justin Strings missed Three Point Jumper.,70,70
2:11,2000,Drake Green Defensive Rebound.,70,70
1:46,2000,Jaylen Franklin missed Jumper.,70,70
1:46,2000,Hayden Farquhar Offensive Rebound.,70,70
1:38,2000,Jaren Lewis made Layup. Assisted by Hayden Farquhar.,72,70
1:38,16,Foul on Marcus Graves.,72,70
1:38,2000,Jaren Lewis made Free Throw.,73,70
1:26,16,Justin Strings made Three Point Jumper. Assisted by Eric Stuteville.,73,73
1:03,2000,Jaren Lewis missed Layup.,73,73
1:03,16,Eric Stuteville Block.,73,73
1:01,16,Eric Stuteville Defensive Rebound.,73,73
0:33,16,Trevis Jackson missed Three Point Jumper.,73,73
0:33,16,Justin Strings Offensive Rebound.,73,73
0:31,2000,Foul on Jaren Lewis.,73,73
0:31,16,Justin Strings made Free Throw.,73,74
0:31,16,Justin Strings missed Free Throw.,73,74
0:31,2000,Hayden Farquhar Defensive Rebound.,73,74
0:12,2000,Hayden Farquhar missed Jumper.,73,74
0:12,16,Nick Hornsby Defensive Rebound.,73,74
0:10,2000,Foul on Jaylen Franklin.,73,74
0:10,16,Marcus Graves made Free Throw.,73,75
0:10,16,Marcus Graves made Free Throw.,73,76
0:10,16,Sacramento St  Timeout,73,76
0:01,2000,Jaren Lewis made Three Point Jumper. Assisted by Jaylen Franklin.,76,76
0:00,16,End of 1st overtime,76,76
4:34,2000,Foul on Jaylen Franklin.,76,76
4:34,16,Nick Hornsby missed Free Throw.,76,76
4:34,16,Sacramento St Deadball Team Rebound.,76,76
4:34,16,Nick Hornsby made Free Throw.,76,77
4:15,2000,Jovan Crnic missed Three Point Jumper.,76,77
4:15,16,Nick Hornsby Defensive Rebound.,76,77
3:58,16,Marcus Graves missed Jumper.,76,77
3:58,2000,Jovan Crnic Defensive Rebound.,76,77
3:36,2000,Jaylen Franklin made Jumper.,78,77
3:14,16,Justin Strings missed Three Point Jumper.,78,77
3:14,16,Eric Stuteville Offensive Rebound.,78,77
3:10,16,Eric Stuteville missed Layup.,78,77
3:10,2000,Jaylen Franklin Defensive Rebound.,78,77
2:51,2000,Jaren Lewis made Jumper.,80,77
2:32,2000,Foul on Hayden Farquhar.,80,77
2:32,16,Eric Stuteville made Free Throw.,80,78
2:32,16,Eric Stuteville made Free Throw.,80,79
2:01,2000,Jaren Lewis Turnover.,80,79
1:36,16,Justin Strings made Layup. Assisted by Marcus Graves.,80,81
1:13,2000,Jaylen Franklin made Layup.,82,81
0:47,16,Justin Strings made Three Point Jumper. Assisted by Marcus Graves.,82,84
0:26,2000,Hayden Farquhar missed Three Point Jumper.,82,84
0:26,16,Eric Stuteville Defensive Rebound.,82,84
0:23,2000,Foul on Hayden Farquhar.,82,84
0:23,16,Marcus Graves made Free Throw.,82,85
0:23,16,Marcus Graves made Free Throw.,82,86
0:13,2000,Jaylen Franklin made Layup.,84,86
0:12,2000,Abilene Christian  Timeout,84,86
0:09,2000,Foul on Jaren Lewis.,84,86
0:09,16,Justin Strings made Free Throw.,84,87
0:09,16,Sacramento St  Timeout,84,87
0:09,16,Justin Strings made Free Throw.,84,88
0:01,2000,Jaylen Franklin made Layup.,86,88
0:01,2000,Abilene Christian  Timeout,86,88
0:00,16,End of Game,86,88
