Portland State,2539,San Francisco,2502
time,team_id,description,h_score,a_score
19:45,2539,Chase Foster made Layup.,0,2
19:26,2502,Traylin Farris missed Jumper.,0,2
19:26,2539,Chase Foster Defensive Rebound.,0,2
19:21,2539,Mladen Djordjevic made Layup.,0,4
19:03,2502,Traylin Farris made Jumper.,2,4
18:47,2539,Ronnie Boyce made Three Point Jumper. Assisted by Jimbo Lull.,2,7
18:37,2502,Calaen Robinson Turnover.,2,7
18:35,2539,Ronnie Boyce Steal.,2,7
18:26,2539,Jimbo Lull missed Layup.,2,7
18:26,2539,Jimbo Lull Offensive Rebound.,2,7
18:25,2502,Foul on Traylin Farris.,2,7
18:22,2502,Foul on Traylin Farris.,2,7
18:12,2539,Jimbo Lull made Layup. Assisted by Mladen Djordjevic.,2,9
17:53,2502,Brandon Hollins missed Three Point Jumper.,2,9
17:53,2539,Jimbo Lull Defensive Rebound.,2,9
17:44,2539,Ronnie Boyce missed Three Point Jumper.,2,9
17:44,2539,Nate Renfro Offensive Rebound.,2,9
17:38,2539,Ronnie Boyce made Layup.,2,11
17:20,2502,De'Sean Parsons Turnover.,2,11
17:20,2539,Ronnie Boyce Steal.,2,11
17:16,2539,Mladen Djordjevic missed Layup.,2,11
17:16,2539,Chase Foster Offensive Rebound.,2,11
17:14,2539,Chase Foster missed Layup.,2,11
17:14,2502,De'Sean Parsons Defensive Rebound.,2,11
17:12,2539,Foul on Chase Foster.,2,11
17:12,2502,Portland St  Timeout,2,11
16:57,2539,Ronnie Boyce missed Three Point Jumper.,2,11
16:57,2502,Deontae North Defensive Rebound.,2,11
16:47,2502,De'Sean Parsons missed Layup.,2,11
16:47,2502,De'Sean Parsons Offensive Rebound.,2,11
16:40,2539,Nate Renfro made Layup.,2,13
16:28,2502,Calaen Robinson missed Jumper.,2,13
16:28,2539,Mladen Djordjevic Defensive Rebound.,2,13
16:24,2539,Mladen Djordjevic Turnover.,2,13
16:23,2502,Brandon Hollins Steal.,2,13
16:07,2502,De'Sean Parsons missed Jumper.,2,13
16:07,2539,Nate Renfro Block.,2,13
16:06,2502,De'Sean Parsons Offensive Rebound.,2,13
16:03,2502,De'Sean Parsons made Layup.,4,13
15:45,2539,Matt McCarthy missed Layup.,4,13
15:45,2502,De'Sean Parsons Block.,4,13
15:42,2502,Calaen Robinson Defensive Rebound.,4,13
15:39,2502,Brandon Hollins missed Layup.,4,13
15:39,2539,Ronnie Boyce Defensive Rebound.,4,13
15:24,2539,Nate Renfro missed Three Point Jumper.,4,13
15:24,2502,Bryce Canda Defensive Rebound.,4,13
15:16,2502,Bryce Canda missed Jumper.,4,13
15:16,2502,Brandon Hollins Offensive Rebound.,4,13
15:13,2502,Brandon Hollins made Two Point Tip Shot.,6,13
14:55,2539,Matt McCarthy missed Layup.,6,13
14:55,2502,Zach Gengler Block.,6,13
14:49,2502,Zach Gengler Defensive Rebound.,6,13
14:38,2502,Zach Gengler made Jumper.,8,13
14:25,2539,Ronnie Boyce Turnover.,8,13
14:23,2502,Zach Gengler Steal.,8,13
14:06,2502,De'Sean Parsons made Jumper.,10,13
14:03,2539,San Francisco  Timeout,10,13
14:03,2539,Official TV Timeout,10,13
13:44,2539,Matt McCarthy Turnover.,10,13
13:29,2502,Deontae North made Jumper.,12,13
13:10,2539,Remu Raitanen missed Three Point Jumper.,12,13
13:10,2502,Calaen Robinson Defensive Rebound.,12,13
13:04,2502,De'Sean Parsons made Layup. Assisted by Calaen Robinson.,14,13
12:46,2539,Matt McCarthy made Layup.,14,15
12:19,2502,Brandon Hollins missed Layup.,14,15
12:19,2539,Remu Raitanen Defensive Rebound.,14,15
12:11,2539,Charles Minlend made Three Point Jumper. Assisted by Jordan Ratinho.,14,18
11:49,2502,Deontae North missed Three Point Jumper.,14,18
11:49,2539,Frankie Ferrari Defensive Rebound.,14,18
11:34,2539,Jordan Ratinho missed Three Point Jumper.,14,18
11:34,2502,Deontae North Defensive Rebound.,14,18
11:27,2502,Bryce Canda missed Three Point Jumper.,14,18
11:27,2502,Brandon Hollins Offensive Rebound.,14,18
11:21,2502,Brandon Hollins Turnover.,14,18
11:20,2539,Remu Raitanen Steal.,14,18
11:13,2539,Charles Minlend missed Three Point Jumper.,14,18
11:13,2502,Bryce Canda Defensive Rebound.,14,18
11:10,2539,Foul on Remu Raitanen.,14,18
11:10,2502,Official TV Timeout,14,18
10:56,2502,De'Sean Parsons made Jumper.,16,18
10:47,2539,Remu Raitanen Turnover.,16,18
10:46,2502,Calaen Robinson Steal.,16,18
10:45,2539,Foul on Mladen Djordjevic.,16,18
10:45,2502,Calaen Robinson made Free Throw.,17,18
10:45,2502,Calaen Robinson made Free Throw.,18,18
10:23,2502,Foul on Brendan Rumel.,18,18
10:22,2502,Foul on De'Sean Parsons.,18,18
10:22,2539,Nate Renfro made Free Throw.,18,19
10:22,2539,Nate Renfro made Free Throw.,18,20
10:10,2539,Foul on Nate Renfro.,18,20
10:03,2502,Calaen Robinson missed Three Point Jumper.,18,20
10:03,2502,Deontae North Offensive Rebound.,18,20
9:59,2502,Deontae North Turnover.,18,20
9:49,2539,Chase Foster made Layup.,18,22
9:34,2502,De'Sean Parsons missed Jumper.,18,22
9:34,2539,Mladen Djordjevic Defensive Rebound.,18,22
9:25,2539,Ronnie Boyce missed Jumper.,18,22
9:25,2539,Jimbo Lull Offensive Rebound.,18,22
9:21,2539,Jimbo Lull made Layup.,18,24
9:04,2539,Foul on Jimbo Lull.,18,24
8:56,2502,Calaen Robinson Turnover.,18,24
8:55,2539,Chase Foster Steal.,18,24
8:53,2539,Chase Foster made Three Point Jumper.,18,27
8:38,2502,Calaen Robinson missed Three Point Jumper.,18,27
8:38,2539,Nate Renfro Defensive Rebound.,18,27
8:29,2539,Ronnie Boyce Turnover.,18,27
8:28,2502,Deontae North Steal.,18,27
8:25,2502,De'Sean Parsons missed Jumper.,18,27
8:25,2539,Nate Renfro Defensive Rebound.,18,27
8:17,2539,Ronnie Boyce missed Three Point Jumper.,18,27
8:17,2502,Deontae North Defensive Rebound.,18,27
7:58,2502,De'Sean Parsons made Layup. Assisted by Brandon Hollins.,20,27
7:27,2539,Official TV Timeout,20,27
7:24,2539,Nate Renfro missed Three Point Jumper.,20,27
7:24,2502,Deontae North Defensive Rebound.,20,27
7:18,2502,Brandon Hollins made Dunk. Assisted by Deontae North.,22,27
7:07,2502,Foul on Montie Leunen.,22,27
7:01,2539,Jordan Ratinho Turnover.,22,27
7:00,2502,Brandon Hollins Steal.,22,27
6:57,2539,Foul on Jordan Ratinho.,22,27
6:57,2502,Brandon Hollins made Free Throw.,23,27
6:57,2502,Brandon Hollins made Free Throw.,24,27
6:40,2539,Chase Foster made Layup.,24,29
6:20,2502,Deontae North made Layup.,26,29
5:41,2539,Jordan Ratinho made Three Point Jumper. Assisted by Remu Raitanen.,26,32
5:22,2502,Deontae North missed Jumper.,26,32
5:22,2539,Chase Foster Defensive Rebound.,26,32
5:12,2539,Chase Foster missed Layup.,26,32
5:12,2539,Nate Renfro Offensive Rebound.,26,32
5:05,2502,Foul on Montie Leunen.,26,32
5:05,2539,Remu Raitanen made Free Throw.,26,33
5:05,2539,Remu Raitanen made Free Throw.,26,34
4:39,2502,De'Sean Parsons missed Three Point Jumper.,26,34
4:39,2539,Nate Renfro Defensive Rebound.,26,34
4:08,2539,Mladen Djordjevic missed Three Point Jumper.,26,34
4:08,2502,Portland St Deadball Team Rebound.,26,34
3:55,2539,Foul on Chase Foster.,26,34
3:55,2502,Official TV Timeout,26,34
3:55,2502,De'Sean Parsons missed Free Throw.,26,34
3:55,2502,Portland St Deadball Team Rebound.,26,34
3:55,2502,De'Sean Parsons made Free Throw.,27,34
3:33,2539,Charles Minlend made Jumper.,27,36
3:15,2502,Bryce Canda made Jumper.,29,36
2:54,2539,Marquill Smith made Layup.,29,38
2:39,2502,Bryce Canda made Jumper.,31,38
2:14,2539,Jordan Ratinho made Three Point Jumper. Assisted by Charles Minlend.,31,41
1:50,2502,Calaen Robinson made Three Point Jumper.,34,41
1:33,2539,Marquill Smith made Three Point Jumper.,34,44
1:18,2502,Brandon Hollins missed Three Point Jumper.,34,44
1:18,2539,Marquill Smith Defensive Rebound.,34,44
1:12,2502,Foul on Brandon Hollins.,34,44
1:12,2539,Matt McCarthy made Free Throw.,34,45
1:12,2539,Matt McCarthy made Free Throw.,34,46
0:44,2502,Calaen Robinson made Three Point Jumper.,37,46
0:25,2502,Foul on Brandon Hollins.,37,46
0:25,2539,Ronnie Boyce made Free Throw.,37,47
0:25,2539,Ronnie Boyce missed Free Throw.,37,47
0:25,2502,Deontae North Defensive Rebound.,37,47
0:02,2502,Deontae North missed Three Point Jumper.,37,47
0:02,2539,Ronnie Boyce Defensive Rebound.,37,47
0:00,2539,End of 1st half,37,47
19:49,2502,Traylin Farris missed Layup.,37,47
19:49,2539,Nate Renfro Defensive Rebound.,37,47
19:42,2539,Ronnie Boyce missed Three Point Jumper.,37,47
19:42,2539,Ronnie Boyce Offensive Rebound.,37,47
19:37,2539,Ronnie Boyce Turnover.,37,47
19:36,2502,Calaen Robinson Steal.,37,47
19:33,2502,Foul on De'Sean Parsons.,37,47
19:33,2502,De'Sean Parsons Turnover.,37,47
19:10,2539,Mladen Djordjevic missed Three Point Jumper.,37,47
19:10,2502,Portland St Defensive Rebound.,37,47
19:07,2539,Foul on Nate Renfro.,37,47
