Louisville,235,Memphis,97
time,team_id,description,h_score,a_score
20:00,97,Jump Ball won by Louisville,0,0
19:42,97,Quentin Snider missed Jumper.,0,0
19:42,235,Kyvon Davenport Defensive Rebound.,0,0
19:30,235,Mike Parks Jr. made Layup.,0,2
19:05,97,Ray Spalding missed Jumper.,0,2
19:05,97,Ray Spalding Offensive Rebound.,0,2
19:01,97,Ray Spalding Turnover.,0,2
19:01,235,Jeremiah Martin Steal.,0,2
18:36,235,Kyvon Davenport missed Three Point Jumper.,0,2
18:36,97,Quentin Snider Defensive Rebound.,0,2
18:31,97,Quentin Snider Turnover.,0,2
18:31,235,Jeremiah Martin Steal.,0,2
18:03,97,Foul on Ray Spalding.,0,2
18:03,235,Jeremiah Martin made Free Throw.,0,3
18:03,235,Jeremiah Martin made Free Throw.,0,4
17:48,97,V.J. King made Jumper. Assisted by Quentin Snider.,2,4
17:22,235,Mike Parks Jr. missed Jumper.,2,4
17:22,97,Anas Mahmoud Block.,2,4
17:22,97,Anas Mahmoud Defensive Rebound.,2,4
17:12,97,Quentin Snider made Layup.,4,4
16:41,235,Jimario Rivers missed Layup.,4,4
16:41,235,Kyvon Davenport Offensive Rebound.,4,4
16:41,235,Kyvon Davenport made Two Point Tip Shot.,4,6
16:30,97,V.J. King made Three Point Jumper. Assisted by Deng Adel.,7,6
16:18,97,Foul on Deng Adel.,7,6
16:01,235,Jimario Rivers made Jumper. Assisted by Jeremiah Martin.,7,8
15:50,97,Quentin Snider made Layup.,9,8
15:32,235,Jimario Rivers missed Layup.,9,8
15:32,97,Anas Mahmoud Defensive Rebound.,9,8
15:26,97,Quentin Snider made Three Point Jumper. Assisted by Deng Adel.,12,8
14:57,235,Mike Parks Jr. missed Layup.,12,8
14:57,97,Anas Mahmoud Block.,12,8
14:57,235,Mike Parks Jr. Offensive Rebound.,12,8
14:55,235,Mike Parks Jr. made Layup.,12,10
14:37,97,Quentin Snider Turnover.,12,10
14:37,235,Jeremiah Martin Steal.,12,10
14:31,235,Jeremiah Martin made Layup.,12,12
14:11,97,Quentin Snider made Three Point Jumper. Assisted by Deng Adel.,15,12
13:41,235,Kyvon Davenport missed Dunk.,15,12
13:41,235,Jeremiah Martin Offensive Rebound.,15,12
13:36,97,Foul on Quentin Snider.,15,12
13:36,235,Official TV Timeout,15,12
13:23,235,Kareem Brewton Jr. Turnover.,15,12
13:23,97,Quentin Snider Steal.,15,12
12:57,97,Dwayne Sutton missed Layup.,15,12
12:57,235,Victor Enoh Defensive Rebound.,15,12
12:36,97,Foul on Dwayne Sutton.,15,12
12:36,235,Kareem Brewton Jr. missed Free Throw.,15,12
12:36,235,Memphis Deadball Team Rebound.,15,12
12:36,235,Kareem Brewton Jr. made Free Throw.,15,13
12:18,97,Anas Mahmoud made Layup.,17,13
12:04,235,Raynere Thornton missed Jumper.,17,13
12:04,97,Dwayne Sutton Defensive Rebound.,17,13
11:57,97,Ryan McMahon missed Three Point Jumper.,17,13
11:57,235,Jeremiah Martin Defensive Rebound.,17,13
11:46,235,Jeremiah Martin made Jumper.,17,15
11:36,97,Dwayne Sutton made Three Point Jumper. Assisted by V.J. King.,20,15
11:13,235,Jeremiah Martin missed Three Point Jumper.,20,15
11:13,97,Ryan McMahon Defensive Rebound.,20,15
11:05,97,Quentin Snider Turnover.,20,15
11:05,235,Jeremiah Martin Steal.,20,15
10:39,235,Raynere Thornton made Layup. Assisted by Jeremiah Martin.,20,17
10:26,235,Foul on Malik Rhodes.,20,17
10:26,97,Deng Adel Turnover.,20,17
10:26,235,Mike Parks Jr. Steal.,20,17
10:12,235,Mike Parks Jr. made Jumper.,20,19
10:00,97,Ryan McMahon made Three Point Jumper. Assisted by Dwayne Sutton.,23,19
9:28,235,Malik Rhodes Turnover.,23,19
9:28,97,Ryan McMahon Steal.,23,19
9:20,97,Darius Perry made Layup. Assisted by Ryan McMahon.,25,19
9:03,235,Kyvon Davenport Turnover.,25,19
8:39,97,Dwayne Sutton missed Three Point Jumper.,25,19
8:39,235,Kyvon Davenport Defensive Rebound.,25,19
8:29,235,Jimario Rivers Turnover.,25,19
8:29,97,Ryan McMahon Steal.,25,19
8:21,235,Foul on Jamal Johnson.,25,19
8:08,97,Deng Adel made Three Point Jumper. Assisted by Ryan McMahon.,28,19
7:48,97,Foul on Darius Perry.,28,19
7:48,235,Official TV Timeout,28,19
7:36,235,Jeremiah Martin Turnover.,28,19
7:36,97,Ryan McMahon Steal.,28,19
7:28,97,Ryan McMahon missed Layup.,28,19
7:28,97,Darius Perry Offensive Rebound.,28,19
7:23,97,Darius Perry missed Layup.,28,19
7:23,235,Kareem Brewton Jr. Defensive Rebound.,28,19
7:04,97,Foul on Ryan McMahon.,28,19
6:54,235,Kyvon Davenport made Three Point Jumper. Assisted by Jeremiah Martin.,28,22
6:25,97,Ray Spalding missed Jumper.,28,22
6:25,97,Jordan Nwora Offensive Rebound.,28,22
6:17,97,Ryan McMahon missed Three Point Jumper.,28,22
6:17,235,Kyvon Davenport Defensive Rebound.,28,22
6:02,235,Mike Parks Jr. Turnover.,28,22
5:52,97,Darius Perry missed Three Point Jumper.,28,22
5:52,235,Jeremiah Martin Defensive Rebound.,28,22
5:36,235,Jeremiah Martin missed Jumper.,28,22
5:36,235,Mike Parks Jr. Offensive Rebound.,28,22
5:32,235,Mike Parks Jr. missed Layup.,28,22
5:32,97,Anas Mahmoud Block.,28,22
5:32,235,Mike Parks Jr. Offensive Rebound.,28,22
5:31,235,Mike Parks Jr. missed Layup.,28,22
5:31,235,Mike Parks Jr. Offensive Rebound.,28,22
5:29,235,Mike Parks Jr. made Layup.,28,24
5:02,97,Louisville  Turnover.,28,24
4:47,235,Raynere Thornton Turnover.,28,24
4:47,97,Darius Perry Steal.,28,24
4:23,97,Anas Mahmoud missed Layup.,28,24
4:23,235,Kareem Brewton Jr. Defensive Rebound.,28,24
4:08,235,Kareem Brewton Jr. made Layup.,28,26
4:08,97,Foul on Darius Perry.,28,26
4:08,235,Kareem Brewton Jr. made Free Throw.,28,27
3:57,235,Foul on Jimario Rivers.,28,27
3:57,235,Official TV Timeout,28,27
3:48,97,Ray Spalding made Layup. Assisted by Anas Mahmoud.,30,27
3:34,235,Kareem Brewton Jr. made Three Point Jumper. Assisted by Jimario Rivers.,30,30
3:17,97,V.J. King missed Jumper.,30,30
3:17,235,Mike Parks Jr. Defensive Rebound.,30,30
2:58,235,Kareem Brewton Jr. missed Jumper.,30,30
2:58,97,Deng Adel Defensive Rebound.,30,30
2:43,97,Deng Adel made Three Point Jumper. Assisted by Quentin Snider.,33,30
2:25,235,Kyvon Davenport missed Three Point Jumper.,33,30
2:25,235,Jeremiah Martin Offensive Rebound.,33,30
2:13,235,Jeremiah Martin missed Jumper.,33,30
2:13,97,Ray Spalding Block.,33,30
2:13,235,Kyvon Davenport Offensive Rebound.,33,30
2:04,235,Jeremiah Martin made Jumper.,33,32
1:51,97,V.J. King made Three Point Jumper.,36,32
1:24,235,Kyvon Davenport missed Layup.,36,32
1:24,97,Ray Spalding Block.,36,32
1:24,235,Memphis Offensive Rebound.,36,32
1:22,235,Jimario Rivers made Layup. Assisted by Kareem Brewton Jr..,36,34
1:05,97,Ray Spalding made Jumper. Assisted by V.J. King.,38,34
0:40,97,Foul on Ray Spalding.,38,34
0:40,235,Raynere Thornton made Free Throw.,38,35
0:40,235,Raynere Thornton made Free Throw.,38,36
0:33,97,Anas Mahmoud Turnover.,38,36
0:33,235,Raynere Thornton Steal.,38,36
0:28,235,Jimario Rivers made Dunk. Assisted by Kareem Brewton Jr..,38,38
0:06,97,V.J. King missed Three Point Jumper.,38,38
0:06,97,Jordan Nwora Offensive Rebound.,38,38
0:00,235,End of 1st half,38,38
20:00,235,Jump Ball won by Memphis,38,38
19:44,235,Jeremiah Martin made Layup.,38,40
19:26,97,Anas Mahmoud Turnover.,38,40
19:26,235,Mike Parks Jr. Steal.,38,40
19:04,235,Foul on Kyvon Davenport.,38,40
19:04,235,Kyvon Davenport Turnover.,38,40
18:50,97,V.J. King made Layup.,40,40
18:33,235,Kyvon Davenport missed Layup.,40,40
18:33,235,Kyvon Davenport Offensive Rebound.,40,40
18:30,235,Kyvon Davenport missed Layup.,40,40
18:30,97,Ray Spalding Defensive Rebound.,40,40
18:25,97,Deng Adel made Three Point Jumper. Assisted by Quentin Snider.,43,40
18:01,235,Jimario Rivers missed Jumper.,43,40
18:01,97,Louisville Defensive Rebound.,43,40
17:49,97,Ray Spalding made Layup. Assisted by Quentin Snider.,45,40
17:35,235,Jimario Rivers Turnover.,45,40
17:35,97,Deng Adel Steal.,45,40
17:28,97,Deng Adel made Three Point Jumper.,48,40
17:12,235,Memphis  Timeout,48,40
16:55,235,Raynere Thornton made Layup. Assisted by Jimario Rivers.,48,42
16:27,97,V.J. King missed Jumper.,48,42
16:27,97,Louisville Offensive Rebound.,48,42
16:22,235,Foul on Raynere Thornton.,48,42
16:16,235,Foul on Jeremiah Martin.,48,42
16:16,97,Quentin Snider made Free Throw.,49,42
16:16,97,Quentin Snider made Free Throw.,50,42
15:58,235,Jeremiah Martin missed Layup.,50,42
15:58,97,Anas Mahmoud Block.,50,42
15:58,235,Kareem Brewton Jr. Offensive Rebound.,50,42
15:54,235,Mike Parks Jr. missed Layup.,50,42
15:54,97,Malik Williams Block.,50,42
15:54,97,Louisville Defensive Rebound.,50,42
15:54,235,Official TV Timeout,50,42
15:35,97,Deng Adel missed Three Point Jumper.,50,42
15:35,97,V.J. King Offensive Rebound.,50,42
15:29,97,V.J. King made Layup.,52,42
15:10,235,Kareem Brewton Jr. missed Jumper.,52,42
15:10,97,Anas Mahmoud Block.,52,42
15:10,97,Quentin Snider Defensive Rebound.,52,42
15:01,97,Quentin Snider made Three Point Jumper. Assisted by V.J. King.,55,42
14:47,97,Foul on Malik Williams.,55,42
14:44,235,Kyvon Davenport missed Three Point Jumper.,55,42
14:44,235,Memphis Offensive Rebound.,55,42
14:32,97,Foul on Quentin Snider.,55,42
14:29,235,Jeremiah Martin Turnover.,55,42
14:05,97,Quentin Snider missed Three Point Jumper.,55,42
14:05,97,Louisville Offensive Rebound.,55,42
14:01,97,Quentin Snider Turnover.,55,42
13:41,235,Jamal Johnson made Jumper.,55,44
13:31,97,Malik Williams missed Jumper.,55,44
13:31,235,Jamal Johnson Defensive Rebound.,55,44
13:19,97,Foul on Malik Williams.,55,44
13:19,235,Raynere Thornton missed Free Throw.,55,44
13:19,235,Memphis Deadball Team Rebound.,55,44
13:19,235,Raynere Thornton missed Free Throw.,55,44
13:19,97,Ray Spalding Defensive Rebound.,55,44
12:54,97,Ryan McMahon missed Three Point Jumper.,55,44
12:54,235,Jeremiah Martin Defensive Rebound.,55,44
12:47,235,Jeremiah Martin missed Layup.,55,44
12:47,97,V.J. King Block.,55,44
12:47,235,Kyvon Davenport Offensive Rebound.,55,44
12:40,235,Kyvon Davenport made Layup.,55,46
12:40,97,Louisville  Timeout,55,46
12:26,97,Ray Spalding missed Jumper.,55,46
12:26,235,Mike Parks Jr. Defensive Rebound.,55,46
11:58,235,Jamal Johnson Turnover.,55,46
11:58,97,Anas Mahmoud Steal.,55,46
11:53,97,Ryan McMahon made Three Point Jumper. Assisted by Anas Mahmoud.,58,46
11:32,97,Foul on Anas Mahmoud.,58,46
11:32,235,Official TV Timeout,58,46
11:20,235,Kyvon Davenport made Three Point Jumper. Assisted by Jamal Johnson.,58,49
10:57,97,Ryan McMahon missed Three Point Jumper.,58,49
10:57,97,Jordan Nwora Offensive Rebound.,58,49
10:54,97,Jordan Nwora missed Layup.,58,49
10:54,235,Kyvon Davenport Block.,58,49
10:54,97,Ryan McMahon Offensive Rebound.,58,49
10:44,97,Deng Adel missed Three Point Jumper.,58,49
10:44,235,Mike Parks Jr. Defensive Rebound.,58,49
10:38,235,Jeremiah Martin missed Three Point Jumper.,58,49
10:38,97,Ray Spalding Defensive Rebound.,58,49
10:28,235,Foul on Kyvon Davenport.,58,49
10:23,97,Deng Adel missed Jumper.,58,49
10:23,97,Ray Spalding Offensive Rebound.,58,49
10:21,235,Foul on Kyvon Davenport.,58,49
10:21,97,Ray Spalding made Free Throw.,59,49
10:21,97,Ray Spalding made Free Throw.,60,49
10:01,97,Foul on Deng Adel.,60,49
10:01,235,Jeremiah Martin made Free Throw.,60,50
10:01,235,Jeremiah Martin made Free Throw.,60,51
9:47,97,Deng Adel missed Jumper.,60,51
9:47,235,Mike Parks Jr. Defensive Rebound.,60,51
9:34,97,Foul on Ryan McMahon.,60,51
9:20,235,Jamal Johnson made Layup. Assisted by Mike Parks Jr..,60,53
8:55,97,Dwayne Sutton missed Layup.,60,53
8:55,235,Mike Parks Jr. Block.,60,53
8:55,97,Louisville Offensive Rebound.,60,53
8:53,97,Foul on Deng Adel.,60,53
8:53,97,Deng Adel Turnover.,60,53
8:44,97,Foul on Jordan Nwora.,60,53
8:44,235,Jamal Johnson made Free Throw.,60,54
8:44,235,Jamal Johnson missed Free Throw.,60,54
8:44,97,Deng Adel Defensive Rebound.,60,54
8:27,97,Dwayne Sutton missed Layup.,60,54
8:27,235,Jeremiah Martin Block.,60,54
8:27,235,Jeremiah Martin Defensive Rebound.,60,54
8:17,235,Mike Parks Jr. missed Layup.,60,54
8:17,235,Memphis Offensive Rebound.,60,54
8:10,235,Jeremiah Martin made Jumper.,60,56
8:04,97,Louisville  Timeout,60,56
7:47,235,Foul on Raynere Thornton.,60,56
7:44,97,Deng Adel made Three Point Jumper. Assisted by Ray Spalding.,63,56
7:28,235,Kareem Brewton Jr. missed Jumper.,63,56
7:28,97,Ray Spalding Defensive Rebound.,63,56
7:06,97,Ray Spalding missed Jumper.,63,56
7:06,235,Jeremiah Martin Defensive Rebound.,63,56
7:00,235,Jeremiah Martin made Layup.,63,58
7:00,97,Foul on V.J. King.,63,58
7:00,235,Jeremiah Martin made Free Throw.,63,59
6:57,97,Deng Adel missed Layup.,63,59
6:57,235,Kyvon Davenport Block.,63,59
6:57,235,Kareem Brewton Jr. Defensive Rebound.,63,59
6:39,235,Kyvon Davenport missed Layup.,63,59
6:39,235,Raynere Thornton Offensive Rebound.,63,59
6:34,235,Raynere Thornton missed Layup.,63,59
6:34,97,Ray Spalding Defensive Rebound.,63,59
6:15,97,Quentin Snider made Jumper.,65,59
5:56,235,Mike Parks Jr. missed Layup.,65,59
5:56,97,Ray Spalding Defensive Rebound.,65,59
5:28,97,Anas Mahmoud made Jumper.,67,59
5:10,235,Mike Parks Jr. Turnover.,67,59
5:10,97,Anas Mahmoud Steal.,67,59
5:05,97,Deng Adel missed Three Point Jumper.,67,59
5:05,235,Kareem Brewton Jr. Defensive Rebound.,67,59
4:47,235,Jeremiah Martin missed Jumper.,67,59
4:47,97,Deng Adel Defensive Rebound.,67,59
4:22,235,Foul on Kyvon Davenport.,67,59
4:22,97,V.J. King made Free Throw.,68,59
4:22,97,V.J. King made Free Throw.,69,59
4:02,235,Kyvon Davenport missed Layup.,69,59
4:02,97,Ray Spalding Block.,69,59
4:02,97,Quentin Snider Defensive Rebound.,69,59
3:40,97,Dwayne Sutton made Three Point Jumper. Assisted by V.J. King.,72,59
3:17,97,Foul on Anas Mahmoud.,72,59
3:17,235,Official TV Timeout,72,59
3:17,235,Jeremiah Martin made Free Throw.,72,60
3:17,235,Jeremiah Martin made Free Throw.,72,61
2:54,235,Foul on Raynere Thornton.,72,61
2:54,97,Ray Spalding made Free Throw.,73,61
2:54,97,Ray Spalding made Free Throw.,74,61
2:39,235,Jeremiah Martin made Jumper.,74,63
2:30,97,V.J. King made Layup.,76,63
2:13,235,Kyvon Davenport made Layup.,76,65
1:52,97,Foul on Anas Mahmoud.,76,65
1:52,97,Anas Mahmoud Turnover.,76,65
1:38,235,Kareem Brewton Jr. made Jumper.,76,67
1:38,235,Memphis  Timeout,76,67
1:16,235,Foul on Raynere Thornton.,76,67
1:16,97,Quentin Snider made Free Throw.,77,67
1:16,97,Quentin Snider made Free Throw.,78,67
1:10,97,Foul on Ray Spalding.,78,67
1:10,235,Jeremiah Martin made Free Throw.,78,68
1:10,235,Jeremiah Martin made Free Throw.,78,69
0:51,97,Ray Spalding made Dunk. Assisted by Quentin Snider.,80,69
0:41,235,Jamal Johnson missed Three Point Jumper.,80,69
0:41,97,Ray Spalding Block.,80,69
0:41,97,V.J. King Defensive Rebound.,80,69
0:36,235,Foul on Jamal Johnson.,80,69
0:36,97,V.J. King made Free Throw.,81,69
0:36,97,V.J. King missed Free Throw.,81,69
0:36,235,Raynere Thornton Defensive Rebound.,81,69
0:29,235,Jeremiah Martin made Three Point Jumper.,81,72
0:25,235,Memphis  Timeout,81,72
0:20,97,V.J. King Turnover.,81,72
0:18,235,Raynere Thornton missed Three Point Jumper.,81,72
0:18,97,V.J. King Defensive Rebound.,81,72
0:00,235,End of Game,81,72
