UT Arlington,71,Bradley,250
time,team_id,description,h_score,a_score
19:34,71,Donte Thomas missed Layup.,0,0
19:34,250,Kevin Hervey Defensive Rebound.,0,0
19:19,250,Erick Neal made Three Point Jumper. Assisted by Jalen Jones.,3,0
18:51,71,Darrell Brown missed Three Point Jumper.,3,0
18:51,250,Jalen Jones Defensive Rebound.,3,0
18:41,250,Kevin Hervey missed Three Point Jumper.,3,0
18:41,71,Donte Thomas Defensive Rebound.,3,0
18:17,71,Dwayne Lautier-Ogunleye Turnover.,3,0
18:15,250,Jalen Jones Steal.,3,0
18:10,250,Jalen Jones missed Three Point Jumper.,3,0
18:10,71,Luuk van Bree Defensive Rebound.,3,0
17:54,71,Antoine Pittman Turnover.,3,0
17:50,250,Erick Neal Steal.,3,0
17:47,250,Drew Charles missed Three Point Jumper.,3,0
17:47,71,Dwayne Lautier-Ogunleye Defensive Rebound.,3,0
17:25,250,Foul on Jorge Bilbao.,3,0
17:11,71,Antoine Pittman missed Three Point Jumper.,3,0
17:11,250,Kevin Hervey Defensive Rebound.,3,0
17:02,250,Kevin Hervey missed Three Point Jumper.,3,0
17:02,250,UT-Arlington Offensive Rebound.,3,0
16:56,250,Erick Neal made Three Point Jumper. Assisted by Jorge Bilbao.,6,0
16:40,71,Luuk van Bree missed Three Point Jumper.,6,0
16:40,250,Jorge Bilbao Defensive Rebound.,6,0
16:28,250,Kevin Hervey made Layup. Assisted by Jorge Bilbao.,8,0
16:28,71,Bradley  Timeout,8,0
16:05,71,Luuk van Bree Turnover.,8,0
16:03,250,Kevin Hervey Steal.,8,0
15:47,250,Kevin Hervey Turnover.,8,0
15:21,71,Darrell Brown missed Jumper.,8,0
15:21,250,Kevin Hervey Defensive Rebound.,8,0
15:15,71,Foul on Donte Thomas.,8,0
15:14,250,Jalen Jones made Free Throw.,9,0
15:14,250,Jalen Jones missed Free Throw.,9,0
15:14,71,Donte Thomas Defensive Rebound.,9,0
14:53,71,Koch Bar missed Jumper.,9,0
14:53,250,Kevin Hervey Defensive Rebound.,9,0
14:48,250,Drew Charles missed Three Point Jumper.,9,0
14:48,250,Jorge Bilbao Offensive Rebound.,9,0
14:39,71,Foul on Donte Thomas.,9,0
14:39,250,Kevin Hervey missed Free Throw.,9,0
14:39,250,UT-Arlington Deadball Team Rebound.,9,0
14:39,250,Kevin Hervey made Free Throw.,10,0
14:32,71,Koch Bar Turnover.,10,0
14:32,71,Foul on Koch Bar.,10,0
14:19,71,Foul on Nate Kennell.,10,0
14:13,71,Foul on JoJo McGlaston.,10,0
14:12,250,Faith Pope made Jumper. Assisted by Erick Neal.,12,0
13:59,71,Jayden Hodgson missed Three Point Jumper.,12,0
13:59,250,Faith Pope Defensive Rebound.,12,0
13:46,250,Kaelon Wilson Turnover.,12,0
13:45,71,Luuk van Bree Steal.,12,0
13:42,71,JoJo McGlaston missed Jumper.,12,0
13:42,250,Jorge Bilbao Defensive Rebound.,12,0
13:38,250,Jorge Bilbao Turnover.,12,0
13:24,71,Darrell Brown made Jumper.,12,2
13:00,250,Nathan Hawkins made Three Point Jumper. Assisted by Faith Pope.,15,2
12:36,71,Jayden Hodgson missed Three Point Jumper.,15,2
12:36,250,Nathan Hawkins Defensive Rebound.,15,2
12:19,250,Jorge Bilbao missed Jumper.,15,2
12:19,71,Callum Barker Defensive Rebound.,15,2
11:51,71,Jayden Hodgson made Three Point Jumper. Assisted by Darrell Brown.,15,5
11:24,250,Erick Neal Turnover.,15,5
11:23,71,Bradley  Timeout,15,5
11:01,71,Darrell Brown missed Jumper.,15,5
11:01,71,Callum Barker Offensive Rebound.,15,5
10:58,71,Callum Barker made Jumper.,15,7
10:42,250,DJ Bryant Turnover.,15,7
10:40,71,Antoine Pittman Steal.,15,7
10:38,71,Antoine Pittman made Layup.,15,9
10:38,250,Foul on Kaelon Wilson.,15,9
10:38,71,Antoine Pittman missed Free Throw.,15,9
10:38,250,Kevin Hervey Defensive Rebound.,15,9
10:25,250,DJ Bryant missed Three Point Jumper.,15,9
10:25,71,Luuk van Bree Defensive Rebound.,15,9
10:12,250,Foul on Kevin Hervey.,15,9
10:10,71,Luuk van Bree missed Three Point Jumper.,15,9
10:09,250,Kevin Hervey Defensive Rebound.,15,9
10:08,250,Jalen Jones missed Three Point Jumper.,15,9
10:07,250,Drew Charles Offensive Rebound.,15,9
10:06,71,Luuk van Bree Steal.,15,9
9:29,250,Drew Charles Turnover.,15,9
9:25,71,Antoine Pittman made Layup.,15,11
9:08,250,Jalen Jones missed Three Point Jumper.,15,11
9:08,71,Luuk van Bree Defensive Rebound.,15,11
8:57,71,Luuk van Bree made Three Point Jumper. Assisted by Dwayne Lautier-Ogunleye.,15,14
8:29,250,Kevin Hervey missed Three Point Jumper.,15,14
8:29,71,Dwayne Lautier-Ogunleye Defensive Rebound.,15,14
8:18,71,Luuk van Bree Turnover.,15,14
8:13,250,Erick Neal Turnover.,15,14
8:13,71,Antoine Pittman Steal.,15,14
8:13,71,Dwayne Lautier-Ogunleye made Dunk. Assisted by Antoine Pittman.,15,16
7:27,250,Kevin Hervey Offensive Rebound.,15,16
7:27,250,Jorge Bilbao missed Jumper.,15,16
7:27,71,Foul on Luuk van Bree.,15,16
7:26,250,UT-Arlington  Timeout,15,16
7:23,250,Kevin Hervey made Jumper.,17,16
7:18,250,Foul on Erick Neal.,17,16
6:57,71,Antoine Pittman missed Jumper.,17,16
6:57,250,Jalen Jones Defensive Rebound.,17,16
6:40,250,Kevin Hervey made Three Point Jumper. Assisted by Erick Neal.,20,16
6:25,71,Luuk van Bree missed Three Point Jumper.,20,16
6:25,71,Koch Bar Offensive Rebound.,20,16
6:22,71,Koch Bar Turnover.,20,16
6:13,250,Erick Neal Turnover.,20,16
6:12,71,Darrell Brown Steal.,20,16
6:07,71,JoJo McGlaston missed Jumper.,20,16
6:07,250,Jalen Jones Defensive Rebound.,20,16
5:57,250,Erick Neal missed Jumper.,20,16
5:57,71,Koch Bar Defensive Rebound.,20,16
5:54,250,Foul on Drew Charles.,20,16
5:31,71,JoJo McGlaston made Jumper.,20,18
5:10,250,Jalen Jones missed Jumper.,20,18
5:10,250,Jorge Bilbao Offensive Rebound.,20,18
5:06,250,Jorge Bilbao made Two Point Tip Shot.,22,18
4:44,71,Dwayne Lautier-Ogunleye missed Layup.,22,18
4:44,71,Koch Bar Offensive Rebound.,22,18
4:41,71,Koch Bar made Jumper.,22,20
4:27,71,Foul on Darrell Brown.,22,20
4:27,250,Erick Neal made Free Throw.,23,20
4:27,250,Erick Neal made Free Throw.,24,20
4:03,71,Callum Barker Turnover.,24,20
3:53,250,Erick Neal missed Jumper.,24,20
3:53,71,JoJo McGlaston Defensive Rebound.,24,20
3:38,71,JoJo McGlaston Turnover.,24,20
3:37,250,Kevin Hervey Steal.,24,20
3:35,250,Kaelon Wilson made Layup.,26,20
3:23,71,Darrell Brown missed Three Point Jumper.,26,20
3:23,250,Erick Neal Defensive Rebound.,26,20
2:56,250,Kevin Hervey missed Three Point Jumper.,26,20
2:56,71,Jayden Hodgson Defensive Rebound.,26,20
2:48,71,Darrell Brown missed Three Point Jumper.,26,20
2:48,71,JoJo McGlaston Offensive Rebound.,26,20
2:44,250,Foul on Nathan Hawkins.,26,20
2:44,71,Bradley  Timeout,26,20
2:44,71,JoJo McGlaston missed Free Throw.,26,20
2:44,71,Bradley Deadball Team Rebound.,26,20
2:44,71,JoJo McGlaston made Free Throw.,26,21
2:34,250,Julian Harris missed Dunk.,26,21
2:34,71,JoJo McGlaston Block.,26,21
2:32,71,Dwayne Lautier-Ogunleye Defensive Rebound.,26,21
2:24,71,Callum Barker missed Jumper.,26,21
2:24,71,JoJo McGlaston Offensive Rebound.,26,21
2:20,71,JoJo McGlaston made Jumper.,26,23
1:58,71,Foul on Dwayne Lautier-Ogunleye.,26,23
1:58,250,Kaelon Wilson made Free Throw.,27,23
1:58,250,Kaelon Wilson made Free Throw.,28,23
1:46,250,Foul on Jorge Bilbao.,28,23
1:45,71,Jayden Hodgson missed Free Throw.,28,23
1:45,71,Bradley Deadball Team Rebound.,28,23
1:45,71,Jayden Hodgson made Free Throw.,28,24
1:26,250,Nathan Hawkins missed Three Point Jumper.,28,24
1:26,250,Faith Pope Offensive Rebound.,28,24
1:20,250,Faith Pope missed Jumper.,28,24
1:20,71,JoJo McGlaston Defensive Rebound.,28,24
1:19,250,Foul on Julian Harris.,28,24
1:19,71,JoJo McGlaston missed Free Throw.,28,24
1:19,250,Julian Harris Defensive Rebound.,28,24
1:18,71,Foul on Luuk van Bree.,28,24
1:18,250,Julian Harris missed Free Throw.,28,24
1:18,71,JoJo McGlaston Defensive Rebound.,28,24
0:57,250,Foul on Erick Neal.,28,24
0:57,71,Callum Barker missed Free Throw.,28,24
0:57,250,Julian Harris Defensive Rebound.,28,24
0:35,250,Jalen Jones made Three Point Jumper. Assisted by Erick Neal.,31,24
0:02,71,Dwayne Lautier-Ogunleye missed Layup.,31,24
0:02,250,Kevin Hervey Defensive Rebound.,31,24
0:00,71,End of 1st half,31,24
19:56,71,Foul on Luuk van Bree.,31,24
19:42,250,Jalen Jones Turnover.,31,24
19:18,71,Donte Thomas made Jumper. Assisted by Dwayne Lautier-Ogunleye.,31,26
19:02,71,Foul on Callum Barker.,31,26
18:59,250,Kevin Hervey missed Jumper.,31,26
18:59,250,Kevin Hervey Offensive Rebound.,31,26
18:56,250,Kevin Hervey missed Jumper.,31,26
18:56,71,Callum Barker Defensive Rebound.,31,26
18:26,71,Callum Barker missed Jumper.,31,26
18:26,250,Jalen Jones Defensive Rebound.,31,26
18:15,250,Erick Neal missed Jumper.,31,26
18:15,71,Donte Thomas Defensive Rebound.,31,26
18:05,71,Donte Thomas missed Jumper.,31,26
18:05,250,Drew Charles Defensive Rebound.,31,26
17:56,250,Drew Charles made Layup.,33,26
17:39,71,Antoine Pittman missed Jumper.,33,26
17:39,250,Erick Neal Defensive Rebound.,33,26
17:32,71,Foul on Darrell Brown.,33,26
17:32,250,Kevin Hervey missed Free Throw.,33,26
17:32,71,Bradley Deadball Team Rebound.,33,26
17:32,250,Kevin Hervey made Free Throw.,34,26
17:19,71,Jayden Hodgson made Jumper.,34,28
17:03,250,Drew Charles missed Three Point Jumper.,34,28
17:03,71,JoJo McGlaston Defensive Rebound.,34,28
16:51,71,JoJo McGlaston missed Three Point Jumper.,34,28
16:51,250,UT-Arlington Defensive Rebound.,34,28
16:37,250,Erick Neal Turnover.,34,28
16:27,71,Darrell Brown missed Jumper.,34,28
16:27,250,Kevin Hervey Defensive Rebound.,34,28
16:18,250,Erick Neal missed Three Point Jumper.,34,28
16:18,250,Kevin Hervey Offensive Rebound.,34,28
15:47,71,Foul on Antoine Pittman.,34,28
15:47,250,UT-Arlington  Timeout,34,28
15:47,250,Kevin Hervey made Free Throw.,35,28
15:47,250,Kevin Hervey made Free Throw.,36,28
15:28,71,Antoine Pittman Turnover.,36,28
15:08,250,Jorge Bilbao Turnover.,36,28
14:37,250,Foul on Jalen Jones.,36,28
14:37,71,Dwayne Lautier-Ogunleye missed Free Throw.,36,28
14:37,71,Bradley Deadball Team Rebound.,36,28
14:37,71,Dwayne Lautier-Ogunleye made Free Throw.,36,29
14:37,71,Dwayne Lautier-Ogunleye made Free Throw.,36,30
14:09,250,Drew Charles missed Three Point Jumper.,36,30
14:09,71,Bradley Defensive Rebound.,36,30
13:43,71,Dwayne Lautier-Ogunleye Turnover.,36,30
13:43,71,Foul on Dwayne Lautier-Ogunleye.,36,30
13:26,71,Foul on Darrell Brown.,36,30
13:10,250,Kevin Hervey missed Jumper.,36,30
13:10,71,Donte Thomas Defensive Rebound.,36,30
13:08,250,Foul on Jorge Bilbao.,36,30
12:41,250,Foul on Nathan Hawkins.,36,30
12:26,71,Nate Kennell missed Three Point Jumper.,36,30
12:26,250,Kevin Hervey Defensive Rebound.,36,30
12:12,250,Kaelon Wilson missed Jumper.,36,30
12:12,250,Julian Harris Offensive Rebound.,36,30
12:11,71,Foul on Donte Thomas.,36,30
12:11,250,Julian Harris missed Free Throw.,36,30
12:11,71,Jayden Hodgson Defensive Rebound.,36,30
11:58,71,Antoine Pittman made Three Point Jumper. Assisted by Jayden Hodgson.,36,33
11:33,250,Nathan Hawkins made Jumper.,38,33
10:59,71,Jayden Hodgson missed Three Point Jumper.,38,33
10:59,250,Kaelon Wilson Defensive Rebound.,38,33
10:38,250,Nathan Hawkins missed Three Point Jumper.,38,33
10:38,71,Antoine Pittman Defensive Rebound.,38,33
10:32,250,Foul on Faith Pope.,38,33
10:32,71,Bradley  Timeout,38,33
10:19,71,Jayden Hodgson missed Three Point Jumper.,38,33
10:19,71,Jayden Hodgson Offensive Rebound.,38,33
10:15,250,Foul on DJ Bryant.,38,33
10:10,71,Nate Kennell missed Jumper.,38,33
10:10,71,Koch Bar Offensive Rebound.,38,33
10:07,71,Koch Bar made Jumper.,38,35
9:47,250,Kevin Hervey made Jumper. Assisted by DJ Bryant.,40,35
9:19,250,Foul on Kevin Hervey.,40,35
9:10,71,Nate Kennell missed Jumper.,40,35
9:10,71,Callum Barker Offensive Rebound.,40,35
9:04,71,Callum Barker made Jumper.,40,37
8:51,250,Kaelon Wilson Turnover.,40,37
8:49,71,Luuk van Bree Steal.,40,37
8:44,71,Luuk van Bree missed Three Point Jumper.,40,37
8:44,71,Callum Barker Offensive Rebound.,40,37
8:37,71,Callum Barker made Two Point Tip Shot.,40,39
8:21,250,UT-Arlington  Timeout,40,39
8:20,250,Erick Neal missed Three Point Jumper.,40,39
8:20,71,Luuk van Bree Defensive Rebound.,40,39
7:46,71,Callum Barker Turnover.,40,39
7:46,250,UT-Arlington  Timeout,40,39
7:29,250,Drew Charles missed Three Point Jumper.,40,39
7:29,250,Jalen Jones Offensive Rebound.,40,39
7:25,250,Jalen Jones made Jumper.,42,39
7:05,71,Antoine Pittman made Jumper.,42,41
6:47,250,Drew Charles missed Three Point Jumper.,42,41
6:47,71,Dwayne Lautier-Ogunleye Defensive Rebound.,42,41
6:33,71,Luuk van Bree missed Three Point Jumper.,42,41
6:33,250,Jorge Bilbao Defensive Rebound.,42,41
6:31,71,Foul on Callum Barker.,42,41
6:31,250,Jorge Bilbao made Free Throw.,43,41
6:31,250,Jorge Bilbao made Free Throw.,44,41
6:00,71,Antoine Pittman missed Three Point Jumper.,44,41
5:56,71,Bradley Offensive Rebound.,44,41
5:46,250,Foul on Jorge Bilbao.,44,41
5:46,71,Luuk van Bree missed Free Throw.,44,41
5:46,71,Bradley Deadball Team Rebound.,44,41
5:46,71,Luuk van Bree made Free Throw.,44,42
5:26,250,Drew Charles missed Jumper.,44,42
5:26,71,Donte Thomas Defensive Rebound.,44,42
5:00,71,Luuk van Bree Turnover.,44,42
4:44,250,Erick Neal made Jumper.,46,42
4:44,71,Foul on Darrell Brown.,46,42
4:44,250,Erick Neal made Free Throw.,47,42
4:31,71,Darrell Brown missed Three Point Jumper.,47,42
4:31,250,Julian Harris Defensive Rebound.,47,42
4:16,250,Jalen Jones made Three Point Jumper. Assisted by Erick Neal.,50,42
4:04,71,Bradley  Timeout,50,42
3:57,250,Foul on Kaelon Wilson.,50,42
3:57,71,Jayden Hodgson made Free Throw.,50,43
3:57,71,Jayden Hodgson made Free Throw.,50,44
3:36,250,Kaelon Wilson missed Three Point Jumper.,50,44
3:36,250,Kevin Hervey Offensive Rebound.,50,44
3:28,250,Kevin Hervey missed Dunk.,50,44
3:28,250,UT-Arlington Offensive Rebound.,50,44
3:28,71,Foul on Donte Thomas.,50,44
3:28,250,Julian Harris made Free Throw.,51,44
3:28,250,Julian Harris made Free Throw.,52,44
3:03,71,Antoine Pittman made Three Point Jumper. Assisted by Jayden Hodgson.,52,47
2:32,71,Foul on JoJo McGlaston.,52,47
2:32,250,Erick Neal missed Free Throw.,52,47
2:32,250,UT-Arlington Deadball Team Rebound.,52,47
2:32,250,Erick Neal missed Free Throw.,52,47
2:32,71,Donte Thomas Defensive Rebound.,52,47
2:06,71,Antoine Pittman missed Three Point Jumper.,52,47
2:06,71,Bradley Offensive Rebound.,52,47
1:58,71,Jayden Hodgson missed Three Point Jumper.,52,47
1:58,250,Jorge Bilbao Defensive Rebound.,52,47
1:36,250,Jalen Jones missed Three Point Jumper.,52,47
1:36,71,Donte Thomas Defensive Rebound.,52,47
1:19,71,Antoine Pittman made Layup.,52,49
1:19,250,Foul on Jorge Bilbao.,52,49
1:19,71,Antoine Pittman missed Free Throw.,52,49
1:19,250,Kevin Hervey Defensive Rebound.,52,49
1:05,71,Foul on Darrell Brown.,52,49
1:05,250,Erick Neal made Free Throw.,53,49
1:05,250,Erick Neal made Free Throw.,54,49
1:05,250,UT-Arlington  Timeout,54,49
0:40,71,Bradley  Timeout,54,51
0:40,71,Donte Thomas made Free Throw.,54,50
0:40,71,Donte Thomas made Free Throw.,54,51
0:40,250,Foul on Kevin Hervey.,54,49
0:14,250,Kevin Hervey made Jumper. Assisted by Erick Neal.,56,51
0:07,71,Bradley  Timeout,56,51
0:07,71,Donte Thomas missed Jumper.,56,51
0:07,71,Bradley Offensive Rebound.,56,51
0:03,71,Luuk van Bree missed Three Point Jumper.,56,51
0:03,71,JoJo McGlaston Offensive Rebound.,56,51
0:00,71,End of Game,56,51
