West Coast Baptist,23,San José State,110418
time,team_id,description,h_score,a_score
19:51,23,Ryan Welage missed Three Point Jumper.,0,0
19:51,23,Brandon Clarke Offensive Rebound.,0,0
19:46,23,Ryan Welage made Three Point Jumper. Assisted by Brandon Clarke.,0,3
19:29,-1,Nicholas Garrett Corl missed Layup.,0,3
19:29,23,Brandon Clarke Block.,0,3
19:27,23,Isaac Thornton Defensive Rebound.,0,3
19:22,-1,Foul on Jr  Ali Woodsen.,0,3
19:20,23,Isaiah Nichols made Three Point Jumper. Assisted by Isaac Thornton.,0,6
19:06,-1,Imaan Vicente missed Jumper.,0,6
19:06,23,Brandon Clarke Defensive Rebound.,0,6
18:55,23,Ryan Welage missed Jumper.,0,6
18:55,-1,West Coast Baptist Defensive Rebound.,0,6
18:41,-1,Jr  Ali Woodsen Turnover.,0,6
18:40,23,Isaiah Nichols Steal.,0,6
18:24,23,Ryan Welage made Three Point Jumper. Assisted by Brandon Clarke.,0,9
18:08,-1,Imaan Vicente missed Layup.,0,9
18:08,23,Isaac Thornton Defensive Rebound.,0,9
18:03,-1,Foul on Seth Thomas Hanna.,0,9
17:59,23,Foul on Brandon Clarke.,0,9
17:59,23,Brandon Clarke Turnover.,0,9
17:48,-1,Nicholas Garrett Corl made Layup. Assisted by Daniel Michael Foster.,2,9
17:41,-1,Foul on Nicholas Garrett Corl.,2,9
17:34,23,Isaac Thornton made Jumper.,2,11
17:19,-1,Jr  Ali Woodsen made Three Point Jumper. Assisted by Daniel Michael Foster.,5,11
16:59,-1,Foul on Imaan Vicente.,5,11
16:51,23,Ryan Singer missed Layup.,5,11
16:51,-1,Nicholas Garrett Corl Defensive Rebound.,5,11
16:40,-1,Seth Thomas Hanna missed Three Point Jumper.,5,11
16:40,23,Ryan Singer Defensive Rebound.,5,11
16:32,23,E.J. Boyce made Three Point Jumper. Assisted by Isaiah Nichols.,5,14
16:14,-1,Imaan Vicente missed Three Point Jumper.,5,14
16:14,23,Cody Schwartz Defensive Rebound.,5,14
16:02,23,Ryan Singer Turnover.,5,14
16:00,-1,Jr  Ali Woodsen Steal.,5,14
15:55,-1,Daniel Michael Foster missed Three Point Jumper.,5,14
15:55,23,Ryan Welage Defensive Rebound.,5,14
15:48,23,Isaiah Nichols made Three Point Jumper. Assisted by Ryan Welage.,5,17
15:30,-1,Seth Thomas Hanna Turnover.,5,17
15:29,23,Isaac Thornton Steal.,5,17
15:25,23,Isaac Thornton made Dunk.,5,19
15:08,23,Foul on Isaiah Nichols.,5,19
15:08,23,Official TV Timeout,5,19
14:57,-1,Imaan Vicente missed Layup.,5,19
14:57,23,Ryan Singer Defensive Rebound.,5,19
14:51,-1,Foul on Seth Thomas Hanna.,5,19
14:51,23,Terrell Brown made Free Throw.,5,20
14:51,23,Terrell Brown made Free Throw.,5,21
14:34,-1,Imaan Vicente missed Layup.,5,21
14:34,23,Ryan Singer Defensive Rebound.,5,21
14:21,-1,Foul on Daniel Michael Foster.,5,21
14:07,23,Ashtin Chastain Turnover.,5,21
14:05,-1,Daniel Michael Foster Steal.,5,21
13:56,-1,Timothy Carr made Three Point Jumper. Assisted by Daniel Michael Foster.,8,21
13:49,23,Terrell Brown missed Three Point Jumper.,8,21
13:49,23,Cody Schwartz Offensive Rebound.,8,21
13:35,23,Cody Schwartz missed Three Point Jumper.,8,21
13:35,-1,Timothy Carr Defensive Rebound.,8,21
13:30,-1,West Coast Baptist  Timeout,8,21
13:21,23,Foul on Terrell Brown.,8,21
13:11,-1,Daniel Michael Foster made Jumper.,10,21
12:54,-1,Foul on Daniel Michael Foster.,10,21
12:54,23,Terrell Brown made Free Throw.,10,22
12:54,23,Terrell Brown missed Free Throw.,10,22
12:54,-1,Daniel Michael Foster Defensive Rebound.,10,22
12:45,-1,Imaan Vicente made Three Point Jumper. Assisted by Daniel Michael Foster.,13,22
12:24,-1,Foul on Caleb Skelly.,13,22
12:24,23,Jaycee Hillsman made Free Throw.,13,23
12:24,23,Jaycee Hillsman made Free Throw.,13,24
12:12,-1,Caleb Skelly missed Three Point Jumper.,13,24
12:12,23,Jaycee Hillsman Defensive Rebound.,13,24
12:03,23,Foul on Terrell Brown.,13,24
12:03,23,Terrell Brown Turnover.,13,24
11:58,23,Foul on Isaac Thornton.,13,24
11:58,23,Official TV Timeout,13,24
11:43,-1,Imaan Vicente missed Three Point Jumper.,13,24
11:43,23,Jaycee Hillsman Defensive Rebound.,13,24
11:28,23,Ryan Welage made Jumper.,13,26
11:15,-1,Timothy Carr Turnover.,13,26
11:14,23,Brandon Clarke Steal.,13,26
11:12,23,Isaiah Nichols made Dunk. Assisted by Brandon Clarke.,13,28
10:48,-1,Imaan Vicente missed Jumper.,13,28
10:48,23,Ryan Welage Defensive Rebound.,13,28
10:45,-1,Foul on Imaan Vicente.,13,28
10:45,23,Ryan Welage missed Free Throw.,13,28
10:45,-1,Levi Tyrell Defensive Rebound.,13,28
10:34,-1,Daniel Michael Foster missed Jumper.,13,28
10:34,-1,Seth Thomas Hanna Offensive Rebound.,13,28
10:28,-1,Levi Tyrell missed Three Point Jumper.,13,28
10:28,23,Jaycee Hillsman Defensive Rebound.,13,28
10:13,23,Brandon Clarke made Dunk.,13,30
10:13,-1,Foul on Levi Tyrell.,13,30
10:13,23,Brandon Clarke made Free Throw.,13,31
9:50,-1,Daniel Michael Foster made Jumper.,15,31
9:37,23,Jaycee Hillsman made Dunk.,15,33
9:25,-1,Jr  Ali Woodsen Turnover.,15,33
9:13,-1,Foul on Ian James Russell.,15,33
9:13,23,Brandon Clarke made Free Throw.,15,34
9:13,23,Brandon Clarke missed Free Throw.,15,34
9:13,23,Jaycee Hillsman Offensive Rebound.,15,34
9:08,-1,Foul on Ian James Russell.,15,34
9:08,23,Brandon Clarke missed Free Throw.,15,34
