Coppin State,2084,Buffalo,2154
time,team_id,description,h_score,a_score
19:42,2084,Nick Perkins missed Jumper.,0,0
19:42,2154,Terry Harris Jr. Defensive Rebound.,0,0
19:35,2154,Keith Shivers Turnover.,0,0
19:16,2084,CJ Massinburg made Three Point Jumper. Assisted by Blake Hamilton.,0,3
18:58,2154,Terry Harris Jr. missed Three Point Jumper.,0,3
18:58,2154,Blake Simpson Offensive Rebound.,0,3
18:53,2084,Foul on CJ Massinburg.,0,3
18:53,2154,Blake Simpson missed Free Throw.,0,3
18:53,2154,Coppin St Deadball Team Rebound.,0,3
18:53,2154,Blake Simpson made Free Throw.,1,3
18:43,2084,Willie Conner missed Layup.,1,3
18:43,2084,Buffalo Offensive Rebound.,1,3
18:33,2084,CJ Massinburg missed Jumper.,1,3
18:33,2154,Coppin St Defensive Rebound.,1,3
18:21,2154,Tre' Thomas missed Three Point Jumper.,1,3
18:21,2084,Raheem Johnson Defensive Rebound.,1,3
18:17,2154,Foul on Blake Simpson.,1,3
17:53,2084,Nick Perkins missed Three Point Jumper.,1,3
17:53,2154,Terry Harris Jr. Defensive Rebound.,1,3
17:44,2154,Tre' Thomas made Jumper.,3,3
17:27,2084,Blake Hamilton made Layup.,3,5
17:03,2154,Tre' Thomas missed Three Point Jumper.,3,5
17:03,2084,CJ Massinburg Defensive Rebound.,3,5
17:00,2154,Foul on Joseph Gripper.,3,5
16:40,2154,Foul on Keith Shivers.,3,5
16:32,2084,Willie Conner Turnover.,3,5
16:32,2084,Foul on Willie Conner.,3,5
16:19,2154,Blake Simpson missed Layup.,3,5
16:19,2084,Quate McKinzie Block.,3,5
16:19,2154,Coppin St Offensive Rebound.,3,5
16:18,2154,Terry Harris Jr. missed Jumper.,3,5
16:18,2084,Quate McKinzie Defensive Rebound.,3,5
16:12,2084,Quate McKinzie Turnover.,3,5
16:11,2154,Keith Shivers Steal.,3,5
15:55,2154,Terry Harris Jr. missed Layup.,3,5
15:55,2084,Raheem Johnson Block.,3,5
15:55,2084,Buffalo Defensive Rebound.,3,5
15:55,2084,Official TV Timeout,3,5
15:34,2084,Willie Conner missed Three Point Jumper.,3,5
15:34,2154,Blake Simpson Defensive Rebound.,3,5
15:24,2154,Keith Shivers Turnover.,3,5
15:24,2154,Foul on Keith Shivers.,3,5
15:13,2154,Foul on Joshua Treadwell.,3,5
15:13,2084,Willie Conner made Free Throw.,3,6
15:13,2084,Willie Conner made Free Throw.,3,7
15:13,2084,Willie Conner made Free Throw.,3,8
14:44,2154,Joshua Treadwell missed Jumper.,3,8
14:44,2154,Blake Simpson Offensive Rebound.,3,8
14:40,2154,Blake Simpson made Layup.,5,8
14:31,2084,David Kadiri made Dunk. Assisted by Willie Conner.,5,10
14:09,2084,Foul on Davonta Jordan.,5,10
13:50,2154,Dejuan Clayton made Three Point Jumper. Assisted by Joshua Treadwell.,8,10
13:29,2084,Blake Hamilton missed Jumper.,8,10
13:29,2154,Joshua Treadwell Defensive Rebound.,8,10
13:03,2154,Dejuan Clayton made Three Point Jumper. Assisted by Tre' Thomas.,11,10
12:47,2084,CJ Massinburg made Three Point Jumper. Assisted by Quate McKinzie.,11,13
12:23,2154,Dejuan Clayton Turnover.,11,13
12:22,2084,Blake Hamilton Steal.,11,13
12:20,2084,Blake Hamilton missed Layup.,11,13
12:20,2154,Blake Simpson Defensive Rebound.,11,13
11:54,2154,Terry Harris Jr. Turnover.,11,13
11:54,2154,Foul on Terry Harris Jr..,11,13
11:54,2084,Official TV Timeout,11,13
11:51,2154,Foul on Joshua Treadwell.,11,13
11:51,2084,CJ Massinburg made Free Throw.,11,14
11:51,2084,CJ Massinburg made Free Throw.,11,15
11:23,2154,Dejuan Clayton missed Three Point Jumper.,11,15
11:23,2084,Blake Hamilton Defensive Rebound.,11,15
11:16,2084,CJ Massinburg missed Three Point Jumper.,11,15
11:16,2154,Coppin St Defensive Rebound.,11,15
10:59,2154,Lucian Brownlee Turnover.,11,15
10:58,2084,Ikenna Smart Steal.,11,15
10:33,2084,Blake Hamilton missed Three Point Jumper.,11,15
10:33,2084,CJ Massinburg Offensive Rebound.,11,15
10:26,2084,CJ Massinburg made Layup.,11,17
10:10,2084,Foul on Blake Hamilton.,11,17
10:10,2154,Tre' Thomas made Free Throw.,12,17
10:10,2154,Tre' Thomas missed Free Throw.,12,17
10:10,2084,Nick Perkins Defensive Rebound.,12,17
10:02,2084,Willie Conner made Three Point Jumper. Assisted by Davonta Jordan.,12,20
9:32,2154,Lucian Brownlee missed Three Point Jumper.,12,20
9:32,2154,Blake Simpson Offensive Rebound.,12,20
9:05,2154,Tre' Thomas missed Jumper.,12,20
9:05,2084,Buffalo Defensive Rebound.,12,20
8:47,2084,Willie Conner made Three Point Jumper. Assisted by Davonta Jordan.,12,23
8:44,2154,Coppin St  Timeout,12,23
8:30,2084,Foul on Davonta Jordan.,12,23
8:16,2154,Tre' Thomas missed Three Point Jumper.,12,23
8:16,2154,Lucian Brownlee Offensive Rebound.,12,23
8:00,2154,Joseph Gripper Turnover.,12,23
8:00,2154,Foul on Joseph Gripper.,12,23
7:58,2084,Official TV Timeout,12,23
7:47,2154,Foul on Blake Simpson.,12,23
7:47,2084,Willie Conner made Free Throw.,12,24
7:47,2084,Willie Conner missed Free Throw.,12,24
7:47,2154,Blake Simpson Defensive Rebound.,12,24
7:31,2154,Tre' Thomas missed Three Point Jumper.,12,24
7:31,2154,Izais Hicks Offensive Rebound.,12,24
7:14,2154,Tre' Thomas made Three Point Jumper. Assisted by Dejuan Clayton.,15,24
7:01,2084,Willie Conner made Three Point Jumper. Assisted by Blake Hamilton.,15,27
6:52,2084,Foul on Blake Hamilton.,15,27
6:35,2154,Izais Hicks Turnover.,15,27
6:26,2084,CJ Massinburg missed Three Point Jumper.,15,27
6:26,2084,David Kadiri Offensive Rebound.,15,27
6:20,2084,CJ Massinburg missed Three Point Jumper.,15,27
6:20,2154,Terry Harris Jr. Defensive Rebound.,15,27
6:15,2154,Tre' Thomas made Three Point Jumper. Assisted by Terry Harris Jr..,18,27
5:57,2084,Willie Conner Turnover.,18,27
5:33,2154,Dejuan Clayton missed Three Point Jumper.,18,27
5:33,2084,Willie Conner Defensive Rebound.,18,27
5:25,2084,Willie Conner Turnover.,18,27
5:25,2084,Foul on Willie Conner.,18,27
5:13,2154,Terry Harris Jr. made Jumper. Assisted by Tre' Thomas.,20,27
5:00,2154,Foul on Terry Harris Jr..,20,27
5:00,2084,CJ Massinburg missed Free Throw.,20,27
5:00,2084,Buffalo Deadball Team Rebound.,20,27
5:00,2084,CJ Massinburg made Free Throw.,20,28
4:50,2154,Keith Shivers missed Layup.,20,28
4:50,2084,Raheem Johnson Defensive Rebound.,20,28
4:44,2084,Nick Perkins made Three Point Jumper. Assisted by Davonta Jordan.,20,31
4:09,2084,Foul on Raheem Johnson.,20,31
4:09,2154,Dejuan Clayton made Free Throw.,21,31
4:09,2154,Dejuan Clayton made Free Throw.,22,31
3:52,2084,Nick Perkins made Layup. Assisted by Dontay Caruthers.,22,33
3:35,2154,Keith Shivers missed Three Point Jumper.,22,33
3:35,2084,Ikenna Smart Defensive Rebound.,22,33
3:24,2154,Foul on Tre' Thomas.,22,33
3:24,2084,Official TV Timeout,22,33
3:24,2084,Nick Perkins made Free Throw.,22,34
3:24,2084,Nick Perkins made Free Throw.,22,35
3:07,2154,Terry Harris Jr. made Three Point Jumper. Assisted by Blake Simpson.,25,35
