Sacramento State,233,South Dakota,16
time,team_id,description,h_score,a_score
19:47,233,Tyler Flack made Jumper. Assisted by Trey Dickerson.,0,2
19:22,16,Marcus Graves missed Jumper.,0,2
19:22,233,Tyler Flack Defensive Rebound.,0,2
19:08,233,Trey Burch-Manning made Jumper.,0,4
18:51,16,Eric Stuteville Turnover.,0,4
18:36,233,Trey Burch-Manning made Dunk. Assisted by Tyler Flack.,0,6
18:11,16,Eric Stuteville made Layup. Assisted by Marcus Graves.,2,6
17:46,233,Tyler Flack Turnover.,2,6
17:44,16,Marcus Graves Steal.,2,6
17:43,16,Marcus Graves missed Layup.,2,6
17:43,233,Carlton Hurst Block.,2,6
17:40,233,Matt Mooney Defensive Rebound.,2,6
17:36,233,Trey Dickerson missed Three Point Jumper.,2,6
17:36,16,Eric Stuteville Defensive Rebound.,2,6
17:23,16,Justin Strings missed Three Point Jumper.,2,6
17:23,233,Tyler Flack Defensive Rebound.,2,6
17:03,233,Trey Burch-Manning missed Jumper.,2,6
17:03,16,Nick Hornsby Defensive Rebound.,2,6
16:49,16,Justin Strings made Three Point Jumper. Assisted by Nick Hornsby.,5,6
16:22,233,Trey Dickerson missed Layup.,5,6
16:22,16,Eric Stuteville Defensive Rebound.,5,6
16:11,16,Nick Hornsby Turnover.,5,6
15:53,233,Carlton Hurst made Three Point Jumper. Assisted by Trey Burch-Manning.,5,9
15:40,16,Izayah Mauriohoohoo-Le'Afa missed Three Point Jumper.,5,9
15:40,16,Eric Stuteville Offensive Rebound.,5,9
15:23,16,Grant Dressler made Three Point Jumper. Assisted by Marcus Graves.,8,9
15:03,233,Tyler Flack made Jumper.,8,11
14:38,16,Grant Dressler missed Layup.,8,11
14:38,16,Eric Stuteville Offensive Rebound.,8,11
14:36,16,Eric Stuteville made Layup.,10,11
14:35,233,Foul on Trey Burch-Manning.,10,11
14:35,233,Official TV Timeout,10,11
14:35,16,Eric Stuteville missed Free Throw.,10,11
14:35,233,Trey Burch-Manning Defensive Rebound.,10,11
14:18,233,Matt Mooney missed Jumper.,10,11
14:18,16,Justin Strings Defensive Rebound.,10,11
13:58,16,Marcus Graves missed Layup.,10,11
13:58,16,Eric Stuteville Offensive Rebound.,10,11
13:56,16,Eric Stuteville missed Jumper.,10,11
13:56,233,Trey Burch-Manning Defensive Rebound.,10,11
13:43,233,Tyler Flack Turnover.,10,11
13:18,16,Justin Strings missed Jumper.,10,11
13:18,233,Tyler Peterson Defensive Rebound.,10,11
13:16,16,Foul on Joshua Patton.,10,11
13:00,233,Tyler Peterson made Three Point Jumper. Assisted by Triston Simpson.,10,14
12:32,16,Joshua Patton missed Layup.,10,14
12:32,233,Dan Jech Defensive Rebound.,10,14
12:16,233,Trey Burch-Manning Turnover.,10,14
12:15,16,Marcus Graves Steal.,10,14
12:12,16,Jeff Wu Turnover.,10,14
12:06,233,Dan Jech missed Three Point Jumper.,10,14
12:06,16,Justin Strings Defensive Rebound.,10,14
11:56,16,Jeff Wu missed Three Point Jumper.,10,14
11:56,233,Triston Simpson Defensive Rebound.,10,14
11:46,233,Dan Jech missed Layup.,10,14
11:46,16,Justin Strings Block.,10,14
11:46,16,Justin Strings Defensive Rebound.,10,14
11:45,233,Official TV Timeout,10,14
11:29,16,Joshua Patton Turnover.,10,14
11:29,16,Foul on Joshua Patton.,10,14
11:05,233,Brandon Armstrong missed Jumper.,10,14
11:05,233,Brandon Armstrong Offensive Rebound.,10,14
10:49,233,Carlton Hurst missed Layup.,10,14
10:49,16,Eric Stuteville Block.,10,14
10:47,16,Justin Strings Defensive Rebound.,10,14
10:45,16,Grant Dressler made Layup. Assisted by Justin Strings.,12,14
10:34,233,Triston Simpson Turnover.,12,14
10:33,16,Jeff Wu Steal.,12,14
10:17,16,Jiday Ugbaja made Jumper.,14,14
10:00,233,Tyler Peterson made Three Point Jumper. Assisted by Carlton Hurst.,14,17
9:57,233,Foul on Dan Jech.,14,17
9:36,16,Jeff Wu made Layup.,16,17
9:20,233,Brandon Armstrong missed Three Point Jumper.,16,17
9:20,16,Eric Stuteville Defensive Rebound.,16,17
9:11,16,Grant Dressler missed Three Point Jumper.,16,17
9:11,233,Austin Sparks Defensive Rebound.,16,17
9:04,233,Tyler Peterson made Layup.,16,19
8:38,16,Justin Strings Turnover.,16,19
8:14,233,Matt Mooney Turnover.,16,19
8:02,16,Marcus Graves made Layup.,18,19
7:46,233,Carlton Hurst missed Layup.,18,19
7:46,233,Austin Sparks Offensive Rebound.,18,19
7:43,16,Foul on Nick Hornsby.,18,19
7:43,233,Official TV Timeout,18,19
7:43,233,Austin Sparks made Free Throw.,18,20
7:43,233,Austin Sparks missed Free Throw.,18,20
7:43,16,Nick Hornsby Defensive Rebound.,18,20
7:25,16,Nick Hornsby made Layup.,20,20
7:10,233,Trey Dickerson missed Jumper.,20,20
7:10,16,Izayah Mauriohoohoo-Le'Afa Defensive Rebound.,20,20
6:47,16,Eric Stuteville made Layup. Assisted by Marcus Graves.,22,20
6:29,233,Austin Sparks made Jumper. Assisted by Carlton Hurst.,22,22
6:04,16,Nick Hornsby missed Three Point Jumper.,22,22
6:04,16,Chibueze Jacobs Offensive Rebound.,22,22
5:54,16,Eric Stuteville made Layup.,24,22
5:54,233,Foul on Brandon Armstrong.,24,22
5:54,16,Eric Stuteville made Free Throw.,25,22
5:34,233,Matt Mooney missed Three Point Jumper.,25,22
5:34,16,Nick Hornsby Defensive Rebound.,25,22
5:27,16,Jeff Wu made Three Point Jumper. Assisted by Chibueze Jacobs.,28,22
5:22,233,South Dakota  Timeout,28,22
5:06,233,Matt Mooney made Jumper.,28,24
4:45,16,Marcus Graves made Jumper.,30,24
4:30,233,Trey Burch-Manning missed Layup.,30,24
4:30,16,Chibueze Jacobs Block.,30,24
4:28,233,South Dakota Offensive Rebound.,30,24
4:18,233,Tyler Flack made Jumper.,30,26
3:59,16,Eric Stuteville made Layup.,32,26
3:50,233,Tyler Peterson missed Three Point Jumper.,32,26
3:50,16,Nick Hornsby Defensive Rebound.,32,26
3:30,16,Nick Hornsby missed Jumper.,32,26
3:30,233,Trey Burch-Manning Defensive Rebound.,32,26
3:21,233,Matt Mooney missed Jumper.,32,26
3:21,233,Trey Burch-Manning Offensive Rebound.,32,26
3:19,16,Foul on Jeff Wu.,32,26
3:19,233,Official TV Timeout,32,26
3:02,233,Matt Mooney made Jumper.,32,28
2:45,16,Justin Strings missed Three Point Jumper.,32,28
2:45,233,Trey Burch-Manning Defensive Rebound.,32,28
2:29,233,Trey Burch-Manning missed Jumper.,32,28
2:29,16,Eric Stuteville Defensive Rebound.,32,28
2:04,16,Nick Hornsby Turnover.,32,28
2:02,233,Tyler Flack Steal.,32,28
1:55,233,Matt Mooney missed Three Point Jumper.,32,28
1:55,233,Tyler Flack Offensive Rebound.,32,28
1:50,233,Tyler Flack missed Jumper.,32,28
1:50,233,Triston Simpson Offensive Rebound.,32,28
1:40,233,Triston Simpson made Three Point Jumper. Assisted by Matt Mooney.,32,31
1:35,16,Sacramento St  Timeout,32,31
1:22,16,Jeff Wu missed Three Point Jumper.,32,31
1:22,233,Tyler Flack Defensive Rebound.,32,31
1:08,233,Triston Simpson missed Three Point Jumper.,32,31
1:08,16,Grant Dressler Defensive Rebound.,32,31
0:47,16,Grant Dressler missed Three Point Jumper.,32,31
0:47,233,Matt Mooney Defensive Rebound.,32,31
0:36,16,Foul on Justin Strings.,32,31
0:36,233,Tyler Flack made Free Throw.,32,32
0:36,233,Tyler Flack made Free Throw.,32,33
0:15,16,Marcus Graves Turnover.,32,33
0:01,16,Foul on Eric Stuteville.,32,33
0:01,233,Tyler Flack made Free Throw.,32,34
0:01,233,Tyler Flack made Free Throw.,32,35
0:01,16,James Herrick Turnover.,32,35
0:01,233,Tyler Flack Steal.,32,35
0:00,233,End of 1st half,32,35
19:36,233,Carlton Hurst missed Jumper.,32,35
19:36,16,Eric Stuteville Block.,32,35
19:28,16,Eric Stuteville Defensive Rebound.,32,35
19:20,16,Justin Strings missed Jumper.,32,35
19:19,233,Trey Burch-Manning Defensive Rebound.,32,35
19:13,233,Trey Dickerson made Three Point Jumper.,32,38
19:02,16,Justin Strings missed Jumper.,32,38
19:01,233,Matt Mooney Defensive Rebound.,32,38
18:53,233,Trey Burch-Manning made Layup.,32,40
18:50,16,Sacramento St  Timeout,32,40
18:32,16,Eric Stuteville Turnover.,32,40
18:12,233,Matt Mooney missed Three Point Jumper.,32,40
18:12,233,Carlton Hurst Offensive Rebound.,32,40
18:05,233,Trey Dickerson made Jumper.,32,42
17:49,16,Marcus Graves missed Jumper.,32,42
17:49,233,Trey Burch-Manning Defensive Rebound.,32,42
17:41,233,Carlton Hurst made Layup. Assisted by Trey Dickerson.,32,44
17:41,16,Foul on Eric Stuteville.,32,44
17:41,16,Sacramento St  Timeout,32,44
17:41,233,Carlton Hurst made Free Throw.,32,45
17:28,16,Grant Dressler missed Three Point Jumper.,32,45
17:28,233,Tyler Flack Defensive Rebound.,32,45
17:18,233,Trey Dickerson made Three Point Jumper. Assisted by Trey Burch-Manning.,32,48
16:55,16,Justin Strings missed Jumper.,32,48
16:55,233,Matt Mooney Defensive Rebound.,32,48
16:44,233,Tyler Flack made Layup. Assisted by Trey Dickerson.,32,50
16:25,233,Foul on Tyler Flack.,32,50
16:25,16,Jiday Ugbaja made Free Throw.,33,50
16:25,16,Jiday Ugbaja made Free Throw.,34,50
16:17,233,Tyler Flack missed Three Point Jumper.,34,50
16:17,233,Trey Burch-Manning Offensive Rebound.,34,50
16:04,233,Tyler Flack made Jumper.,34,52
15:46,16,Eric Stuteville made Layup.,36,52
15:38,233,Matt Mooney missed Three Point Jumper.,36,52
15:38,16,Jeff Wu Defensive Rebound.,36,52
15:16,16,Justin Strings missed Jumper.,36,52
15:16,233,Matt Mooney Defensive Rebound.,36,52
15:04,233,Tyler Flack made Jumper. Assisted by Trey Dickerson.,36,54
14:51,16,Jeff Wu missed Three Point Jumper.,36,54
14:51,16,Eric Stuteville Offensive Rebound.,36,54
14:45,16,Eric Stuteville missed Jumper.,36,54
14:45,233,Trey Burch-Manning Defensive Rebound.,36,54
14:36,233,Tyler Flack missed Jumper.,36,54
14:36,16,Jiday Ugbaja Defensive Rebound.,36,54
14:20,16,Jeff Wu Turnover.,36,54
14:19,233,Trey Burch-Manning Steal.,36,54
14:16,233,Carlton Hurst missed Layup.,36,54
14:16,233,Tyler Flack Offensive Rebound.,36,54
14:13,233,Tyler Flack missed Jumper.,36,54
14:13,16,Jiday Ugbaja Defensive Rebound.,36,54
13:56,16,Jiday Ugbaja missed Three Point Jumper.,36,54
13:56,233,Tyler Flack Defensive Rebound.,36,54
13:43,233,Matt Mooney made Layup.,36,56
13:30,16,Jeff Wu missed Three Point Jumper.,36,56
13:30,233,Tyler Flack Defensive Rebound.,36,56
13:09,233,Trey Dickerson made Three Point Jumper. Assisted by Matt Mooney.,36,59
13:06,16,Justin Strings Turnover.,36,59
13:06,16,Foul on Justin Strings.,36,59
13:06,233,Official TV Timeout,36,59
13:00,233,Trey Burch-Manning missed Jumper.,36,59
12:59,16,Eric Stuteville Block.,36,59
12:58,16,Trevis Jackson Defensive Rebound.,36,59
12:43,16,Marcus Graves missed Jumper.,36,59
12:42,233,Trey Burch-Manning Defensive Rebound.,36,59
12:15,233,Brandon Armstrong missed Jumper.,36,59
12:14,16,Chibueze Jacobs Block.,36,59
12:13,16,Matt Battaglia Defensive Rebound.,36,59
11:48,16,Matt Battaglia missed Three Point Jumper.,36,59
11:48,233,Trey Burch-Manning Defensive Rebound.,36,59
11:30,233,Brandon Armstrong missed Three Point Jumper.,36,59
11:30,16,Chibueze Jacobs Defensive Rebound.,36,59
11:22,16,Marcus Graves Turnover.,36,59
11:22,16,Foul on Marcus Graves.,36,59
11:22,233,Official TV Timeout,36,59
11:07,233,Tyler Peterson made Layup.,36,61
10:44,16,Chibueze Jacobs missed Jumper.,36,61
10:44,233,Brandon Armstrong Defensive Rebound.,36,61
10:37,233,Brandon Armstrong Turnover.,36,61
10:35,16,Chibueze Jacobs Steal.,36,61
10:18,16,Matt Battaglia missed Three Point Jumper.,36,61
10:18,233,Trey Burch-Manning Defensive Rebound.,36,61
10:06,233,Triston Simpson missed Jumper.,36,61
10:06,16,Marcus Graves Defensive Rebound.,36,61
9:44,233,Foul on Brandon Armstrong.,36,61
9:36,16,Matt Battaglia made Three Point Jumper. Assisted by Nick Hornsby.,39,61
9:12,233,Brandon Armstrong missed Jumper.,39,61
9:12,233,Austin Sparks Offensive Rebound.,39,61
9:08,233,Tyler Peterson missed Three Point Jumper.,39,61
9:08,16,Nick Hornsby Defensive Rebound.,39,61
8:52,16,Matt Battaglia missed Three Point Jumper.,39,61
8:52,16,Matt Battaglia Offensive Rebound.,39,61
8:46,16,Jeff Wu made Three Point Jumper. Assisted by Trevis Jackson.,42,61
8:29,233,Triston Simpson Turnover.,42,61
8:27,16,Joshua Patton Steal.,42,61
8:22,16,Trevis Jackson Turnover.,42,61
8:21,233,Triston Simpson Steal.,42,61
8:17,233,Tyler Peterson missed Three Point Jumper.,42,61
8:17,16,Joshua Patton Block.,42,61
8:14,16,Trevis Jackson Defensive Rebound.,42,61
7:58,16,Jeff Wu missed Three Point Jumper.,42,61
7:57,233,South Dakota Deadball Team Rebound.,42,61
7:57,16,Foul on Nick Hornsby.,42,61
7:55,233,Official TV Timeout,42,61
7:31,233,Tyler Flack made Jumper. Assisted by Matt Mooney.,42,63
7:13,233,Foul on Tyler Peterson.,42,63
6:48,16,Izayah Mauriohoohoo-Le'Afa missed Three Point Jumper.,42,63
6:48,233,Matt Mooney Defensive Rebound.,42,63
6:28,233,Tyler Peterson Turnover.,42,63
6:18,16,Nick Hornsby Turnover.,42,63
6:18,16,Foul on Nick Hornsby.,42,63
5:54,233,Trey Dickerson missed Layup.,42,63
5:54,233,Tyler Flack Offensive Rebound.,42,63
5:51,233,Tyler Flack made Jumper.,42,65
5:17,16,Sacramento St  Turnover.,42,65
5:17,16,Sacramento St  Timeout,42,65
4:56,233,Carlton Hurst missed Layup.,42,65
4:56,16,Joshua Patton Block.,42,65
4:54,16,Grant Dressler Defensive Rebound.,42,65
4:50,16,Chibueze Jacobs made Layup. Assisted by Grant Dressler.,44,65
4:39,233,Dan Jech made Jumper.,44,67
4:15,16,Joshua Patton made Layup. Assisted by Grant Dressler.,46,67
3:55,16,Foul on Joshua Patton.,46,67
3:55,233,Official TV Timeout,46,67
3:55,233,Trey Dickerson made Free Throw.,46,68
3:55,233,Trey Dickerson made Free Throw.,46,69
3:30,16,Grant Dressler made Jumper.,48,69
3:11,233,Dan Jech missed Three Point Jumper.,48,69
3:11,16,Chibueze Jacobs Defensive Rebound.,48,69
2:54,16,Jiday Ugbaja made Three Point Jumper. Assisted by Grant Dressler.,51,69
2:40,233,Brandon Armstrong missed Three Point Jumper.,51,69
2:40,16,Chibueze Jacobs Defensive Rebound.,51,69
2:23,233,Foul on Tyler Peterson.,51,69
2:18,16,Jeff Wu Turnover.,51,69
2:17,233,Brandon Armstrong Steal.,51,69
1:54,233,Logan Power missed Three Point Jumper.,51,69
1:54,233,Dan Jech Offensive Rebound.,51,69
1:50,233,Dan Jech missed Jumper.,51,69
1:50,233,Tyler Peterson Offensive Rebound.,51,69
1:44,233,Dan Jech Turnover.,51,69
1:42,16,Jiday Ugbaja Steal.,51,69
1:37,233,Foul on Dan Jech.,51,69
1:36,16,Grant Dressler made Three Point Jumper. Assisted by Jiday Ugbaja.,54,69
1:07,233,Triston Simpson missed Jumper.,54,69
1:07,16,Chibueze Jacobs Defensive Rebound.,54,69
0:58,16,Grant Dressler missed Three Point Jumper.,54,69
0:58,233,Triston Simpson Defensive Rebound.,54,69
0:29,233,Logan Power made Three Point Jumper.,54,72
0:21,16,Trevis Jackson missed Three Point Jumper.,54,72
0:21,16,Chibueze Jacobs Offensive Rebound.,54,72
0:14,233,Foul on Dan Jech.,54,72
0:14,16,Chibueze Jacobs made Free Throw.,55,72
0:14,16,Chibueze Jacobs made Free Throw.,56,72
0:00,233,End of Game,56,72
