Life Pacific,Error,San José State,23
time,team_id,description,h_score,a_score
19:56,23,Ryan Welage missed Layup.,0,0
19:56,23,Jaycee Hillsman Offensive Rebound.,0,0
19:52,23,Brandon Clarke made Jumper. Assisted by Jaycee Hillsman.,0,2
19:33,-1,Trent Rowser missed Three Point Jumper.,0,2
19:33,23,Jalen James Defensive Rebound.,0,2
19:23,23,Jalen James missed Jumper.,0,2
19:23,23,Brandon Clarke Offensive Rebound.,0,2
19:20,23,Brandon Clarke missed Layup.,0,2
19:20,-1,Mark Eden Defensive Rebound.,0,2
18:52,-1,Mark Eden Turnover.,0,2
18:50,23,Ryan Welage Steal.,0,2
18:46,23,Jalen James missed Three Point Jumper.,0,2
18:46,23,Ryan Welage Offensive Rebound.,0,2
18:44,-1,Foul on James Noble.,0,2
18:37,-1,Foul on Edgardo Campos.,0,2
18:37,23,Ryan Welage made Free Throw.,0,3
18:37,23,Ryan Welage made Free Throw.,0,4
18:17,-1,Blake Terry Turnover.,0,4
18:02,23,Brandon Clarke made Jumper.,0,6
17:46,-1,Edgardo Campos missed Layup.,0,6
17:46,23,Jalen James Defensive Rebound.,0,6
17:46,23,Brandon Clarke Block.,0,6
17:40,23,Brandon Clarke missed Layup.,0,6
17:40,23,Ryan Welage Offensive Rebound.,0,6
17:38,-1,Foul on Edgardo Campos.,0,6
17:38,23,Ryan Welage made Free Throw.,0,7
17:38,23,Ryan Welage made Free Throw.,0,8
17:29,-1,Trent Rowser made Three Point Jumper. Assisted by Mark Eden.,3,8
17:10,23,Isaiah Nichols Turnover.,3,8
17:09,-1,James Noble Steal.,3,8
17:03,-1,Blake Terry missed Jumper.,3,8
17:03,23,Ryan Welage Defensive Rebound.,3,8
16:51,23,Ryan Welage missed Jumper.,3,8
16:51,23,Brandon Clarke Offensive Rebound.,3,8
16:47,23,Brandon Clarke Turnover.,3,8
16:36,-1,Mark Eden missed Jumper.,3,8
16:36,23,Brandon Clarke Defensive Rebound.,3,8
16:23,23,E.J. Boyce missed Three Point Jumper.,3,8
16:23,23,Jaycee Hillsman Offensive Rebound.,3,8
16:03,-1,Foul on Edgardo Campos.,3,8
16:03,23,Ryan Welage made Free Throw.,3,9
16:03,23,Ryan Welage made Free Throw.,3,10
15:49,-1,Mark Eden Turnover.,3,10
15:48,23,Brandon Mitchell Steal.,3,10
15:47,-1,Foul on Mark Eden.,3,10
15:47,23,Isaiah Nichols made Layup.,3,12
15:47,23,Official TV Timeout,3,12
15:47,23,Isaiah Nichols missed Free Throw.,3,12
15:47,-1,Hezekiah Banks Defensive Rebound.,3,12
15:42,23,Foul on Gary Williams Jr..,3,12
15:42,-1,Life Pacific  Timeout,3,12
15:37,-1,Mark Eden made Three Point Jumper. Assisted by Hezekiah Banks.,6,12
15:13,23,Cody Schwartz missed Three Point Jumper.,6,12
