Rhode Island,248,Houston,227
time,team_id,description,h_score,a_score
20:00,227,Jump Ball won by Rhode Island,0,0
19:39,227,Kuran Iverson missed Jumper.,0,0
19:39,248,Damyean Dotson Defensive Rebound.,0,0
19:28,248,Danrad Knowles missed Jumper.,0,0
19:28,248,Damyean Dotson Offensive Rebound.,0,0
19:28,248,Damyean Dotson missed Two Point Tip Shot.,0,0
19:28,227,Kuran Iverson Defensive Rebound.,0,0
18:59,227,Kuran Iverson made Jumper. Assisted by Jarvis Garrett.,2,0
18:30,227,Foul on Kuran Iverson.,2,0
18:30,248,Danrad Knowles made Free Throw.,2,1
18:30,248,Danrad Knowles missed Free Throw.,2,1
18:30,227,Rhode Island Defensive Rebound.,2,1
18:30,248,Foul on Xavier Dupree.,2,1
18:20,227,E.C. Matthews made Three Point Jumper. Assisted by Jarvis Garrett.,5,1
17:57,248,Rob Gray Jr. missed Three Point Jumper.,5,1
17:57,227,Jared Terrell Block.,5,1
17:57,227,E.C. Matthews Defensive Rebound.,5,1
17:47,227,E.C. Matthews made Layup.,7,1
17:34,227,Foul on E.C. Matthews.,7,1
17:25,248,Danrad Knowles missed Jumper.,7,1
17:25,227,Cyril Langevine Defensive Rebound.,7,1
17:11,248,Foul on Rob Gray Jr..,7,1
17:11,227,Cyril Langevine made Free Throw.,8,1
17:11,227,Cyril Langevine made Free Throw.,9,1
17:06,248,Galen Robinson Jr. missed Layup.,9,1
17:06,227,Kuran Iverson Block.,9,1
17:06,227,E.C. Matthews Defensive Rebound.,9,1
16:53,227,Cyril Langevine Turnover.,9,1
16:53,248,Rob Gray Jr. Steal.,9,1
16:53,227,Foul on Jarvis Garrett.,9,1
16:53,248,Rob Gray Jr. made Free Throw.,9,2
16:53,248,Xavier Dupree Turnover.,9,2
16:44,227,Kuran Iverson missed Jumper.,9,2
16:44,227,Rhode Island Offensive Rebound.,9,2
16:31,227,Jarvis Garrett made Jumper.,11,2
16:22,248,Houston  Timeout,11,2
16:22,248,Official TV Timeout,11,2
16:12,248,Xavier Dupree made Three Point Jumper. Assisted by Damyean Dotson.,11,5
15:53,227,E.C. Matthews made Three Point Jumper. Assisted by Cyril Langevine.,14,5
15:43,248,Damyean Dotson made Jumper.,14,7
15:24,227,Foul on Cyril Langevine.,14,7
15:24,227,Cyril Langevine Turnover.,14,7
15:10,227,Foul on Nicola Akele.,14,7
15:10,248,Danrad Knowles made Free Throw.,14,8
15:10,248,Danrad Knowles made Free Throw.,14,9
15:00,227,Jared Terrell missed Three Point Jumper.,14,9
15:00,248,Galen Robinson Jr. Defensive Rebound.,14,9
14:55,227,Foul on Kuran Iverson.,14,9
14:35,248,Rob Gray Jr. missed Layup.,14,9
14:35,227,Cyril Langevine Block.,14,9
14:35,227,Cyril Langevine Defensive Rebound.,14,9
14:23,227,Stanford Robinson missed Layup.,14,9
14:23,248,Danrad Knowles Block.,14,9
14:23,227,Cyril Langevine Offensive Rebound.,14,9
14:22,248,Foul on Xavier Dupree.,14,9
14:22,227,Cyril Langevine missed Free Throw.,14,9
14:22,227,Rhode Island Deadball Team Rebound.,14,9
14:22,227,Cyril Langevine missed Free Throw.,14,9
14:22,248,Wes VanBeck Defensive Rebound.,14,9
14:10,248,Rob Gray Jr. made Layup.,14,11
14:00,227,Stanford Robinson made Three Point Jumper. Assisted by Jarvis Garrett.,17,11
13:42,248,Galen Robinson Jr. Turnover.,17,11
13:42,227,Cyril Langevine Steal.,17,11
13:35,248,Foul on Wes VanBeck.,17,11
13:35,227,Jarvis Garrett made Free Throw.,18,11
13:35,227,Jarvis Garrett made Free Throw.,19,11
13:20,227,Foul on Stanford Robinson.,19,11
13:20,248,Rob Gray Jr. made Free Throw.,19,12
13:20,248,Rob Gray Jr. made Free Throw.,19,13
13:07,227,Nicola Akele Turnover.,19,13
13:07,248,Armoni Brooks Steal.,19,13
12:58,248,Rob Gray Jr. made Layup.,19,15
12:26,227,E.C. Matthews made Three Point Jumper.,22,15
11:59,248,Official TV Timeout,22,15
11:50,248,Danrad Knowles made Dunk. Assisted by Rob Gray Jr..,22,17
11:24,227,Nicola Akele missed Three Point Jumper.,22,17
11:24,248,Armoni Brooks Defensive Rebound.,22,17
11:04,248,Armoni Brooks made Layup.,22,19
10:39,248,Foul on Danrad Knowles.,22,19
10:39,227,Cyril Langevine made Free Throw.,23,19
10:39,227,Cyril Langevine made Free Throw.,24,19
10:22,248,Danrad Knowles made Jumper. Assisted by Rob Gray Jr..,24,21
10:16,227,Jarvis Garrett missed Three Point Jumper.,24,21
10:16,248,Rob Gray Jr. Defensive Rebound.,24,21
10:06,248,Armoni Brooks Turnover.,24,21
9:43,227,Jarvis Garrett Turnover.,24,21
9:43,248,Danrad Knowles Steal.,24,21
9:38,248,Wes VanBeck missed Layup.,24,21
9:38,248,Rob Gray Jr. Offensive Rebound.,24,21
9:22,248,Rob Gray Jr. missed Layup.,24,21
9:22,248,Danrad Knowles Offensive Rebound.,24,21
9:22,248,Danrad Knowles made Two Point Tip Shot.,24,23
8:51,227,E.C. Matthews made Three Point Jumper.,27,23
8:31,248,Damyean Dotson missed Jumper.,27,23
8:31,227,Cyril Langevine Defensive Rebound.,27,23
8:18,227,Jared Terrell made Jumper.,29,23
7:59,248,Danrad Knowles made Dunk. Assisted by Rob Gray Jr..,29,25
7:32,227,E.C. Matthews missed Three Point Jumper.,29,25
7:32,248,Rob Gray Jr. Defensive Rebound.,29,25
7:18,248,Rob Gray Jr. missed Jumper.,29,25
7:18,248,Damyean Dotson Offensive Rebound.,29,25
7:18,248,Damyean Dotson missed Two Point Tip Shot.,29,25
7:18,227,Cyril Langevine Defensive Rebound.,29,25
7:18,248,Foul on Wes VanBeck.,29,25
7:18,248,Official TV Timeout,29,25
7:06,227,Jarvis Garrett missed Three Point Jumper.,29,25
7:06,227,Stanford Robinson Offensive Rebound.,29,25
6:56,227,Stanford Robinson missed Jumper.,29,25
6:56,248,Wes VanBeck Defensive Rebound.,29,25
6:24,248,Galen Robinson Jr. missed Three Point Jumper.,29,25
6:24,227,Stanford Robinson Defensive Rebound.,29,25
6:16,248,Foul on Galen Robinson Jr..,29,25
6:16,227,Jarvis Garrett missed Free Throw.,29,25
6:16,248,Wes VanBeck Defensive Rebound.,29,25
6:04,227,Foul on Stanford Robinson.,29,25
6:04,248,Rob Gray Jr. made Free Throw.,29,26
6:04,248,Rob Gray Jr. made Free Throw.,29,27
5:49,227,E.C. Matthews made Layup.,31,27
5:25,227,Foul on Andre Berry.,31,27
5:25,248,Danrad Knowles made Free Throw.,31,28
5:25,248,Danrad Knowles made Free Throw.,31,29
5:18,248,Foul on Danrad Knowles.,31,29
5:18,227,Jared Terrell made Free Throw.,32,29
5:18,227,Jared Terrell made Free Throw.,33,29
5:07,248,Rob Gray Jr. Turnover.,33,29
4:52,227,E.C. Matthews missed Three Point Jumper.,33,29
4:52,248,Armoni Brooks Defensive Rebound.,33,29
4:41,248,Galen Robinson Jr. missed Jumper.,33,29
4:41,227,Cyril Langevine Defensive Rebound.,33,29
4:37,248,Foul on Kyle Meyer.,33,29
4:37,227,Cyril Langevine missed Free Throw.,33,29
4:37,248,Damyean Dotson Defensive Rebound.,33,29
4:23,248,Armoni Brooks missed Three Point Jumper.,33,29
4:23,227,Jarvis Garrett Defensive Rebound.,33,29
4:04,227,Jared Terrell missed Jumper.,33,29
