Utah Valley,304,Idaho State,3084
time,team_id,description,h_score,a_score
19:43,304,Novak Topalovic missed Jumper.,0,0
19:43,3084,Akolda Manyang Defensive Rebound.,0,0
19:25,3084,Jake Toolson missed Jumper.,0,0
19:25,304,Kyle Ingram Defensive Rebound.,0,0
19:04,304,Novak Topalovic missed Jumper.,0,0
19:04,3084,Jake Toolson Defensive Rebound.,0,0
18:53,3084,Conner Toolson Turnover.,0,0
18:49,304,Brandon Boyd made Layup.,0,2
18:36,304,Foul on Kyle Ingram.,0,2
18:28,3084,Conner Toolson missed Three Point Jumper.,0,2
18:28,304,Idaho State Deadball Team Rebound.,0,2
18:25,3084,Foul on Akolda Manyang.,0,2
18:11,304,Novak Topalovic missed Jumper.,0,2
18:11,3084,Conner Toolson Defensive Rebound.,0,2
18:00,3084,Akolda Manyang missed Dunk.,0,2
18:00,304,Novak Topalovic Block.,0,2
18:00,3084,Utah Valley Deadball Team Rebound.,0,2
17:51,3084,Kenneth Ogbe missed Three Point Jumper.,0,2
17:51,3084,Jake Toolson Offensive Rebound.,0,2
17:43,304,Foul on Brandon Boyd.,0,2
17:31,3084,Akolda Manyang missed Jumper.,0,2
17:31,304,Balint Mocsan Defensive Rebound.,0,2
17:19,304,Geno Luzcando Turnover.,0,2
17:17,3084,Jake Toolson Steal.,0,2
17:13,3084,Kenneth Ogbe made Three Point Jumper. Assisted by Brandon Randolph.,3,2
16:48,304,Novak Topalovic missed Jumper.,3,2
16:48,3084,Utah Valley Defensive Rebound.,3,2
16:26,3084,Brandon Randolph missed Jumper.,3,2
16:26,304,Kyle Ingram Defensive Rebound.,3,2
16:19,304,Balint Mocsan made Three Point Jumper.,3,5
16:06,3084,Jake Toolson made Jumper.,5,5
15:46,304,Novak Topalovic made Jumper.,5,7
15:32,3084,Jake Toolson made Jumper.,7,7
15:16,304,Novak Topalovic missed Jumper.,7,7
15:16,3084,Utah Valley Defensive Rebound.,7,7
15:14,304,Official TV Timeout,7,7
15:06,3084,Kenneth Ogbe Turnover.,7,7
15:04,304,Geno Luzcando Steal.,7,7
15:01,304,Brandon Boyd made Layup. Assisted by Geno Luzcando.,7,9
14:45,3084,Kenneth Ogbe made Layup.,9,9
14:27,304,Blake Truman made Jumper.,9,11
14:16,3084,Jake Toolson made Jumper.,11,11
13:52,304,Balint Mocsan made Three Point Jumper. Assisted by Kyle Ingram.,11,14
13:31,3084,Conner Toolson made Three Point Jumper. Assisted by Jake Toolson.,14,14
13:02,304,Brandon Boyd made Three Point Jumper. Assisted by Kyle Ingram.,14,17
12:50,3084,Kenneth Ogbe missed Three Point Jumper.,14,17
12:50,304,Brandon Boyd Defensive Rebound.,14,17
12:30,304,Balint Mocsan missed Three Point Jumper.,14,17
12:30,3084,Isaac Neilson Defensive Rebound.,14,17
12:10,3084,Kenneth Ogbe Turnover.,14,17
12:07,304,Balint Mocsan Steal.,14,17
12:01,304,Brandon Boyd missed Three Point Jumper.,14,17
12:01,3084,Akolda Manyang Defensive Rebound.,14,17
11:40,3084,Ben Nakwaasah missed Jumper.,14,17
11:40,3084,Joonas Tahvanainen Offensive Rebound.,14,17
11:27,3084,Brandon Randolph Turnover.,14,17
11:27,304,Geno Luzcando Steal.,14,17
11:21,304,Gary Chivichyan missed Jumper.,14,17
11:21,3084,Joonas Tahvanainen Defensive Rebound.,14,17
11:14,3084,Brandon Randolph missed Three Point Jumper.,14,17
11:14,304,Brandon Boyd Defensive Rebound.,14,17
11:06,3084,Foul on Ben Nakwaasah.,14,17
11:06,304,Official TV Timeout,14,17
11:03,304,Official TV Timeout,14,17
10:47,304,Brandon Boyd missed Jumper.,14,17
10:47,3084,Ben Nakwaasah Defensive Rebound.,14,17
10:29,3084,Akolda Manyang made Layup.,16,17
10:06,304,Jacob McCord missed Jumper.,16,17
10:06,3084,Ben Nakwaasah Defensive Rebound.,16,17
9:56,3084,Ben Nakwaasah made Jumper.,18,17
9:44,304,Sam Dowd Turnover.,18,17
9:33,304,Foul on Novak Topalovic.,18,17
9:17,3084,Akolda Manyang missed Jumper.,18,17
9:17,304,Geno Luzcando Defensive Rebound.,18,17
9:09,304,Geno Luzcando Turnover.,18,17
9:06,3084,Ben Nakwaasah Steal.,18,17
9:05,3084,Jake Toolson made Layup. Assisted by Ben Nakwaasah.,20,17
9:05,304,Foul on Gary Chivichyan.,20,17
9:05,3084,Jake Toolson made Free Throw.,21,17
8:49,304,Sam Dowd Turnover.,21,17
8:46,3084,Ben Nakwaasah Steal.,21,17
8:30,3084,Conner Toolson missed Three Point Jumper.,21,17
8:30,304,Novak Topalovic Defensive Rebound.,21,17
8:18,304,Jacob McCord made Jumper.,21,19
8:04,3084,Jake Toolson made Jumper.,23,19
7:33,304,Novak Topalovic missed Jumper.,23,19
7:33,3084,Ben Nakwaasah Defensive Rebound.,23,19
7:10,304,Official TV Timeout,23,19
7:02,3084,Jake Toolson missed Jumper.,23,19
7:02,304,Idaho State Deadball Team Rebound.,23,19
7:01,3084,Foul on Akolda Manyang.,23,19
6:45,304,Jacob McCord missed Jumper.,23,19
6:45,3084,Brandon Randolph Defensive Rebound.,23,19
6:36,3084,Jake Toolson Turnover.,23,19
6:34,304,Novak Topalovic Steal.,23,19
6:31,304,Geno Luzcando made Layup.,23,21
6:13,3084,Brandon Randolph missed Layup.,23,21
6:13,304,Novak Topalovic Defensive Rebound.,23,21
6:02,304,Jacob McCord missed Jumper.,23,21
6:02,3084,Brandon Randolph Defensive Rebound.,23,21
5:55,3084,Brandon Randolph made Jumper.,25,21
5:55,304,Foul on Sam Dowd.,25,21
5:55,3084,Brandon Randolph made Free Throw.,26,21
5:34,304,Brandon Boyd missed Jumper.,26,21
5:34,3084,Isaac Neilson Defensive Rebound.,26,21
5:13,3084,Brandon Randolph missed Jumper.,26,21
5:13,304,Novak Topalovic Defensive Rebound.,26,21
4:59,304,Novak Topalovic made Jumper.,26,23
4:41,3084,Conner Toolson missed Jumper.,26,23
4:41,304,Kyle Ingram Defensive Rebound.,26,23
4:21,3084,Foul on Ben Nakwaasah.,26,23
4:13,304,Geno Luzcando missed Three Point Jumper.,26,23
4:13,3084,Kenneth Ogbe Defensive Rebound.,26,23
4:03,3084,Ben Nakwaasah missed Layup.,26,23
4:03,304,Balint Mocsan Block.,26,23
4:00,304,Brandon Boyd Defensive Rebound.,26,23
3:57,304,Brandon Boyd made Jumper.,26,25
3:40,3084,Foul on Kenneth Ogbe.,26,25
3:40,3084,Kenneth Ogbe Turnover.,26,25
3:19,304,Geno Luzcando made Layup. Assisted by Kyle Ingram.,26,27
3:03,3084,Isaac Neilson made Layup. Assisted by Brandon Randolph.,28,27
2:46,304,Novak Topalovic made Layup.,28,29
2:32,3084,Brandon Randolph Turnover.,28,29
2:30,304,Kyle Ingram Steal.,28,29
2:27,304,Brandon Boyd missed Layup.,28,29
2:27,304,Kyle Ingram Offensive Rebound.,28,29
2:23,304,Kyle Ingram missed Two Point Tip Shot.,28,29
2:23,3084,Brandon Randolph Defensive Rebound.,28,29
2:19,3084,Jake Toolson made Three Point Jumper. Assisted by Brandon Randolph.,31,29
1:59,3084,Foul on Isaac Neilson.,31,29
1:59,304,Balint Mocsan missed Free Throw.,31,29
1:59,304,Idaho State Deadball Team Rebound.,31,29
1:59,304,Balint Mocsan made Free Throw.,31,30
1:34,3084,Jake Toolson made Jumper.,33,30
1:15,304,Brandon Boyd missed Three Point Jumper.,33,30
1:15,3084,Utah Valley Defensive Rebound.,33,30
1:01,3084,Ben Nakwaasah missed Three Point Jumper.,33,30
1:01,3084,Utah Valley Offensive Rebound.,33,30
0:55,3084,Isaac Neilson made Three Point Jumper. Assisted by Jake Toolson.,36,30
0:37,304,Novak Topalovic missed Jumper.,36,30
0:37,3084,Isaac Neilson Defensive Rebound.,36,30
0:11,3084,Brandon Randolph missed Three Point Jumper.,36,30
0:11,304,Gary Chivichyan Defensive Rebound.,36,30
0:01,304,Novak Topalovic missed Three Point Jumper.,36,30
0:00,304,Idaho State Deadball Team Rebound.,36,30
0:00,304,End of 1st half,36,30
19:38,3084,Foul on Brandon Randolph.,36,30
19:38,304,Brandon Boyd missed Free Throw.,36,30
19:38,304,Idaho State Deadball Team Rebound.,36,30
19:38,304,Brandon Boyd made Free Throw.,36,31
19:15,3084,Akolda Manyang missed Jumper.,36,31
19:15,304,Novak Topalovic Defensive Rebound.,36,31
19:01,304,Novak Topalovic made Jumper.,36,33
18:43,3084,Akolda Manyang made Jumper.,38,33
18:17,304,Geno Luzcando made Layup.,38,35
18:11,3084,Conner Toolson Turnover.,38,35
18:11,304,Brandon Boyd Steal.,38,35
17:51,304,Balint Mocsan Turnover.,38,35
17:39,3084,Akolda Manyang Turnover.,38,35
17:38,304,Geno Luzcando Steal.,38,35
17:35,304,Brandon Boyd made Three Point Jumper. Assisted by Geno Luzcando.,38,38
17:17,3084,Akolda Manyang made Dunk. Assisted by Kenneth Ogbe.,40,38
16:49,304,Novak Topalovic missed Jumper.,40,38
16:49,3084,Akolda Manyang Block.,40,38
16:47,3084,Jake Toolson Defensive Rebound.,40,38
16:41,3084,Akolda Manyang made Jumper.,42,38
16:22,304,Kyle Ingram made Jumper. Assisted by Geno Luzcando.,42,40
16:06,3084,Jake Toolson made Jumper.,44,40
15:52,3084,Foul on Kenneth Ogbe.,44,40
15:52,304,Official TV Timeout,44,40
15:46,3084,Foul on Isaac Neilson.,44,40
15:46,304,Brandon Boyd made Free Throw.,44,41
15:46,304,Brandon Boyd missed Free Throw.,44,41
15:46,3084,Isaac Neilson Defensive Rebound.,44,41
15:28,3084,Jake Toolson made Jumper.,46,41
15:00,304,Brandon Boyd made Jumper.,46,43
14:43,304,Foul on Blake Truman.,46,43
14:43,3084,Akolda Manyang made Free Throw.,47,43
14:43,3084,Akolda Manyang made Free Throw.,48,43
14:38,3084,Foul on Akolda Manyang.,48,43
14:38,304,Brandon Boyd made Free Throw.,48,44
14:38,304,Brandon Boyd made Free Throw.,48,45
14:20,304,Foul on Blake Truman.,48,45
14:20,3084,Kenneth Ogbe missed Free Throw.,48,45
14:20,3084,Utah Valley Deadball Team Rebound.,48,45
14:20,3084,Kenneth Ogbe made Free Throw.,49,45
14:07,304,Geno Luzcando made Three Point Jumper.,49,48
13:49,3084,Jake Toolson made Jumper.,51,48
13:32,304,Balint Mocsan Turnover.,51,48
13:14,3084,Jake Toolson missed Jumper.,51,48
13:14,3084,Jake Toolson Offensive Rebound.,51,48
13:11,3084,Jake Toolson made Layup.,53,48
12:55,304,Balint Mocsan Turnover.,53,48
12:41,3084,Akolda Manyang made Jumper.,55,48
12:20,304,Jacob McCord made Layup.,55,50
12:05,304,Foul on Geno Luzcando.,55,50
12:00,304,Official TV Timeout,55,50
11:54,304,Foul on Novak Topalovic.,55,50
11:54,3084,Akolda Manyang made Free Throw.,56,50
11:54,3084,Akolda Manyang made Free Throw.,57,50
11:28,304,Jacob McCord made Layup.,57,52
11:15,3084,Kenneth Ogbe missed Three Point Jumper.,57,52
11:15,304,Geno Luzcando Defensive Rebound.,57,52
11:07,304,Gary Chivichyan missed Three Point Jumper.,57,52
11:07,3084,Kenneth Ogbe Defensive Rebound.,57,52
11:00,3084,Kenneth Ogbe Turnover.,57,52
10:59,304,Brandon Boyd Steal.,57,52
10:55,304,Brandon Boyd made Layup.,57,54
10:37,3084,Isaac Neilson made Layup. Assisted by Jake Toolson.,59,54
10:17,304,Brandon Boyd missed Three Point Jumper.,59,54
10:17,3084,Conner Toolson Defensive Rebound.,59,54
9:56,3084,Kenneth Ogbe missed Jumper.,59,54
9:56,304,Novak Topalovic Block.,59,54
9:54,304,Jacob McCord Defensive Rebound.,59,54
9:46,304,Novak Topalovic Turnover.,59,54
9:40,3084,Brandon Randolph made Layup.,61,54
9:40,304,Foul on Geno Luzcando.,61,54
9:40,3084,Brandon Randolph made Free Throw.,62,54
9:27,3084,Foul on Isaac Neilson.,62,54
9:27,304,Brandon Boyd made Free Throw.,62,55
9:27,304,Brandon Boyd made Free Throw.,62,56
9:20,304,Foul on Geno Luzcando.,62,56
8:56,3084,Brandon Randolph missed Three Point Jumper.,62,56
8:56,3084,Akolda Manyang Offensive Rebound.,62,56
8:50,3084,Akolda Manyang missed Jumper.,62,56
8:50,3084,Jake Toolson Offensive Rebound.,62,56
8:44,3084,Jake Toolson made Three Point Jumper.,65,56
8:14,304,Jacob McCord missed Three Point Jumper.,65,56
8:14,3084,Akolda Manyang Defensive Rebound.,65,56
7:49,3084,Brandon Randolph made Layup.,67,56
7:44,304,Idaho State  Timeout,67,56
7:30,304,Jacob McCord missed Jumper.,67,56
7:30,3084,Conner Toolson Defensive Rebound.,67,56
7:09,3084,Conner Toolson made Three Point Jumper. Assisted by Brandon Randolph.,70,56
6:57,304,Gary Chivichyan Turnover.,70,56
6:55,3084,Kenneth Ogbe Steal.,70,56
6:50,3084,Isaac Neilson made Layup. Assisted by Kenneth Ogbe.,72,56
6:42,304,Idaho State  Timeout,72,56
6:31,304,Novak Topalovic Turnover.,72,56
6:31,3084,Kenneth Ogbe Steal.,72,56
6:18,3084,Conner Toolson Turnover.,72,56
6:17,304,Brandon Boyd Steal.,72,56
6:15,304,Brandon Boyd made Layup.,72,58
5:55,3084,Joonas Tahvanainen missed Three Point Jumper.,72,58
5:55,304,Novak Topalovic Defensive Rebound.,72,58
5:35,304,Brandon Boyd Turnover.,72,58
5:33,3084,Brandon Randolph Steal.,72,58
5:29,3084,Brandon Randolph missed Layup.,72,58
5:29,3084,Joonas Tahvanainen Offensive Rebound.,72,58
5:25,3084,Joonas Tahvanainen missed Two Point Tip Shot.,72,58
5:25,3084,Isaac Neilson Offensive Rebound.,72,58
5:22,3084,Isaac Neilson made Layup.,74,58
5:05,304,Geno Luzcando made Layup. Assisted by Novak Topalovic.,74,60
4:45,3084,Brandon Randolph Turnover.,74,60
4:43,304,Brandon Boyd Steal.,74,60
4:43,3084,Foul on Brandon Randolph.,74,60
4:23,304,Sam Dowd missed Three Point Jumper.,74,60
4:23,3084,Kenneth Ogbe Defensive Rebound.,74,60
4:01,3084,Akolda Manyang missed Jumper.,74,60
4:01,3084,Utah Valley Offensive Rebound.,74,60
4:00,304,Official TV Timeout,74,60
3:47,3084,Ben Nakwaasah made Jumper.,76,60
3:23,304,Jacob McCord made Jumper.,76,62
2:56,3084,Kenneth Ogbe missed Jumper.,76,62
2:56,3084,Akolda Manyang Offensive Rebound.,76,62
2:53,304,Foul on Geno Luzcando.,76,62
2:53,3084,Akolda Manyang made Free Throw.,77,62
2:53,3084,Akolda Manyang missed Free Throw.,77,62
2:53,304,Blake Truman Defensive Rebound.,77,62
2:38,3084,Foul on Jake Toolson.,77,62
2:38,304,Brandon Boyd missed Free Throw.,77,62
2:38,304,Idaho State Deadball Team Rebound.,77,62
2:38,304,Brandon Boyd made Free Throw.,77,63
2:17,3084,Akolda Manyang missed Dunk.,77,63
2:17,3084,Akolda Manyang Offensive Rebound.,77,63
2:14,3084,Akolda Manyang made Layup.,79,63
2:00,304,Jacob McCord missed Jumper.,79,63
2:00,304,Jacob McCord Offensive Rebound.,79,63
1:57,304,Jacob McCord missed Jumper.,79,63
1:57,3084,Utah Valley Defensive Rebound.,79,63
1:47,3084,Conner Toolson made Three Point Jumper. Assisted by Jake Toolson.,82,63
1:35,304,Brandon Boyd made Three Point Jumper.,82,66
1:21,3084,Brandon Randolph missed Layup.,82,66
1:21,304,Blake Truman Defensive Rebound.,82,66
1:14,304,Brandon Boyd missed Three Point Jumper.,82,66
1:14,304,Sam Dowd Offensive Rebound.,82,66
1:11,304,Sam Dowd missed Jumper.,82,66
1:11,3084,Akolda Manyang Defensive Rebound.,82,66
0:45,3084,Akolda Manyang made Dunk.,84,66
0:42,304,Jacob McCord made Dunk.,84,68
0:26,304,Foul on Blake Truman.,84,68
0:26,3084,Ben Nakwaasah missed Free Throw.,84,68
0:26,304,Jacob McCord Defensive Rebound.,84,68
0:17,304,Lyle Sutton made Layup.,84,70
0:17,3084,Foul on Mckay Johnson.,84,70
0:17,304,Lyle Sutton made Free Throw.,84,71
0:00,304,End of Game,84,71
