San Diego State,9,Arizona State,21
time,team_id,description,h_score,a_score
19:41,9,Foul on Vitaliy Shibel.,0,0
19:41,21,Malik Pope made Free Throw.,1,0
19:41,21,Malik Pope made Free Throw.,2,0
19:26,9,Vitaliy Shibel missed Three Point Jumper.,2,0
19:26,21,Malik Pope Defensive Rebound.,2,0
19:12,21,Trey Kell made Three Point Jumper. Assisted by Jeremy Hemsley.,5,0
18:51,9,Tra Holder Turnover.,5,0
18:50,21,Malik Pope Steal.,5,0
18:42,21,Jeremy Hemsley Turnover.,5,0
18:41,9,Kodi Justice Steal.,5,0
18:32,9,Kodi Justice Turnover.,5,0
18:10,21,Jeremy Hemsley missed Jumper.,5,0
18:10,9,Tra Holder Defensive Rebound.,5,0
17:55,9,Romello White made Layup. Assisted by Tra Holder.,5,2
17:32,21,Jeremy Hemsley missed Three Point Jumper.,5,2
17:32,9,Shannon Evans II Defensive Rebound.,5,2
17:19,21,Foul on Kameron Rooks.,5,2
17:19,9,Shannon Evans II made Free Throw.,5,3
17:19,9,Shannon Evans II missed Free Throw.,5,3
17:19,21,Trey Kell Defensive Rebound.,5,3
17:09,21,Devin Watson missed Jumper.,5,3
17:09,21,Malik Pope Offensive Rebound.,5,3
17:03,21,Malik Pope Turnover.,5,3
16:59,9,Remy Martin Steal.,5,3
16:57,9,Tra Holder missed Three Point Jumper.,5,3
16:57,21,Devin Watson Defensive Rebound.,5,3
16:52,21,Trey Kell made Dunk.,7,3
16:36,9,Shannon Evans II missed Jumper.,7,3
16:36,9,Romello White Offensive Rebound.,7,3
16:32,9,Romello White missed Two Point Tip Shot.,7,3
16:32,21,Jeremy Hemsley Defensive Rebound.,7,3
16:25,21,Jeremy Hemsley missed Layup.,7,3
16:25,9,Romello White Defensive Rebound.,7,3
16:19,9,Tra Holder made Three Point Jumper. Assisted by Remy Martin.,7,6
15:57,21,Kameron Rooks made Layup. Assisted by Devin Watson.,9,6
15:34,9,Remy Martin missed Jumper.,9,6
15:34,21,Trey Kell Defensive Rebound.,9,6
15:33,9,Official TV Timeout,9,6
15:33,9,Official TV Timeout,9,6
15:21,21,Foul on Trey Kell.,9,6
15:21,21,Trey Kell Turnover.,9,6
15:02,9,De'Quon Lake made Layup. Assisted by Remy Martin.,9,8
14:53,21,Devin Watson missed Layup.,9,8
14:53,9,Romello White Block.,9,8
14:52,21,San Diego State Offensive Rebound.,9,8
14:51,21,Trey Kell missed Jumper.,9,8
14:51,9,Romello White Defensive Rebound.,9,8
14:40,9,Tra Holder missed Three Point Jumper.,9,8
14:40,21,Matt Mitchell Defensive Rebound.,9,8
14:27,21,Malik Pope missed Three Point Jumper.,9,8
14:27,9,Romello White Defensive Rebound.,9,8
14:03,9,Kodi Justice made Layup.,9,10
13:41,21,Malik Pope made Dunk. Assisted by Devin Watson.,11,10
13:20,9,Remy Martin missed Jumper.,11,10
13:20,9,De'Quon Lake Offensive Rebound.,11,10
13:17,9,De'Quon Lake made Layup.,11,12
12:59,21,Trey Kell missed Jumper.,11,12
12:59,9,De'Quon Lake Block.,11,12
12:56,9,Remy Martin Defensive Rebound.,11,12
12:52,9,Kodi Justice made Jumper. Assisted by Remy Martin.,11,14
12:38,21,Devin Watson missed Layup.,11,14
12:38,9,Romello White Defensive Rebound.,11,14
12:17,21,Foul on Kameron Rooks.,11,14
12:17,9,Romello White made Free Throw.,11,15
12:17,9,Romello White made Free Throw.,11,16
12:02,21,Devin Watson missed Layup.,11,16
12:02,9,Kodi Justice Block.,11,16
12:00,21,Devin Watson Offensive Rebound.,11,16
11:58,21,Malik Pope missed Layup.,11,16
11:58,21,Malik Pope Offensive Rebound.,11,16
11:51,21,Matt Mitchell missed Layup.,11,16
11:51,9,De'Quon Lake Block.,11,16
11:49,21,Malik Pope Offensive Rebound.,11,16
11:47,21,Malik Pope missed Layup.,11,16
11:47,9,Remy Martin Defensive Rebound.,11,16
11:41,9,Kodi Justice missed Three Point Jumper.,11,16
11:41,21,Devin Watson Defensive Rebound.,11,16
11:36,21,Max Montana missed Layup.,11,16
11:36,9,Kodi Justice Block.,11,16
11:34,9,Shannon Evans II Defensive Rebound.,11,16
11:30,9,Remy Martin missed Three Point Jumper.,11,16
11:30,9,De'Quon Lake Offensive Rebound.,11,16
11:28,9,De'Quon Lake made Layup.,11,18
11:28,21,Foul on Max Montana.,11,18
11:28,9,Official TV Timeout,11,18
11:28,9,De'Quon Lake made Free Throw.,11,19
11:09,9,Foul on De'Quon Lake.,11,19
11:05,21,Max Montana made Three Point Jumper. Assisted by Trey Kell.,14,19
10:33,9,Remy Martin made Three Point Jumper.,14,22
10:18,21,Matt Mitchell missed Three Point Jumper.,14,22
10:18,9,De'Quon Lake Defensive Rebound.,14,22
10:06,9,De'Quon Lake made Dunk. Assisted by Shannon Evans II.,14,24
9:42,21,Max Montana made Three Point Jumper. Assisted by Devin Watson.,17,24
9:19,21,Foul on Malik Pope.,17,24
9:19,9,Remy Martin made Free Throw.,17,25
9:19,9,Remy Martin made Free Throw.,17,26
9:02,21,Devin Watson missed Three Point Jumper.,17,26
9:02,9,Tra Holder Defensive Rebound.,17,26
8:52,21,Foul on Matt Mitchell.,17,26
8:42,9,Kodi Justice missed Jumper.,17,26
8:42,21,Trey Kell Defensive Rebound.,17,26
8:33,21,Trey Kell missed Three Point Jumper.,17,26
8:33,9,Tra Holder Defensive Rebound.,17,26
8:15,9,Romello White Turnover.,17,26
8:08,21,Trey Kell missed Jumper.,17,26
8:08,9,De'Quon Lake Defensive Rebound.,17,26
7:58,9,Shannon Evans II missed Three Point Jumper.,17,26
7:58,21,Trey Kell Block.,17,26
7:57,21,Max Montana Defensive Rebound.,17,26
7:57,9,Foul on De'Quon Lake.,17,26
7:57,9,Official TV Timeout,17,26
7:49,21,Devin Watson made Layup.,19,26
7:20,9,Romello White missed Jumper.,19,26
7:20,21,Trey Kell Defensive Rebound.,19,26
7:14,21,Max Montana made Three Point Jumper. Assisted by Devin Watson.,22,26
6:56,21,Foul on Nolan Narain.,22,26
6:56,9,Tra Holder made Free Throw.,22,27
6:56,9,Tra Holder made Free Throw.,22,28
6:50,21,Nolan Narain made Layup. Assisted by Trey Kell.,24,28
6:16,9,Romello White Turnover.,24,28
6:14,21,Max Montana Steal.,24,28
6:10,21,Trey Kell made Layup. Assisted by Max Montana.,26,28
5:42,9,Foul on Romello White.,26,28
5:42,9,Romello White Turnover.,26,28
5:41,21,Trey Kell made Jumper.,28,28
5:37,21,Foul on Nolan Narain.,28,28
5:37,9,Romello White missed Free Throw.,28,28
5:37,9,Arizona State Deadball Team Rebound.,28,28
5:37,9,Romello White missed Free Throw.,28,28
5:37,21,Trey Kell Defensive Rebound.,28,28
5:34,21,Trey Kell Turnover.,28,28
5:27,9,Tra Holder made Jumper.,28,30
5:17,21,Devin Watson made Layup.,30,30
4:18,9,Remy Martin Turnover.,30,30
4:17,21,Malik Pope Steal.,30,30
4:08,21,Malik Pope made Dunk.,32,30
3:56,9,Remy Martin missed Three Point Jumper.,32,30
3:56,9,Romello White Offensive Rebound.,32,30
3:50,9,Romello White missed Layup.,32,30
3:50,21,Trey Kell Defensive Rebound.,32,30
3:46,21,Devin Watson Turnover.,32,30
3:43,9,Shannon Evans II Steal.,32,30
3:42,9,Shannon Evans II made Layup.,32,32
3:33,21,Devin Watson Turnover.,32,32
3:33,9,Official TV Timeout,32,32
3:19,21,Foul on Devin Watson.,32,32
3:19,9,Tra Holder missed Free Throw.,32,32
3:19,21,Malik Pope Defensive Rebound.,32,32
3:14,21,Max Montana made Three Point Jumper. Assisted by Devin Watson.,35,32
2:56,9,Kodi Justice missed Three Point Jumper.,35,32
2:56,21,Trey Kell Defensive Rebound.,35,32
2:46,21,Trey Kell Turnover.,35,32
2:45,9,Tra Holder Steal.,35,32
2:40,9,Tra Holder missed Layup.,35,32
2:40,21,Max Montana Defensive Rebound.,35,32
2:34,21,Trey Kell made Three Point Jumper. Assisted by Devin Watson.,38,32
2:26,9,Arizona State  Timeout,38,32
2:10,9,Shannon Evans II missed Three Point Jumper.,38,32
2:10,9,Romello White Offensive Rebound.,38,32
2:03,9,Romello White Turnover.,38,32
1:42,21,San Diego State  Timeout,38,32
1:32,21,Devin Watson missed Layup.,38,32
1:32,9,Tra Holder Defensive Rebound.,38,32
1:30,21,Foul on Matt Mitchell.,38,32
1:30,9,Tra Holder made Free Throw.,38,33
1:30,9,Tra Holder made Free Throw.,38,34
1:11,21,Malik Pope Turnover.,38,34
1:10,9,Remy Martin Steal.,38,34
1:05,9,Tra Holder missed Jumper.,38,34
1:05,21,Matt Mitchell Defensive Rebound.,38,34
1:00,21,Foul on Matt Mitchell.,38,34
1:00,21,Matt Mitchell Turnover.,38,34
0:49,9,Remy Martin missed Three Point Jumper.,38,34
0:49,21,Malik Pope Defensive Rebound.,38,34
0:42,21,Devin Watson missed Three Point Jumper.,38,34
0:42,9,Shannon Evans II Defensive Rebound.,38,34
0:09,9,Romello White missed Jumper.,38,34
0:09,21,Malik Pope Block.,38,34
0:08,21,Devin Watson Defensive Rebound.,38,34
0:04,21,Trey Kell made Layup. Assisted by Devin Watson.,40,34
0:00,9,End of 1st half,40,34
19:48,9,Vitaliy Shibel missed Three Point Jumper.,40,34
19:48,21,Jeremy Hemsley Defensive Rebound.,40,34
19:37,9,Foul on Vitaliy Shibel.,40,34
19:32,21,Trey Kell missed Jumper.,40,34
19:32,21,Trey Kell Offensive Rebound.,40,34
19:22,21,Malik Pope made Three Point Jumper. Assisted by Trey Kell.,43,34
19:07,21,Foul on Malik Pope.,43,34
18:59,9,Tra Holder made Layup. Assisted by Vitaliy Shibel.,43,36
18:43,21,Jeremy Hemsley missed Three Point Jumper.,43,36
18:43,9,Shannon Evans II Defensive Rebound.,43,36
18:36,9,Shannon Evans II made Dunk.,43,38
18:19,21,Trey Kell missed Layup.,43,38
18:19,21,Kameron Rooks Offensive Rebound.,43,38
18:15,21,Kameron Rooks Turnover.,43,38
18:14,9,Romello White Steal.,43,38
18:01,9,Romello White made Layup. Assisted by Shannon Evans II.,43,40
18:01,21,Foul on Kameron Rooks.,43,40
18:01,9,Romello White made Free Throw.,43,41
17:50,21,Malik Pope made Dunk. Assisted by Trey Kell.,45,41
17:42,21,Foul on Malik Pope.,45,41
17:42,9,Shannon Evans II made Free Throw.,45,42
17:42,9,Shannon Evans II made Free Throw.,45,43
17:33,21,Max Montana missed Three Point Jumper.,45,43
17:33,9,Arizona State Defensive Rebound.,45,43
17:17,9,Shannon Evans II made Layup.,45,45
17:07,21,Devin Watson made Layup.,47,45
16:47,9,Shannon Evans II made Three Point Jumper.,47,48
16:29,9,Foul on Remy Martin.,47,48
16:17,21,Jeremy Hemsley missed Layup.,47,48
16:17,9,De'Quon Lake Defensive Rebound.,47,48
16:10,9,Tra Holder made Three Point Jumper. Assisted by De'Quon Lake.,47,51
15:55,9,Foul on Shannon Evans II.,47,51
15:55,9,Official TV Timeout,47,51
15:37,21,Nolan Narain made Dunk. Assisted by Devin Watson.,49,51
15:04,9,Tra Holder made Three Point Jumper. Assisted by Shannon Evans II.,49,54
14:40,9,Foul on De'Quon Lake.,49,54
14:40,21,Max Montana made Free Throw.,50,54
14:40,21,Max Montana missed Free Throw.,50,54
14:40,9,Kodi Justice Defensive Rebound.,50,54
14:35,21,Foul on Max Montana.,50,54
14:24,9,Shannon Evans II missed Layup.,50,54
14:24,9,Romello White Offensive Rebound.,50,54
14:21,9,Arizona State  Timeout,50,54
14:05,9,Romello White Turnover.,50,54
13:54,21,Trey Kell missed Jumper.,50,54
13:54,9,Tra Holder Defensive Rebound.,50,54
13:42,9,Romello White made Layup. Assisted by Tra Holder.,50,56
13:26,21,Matt Mitchell Turnover.,50,56
13:25,9,Kodi Justice Steal.,50,56
13:17,21,Foul on Nolan Narain.,50,56
13:00,9,De'Quon Lake made Dunk. Assisted by Tra Holder.,50,58
12:39,21,Devin Watson missed Jumper.,50,58
12:39,9,Romello White Defensive Rebound.,50,58
12:28,21,Foul on Nolan Narain.,50,58
12:28,9,Shannon Evans II made Free Throw.,50,59
12:28,9,Shannon Evans II made Free Throw.,50,60
12:10,21,Jalen McDaniels missed Jumper.,50,60
12:10,9,Remy Martin Defensive Rebound.,50,60
12:03,9,Remy Martin missed Layup.,50,60
12:03,9,De'Quon Lake Offensive Rebound.,50,60
11:59,9,De'Quon Lake made Layup.,50,62
11:49,21,Matt Mitchell missed Three Point Jumper.,50,62
11:49,21,Trey Kell Offensive Rebound.,50,62
11:45,21,Trey Kell Turnover.,50,62
11:43,9,Shannon Evans II Steal.,50,62
11:41,9,Tra Holder missed Three Point Jumper.,50,62
11:41,21,Trey Kell Defensive Rebound.,50,62
11:29,21,Max Montana Turnover.,50,62
11:27,9,Tra Holder Steal.,50,62
11:26,9,Tra Holder made Layup.,50,64
11:23,21,San Diego State  Timeout,50,64
11:23,9,Official TV Timeout,50,64
11:08,21,Max Montana made Layup. Assisted by Devin Watson.,52,64
10:50,9,De'Quon Lake made Layup.,52,66
10:34,21,Max Montana missed Three Point Jumper.,52,66
10:34,9,Tra Holder Defensive Rebound.,52,66
10:26,9,Remy Martin made Three Point Jumper. Assisted by Tra Holder.,52,69
10:03,21,Devin Watson missed Layup.,52,69
10:03,9,Romello White Defensive Rebound.,52,69
9:55,9,Tra Holder Turnover.,52,69
9:53,21,Malik Pope Steal.,52,69
9:46,9,Foul on De'Quon Lake.,52,69
9:42,21,Trey Kell missed Layup.,52,69
9:42,9,De'Quon Lake Defensive Rebound.,52,69
9:22,9,Romello White made Layup. Assisted by Shannon Evans II.,52,71
9:04,9,Foul on Shannon Evans II.,52,71
9:02,9,Foul on Romello White.,52,71
9:02,21,Malik Pope missed Free Throw.,52,71
9:02,9,Romello White Defensive Rebound.,52,71
8:47,9,Shannon Evans II Turnover.,52,71
8:36,21,Malik Pope missed Three Point Jumper.,52,71
8:36,9,Shannon Evans II Defensive Rebound.,52,71
8:19,9,Tra Holder missed Three Point Jumper.,52,71
8:19,9,Romello White Offensive Rebound.,52,71
8:16,21,Foul on Matt Mitchell.,52,71
8:16,9,Romello White made Free Throw.,52,72
8:16,9,Romello White missed Free Throw.,52,72
8:16,21,Jordan Schakel Defensive Rebound.,52,72
8:07,21,Devin Watson missed Layup.,52,72
8:06,21,Malik Pope Offensive Rebound.,52,72
8:05,21,Malik Pope missed Dunk.,52,72
8:04,9,Shannon Evans II Defensive Rebound.,52,72
7:53,9,Remy Martin made Layup.,52,74
7:32,21,Jeremy Hemsley missed Layup.,52,74
7:32,9,Tra Holder Defensive Rebound.,52,74
7:23,9,Remy Martin missed Three Point Jumper.,52,74
7:23,21,Jeremy Hemsley Defensive Rebound.,52,74
7:16,21,Jeremy Hemsley missed Layup.,52,74
7:16,9,Romello White Defensive Rebound.,52,74
6:56,9,Romello White made Jumper. Assisted by Shannon Evans II.,52,76
6:42,9,Foul on Tra Holder.,52,76
6:42,9,Official TV Timeout,52,76
6:42,21,Trey Kell made Free Throw.,53,76
6:42,21,Trey Kell made Free Throw.,54,76
6:25,9,Kodi Justice made Layup. Assisted by Tra Holder.,54,78
6:18,21,Malik Pope made Three Point Jumper. Assisted by Jeremy Hemsley.,57,78
5:56,21,Foul on Jeremy Hemsley.,57,78
5:56,9,Tra Holder made Free Throw.,57,79
5:56,9,Tra Holder made Free Throw.,57,80
5:46,21,Devin Watson made Layup.,59,80
5:46,9,Foul on De'Quon Lake.,59,80
5:46,21,Devin Watson missed Free Throw.,59,80
5:46,9,Romello White Defensive Rebound.,59,80
5:27,9,Remy Martin made Jumper. Assisted by Romello White.,59,82
5:10,21,Jordan Schakel missed Three Point Jumper.,59,82
5:10,9,Romello White Defensive Rebound.,59,82
4:56,9,Tra Holder made Three Point Jumper. Assisted by Shannon Evans II.,59,85
4:37,9,Foul on Tra Holder.,59,85
4:37,21,Jeremy Hemsley made Free Throw.,60,85
4:37,21,Jeremy Hemsley made Free Throw.,61,85
4:25,9,Remy Martin missed Three Point Jumper.,61,85
4:25,21,Jordan Schakel Defensive Rebound.,61,85
4:20,21,Jeremy Hemsley Turnover.,61,85
4:06,9,Kodi Justice Turnover.,61,85
3:56,9,Official TV Timeout,61,85
3:55,21,Matt Mitchell missed Jumper.,61,85
3:55,9,Tra Holder Defensive Rebound.,61,85
3:32,9,Romello White missed Layup.,61,85
3:32,21,Malik Pope Defensive Rebound.,61,85
3:25,21,Malik Pope Turnover.,61,85
3:07,9,Shannon Evans II missed Three Point Jumper.,61,85
3:07,21,Jalen McDaniels Defensive Rebound.,61,85
3:00,21,Jordan Schakel made Layup. Assisted by Jeremy Hemsley.,63,85
2:28,9,Foul on Romello White.,63,85
2:28,9,Romello White Turnover.,63,85
2:10,9,Foul on Tra Holder.,63,85
2:10,21,Matt Mitchell made Free Throw.,64,85
2:10,21,Matt Mitchell made Free Throw.,65,85
1:58,9,Tra Holder missed Three Point Jumper.,65,85
1:58,21,Jordan Schakel Defensive Rebound.,65,85
1:51,21,Jeremy Hemsley made Layup. Assisted by Matt Mitchell.,67,85
1:16,9,Kodi Justice made Three Point Jumper. Assisted by Tra Holder.,67,88
0:59,9,Foul on Remy Martin.,67,88
0:59,21,Matt Mitchell missed Free Throw.,67,88
0:59,21,San Diego State Deadball Team Rebound.,67,88
0:59,21,Matt Mitchell made Free Throw.,68,88
0:34,21,Foul on Matt Mitchell.,68,88
0:34,9,Romello White made Free Throw.,68,89
0:34,9,Romello White made Free Throw.,68,90
0:25,21,Michael Sohikish missed Three Point Jumper.,68,90
0:25,21,Nolan Narain Offensive Rebound.,68,90
0:22,21,Nolan Narain missed Jumper.,68,90
0:22,9,Austin Witherill Defensive Rebound.,68,90
0:00,9,End of Game,68,90
