Bryant,152,NC State,2803
time,team_id,description,h_score,a_score
19:45,2803,Adam Grant made Jumper.,2,0
19:29,152,Lennard Freeman made Layup. Assisted by Allerik Freeman.,2,2
19:00,2803,Ryan Layman made Layup. Assisted by Ikenna Ndugba.,4,2
18:43,152,Sam Hunt missed Three Point Jumper.,4,2
18:43,2803,Hunter Ware Defensive Rebound.,4,2
18:32,2803,Ryan Layman made Three Point Jumper. Assisted by Ikenna Ndugba.,7,2
18:14,152,Markell Johnson missed Three Point Jumper.,7,2
18:14,2803,Hunter Ware Defensive Rebound.,7,2
18:07,2803,Ikenna Ndugba Turnover.,7,2
18:07,2803,Foul on Ikenna Ndugba.,7,2
17:56,152,Markell Johnson Turnover.,7,2
17:55,2803,Ryan Layman Steal.,7,2
17:53,2803,Adam Grant made Three Point Jumper. Assisted by Ryan Layman.,10,2
17:50,152,NC State  Timeout,10,2
17:36,2803,Foul on Ikenna Ndugba.,10,2
17:36,152,Torin Dorn missed Free Throw.,10,2
17:36,152,NC State Deadball Team Rebound.,10,2
17:36,152,Torin Dorn made Free Throw.,10,3
17:24,2803,Bosko Kostur made Layup. Assisted by Adam Grant.,12,3
17:13,152,Sam Hunt missed Three Point Jumper.,12,3
17:13,2803,Hunter Ware Defensive Rebound.,12,3
17:03,2803,Bosko Kostur made Layup.,14,3
16:47,152,Allerik Freeman missed Three Point Jumper.,14,3
16:47,152,Sam Hunt Offensive Rebound.,14,3
16:42,152,Sam Hunt made Jumper.,14,5
16:07,2803,Ryan Layman Turnover.,14,5
16:07,152,Allerik Freeman Steal.,14,5
16:07,2803,Foul on Hunter Ware.,14,5
15:46,152,Sam Hunt missed Jumper.,14,5
15:46,152,Markell Johnson Offensive Rebound.,14,5
15:36,152,Sam Hunt missed Three Point Jumper.,14,5
15:36,2803,Bryant Defensive Rebound.,14,5
15:35,152,Official TV Timeout,14,5
15:25,2803,Adam Grant Turnover.,14,5
15:16,152,Torin Dorn missed Jumper.,14,5
15:16,2803,Bryant Defensive Rebound.,14,5
14:59,2803,Bosko Kostur Turnover.,14,5
14:58,152,Omer Yurtseven Steal.,14,5
14:54,152,Torin Dorn made Layup. Assisted by Markell Johnson.,14,7
14:21,2803,Adam Grant Turnover.,14,7
14:20,152,Allerik Freeman Steal.,14,7
14:20,2803,Foul on Bosko Kostur.,14,7
14:09,152,Allerik Freeman missed Layup.,14,7
14:09,2803,Sabastian Townes Defensive Rebound.,14,7
13:59,2803,Sabastian Townes made Layup. Assisted by Adam Grant.,16,7
13:51,152,Omer Yurtseven Turnover.,16,7
13:51,152,Foul on Omer Yurtseven.,16,7
13:36,2803,Adam Grant made Three Point Jumper. Assisted by Taylor McHugh.,19,7
13:23,152,Allerik Freeman made Three Point Jumper.,19,10
12:56,2803,Ryan Layman made Layup. Assisted by Ikenna Ndugba.,21,10
12:42,2803,Foul on Ryan Layman.,21,10
12:42,152,Torin Dorn made Free Throw.,21,11
12:42,152,Torin Dorn missed Free Throw.,21,11
12:42,2803,Sabastian Townes Defensive Rebound.,21,11
12:32,2803,Adam Grant missed Jumper.,21,11
12:32,2803,Sabastian Townes Offensive Rebound.,21,11
12:22,2803,Sabastian Townes Turnover.,21,11
12:22,2803,Foul on Sabastian Townes.,21,11
12:22,152,Braxton Beverly missed Jumper.,21,11
12:22,152,Lennard Freeman Offensive Rebound.,21,11
12:22,152,Lennard Freeman made Layup.,21,13
11:50,2803,Taylor McHugh missed Layup.,21,13
11:50,152,Lennard Freeman Block.,21,13
11:47,152,Allerik Freeman Defensive Rebound.,21,13
11:41,152,Allerik Freeman missed Jumper.,21,13
11:41,152,Darius Hicks Offensive Rebound.,21,13
11:38,152,Darius Hicks made Dunk.,21,15
11:38,2803,Bryant  Timeout,21,15
11:35,152,Foul on Braxton Beverly.,21,15
