Stony Brook,2507,Providence,2619
time,team_id,description,h_score,a_score
19:55,2507,Jalen Lindsey missed Three Point Jumper.,0,0
19:55,2619,Bryan Sekunda Defensive Rebound.,0,0
19:42,2507,Foul on Nate Watson.,0,0
19:42,2619,Tyrell Sturdivant missed Free Throw.,0,0
19:42,2619,Stony Brook Deadball Team Rebound.,0,0
19:42,2619,Tyrell Sturdivant made Free Throw.,1,0
19:16,2507,Nate Watson made Dunk. Assisted by Kyron Cartwright.,1,2
18:40,2619,Tyrell Sturdivant missed Three Point Jumper.,1,2
18:40,2507,Kyron Cartwright Defensive Rebound.,1,2
18:32,2507,Isaiah Jackson made Three Point Jumper. Assisted by Kyron Cartwright.,1,5
18:10,2619,Tyrell Sturdivant missed Three Point Jumper.,1,5
18:10,2507,Rodney Bullock Defensive Rebound.,1,5
17:57,2507,Nate Watson missed Jumper.,1,5
17:57,2619,Junior Saintel Defensive Rebound.,1,5
17:48,2619,Jaron Cornish missed Three Point Jumper.,1,5
17:48,2507,Rodney Bullock Defensive Rebound.,1,5
17:26,2507,Kyron Cartwright Turnover.,1,5
17:14,2619,Junior Saintel missed Layup.,1,5
17:14,2507,Jalen Lindsey Defensive Rebound.,1,5
17:05,2507,Rodney Bullock missed Three Point Jumper.,1,5
17:05,2619,Junior Saintel Defensive Rebound.,1,5
16:44,2619,Akwasi Yeboah made Three Point Jumper. Assisted by Tyrell Sturdivant.,4,5
16:23,2507,Isaiah Jackson Turnover.,4,5
16:22,2619,Tyrell Sturdivant Steal.,4,5
16:15,2619,Jaron Cornish missed Layup.,4,5
16:15,2507,Jalen Lindsey Block.,4,5
16:13,2507,Isaiah Jackson Defensive Rebound.,4,5
15:49,2507,Nate Watson missed Layup.,4,5
15:49,2507,Rodney Bullock Offensive Rebound.,4,5
15:47,2507,Rodney Bullock made Layup.,4,7
15:33,2619,Jaron Cornish made Layup.,6,7
15:12,2507,Kyron Cartwright made Three Point Jumper.,6,10
14:50,2619,Tyrell Sturdivant missed Layup.,6,10
14:50,2507,Jalen Lindsey Defensive Rebound.,6,10
14:44,2507,Kyron Cartwright made Layup.,6,12
14:27,2619,Tyrell Sturdivant missed Three Point Jumper.,6,12
14:27,2507,Isaiah Jackson Defensive Rebound.,6,12
14:16,2507,Kyron Cartwright Turnover.,6,12
14:16,2619,Jaron Cornish Steal.,6,12
14:12,2507,Foul on Kyron Cartwright.,6,12
14:12,2619,Stony Brook  Timeout,6,12
13:53,2507,Foul on Makai Ashton-Langford.,6,12
13:41,2619,Elijah Olaniyi missed Layup.,6,12
13:41,2507,Rodney Bullock Block.,6,12
13:38,2507,Jalen Lindsey Defensive Rebound.,6,12
13:33,2619,Foul on Jordan McKenzie.,6,12
13:33,2507,Rodney Bullock made Free Throw.,6,13
13:33,2507,Rodney Bullock made Free Throw.,6,14
13:19,2619,Akwasi Yeboah made Three Point Jumper. Assisted by Jordan McKenzie.,9,14
12:51,2507,Makai Ashton-Langford Turnover.,9,14
12:50,2619,Akwasi Yeboah Steal.,9,14
12:47,2619,Elijah Olaniyi made Layup. Assisted by Jordan McKenzie.,11,14
12:20,2507,Drew Edwards missed Jumper.,11,14
12:20,2619,UC Iroegbu Defensive Rebound.,11,14
12:00,2619,Elijah Olaniyi missed Layup.,11,14
12:00,2507,Rodney Bullock Block.,11,14
11:56,2507,Drew Edwards Defensive Rebound.,11,14
11:53,2507,Jalen Lindsey missed Three Point Jumper.,11,14
11:53,2619,Elijah Olaniyi Defensive Rebound.,11,14
11:51,2619,Stony Brook  Timeout,11,14
11:36,2619,Bryan Sekunda missed Three Point Jumper.,11,14
11:36,2507,Kyron Cartwright Defensive Rebound.,11,14
11:04,2507,Rodney Bullock made Jumper.,11,16
10:48,2619,Bryan Sekunda Turnover.,11,16
10:33,2507,Isaiah Jackson made Three Point Jumper. Assisted by Kalif Young.,11,19
10:09,2619,UC Iroegbu missed Three Point Jumper.,11,19
10:09,2619,Jakub Petras Offensive Rebound.,11,19
10:03,2619,Jordan McKenzie made Three Point Jumper. Assisted by UC Iroegbu.,14,19
9:51,2507,Kalif Young missed Jumper.,14,19
9:51,2619,Jakub Petras Defensive Rebound.,14,19
9:35,2619,Bryan Sekunda made Three Point Jumper. Assisted by UC Iroegbu.,17,19
9:01,2507,Providence  Turnover.,17,19
8:32,2619,Jaron Cornish missed Jumper.,17,19
8:32,2507,Kalif Young Defensive Rebound.,17,19
8:03,2507,Kyron Cartwright missed Jumper.,17,19
8:03,2507,Jalen Lindsey Offensive Rebound.,17,19
7:37,2507,Makai Ashton-Langford missed Jumper.,17,19
7:37,2619,Bryan Sekunda Defensive Rebound.,17,19
7:34,2619,Akwasi Yeboah made Layup. Assisted by Jakub Petras.,19,19
7:12,2507,Kyron Cartwright missed Layup.,19,19
7:12,2619,Elijah Olaniyi Defensive Rebound.,19,19
7:00,2619,Bryan Sekunda missed Three Point Jumper.,19,19
7:00,2507,Makai Ashton-Langford Defensive Rebound.,19,19
6:54,2507,Isaiah Jackson missed Three Point Jumper.,19,19
6:54,2619,Akwasi Yeboah Defensive Rebound.,19,19
6:27,2619,Jaron Cornish missed Three Point Jumper.,19,19
6:27,2507,Kalif Young Defensive Rebound.,19,19
6:19,2619,Foul on Jaron Cornish.,19,19
6:19,2507,Providence  Timeout,19,19
6:19,2507,Makai Ashton-Langford missed Free Throw.,19,19
6:19,2507,Providence Deadball Team Rebound.,19,19
6:19,2507,Makai Ashton-Langford missed Free Throw.,19,19
6:19,2619,Akwasi Yeboah Defensive Rebound.,19,19
6:02,2619,Bryan Sekunda made Three Point Jumper.,22,19
5:37,2507,Rodney Bullock missed Layup.,22,19
5:37,2619,Akwasi Yeboah Defensive Rebound.,22,19
5:08,2619,Jaron Cornish made Layup.,24,19
5:08,2507,Providence  Timeout,24,19
4:51,2507,Nate Watson made Jumper. Assisted by Jalen Lindsey.,24,21
4:51,2619,Foul on Tyrell Sturdivant.,24,21
4:51,2507,Nate Watson made Free Throw.,24,22
4:41,2619,Akwasi Yeboah made Three Point Jumper. Assisted by Jaron Cornish.,27,22
4:24,2507,Nate Watson missed Layup.,27,22
4:24,2507,Nate Watson Offensive Rebound.,27,22
4:23,2507,Nate Watson missed Layup.,27,22
4:23,2507,Nate Watson Offensive Rebound.,27,22
4:19,2507,Nate Watson made Layup.,27,24
4:18,2619,Foul on Jaron Cornish.,27,24
4:18,2507,Nate Watson missed Free Throw.,27,24
4:18,2619,Akwasi Yeboah Defensive Rebound.,27,24
4:00,2619,Bryan Sekunda missed Three Point Jumper.,27,24
4:00,2507,Drew Edwards Defensive Rebound.,27,24
3:39,2507,Nate Watson made Layup.,27,26
3:20,2619,Akwasi Yeboah made Layup. Assisted by Jordan McKenzie.,29,26
3:03,2507,Drew Edwards missed Three Point Jumper.,29,26
3:03,2619,Tyrell Sturdivant Defensive Rebound.,29,26
2:49,2619,Bryan Sekunda missed Three Point Jumper.,29,26
2:49,2507,Kyron Cartwright Defensive Rebound.,29,26
2:37,2507,Rodney Bullock missed Three Point Jumper.,29,26
2:37,2619,Akwasi Yeboah Defensive Rebound.,29,26
2:17,2619,Akwasi Yeboah missed Three Point Jumper.,29,26
2:17,2507,Drew Edwards Defensive Rebound.,29,26
2:10,2507,Drew Edwards missed Jumper.,29,26
2:10,2619,Akwasi Yeboah Defensive Rebound.,29,26
1:54,2507,Foul on Drew Edwards.,29,26
1:54,2619,Stony Brook  Timeout,29,26
1:42,2619,Akwasi Yeboah Turnover.,29,26
1:24,2507,Kyron Cartwright Turnover.,29,26
1:05,2619,Jakub Petras made Jumper.,31,26
0:44,2507,Jalen Lindsey made Three Point Jumper. Assisted by Kyron Cartwright.,31,29
0:22,2619,Akwasi Yeboah Turnover.,31,29
0:00,2507,Isaiah Jackson missed Three Point Jumper.,31,29
0:00,2507,Providence Deadball Team Rebound.,31,29
0:00,2507,End of 1st half,31,29
19:43,2507,Rodney Bullock missed Jumper.,31,29
19:43,2619,Jaron Cornish Defensive Rebound.,31,29
19:36,2619,Junior Saintel missed Jumper.,31,29
19:36,2619,Tyrell Sturdivant Offensive Rebound.,31,29
19:34,2619,Jaron Cornish Turnover.,31,29
19:34,2507,Jalen Lindsey Steal.,31,29
19:15,2507,Kyron Cartwright made Three Point Jumper.,31,32
18:46,2619,Akwasi Yeboah missed Three Point Jumper.,31,32
18:46,2619,Junior Saintel Offensive Rebound.,31,32
18:32,2619,Junior Saintel made Three Point Jumper. Assisted by Tyrell Sturdivant.,34,32
18:10,2507,Kyron Cartwright Turnover.,34,32
18:09,2619,Akwasi Yeboah Steal.,34,32
18:07,2619,Junior Saintel Turnover.,34,32
18:07,2619,Foul on Junior Saintel.,34,32
17:47,2507,Nate Watson made Dunk.,34,34
17:29,2619,Akwasi Yeboah made Three Point Jumper. Assisted by Junior Saintel.,37,34
17:13,2507,Rodney Bullock Turnover.,37,34
17:12,2619,Tyrell Sturdivant Steal.,37,34
17:10,2619,Akwasi Yeboah made Dunk. Assisted by Tyrell Sturdivant.,39,34
16:40,2507,Kyron Cartwright missed Three Point Jumper.,39,34
16:40,2619,Jaron Cornish Defensive Rebound.,39,34
16:38,2507,Foul on Isaiah Jackson.,39,34
16:38,2619,Jaron Cornish made Free Throw.,40,34
16:38,2619,Jaron Cornish made Free Throw.,41,34
16:17,2507,Rodney Bullock missed Jumper.,41,34
16:17,2507,Jalen Lindsey Offensive Rebound.,41,34
16:15,2507,Jalen Lindsey missed Layup.,41,34
16:15,2507,Jalen Lindsey Offensive Rebound.,41,34
16:14,2507,Rodney Bullock missed Layup.,41,34
16:14,2619,Akwasi Yeboah Defensive Rebound.,41,34
16:14,2619,Jaron Cornish made Layup.,43,34
15:57,2507,Providence  Timeout,43,34
15:42,2507,Makai Ashton-Langford missed Layup.,43,34
15:42,2619,Jaron Cornish Block.,43,34
15:38,2619,Bryan Sekunda Defensive Rebound.,43,34
15:32,2619,Junior Saintel missed Layup.,43,34
15:32,2507,Jalen Lindsey Defensive Rebound.,43,34
15:29,2507,Makai Ashton-Langford Turnover.,43,34
15:28,2619,Jaron Cornish Steal.,43,34
15:25,2619,Jaron Cornish Turnover.,43,34
15:24,2507,Jalen Lindsey Steal.,43,34
15:09,2507,Makai Ashton-Langford missed Three Point Jumper.,43,34
15:09,2619,Jaron Cornish Defensive Rebound.,43,34
14:35,2619,Akwasi Yeboah missed Jumper.,43,34
14:35,2507,Makai Ashton-Langford Defensive Rebound.,43,34
14:26,2507,Rodney Bullock Turnover.,43,34
14:26,2507,Foul on Rodney Bullock.,43,34
14:26,2619,Stony Brook  Timeout,43,34
14:03,2619,Jakub Petras missed Layup.,43,34
14:03,2507,Isaiah Jackson Defensive Rebound.,43,34
13:38,2507,Makai Ashton-Langford missed Three Point Jumper.,43,34
13:38,2619,Akwasi Yeboah Defensive Rebound.,43,34
13:36,2507,Foul on Rodney Bullock.,43,34
13:22,2619,Jakub Petras made Layup. Assisted by Akwasi Yeboah.,45,34
12:59,2619,Foul on Jaron Cornish.,45,34
12:59,2507,Makai Ashton-Langford missed Free Throw.,45,34
12:59,2507,Providence Deadball Team Rebound.,45,34
12:59,2507,Makai Ashton-Langford made Free Throw.,45,35
12:33,2619,Jordan McKenzie missed Three Point Jumper.,45,35
12:33,2507,Jalen Lindsey Defensive Rebound.,45,35
12:32,2619,Foul on Jakub Petras.,45,35
12:14,2507,Rodney Bullock Turnover.,45,35
11:57,2507,Foul on Isaiah Jackson.,45,35
11:57,2619,Stony Brook  Timeout,45,35
11:46,2619,Bryan Sekunda missed Three Point Jumper.,45,35
11:46,2507,Drew Edwards Defensive Rebound.,45,35
11:15,2507,Isaiah Jackson missed Jumper.,45,35
11:15,2507,Drew Edwards Offensive Rebound.,45,35
11:10,2507,Drew Edwards Turnover.,45,35
11:09,2619,Jakub Petras Steal.,45,35
10:50,2619,Elijah Olaniyi missed Three Point Jumper.,45,35
10:50,2507,Makai Ashton-Langford Defensive Rebound.,45,35
10:44,2619,Foul on UC Iroegbu.,45,35
10:44,2507,Makai Ashton-Langford missed Free Throw.,45,35
10:44,2507,Providence Deadball Team Rebound.,45,35
10:44,2507,Makai Ashton-Langford made Free Throw.,45,36
10:23,2619,UC Iroegbu missed Layup.,45,36
10:23,2619,Jakub Petras Offensive Rebound.,45,36
10:20,2619,Jakub Petras made Layup.,47,36
9:58,2507,Rodney Bullock missed Jumper.,47,36
9:58,2507,Isaiah Jackson Offensive Rebound.,47,36
9:55,2619,Foul on Bryan Sekunda.,47,36
9:55,2507,Isaiah Jackson made Free Throw.,47,37
9:55,2507,Isaiah Jackson made Free Throw.,47,38
9:24,2619,UC Iroegbu made Jumper.,49,38
9:19,2507,Rodney Bullock Turnover.,49,38
9:18,2619,Jordan McKenzie Steal.,49,38
9:02,2619,Elijah Olaniyi missed Layup.,49,38
9:02,2507,Drew Edwards Defensive Rebound.,49,38
8:51,2507,Drew Edwards missed Three Point Jumper.,49,38
8:51,2619,Elijah Olaniyi Defensive Rebound.,49,38
8:29,2619,Elijah Olaniyi missed Jumper.,49,38
8:29,2507,Drew Edwards Defensive Rebound.,49,38
8:19,2507,Jalen Lindsey missed Three Point Jumper.,49,38
8:19,2619,Elijah Olaniyi Defensive Rebound.,49,38
8:06,2507,Providence  Timeout,49,38
7:55,2619,Akwasi Yeboah Turnover.,49,38
7:45,2619,Foul on Tyrell Sturdivant.,49,38
7:31,2619,Foul on Tyrell Sturdivant.,49,38
7:31,2507,Makai Ashton-Langford made Free Throw.,49,39
7:31,2507,Makai Ashton-Langford made Free Throw.,49,40
7:09,2619,Tyrell Sturdivant Turnover.,49,40
7:08,2507,Isaiah Jackson Steal.,49,40
7:05,2507,Isaiah Jackson made Layup.,49,42
6:52,2507,Foul on Tom Planek.,49,42
6:46,2619,Akwasi Yeboah Turnover.,49,42
6:46,2507,Makai Ashton-Langford Steal.,49,42
6:24,2507,Rodney Bullock made Layup.,49,44
6:22,2619,Stony Brook  Timeout,49,44
6:15,2619,Jaron Cornish Turnover.,49,44
6:15,2619,Foul on Jaron Cornish.,49,44
6:05,2619,Foul on Jordan McKenzie.,49,44
6:05,2507,Isaiah Jackson made Free Throw.,49,45
6:05,2507,Isaiah Jackson made Free Throw.,49,46
5:42,2619,Elijah Olaniyi Turnover.,49,46
5:40,2507,Tom Planek Steal.,49,46
5:37,2507,Makai Ashton-Langford made Layup.,49,48
5:21,2619,Bryan Sekunda Turnover.,49,48
5:20,2507,Jalen Lindsey Steal.,49,48
5:19,2507,Jalen Lindsey made Layup.,49,50
5:16,2619,Akwasi Yeboah made Dunk.,51,50
4:57,2507,Jalen Lindsey missed Three Point Jumper.,51,50
4:57,2619,Elijah Olaniyi Defensive Rebound.,51,50
4:40,2619,Akwasi Yeboah missed Three Point Jumper.,51,50
4:40,2507,Makai Ashton-Langford Defensive Rebound.,51,50
4:23,2507,Makai Ashton-Langford missed Jumper.,51,50
4:23,2619,Akwasi Yeboah Defensive Rebound.,51,50
4:06,2507,Foul on Tom Planek.,51,50
4:06,2619,Tyrell Sturdivant made Free Throw.,52,50
4:06,2619,Tyrell Sturdivant missed Free Throw.,52,50
4:06,2507,Rodney Bullock Defensive Rebound.,52,50
3:49,2619,Foul on Tyrell Sturdivant.,52,50
3:49,2507,Providence  Timeout,52,50
3:49,2507,Rodney Bullock made Free Throw.,52,51
3:49,2507,Rodney Bullock missed Free Throw.,52,51
3:49,2619,Akwasi Yeboah Defensive Rebound.,52,51
3:25,2619,Jakub Petras missed Jumper.,52,51
3:25,2507,Nate Watson Defensive Rebound.,52,51
3:12,2507,Nate Watson made Jumper. Assisted by Rodney Bullock.,52,53
2:48,2619,Jakub Petras Turnover.,52,53
2:47,2507,Rodney Bullock Steal.,52,53
2:44,2619,Foul on Jordan McKenzie.,52,53
2:44,2507,Isaiah Jackson missed Free Throw.,52,53
2:44,2507,Providence Deadball Team Rebound.,52,53
2:44,2507,Isaiah Jackson made Free Throw.,52,54
2:33,2507,Foul on Jalen Lindsey.,52,54
2:33,2619,Akwasi Yeboah made Free Throw.,53,54
2:33,2619,Akwasi Yeboah made Free Throw.,54,54
2:28,2507,Nate Watson made Layup.,54,56
2:07,2619,Akwasi Yeboah missed Layup.,54,56
2:07,2507,Jalen Lindsey Block.,54,56
2:06,2507,Jalen Lindsey Defensive Rebound.,54,56
1:47,2507,Makai Ashton-Langford made Layup.,54,58
1:47,2619,Foul on Bryan Sekunda.,54,58
1:47,2507,Makai Ashton-Langford made Free Throw.,54,59
1:27,2619,Jaron Cornish made Layup.,56,59
1:17,2507,Providence  Timeout,56,59
0:59,2507,Makai Ashton-Langford missed Layup.,56,59
0:59,2507,Isaiah Jackson Offensive Rebound.,56,59
0:57,2507,Isaiah Jackson missed Layup.,56,59
0:57,2619,Tyrell Sturdivant Defensive Rebound.,56,59
0:49,2619,UC Iroegbu missed Three Point Jumper.,56,59
0:49,2619,Bryan Sekunda Offensive Rebound.,56,59
0:45,2619,Bryan Sekunda made Jumper.,58,59
0:23,2507,Makai Ashton-Langford missed Jumper.,58,59
0:23,2619,Akwasi Yeboah Defensive Rebound.,58,59
0:18,2619,Akwasi Yeboah Turnover.,58,59
0:18,2507,Makai Ashton-Langford Steal.,58,59
0:18,2619,Foul on Bryan Sekunda.,58,59
0:18,2507,Rodney Bullock made Free Throw.,58,60
0:18,2507,Rodney Bullock missed Free Throw.,58,60
0:18,2619,Akwasi Yeboah Defensive Rebound.,58,60
0:11,2619,Jaron Cornish missed Layup.,58,60
0:10,2619,Tyrell Sturdivant Offensive Rebound.,58,60
0:09,2619,Tyrell Sturdivant made Layup.,60,60
0:04,2507,Isaiah Jackson missed Layup.,60,60
0:04,2507,Rodney Bullock Offensive Rebound.,60,60
0:01,2619,Foul on Tyrell Sturdivant.,60,60
0:01,2507,Rodney Bullock made Free Throw.,60,61
0:01,2507,Rodney Bullock made Free Throw.,60,62
0:00,2507,End of Game,60,62
