Utah Valley,62,Hawai'i,3084
time,team_id,description,h_score,a_score
19:30,3084,Akolda Manyang missed Layup.,0,0
19:30,3084,Jake Toolson Offensive Rebound.,0,0
19:23,62,Foul on Gibson Johnson.,0,0
19:17,3084,Jake Toolson missed Layup.,0,0
19:17,62,Drew Buggs Defensive Rebound.,0,0
18:48,62,Drew Buggs missed Jumper.,0,0
18:48,3084,Akolda Manyang Defensive Rebound.,0,0
18:21,3084,Jake Toolson Turnover.,0,0
18:21,3084,Foul on Jake Toolson.,0,0
18:12,62,Michael Thomas missed Jumper.,0,0
18:12,3084,Akolda Manyang Defensive Rebound.,0,0
17:42,62,Foul on Ido Flaisher.,0,0
17:34,3084,Jake Toolson made Layup.,2,0
17:15,62,Leland Green made Jumper.,2,2
16:50,3084,Conner Toolson missed Three Point Jumper.,2,2
16:50,62,Ido Flaisher Defensive Rebound.,2,2
16:42,62,Michael Thomas made Layup. Assisted by Drew Buggs.,2,4
16:15,3084,Akolda Manyang missed Layup.,2,4
16:15,62,Michael Thomas Defensive Rebound.,2,4
16:08,62,Drew Buggs Turnover.,2,4
15:53,3084,Jake Toolson Turnover.,2,4
15:52,62,Leland Green Steal.,2,4
15:45,62,Official TV Timeout,2,4
15:44,62,Michael Thomas made Layup. Assisted by Drew Buggs.,2,6
15:24,62,Foul on Ido Flaisher.,2,6
15:24,3084,Akolda Manyang missed Free Throw.,2,6
15:24,3084,Utah Valley Deadball Team Rebound.,2,6
15:24,3084,Akolda Manyang made Free Throw.,3,6
14:57,62,Sheriff Drammeh missed Jumper.,3,6
14:57,3084,Akolda Manyang Block.,3,6
14:56,3084,Jake Toolson Defensive Rebound.,3,6
14:42,3084,Brandon Randolph made Layup. Assisted by Akolda Manyang.,5,6
14:24,62,Gibson Johnson missed Three Point Jumper.,5,6
14:24,62,Leland Green Offensive Rebound.,5,6
14:21,62,Leland Green Turnover.,5,6
14:07,3084,Kenneth Ogbe made Three Point Jumper. Assisted by Jake Toolson.,8,6
13:46,3084,Foul on Akolda Manyang.,8,6
13:46,62,Hawai'i  Turnover.,8,6
13:36,3084,Kenneth Ogbe missed Three Point Jumper.,8,6
13:36,62,Brocke Stepteau Defensive Rebound.,8,6
13:28,62,Jack Purchase made Three Point Jumper. Assisted by Brocke Stepteau.,8,9
13:12,3084,Conner Toolson missed Jumper.,8,9
13:12,3084,Isaac Neilson Offensive Rebound.,8,9
12:59,3084,Jake Toolson made Layup.,10,9
12:42,62,Drew Buggs missed Jumper.,10,9
12:42,62,Hawai'i Deadball Team Rebound.,10,9
12:39,3084,Foul on Isaac Neilson.,10,9
12:22,62,Jack Purchase missed Three Point Jumper.,10,9
12:22,3084,Jake Toolson Defensive Rebound.,10,9
12:11,3084,Isaac Neilson missed Jumper.,10,9
12:11,62,Gibson Johnson Defensive Rebound.,10,9
11:56,62,Sheriff Drammeh missed Three Point Jumper.,10,9
11:56,62,Gibson Johnson Offensive Rebound.,10,9
11:53,62,Brocke Stepteau missed Three Point Jumper.,10,9
11:53,3084,Brandon Randolph Defensive Rebound.,10,9
11:35,3084,Brandon Randolph missed Layup.,10,9
11:35,3084,Brandon Randolph Offensive Rebound.,10,9
11:34,3084,Brandon Randolph missed Jumper.,10,9
11:34,62,Hawai'i Defensive Rebound.,10,9
11:32,62,Official TV Timeout,10,9
11:07,62,Sheriff Drammeh Turnover.,10,9
11:06,3084,Isaac Neilson Steal.,10,9
11:04,3084,Brandon Randolph missed Layup.,10,9
11:04,62,Jack Purchase Block.,10,9
11:01,62,Jack Purchase Defensive Rebound.,10,9
10:52,62,Sheriff Drammeh made Three Point Jumper. Assisted by Brocke Stepteau.,10,12
10:33,3084,Conner Toolson made Three Point Jumper. Assisted by Brandon Randolph.,13,12
10:18,62,Michael Thomas made Layup. Assisted by Brocke Stepteau.,13,14
9:58,62,Foul on Jack Purchase.,13,14
