Detroit Mercy,52,Florida State,2174
time,team_id,description,h_score,a_score
19:51,2174,Josh McFolley Turnover.,0,0
19:38,2174,Foul on Jaleel Hogan.,0,0
19:32,52,Xavier Rathan-Mayes missed Jumper.,0,0
19:32,52,Florida St Offensive Rebound.,0,0
19:26,52,Dwayne Bacon missed Three Point Jumper.,0,0
19:26,52,Florida St Deadball Team Rebound.,0,0
19:25,2174,Foul on Chris Jenkins.,0,0
19:19,52,Dwayne Bacon missed Jumper.,0,0
19:19,52,Michael Ojo Offensive Rebound.,0,0
19:15,52,Michael Ojo missed Dunk.,0,0
19:15,2174,Detroit Mercy Defensive Rebound.,0,0
18:58,2174,Corey Allen missed Three Point Jumper.,0,0
18:58,52,Michael Ojo Defensive Rebound.,0,0
18:51,52,Terance Mann missed Layup.,0,0
18:51,52,Jonathan Isaac Offensive Rebound.,0,0
18:49,52,Jonathan Isaac made Dunk.,0,2
18:25,2174,Josh McFolley made Three Point Jumper.,3,2
18:15,52,Michael Ojo made Jumper. Assisted by Xavier Rathan-Mayes.,3,4
18:00,52,Foul on Michael Ojo.,3,4
18:00,2174,Jaleel Hogan missed Free Throw.,3,4
18:00,2174,Detroit Mercy Deadball Team Rebound.,3,4
18:00,2174,Jaleel Hogan missed Free Throw.,3,4
18:00,52,Jonathan Isaac Defensive Rebound.,3,4
17:42,52,Terance Mann missed Dunk.,3,4
17:42,52,Florida St Deadball Team Rebound.,3,4
17:42,52,Technical Foul on Terance Mann.,3,4
17:42,2174,Chris Jenkins made Free Throw.,4,4
17:36,52,Terance Mann made Layup.,4,6
17:08,2174,Josh McFolley missed Three Point Jumper.,4,6
17:08,52,Jonathan Isaac Defensive Rebound.,4,6
16:59,52,Dwayne Bacon made Layup.,4,8
16:29,2174,Jaleel Hogan Turnover.,4,8
16:28,52,Dwayne Bacon Steal.,4,8
16:26,52,Dwayne Bacon made Dunk.,4,10
16:23,2174,Detroit Mercy  Timeout,4,10
16:23,52,Official TV Timeout,4,10
16:08,2174,Jaleel Hogan made Layup.,6,10
15:50,52,Dwayne Bacon missed Layup.,6,10
15:50,2174,Chris Jenkins Defensive Rebound.,6,10
15:42,52,Foul on Braian Angola-Rodas.,6,10
15:20,2174,Jarod Williams made Jumper.,8,10
15:00,52,Xavier Rathan-Mayes missed Three Point Jumper.,8,10
15:00,2174,Detroit Mercy Deadball Team Rebound.,8,10
15:00,52,Foul on Jarquez Smith.,8,10
14:38,2174,Corey Allen missed Layup.,8,10
14:38,2174,Jaleel Hogan Offensive Rebound.,8,10
14:34,2174,Jaleel Hogan made Two Point Tip Shot.,10,10
14:12,52,Braian Angola-Rodas missed Layup.,10,10
14:12,2174,Josh McFolley Defensive Rebound.,10,10
14:08,2174,Chris Jenkins missed Three Point Jumper.,10,10
14:08,52,Terance Mann Defensive Rebound.,10,10
14:00,2174,Foul on Ed Carter III.,10,10
14:00,52,Trent Forrest missed Free Throw.,10,10
14:00,52,Florida St Deadball Team Rebound.,10,10
14:00,52,Trent Forrest missed Free Throw.,10,10
14:00,2174,Chris Jenkins Defensive Rebound.,10,10
13:49,2174,Chris Jenkins missed Jumper.,10,10
13:49,52,Christ Koumadje Defensive Rebound.,10,10
13:43,52,Christ Koumadje Turnover.,10,10
13:43,2174,Ed Carter III Steal.,10,10
13:40,2174,Josh McFolley made Three Point Jumper. Assisted by Ed Carter III.,13,10
13:21,52,Trent Forrest made Layup. Assisted by Braian Angola-Rodas.,13,12
12:58,2174,Chris Jenkins Turnover.,13,12
12:58,52,Braian Angola-Rodas Steal.,13,12
12:47,52,Christ Koumadje made Jumper. Assisted by Trent Forrest.,13,14
12:15,2174,Josh McFolley missed Three Point Jumper.,13,14
12:15,52,Christ Koumadje Defensive Rebound.,13,14
12:07,52,Jonathan Isaac missed Jumper.,13,14
12:07,52,Christ Koumadje Offensive Rebound.,13,14
12:05,52,Christ Koumadje missed Layup.,13,14
12:05,2174,Corey Allen Defensive Rebound.,13,14
11:59,2174,Ed Carter III missed Three Point Jumper.,13,14
11:59,52,Terance Mann Defensive Rebound.,13,14
11:53,2174,Foul on Josh McFolley.,13,14
11:53,52,Official TV Timeout,13,14
11:53,52,Terance Mann made Free Throw.,13,15
11:53,52,Terance Mann made Free Throw.,13,16
11:38,2174,Corey Allen Turnover.,13,16
11:23,52,Trent Forrest made Layup.,13,18
11:01,2174,Ed Carter III made Three Point Jumper. Assisted by DeShawndre Black.,16,18
10:42,52,Jonathan Isaac made Layup.,16,20
10:26,2174,Ed Carter III made Three Point Jumper. Assisted by DeShawndre Black.,19,20
10:05,2174,Foul on Gerald Blackshear.,19,20
10:05,52,Dwayne Bacon made Free Throw.,19,21
10:05,52,Dwayne Bacon made Free Throw.,19,22
9:50,2174,Ed Carter III missed Three Point Jumper.,19,22
9:50,2174,Ed Carter III Offensive Rebound.,19,22
9:43,2174,Ed Carter III missed Jumper.,19,22
9:43,52,Jonathan Isaac Defensive Rebound.,19,22
9:39,2174,Foul on Jarod Williams.,19,22
9:26,52,CJ Walker missed Three Point Jumper.,19,22
9:26,52,Jonathan Isaac Offensive Rebound.,19,22
9:24,52,Jonathan Isaac made Dunk.,19,24
9:03,2174,Josh McFolley missed Jumper.,19,24
9:03,52,Michael Ojo Defensive Rebound.,19,24
8:53,52,Xavier Rathan-Mayes missed Layup.,19,24
8:52,2174,Gerald Blackshear Block.,19,24
8:51,2174,Ed Carter III Defensive Rebound.,19,24
8:49,2174,Josh McFolley missed Three Point Jumper.,19,24
8:49,52,CJ Walker Defensive Rebound.,19,24
8:41,2174,Foul on DeShawndre Black.,19,24
8:41,52,CJ Walker missed Free Throw.,19,24
8:41,2174,Corey Allen Defensive Rebound.,19,24
8:16,2174,Jarod Williams missed Layup.,19,24
8:16,52,Michael Ojo Defensive Rebound.,19,24
8:11,52,CJ Walker made Layup. Assisted by Xavier Rathan-Mayes.,19,26
7:53,2174,DeShawndre Black made Jumper.,21,26
7:40,52,Dwayne Bacon made Dunk.,21,28
7:19,2174,Josh McFolley Turnover.,21,28
7:19,52,CJ Walker Steal.,21,28
7:16,2174,Foul on Corey Allen.,21,28
7:16,52,Official TV Timeout,21,28
7:16,52,CJ Walker made Free Throw.,21,29
7:16,52,CJ Walker made Free Throw.,21,30
7:00,2174,Chris Jenkins missed Layup.,21,30
7:00,52,Michael Ojo Block.,21,30
6:59,52,Braian Angola-Rodas Defensive Rebound.,21,30
6:54,52,Braian Angola-Rodas made Layup. Assisted by Xavier Rathan-Mayes.,21,32
6:21,52,Foul on Xavier Rathan-Mayes.,21,32
6:19,2174,Jaleel Hogan missed Jumper.,21,32
6:19,52,Florida St Defensive Rebound.,21,32
5:59,52,Xavier Rathan-Mayes missed Three Point Jumper.,21,32
5:59,2174,Jarod Williams Defensive Rebound.,21,32
5:49,2174,Josh McFolley missed Three Point Jumper.,21,32
