UT Rio Grande Valley,2294,Iowa,292
time,team_id,description,h_score,a_score
19:50,292,Nick Dixon Turnover.,0,0
19:50,292,Foul on Nick Dixon.,0,0
19:42,2294,Christian Williams missed Jumper.,0,0
19:42,2294,Iowa Offensive Rebound.,0,0
19:33,2294,Nicholas Baer missed Three Point Jumper.,0,0
19:33,292,Nick Dixon Defensive Rebound.,0,0
19:22,292,Antonio Green missed Three Point Jumper.,0,0
19:22,2294,Nicholas Baer Defensive Rebound.,0,0
19:11,2294,Peter Jok made Three Point Jumper. Assisted by Christian Williams.,0,3
19:03,292,Lew Stallworth Turnover.,0,3
18:45,2294,Peter Jok made Three Point Jumper. Assisted by Dom Uhl.,0,6
18:31,292,Nick Dixon made Jumper.,2,6
18:30,2294,Foul on Nicholas Baer.,2,6
18:30,292,Nick Dixon made Free Throw.,3,6
18:08,2294,Peter Jok missed Jumper.,3,6
18:08,2294,Christian Williams Offensive Rebound.,3,6
17:58,2294,Tyler Cook Turnover.,3,6
17:46,292,Antonio Green missed Three Point Jumper.,3,6
17:46,2294,Christian Williams Defensive Rebound.,3,6
17:35,2294,Christian Williams Turnover.,3,6
17:25,292,Nick Dixon Turnover.,3,6
17:05,2294,Christian Williams missed Three Point Jumper.,3,6
17:05,292,Mike Hoffman Defensive Rebound.,3,6
16:55,292,Xavier McDaniel Jr. missed Three Point Jumper.,3,6
16:55,2294,Iowa Defensive Rebound.,3,6
16:43,292,Foul on Mike Hoffman.,3,6
16:34,2294,Tyler Cook missed Jumper.,3,6
16:34,292,Mike Hoffman Block.,3,6
16:32,292,Mike Hoffman Defensive Rebound.,3,6
16:29,292,Nick Dixon Turnover.,3,6
16:12,2294,Tyler Cook made Dunk. Assisted by Dom Uhl.,3,8
15:53,292,Lew Stallworth Turnover.,3,8
15:52,2294,Nicholas Baer Steal.,3,8
15:49,2294,Nicholas Baer Turnover.,3,8
15:48,292,Lew Stallworth Steal.,3,8
15:44,292,Mike Nwabuzor Turnover.,3,8
15:43,2294,Official TV Timeout,3,8
15:31,2294,Peter Jok made Jumper. Assisted by Nicholas Baer.,3,10
15:09,292,Mike Hoffman made Jumper. Assisted by Antonio Green.,5,10
14:50,2294,Dom Uhl made Three Point Jumper. Assisted by Christian Williams.,5,13
14:32,292,Walter Jones Turnover.,5,13
14:32,292,Foul on Walter Jones.,5,13
14:19,2294,Peter Jok Turnover.,5,13
14:19,2294,Foul on Peter Jok.,5,13
14:07,292,Antonio Green Turnover.,5,13
13:50,2294,Peter Jok made Jumper.,5,15
13:38,292,Antonio Green missed Three Point Jumper.,5,15
13:38,2294,Nicholas Baer Defensive Rebound.,5,15
13:30,2294,Nicholas Baer made Layup.,5,17
13:18,292,Mike Nwabuzor missed Three Point Jumper.,5,17
13:18,292,Walter Jones Offensive Rebound.,5,17
13:12,292,Walter Jones missed Jumper.,5,17
13:12,2294,Dom Uhl Defensive Rebound.,5,17
13:00,2294,Peter Jok made Three Point Jumper. Assisted by Nicholas Baer.,5,20
12:53,292,UT Rio Grande Valley  Timeout,5,20
12:38,292,Gage Loy made Three Point Jumper. Assisted by Mike Nwabuzor.,8,20
12:22,2294,Jordan Bohannon made Three Point Jumper.,8,23
11:58,292,Moe McDonald missed Jumper.,8,23
11:58,2294,Ahmad Wagner Defensive Rebound.,8,23
11:51,2294,Jordan Bohannon missed Three Point Jumper.,8,23
11:51,292,Nick Dixon Defensive Rebound.,8,23
11:32,292,Gage Loy missed Jumper.,8,23
11:32,2294,Nicholas Baer Defensive Rebound.,8,23
11:21,2294,Tyler Cook missed Three Point Jumper.,8,23
11:21,292,Nick Dixon Defensive Rebound.,8,23
11:11,2294,Foul on Tyler Cook.,8,23
11:11,2294,Official TV Timeout,8,23
11:11,292,Nick Dixon made Free Throw.,9,23
11:11,292,Nick Dixon made Free Throw.,10,23
10:54,2294,Cordell Pemsl missed Jumper.,10,23
10:54,292,Walter Jones Defensive Rebound.,10,23
10:31,292,Moe McDonald missed Layup.,10,23
10:31,2294,Ahmad Wagner Defensive Rebound.,10,23
10:24,292,Foul on Gage Loy.,10,23
10:24,2294,Ahmad Wagner missed Free Throw.,10,23
10:24,2294,Iowa Deadball Team Rebound.,10,23
10:24,2294,Ahmad Wagner made Free Throw.,10,24
10:14,2294,Foul on Ahmad Wagner.,10,24
10:14,292,Nick Dixon made Free Throw.,11,24
10:14,292,Nick Dixon missed Free Throw.,11,24
10:14,2294,Ahmad Wagner Defensive Rebound.,11,24
9:55,292,Foul on Lesley Varner Jr..,11,24
9:55,2294,Ahmad Wagner missed Free Throw.,11,24
9:55,2294,Iowa Deadball Team Rebound.,11,24
9:55,2294,Ahmad Wagner made Free Throw.,11,25
9:26,292,Mike Nwabuzor Turnover.,11,25
9:25,2294,Brady Ellingson Steal.,11,25
9:09,2294,Brady Ellingson missed Jumper.,11,25
9:09,292,Lesley Varner Jr. Block.,11,25
9:08,2294,Cordell Pemsl Offensive Rebound.,11,25
9:07,292,Foul on Adonis Rwabigwi.,11,25
9:07,2294,Cordell Pemsl missed Free Throw.,11,25
9:07,2294,Iowa Deadball Team Rebound.,11,25
9:07,2294,Cordell Pemsl missed Free Throw.,11,25
9:07,292,Mike Nwabuzor Defensive Rebound.,11,25
8:49,2294,Foul on Cordell Pemsl.,11,25
8:49,292,Mike Nwabuzor made Free Throw.,12,25
8:49,292,Mike Nwabuzor made Free Throw.,13,25
8:40,2294,Cordell Pemsl Turnover.,13,25
8:39,292,Nick Dixon Steal.,13,25
8:38,292,Antonio Green missed Three Point Jumper.,13,25
8:38,292,Lesley Varner Jr. Offensive Rebound.,13,25
8:32,292,Lesley Varner Jr. missed Jumper.,13,25
8:32,292,Antonio Green Offensive Rebound.,13,25
8:25,292,Nick Dixon missed Three Point Jumper.,13,25
8:25,292,Xavier McDaniel Jr. Offensive Rebound.,13,25
8:20,292,Xavier McDaniel Jr. made Jumper.,15,25
8:06,2294,Isaiah Moss Turnover.,15,25
7:50,292,Lesley Varner Jr. missed Jumper.,15,25
7:50,292,Nick Dixon Offensive Rebound.,15,25
7:48,292,Nick Dixon made Layup.,17,25
7:42,2294,Tyler Cook Turnover.,17,25
7:42,2294,Official TV Timeout,17,25
7:34,2294,Foul on Dom Uhl.,17,25
7:27,292,Xavier McDaniel Jr. Turnover.,17,25
7:14,292,Foul on Xavier McDaniel Jr..,17,25
7:14,2294,Tyler Cook made Free Throw.,17,26
7:14,2294,Tyler Cook made Free Throw.,17,27
7:04,292,Lew Stallworth missed Layup.,17,27
7:04,2294,Dom Uhl Defensive Rebound.,17,27
6:59,2294,Dom Uhl Turnover.,17,27
6:43,292,Mike Hoffman missed Jumper.,17,27
6:43,2294,Tyler Cook Defensive Rebound.,17,27
6:36,2294,Tyler Cook Turnover.,17,27
6:23,292,Antonio Green Turnover.,17,27
6:23,2294,Nicholas Baer Steal.,17,27
6:07,2294,Peter Jok missed Three Point Jumper.,17,27
6:07,2294,Nicholas Baer Offensive Rebound.,17,27
6:02,2294,Nicholas Baer made Layup.,17,29
5:45,292,Mike Hoffman made Three Point Jumper. Assisted by Antonio Green.,20,29
5:28,2294,Dom Uhl missed Three Point Jumper.,20,29
5:28,292,Antonio Green Defensive Rebound.,20,29
5:16,292,Antonio Green made Layup.,22,29
5:04,2294,Tyler Cook made Dunk. Assisted by Dom Uhl.,22,31
4:51,292,Antonio Green made Three Point Jumper.,25,31
4:37,2294,Dom Uhl missed Layup.,25,31
4:37,292,Walter Jones Defensive Rebound.,25,31
4:31,292,Lesley Varner Jr. missed Three Point Jumper.,25,31
4:31,292,Lew Stallworth Offensive Rebound.,25,31
4:25,292,Lew Stallworth missed Jumper.,25,31
4:25,2294,Nicholas Baer Defensive Rebound.,25,31
4:19,2294,Tyler Cook made Dunk. Assisted by Christian Williams.,25,33
4:02,292,Mike Hoffman made Three Point Jumper. Assisted by Lew Stallworth.,28,33
3:38,2294,Peter Jok made Jumper.,28,35
3:22,292,Antonio Green missed Three Point Jumper.,28,35
3:22,2294,Dom Uhl Defensive Rebound.,28,35
3:15,2294,Nicholas Baer missed Three Point Jumper.,28,35
3:15,292,UT Rio Grande Valley Defensive Rebound.,28,35
3:14,2294,Official TV Timeout,28,35
3:06,292,Antonio Green missed Three Point Jumper.,28,35
3:06,2294,Nicholas Baer Defensive Rebound.,28,35
2:47,2294,Peter Jok made Three Point Jumper. Assisted by Nicholas Baer.,28,38
2:30,292,Mike Hoffman missed Layup.,28,38
2:30,2294,Ryan Kriener Block.,28,38
2:29,2294,Ryan Kriener Defensive Rebound.,28,38
2:22,2294,Tyler Cook missed Jumper.,28,38
2:22,292,Mike Hoffman Defensive Rebound.,28,38
2:20,292,Mike Hoffman Turnover.,28,38
2:20,2294,Nicholas Baer Steal.,28,38
2:19,2294,Nicholas Baer made Layup.,28,40
2:19,292,Foul on Mike Hoffman.,28,40
2:19,2294,Nicholas Baer made Free Throw.,28,41
2:08,292,Xavier McDaniel Jr. missed Jumper.,28,41
2:08,2294,Ryan Kriener Defensive Rebound.,28,41
2:07,292,Foul on Xavier McDaniel Jr..,28,41
2:07,2294,Ryan Kriener missed Free Throw.,28,41
2:07,292,Mike Nwabuzor Defensive Rebound.,28,41
1:44,292,Lew Stallworth Turnover.,28,41
1:43,2294,Peter Jok Steal.,28,41
1:42,292,Foul on Xavier McDaniel Jr..,28,41
1:42,2294,Nicholas Baer missed Free Throw.,28,41
1:42,2294,Iowa Deadball Team Rebound.,28,41
1:42,2294,Nicholas Baer made Free Throw.,28,42
1:31,292,Mike Hoffman made Dunk.,30,42
1:13,2294,Peter Jok Turnover.,30,42
1:01,292,Mike Hoffman Turnover.,30,42
1:00,2294,Jordan Bohannon Steal.,30,42
0:53,2294,Peter Jok missed Three Point Jumper.,30,42
0:53,2294,Nicholas Baer Offensive Rebound.,30,42
0:46,2294,Jordan Bohannon missed Three Point Jumper.,30,42
0:46,2294,Peter Jok Offensive Rebound.,30,42
0:44,292,Foul on Nick Dixon.,30,42
0:44,2294,Peter Jok made Free Throw.,30,43
0:44,2294,Peter Jok made Free Throw.,30,44
0:27,292,Antonio Green made Three Point Jumper. Assisted by Gage Loy.,33,44
0:02,2294,Tyler Cook made Dunk. Assisted by Jordan Bohannon.,33,46
0:00,2294,End of 1st half,33,46
19:44,292,Foul on Mike Hoffman.,33,46
19:44,2294,Tyler Cook missed Free Throw.,33,46
19:44,2294,Iowa Deadball Team Rebound.,33,46
19:44,2294,Tyler Cook made Free Throw.,33,47
19:18,292,Lew Stallworth missed Three Point Jumper.,33,47
19:18,2294,Dom Uhl Defensive Rebound.,33,47
19:08,2294,Peter Jok made Jumper. Assisted by Christian Williams.,33,49
18:39,292,Nick Dixon missed Jumper.,33,49
18:39,2294,Tyler Cook Defensive Rebound.,33,49
18:28,2294,Dom Uhl missed Jumper.,33,49
18:28,2294,Dom Uhl Offensive Rebound.,33,49
18:25,2294,Dom Uhl missed Jumper.,33,49
18:25,292,UT Rio Grande Valley Defensive Rebound.,33,49
18:08,292,Xavier McDaniel Jr. Turnover.,33,49
17:51,2294,Dom Uhl made Jumper.,33,51
17:51,292,Foul on Walter Jones.,33,51
17:51,2294,Dom Uhl made Free Throw.,33,52
17:42,292,Nick Dixon Turnover.,33,52
17:40,2294,Christian Williams Steal.,33,52
17:35,2294,Tyler Cook Turnover.,33,52
17:24,2294,Foul on Dom Uhl.,33,52
17:24,292,Nick Dixon made Free Throw.,34,52
17:24,292,Nick Dixon made Free Throw.,35,52
17:12,2294,Peter Jok made Three Point Jumper. Assisted by Dom Uhl.,35,55
16:59,292,Walter Jones missed Jumper.,35,55
16:58,2294,Dom Uhl Defensive Rebound.,35,55
16:58,2294,Dom Uhl Block.,35,55
16:49,2294,Peter Jok missed Three Point Jumper.,35,55
16:49,292,UT Rio Grande Valley Defensive Rebound.,35,55
16:25,292,Nick Dixon Turnover.,35,55
16:17,2294,Tyler Cook made Layup.,35,57
16:13,292,Walter Jones Turnover.,35,57
16:13,2294,Peter Jok Steal.,35,57
16:13,292,Foul on Walter Jones.,35,57
16:13,2294,Peter Jok made Free Throw.,35,58
16:13,2294,Peter Jok made Free Throw.,35,59
16:03,292,Antonio Green made Three Point Jumper. Assisted by Nick Dixon.,38,59
15:46,2294,Nicholas Baer missed Three Point Jumper.,38,59
15:46,292,Nick Dixon Defensive Rebound.,38,59
15:37,292,Adonis Rwabigwi made Dunk. Assisted by Nick Dixon.,40,59
15:29,292,Foul on Adonis Rwabigwi.,40,59
15:29,2294,Official TV Timeout,40,59
15:04,2294,Jordan Bohannon missed Three Point Jumper.,40,59
15:04,2294,Tyler Cook Offensive Rebound.,40,59
14:48,292,Foul on Walter Jones.,40,59
14:48,2294,Isaiah Moss made Three Point Jumper. Assisted by Jordan Bohannon.,40,62
14:25,292,Antonio Green Turnover.,40,62
14:25,292,Foul on Antonio Green.,40,62
14:12,292,Foul on Adonis Rwabigwi.,40,62
14:12,2294,Isaiah Moss made Free Throw.,40,63
14:12,2294,Isaiah Moss made Free Throw.,40,64
13:54,292,Gage Loy missed Jumper.,40,64
13:54,2294,Jordan Bohannon Defensive Rebound.,40,64
13:45,2294,Tyler Cook made Layup. Assisted by Jordan Bohannon.,40,66
13:30,292,Moe McDonald Turnover.,40,66
13:29,2294,Ahmad Wagner Steal.,40,66
13:27,292,Foul on Moe McDonald.,40,66
13:27,2294,Ahmad Wagner made Free Throw.,40,67
13:27,2294,Ahmad Wagner missed Free Throw.,40,67
13:27,2294,Ryan Kriener Offensive Rebound.,40,67
13:20,2294,Ryan Kriener missed Dunk.,40,67
13:20,292,Gage Loy Defensive Rebound.,40,67
13:14,292,Moe McDonald missed Layup.,40,67
13:14,292,Xavier McDaniel Jr. Offensive Rebound.,40,67
13:08,292,Xavier McDaniel Jr. missed Two Point Tip Shot.,40,67
13:08,2294,Ryan Kriener Defensive Rebound.,40,67
13:04,2294,Jordan Bohannon Turnover.,40,67
12:50,292,Xavier McDaniel Jr. missed Three Point Jumper.,40,67
12:50,2294,Isaiah Moss Defensive Rebound.,40,67
12:45,2294,Isaiah Moss Turnover.,40,67
12:45,2294,Foul on Isaiah Moss.,40,67
12:45,292,Xavier McDaniel Jr. Turnover.,40,67
12:44,2294,Brady Ellingson made Three Point Jumper. Assisted by Jordan Bohannon.,40,70
12:23,292,Moe McDonald Turnover.,40,70
12:07,2294,Jordan Bohannon missed Three Point Jumper.,40,70
12:07,292,Antonio Green Defensive Rebound.,40,70
11:46,292,Antonio Green missed Three Point Jumper.,40,70
11:46,292,UT Rio Grande Valley Offensive Rebound.,40,70
11:45,2294,Official TV Timeout,40,70
11:36,292,Lew Stallworth made Jumper.,42,70
11:22,2294,Ahmad Wagner Turnover.,42,70
11:21,292,Mike Hoffman Steal.,42,70
11:15,292,Gage Loy made Layup. Assisted by Antonio Green.,44,70
11:03,2294,Brady Ellingson made Three Point Jumper. Assisted by Isaiah Moss.,44,73
10:53,2294,Foul on Brady Ellingson.,44,73
10:50,292,Gage Loy missed Jumper.,44,73
10:50,2294,Ryan Kriener Block.,44,73
10:48,292,Gage Loy Offensive Rebound.,44,73
10:46,292,Lesley Varner Jr. missed Three Point Jumper.,44,73
10:46,2294,Iowa Defensive Rebound.,44,73
10:28,2294,Ryan Kriener Turnover.,44,73
10:28,292,Lesley Varner Jr. Steal.,44,73
10:24,292,Lesley Varner Jr. missed Layup.,44,73
10:24,2294,Maishe Dailey Defensive Rebound.,44,73
10:19,292,Foul on Gage Loy.,44,73
10:19,2294,Ryan Kriener made Free Throw.,44,74
10:19,2294,Ryan Kriener missed Free Throw.,44,74
10:19,2294,Iowa Deadball Team Rebound.,44,74
10:19,2294,Jordan Bohannon Turnover.,44,74
10:19,292,Lesley Varner Jr. Steal.,44,74
10:19,292,Antonio Green missed Jumper.,44,74
10:19,292,Lesley Varner Jr. Offensive Rebound.,44,74
10:10,2294,Foul on Ryan Kriener.,44,74
9:49,292,Lesley Varner Jr. missed Free Throw.,44,74
9:49,292,UT Rio Grande Valley Deadball Team Rebound.,44,74
9:49,292,Lesley Varner Jr. made Free Throw.,45,74
9:32,2294,Isaiah Moss missed Three Point Jumper.,45,74
9:32,292,Antonio Green Defensive Rebound.,45,74
9:25,292,Antonio Green missed Jumper.,45,74
9:25,292,Gage Loy Offensive Rebound.,45,74
9:24,2294,Foul on Ryan Kriener.,45,74
9:24,292,Gage Loy Offensive Rebound.,45,74
9:24,292,Gage Loy made Free Throw.,46,74
9:24,292,Lesley Varner Jr. Turnover.,46,74
9:15,2294,Brady Ellingson made Layup.,46,76
9:15,292,Foul on Lew Stallworth.,46,76
9:15,2294,Brady Ellingson made Free Throw.,46,77
9:05,292,Antonio Green Turnover.,46,77
9:04,2294,Maishe Dailey Steal.,46,77
9:01,2294,Isaiah Moss made Layup. Assisted by Maishe Dailey.,46,79
8:43,292,Gage Loy missed Jumper.,46,79
8:43,2294,Jordan Bohannon Defensive Rebound.,46,79
8:38,292,Foul on Gage Loy.,46,79
8:38,2294,Cordell Pemsl made Free Throw.,46,80
8:38,2294,Cordell Pemsl missed Free Throw.,46,80
8:38,292,Gage Loy Defensive Rebound.,46,80
8:21,292,Gage Loy made Layup. Assisted by Lew Stallworth.,48,80
8:16,2294,Maishe Dailey made Layup. Assisted by Jordan Bohannon.,48,82
7:58,292,Nick Dixon missed Jumper.,48,82
7:58,292,Mike Hoffman Offensive Rebound.,48,82
7:53,292,Mike Hoffman made Jumper.,50,82
7:46,2294,Isaiah Moss missed Three Point Jumper.,50,82
7:46,292,Antonio Green Defensive Rebound.,50,82
7:29,292,Mike Hoffman missed Jumper.,50,82
7:29,2294,Maishe Dailey Defensive Rebound.,50,82
7:15,2294,Jordan Bohannon missed Three Point Jumper.,50,82
7:15,292,Mike Hoffman Defensive Rebound.,50,82
7:06,292,Nick Dixon made Layup. Assisted by Antonio Green.,52,82
6:45,2294,Brady Ellingson missed Three Point Jumper.,52,82
6:45,292,Mike Hoffman Defensive Rebound.,52,82
6:36,292,Antonio Green made Three Point Jumper. Assisted by Nick Dixon.,55,82
6:24,2294,Maishe Dailey missed Jumper.,55,82
6:24,292,Mike Hoffman Defensive Rebound.,55,82
6:15,292,Antonio Green made Three Point Jumper.,58,82
5:58,2294,Jordan Bohannon missed Jumper.,58,82
5:58,292,Nick Dixon Defensive Rebound.,58,82
5:46,292,UT Rio Grande Valley  Timeout,58,82
5:29,292,Moe McDonald Turnover.,58,82
5:28,2294,Official TV Timeout,58,82
5:18,2294,Isaiah Moss made Jumper. Assisted by Brady Ellingson.,58,84
4:53,292,Nick Dixon missed Three Point Jumper.,58,84
4:53,2294,Ryan Kriener Defensive Rebound.,58,84
4:44,292,Foul on Nick Dixon.,58,84
4:44,2294,Jordan Bohannon made Free Throw.,58,85
4:44,2294,Jordan Bohannon made Free Throw.,58,86
4:15,292,Moe McDonald missed Three Point Jumper.,58,86
4:15,292,Adonis Rwabigwi Offensive Rebound.,58,86
4:09,292,Mike Nwabuzor Turnover.,58,86
3:51,2294,Brady Ellingson made Layup. Assisted by Ryan Kriener.,58,88
3:25,292,Lesley Varner Jr. made Three Point Jumper. Assisted by Mike Nwabuzor.,61,88
3:02,2294,Maishe Dailey missed Jumper.,61,88
3:02,292,Lesley Varner Jr. Defensive Rebound.,61,88
2:46,292,Walter Jones missed Jumper.,61,88
2:46,2294,Isaiah Moss Defensive Rebound.,61,88
2:37,2294,Isaiah Moss made Jumper.,61,90
2:25,292,Lesley Varner Jr. missed Three Point Jumper.,61,90
2:25,2294,Maishe Dailey Defensive Rebound.,61,90
2:18,2294,Ryan Kriener made Layup. Assisted by Jordan Bohannon.,61,92
1:54,292,Moe McDonald missed Jumper.,61,92
1:54,2294,Ryan Kriener Block.,61,92
1:54,292,UT Rio Grande Valley Offensive Rebound.,61,92
1:53,2294,Official TV Timeout,61,92
1:48,292,Walter Jones made Jumper. Assisted by Moe McDonald.,63,92
1:17,2294,Maishe Dailey missed Three Point Jumper.,63,92
1:17,292,UT Rio Grande Valley Defensive Rebound.,63,92
0:55,292,Mike Nwabuzor missed Jumper.,63,92
0:55,292,Walter Jones Offensive Rebound.,63,92
0:52,292,Walter Jones made Two Point Tip Shot.,65,92
0:46,2294,Isaiah Moss made Three Point Jumper. Assisted by Ryan Kriener.,65,95
0:23,292,Lesley Varner Jr. missed Three Point Jumper.,65,95
0:23,292,Walter Jones Offensive Rebound.,65,95
0:22,2294,Foul on Charlie Rose.,65,95
0:22,292,Walter Jones made Free Throw.,66,95
0:22,292,Walter Jones made Free Throw.,67,95
0:00,2294,End of Game,67,95
