Gardner-Webb,2750,Wright State,2241
time,team_id,description,h_score,a_score
19:49,2241,Foul on Liam O'Reilly.,0,0
19:43,2750,Grant Benzinger Turnover.,0,0
19:34,2241,David Efianayi missed Three Point Jumper.,0,0
19:34,2750,Justin Mitchell Defensive Rebound.,0,0
19:19,2750,Justin Mitchell missed Jumper.,0,0
19:19,2750,Loudon Love Offensive Rebound.,0,0
19:16,2750,Loudon Love made Layup.,0,2
18:57,2241,DJ Laster missed Jumper.,0,2
18:57,2241,L'Hassane Niangane Offensive Rebound.,0,2
18:55,2750,Foul on Justin Mitchell.,0,2
18:55,2241,L'Hassane Niangane missed Free Throw.,0,2
18:55,2241,Gardner-Webb Deadball Team Rebound.,0,2
18:55,2241,L'Hassane Niangane missed Free Throw.,0,2
18:55,2750,Justin Mitchell Defensive Rebound.,0,2
18:40,2241,Foul on Christian Turner.,0,2
18:38,2750,Parker Ernsthausen made Jumper. Assisted by Mark Hughes.,0,4
18:16,2241,Liam O'Reilly made Jumper. Assisted by Christian Turner.,2,4
17:57,2750,Loudon Love Turnover.,2,4
17:33,2241,David Efianayi missed Jumper.,2,4
17:33,2750,Justin Mitchell Defensive Rebound.,2,4
17:24,2750,Justin Mitchell made Jumper.,2,6
17:04,2241,Christian Turner Turnover.,2,6
16:42,2750,Parker Ernsthausen Turnover.,2,6
16:41,2241,Christian Turner Steal.,2,6
16:38,2750,Foul on Mark Hughes.,2,6
16:38,2241,David Efianayi made Free Throw.,3,6
16:38,2241,David Efianayi made Free Throw.,4,6
16:18,2750,Mark Hughes Turnover.,4,6
16:16,2241,David Efianayi Steal.,4,6
16:14,2241,David Efianayi made Layup. Assisted by Christian Turner.,6,6
16:03,2750,Mark Hughes missed Three Point Jumper.,6,6
16:03,2241,Christian Turner Defensive Rebound.,6,6
15:52,2241,Liam O'Reilly made Three Point Jumper. Assisted by Christian Turner.,9,6
15:36,2750,Justin Mitchell Turnover.,9,6
15:36,2750,Official TV Timeout,9,6
15:13,2241,David Efianayi missed Layup.,9,6
15:13,2241,L'Hassane Niangane Offensive Rebound.,9,6
15:10,2241,L'Hassane Niangane missed Jumper.,9,6
15:10,2750,Jaylon Hall Defensive Rebound.,9,6
14:59,2750,Mark Hughes made Three Point Jumper. Assisted by Justin Mitchell.,9,9
14:30,2241,Liam O'Reilly Turnover.,9,9
14:21,2750,Everett Winchester made Jumper.,9,11
14:05,2241,Liam O'Reilly missed Jumper.,9,11
14:05,2750,Jaylon Hall Defensive Rebound.,9,11
13:52,2750,Parker Ernsthausen made Layup. Assisted by Justin Mitchell.,9,13
13:35,2241,Jaheam Cornwall missed Three Point Jumper.,9,13
13:35,2750,Justin Mitchell Defensive Rebound.,9,13
13:28,2241,Foul on Jaheam Cornwall.,9,13
13:28,2750,Justin Mitchell missed Free Throw.,9,13
13:28,2750,Wright State Deadball Team Rebound.,9,13
13:28,2750,Justin Mitchell made Free Throw.,9,14
