Harvard,2603,Saint Joseph's,108
time,team_id,description,h_score,a_score
19:43,108,Chris Lewis made Jumper. Assisted by Rio Haskett.,2,0
19:30,2603,James Demery missed Jumper.,2,0
19:30,108,Robert Baker Block.,2,0
19:28,108,Justin Bassey Defensive Rebound.,2,0
19:12,108,Bryce Aiken missed Jumper.,2,0
