Binghamton,349,Army,2066
time,team_id,description,h_score,a_score
19:39,349,Luke Morrison Turnover.,0,0
19:18,2066,Fard Muhammad missed Jumper.,0,0
19:18,349,Jacob Kessler Defensive Rebound.,0,0
19:09,349,Jacob Kessler missed Three Point Jumper.,0,0
19:09,2066,Willie Rodriguez Block.,0,0
19:06,349,Army Offensive Rebound.,0,0
18:54,349,Mac Hoffman missed Layup.,0,0
18:54,2066,Willie Rodriguez Defensive Rebound.,0,0
18:34,2066,Everson Davis missed Layup.,0,0
18:34,2066,Willie Rodriguez Offensive Rebound.,0,0
18:31,2066,Willie Rodriguez made Layup.,2,0
18:17,349,Thomas Funk missed Three Point Jumper.,2,0
18:17,2066,Everson Davis Defensive Rebound.,2,0
17:55,2066,Everson Davis missed Jumper.,2,0
17:55,349,Mac Hoffman Defensive Rebound.,2,0
17:42,349,Luke Morrison missed Three Point Jumper.,2,0
17:42,2066,Willie Rodriguez Defensive Rebound.,2,0
17:33,2066,Willie Rodriguez made Layup.,4,0
17:22,349,Jacob Kessler missed Three Point Jumper.,4,0
17:22,2066,Bobby Ahearn Defensive Rebound.,4,0
17:12,2066,Timmy Rose Turnover.,4,0
17:04,349,Jordan Fox missed Three Point Jumper.,4,0
17:04,349,Kennedy Edwards Offensive Rebound.,4,0
17:00,349,Kennedy Edwards made Layup.,4,2
16:41,2066,Bobby Ahearn Turnover.,4,2
16:39,349,Kennedy Edwards Steal.,4,2
16:36,349,John Emezie missed Layup.,4,2
16:36,2066,Dusan Perovic Defensive Rebound.,4,2
16:28,349,Foul on Matthew Wilson.,4,2
16:28,2066,Everson Davis made Free Throw.,5,2
16:28,2066,Everson Davis missed Free Throw.,5,2
16:28,349,Matthew Wilson Defensive Rebound.,5,2
16:18,349,Matthew Wilson made Layup. Assisted by Jordan Fox.,5,4
15:59,2066,Timmy Rose Turnover.,5,4
15:59,349,Jordan Fox Steal.,5,4
15:59,349,Official TV Timeout,5,4
15:51,349,Kennedy Edwards Turnover.,5,4
15:50,2066,Marlon Beck II Steal.,5,4
15:48,2066,Marlon Beck II made Layup.,7,4
15:24,349,Matthew Wilson missed Layup.,7,4
15:24,2066,Bobby Ahearn Defensive Rebound.,7,4
15:02,2066,Marlon Beck II made Three Point Jumper. Assisted by Yosef Yacob.,10,4
