South Wesleyan,Error,VMI,2678
time,team_id,description,h_score,a_score
19:32,2678,Tyler Creammer missed Jumper.,0,0
19:32,-1,Zalan Richards Defensive Rebound.,0,0
19:02,-1,Jalen Lowery missed Three Point Jumper.,0,0
19:02,2678,Tyler Creammer Defensive Rebound.,0,0
18:48,2678,Tyler Creammer made Layup. Assisted by Keith Smith.,0,2
18:23,-1,Kylie Blackett missed Three Point Jumper.,0,2
18:23,2678,Tyler Creammer Defensive Rebound.,0,2
18:16,2678,Bubba Parham missed Three Point Jumper.,0,2
18:16,2678,Bubba Parham Offensive Rebound.,0,2
18:11,2678,Tyler Creammer made Layup. Assisted by Bubba Parham.,0,4
18:08,-1,Southern Wesleyan  Timeout,0,4
17:57,-1,Jalen Lowery missed Three Point Jumper.,0,4
17:57,-1,DJ Dobson Offensive Rebound.,0,4
17:36,-1,DJ Dobson made Jumper.,2,4
17:17,2678,Tyler Creammer Turnover.,2,4
17:16,-1,Kylie Blackett Steal.,2,4
17:12,-1,Kylie Blackett Turnover.,2,4
17:11,2678,Keith Smith Steal.,2,4
17:06,2678,Will Miller missed Three Point Jumper.,2,4
17:06,-1,Jeremy Wert Defensive Rebound.,2,4
16:42,2678,Foul on Bubba Parham.,2,4
16:22,-1,Kylie Blackett Turnover.,2,4
16:20,2678,Keith Smith Steal.,2,4
16:16,2678,Keith Smith Turnover.,2,4
15:57,-1,Jeremy Wert Turnover.,2,4
15:57,2678,Official TV Timeout,2,4
15:53,2678,Garrett Gilkeson made Three Point Jumper. Assisted by Keith Smith.,2,7
15:29,-1,Jeremy Wert Turnover.,2,7
15:28,2678,Garrett Gilkeson Steal.,2,7
15:14,2678,Tyler Creammer made Jumper.,2,9
14:54,-1,Jalen Lowery missed Jumper.,2,9
14:54,2678,Will Miller Defensive Rebound.,2,9
14:42,2678,Tyler Creammer missed Dunk.,2,9
14:42,-1,Kylie Blackett Defensive Rebound.,2,9
14:38,-1,Jeremy Wert missed Layup.,2,9
14:38,2678,Tyler Creammer Defensive Rebound.,2,9
14:31,2678,Garrett Gilkeson missed Three Point Jumper.,2,9
14:31,2678,Tyler Creammer Offensive Rebound.,2,9
14:27,-1,Foul on Zalan Richards.,2,9
14:27,2678,Tyler Creammer missed Free Throw.,2,9
14:27,2678,VMI Deadball Team Rebound.,2,9
14:27,2678,Tyler Creammer made Free Throw.,2,10
14:20,2678,Foul on Austin Vereen.,2,10
14:20,-1,Zalan Richards made Layup. Assisted by Kylie Blackett.,4,10
14:18,2678,Bubba Parham made Jumper.,4,12
14:14,-1,Foul on Jalen Lowery.,4,12
14:01,2678,Bubba Parham made Free Throw.,4,13
13:49,-1,DJ Dobson made Layup.,6,13
13:46,2678,Bubba Parham missed Three Point Jumper.,6,13
13:46,-1,Jeremy Wert Defensive Rebound.,6,13
13:33,-1,Jeremy Wert missed Jumper.,6,13
13:33,2678,Jordan Ratliffe Defensive Rebound.,6,13
13:32,-1,Foul on Jeremy Wert.,6,13
13:21,2678,Jordan Ratliffe made Layup.,6,15
13:08,-1,Kylie Blackett missed Jumper.,6,15
13:08,2678,Fred Iruafemi Block.,6,15
13:08,-1,Southern Wesleyan Offensive Rebound.,6,15
13:07,2678,Foul on Fred Iruafemi.,6,15
13:07,-1,DJ Dobson made Free Throw.,7,15
13:06,-1,DJ Dobson made Free Throw.,8,15
12:43,2678,Jordan Ratliffe missed Three Point Jumper.,8,15
12:43,-1,Jalen Lowery Defensive Rebound.,8,15
12:32,-1,Kylie Blackett missed Three Point Jumper.,8,15
12:32,-1,DJ Dobson Offensive Rebound.,8,15
12:29,-1,DJ Dobson Turnover.,8,15
12:29,-1,Foul on DJ Dobson.,8,15
12:20,-1,Foul on Jalen Lowery.,8,15
12:12,2678,Austin Vereen missed Three Point Jumper.,8,15
12:12,2678,Fred Iruafemi Offensive Rebound.,8,15
12:06,2678,Bubba Parham made Three Point Jumper.,8,18
11:39,-1,DJ Dobson made Jumper. Assisted by Kylie Blackett.,10,18
11:24,2678,Greg Parham made Three Point Jumper. Assisted by Fred Iruafemi.,10,21
11:05,-1,Jeremy Wert missed Three Point Jumper.,10,21
11:05,2678,Fred Iruafemi Defensive Rebound.,10,21
10:53,2678,Austin Vereen made Jumper. Assisted by Greg Parham.,10,23
10:30,-1,Zalan Richards missed Jumper.,10,23
10:30,-1,Justice McCullough Offensive Rebound.,10,23
10:27,2678,Foul on Fred Iruafemi.,10,23
10:27,2678,Official TV Timeout,10,23
10:27,-1,Justice McCullough made Free Throw.,11,23
10:27,-1,Justice McCullough missed Free Throw.,11,23
10:27,2678,Tyler Creammer Defensive Rebound.,11,23
10:14,2678,Jordan Ratliffe missed Jumper.,11,23
10:14,2678,Tyler Creammer Offensive Rebound.,11,23
10:09,2678,Austin Vereen made Three Point Jumper. Assisted by Tyler Creammer.,11,26
9:44,2678,Foul on Greg Parham.,11,26
9:44,-1,Kylie Blackett made Free Throw.,12,26
9:44,-1,Kylie Blackett made Free Throw.,13,26
9:29,-1,Foul on Justice McCullough.,13,26
9:27,2678,Sarju Patel missed Jumper.,13,26
9:27,-1,Jeremy Wert Defensive Rebound.,13,26
9:20,-1,DJ Dobson Turnover.,13,26
9:18,2678,Jordan Ratliffe Steal.,13,26
9:13,2678,Sarju Patel missed Three Point Jumper.,13,26
9:13,-1,Jalen Lowery Defensive Rebound.,13,26
9:02,-1,Jalen Lowery missed Jumper.,13,26
9:02,2678,Greg Parham Defensive Rebound.,13,26
8:51,2678,Jordan Ratliffe made Layup.,13,28
8:28,-1,Kylie Blackett missed Three Point Jumper.,13,28
8:28,2678,Austin Vereen Defensive Rebound.,13,28
8:22,2678,Jordan Ratliffe made Layup. Assisted by Austin Vereen.,13,30
8:18,-1,Southern Wesleyan  Timeout,13,30
8:18,2678,Official TV Timeout,13,30
7:57,-1,Kylie Blackett Turnover.,13,30
7:55,2678,Greg Parham Steal.,13,30
7:41,2678,Austin Vereen made Layup.,13,32
7:19,-1,DJ Dobson missed Three Point Jumper.,13,32
7:19,2678,VMI Defensive Rebound.,13,32
7:02,2678,Greg Parham missed Three Point Jumper.,13,32
7:02,-1,Southern Wesleyan Defensive Rebound.,13,32
6:56,-1,Zalan Richards Turnover.,13,32
6:52,2678,Greg Parham missed Jumper.,13,32
6:52,-1,Justice McCullough Defensive Rebound.,13,32
6:36,-1,Jalen Lowery missed Jumper.,13,32
6:36,2678,Myles Lewis Defensive Rebound.,13,32
6:29,2678,Greg Parham made Layup.,13,34
6:13,-1,DJ Dobson Turnover.,13,34
6:12,2678,Jordan Ratliffe Steal.,13,34
6:09,-1,Foul on DJ Dobson.,13,34
6:09,2678,Jordan Ratliffe made Free Throw.,13,35
6:09,2678,Jordan Ratliffe made Free Throw.,13,36
6:03,2678,Foul on Greg Parham.,13,36
5:43,-1,Justice McCullough made Jumper.,15,36
5:28,2678,Will Miller made Three Point Jumper. Assisted by Sarju Patel.,15,39
4:58,2678,Foul on Sarju Patel.,15,39
4:58,-1,Kylie Blackett made Free Throw.,16,39
4:58,-1,Kylie Blackett missed Free Throw.,16,39
4:58,2678,Myles Lewis Defensive Rebound.,16,39
4:43,2678,Garrett Gilkeson missed Three Point Jumper.,16,39
4:43,-1,Kylie Blackett Defensive Rebound.,16,39
4:33,2678,Foul on Sarju Patel.,16,39
4:33,-1,Zalan Richards made Free Throw.,17,39
4:33,-1,Zalan Richards missed Free Throw.,17,39
4:33,2678,Myles Lewis Defensive Rebound.,17,39
4:18,2678,Myles Lewis missed Layup.,17,39
4:18,-1,Justice McCullough Defensive Rebound.,17,39
4:12,-1,Kylie Blackett Turnover.,17,39
4:09,2678,Will Miller made Three Point Jumper. Assisted by Keith Smith.,17,42
3:47,2678,Official TV Timeout,17,42
3:43,2678,Foul on Keith Smith.,17,42
3:43,-1,Jalen Lowery made Free Throw.,18,42
3:43,-1,Jalen Lowery made Free Throw.,19,42
3:33,2678,Will Miller made Layup. Assisted by Keith Smith.,19,44
3:05,-1,Issac Ford Turnover.,19,44
3:04,2678,Keith Smith Steal.,19,44
2:56,2678,Myles Lewis made Dunk. Assisted by Keith Smith.,19,46
2:31,-1,Justice McCullough missed Jumper.,19,46
2:31,-1,Justice McCullough Offensive Rebound.,19,46
2:29,-1,Justice McCullough made Layup.,21,46
2:13,2678,Myles Lewis missed Jumper.,21,46
2:13,-1,Jeremy Wert Defensive Rebound.,21,46
1:47,-1,Jalen Lowery Turnover.,21,46
1:37,2678,Bubba Parham Turnover.,21,46
1:37,2678,Foul on Bubba Parham.,21,46
1:19,-1,Jeremy Wert made Dunk. Assisted by Justice McCullough.,23,46
1:10,2678,Keith Smith made Layup.,23,48
0:48,-1,Justice McCullough Turnover.,23,48
0:48,2678,VMI  Timeout,23,48
0:37,2678,Keith Smith made Three Point Jumper. Assisted by Ta'Vonne Bond.,23,51
0:01,-1,Jeremy Wert missed Three Point Jumper.,23,51
0:01,2678,VMI Defensive Rebound.,23,51
0:01,2678,Garrett Gilkeson Turnover.,23,51
0:01,-1,Bryson Williams missed Jumper.,23,51
0:01,2678,VMI Defensive Rebound.,23,51
0:00,2678,End of 1st half,23,51
19:45,-1,Jeremy Wert missed Jumper.,23,51
19:45,2678,Bubba Parham Defensive Rebound.,23,51
19:29,2678,Bubba Parham missed Three Point Jumper.,23,51
19:29,-1,Jeremy Wert Defensive Rebound.,23,51
19:03,-1,DJ Dobson made Jumper.,25,51
18:50,2678,Bubba Parham Turnover.,25,51
18:32,-1,DJ Dobson made Jumper. Assisted by Kylie Blackett.,27,51
18:14,2678,Bubba Parham missed Jumper.,27,51
18:14,2678,VMI Offensive Rebound.,27,51
18:09,2678,Tyler Creammer made Layup. Assisted by Keith Smith.,27,53
17:46,-1,Jeremy Wert made Layup. Assisted by DJ Dobson.,29,53
17:31,-1,Foul on Zalan Richards.,29,53
17:31,2678,Keith Smith missed Free Throw.,29,53
17:31,2678,VMI Deadball Team Rebound.,29,53
17:31,2678,Keith Smith made Free Throw.,29,54
17:21,-1,DJ Dobson missed Jumper.,29,54
17:21,2678,Tyler Creammer Defensive Rebound.,29,54
17:13,2678,Keith Smith made Layup. Assisted by Bubba Parham.,29,56
16:40,-1,Jalen Lowery missed Jumper.,29,56
16:40,2678,Jordan Ratliffe Defensive Rebound.,29,56
16:32,2678,Tyler Creammer made Layup. Assisted by Keith Smith.,29,58
16:10,-1,Kylie Blackett Turnover.,29,58
16:09,2678,Jordan Ratliffe Steal.,29,58
16:05,2678,Jordan Ratliffe Turnover.,29,58
16:04,-1,Kylie Blackett Steal.,29,58
16:00,2678,Foul on Garrett Gilkeson.,29,58
15:52,-1,Jalen Lowery missed Three Point Jumper.,29,58
15:52,2678,Garrett Gilkeson Defensive Rebound.,29,58
15:43,2678,Garrett Gilkeson missed Three Point Jumper.,29,58
15:43,-1,Kylie Blackett Defensive Rebound.,29,58
15:20,2678,Foul on Tyler Creammer.,29,58
15:20,2678,Official TV Timeout,29,58
15:17,-1,Jeremy Wert missed Jumper.,29,58
15:17,2678,Garrett Gilkeson Defensive Rebound.,29,58
15:12,2678,Garrett Gilkeson Turnover.,29,58
14:54,-1,Jeremy Wert missed Jumper.,29,58
14:54,2678,Jordan Ratliffe Block.,29,58
14:52,2678,Jordan Ratliffe Defensive Rebound.,29,58
14:49,2678,Jordan Ratliffe made Layup.,29,60
14:13,-1,DJ Dobson missed Jumper.,29,60
14:13,2678,VMI Defensive Rebound.,29,60
13:51,2678,Sarju Patel missed Three Point Jumper.,29,60
13:51,-1,Jalen Lowery Defensive Rebound.,29,60
13:30,-1,Zalan Richards made Layup. Assisted by Jalen Lowery.,31,60
13:13,2678,Jordan Ratliffe missed Three Point Jumper.,31,60
13:13,2678,Fred Iruafemi Offensive Rebound.,31,60
12:54,2678,Greg Parham missed Three Point Jumper.,31,60
12:54,-1,DJ Dobson Defensive Rebound.,31,60
12:36,-1,DJ Dobson made Jumper.,33,60
12:24,2678,Fred Iruafemi made Layup. Assisted by Sarju Patel.,33,62
11:54,-1,Zalan Richards made Jumper.,35,62
11:43,2678,Sarju Patel Turnover.,35,62
11:43,2678,Official TV Timeout,35,62
11:27,-1,Jalen Lowery Turnover.,35,62
11:26,2678,Fred Iruafemi Steal.,35,62
11:22,2678,Sarju Patel made Layup. Assisted by Myles Lewis.,35,64
10:55,-1,Jeremy Wert missed Layup.,35,64
10:55,-1,Gavin Sears Offensive Rebound.,35,64
10:53,2678,Foul on Myles Lewis.,35,64
10:53,-1,Gavin Sears made Free Throw.,36,64
10:53,-1,Gavin Sears missed Free Throw.,36,64
10:53,2678,Austin Vereen Defensive Rebound.,36,64
10:38,2678,Sarju Patel made Jumper.,36,66
10:17,-1,Justice McCullough Turnover.,36,66
10:03,2678,Myles Lewis missed Layup.,36,66
10:03,2678,Fred Iruafemi Offensive Rebound.,36,66
9:47,-1,Foul on DJ Dobson.,36,66
9:45,2678,Myles Lewis missed Jumper.,36,66
9:45,-1,Jeremy Wert Defensive Rebound.,36,66
9:24,-1,Jeremy Wert Turnover.,36,66
9:13,2678,Greg Parham missed Three Point Jumper.,36,66
9:13,-1,Jeremy Wert Defensive Rebound.,36,66
8:41,-1,Jalen Lowery missed Layup.,36,66
8:41,2678,Greg Parham Defensive Rebound.,36,66
8:35,2678,Bubba Parham missed Jumper.,36,66
8:35,-1,Jalen Lowery Defensive Rebound.,36,66
8:25,-1,DJ Dobson missed Jumper.,36,66
8:25,2678,Fred Iruafemi Block.,36,66
8:23,2678,Fred Iruafemi Defensive Rebound.,36,66
8:15,2678,Bubba Parham made Layup.,36,68
8:15,-1,Foul on Jeremy Wert.,36,68
8:15,2678,Bubba Parham made Free Throw.,36,69
7:55,-1,DJ Dobson missed Jumper.,36,69
7:55,-1,Kallen McDaniel Offensive Rebound.,36,69
7:52,-1,Kallen McDaniel missed Jumper.,36,69
7:52,2678,Fred Iruafemi Defensive Rebound.,36,69
7:45,-1,Foul on Gavin Sears.,36,69
7:45,2678,Official TV Timeout,36,69
7:45,2678,Greg Parham missed Free Throw.,36,69
7:45,2678,VMI Deadball Team Rebound.,36,69
7:45,2678,Greg Parham made Free Throw.,36,70
7:35,2678,Foul on Fred Iruafemi.,36,70
7:35,-1,Gavin Sears made Free Throw.,37,70
7:35,-1,Gavin Sears made Free Throw.,38,70
7:20,2678,Sarju Patel made Three Point Jumper. Assisted by Greg Parham.,38,73
6:48,-1,Gavin Sears missed Three Point Jumper.,38,73
6:48,2678,Sarju Patel Defensive Rebound.,38,73
6:45,-1,Foul on Jeremy Wert.,38,73
6:39,2678,Tragen Fahl made Dunk. Assisted by Sarju Patel.,38,75
6:16,2678,Foul on Tragen Fahl.,38,75
6:16,-1,Jalen Lowery missed Free Throw.,38,75
6:16,-1,Southern Wesleyan Deadball Team Rebound.,38,75
6:16,-1,Jalen Lowery made Free Throw.,39,75
6:16,-1,Jalen Lowery made Free Throw.,40,75
6:00,2678,Tragen Fahl made Jumper.,40,77
5:34,2678,Foul on Myles Lewis.,40,77
5:33,-1,DJ Dobson Turnover.,40,77
5:31,2678,Tragen Fahl Steal.,40,77
5:26,-1,Foul on Gavin Sears.,40,77
5:26,2678,Greg Parham made Free Throw.,40,78
5:26,2678,Greg Parham made Free Throw.,40,79
5:14,-1,DJ Dobson missed Three Point Jumper.,40,79
5:14,2678,Greg Parham Defensive Rebound.,40,79
5:14,2678,Sarju Patel made Layup. Assisted by Greg Parham.,40,81
4:24,-1,DJ Dobson missed Jumper.,40,81
4:24,-1,Jeremy Wert Offensive Rebound.,40,81
4:21,2678,Foul on Ta'Vonne Bond.,40,81
4:20,-1,Jeremy Wert made Free Throw.,41,81
4:20,-1,Jeremy Wert made Free Throw.,42,81
4:12,2678,Ta'Vonne Bond Turnover.,42,81
4:03,-1,Jeremy Wert Steal.,42,81
4:01,-1,Jeremy Wert made Dunk.,44,81
3:56,2678,Greg Parham missed Jumper.,44,81
3:56,-1,Bryson Williams Defensive Rebound.,44,81
3:52,2678,Foul on Ta'Vonne Bond.,44,81
3:52,2678,Official TV Timeout,44,81
3:52,-1,Bryson Williams made Free Throw.,45,81
3:52,-1,Bryson Williams made Free Throw.,46,81
3:47,2678,Sarju Patel made Three Point Jumper.,46,84
3:32,-1,Bryson Williams missed Three Point Jumper.,46,84
3:32,2678,Jordan Ratliffe Defensive Rebound.,46,84
3:23,-1,Foul on Gavin Sears.,46,84
3:23,2678,Myles Lewis missed Free Throw.,46,84
3:23,2678,VMI Deadball Team Rebound.,46,84
3:23,2678,Myles Lewis missed Free Throw.,46,84
3:23,-1,Kallen McDaniel Defensive Rebound.,46,84
3:03,2678,Foul on Ta'Vonne Bond.,46,84
3:03,-1,Jeremy Wert made Free Throw.,47,84
3:03,-1,Jeremy Wert made Free Throw.,48,84
2:48,-1,Foul on JT Noellert.,48,84
2:48,2678,Jordan Ratliffe made Free Throw.,48,85
2:48,2678,Jordan Ratliffe missed Free Throw.,48,85
2:48,-1,Southern Wesleyan Defensive Rebound.,48,85
2:30,-1,Bryson Williams missed Three Point Jumper.,48,85
2:30,2678,Ta'Vonne Bond Defensive Rebound.,48,85
2:21,2678,Ta'Vonne Bond missed Jumper.,48,85
2:21,2678,Myles Lewis Offensive Rebound.,48,85
2:07,2678,Will Miller missed Jumper.,48,85
2:07,-1,Issac Ford Defensive Rebound.,48,85
1:57,2678,Foul on Sarju Patel.,48,85
1:57,-1,Issac Ford missed Free Throw.,48,85
1:57,-1,Southern Wesleyan Deadball Team Rebound.,48,85
1:57,-1,Issac Ford made Free Throw.,49,85
1:57,-1,Issac Ford missed Free Throw.,49,85
1:57,2678,Myles Lewis Defensive Rebound.,49,85
1:36,-1,Foul on Bryson Williams.,49,85
1:36,2678,Ta'Vonne Bond made Free Throw.,49,86
1:36,2678,Ta'Vonne Bond made Free Throw.,49,87
1:36,2678,Ta'Vonne Bond made Free Throw.,49,88
1:17,-1,Issac Ford made Three Point Jumper. Assisted by Bryson Williams.,52,88
1:01,2678,Myles Lewis Turnover.,52,88
0:46,-1,JT Noellert missed Jumper.,52,88
0:46,2678,Tragen Fahl Block.,52,88
0:44,2678,Tragen Fahl Defensive Rebound.,52,88
0:40,2678,Jordan Ratliffe made Layup. Assisted by Ta'Vonne Bond.,52,90
0:26,-1,Bryson Williams missed Three Point Jumper.,52,90
0:26,2678,VMI Defensive Rebound.,52,90
0:00,2678,End of Game,52,90
