Mt. St. Mary's,221,Pittsburgh,116
time,team_id,description,h_score,a_score
19:42,221,Ryan Luther missed Jumper.,0,0
19:42,116,Jonah Antonio Defensive Rebound.,0,0
19:33,116,Junior Robinson Turnover.,0,0
19:17,221,Ryan Luther Turnover.,0,0
18:53,116,Junior Robinson missed Jumper.,0,0
18:53,221,Shamiel Stevenson Defensive Rebound.,0,0
18:28,221,Marcus Carr made Jumper.,0,2
18:12,116,Ryan Gomes missed Layup.,0,2
18:12,221,Ryan Luther Defensive Rebound.,0,2
17:56,221,Shamiel Stevenson made Layup.,0,4
17:37,116,Donald Carey Turnover.,0,4
17:08,221,Marcus Carr made Three Point Jumper. Assisted by Jonathan Milligan.,0,7
17:06,116,Mt. St. Mary's  Timeout,0,7
16:58,221,Foul on Ryan Luther.,0,7
16:58,116,Chris Wray missed Free Throw.,0,7
16:58,116,Mt. St. Mary's Deadball Team Rebound.,0,7
16:58,116,Chris Wray missed Free Throw.,0,7
16:58,221,Shamiel Stevenson Defensive Rebound.,0,7
16:24,221,Ryan Luther missed Jumper.,0,7
16:24,116,Greg Alexander Defensive Rebound.,0,7
16:11,116,Chris Wray made Dunk. Assisted by Junior Robinson.,2,7
15:51,221,Official TV Timeout,2,7
15:49,221,Jonathan Milligan Turnover.,2,7
15:48,116,Chris Wray Steal.,2,7
15:46,221,Foul on Jonathan Milligan.,2,7
15:32,116,Junior Robinson made Layup.,4,7
15:07,116,Foul on Donald Carey.,4,7
15:07,221,Shamiel Stevenson missed Free Throw.,4,7
15:07,221,Pittsburgh Deadball Team Rebound.,4,7
15:07,221,Shamiel Stevenson made Free Throw.,4,8
14:53,116,Chris Wray made Dunk. Assisted by Donald Carey.,6,8
14:50,221,Marcus Carr Turnover.,6,8
14:50,221,Foul on Marcus Carr.,6,8
14:27,116,Greg Alexander made Three Point Jumper. Assisted by Donald Carey.,9,8
14:10,221,Marcus Carr Turnover.,9,8
14:03,116,Chris Wray Steal.,9,8
13:57,116,Jonah Antonio missed Three Point Jumper.,9,8
13:57,221,Pittsburgh Defensive Rebound.,9,8
13:38,221,Khameron Davis made Three Point Jumper. Assisted by Ryan Luther.,9,11
13:29,116,Ryan Gomes missed Layup.,9,11
13:29,221,Kene Chukwuka Defensive Rebound.,9,11
13:16,221,Khameron Davis Turnover.,9,11
13:13,116,Greg Alexander Steal.,9,11
12:34,116,Junior Robinson missed Three Point Jumper.,9,11
12:34,221,Kene Chukwuka Block.,9,11
12:31,221,Ryan Luther Defensive Rebound.,9,11
12:21,221,Parker Stewart made Three Point Jumper. Assisted by Khameron Davis.,9,14
12:06,116,Junior Robinson Turnover.,9,14
12:05,221,Ryan Luther Steal.,9,14
11:51,116,Foul on Greg Alexander.,9,14
11:51,221,Official TV Timeout,9,14
11:34,221,Kene Chukwuka missed Three Point Jumper.,9,14
11:34,116,Mt. St. Mary's Defensive Rebound.,9,14
11:16,116,Junior Robinson missed Jumper.,9,14
11:16,221,Kene Chukwuka Block.,9,14
11:13,116,Chris Wray Offensive Rebound.,9,14
10:51,116,Jonah Antonio made Jumper. Assisted by Junior Robinson.,11,14
10:29,221,Khameron Davis made Layup.,11,16
10:10,116,Greg Alexander made Three Point Jumper. Assisted by Junior Robinson.,14,16
9:58,116,Foul on Junior Robinson.,14,16
9:45,116,Foul on Ryan Gomes.,14,16
9:45,221,Terrell Brown made Free Throw.,14,17
9:45,221,Terrell Brown made Free Throw.,14,18
9:30,116,Junior Robinson made Layup.,16,18
9:03,221,Terrell Brown Turnover.,16,18
9:02,116,Junior Robinson Steal.,16,18
9:00,116,Junior Robinson made Layup.,18,18
8:30,221,Jonathan Milligan missed Layup.,18,18
8:30,221,Ryan Luther Offensive Rebound.,18,18
8:27,221,Ryan Luther made Two Point Tip Shot.,18,20
8:19,116,Ryan Gomes missed Layup.,18,20
8:19,221,Terrell Brown Defensive Rebound.,18,20
7:56,221,Parker Stewart missed Three Point Jumper.,18,20
7:56,221,Ryan Luther Offensive Rebound.,18,20
7:53,221,Ryan Luther missed Layup.,18,20
7:53,116,Greg Alexander Defensive Rebound.,18,20
7:42,221,Foul on Parker Stewart.,18,20
7:42,221,Official TV Timeout,18,20
7:37,116,Donald Carey Turnover.,18,20
7:35,221,Ryan Luther Turnover.,18,20
7:34,116,Chris Wray Steal.,18,20
7:31,116,Bobby Planutis missed Layup.,18,20
7:31,221,Ryan Luther Defensive Rebound.,18,20
7:22,221,Khameron Davis made Three Point Jumper. Assisted by Shamiel Stevenson.,18,23
7:05,116,Jonah Antonio missed Three Point Jumper.,18,23
7:05,221,Shamiel Stevenson Defensive Rebound.,18,23
6:43,221,Jared Wilson-Frame missed Layup.,18,23
6:43,116,Jonah Antonio Block.,18,23
6:42,116,Mt. St. Mary's Defensive Rebound.,18,23
6:30,221,Foul on Jared Wilson-Frame.,18,23
6:30,116,Ryan Gomes made Free Throw.,19,23
6:30,116,Ryan Gomes missed Free Throw.,19,23
6:30,221,Shamiel Stevenson Defensive Rebound.,19,23
6:03,221,Jared Wilson-Frame missed Three Point Jumper.,19,23
6:03,221,Ryan Luther Offensive Rebound.,19,23
5:57,221,Ryan Luther missed Layup.,19,23
5:57,116,Donald Carey Block.,19,23
5:55,221,Ryan Luther Offensive Rebound.,19,23
5:48,221,Marcus Carr Turnover.,19,23
5:47,116,Bobby Planutis Steal.,19,23
5:21,116,Greg Alexander made Three Point Jumper. Assisted by Chris Wray.,22,23
5:14,116,Foul on Junior Robinson.,22,23
4:42,221,Ryan Luther missed Three Point Jumper.,22,23
4:42,116,Donald Carey Defensive Rebound.,22,23
4:30,116,Chris Wray Turnover.,22,23
4:13,221,Marcus Carr made Layup.,22,25
3:55,116,Greg Alexander missed Layup.,22,25
3:55,116,Ryan Gomes Offensive Rebound.,22,25
3:51,116,Ryan Gomes made Layup.,24,25
3:39,221,Ryan Luther Turnover.,24,25
3:39,221,Foul on Ryan Luther.,24,25
3:39,221,Official TV Timeout,24,25
3:26,116,Jonah Antonio Turnover.,24,25
3:00,221,Jared Wilson-Frame missed Three Point Jumper.,24,25
3:00,116,Donald Carey Defensive Rebound.,24,25
2:45,116,Greg Alexander missed Three Point Jumper.,24,25
2:45,221,Kene Chukwuka Defensive Rebound.,24,25
2:22,221,Shamiel Stevenson made Jumper. Assisted by Jonathan Milligan.,24,27
2:02,116,Ryan Gomes missed Jumper.,24,27
2:02,221,Kene Chukwuka Defensive Rebound.,24,27
1:46,221,Marcus Carr made Layup.,24,29
1:29,116,Ryan Gomes Turnover.,24,29
1:12,221,Jared Wilson-Frame Turnover.,24,29
1:12,221,Foul on Jared Wilson-Frame.,24,29
0:58,116,Junior Robinson Turnover.,24,29
0:57,221,Kene Chukwuka Steal.,24,29
0:57,116,Foul on Donald Carey.,24,29
0:42,221,Pittsburgh  Timeout,24,29
0:40,116,Foul on James West IV.,24,29
0:40,221,Kene Chukwuka missed Free Throw.,24,29
0:40,221,Pittsburgh Deadball Team Rebound.,24,29
0:40,221,Kene Chukwuka made Free Throw.,24,30
0:40,221,Kene Chukwuka made Free Throw.,24,31
0:18,116,Junior Robinson missed Layup.,24,31
0:18,116,Chris Wray Offensive Rebound.,24,31
0:12,116,Junior Robinson missed Layup.,24,31
0:12,221,Shamiel Stevenson Defensive Rebound.,24,31
0:01,221,Marcus Carr missed Three Point Jumper.,24,31
0:01,116,Jonah Antonio Defensive Rebound.,24,31
0:00,221,End of 1st half,24,31
19:33,116,Donald Carey missed Three Point Jumper.,24,31
19:33,221,Shamiel Stevenson Defensive Rebound.,24,31
19:10,116,Foul on Greg Alexander.,24,31
18:53,221,Marcus Carr made Three Point Jumper. Assisted by Ryan Luther.,24,34
18:35,116,Donald Carey made Three Point Jumper. Assisted by Junior Robinson.,27,34
18:20,221,Shamiel Stevenson made Layup.,27,36
18:05,116,Junior Robinson missed Jumper.,27,36
18:05,116,Junior Robinson Offensive Rebound.,27,36
18:00,116,Jonah Antonio made Three Point Jumper. Assisted by Junior Robinson.,30,36
17:38,221,Jonathan Milligan missed Three Point Jumper.,30,36
17:38,221,Ryan Luther Offensive Rebound.,30,36
17:34,221,Ryan Luther made Two Point Tip Shot.,30,38
17:19,116,Greg Alexander missed Three Point Jumper.,30,38
17:19,221,Ryan Luther Defensive Rebound.,30,38
16:57,221,Jonathan Milligan made Three Point Jumper. Assisted by Marcus Carr.,30,41
16:29,116,Donald Carey Turnover.,30,41
16:28,221,Marcus Carr Steal.,30,41
16:25,221,Shamiel Stevenson made Dunk. Assisted by Jared Wilson-Frame.,30,43
16:24,116,Mt. St. Mary's  Timeout,30,43
16:02,116,Greg Alexander made Layup. Assisted by Junior Robinson.,32,43
16:02,221,Foul on Ryan Luther.,32,43
16:02,116,Greg Alexander missed Free Throw.,32,43
16:02,221,Ryan Luther Defensive Rebound.,32,43
15:52,221,Marcus Carr Turnover.,32,43
15:50,116,Junior Robinson Steal.,32,43
15:46,116,Jonah Antonio missed Three Point Jumper.,32,43
15:46,221,Marcus Carr Defensive Rebound.,32,43
15:30,116,Foul on Greg Alexander.,32,43
15:30,221,Official TV Timeout,32,43
15:30,221,Marcus Carr made Free Throw.,32,44
