New Mexico,2287,Illinois State,167
time,team_id,description,h_score,a_score
19:52,167,Elijah Brown made Jumper. Assisted by Sam Logwood.,2,0
19:42,2287,Deontae Hawkins missed Three Point Jumper.,2,0
19:42,2287,DJ Clayton Offensive Rebound.,2,0
19:33,2287,MiKyle McIntosh missed Jumper.,2,0
19:33,167,Joe Furstinger Defensive Rebound.,2,0
19:13,167,Joe Furstinger Turnover.,2,0
18:47,167,Foul on Joe Furstinger.,2,0
18:43,2287,MiKyle McIntosh made Free Throw.,2,1
18:43,2287,MiKyle McIntosh missed Free Throw.,2,1
18:43,167,Joe Furstinger Defensive Rebound.,2,1
18:32,167,Joe Furstinger made Layup. Assisted by Elijah Brown.,4,1
18:32,2287,Foul on Deontae Hawkins.,4,1
18:32,167,Joe Furstinger missed Free Throw.,4,1
18:32,2287,Deontae Hawkins Defensive Rebound.,4,1
18:15,2287,MiKyle McIntosh missed Three Point Jumper.,4,1
18:15,167,Joe Furstinger Defensive Rebound.,4,1
17:54,167,Jordan Hunter made Jumper.,6,1
17:44,2287,Deontae Hawkins missed Jumper.,6,1
17:44,2287,Phil Fayne Offensive Rebound.,6,1
17:41,2287,Phil Fayne made Layup.,6,3
17:11,167,Jordan Hunter missed Three Point Jumper.,6,3
17:11,167,Joe Furstinger Offensive Rebound.,6,3
16:50,167,Sam Logwood made Three Point Jumper. Assisted by Jordan Hunter.,9,3
16:36,2287,DJ Clayton made Layup. Assisted by Paris Lee.,9,5
16:12,2287,Foul on MiKyle McIntosh.,9,5
16:01,167,Sam Logwood Turnover.,9,5
15:59,2287,Paris Lee Steal.,9,5
15:58,2287,DJ Clayton Turnover.,9,5
15:58,2287,Official TV Timeout,9,5
15:48,167,Sam Logwood missed Jumper.,9,5
15:48,2287,Phil Fayne Defensive Rebound.,9,5
15:32,2287,Paris Lee made Three Point Jumper. Assisted by Tony Wills.,9,8
15:20,167,Elijah Brown made Jumper.,11,8
15:04,2287,DJ Clayton made Layup. Assisted by Paris Lee.,11,10
15:04,167,Foul on Xavier Adams.,11,10
15:04,2287,DJ Clayton missed Free Throw.,11,10
15:04,167,Sam Logwood Defensive Rebound.,11,10
14:49,2287,Foul on Tony Wills.,11,10
14:47,167,Elijah Brown made Free Throw.,12,10
14:47,167,Elijah Brown made Free Throw.,13,10
14:35,2287,Deontae Hawkins missed Three Point Jumper.,13,10
14:35,167,Jalen Harris Defensive Rebound.,13,10
14:19,167,Xavier Adams made Layup. Assisted by Elijah Brown.,15,10
14:02,2287,Keyshawn Evans missed Three Point Jumper.,15,10
14:02,2287,Tony Wills Offensive Rebound.,15,10
13:47,2287,MiKyle McIntosh made Three Point Jumper.,15,13
13:20,167,Sam Logwood Turnover.,15,13
12:57,2287,Paris Lee Turnover.,15,13
12:56,167,Elijah Brown Steal.,15,13
12:54,167,Elijah Brown made Jumper.,17,13
12:53,2287,Foul on Paris Lee.,17,13
12:48,167,Elijah Brown made Free Throw.,18,13
12:37,2287,Tony Wills Turnover.,18,13
12:36,2287,Foul on Tony Wills.,18,13
12:21,167,Dane Kuiper missed Jumper.,18,13
12:21,2287,Deontae Hawkins Defensive Rebound.,18,13
12:15,2287,Paris Lee made Three Point Jumper. Assisted by Madison Williams.,18,16
11:56,167,Xavier Adams missed Jumper.,18,16
11:56,2287,Deontae Hawkins Defensive Rebound.,18,16
11:49,2287,Paris Lee missed Three Point Jumper.,18,16
11:49,2287,DJ Clayton Offensive Rebound.,18,16
11:44,2287,Deontae Hawkins made Three Point Jumper. Assisted by Paris Lee.,18,19
11:26,167,Damien Jefferson missed Jumper.,18,19
11:26,2287,Phil Fayne Defensive Rebound.,18,19
11:17,2287,Deontae Hawkins missed Three Point Jumper.,18,19
11:17,167,Xavier Adams Defensive Rebound.,18,19
10:46,167,Jalen Harris made Jumper.,20,19
10:27,2287,Paris Lee missed Jumper.,20,19
10:27,167,Jalen Harris Defensive Rebound.,20,19
10:14,167,Damien Jefferson Turnover.,20,19
10:02,2287,Official TV Timeout,20,19
9:50,2287,Keyshawn Evans Turnover.,20,19
9:50,167,Jalen Harris Steal.,20,19
9:50,2287,Foul on DJ Clayton.,20,19
9:35,167,Connor MacDougall made Jumper.,22,19
9:19,2287,Madison Williams made Three Point Jumper. Assisted by Phil Fayne.,22,22
9:05,2287,Foul on Keyshawn Evans.,22,22
8:59,167,Jalen Harris made Free Throw.,23,22
8:59,167,Jalen Harris missed Free Throw.,23,22
8:59,2287,Paris Lee Defensive Rebound.,23,22
8:40,2287,MiKyle McIntosh Turnover.,23,22
8:39,167,Jalen Harris Steal.,23,22
8:36,167,Jalen Harris missed Layup.,23,22
8:36,2287,Phil Fayne Block.,23,22
8:35,2287,Paris Lee Defensive Rebound.,23,22
8:28,167,Foul on Xavier Adams.,23,22
8:19,2287,MiKyle McIntosh missed Jumper.,23,22
8:19,167,Joe Furstinger Block.,23,22
8:19,2287,MiKyle McIntosh Offensive Rebound.,23,22
8:16,2287,Keyshawn Evans made Three Point Jumper. Assisted by Paris Lee.,23,25
7:52,167,Damien Jefferson made Jumper.,25,25
7:40,2287,Keyshawn Evans made Three Point Jumper. Assisted by Paris Lee.,25,28
7:24,167,Damien Jefferson made Layup.,27,28
7:13,2287,Deontae Hawkins made Three Point Jumper. Assisted by Paris Lee.,27,31
7:05,167,Damien Jefferson Turnover.,27,31
7:04,2287,MiKyle McIntosh Steal.,27,31
7:00,2287,Keyshawn Evans missed Three Point Jumper.,27,31
7:00,167,Damien Jefferson Defensive Rebound.,27,31
6:43,167,Xavier Adams missed Three Point Jumper.,27,31
6:43,167,Joe Furstinger Offensive Rebound.,27,31
6:35,167,Dane Kuiper made Layup.,29,31
6:17,2287,Deontae Hawkins made Layup. Assisted by Paris Lee.,29,33
5:41,2287,Foul on MiKyle McIntosh.,29,33
5:41,2287,Official TV Timeout,29,33
5:41,167,Damien Jefferson made Free Throw.,30,33
5:41,167,Damien Jefferson made Free Throw.,31,33
5:24,167,Foul on Damien Jefferson.,31,33
5:24,2287,Deontae Hawkins made Free Throw.,31,34
5:24,2287,Deontae Hawkins missed Free Throw.,31,34
5:24,167,Damien Jefferson Defensive Rebound.,31,34
5:10,167,Jordan Hunter missed Jumper.,31,34
5:10,2287,Deontae Hawkins Block.,31,34
5:07,167,Sam Logwood Offensive Rebound.,31,34
4:58,167,Joe Furstinger made Dunk. Assisted by Jordan Hunter.,33,34
4:55,2287,DJ Clayton Turnover.,33,34
4:54,167,Elijah Brown Steal.,33,34
4:51,167,Elijah Brown missed Three Point Jumper.,33,34
4:51,2287,Phil Fayne Defensive Rebound.,33,34
4:39,2287,DJ Clayton made Three Point Jumper. Assisted by Paris Lee.,33,37
4:27,2287,Foul on Madison Williams.,33,37
4:27,167,Jordan Hunter made Free Throw.,34,37
4:27,167,Jordan Hunter made Free Throw.,35,37
4:11,2287,Deontae Hawkins Turnover.,35,37
4:09,167,Joe Furstinger Steal.,35,37
3:56,167,Elijah Brown Turnover.,35,37
3:54,2287,Madison Williams Steal.,35,37
3:52,2287,Paris Lee missed Jumper.,35,37
3:52,2287,Phil Fayne Offensive Rebound.,35,37
3:51,2287,Phil Fayne made Layup.,35,39
3:48,167,Foul on Jordan Hunter.,35,39
3:48,2287,Official TV Timeout,35,39
3:48,2287,Phil Fayne missed Free Throw.,35,39
3:48,167,Obij Aget Defensive Rebound.,35,39
3:23,167,Elijah Brown missed Three Point Jumper.,35,39
3:23,167,Joe Furstinger Offensive Rebound.,35,39
3:18,2287,Foul on DJ Clayton.,35,39
3:18,167,Joe Furstinger made Free Throw.,36,39
3:18,167,Joe Furstinger made Free Throw.,37,39
3:02,2287,Deontae Hawkins missed Three Point Jumper.,37,39
3:02,167,Sam Logwood Defensive Rebound.,37,39
2:48,167,Obij Aget missed Jumper.,37,39
2:48,2287,Phil Fayne Defensive Rebound.,37,39
2:23,2287,Deontae Hawkins missed Jumper.,37,39
2:23,167,Joe Furstinger Defensive Rebound.,37,39
1:59,167,Elijah Brown missed Jumper.,37,39
1:59,2287,Phil Fayne Defensive Rebound.,37,39
1:54,2287,Phil Fayne Turnover.,37,39
1:53,167,Elijah Brown Steal.,37,39
1:51,167,Elijah Brown made Three Point Jumper.,40,39
1:39,2287,Paris Lee missed Three Point Jumper.,40,39
1:39,167,Jordan Hunter Defensive Rebound.,40,39
1:26,167,Elijah Brown made Three Point Jumper. Assisted by Jordan Hunter.,43,39
1:12,2287,Illinois St  Timeout,43,39
0:51,2287,Tony Wills made Three Point Jumper. Assisted by Paris Lee.,43,42
0:33,167,Joe Furstinger made Dunk. Assisted by Jordan Hunter.,45,42
0:13,167,Foul on Jordan Hunter.,45,42
0:03,2287,Keyshawn Evans missed Three Point Jumper.,45,42
0:00,2287,Phil Fayne Offensive Rebound.,45,42
0:00,2287,Phil Fayne missed Jumper.,45,42
0:00,2287,Illinois St Deadball Team Rebound.,45,42
0:00,2287,End of 1st half,45,42
19:52,2287,Deontae Hawkins missed Three Point Jumper.,45,42
19:52,167,Elijah Brown Defensive Rebound.,45,42
19:41,2287,Foul on DJ Clayton.,45,42
19:25,167,Obij Aget made Layup. Assisted by Jordan Hunter.,47,42
19:10,2287,DJ Clayton missed Three Point Jumper.,47,42
19:10,167,Sam Logwood Defensive Rebound.,47,42
18:56,167,Sam Logwood missed Jumper.,47,42
18:56,2287,MiKyle McIntosh Defensive Rebound.,47,42
18:48,2287,DJ Clayton missed Layup.,47,42
18:48,167,Joe Furstinger Block.,47,42
18:48,167,New Mexico Defensive Rebound.,47,42
18:26,167,Obij Aget made Layup.,49,42
18:07,2287,Deontae Hawkins made Jumper.,49,44
17:52,167,Elijah Brown missed Jumper.,49,44
17:52,2287,Deontae Hawkins Defensive Rebound.,49,44
17:41,2287,Deontae Hawkins missed Jumper.,49,44
17:41,167,Elijah Brown Defensive Rebound.,49,44
17:24,167,Jordan Hunter missed Layup.,49,44
17:24,2287,Deontae Hawkins Defensive Rebound.,49,44
17:08,2287,Tony Wills made Three Point Jumper. Assisted by Paris Lee.,49,47
16:51,167,Elijah Brown missed Three Point Jumper.,49,47
16:51,2287,Phil Fayne Defensive Rebound.,49,47
16:40,167,Foul on Obij Aget.,49,47
16:22,2287,MiKyle McIntosh made Jumper. Assisted by Madison Williams.,49,49
16:22,167,Foul on Xavier Adams.,49,49
16:22,2287,MiKyle McIntosh made Free Throw.,49,50
16:06,167,Dane Kuiper made Jumper.,51,50
15:43,167,Foul on Elijah Brown.,51,50
15:38,2287,Official TV Timeout,51,50
15:38,2287,Phil Fayne made Free Throw.,51,51
15:38,2287,Phil Fayne made Free Throw.,51,52
15:30,2287,Foul on Tony Wills.,51,52
15:16,167,Xavier Adams missed Layup.,51,52
15:16,2287,Tony Wills Defensive Rebound.,51,52
15:10,2287,Madison Williams missed Three Point Jumper.,51,52
15:10,167,Elijah Brown Defensive Rebound.,51,52
15:02,167,Elijah Brown Turnover.,51,52
15:02,2287,MiKyle McIntosh Steal.,51,52
15:02,167,Foul on Xavier Adams.,51,52
14:35,2287,Madison Williams missed Three Point Jumper.,51,52
14:35,167,Elijah Brown Defensive Rebound.,51,52
14:28,167,Elijah Brown missed Three Point Jumper.,51,52
14:28,167,Obij Aget Offensive Rebound.,51,52
14:24,167,Obij Aget missed Two Point Tip Shot.,51,52
14:24,2287,Phil Fayne Defensive Rebound.,51,52
14:16,2287,Tony Wills missed Three Point Jumper.,51,52
14:16,167,Jordan Hunter Defensive Rebound.,51,52
14:05,167,Jordan Hunter missed Jumper.,51,52
14:05,2287,Madison Williams Defensive Rebound.,51,52
13:45,2287,Madison Williams missed Jumper.,51,52
13:45,167,Joe Furstinger Defensive Rebound.,51,52
13:21,167,Dane Kuiper missed Three Point Jumper.,51,52
13:21,167,Obij Aget Offensive Rebound.,51,52
13:18,167,Obij Aget made Jumper.,53,52
12:51,2287,Keyshawn Evans made Three Point Jumper. Assisted by Tony Wills.,53,55
12:34,167,Dane Kuiper made Jumper.,55,55
12:17,2287,MiKyle McIntosh missed Jumper.,55,55
12:17,167,Joe Furstinger Defensive Rebound.,55,55
11:44,2287,Foul on Tony Wills.,55,55
11:44,167,Foul on Elijah Brown.,55,55
11:44,2287,Official TV Timeout,55,55
11:42,167,Joe Furstinger Turnover.,55,55
11:42,2287,Deontae Hawkins Steal.,55,55
11:21,2287,MiKyle McIntosh missed Jumper.,55,55
11:21,2287,Deontae Hawkins Offensive Rebound.,55,55
11:18,2287,Keyshawn Evans missed Three Point Jumper.,55,55
11:18,167,New Mexico Defensive Rebound.,55,55
10:56,167,Damien Jefferson Turnover.,55,55
10:40,167,Foul on Jalen Harris.,55,55
10:40,167,Technical Foul on New Mexico.,55,55
10:40,2287,Paris Lee made Free Throw.,55,56
10:40,2287,Paris Lee made Free Throw.,55,57
10:35,167,Foul on Joe Furstinger.,55,57
10:30,2287,MiKyle McIntosh made Free Throw.,55,58
10:30,2287,MiKyle McIntosh made Free Throw.,55,59
10:18,2287,Foul on DJ Clayton.,55,59
10:11,167,Damien Jefferson made Free Throw.,56,59
10:11,167,Damien Jefferson made Free Throw.,57,59
9:47,2287,Keyshawn Evans missed Three Point Jumper.,57,59
9:47,2287,Illinois St Deadball Team Rebound.,57,59
9:45,2287,Illinois St  Turnover.,57,59
9:26,167,Elijah Brown Turnover.,57,59
9:13,2287,Keyshawn Evans made Three Point Jumper. Assisted by Madison Williams.,57,62
8:47,167,Damien Jefferson made Jumper.,59,62
8:30,2287,Keyshawn Evans missed Three Point Jumper.,59,62
8:30,2287,MiKyle McIntosh Offensive Rebound.,59,62
8:17,2287,Paris Lee missed Three Point Jumper.,59,62
8:17,167,Damien Jefferson Defensive Rebound.,59,62
8:10,167,Jordan Hunter Turnover.,59,62
8:09,2287,Madison Williams Steal.,59,62
8:08,2287,Madison Williams made Layup.,59,64
7:57,167,Elijah Brown missed Three Point Jumper.,59,64
7:57,2287,Illinois St Defensive Rebound.,59,64
7:48,2287,Official TV Timeout,59,64
7:42,2287,Paris Lee Turnover.,59,64
7:42,167,Jordan Hunter Steal.,59,64
7:27,167,Joe Furstinger missed Jumper.,59,64
7:27,167,Connor MacDougall Offensive Rebound.,59,64
7:22,167,Elijah Brown missed Jumper.,59,64
7:22,2287,Paris Lee Defensive Rebound.,59,64
7:17,2287,Madison Williams made Layup. Assisted by Paris Lee.,59,66
7:17,167,Foul on Jordan Hunter.,59,66
7:11,2287,Madison Williams missed Free Throw.,59,66
7:11,167,Elijah Brown Defensive Rebound.,59,66
6:55,167,Connor MacDougall made Layup. Assisted by Jordan Hunter.,61,66
6:35,2287,Paris Lee made Jumper.,61,68
6:06,167,Jordan Hunter missed Jumper.,61,68
6:06,167,Damien Jefferson Offensive Rebound.,61,68
6:02,167,Damien Jefferson made Layup.,63,68
5:41,2287,Paris Lee made Three Point Jumper.,63,71
5:21,167,Elijah Brown Turnover.,63,71
5:21,2287,Paris Lee Steal.,63,71
5:04,2287,Paris Lee missed Three Point Jumper.,63,71
5:04,167,Joe Furstinger Defensive Rebound.,63,71
4:54,167,Elijah Brown missed Three Point Jumper.,63,71
4:54,167,Connor MacDougall Offensive Rebound.,63,71
4:50,167,Connor MacDougall missed Layup.,63,71
4:50,167,Joe Furstinger Offensive Rebound.,63,71
4:46,2287,Foul on Madison Williams.,63,71
4:42,167,Joe Furstinger made Free Throw.,64,71
4:42,167,Joe Furstinger missed Free Throw.,64,71
4:42,2287,Deontae Hawkins Defensive Rebound.,64,71
4:24,2287,Deontae Hawkins Turnover.,64,71
4:13,2287,Foul on Paris Lee.,64,71
4:13,167,Damien Jefferson Turnover.,64,71
4:12,2287,Phil Fayne Steal.,64,71
4:12,167,Foul on Damien Jefferson.,64,71
4:11,2287,Deontae Hawkins missed Free Throw.,64,71
4:11,2287,Illinois St Deadball Team Rebound.,64,71
4:11,2287,Deontae Hawkins made Free Throw.,64,72
3:59,167,Jordan Hunter missed Three Point Jumper.,64,72
3:59,2287,Paris Lee Defensive Rebound.,64,72
3:41,2287,Deontae Hawkins made Jumper. Assisted by DJ Clayton.,64,74
3:32,167,New Mexico  Timeout,64,74
3:26,2287,Official TV Timeout,64,74
3:18,167,Elijah Brown missed Three Point Jumper.,64,74
3:18,2287,Paris Lee Defensive Rebound.,64,74
2:52,2287,Phil Fayne missed Jumper.,64,74
2:52,167,Obij Aget Defensive Rebound.,64,74
2:36,2287,Foul on MiKyle McIntosh.,64,74
2:30,2287,Official TV Timeout,64,74
2:30,167,Sam Logwood made Free Throw.,65,74
2:30,167,Sam Logwood made Free Throw.,66,74
2:29,167,Foul on Jordan Hunter.,66,74
2:29,2287,Paris Lee missed Free Throw.,66,74
2:29,2287,Illinois St Deadball Team Rebound.,66,74
2:29,2287,Paris Lee made Free Throw.,66,75
2:18,2287,Foul on Tony Wills.,66,75
2:18,167,Elijah Brown made Free Throw.,67,75
2:18,167,Elijah Brown made Free Throw.,68,75
2:18,167,Elijah Brown made Free Throw.,69,75
1:55,2287,MiKyle McIntosh missed Jumper.,69,75
1:55,167,Xavier Adams Defensive Rebound.,69,75
1:45,167,Jordan Hunter made Layup.,71,75
1:17,2287,Deontae Hawkins missed Three Point Jumper.,71,75
1:17,167,New Mexico Defensive Rebound.,71,75
1:07,167,New Mexico  Timeout,71,75
1:00,167,Elijah Brown made Three Point Jumper. Assisted by Jordan Hunter.,74,75
0:31,2287,Paris Lee made Jumper.,74,77
0:29,2287,Illinois St  Timeout,74,77
0:24,167,Jordan Hunter Turnover.,74,77
0:23,167,Foul on Jordan Hunter.,74,77
0:23,2287,Paris Lee made Free Throw.,74,78
0:23,2287,Paris Lee made Free Throw.,74,79
0:15,167,Damien Jefferson missed Three Point Jumper.,74,79
0:15,2287,MiKyle McIntosh Defensive Rebound.,74,79
0:07,2287,Deontae Hawkins Turnover.,74,79
0:06,167,Jalen Harris Steal.,74,79
0:03,167,Elijah Brown missed Three Point Jumper.,74,79
0:03,167,New Mexico Deadball Team Rebound.,74,79
0:00,2287,End of Game,74,79
