Old Dominion,119,Towson,295
time,team_id,description,h_score,a_score
19:48,119,Mike Morsell made Three Point Jumper. Assisted by Arnaud William Adala Moto.,0,3
19:24,119,Foul on Alex Thomas.,0,3
19:24,295,Brandan Stith made Free Throw.,1,3
19:24,295,Brandan Stith made Free Throw.,2,3
18:59,119,Alex Thomas made Jumper.,2,5
18:30,295,Denzell Taylor made Layup. Assisted by Jordan Baker.,4,5
18:06,119,Deshaun Morman made Jumper. Assisted by Arnaud William Adala Moto.,4,7
18:06,295,Foul on Jordan Baker.,4,7
18:06,119,Deshaun Morman made Free Throw.,4,8
17:36,295,Ahmad Caver made Three Point Jumper. Assisted by B.J. Stith.,7,8
17:25,119,Arnaud William Adala Moto Turnover.,7,8
17:24,295,Denzell Taylor Steal.,7,8
17:07,295,Brandan Stith made Jumper.,9,8
16:44,119,Mike Morsell made Three Point Jumper. Assisted by Arnaud William Adala Moto.,9,11
16:23,119,Foul on Alex Thomas.,9,11
16:03,295,B.J. Stith missed Three Point Jumper.,9,11
16:03,119,Brian Starr Defensive Rebound.,9,11
15:55,295,Foul on Brandan Stith.,9,11
15:55,119,Official TV Timeout,9,11
15:52,119,Arnaud William Adala Moto made Jumper.,9,13
15:31,119,Foul on Arnaud William Adala Moto.,9,13
15:31,295,Brandan Stith missed Free Throw.,9,13
15:31,295,Old Dominion Deadball Team Rebound.,9,13
15:31,295,Brandan Stith made Free Throw.,10,13
15:06,119,Deshaun Morman missed Layup.,10,13
15:06,295,Ahmad Caver Defensive Rebound.,10,13
14:57,295,Jordan Baker missed Three Point Jumper.,10,13
14:57,119,Arnaud William Adala Moto Defensive Rebound.,10,13
14:49,119,Arnaud William Adala Moto missed Layup.,10,13
14:49,295,Brandan Stith Block.,10,13
14:47,295,Brandan Stith Defensive Rebound.,10,13
14:33,295,B.J. Stith made Jumper. Assisted by Ahmad Caver.,12,13
14:10,119,Deshaun Morman Turnover.,12,13
13:40,295,Jordan Baker Turnover.,12,13
13:25,119,John Davis missed Jumper.,12,13
13:25,295,Trey Porter Defensive Rebound.,12,13
13:01,295,Ahmad Caver missed Jumper.,12,13
13:01,295,Trey Porter Offensive Rebound.,12,13
12:57,295,Trey Porter made Two Point Tip Shot.,14,13
12:44,119,John Davis missed Three Point Jumper.,14,13
12:44,295,Randy Haynes Defensive Rebound.,14,13
12:32,119,Foul on Deshaun Morman.,14,13
12:17,295,Denzell Taylor Turnover.,14,13
12:15,119,Arnaud William Adala Moto Steal.,14,13
12:10,119,Zane Martin missed Three Point Jumper.,14,13
12:10,119,Arnaud William Adala Moto Offensive Rebound.,14,13
12:05,119,Arnaud William Adala Moto Turnover.,14,13
12:05,295,Denzell Taylor Steal.,14,13
11:45,295,Trey Porter missed Layup.,14,13
11:45,119,Mike Morsell Block.,14,13
11:44,295,Trey Porter Offensive Rebound.,14,13
11:40,295,Trey Porter missed Dunk.,14,13
11:40,295,B.J. Stith Offensive Rebound.,14,13
11:38,295,B.J. Stith made Layup.,16,13
11:23,119,Arnaud William Adala Moto missed Jumper.,16,13
11:23,295,Denzell Taylor Defensive Rebound.,16,13
11:04,295,Trey Porter Turnover.,16,13
11:03,119,Arnaud William Adala Moto Steal.,16,13
10:58,119,Arnaud William Adala Moto made Layup.,16,15
10:32,295,Denzell Taylor Turnover.,16,15
10:32,295,Foul on Denzell Taylor.,16,15
10:32,119,Official TV Timeout,16,15
10:24,119,Brian Starr missed Three Point Jumper.,16,15
10:24,295,Denzell Taylor Defensive Rebound.,16,15
9:58,295,Ahmad Caver Turnover.,16,15
9:56,119,Brian Starr Steal.,16,15
9:45,119,Mike Morsell missed Jumper.,16,15
9:45,295,Denzell Taylor Defensive Rebound.,16,15
9:23,295,Ahmad Caver made Three Point Jumper. Assisted by Denzell Taylor.,19,15
9:19,119,Towson  Timeout,19,15
9:05,119,Arnaud William Adala Moto missed Jumper.,19,15
9:05,295,Aaron Carver Block.,19,15
9:05,119,Towson Offensive Rebound.,19,15
9:03,119,Arnaud William Adala Moto made Jumper. Assisted by Brian Starr.,19,17
8:31,295,Aaron Carver missed Jumper.,19,17
8:31,119,Arnaud William Adala Moto Defensive Rebound.,19,17
8:30,295,Foul on Aaron Carver.,19,17
8:12,119,Brian Starr missed Jumper.,19,17
8:12,119,Arnaud William Adala Moto Offensive Rebound.,19,17
7:47,119,Alex Thomas missed Jumper.,19,17
7:47,295,Brandan Stith Block.,19,17
7:44,295,Brandan Stith Defensive Rebound.,19,17
7:29,295,Brandan Stith missed Jumper.,19,17
7:21,295,Denzell Taylor Offensive Rebound.,19,17
7:19,295,Jordan Baker made Three Point Jumper. Assisted by Ahmad Caver.,22,17
7:00,119,Deshaun Morman missed Three Point Jumper.,22,17
7:00,295,B.J. Stith Defensive Rebound.,22,17
6:40,295,B.J. Stith missed Three Point Jumper.,22,17
6:40,119,Deshaun Morman Defensive Rebound.,22,17
6:26,119,Brian Starr made Layup.,22,19
6:05,295,Jordan Baker missed Three Point Jumper.,22,19
6:05,119,John Davis Defensive Rebound.,22,19
5:57,119,Mike Morsell missed Three Point Jumper.,22,19
5:57,295,Denzell Taylor Defensive Rebound.,22,19
5:36,295,Brandan Stith missed Jumper.,22,19
5:36,295,Denzell Taylor Offensive Rebound.,22,19
5:33,119,Foul on John Davis.,22,19
5:33,119,Official TV Timeout,22,19
5:33,295,Denzell Taylor made Free Throw.,23,19
5:33,295,Denzell Taylor made Free Throw.,24,19
5:16,119,Eddie Keith II missed Three Point Jumper.,24,19
5:16,119,Justin Gorham Offensive Rebound.,24,19
5:11,119,Justin Gorham made Two Point Tip Shot.,24,21
4:49,295,Denzell Taylor made Layup. Assisted by Trey Porter.,26,21
4:49,119,Foul on Arnaud William Adala Moto.,26,21
4:49,295,Denzell Taylor made Free Throw.,27,21
4:35,119,Justin Gorham missed Jumper.,27,21
4:35,119,Towson Offensive Rebound.,27,21
4:24,119,Deshaun Morman missed Three Point Jumper.,27,21
4:24,295,Trey Porter Defensive Rebound.,27,21
4:05,295,Denzell Taylor Turnover.,27,21
4:04,119,Justin Gorham Steal.,27,21
3:59,119,Zane Martin missed Jumper.,27,21
3:59,295,B.J. Stith Defensive Rebound.,27,21
3:37,295,B.J. Stith Turnover.,27,21
3:37,119,Official TV Timeout,27,21
3:21,119,Deshaun Morman made Jumper.,27,23
2:51,295,Jordan Baker Turnover.,27,23
2:23,119,Mike Morsell missed Jumper.,27,23
2:23,295,Denzell Taylor Defensive Rebound.,27,23
2:13,295,Jordan Baker made Three Point Jumper. Assisted by Travis Fields.,30,23
1:41,119,John Davis made Jumper. Assisted by Mike Morsell.,30,25
1:26,295,Travis Fields missed Three Point Jumper.,30,25
1:26,119,John Davis Defensive Rebound.,30,25
1:16,295,Foul on Travis Fields.,30,25
1:04,119,Deshaun Morman missed Jumper.,30,25
1:04,119,Justin Gorham Offensive Rebound.,30,25
1:01,119,Justin Gorham missed Layup.,30,25
1:01,295,Brandan Stith Block.,30,25
0:58,119,Justin Gorham Offensive Rebound.,30,25
0:55,119,Justin Gorham missed Layup.,30,25
0:55,295,Denzell Taylor Defensive Rebound.,30,25
0:49,295,Jordan Baker missed Three Point Jumper.,30,25
0:49,119,Mike Morsell Defensive Rebound.,30,25
0:45,119,Mike Morsell Turnover.,30,25
0:45,295,Old Dominion  Timeout,30,25
0:25,295,Brandan Stith made Layup. Assisted by Denzell Taylor.,32,25
0:01,119,Deshaun Morman missed Jumper.,32,25
0:01,295,Denzell Taylor Defensive Rebound.,32,25
0:00,119,End of 1st half,32,25
19:51,119,Eddie Keith II made Jumper. Assisted by Alex Thomas.,32,27
19:30,295,Denzell Taylor missed Layup.,32,27
19:30,119,Alex Thomas Defensive Rebound.,32,27
19:16,119,Eddie Keith II made Three Point Jumper. Assisted by Deshaun Morman.,32,30
18:42,295,B.J. Stith missed Jumper.,32,30
18:42,119,Alex Thomas Defensive Rebound.,32,30
18:32,119,Deshaun Morman made Jumper.,32,32
18:09,295,Denzell Taylor missed Layup.,32,32
18:09,295,Brandan Stith Offensive Rebound.,32,32
18:06,295,Brandan Stith made Two Point Tip Shot.,34,32
17:58,295,Foul on Ahmad Caver.,34,32
17:54,119,Arnaud William Adala Moto Turnover.,34,32
17:53,295,Jordan Baker Steal.,34,32
17:49,295,B.J. Stith made Jumper. Assisted by Jordan Baker.,36,32
17:28,119,Eddie Keith II missed Three Point Jumper.,36,32
17:28,295,Brandan Stith Defensive Rebound.,36,32
17:13,295,Brandan Stith made Jumper. Assisted by Ahmad Caver.,38,32
16:51,119,Deshaun Morman made Jumper.,38,34
16:51,295,Foul on Brandan Stith.,38,34
16:51,119,Deshaun Morman made Free Throw.,38,35
16:35,119,Foul on Arnaud William Adala Moto.,38,35
16:18,295,Ahmad Caver made Three Point Jumper. Assisted by Jordan Baker.,41,35
16:02,119,John Davis made Layup. Assisted by Deshaun Morman.,41,37
15:45,295,Brandan Stith made Layup. Assisted by Denzell Taylor.,43,37
15:24,119,Deshaun Morman missed Layup.,43,37
15:24,119,Alex Thomas Offensive Rebound.,43,37
15:21,119,Alex Thomas missed Jumper.,43,37
15:21,295,Brandan Stith Block.,43,37
15:18,295,Brandan Stith Defensive Rebound.,43,37
15:05,295,Brandan Stith missed Jumper.,43,37
15:05,119,John Davis Defensive Rebound.,43,37
15:02,295,Foul on Denzell Taylor.,43,37
15:02,119,Official TV Timeout,43,37
14:52,119,John Davis missed Jumper.,43,37
14:52,295,Jordan Baker Defensive Rebound.,43,37
14:34,295,Ahmad Caver Turnover.,43,37
14:34,295,Foul on Ahmad Caver.,43,37
14:23,119,Arnaud William Adala Moto missed Layup.,43,37
14:23,119,John Davis Offensive Rebound.,43,37
14:21,119,John Davis made Jumper.,43,39
13:54,119,Foul on Arnaud William Adala Moto.,43,39
13:49,295,B.J. Stith missed Three Point Jumper.,43,39
13:49,119,John Davis Defensive Rebound.,43,39
13:39,119,Zane Martin missed Layup.,43,39
13:39,295,B.J. Stith Block.,43,39
13:37,119,Zane Martin Offensive Rebound.,43,39
13:36,119,Zane Martin Turnover.,43,39
13:18,295,Trey Porter made Layup. Assisted by Denzell Taylor.,45,39
13:07,295,Foul on Randy Haynes.,45,39
12:53,119,John Davis Turnover.,45,39
12:53,295,Denzell Taylor Steal.,45,39
12:25,119,Foul on John Davis.,45,39
12:25,295,Trey Porter made Free Throw.,46,39
12:25,295,Trey Porter missed Free Throw.,46,39
12:25,119,John Davis Defensive Rebound.,46,39
12:14,295,Foul on Trey Porter.,46,39
12:13,119,John Davis made Jumper. Assisted by Brian Starr.,46,41
11:52,295,Denzell Taylor Turnover.,46,41
11:51,119,Brian Starr Steal.,46,41
11:48,119,John Davis missed Layup.,46,41
11:48,295,Denzell Taylor Block.,46,41
11:45,295,Randy Haynes Defensive Rebound.,46,41
11:42,119,Foul on Alex Thomas.,46,41
11:42,119,Official TV Timeout,46,41
11:42,295,B.J. Stith made Free Throw.,47,41
11:42,295,B.J. Stith made Free Throw.,48,41
11:25,119,Zane Martin Turnover.,48,41
11:24,295,Travis Fields Steal.,48,41
11:20,295,B.J. Stith missed Layup.,48,41
11:20,295,Travis Fields Offensive Rebound.,48,41
11:18,119,Foul on John Davis.,48,41
11:11,295,Randy Haynes made Jumper.,50,41
10:40,119,John Davis missed Three Point Jumper.,50,41
10:40,119,Mike Morsell Offensive Rebound.,50,41
10:35,295,Foul on Trey Porter.,50,41
10:35,119,Mike Morsell made Free Throw.,50,42
10:35,119,Mike Morsell made Free Throw.,50,43
10:09,295,Denzell Taylor Turnover.,50,43
10:09,295,Foul on Denzell Taylor.,50,43
9:58,119,John Davis made Dunk. Assisted by Deshaun Morman.,50,45
9:27,295,Aaron Carver missed Jumper.,50,45
9:27,295,Old Dominion Offensive Rebound.,50,45
9:04,295,Randy Haynes missed Jumper.,50,45
9:04,119,Alex Thomas Defensive Rebound.,50,45
8:36,119,Deshaun Morman missed Jumper.,50,45
8:36,119,Alex Thomas Offensive Rebound.,50,45
8:21,295,Foul on Travis Fields.,50,45
8:21,119,Brian Starr made Free Throw.,50,46
8:21,119,Brian Starr made Free Throw.,50,47
7:54,295,Brandan Stith missed Jumper.,50,47
7:54,119,Alex Thomas Defensive Rebound.,50,47
7:45,119,Official TV Timeout,50,47
7:30,119,John Davis missed Jumper.,50,47
7:30,295,Randy Haynes Block.,50,47
7:30,119,Towson Offensive Rebound.,50,47
7:29,119,Arnaud William Adala Moto missed Three Point Jumper.,50,47
7:29,295,Old Dominion Defensive Rebound.,50,47
7:05,295,Ahmad Caver missed Three Point Jumper.,50,47
7:05,119,Deshaun Morman Block.,50,47
7:03,295,Ahmad Caver Offensive Rebound.,50,47
7:02,295,Ahmad Caver Turnover.,50,47
7:01,119,Eddie Keith II Steal.,50,47
6:48,119,Arnaud William Adala Moto made Layup. Assisted by Deshaun Morman.,50,49
6:24,295,Randy Haynes missed Jumper.,50,49
6:24,119,Deshaun Morman Defensive Rebound.,50,49
6:17,119,Mike Morsell made Layup. Assisted by Arnaud William Adala Moto.,50,51
6:17,295,Foul on Aaron Carver.,50,51
6:17,119,Mike Morsell made Free Throw.,50,52
5:49,119,Foul on Alex Thomas.,50,52
5:49,295,Ahmad Caver made Free Throw.,51,52
5:49,295,Ahmad Caver made Free Throw.,52,52
5:36,119,Arnaud William Adala Moto Turnover.,52,52
5:36,119,Foul on Arnaud William Adala Moto.,52,52
5:15,119,Foul on John Davis.,52,52
5:15,295,B.J. Stith made Free Throw.,53,52
5:15,295,B.J. Stith made Free Throw.,54,52
4:52,119,John Davis missed Jumper.,54,52
4:52,295,Old Dominion Defensive Rebound.,54,52
4:27,295,Brandan Stith missed Jumper.,54,52
4:27,119,Eddie Keith II Defensive Rebound.,54,52
4:16,119,Mike Morsell missed Layup.,54,52
4:15,295,Brandan Stith Block.,54,52
4:14,295,Brandan Stith Defensive Rebound.,54,52
3:57,295,Jordan Baker missed Three Point Jumper.,54,52
3:57,119,Towson Defensive Rebound.,54,52
3:55,119,Official TV Timeout,54,52
3:38,119,John Davis missed Jumper.,54,52
3:38,295,Denzell Taylor Defensive Rebound.,54,52
3:07,295,Brandan Stith missed Jumper.,54,52
3:07,295,Jordan Baker Offensive Rebound.,54,52
3:03,295,Jordan Baker missed Three Point Jumper.,54,52
3:03,119,John Davis Defensive Rebound.,54,52
2:57,119,Mike Morsell made Layup. Assisted by Brian Starr.,54,54
2:55,295,Old Dominion  Timeout,54,54
2:55,295,Old Dominion  Timeout,54,54
2:27,295,B.J. Stith made Three Point Jumper. Assisted by Ahmad Caver.,57,54
2:06,295,Foul on Jordan Baker.,57,54
2:06,119,Mike Morsell made Free Throw.,57,55
2:06,119,Mike Morsell missed Free Throw.,57,55
2:06,295,Denzell Taylor Defensive Rebound.,57,55
1:43,295,Denzell Taylor missed Layup.,57,55
1:43,119,Deshaun Morman Defensive Rebound.,57,55
1:32,119,Deshaun Morman Turnover.,57,55
1:32,295,Ahmad Caver Steal.,57,55
1:04,295,Jordan Baker missed Three Point Jumper.,57,55
1:04,119,Deshaun Morman Block.,57,55
1:04,295,Old Dominion Offensive Rebound.,57,55
1:02,295,B.J. Stith missed Jumper.,57,55
1:02,119,Mike Morsell Defensive Rebound.,57,55
0:54,119,Towson  Timeout,57,55
0:35,295,Foul on Brandan Stith.,57,55
0:35,119,Deshaun Morman missed Free Throw.,57,55
0:35,119,Towson Deadball Team Rebound.,57,55
0:35,119,Deshaun Morman made Free Throw.,57,56
0:32,119,Foul on Dennis Tunstall.,57,56
0:32,295,Ahmad Caver missed Free Throw.,57,56
0:32,295,Ahmad Caver Offensive Rebound.,57,56
0:29,119,Foul on Deshaun Morman.,57,56
0:29,295,Ahmad Caver missed Free Throw.,57,56
0:29,295,Old Dominion Deadball Team Rebound.,57,56
0:29,295,Ahmad Caver made Free Throw.,58,56
0:23,119,Towson  Timeout,58,56
0:08,119,Deshaun Morman missed Jumper.,58,56
0:08,295,Brandan Stith Block.,58,56
0:07,295,B.J. Stith Defensive Rebound.,58,56
0:05,119,Foul on John Davis.,58,56
0:05,295,B.J. Stith made Free Throw.,59,56
0:05,295,B.J. Stith made Free Throw.,60,56
0:02,119,Mike Morsell missed Three Point Jumper.,60,56
0:02,119,Justin Gorham Offensive Rebound.,60,56
0:01,119,Justin Gorham made Layup.,60,58
0:00,119,End of Game,60,58
