Tennessee St,288,Lipscomb,2634
time,team_id,description,h_score,a_score
19:45,2634,Tahjere McCall missed Layup.,0,0
19:45,2634,Jordan Reed Offensive Rebound.,0,0
19:40,2634,Jordan Reed missed Layup.,0,0
19:40,2634,Jordan Reed Offensive Rebound.,0,0
19:37,288,Foul on Eli Pepper.,0,0
19:37,2634,Jordan Reed made Free Throw.,1,0
19:37,2634,Jordan Reed made Free Throw.,2,0
19:26,288,Garrison Mathews missed Layup.,2,0
19:26,288,Rob Marberry Offensive Rebound.,2,0
19:19,288,Rob Marberry made Jumper.,2,2
18:58,2634,Darreon Reddick missed Jumper.,2,2
18:58,2634,Jordan Reed Offensive Rebound.,2,2
18:53,2634,Jordan Reed missed Jumper.,2,2
18:53,288,Lipscomb Deadball Team Rebound.,2,2
18:51,2634,Foul on Ken'Darrius Hamilton.,2,2
18:35,288,Josh Williams made Layup. Assisted by Nathan Moran.,2,4
18:09,2634,Wayne Martin Turnover.,2,4
18:05,288,Nathan Moran Turnover.,2,4
17:53,2634,Tahjere McCall missed Jumper.,2,4
17:53,288,Eli Pepper Defensive Rebound.,2,4
17:39,288,Rob Marberry missed Jumper.,2,4
17:39,2634,Ken'Darrius Hamilton Block.,2,4
17:37,288,Rob Marberry Offensive Rebound.,2,4
17:34,288,Eli Pepper missed Jumper.,2,4
17:34,2634,Wayne Martin Defensive Rebound.,2,4
17:21,2634,Darreon Reddick missed Jumper.,2,4
17:21,288,Rob Marberry Block.,2,4
17:18,288,Eli Pepper Defensive Rebound.,2,4
17:10,288,Eli Pepper made Three Point Jumper. Assisted by Nathan Moran.,2,7
16:47,2634,Ken'Darrius Hamilton missed Jumper.,2,7
16:47,288,Eli Pepper Defensive Rebound.,2,7
16:36,288,Kenny Cooper missed Layup.,2,7
16:36,288,Eli Pepper Offensive Rebound.,2,7
16:32,288,Garrison Mathews made Three Point Jumper. Assisted by Eli Pepper.,2,10
16:07,2634,Christian Mekowulu made Jumper.,4,10
16:07,288,Foul on Eli Pepper.,4,10
16:07,2634,Christian Mekowulu made Free Throw.,5,10
15:37,288,Kenny Cooper missed Jumper.,5,10
15:37,2634,Jordan Reed Defensive Rebound.,5,10
15:20,2634,Christian Mekowulu missed Layup.,5,10
15:20,2634,Christian Mekowulu Offensive Rebound.,5,10
15:18,2634,Christian Mekowulu missed Layup.,5,10
15:18,2634,Christian Mekowulu Offensive Rebound.,5,10
15:15,2634,Christian Mekowulu made Layup.,7,10
15:06,288,Eli Pepper made Three Point Jumper. Assisted by Garrison Mathews.,7,13
14:37,2634,Ken'Darrius Hamilton made Three Point Jumper. Assisted by Delano Spencer.,10,13
14:22,288,George Brammeier missed Jumper.,10,13
14:22,2634,Ken'Darrius Hamilton Block.,10,13
14:20,2634,Tahjere McCall Defensive Rebound.,10,13
14:18,2634,Tahjere McCall made Layup.,12,13
13:56,2634,Foul on Jordan Reed.,12,13
13:56,288,Official TV Timeout,12,13
13:53,288,George Brammeier missed Layup.,12,13
13:53,2634,Christian Mekowulu Block.,12,13
13:52,288,Aaron Korn Offensive Rebound.,12,13
13:35,288,George Brammeier missed Jumper.,12,13
13:35,2634,Tahjere McCall Defensive Rebound.,12,13
13:18,288,Foul on George Brammeier.,12,13
