Hofstra,2619,Stony Brook,2275
time,team_id,description,h_score,a_score
19:46,2275,Foul on Rokas Gustys.,0,0
19:46,2275,Rokas Gustys Turnover.,0,0
19:29,2619,Tyrell Sturdivant made Layup. Assisted by Bryan Sekunda.,0,2
19:09,2275,Kenny Wormley missed Jumper.,0,2
19:09,2619,Bryan Sekunda Defensive Rebound.,0,2
19:02,2619,Tyrell Sturdivant missed Layup.,0,2
19:02,2619,Junior Saintel Offensive Rebound.,0,2
19:01,2619,Junior Saintel made Layup.,0,4
19:01,2275,Foul on Justin Wright-Foreman.,0,4
19:01,2619,Junior Saintel missed Free Throw.,0,4
19:01,2275,Rokas Gustys Defensive Rebound.,0,4
18:53,2275,Eli Pemberton missed Layup.,0,4
18:53,2619,Tyrell Sturdivant Block.,0,4
18:52,2275,Hofstra Offensive Rebound.,0,4
18:47,2275,Justin Wright-Foreman missed Three Point Jumper.,0,4
18:47,2619,Elijah Olaniyi Defensive Rebound.,0,4
18:38,2619,Jaron Cornish made Layup.,0,6
18:19,2275,Joel Angus III missed Jumper.,0,6
18:19,2275,Eli Pemberton Offensive Rebound.,0,6
18:08,2275,Eli Pemberton made Three Point Jumper.,3,6
17:51,2619,Elijah Olaniyi missed Three Point Jumper.,3,6
17:51,2619,Tyrell Sturdivant Offensive Rebound.,3,6
17:36,2619,Tyrell Sturdivant missed Three Point Jumper.,3,6
17:36,2275,Justin Wright-Foreman Defensive Rebound.,3,6
17:21,2275,Joel Angus III made Dunk. Assisted by Rokas Gustys.,5,6
16:57,2619,Akwasi Yeboah made Layup.,5,8
16:45,2275,Eli Pemberton missed Jumper.,5,8
16:45,2619,Elijah Olaniyi Defensive Rebound.,5,8
16:37,2619,Elijah Olaniyi made Layup.,5,10
16:18,2275,Rokas Gustys missed Layup.,5,10
16:18,2619,Akwasi Yeboah Defensive Rebound.,5,10
16:07,2619,Jaron Cornish made Layup.,5,12
16:03,2275,Hofstra  Timeout,5,12
15:54,2275,Rokas Gustys missed Layup.,5,12
15:54,2619,Jaron Cornish Defensive Rebound.,5,12
15:43,2619,Akwasi Yeboah missed Three Point Jumper.,5,12
15:43,2275,Hofstra Defensive Rebound.,5,12
15:23,2275,Stafford Trueheart Turnover.,5,12
15:22,2619,Akwasi Yeboah Steal.,5,12
15:17,2275,Foul on Stafford Trueheart.,5,12
15:08,2619,Elijah Olaniyi made Jumper.,5,14
14:53,2275,Justin Wright-Foreman made Jumper.,7,14
14:36,2619,Akwasi Yeboah Turnover.,7,14
14:25,2275,Justin Wright-Foreman missed Jumper.,7,14
14:25,2275,Eli Pemberton Offensive Rebound.,7,14
14:13,2275,Eli Pemberton made Layup.,9,14
13:41,2619,Akwasi Yeboah missed Jumper.,9,14
13:41,2275,Rokas Gustys Defensive Rebound.,9,14
13:31,2619,Foul on Akwasi Yeboah.,9,14
13:26,2619,Foul on UC Iroegbu.,9,14
13:26,2275,Justin Wright-Foreman missed Free Throw.,9,14
13:26,2275,Hofstra Deadball Team Rebound.,9,14
13:26,2275,Justin Wright-Foreman made Free Throw.,10,14
13:09,2619,Elijah Olaniyi Turnover.,10,14
13:06,2275,Rokas Gustys Steal.,10,14
12:58,2275,Justin Wright-Foreman made Jumper. Assisted by Rokas Gustys.,12,14
12:30,2619,Jordan McKenzie missed Three Point Jumper.,12,14
12:30,2275,Joel Angus III Defensive Rebound.,12,14
12:19,2275,Justin Wright-Foreman Turnover.,12,14
12:17,2619,Jakub Petras Steal.,12,14
12:09,2275,Foul on Eli Pemberton.,12,14
12:09,2619,UC Iroegbu missed Free Throw.,12,14
12:09,2619,Stony Brook Deadball Team Rebound.,12,14
12:09,2619,UC Iroegbu made Free Throw.,12,15
12:03,2619,Foul on Anthony Ochefu.,12,15
11:57,2275,Justin Wright-Foreman missed Three Point Jumper.,12,15
11:57,2619,Jordan McKenzie Defensive Rebound.,12,15
11:51,2619,Junior Saintel missed Layup.,12,15
11:51,2275,Hunter Sabety Defensive Rebound.,12,15
11:42,2275,Desure Buie made Layup.,14,15
