Abilene Christian,167,New Mexico,2000
time,team_id,description,h_score,a_score
19:45,167,Dane Kuiper missed Three Point Jumper.,0,0
19:45,2000,Jovan Crnic Defensive Rebound.,0,0
19:18,2000,Jovan Crnic missed Three Point Jumper.,0,0
19:18,167,Elijah Brown Defensive Rebound.,0,0
18:58,167,Jordan Hunter missed Layup.,0,0
18:58,2000,Hayden Howell Defensive Rebound.,0,0
18:41,2000,Hayden Howell missed Jumper.,0,0
18:41,167,Elijah Brown Defensive Rebound.,0,0
18:28,2000,Foul on Hayden Howell.,0,0
18:28,167,Obij Aget made Free Throw.,0,1
18:28,167,Obij Aget made Free Throw.,0,2
18:16,2000,Drake Green made Three Point Jumper. Assisted by Payten Ricks.,3,2
17:58,167,Tim Williams Turnover.,3,2
17:46,2000,Jalone Friday made Jumper.,5,2
17:28,167,Obij Aget missed Jumper.,5,2
17:28,2000,Jaren Lewis Defensive Rebound.,5,2
17:11,2000,Jaren Lewis Turnover.,5,2
17:10,167,Tim Williams Steal.,5,2
17:05,167,Jordan Hunter Turnover.,5,2
17:04,2000,Jalone Friday Steal.,5,2
16:55,2000,Payten Ricks Turnover.,5,2
16:54,167,Elijah Brown Steal.,5,2
16:50,167,Dane Kuiper Turnover.,5,2
16:49,2000,Payten Ricks Steal.,5,2
16:46,167,Foul on Obij Aget.,5,2
16:46,2000,Jaren Lewis made Free Throw.,6,2
16:46,2000,Jaren Lewis made Free Throw.,7,2
16:24,167,Elijah Brown made Three Point Jumper.,7,5
16:01,167,Foul on Connor MacDougall.,7,5
16:01,2000,Jalone Friday made Free Throw.,8,5
16:01,2000,Jalone Friday missed Free Throw.,8,5
16:01,167,Elijah Brown Defensive Rebound.,8,5
15:39,167,Tim Williams made Layup. Assisted by Connor MacDougall.,8,7
15:39,2000,Foul on Isaiah Tripp.,8,7
15:38,167,New Mexico  Timeout,8,7
15:38,167,Tim Williams made Free Throw.,8,8
15:37,2000,Payten Ricks Turnover.,8,8
15:32,2000,Foul on Hayden Farquhar.,8,8
15:32,167,Connor MacDougall made Free Throw.,8,9
15:32,167,Connor MacDougall made Free Throw.,8,10
15:05,2000,Jovan Crnic missed Three Point Jumper.,8,10
15:05,167,Connor MacDougall Defensive Rebound.,8,10
14:49,2000,Foul on Jalone Friday.,8,10
14:33,167,Elijah Brown made Jumper. Assisted by Tim Williams.,8,12
14:14,2000,Hayden Farquhar missed Three Point Jumper.,8,12
14:14,167,Damien Jefferson Defensive Rebound.,8,12
14:03,167,Damien Jefferson missed Jumper.,8,12
14:03,2000,Hayden Howell Defensive Rebound.,8,12
13:39,2000,Drake Green made Three Point Jumper. Assisted by Hayden Farquhar.,11,12
13:22,2000,Foul on Diamante Langston.,11,12
13:03,167,Foul on Damien Jefferson.,11,12
13:03,167,Damien Jefferson Turnover.,11,12
12:46,167,Foul on Connor MacDougall.,11,12
12:26,2000,Jaren Lewis missed Layup.,11,12
12:26,167,Xavier Adams Defensive Rebound.,11,12
12:05,167,Xavier Adams made Layup. Assisted by Joe Furstinger.,11,14
11:50,2000,Hayden Howell made Jumper. Assisted by Drake Green.,13,14
11:22,167,Jalen Harris missed Three Point Jumper.,13,14
