Jackson State,235,Memphis,2296
time,team_id,description,h_score,a_score
19:39,2296,Maurice Rivers made Jumper. Assisted by Janarius Middleton.,2,0
19:08,235,Chad Rykhoek made Jumper. Assisted by Jeremiah Martin.,2,2
18:46,2296,Jesse Love missed Three Point Jumper.,2,2
18:46,2296,Maurice Rivers Offensive Rebound.,2,2
18:36,2296,Janarius Middleton missed Layup.,2,2
18:36,235,Dedric Lawson Block.,2,2
18:36,235,Markel Crawford Defensive Rebound.,2,2
18:27,2296,Foul on Janarius Middleton.,2,2
18:27,235,Chad Rykhoek missed Free Throw.,2,2
18:27,235,Memphis Deadball Team Rebound.,2,2
18:27,235,Chad Rykhoek made Free Throw.,2,3
18:15,2296,Yettra Specks missed Three Point Jumper.,2,3
18:15,235,Jeremiah Martin Defensive Rebound.,2,3
18:06,235,Markel Crawford made Layup.,2,5
18:06,2296,Foul on Maurice Rivers.,2,5
18:06,235,Markel Crawford made Free Throw.,2,6
18:02,235,Foul on Jeremiah Martin.,2,6
17:53,2296,Maurice Rivers missed Jumper.,2,6
17:53,235,Dedric Lawson Defensive Rebound.,2,6
17:39,235,K.J. Lawson missed Three Point Jumper.,2,6
17:39,2296,Yettra Specks Defensive Rebound.,2,6
17:21,2296,Jesse Love Turnover.,2,6
17:20,235,Jeremiah Martin Steal.,2,6
17:19,235,Jeremiah Martin made Dunk.,2,8
17:00,2296,Paris Collins Turnover.,2,8
16:45,235,Chad Rykhoek made Dunk. Assisted by Dedric Lawson.,2,10
16:26,2296,Yettra Specks made Jumper. Assisted by Maurice Rivers.,4,10
16:06,235,Markel Crawford made Three Point Jumper. Assisted by Jeremiah Martin.,4,13
15:45,235,Official TV Timeout,4,13
15:26,235,Foul on Chad Rykhoek.,4,13
15:26,2296,Edric Dennis missed Free Throw.,4,13
15:26,2296,Jackson St Deadball Team Rebound.,4,13
15:26,2296,Edric Dennis made Free Throw.,5,13
15:11,235,Dedric Lawson made Dunk. Assisted by K.J. Lawson.,5,15
14:58,2296,Yettra Specks Turnover.,5,15
14:57,235,K.J. Lawson Steal.,5,15
14:49,235,Dedric Lawson missed Three Point Jumper.,5,15
14:49,2296,Jackson St Defensive Rebound.,5,15
14:28,2296,Janarius Middleton Turnover.,5,15
14:09,235,Markel Crawford made Three Point Jumper. Assisted by K.J. Lawson.,5,18
13:55,2296,Sherron Wilson missed Three Point Jumper.,5,18
13:55,235,Memphis Defensive Rebound.,5,18
13:26,235,K.J. Lawson made Jumper.,5,20
13:03,2296,Janarius Middleton missed Layup.,5,20
13:03,235,K.J. Lawson Defensive Rebound.,5,20
12:55,235,K.J. Lawson made Layup. Assisted by Jeremiah Martin.,5,22
12:41,2296,Paris Collins missed Three Point Jumper.,5,22
12:41,2296,Sherron Wilson Offensive Rebound.,5,22
12:36,2296,Edric Dennis made Three Point Jumper. Assisted by Sherron Wilson.,8,22
12:17,2296,Foul on Yettra Specks.,8,22
12:17,235,Chad Rykhoek missed Free Throw.,8,22
12:17,235,Memphis Deadball Team Rebound.,8,22
12:17,235,Chad Rykhoek missed Free Throw.,8,22
12:17,2296,Paris Collins Defensive Rebound.,8,22
11:54,2296,Edric Dennis made Three Point Jumper. Assisted by Yettra Specks.,11,22
11:37,235,Official TV Timeout,11,22
11:37,235,Memphis  Turnover.,11,22
11:20,2296,Sherron Wilson Turnover.,11,22
11:19,235,Craig Randall II Steal.,11,22
11:15,235,Craig Randall II Turnover.,11,22
11:14,2296,Edric Dennis Steal.,11,22
11:11,2296,Paris Collins made Dunk. Assisted by Edric Dennis.,13,22
10:37,2296,Foul on Derek Roscoe.,13,22
10:37,235,Jimario Rivers made Free Throw.,13,23
10:37,235,Jimario Rivers made Free Throw.,13,24
10:22,2296,Paris Collins made Three Point Jumper. Assisted by Yettra Specks.,16,24
10:06,235,Dedric Lawson made Layup. Assisted by Markel Crawford.,16,26
10:06,2296,Foul on Derek Roscoe.,16,26
