Oral Roberts,8,Arkansas,198
time,team_id,description,h_score,a_score
19:46,198,Sam Kearns missed Three Point Jumper.,0,0
19:46,8,Jaylen Barford Defensive Rebound.,0,0
19:27,8,Daniel Gafford missed Jumper.,0,0
19:27,8,Daniel Gafford Offensive Rebound.,0,0
19:25,198,Foul on Emmanuel Nzekwesi.,0,0
19:25,8,Daniel Gafford missed Free Throw.,0,0
19:25,8,Arkansas Deadball Team Rebound.,0,0
19:25,8,Daniel Gafford made Free Throw.,0,1
19:01,198,R.J. Fuqua Turnover.,0,1
18:55,8,Anton Beard made Three Point Jumper. Assisted by Dustin Thomas.,0,4
18:38,198,Oral Roberts  Turnover.,0,4
18:22,8,Anton Beard missed Jumper.,0,4
18:22,198,Sam Kearns Defensive Rebound.,0,4
18:14,198,Emmanuel Nzekwesi made Layup. Assisted by Sam Kearns.,2,4
17:49,8,Daryl Macon missed Three Point Jumper.,2,4
17:49,8,Anton Beard Offensive Rebound.,2,4
17:45,8,Anton Beard missed Three Point Jumper.,2,4
17:45,8,Jaylen Barford Offensive Rebound.,2,4
17:42,8,Jaylen Barford made Two Point Tip Shot.,2,6
17:29,198,Emmanuel Nzekwesi made Layup. Assisted by Javan White.,4,6
17:16,8,Anton Beard made Layup. Assisted by Daniel Gafford.,4,8
16:58,198,Chris Miller Turnover.,4,8
16:58,8,Official TV Timeout,4,8
16:58,198,Oral Roberts  Timeout,4,8
16:45,8,Daniel Gafford Turnover.,4,8
16:21,198,Javan White missed Dunk.,4,8
16:21,8,Daniel Gafford Block.,4,8
16:21,198,Chris Miller Offensive Rebound.,4,8
16:21,198,Chris Miller made Layup.,6,8
16:04,8,Dustin Thomas missed Jumper.,6,8
16:04,198,R.J. Fuqua Defensive Rebound.,6,8
15:55,198,Chris Miller made Layup. Assisted by R.J. Fuqua.,8,8
15:43,198,Foul on Javan White.,8,8
15:43,8,Dustin Thomas missed Free Throw.,8,8
15:43,8,Arkansas Deadball Team Rebound.,8,8
15:43,8,Dustin Thomas missed Free Throw.,8,8
15:43,198,Javan White Defensive Rebound.,8,8
15:30,198,Sam Kearns Turnover.,8,8
15:29,8,Jaylen Barford Steal.,8,8
15:25,8,Anton Beard made Layup.,8,10
14:54,198,Sam Kearns missed Three Point Jumper.,8,10
14:54,8,Daryl Macon Defensive Rebound.,8,10
14:46,8,Anton Beard missed Jumper.,8,10
14:46,8,Daniel Gafford Offensive Rebound.,8,10
14:42,8,Daniel Gafford made Dunk.,8,12
14:22,198,Albert Owens Turnover.,8,12
14:21,8,Anton Beard Steal.,8,12
14:18,198,Foul on R.J. Fuqua.,8,12
14:18,8,Anton Beard missed Free Throw.,8,12
14:18,8,Arkansas Deadball Team Rebound.,8,12
14:18,8,Anton Beard missed Free Throw.,8,12
14:18,198,Javan White Defensive Rebound.,8,12
14:09,198,R.J. Fuqua missed Jumper.,8,12
14:09,198,Javan White Offensive Rebound.,8,12
14:06,198,Javan White missed Jumper.,8,12
14:06,8,Trey Thompson Defensive Rebound.,8,12
13:46,8,Trey Thompson Turnover.,8,12
13:45,198,Albert Owens Steal.,8,12
13:30,198,Albert Owens Turnover.,8,12
13:18,8,Jaylen Barford made Three Point Jumper.,8,15
13:09,198,Emmanuel Nzekwesi Turnover.,8,15
13:09,8,Jaylen Barford Steal.,8,15
13:00,8,Adrio Bailey made Jumper. Assisted by Darious Hall.,8,17
12:52,8,Foul on Trey Thompson.,8,17
12:48,198,Sam Kearns Turnover.,8,17
12:39,8,C.J. Jones missed Three Point Jumper.,8,17
12:39,198,Albert Owens Defensive Rebound.,8,17
12:16,198,Jontray Harris Turnover.,8,17
12:14,8,Adrio Bailey Steal.,8,17
12:11,8,C.J. Jones missed Layup.,8,17
12:11,8,Darious Hall Offensive Rebound.,8,17
12:08,8,Darious Hall made Two Point Tip Shot.,8,19
12:03,198,Oral Roberts  Timeout,8,19
11:40,198,R.J. Fuqua missed Jumper.,8,19
11:37,198,Albert Owens Offensive Rebound.,8,19
11:33,198,Albert Owens made Two Point Tip Shot.,10,19
11:18,8,Trey Thompson missed Layup.,10,19
11:18,198,Albert Owens Defensive Rebound.,10,19
11:10,198,Emmanuel Nzekwesi made Dunk. Assisted by R.J. Fuqua.,12,19
10:55,8,C.J. Jones made Three Point Jumper. Assisted by Daryl Macon.,12,22
10:42,198,Jontray Harris missed Three Point Jumper.,12,22
10:42,8,Darious Hall Defensive Rebound.,12,22
10:34,8,Adrio Bailey Turnover.,12,22
10:33,198,R.J. Fuqua Steal.,12,22
10:08,198,Sam Kearns missed Three Point Jumper.,12,22
10:08,8,Adrio Bailey Block.,12,22
10:05,8,C.J. Jones Defensive Rebound.,12,22
10:04,8,Adrio Bailey made Dunk. Assisted by C.J. Jones.,12,24
10:04,198,Foul on Sam Kearns.,12,24
10:04,8,Adrio Bailey missed Free Throw.,12,24
10:04,198,Javan White Defensive Rebound.,12,24
9:36,198,Jontray Harris missed Three Point Jumper.,12,24
9:36,8,Daryl Macon Defensive Rebound.,12,24
9:31,8,C.J. Jones made Three Point Jumper. Assisted by Daryl Macon.,12,27
9:22,198,R.J. Fuqua Turnover.,12,27
9:04,8,C.J. Jones made Three Point Jumper. Assisted by Arlando Cook.,12,30
8:44,198,R.J. Fuqua made Three Point Jumper. Assisted by Albert Owens.,15,30
8:34,8,Darious Hall missed Jumper.,15,30
8:34,198,Emmanuel Nzekwesi Defensive Rebound.,15,30
8:18,8,Foul on C.J. Jones.,15,30
8:09,198,Emmanuel Nzekwesi missed Three Point Jumper.,15,30
8:09,198,Javan White Offensive Rebound.,15,30
8:07,198,Javan White Turnover.,15,30
8:06,8,Jaylen Barford Steal.,15,30
7:45,8,Arlando Cook made Layup. Assisted by Jaylen Barford.,15,32
7:22,8,Foul on Daryl Macon.,15,32
7:22,8,Official TV Timeout,15,32
7:05,198,Emmanuel Nzekwesi Turnover.,15,32
7:00,8,Arlando Cook made Jumper. Assisted by Jaylen Barford.,15,34
6:28,198,R.J. Fuqua made Three Point Jumper. Assisted by Emmanuel Nzekwesi.,18,34
6:14,8,Daryl Macon missed Three Point Jumper.,18,34
6:14,198,Javan White Defensive Rebound.,18,34
5:58,198,Foul on Chris Miller.,18,34
5:58,198,Chris Miller Turnover.,18,34
5:32,8,Arlando Cook made Layup. Assisted by Daniel Gafford.,18,36
5:21,198,Sam Kearns made Three Point Jumper. Assisted by R.J. Fuqua.,21,36
5:10,8,Daniel Gafford made Layup. Assisted by Dustin Thomas.,21,38
5:10,198,Foul on Chris Miller.,21,38
5:10,8,Daniel Gafford made Free Throw.,21,39
5:07,198,Javan White Turnover.,21,39
5:06,8,Arlando Cook Steal.,21,39
5:02,8,Jaylen Barford made Layup. Assisted by Daniel Gafford.,21,41
4:45,8,Foul on Anton Beard.,21,41
4:24,198,R.J. Fuqua missed Three Point Jumper.,21,41
4:24,8,Arlando Cook Defensive Rebound.,21,41
4:08,8,Arlando Cook missed Jumper.,21,41
4:07,198,Emmanuel Nzekwesi Block.,21,41
4:06,198,Javan White Defensive Rebound.,21,41
3:45,198,R.J. Fuqua missed Three Point Jumper.,21,41
3:45,8,Jaylen Barford Defensive Rebound.,21,41
3:40,8,Jaylen Barford made Layup.,21,43
3:07,198,Spencer Sutton Turnover.,21,43
3:06,8,Jaylen Barford Steal.,21,43
3:04,198,Foul on R.J. Fuqua.,21,43
3:04,8,Official TV Timeout,21,43
3:04,8,Jaylen Barford missed Free Throw.,21,43
3:04,198,Javan White Defensive Rebound.,21,43
2:48,198,Foul on Emmanuel Nzekwesi.,21,43
2:48,198,Emmanuel Nzekwesi Turnover.,21,43
2:21,8,Daniel Gafford made Dunk. Assisted by Adrio Bailey.,21,45
1:48,198,Sam Kearns missed Jumper.,21,45
1:48,8,C.J. Jones Block.,21,45
1:47,8,Arkansas Deadball Team Rebound.,21,45
1:35,8,Daniel Gafford made Dunk. Assisted by Adrio Bailey.,21,47
1:14,8,Foul on Dustin Thomas.,21,47
1:14,198,Albert Owens missed Free Throw.,21,47
1:14,198,Oral Roberts Deadball Team Rebound.,21,47
1:14,198,Albert Owens missed Free Throw.,21,47
1:14,8,Adrio Bailey Defensive Rebound.,21,47
1:02,8,C.J. Jones made Three Point Jumper. Assisted by Anton Beard.,21,50
0:36,198,Albert Owens missed Jumper.,21,50
0:36,198,Javan White Offensive Rebound.,21,50
0:33,198,Javan White made Dunk.,23,50
0:11,8,Darious Hall missed Three Point Jumper.,23,50
0:11,8,Trey Thompson Offensive Rebound.,23,50
0:02,8,Trey Thompson made Layup.,23,52
0:00,8,End of 1st half,23,52
19:46,8,Dustin Thomas made Layup. Assisted by Daniel Gafford.,23,54
19:30,198,Emmanuel Nzekwesi made Layup.,25,54
19:09,8,Daryl Macon made Three Point Jumper. Assisted by Anton Beard.,25,57
18:38,198,Chris Miller made Layup. Assisted by Emmanuel Nzekwesi.,27,57
18:19,8,Daryl Macon made Three Point Jumper. Assisted by Dustin Thomas.,27,60
18:10,198,Sam Kearns Turnover.,27,60
18:09,8,Anton Beard Steal.,27,60
18:08,8,Jaylen Barford made Layup. Assisted by Anton Beard.,27,62
18:01,198,Emmanuel Nzekwesi Turnover.,27,62
18:00,8,Daryl Macon Steal.,27,62
17:59,198,Oral Roberts  Timeout,27,62
17:42,8,Daryl Macon missed Three Point Jumper.,27,62
17:42,198,Chris Miller Defensive Rebound.,27,62
17:21,198,Spencer Sutton Turnover.,27,62
17:20,8,Jaylen Barford Steal.,27,62
17:15,8,Daniel Gafford made Dunk. Assisted by Jaylen Barford.,27,64
17:04,8,Foul on Anton Beard.,27,64
16:52,8,Foul on Dustin Thomas.,27,64
16:35,198,Spencer Sutton made Three Point Jumper. Assisted by Jontray Harris.,30,64
16:27,8,Daryl Macon made Three Point Jumper.,30,67
16:10,198,Jontray Harris missed Jumper.,30,67
16:10,8,Daniel Gafford Block.,30,67
16:09,8,Dustin Thomas Defensive Rebound.,30,67
16:05,198,Foul on Spencer Sutton.,30,67
15:54,8,Jaylen Barford made Three Point Jumper.,30,70
15:20,198,R.J. Fuqua made Three Point Jumper. Assisted by Sam Kearns.,33,70
15:16,8,Official TV Timeout,33,70
15:10,8,Daniel Gafford missed Jumper.,33,70
15:10,198,Javan White Defensive Rebound.,33,70
14:48,198,Emmanuel Nzekwesi made Layup. Assisted by Javan White.,35,70
14:36,8,Dustin Thomas missed Jumper.,35,70
14:36,198,Jontray Harris Defensive Rebound.,35,70
14:28,198,Jontray Harris Turnover.,35,70
14:15,8,Daryl Macon missed Three Point Jumper.,35,70
14:15,198,R.J. Fuqua Defensive Rebound.,35,70
13:58,198,Javan White made Jumper.,37,70
13:49,8,Darious Hall Turnover.,37,70
13:48,8,Arkansas  Timeout,37,70
13:25,198,Emmanuel Nzekwesi missed Three Point Jumper.,37,70
13:25,198,Javan White Offensive Rebound.,37,70
13:21,8,Foul on Darious Hall.,37,70
13:17,198,Jontray Harris made Jumper. Assisted by Sam Kearns.,39,70
13:12,8,Adrio Bailey made Layup. Assisted by Daryl Macon.,39,72
12:52,198,Sam Kearns missed Three Point Jumper.,39,72
12:52,198,Javan White Offensive Rebound.,39,72
12:40,198,Jontray Harris Turnover.,39,72
12:40,8,Darious Hall Steal.,39,72
12:35,8,Trey Thompson missed Jumper.,39,72
12:35,198,Emmanuel Nzekwesi Defensive Rebound.,39,72
12:10,198,Emmanuel Nzekwesi made Dunk. Assisted by Albert Owens.,41,72
11:46,8,Daryl Macon missed Layup.,41,72
11:46,198,Javan White Defensive Rebound.,41,72
11:38,198,Emmanuel Nzekwesi missed Three Point Jumper.,41,72
11:38,8,Daryl Macon Defensive Rebound.,41,72
11:29,8,C.J. Jones missed Three Point Jumper.,41,72
11:29,198,Javan White Defensive Rebound.,41,72
11:19,198,Emmanuel Nzekwesi made Layup.,43,72
11:11,8,Arkansas  Timeout,43,72
11:02,8,C.J. Jones missed Jumper.,43,72
11:02,198,R.J. Fuqua Defensive Rebound.,43,72
10:42,198,R.J. Fuqua Turnover.,43,72
10:39,8,Trey Thompson Steal.,43,72
10:36,8,Jaylen Barford made Layup.,43,74
10:08,198,R.J. Fuqua missed Jumper.,43,74
10:08,8,C.J. Jones Block.,43,74
10:07,8,Trey Thompson Defensive Rebound.,43,74
10:01,8,Jaylen Barford Turnover.,43,74
9:35,198,Albert Owens made Layup.,45,74
9:19,8,Anton Beard made Jumper. Assisted by Trey Thompson.,45,76
9:02,198,Sam Kearns missed Three Point Jumper.,45,76
9:02,198,Javan White Offensive Rebound.,45,76
8:52,198,Albert Owens made Layup. Assisted by Javan White.,47,76
8:35,8,Arlando Cook missed Jumper.,47,76
8:35,8,Anton Beard Offensive Rebound.,47,76
8:30,8,Jaylen Barford missed Layup.,47,76
8:30,198,Javan White Defensive Rebound.,47,76
8:18,198,Emmanuel Nzekwesi made Three Point Jumper. Assisted by Sam Kearns.,50,76
7:58,8,C.J. Jones missed Three Point Jumper.,50,76
7:58,198,Albert Owens Defensive Rebound.,50,76
7:48,8,Official TV Timeout,50,76
7:40,198,Javan White missed Jumper.,50,76
7:40,8,Daniel Gafford Defensive Rebound.,50,76
7:20,8,Anton Beard made Three Point Jumper. Assisted by C.J. Jones.,50,79
7:10,8,Foul on C.J. Jones.,50,79
7:10,198,Chris Miller made Free Throw.,51,79
7:10,198,Chris Miller missed Free Throw.,51,79
7:10,8,Daniel Gafford Defensive Rebound.,51,79
6:54,8,Daryl Macon made Three Point Jumper. Assisted by Jaylen Barford.,51,82
6:38,198,Foul on Emmanuel Nzekwesi.,51,82
6:38,198,Emmanuel Nzekwesi Turnover.,51,82
6:29,8,Jaylen Barford made Layup.,51,84
5:58,198,R.J. Fuqua missed Three Point Jumper.,51,84
5:58,198,Chris Miller Offensive Rebound.,51,84
5:53,198,Chris Miller missed Jumper.,51,84
5:53,8,Daryl Macon Block.,51,84
5:53,198,Chris Miller Offensive Rebound.,51,84
5:51,198,Chris Miller made Two Point Tip Shot.,53,84
5:40,8,Arlando Cook Turnover.,53,84
5:38,198,Emmanuel Nzekwesi Steal.,53,84
5:35,198,R.J. Fuqua made Layup.,55,84
5:35,8,Foul on Anton Beard.,55,84
5:35,198,R.J. Fuqua made Free Throw.,56,84
5:27,8,Anton Beard Turnover.,56,84
5:25,198,Emmanuel Nzekwesi Steal.,56,84
5:22,198,R.J. Fuqua missed Layup.,56,84
5:22,8,Anton Beard Defensive Rebound.,56,84
5:16,198,Foul on Chris Miller.,56,84
5:16,8,Darious Hall made Free Throw.,56,85
5:16,8,Darious Hall made Free Throw.,56,86
5:04,198,Emmanuel Nzekwesi made Three Point Jumper. Assisted by Jontray Harris.,59,86
4:53,198,Foul on Spencer Sutton.,59,86
4:53,8,Daryl Macon made Free Throw.,59,87
4:53,8,Daryl Macon made Free Throw.,59,88
4:39,8,Foul on Daniel Gafford.,59,88
4:39,198,Chris Miller missed Free Throw.,59,88
4:39,198,Oral Roberts Deadball Team Rebound.,59,88
4:39,198,Chris Miller made Free Throw.,60,88
4:24,8,Dustin Thomas made Jumper. Assisted by Darious Hall.,60,90
4:12,198,Foul on Spencer Sutton.,60,90
4:12,198,Spencer Sutton Turnover.,60,90
4:12,198,Foul on Spencer Sutton.,60,90
4:12,8,Anton Beard made Free Throw.,60,91
4:12,8,Anton Beard made Free Throw.,60,92
4:02,8,Darious Hall made Three Point Jumper. Assisted by Anton Beard.,60,95
3:47,198,Emmanuel Nzekwesi made Dunk. Assisted by Spencer Sutton.,62,95
3:35,8,Daryl Macon missed Three Point Jumper.,62,95
3:35,198,Jontray Harris Defensive Rebound.,62,95
3:21,198,R.J. Fuqua made Layup.,64,95
3:03,8,Dustin Thomas missed Jumper.,64,95
3:03,198,Emir Ahmedic Block.,64,95
3:02,8,Anton Beard Offensive Rebound.,64,95
2:58,8,Dustin Thomas missed Jumper.,64,95
2:58,198,Emir Ahmedic Defensive Rebound.,64,95
2:38,198,R.J. Fuqua made Layup.,66,95
2:27,8,Arkansas  Timeout,66,95
2:11,8,C.J. Jones made Three Point Jumper. Assisted by Darious Hall.,66,98
1:50,198,Emir Ahmedic Turnover.,66,98
1:50,8,Adrio Bailey Steal.,66,98
1:40,8,Foul on Darious Hall.,66,98
1:40,8,Darious Hall Turnover.,66,98
1:24,198,Javan White Turnover.,66,98
1:08,8,Jonathan Holmes missed Three Point Jumper.,66,98
1:08,8,Darious Hall Offensive Rebound.,66,98
1:03,8,Darious Hall made Layup.,66,100
1:01,198,Spencer Sutton missed Three Point Jumper.,66,100
1:01,8,Adrio Bailey Block.,66,100
1:01,198,Oral Roberts Offensive Rebound.,66,100
0:58,198,Spencer Sutton Turnover.,66,100
0:58,8,Darious Hall Steal.,66,100
0:56,8,Darious Hall made Dunk.,66,102
0:43,198,R.J. Fuqua made Three Point Jumper. Assisted by Spencer Sutton.,69,102
0:27,8,Jonathan Holmes made Jumper.,69,104
0:16,198,R.J. Fuqua missed Three Point Jumper.,69,104
0:16,8,C.J. Jones Defensive Rebound.,69,104
0:13,8,C.J. Jones Turnover.,69,104
0:00,8,End of Game,69,104
