High Point,228,Clemson,2272
time,team_id,description,h_score,a_score
19:45,228,Gabe DeVoe made Three Point Jumper. Assisted by Jaron Blossomgame.,0,3
19:19,2272,Ricky Madison missed Layup.,0,3
19:19,228,Sidy Djitte Block.,0,3
19:18,228,Donte Grantham Defensive Rebound.,0,3
19:01,228,Avry Holmes Turnover.,0,3
18:45,2272,Andre Fox missed Jumper.,0,3
18:45,228,Donte Grantham Defensive Rebound.,0,3
18:30,228,Jaron Blossomgame made Layup.,0,5
18:02,2272,Miles Bowman Jr. missed Jumper.,0,5
18:02,228,Jaron Blossomgame Defensive Rebound.,0,5
18:00,2272,Foul on Ricky Madison.,0,5
17:50,228,Avry Holmes missed Three Point Jumper.,0,5
17:47,228,Sidy Djitte Offensive Rebound.,0,5
17:47,2272,Foul on Ricky Madison.,0,5
17:46,228,Gabe DeVoe missed Three Point Jumper.,0,5
17:46,228,Sidy Djitte Offensive Rebound.,0,5
17:43,228,Sidy Djitte made Layup.,0,7
17:24,2272,Miles Bowman Jr. made Layup.,2,7
17:08,228,Donte Grantham missed Three Point Jumper.,2,7
17:08,2272,Anthony Lindauer Defensive Rebound.,2,7
16:58,2272,Andre Fox made Three Point Jumper. Assisted by Anthony Lindauer.,5,7
16:32,228,Avry Holmes made Three Point Jumper. Assisted by Gabe DeVoe.,5,10
16:16,2272,Jamal Wright made Jumper.,7,10
15:54,2272,Foul on Miles Bowman Jr..,7,10
15:54,228,Official TV Timeout,7,10
15:37,228,Avry Holmes missed Three Point Jumper.,7,10
15:37,228,Donte Grantham Offensive Rebound.,7,10
15:24,228,Gabe DeVoe made Three Point Jumper. Assisted by Avry Holmes.,7,13
14:53,2272,Jamal Wright made Three Point Jumper.,10,13
14:36,228,Jaron Blossomgame made Layup.,10,15
14:08,2272,Jamal Wright made Three Point Jumper. Assisted by Anthony Lindauer.,13,15
13:54,228,Jaron Blossomgame missed Three Point Jumper.,13,15
13:54,2272,Anthony Lindauer Defensive Rebound.,13,15
13:34,2272,Tarique Thompson missed Layup.,13,15
13:34,228,Sidy Djitte Defensive Rebound.,13,15
13:13,2272,Foul on Luke Vargo.,13,15
13:07,228,Gabe DeVoe made Three Point Jumper. Assisted by Shelton Mitchell.,13,18
12:43,2272,Luke Vargo missed Three Point Jumper.,13,18
12:43,228,Sidy Djitte Defensive Rebound.,13,18
12:35,2272,Foul on Luke Vargo.,13,18
12:27,228,Gabe DeVoe missed Three Point Jumper.,13,18
12:27,228,Sidy Djitte Offensive Rebound.,13,18
12:23,228,Sidy Djitte Turnover.,13,18
12:10,2272,Andre Fox missed Layup.,13,18
12:10,228,Sidy Djitte Defensive Rebound.,13,18
11:55,228,Sidy Djitte Turnover.,13,18
11:55,228,Foul on Sidy Djitte.,13,18
11:55,228,Official TV Timeout,13,18
11:34,2272,Andre Fox made Layup. Assisted by Austin White.,15,18
11:11,228,Jaron Blossomgame missed Jumper.,15,18
11:11,2272,Andre Fox Defensive Rebound.,15,18
10:56,228,Foul on Marcquise Reed.,15,18
10:56,2272,Andre Fox missed Free Throw.,15,18
10:56,2272,High Point Deadball Team Rebound.,15,18
10:56,2272,Andre Fox made Free Throw.,16,18
10:47,228,Donte Grantham made Layup.,16,20
10:31,2272,Anthony Lindauer missed Three Point Jumper.,16,20
10:31,228,Marcquise Reed Defensive Rebound.,16,20
10:22,228,Marcquise Reed made Three Point Jumper. Assisted by Donte Grantham.,16,23
10:20,2272,Foul on Austin White.,16,23
10:20,2272,High Point  Timeout,16,23
10:20,228,Marcquise Reed made Free Throw.,16,24
10:10,2272,Tarique Thompson missed Three Point Jumper.,16,24
10:10,228,Shelton Mitchell Defensive Rebound.,16,24
9:52,228,Shelton Mitchell missed Three Point Jumper.,16,24
9:52,228,Sidy Djitte Offensive Rebound.,16,24
9:50,228,Sidy Djitte made Layup.,16,26
9:35,228,Foul on Shelton Mitchell.,16,26
9:32,2272,Andre Fox missed Jumper.,16,26
9:32,228,Gabe DeVoe Defensive Rebound.,16,26
9:22,228,Marcquise Reed made Three Point Jumper. Assisted by Avry Holmes.,16,29
8:50,2272,Jamal Wright Turnover.,16,29
8:47,228,Gabe DeVoe missed Three Point Jumper.,16,29
8:47,2272,Andre Fox Defensive Rebound.,16,29
8:33,2272,Cliff Thomas Jr. made Layup. Assisted by Austin White.,18,29
8:09,228,Sidy Djitte Turnover.,18,29
7:44,2272,Jamal Wright missed Three Point Jumper.,18,29
7:44,228,Sidy Djitte Defensive Rebound.,18,29
7:36,2272,Foul on Jamal Wright.,18,29
7:36,228,Official TV Timeout,18,29
7:36,228,Marcquise Reed missed Free Throw.,18,29
7:36,2272,Cliff Thomas Jr. Defensive Rebound.,18,29
7:36,2272,Andre Fox missed Jumper.,18,29
7:36,228,Jaron Blossomgame Defensive Rebound.,18,29
7:30,228,Avry Holmes missed Three Point Jumper.,18,29
7:30,228,Sidy Djitte Offensive Rebound.,18,29
7:26,2272,Foul on Anthony Lindauer.,18,29
6:54,228,Sidy Djitte made Free Throw.,18,30
6:54,228,Sidy Djitte made Free Throw.,18,31
6:34,2272,Anthony Lindauer Turnover.,18,31
6:20,228,Marcquise Reed Turnover.,18,31
6:19,2272,Jamal Wright Steal.,18,31
6:18,2272,Jamal Wright made Layup.,20,31
5:51,228,Legend Robertin Turnover.,20,31
5:51,228,Foul on Legend Robertin.,20,31
5:41,2272,Andre Fox made Layup.,22,31
5:38,228,Clemson  Timeout,22,31
5:18,2272,Foul on Miles Bowman Jr..,22,31
5:18,228,Avry Holmes made Free Throw.,22,32
5:18,228,Avry Holmes made Free Throw.,22,33
5:00,2272,Anthony Lindauer made Jumper.,24,33
4:40,228,Jaron Blossomgame missed Three Point Jumper.,24,33
4:40,2272,Jamal Wright Defensive Rebound.,24,33
4:29,2272,Anthony Lindauer missed Three Point Jumper.,24,33
4:29,2272,Cliff Thomas Jr. Offensive Rebound.,24,33
4:23,2272,Cliff Thomas Jr. Turnover.,24,33
4:21,228,Shelton Mitchell Steal.,24,33
4:20,2272,Foul on Andre Fox.,24,33
4:20,228,Avry Holmes made Free Throw.,24,34
4:20,228,Avry Holmes made Free Throw.,24,35
4:08,228,Foul on Shelton Mitchell.,24,35
4:08,2272,Jalen Williams made Free Throw.,25,35
4:08,2272,Jalen Williams made Free Throw.,26,35
3:54,228,Avry Holmes missed Three Point Jumper.,26,35
3:54,2272,Austin White Defensive Rebound.,26,35
3:32,2272,Anthony Lindauer made Jumper.,28,35
3:14,228,Jaron Blossomgame made Dunk. Assisted by Donte Grantham.,28,37
2:55,2272,Anthony Lindauer Turnover.,28,37
2:54,228,Official TV Timeout,28,37
2:33,228,Gabe DeVoe Turnover.,28,37
2:22,2272,Andre Fox missed Three Point Jumper.,28,37
2:22,2272,Tarique Thompson Offensive Rebound.,28,37
2:18,2272,Tarique Thompson missed Layup.,28,37
2:18,228,Sidy Djitte Defensive Rebound.,28,37
2:09,2272,Foul on Tarique Thompson.,28,37
2:09,228,Gabe DeVoe made Free Throw.,28,38
2:09,228,Gabe DeVoe made Free Throw.,28,39
1:55,2272,Andre Fox Turnover.,28,39
1:45,2272,Foul on Ricky Madison.,28,39
1:45,228,Jaron Blossomgame made Free Throw.,28,40
1:45,228,Jaron Blossomgame made Free Throw.,28,41
1:28,2272,Andre Fox made Three Point Jumper. Assisted by Jamal Wright.,31,41
1:26,228,Foul on Sidy Djitte.,31,41
1:26,2272,Andre Fox missed Free Throw.,31,41
1:26,228,Donte Grantham Defensive Rebound.,31,41
1:16,228,Gabe DeVoe Turnover.,31,41
0:54,2272,Andre Fox missed Jumper.,31,41
0:54,228,Jaron Blossomgame Block.,31,41
0:52,228,Gabe DeVoe Defensive Rebound.,31,41
0:47,228,Donte Grantham made Layup. Assisted by Gabe DeVoe.,31,43
0:47,2272,Foul on Tarique Thompson.,31,43
0:47,228,Donte Grantham made Free Throw.,31,44
0:25,2272,Jamal Wright missed Layup.,31,44
0:25,228,Jaron Blossomgame Defensive Rebound.,31,44
0:10,228,Avry Holmes missed Three Point Jumper.,31,44
0:10,2272,High Point Defensive Rebound.,31,44
0:00,2272,Jamal Wright missed Layup.,31,44
0:00,228,Jaron Blossomgame Block.,31,44
0:00,2272,High Point Offensive Rebound.,31,44
0:00,228,End of 1st half,31,44
19:51,2272,Ricky Madison made Layup.,33,44
19:31,228,Jaron Blossomgame made Layup.,33,46
19:09,2272,Andre Fox missed Three Point Jumper.,33,46
19:09,228,Sidy Djitte Defensive Rebound.,33,46
18:54,228,Donte Grantham made Three Point Jumper. Assisted by Avry Holmes.,33,49
18:31,2272,Anthony Lindauer made Layup.,35,49
18:20,228,Avry Holmes missed Three Point Jumper.,35,49
18:20,2272,Miles Bowman Jr. Defensive Rebound.,35,49
18:17,228,Foul on Sidy Djitte.,35,49
18:10,2272,Miles Bowman Jr. made Layup. Assisted by Jamal Wright.,37,49
17:39,2272,Foul on Jamal Wright.,37,49
17:39,228,Avry Holmes made Free Throw.,37,50
17:39,228,Avry Holmes missed Free Throw.,37,50
17:39,2272,Ricky Madison Defensive Rebound.,37,50
17:22,2272,Andre Fox Turnover.,37,50
17:21,228,Jaron Blossomgame Steal.,37,50
17:10,228,Jaron Blossomgame made Jumper. Assisted by Donte Grantham.,37,52
16:55,2272,Jamal Wright missed Jumper.,37,52
16:55,2272,Miles Bowman Jr. Offensive Rebound.,37,52
16:45,2272,Miles Bowman Jr. missed Layup.,37,52
16:45,228,Legend Robertin Block.,37,52
16:43,2272,Ricky Madison Offensive Rebound.,37,52
16:42,228,Foul on Legend Robertin.,37,52
16:42,2272,Ricky Madison made Free Throw.,38,52
16:42,2272,Ricky Madison made Free Throw.,39,52
16:30,228,Gabe DeVoe missed Three Point Jumper.,39,52
16:30,2272,Anthony Lindauer Defensive Rebound.,39,52
16:21,2272,Anthony Lindauer made Layup.,41,52
16:01,228,Jaron Blossomgame made Layup. Assisted by Gabe DeVoe.,41,54
15:52,228,Foul on Avry Holmes.,41,54
15:52,228,Official TV Timeout,41,54
15:52,2272,Andre Fox made Free Throw.,42,54
15:52,2272,Andre Fox made Free Throw.,43,54
15:39,228,Donte Grantham made Jumper. Assisted by Gabe DeVoe.,43,56
15:19,2272,Andre Fox missed Layup.,43,56
15:19,228,Jaron Blossomgame Block.,43,56
15:18,2272,High Point Offensive Rebound.,43,56
15:08,2272,Anthony Lindauer Turnover.,43,56
15:08,2272,Foul on Anthony Lindauer.,43,56
14:46,228,Donte Grantham made Three Point Jumper. Assisted by Shelton Mitchell.,43,59
14:36,228,Foul on Legend Robertin.,43,59
14:34,2272,Tarique Thompson made Layup. Assisted by Jamal Wright.,45,59
14:15,228,Gabe DeVoe missed Three Point Jumper.,45,59
14:15,2272,Jamal Wright Defensive Rebound.,45,59
13:56,228,Foul on Jaron Blossomgame.,45,59
13:56,2272,Andre Fox made Free Throw.,46,59
13:56,2272,Andre Fox made Free Throw.,47,59
13:56,2272,Andre Fox made Free Throw.,48,59
13:39,228,Shelton Mitchell missed Layup.,48,59
13:39,2272,Miles Bowman Jr. Block.,48,59
13:37,2272,Tarique Thompson Defensive Rebound.,48,59
13:32,2272,Jamal Wright missed Layup.,48,59
13:32,228,Legend Robertin Block.,48,59
13:31,2272,Tarique Thompson Offensive Rebound.,48,59
13:29,2272,Tarique Thompson made Layup.,50,59
13:15,228,Clemson  Timeout,50,59
13:06,228,Jaron Blossomgame missed Jumper.,50,59
13:06,2272,Andre Fox Defensive Rebound.,50,59
12:58,2272,Andre Fox Turnover.,50,59
12:40,228,Jaron Blossomgame made Layup. Assisted by Gabe DeVoe.,50,61
12:17,2272,Miles Bowman Jr. made Three Point Jumper. Assisted by Austin White.,53,61
11:53,228,Jaron Blossomgame missed Layup.,53,61
11:53,2272,Miles Bowman Jr. Defensive Rebound.,53,61
11:34,2272,Andre Fox made Jumper.,55,61
11:07,228,Jaron Blossomgame made Layup. Assisted by Donte Grantham.,55,63
11:07,2272,Foul on Jamal Wright.,55,63
11:07,228,Official TV Timeout,55,63
11:07,228,Jaron Blossomgame made Free Throw.,55,64
10:45,2272,Jalen Williams missed Layup.,55,64
10:45,228,Clemson Defensive Rebound.,55,64
10:22,228,Sidy Djitte missed Layup.,55,64
10:22,2272,Tarique Thompson Defensive Rebound.,55,64
10:03,2272,Anthony Lindauer missed Jumper.,55,64
10:03,2272,High Point Offensive Rebound.,55,64
9:48,2272,Anthony Lindauer made Three Point Jumper.,58,64
9:30,228,Donte Grantham missed Three Point Jumper.,58,64
9:30,2272,Miles Bowman Jr. Defensive Rebound.,58,64
9:13,2272,Anthony Lindauer missed Three Point Jumper.,58,64
9:13,228,Sidy Djitte Defensive Rebound.,58,64
9:04,228,Donte Grantham missed Layup.,58,64
9:04,228,Sidy Djitte Offensive Rebound.,58,64
9:00,228,Sidy Djitte missed Layup.,58,64
9:00,2272,Miles Bowman Jr. Defensive Rebound.,58,64
8:53,2272,Jamal Wright Turnover.,58,64
8:52,228,Marcquise Reed Steal.,58,64
8:49,228,Avry Holmes made Layup. Assisted by Marcquise Reed.,58,66
8:17,2272,Andre Fox Turnover.,58,66
8:16,228,Jaron Blossomgame Steal.,58,66
8:11,228,Marcquise Reed Turnover.,58,66
8:11,2272,High Point  Timeout,58,66
7:52,228,Foul on Gabe DeVoe.,58,66
7:32,2272,Jamal Wright Turnover.,58,66
7:31,228,Gabe DeVoe Steal.,58,66
7:31,228,Gabe DeVoe Turnover.,58,66
7:14,228,Foul on Marcquise Reed.,58,66
7:14,2272,Miles Bowman Jr. made Free Throw.,59,66
7:14,2272,Miles Bowman Jr. made Free Throw.,60,66
6:57,228,Jaron Blossomgame made Jumper. Assisted by Marcquise Reed.,60,68
6:42,228,Foul on Marcquise Reed.,60,68
6:42,2272,Andre Fox made Free Throw.,61,68
6:42,2272,Andre Fox made Free Throw.,62,68
6:21,228,Gabe DeVoe Turnover.,62,68
6:20,2272,Andre Fox Steal.,62,68
6:17,2272,Anthony Lindauer made Layup. Assisted by Andre Fox.,64,68
5:53,228,Gabe DeVoe missed Layup.,64,68
5:53,228,Clemson Offensive Rebound.,64,68
5:49,228,Marcquise Reed made Jumper.,64,70
5:25,2272,Anthony Lindauer Turnover.,64,70
5:24,228,Jaron Blossomgame Steal.,64,70
5:22,228,Jaron Blossomgame made Dunk.,64,72
5:15,2272,High Point  Timeout,64,72
5:03,2272,Andre Fox made Jumper.,66,72
4:52,228,Marcquise Reed missed Layup.,66,72
4:52,2272,Andre Fox Block.,66,72
4:50,2272,Jamal Wright Defensive Rebound.,66,72
4:30,2272,Miles Bowman Jr. Turnover.,66,72
4:29,228,Jaron Blossomgame Steal.,66,72
4:17,228,Avry Holmes made Three Point Jumper. Assisted by Marcquise Reed.,66,75
3:53,2272,Anthony Lindauer missed Three Point Jumper.,66,75
3:53,228,Avry Holmes Defensive Rebound.,66,75
3:43,2272,Foul on Ricky Madison.,66,75
3:43,228,Official TV Timeout,66,75
3:43,228,Jaron Blossomgame made Free Throw.,66,76
3:43,228,Jaron Blossomgame made Free Throw.,66,77
3:15,2272,Andre Fox missed Jumper.,66,77
3:15,228,Sidy Djitte Defensive Rebound.,66,77
2:55,228,Marcquise Reed missed Three Point Jumper.,66,77
2:55,2272,Andre Fox Defensive Rebound.,66,77
2:48,2272,Andre Fox missed Three Point Jumper.,66,77
2:48,228,Clemson Defensive Rebound.,66,77
2:25,228,Avry Holmes missed Three Point Jumper.,66,77
2:25,2272,Miles Bowman Jr. Defensive Rebound.,66,77
2:11,2272,Jamal Wright missed Jumper.,66,77
2:11,228,Avry Holmes Defensive Rebound.,66,77
2:08,2272,Foul on Jamal Wright.,66,77
1:54,228,Donte Grantham missed Three Point Jumper.,66,77
1:54,228,Sidy Djitte Offensive Rebound.,66,77
1:48,228,Sidy Djitte Turnover.,66,77
1:46,2272,Tarique Thompson Steal.,66,77
1:32,2272,Anthony Lindauer made Three Point Jumper.,69,77
1:04,2272,Foul on Anthony Lindauer.,69,77
1:00,2272,Foul on Andre Fox.,69,77
1:00,228,Sidy Djitte made Free Throw.,69,78
1:00,228,Sidy Djitte made Free Throw.,69,79
0:49,2272,Anthony Lindauer missed Three Point Jumper.,69,79
0:49,2272,Tarique Thompson Offensive Rebound.,69,79
0:49,2272,Tarique Thompson made Layup.,71,79
0:49,2272,High Point  Timeout,71,79
0:46,2272,Foul on Ricky Madison.,71,79
0:46,228,Jaron Blossomgame made Free Throw.,71,80
0:46,228,Jaron Blossomgame made Free Throw.,71,81
0:36,2272,Jamal Wright missed Three Point Jumper.,71,81
0:36,228,Donte Grantham Defensive Rebound.,71,81
0:28,2272,Foul on Andre Fox.,71,81
0:28,228,Marcquise Reed made Free Throw.,71,82
0:28,228,Marcquise Reed made Free Throw.,71,83
0:20,2272,Jamal Wright made Three Point Jumper.,74,83
0:00,228,End of Game,74,83
