Iowa,66,Iowa State,2294
time,team_id,description,h_score,a_score
20:00,2294,Jump Ball won by Iowa,0,0
19:45,2294,Isaiah Moss made Jumper. Assisted by Jordan Bohannon.,2,0
19:21,66,Solomon Young missed Jumper.,2,0
19:21,66,Jeff Beverly Offensive Rebound.,2,0
19:17,66,Jeff Beverly made Layup.,2,2
18:59,2294,Isaiah Moss missed Three Point Jumper.,2,2
18:59,2294,Tyler Cook Offensive Rebound.,2,2
18:54,2294,Jordan Bohannon missed Three Point Jumper.,2,2
18:54,2294,Tyler Cook Offensive Rebound.,2,2
18:54,2294,Isaiah Moss made Jumper.,4,2
18:30,66,Nick Weiler-Babb missed Jumper.,4,2
18:30,66,Solomon Young Offensive Rebound.,4,2
18:26,66,Solomon Young made Layup.,4,4
18:09,2294,Jack Nunge missed Jumper.,4,4
18:09,66,Jeff Beverly Block.,4,4
18:09,2294,Jack Nunge Offensive Rebound.,4,4
18:09,2294,Jack Nunge missed Two Point Tip Shot.,4,4
18:09,66,Solomon Young Defensive Rebound.,4,4
17:53,66,Lindell Wigginton missed Jumper.,4,4
17:53,2294,Isaiah Moss Defensive Rebound.,4,4
17:28,2294,Isaiah Moss missed Jumper.,4,4
17:28,66,Solomon Young Defensive Rebound.,4,4
17:15,66,Solomon Young made Layup. Assisted by Nick Weiler-Babb.,4,6
17:07,2294,Tyler Cook missed Three Point Jumper.,4,6
17:07,66,Nick Weiler-Babb Defensive Rebound.,4,6
16:58,66,Lindell Wigginton missed Layup.,4,6
16:58,2294,Jack Nunge Defensive Rebound.,4,6
16:42,2294,Jack Nunge made Dunk. Assisted by Tyler Cook.,6,6
16:24,66,Jeff Beverly made Jumper. Assisted by Nick Weiler-Babb.,6,8
16:17,2294,Jordan Bohannon Turnover.,6,8
16:17,66,Nick Weiler-Babb Steal.,6,8
16:11,2294,Foul on Jack Nunge.,6,8
15:59,66,Lindell Wigginton made Three Point Jumper. Assisted by Jeff Beverly.,6,11
15:24,2294,Brady Ellingson made Jumper. Assisted by Tyler Cook.,8,11
15:10,66,Jeff Beverly missed Three Point Jumper.,8,11
15:10,2294,Luka Garza Defensive Rebound.,8,11
15:01,2294,Tyler Cook Turnover.,8,11
15:01,66,Donovan Jackson Steal.,8,11
14:55,66,Donovan Jackson missed Three Point Jumper.,8,11
14:55,2294,Brady Ellingson Defensive Rebound.,8,11
14:43,2294,Luka Garza Turnover.,8,11
14:43,66,Official TV Timeout,8,11
14:32,66,Nick Weiler-Babb made Jumper.,8,13
14:04,66,Foul on Lindell Wigginton.,8,13
14:02,2294,Maishe Dailey missed Jumper.,8,13
14:02,66,Hans Brase Defensive Rebound.,8,13
13:50,66,Hans Brase missed Three Point Jumper.,8,13
13:50,2294,Iowa Defensive Rebound.,8,13
13:40,2294,Ahmad Wagner Turnover.,8,13
13:40,66,Nick Weiler-Babb Steal.,8,13
13:30,66,Nick Weiler-Babb missed Jumper.,8,13
13:30,2294,Luka Garza Defensive Rebound.,8,13
13:21,2294,Jordan Bohannon made Three Point Jumper.,11,13
13:03,66,Donovan Jackson missed Three Point Jumper.,11,13
12:57,66,Cameron Lard Offensive Rebound.,11,13
12:56,66,Foul on Cameron Lard.,11,13
12:56,66,Cameron Lard Turnover.,11,13
12:38,66,Foul on Cameron Lard.,11,13
12:38,2294,Luka Garza missed Free Throw.,11,13
12:38,2294,Iowa Deadball Team Rebound.,11,13
12:38,2294,Luka Garza missed Free Throw.,11,13
12:38,2294,Luka Garza Offensive Rebound.,11,13
12:32,2294,Jordan Bohannon made Three Point Jumper. Assisted by Luka Garza.,14,13
12:14,2294,Foul on Luka Garza.,14,13
12:14,66,Hans Brase made Free Throw.,14,14
12:14,66,Hans Brase made Free Throw.,14,15
12:01,2294,Nicholas Baer made Three Point Jumper.,17,15
11:52,66,Terrence Lewis made Three Point Jumper. Assisted by Nick Weiler-Babb.,17,18
11:35,2294,Isaiah Moss missed Jumper.,17,18
11:35,2294,Nicholas Baer Offensive Rebound.,17,18
11:35,2294,Nicholas Baer missed Two Point Tip Shot.,17,18
11:35,66,Terrence Lewis Defensive Rebound.,17,18
11:20,66,Solomon Young missed Dunk.,17,18
11:20,2294,Cordell Pemsl Defensive Rebound.,17,18
11:10,2294,Jordan Bohannon made Layup. Assisted by Tyler Cook.,19,18
11:02,66,Terrence Lewis missed Three Point Jumper.,19,18
11:02,2294,Tyler Cook Defensive Rebound.,19,18
10:55,2294,Foul on Tyler Cook.,19,18
10:55,2294,Tyler Cook Turnover.,19,18
10:55,66,Official TV Timeout,19,18
10:35,66,Donovan Jackson missed Three Point Jumper.,19,18
10:35,2294,Cordell Pemsl Defensive Rebound.,19,18
10:18,2294,Tyler Cook missed Jumper.,19,18
10:18,66,Hans Brase Defensive Rebound.,19,18
9:49,66,Nick Weiler-Babb missed Three Point Jumper.,19,18
9:49,2294,Tyler Cook Defensive Rebound.,19,18
9:35,2294,Brady Ellingson missed Three Point Jumper.,19,18
9:35,66,Solomon Young Defensive Rebound.,19,18
9:24,66,Solomon Young missed Jumper.,19,18
9:24,2294,Cordell Pemsl Defensive Rebound.,19,18
8:48,2294,Isaiah Moss missed Three Point Jumper.,19,18
8:48,2294,Iowa Deadball Team Rebound.,19,18
8:46,2294,Iowa  Turnover.,19,18
8:33,66,Solomon Young made Jumper. Assisted by Nick Weiler-Babb.,19,20
8:33,2294,Foul on Ryan Kriener.,19,20
8:33,66,Solomon Young missed Free Throw.,19,20
8:33,2294,Ryan Kriener Defensive Rebound.,19,20
8:22,2294,Nicholas Baer missed Three Point Jumper.,19,20
8:22,2294,Tyler Cook Offensive Rebound.,19,20
8:10,2294,Brady Ellingson missed Jumper.,19,20
8:10,2294,Tyler Cook Offensive Rebound.,19,20
8:03,2294,Ryan Kriener missed Jumper.,19,20
8:03,2294,Nicholas Baer Offensive Rebound.,19,20
8:03,2294,Nicholas Baer made Two Point Tip Shot.,21,20
7:44,66,Terrence Lewis missed Three Point Jumper.,21,20
7:44,2294,Isaiah Moss Defensive Rebound.,21,20
7:26,2294,Isaiah Moss missed Three Point Jumper.,21,20
7:26,2294,Ryan Kriener Offensive Rebound.,21,20
7:21,66,Foul on Nick Weiler-Babb.,21,20
7:21,66,Official TV Timeout,21,20
7:18,2294,Brady Ellingson missed Jumper.,21,20
7:18,66,Jeff Beverly Defensive Rebound.,21,20
7:11,66,Jeff Beverly Turnover.,21,20
6:48,2294,Ryan Kriener missed Three Point Jumper.,21,20
6:48,66,Lindell Wigginton Defensive Rebound.,21,20
6:16,66,Lindell Wigginton made Jumper.,21,22
6:03,2294,Ryan Kriener made Layup. Assisted by Tyler Cook.,23,22
5:47,66,Donovan Jackson made Jumper.,23,24
5:32,2294,Tyler Cook missed Three Point Jumper.,23,24
5:32,2294,Ryan Kriener Offensive Rebound.,23,24
5:25,2294,Brady Ellingson missed Three Point Jumper.,23,24
5:25,2294,Nicholas Baer Offensive Rebound.,23,24
5:14,66,Foul on Jeff Beverly.,23,24
5:14,2294,Tyler Cook missed Free Throw.,23,24
5:14,2294,Iowa Deadball Team Rebound.,23,24
5:14,2294,Tyler Cook missed Free Throw.,23,24
5:14,66,Solomon Young Defensive Rebound.,23,24
4:59,2294,Foul on Maishe Dailey.,23,24
4:59,66,Lindell Wigginton made Free Throw.,23,25
4:59,66,Lindell Wigginton missed Free Throw.,23,25
4:59,66,Solomon Young Offensive Rebound.,23,25
4:50,66,Lindell Wigginton made Jumper.,23,27
4:38,2294,Jack Nunge made Dunk. Assisted by Tyler Cook.,25,27
4:23,66,Foul on Donovan Jackson.,25,27
4:23,66,Donovan Jackson Turnover.,25,27
4:09,2294,Jack Nunge missed Three Point Jumper.,25,27
4:09,66,Lindell Wigginton Defensive Rebound.,25,27
4:02,66,Donovan Jackson made Three Point Jumper. Assisted by Nick Weiler-Babb.,25,30
3:50,2294,Brady Ellingson made Three Point Jumper. Assisted by Jack Nunge.,28,30
3:36,66,Jeff Beverly made Jumper. Assisted by Lindell Wigginton.,28,32
3:25,2294,Maishe Dailey made Three Point Jumper. Assisted by Jordan Bohannon.,31,32
3:09,66,Donovan Jackson missed Jumper.,31,32
3:09,2294,Maishe Dailey Defensive Rebound.,31,32
2:55,2294,Cordell Pemsl missed Jumper.,31,32
2:55,66,Donovan Jackson Defensive Rebound.,31,32
2:50,66,Donovan Jackson missed Jumper.,31,32
2:50,2294,Maishe Dailey Defensive Rebound.,31,32
2:40,2294,Cordell Pemsl made Layup. Assisted by Brady Ellingson.,33,32
2:30,66,Iowa State  Timeout,33,32
2:15,66,Nick Weiler-Babb Turnover.,33,32
2:15,2294,Brady Ellingson Steal.,33,32
2:11,2294,Jack Nunge made Dunk. Assisted by Brady Ellingson.,35,32
2:03,66,Solomon Young made Layup. Assisted by Lindell Wigginton.,35,34
1:45,2294,Maishe Dailey made Three Point Jumper. Assisted by Cordell Pemsl.,38,34
1:15,66,Donovan Jackson missed Three Point Jumper.,38,34
1:15,2294,Brady Ellingson Defensive Rebound.,38,34
1:10,66,Foul on Solomon Young.,38,34
1:10,2294,Brady Ellingson missed Free Throw.,38,34
1:10,66,Hans Brase Defensive Rebound.,38,34
0:58,66,Lindell Wigginton made Jumper.,38,36
0:47,2294,Jordan Bohannon made Three Point Jumper. Assisted by Cordell Pemsl.,41,36
0:35,66,Lindell Wigginton missed Three Point Jumper.,41,36
0:35,2294,Maishe Dailey Defensive Rebound.,41,36
0:11,2294,Brady Ellingson missed Jumper.,41,36
0:11,66,Nick Weiler-Babb Defensive Rebound.,41,36
0:00,66,End of 1st half,41,36
20:00,66,Jump Ball won by Iowa State,41,36
19:47,2294,Foul on Jordan Bohannon.,41,36
19:46,66,Lindell Wigginton made Three Point Jumper. Assisted by Nick Weiler-Babb.,41,39
19:35,2294,Jack Nunge missed Three Point Jumper.,41,39
19:35,66,Jeff Beverly Defensive Rebound.,41,39
19:26,66,Lindell Wigginton missed Jumper.,41,39
19:26,2294,Tyler Cook Defensive Rebound.,41,39
19:21,2294,Isaiah Moss missed Three Point Jumper.,41,39
19:21,66,Solomon Young Defensive Rebound.,41,39
19:11,66,Nick Weiler-Babb missed Jumper.,41,39
19:11,2294,Isaiah Moss Block.,41,39
19:11,2294,Jordan Bohannon Defensive Rebound.,41,39
18:50,2294,Jordan Bohannon Turnover.,41,39
18:50,66,Solomon Young Steal.,41,39
18:42,66,Donovan Jackson missed Jumper.,41,39
18:42,2294,Jack Nunge Defensive Rebound.,41,39
18:34,2294,Brady Ellingson made Layup. Assisted by Jack Nunge.,43,39
18:21,66,Donovan Jackson made Jumper.,43,41
17:55,2294,Jordan Bohannon missed Three Point Jumper.,43,41
17:55,2294,Jack Nunge Offensive Rebound.,43,41
17:55,2294,Jack Nunge made Two Point Tip Shot.,45,41
17:55,66,Foul on Donovan Jackson.,45,41
17:55,2294,Jack Nunge missed Free Throw.,45,41
17:55,66,Nick Weiler-Babb Defensive Rebound.,45,41
17:45,66,Nick Weiler-Babb made Jumper.,45,43
17:24,2294,Tyler Cook made Jumper.,47,43
17:14,66,Nick Weiler-Babb made Three Point Jumper.,47,46
17:01,2294,Foul on Brady Ellingson.,47,46
17:01,2294,Brady Ellingson Turnover.,47,46
16:38,66,Lindell Wigginton made Jumper.,47,48
16:38,2294,Foul on Jack Nunge.,47,48
16:38,66,Lindell Wigginton made Free Throw.,47,49
16:23,2294,Tyler Cook missed Jumper.,47,49
16:23,2294,Jack Nunge Offensive Rebound.,47,49
16:23,2294,Jack Nunge made Two Point Tip Shot.,49,49
16:02,66,Donovan Jackson missed Three Point Jumper.,49,49
16:02,2294,Maishe Dailey Defensive Rebound.,49,49
15:50,2294,Nicholas Baer Turnover.,49,49
15:50,66,Nick Weiler-Babb Steal.,49,49
15:46,66,Official TV Timeout,49,49
15:44,66,Donovan Jackson missed Three Point Jumper.,49,49
15:44,2294,Tyler Cook Defensive Rebound.,49,49
15:25,2294,Nicholas Baer made Three Point Jumper. Assisted by Jack Nunge.,52,49
15:10,66,Lindell Wigginton missed Three Point Jumper.,52,49
15:10,66,Cameron Lard Offensive Rebound.,52,49
15:04,66,Cameron Lard missed Layup.,52,49
15:04,2294,Jack Nunge Block.,52,49
15:04,2294,Jack Nunge Defensive Rebound.,52,49
14:41,2294,Jordan Bohannon Turnover.,52,49
14:16,66,Nick Weiler-Babb made Jumper.,52,51
14:16,2294,Foul on Jordan Bohannon.,52,51
14:16,66,Nick Weiler-Babb made Free Throw.,52,52
14:04,2294,Jack Nunge made Three Point Jumper. Assisted by Nicholas Baer.,55,52
13:49,2294,Foul on Tyler Cook.,55,52
13:43,66,Donovan Jackson Turnover.,55,52
13:29,2294,Jordan Bohannon missed Three Point Jumper.,55,52
13:29,66,Nick Weiler-Babb Defensive Rebound.,55,52
13:27,2294,Foul on Nicholas Baer.,55,52
13:15,66,Nick Weiler-Babb missed Three Point Jumper.,55,52
13:15,2294,Maishe Dailey Defensive Rebound.,55,52
12:54,66,Foul on Donovan Jackson.,55,52
12:48,2294,Maishe Dailey missed Three Point Jumper.,55,52
12:48,66,Hans Brase Defensive Rebound.,55,52
12:39,66,Cameron Lard made Dunk. Assisted by Nick Weiler-Babb.,55,54
12:17,2294,Jack Nunge missed Three Point Jumper.,55,54
12:17,66,Nick Weiler-Babb Defensive Rebound.,55,54
12:10,66,Lindell Wigginton missed Three Point Jumper.,55,54
12:10,2294,Maishe Dailey Defensive Rebound.,55,54
11:55,2294,Jordan Bohannon Turnover.,55,54
11:55,66,Terrence Lewis Steal.,55,54
11:55,2294,Foul on Jordan Bohannon.,55,54
11:55,66,Official TV Timeout,55,54
11:55,66,Terrence Lewis made Free Throw.,55,55
11:55,66,Terrence Lewis made Free Throw.,55,56
11:36,2294,Isaiah Moss Turnover.,55,56
11:24,66,Lindell Wigginton missed Three Point Jumper.,55,56
11:24,2294,Nicholas Baer Defensive Rebound.,55,56
11:13,2294,Luka Garza made Layup. Assisted by Isaiah Moss.,57,56
10:51,66,Cameron Lard made Layup. Assisted by Hans Brase.,57,58
10:38,66,Foul on Cameron Lard.,57,58
10:29,2294,Nicholas Baer Turnover.,57,58
10:16,66,Terrence Lewis made Three Point Jumper. Assisted by Hans Brase.,57,61
10:01,2294,Foul on Luka Garza.,57,61
10:01,2294,Luka Garza Turnover.,57,61
9:47,66,Cameron Lard made Dunk. Assisted by Hans Brase.,57,63
9:47,2294,Foul on Nicholas Baer.,57,63
9:47,66,Cameron Lard missed Free Throw.,57,63
9:47,2294,Luka Garza Defensive Rebound.,57,63
9:33,2294,Cordell Pemsl made Jumper.,59,63
9:13,66,Terrence Lewis missed Three Point Jumper.,59,63
9:13,2294,Brady Ellingson Defensive Rebound.,59,63
9:03,2294,Nicholas Baer missed Three Point Jumper.,59,63
9:03,66,Iowa State Defensive Rebound.,59,63
8:47,66,Hans Brase missed Three Point Jumper.,59,63
8:47,66,Cameron Lard Offensive Rebound.,59,63
8:47,66,Cameron Lard missed Two Point Tip Shot.,59,63
8:47,2294,Ahmad Wagner Block.,59,63
8:47,2294,Cordell Pemsl Defensive Rebound.,59,63
8:26,66,Foul on Lindell Wigginton.,59,63
8:23,2294,Cordell Pemsl made Layup. Assisted by Brady Ellingson.,61,63
7:59,66,Lindell Wigginton made Three Point Jumper. Assisted by Nick Weiler-Babb.,61,66
7:46,2294,Ryan Kriener missed Jumper.,61,66
7:46,2294,Cordell Pemsl Offensive Rebound.,61,66
7:38,2294,Ahmad Wagner made Jumper. Assisted by Cordell Pemsl.,63,66
7:19,66,Lindell Wigginton missed Jumper.,63,66
7:19,2294,Ahmad Wagner Defensive Rebound.,63,66
7:08,66,Official TV Timeout,63,66
6:53,2294,Maishe Dailey Turnover.,63,66
6:53,66,Hans Brase Steal.,63,66
6:42,66,Donovan Jackson made Three Point Jumper.,63,69
6:25,2294,Tyler Cook Turnover.,63,69
6:25,66,Hans Brase Steal.,63,69
6:17,66,Lindell Wigginton made Three Point Jumper. Assisted by Nick Weiler-Babb.,63,72
6:15,2294,Iowa  Timeout,63,72
6:01,66,Foul on Solomon Young.,63,72
6:01,2294,Jack Nunge made Free Throw.,64,72
6:01,2294,Jack Nunge missed Free Throw.,64,72
6:01,2294,Cordell Pemsl Offensive Rebound.,64,72
5:57,2294,Brady Ellingson missed Three Point Jumper.,64,72
5:57,66,Hans Brase Defensive Rebound.,64,72
5:55,66,Hans Brase Turnover.,64,72
5:40,2294,Cordell Pemsl made Layup. Assisted by Jack Nunge.,66,72
5:28,66,Iowa State  Timeout,66,72
5:18,66,Nick Weiler-Babb made Jumper.,66,74
5:03,2294,Jordan Bohannon missed Three Point Jumper.,66,74
5:03,2294,Cordell Pemsl Offensive Rebound.,66,74
4:54,2294,Jump Ball won by Iowa,66,74
4:32,2294,Cordell Pemsl Turnover.,66,74
4:32,66,Nick Weiler-Babb Steal.,66,74
4:32,66,Jump Ball won by Iowa State,66,74
4:21,2294,Foul on Nicholas Baer.,66,74
4:21,66,Donovan Jackson made Free Throw.,66,75
4:21,66,Donovan Jackson made Free Throw.,66,76
4:13,2294,Jordan Bohannon made Three Point Jumper. Assisted by Brady Ellingson.,69,76
3:44,66,Solomon Young missed Layup.,69,76
3:44,2294,Jack Nunge Defensive Rebound.,69,76
3:34,2294,Cordell Pemsl made Layup. Assisted by Brady Ellingson.,71,76
3:06,2294,Foul on Cordell Pemsl.,71,76
3:06,66,Official TV Timeout,71,76
3:06,66,Nick Weiler-Babb made Free Throw.,71,77
3:06,66,Nick Weiler-Babb made Free Throw.,71,78
2:57,66,Foul on Hans Brase.,71,78
2:48,2294,Cordell Pemsl missed Jumper.,71,78
2:48,2294,Cordell Pemsl Offensive Rebound.,71,78
2:36,2294,Jordan Bohannon made Three Point Jumper. Assisted by Nicholas Baer.,74,78
2:01,66,Lindell Wigginton missed Jumper.,74,78
2:01,2294,Brady Ellingson Defensive Rebound.,74,78
1:42,2294,Jordan Bohannon missed Three Point Jumper.,74,78
1:42,2294,Nicholas Baer Offensive Rebound.,74,78
1:38,2294,Nicholas Baer missed Three Point Jumper.,74,78
1:38,66,Hans Brase Defensive Rebound.,74,78
1:35,2294,Foul on Jack Nunge.,74,78
1:35,66,Hans Brase missed Free Throw.,74,78
1:35,66,Iowa State Deadball Team Rebound.,74,78
1:35,66,Hans Brase made Free Throw.,74,79
1:24,2294,Brady Ellingson missed Three Point Jumper.,74,79
1:24,2294,Nicholas Baer Offensive Rebound.,74,79
1:19,2294,Brady Ellingson missed Three Point Jumper.,74,79
1:19,66,Hans Brase Defensive Rebound.,74,79
1:07,66,Nick Weiler-Babb Turnover.,74,79
1:07,2294,Brady Ellingson Steal.,74,79
1:07,2294,Brady Ellingson Turnover.,74,79
0:44,66,Nick Weiler-Babb Turnover.,74,79
0:30,2294,Jack Nunge made Jumper.,76,79
0:28,2294,Iowa  Timeout,76,79
0:27,2294,Foul on Jack Nunge.,76,79
0:27,66,Hans Brase made Free Throw.,76,80
0:27,66,Hans Brase made Free Throw.,76,81
0:22,2294,Jack Nunge missed Three Point Jumper.,76,81
0:22,2294,Jack Nunge Offensive Rebound.,76,81
0:16,2294,Jack Nunge missed Jumper.,76,81
0:16,66,Nick Weiler-Babb Defensive Rebound.,76,81
0:14,2294,Foul on Nicholas Baer.,76,81
0:14,66,Nick Weiler-Babb made Free Throw.,76,82
0:14,66,Nick Weiler-Babb missed Free Throw.,76,82
0:14,2294,Nicholas Baer Defensive Rebound.,76,82
0:06,2294,Jordan Bohannon made Layup.,78,82
0:06,2294,Iowa  Timeout,78,82
0:06,66,Iowa State  Timeout,78,82
0:02,66,Lindell Wigginton made Layup. Assisted by Nick Weiler-Babb.,78,84
0:00,66,End of Game,78,84
