San Francisco,254,Utah,2539
time,team_id,description,h_score,a_score
19:40,2539,Jimbo Lull made Dunk. Assisted by Jordan Ratinho.,2,0
19:20,254,David Collette made Layup. Assisted by Lorenzo Bonam.,2,2
18:58,2539,Nate Renfro Turnover.,2,2
18:37,254,Tyler Rawson missed Jumper.,2,2
18:37,254,David Collette Offensive Rebound.,2,2
18:34,254,David Collette missed Jumper.,2,2
18:34,254,Tyler Rawson Offensive Rebound.,2,2
18:32,254,Tyler Rawson made Jumper.,2,4
18:15,2539,Mladen Djordjevic made Three Point Jumper. Assisted by Chase Foster.,5,4
17:55,2539,Foul on Jimbo Lull.,5,4
17:54,254,JoJo Zamora missed Jumper.,5,4
17:54,2539,San Francisco Defensive Rebound.,5,4
17:21,2539,Nate Renfro Turnover.,5,4
17:21,254,Tyler Rawson Steal.,5,4
17:10,254,David Collette made Layup.,5,6
16:47,2539,Nate Renfro missed Three Point Jumper.,5,6
16:47,2539,Jimbo Lull Offensive Rebound.,5,6
16:42,2539,Jimbo Lull Turnover.,5,6
16:41,254,Devon Daniels Steal.,5,6
16:37,254,David Collette made Layup. Assisted by Lorenzo Bonam.,5,8
16:07,2539,Mladen Djordjevic made Jumper.,7,8
15:59,2539,Foul on Jordan Ratinho.,7,8
15:59,254,Official TV Timeout,7,8
15:59,254,David Collette made Free Throw.,7,9
15:59,254,David Collette made Free Throw.,7,10
15:47,2539,Ronnie Boyce made Jumper.,9,10
15:25,254,Devon Daniels made Layup.,9,12
15:09,2539,Charles Minlend made Three Point Jumper. Assisted by Chase Foster.,12,12
14:48,254,Lorenzo Bonam made Layup.,12,14
14:28,2539,Matt McCarthy made Layup.,14,14
14:06,254,Tyler Rawson Turnover.,14,14
14:05,2539,Ronnie Boyce Steal.,14,14
14:03,2539,Ronnie Boyce missed Layup.,14,14
14:03,254,Gabe Bealer Defensive Rebound.,14,14
13:54,2539,Foul on Charles Minlend.,14,14
13:53,254,Tyler Rawson missed Jumper.,14,14
13:53,2539,Frankie Ferrari Defensive Rebound.,14,14
13:40,2539,Matt McCarthy missed Layup.,14,14
13:40,254,Tyler Rawson Defensive Rebound.,14,14
13:25,2539,Foul on Matt McCarthy.,14,14
13:25,254,Sedrick Barefield made Free Throw.,14,15
13:25,254,Sedrick Barefield missed Free Throw.,14,15
13:25,2539,Remu Raitanen Defensive Rebound.,14,15
13:16,2539,Ronnie Boyce made Three Point Jumper. Assisted by Charles Minlend.,17,15
13:08,254,Gabe Bealer Turnover.,17,15
12:59,2539,Charles Minlend missed Three Point Jumper.,17,15
12:59,254,Utah Deadball Team Rebound.,17,15
12:56,2539,Foul on Matt McCarthy.,17,15
12:47,254,Jayce Johnson Turnover.,17,15
12:47,254,Foul on Jayce Johnson.,17,15
12:40,2539,Jimbo Lull Turnover.,17,15
12:39,254,Gabe Bealer Steal.,17,15
