Pepperdine,149,Montana,2492
time,team_id,description,h_score,a_score
19:39,2492,Lamond Murray Jr. missed Three Point Jumper.,0,0
19:39,149,Ahmaad Rorie Defensive Rebound.,0,0
19:09,149,Sayeed Pridgett missed Three Point Jumper.,0,0
19:09,2492,Jeremy Major Defensive Rebound.,0,0
18:55,2492,Chris Reyes missed Jumper.,0,0
18:55,149,Montana Defensive Rebound.,0,0
18:31,149,Michael Oguine missed Three Point Jumper.,0,0
18:31,2492,Lamond Murray Jr. Defensive Rebound.,0,0
18:09,2492,Knox Hellums missed Three Point Jumper.,0,0
18:09,2492,Chris Reyes Offensive Rebound.,0,0
17:49,2492,Lamond Murray Jr. missed Jumper.,0,0
17:49,149,Sayeed Pridgett Defensive Rebound.,0,0
17:45,149,Fabijan Krslovic made Jumper. Assisted by Ahmaad Rorie.,0,2
17:03,2492,Jeremy Major made Jumper.,2,2
16:41,149,Ahmaad Rorie made Three Point Jumper.,2,5
16:12,2492,Chris Reyes made Jumper.,4,5
15:49,149,Ahmaad Rorie missed Jumper.,4,5
15:49,2492,Nate Gehring Defensive Rebound.,4,5
15:47,2492,Foul on Jeremy Major.,4,5
15:47,2492,Jeremy Major Turnover.,4,5
15:47,149,Official TV Timeout,4,5
15:36,149,Jack Lopez made Three Point Jumper. Assisted by Ahmaad Rorie.,4,8
15:20,149,Foul on Fabijan Krslovic.,4,8
15:17,2492,Knox Hellums Turnover.,4,8
15:05,149,Ahmaad Rorie missed Three Point Jumper.,4,8
15:05,2492,Chris Reyes Defensive Rebound.,4,8
14:35,2492,Nate Gehring Turnover.,4,8
14:32,149,Bobby Moorehead Steal.,4,8
14:28,149,Walter Wright Turnover.,4,8
14:11,2492,Chris Reyes made Layup.,6,8
13:47,149,Bobby Moorehead made Three Point Jumper. Assisted by Fabijan Krslovic.,6,11
13:25,2492,Nate Gehring made Layup. Assisted by Chris Reyes.,8,11
12:59,149,Walter Wright missed Jumper.,8,11
12:59,2492,Nate Gehring Defensive Rebound.,8,11
12:42,2492,Lamond Murray Jr. missed Jumper.,8,11
12:42,149,Fabijan Krslovic Defensive Rebound.,8,11
12:30,149,Ahmaad Rorie Turnover.,8,11
12:13,149,Foul on Bobby Moorehead.,8,11
11:59,2492,Jonathan Allen made Jumper.,10,11
11:42,149,Mario Dunn made Three Point Jumper. Assisted by Ahmaad Rorie.,10,14
11:17,2492,Lamond Murray Jr. made Jumper. Assisted by Jonathan Allen.,12,14
11:04,149,Mario Dunn missed Three Point Jumper.,12,14
11:04,149,Fabijan Krslovic Offensive Rebound.,12,14
11:03,2492,Foul on Nolan Taylor.,12,14
11:03,149,Official TV Timeout,12,14
10:48,149,Ahmaad Rorie made Jumper.,12,16
10:27,2492,Jonathan Allen made Three Point Jumper. Assisted by Chris Reyes.,15,16
10:02,149,Bobby Moorehead missed Three Point Jumper.,15,16
10:02,2492,Chris Reyes Defensive Rebound.,15,16
9:46,2492,Jonathan Allen missed Three Point Jumper.,15,16
9:46,2492,Nolan Taylor Offensive Rebound.,15,16
9:42,2492,Nolan Taylor made Layup.,17,16
9:29,149,Jared Samuelson missed Layup.,17,16
9:29,2492,Jonathan Allen Defensive Rebound.,17,16
9:12,149,Foul on Bobby Moorehead.,17,16
9:12,2492,Chris Reyes made Free Throw.,18,16
9:12,2492,Chris Reyes made Free Throw.,19,16
9:00,149,Michael Oguine Turnover.,19,16
8:58,2492,Lamond Murray Jr. Steal.,19,16
8:54,2492,Knox Hellums Turnover.,19,16
8:27,149,Brandon Gfeller made Three Point Jumper. Assisted by Jared Samuelson.,19,19
8:03,2492,Lamond Murray Jr. made Jumper.,21,19
7:50,149,Brandon Gfeller missed Three Point Jumper.,21,19
7:50,2492,Lamond Murray Jr. Defensive Rebound.,21,19
7:43,149,Foul on Michael Oguine.,21,19
7:43,149,Official TV Timeout,21,19
7:29,2492,Jeremy Major missed Three Point Jumper.,21,19
7:29,149,Michael Oguine Defensive Rebound.,21,19
7:21,149,Jack Lopez made Three Point Jumper. Assisted by Michael Oguine.,21,22
6:55,2492,Knox Hellums missed Three Point Jumper.,21,22
6:55,149,Michael Oguine Defensive Rebound.,21,22
6:45,149,Jack Lopez made Three Point Jumper. Assisted by Walter Wright.,21,25
6:26,149,Foul on Fabijan Krslovic.,21,25
6:24,2492,Lamond Murray Jr. made Jumper.,23,25
6:01,149,Ahmaad Rorie missed Jumper.,23,25
6:01,2492,Lamond Murray Jr. Defensive Rebound.,23,25
5:55,2492,Knox Hellums Turnover.,23,25
5:53,149,Jack Lopez Steal.,23,25
5:44,149,Fabijan Krslovic missed Jumper.,23,25
5:44,2492,Lamond Murray Jr. Defensive Rebound.,23,25
5:28,149,Foul on Michael Oguine.,23,25
5:13,2492,Chris Reyes missed Layup.,23,25
5:13,149,Jack Lopez Block.,23,25
5:11,2492,Nate Gehring Offensive Rebound.,23,25
5:08,2492,Chris Reyes missed Layup.,23,25
5:08,149,Jack Lopez Defensive Rebound.,23,25
5:02,149,Brandon Gfeller made Three Point Jumper. Assisted by Michael Oguine.,23,28
4:40,2492,Lamond Murray Jr. made Three Point Jumper. Assisted by Elijah Lee.,26,28
4:25,149,Ahmaad Rorie missed Jumper.,26,28
4:25,2492,Jeremy Major Defensive Rebound.,26,28
4:15,2492,Jeremy Major missed Jumper.,26,28
4:15,149,Jack Lopez Defensive Rebound.,26,28
4:07,2492,Foul on Nate Gehring.,26,28
4:07,149,Sayeed Pridgett made Free Throw.,26,29
4:07,149,Sayeed Pridgett made Free Throw.,26,30
4:07,2492,Jonathan Allen Turnover.,26,30
4:05,2492,Foul on Jonathan Allen.,26,30
4:05,149,Jack Lopez missed Three Point Jumper.,26,30
4:05,2492,Chris Reyes Defensive Rebound.,26,30
3:30,2492,Jeremy Major Turnover.,26,30
3:19,149,Sayeed Pridgett Turnover.,26,30
3:19,149,Official TV Timeout,26,30
3:04,2492,Elijah Lee made Layup.,28,30
2:37,149,Walter Wright Turnover.,28,30
2:32,149,Foul on Ahmaad Rorie.,28,30
2:32,2492,Lamond Murray Jr. made Free Throw.,29,30
2:32,2492,Lamond Murray Jr. missed Free Throw.,29,30
2:32,149,Jared Samuelson Defensive Rebound.,29,30
2:26,149,Jack Lopez missed Three Point Jumper.,29,30
2:26,2492,Chris Reyes Defensive Rebound.,29,30
2:11,2492,Jonathan Allen missed Jumper.,29,30
2:11,149,Jared Samuelson Block.,29,30
2:09,2492,Jonathan Allen Offensive Rebound.,29,30
2:02,149,Foul on Brandon Gfeller.,29,30
2:02,2492,Lamond Murray Jr. missed Free Throw.,29,30
2:02,149,Jack Lopez Defensive Rebound.,29,30
1:46,2492,Foul on Chris Reyes.,29,30
1:46,149,Jared Samuelson missed Free Throw.,29,30
1:46,149,Montana Deadball Team Rebound.,29,30
1:46,149,Jared Samuelson made Free Throw.,29,31
1:29,2492,Chris Reyes missed Jumper.,29,31
1:29,149,Jared Samuelson Defensive Rebound.,29,31
1:11,149,Ahmaad Rorie made Layup.,29,33
1:11,2492,Foul on Chris Reyes.,29,33
1:11,149,Ahmaad Rorie made Free Throw.,29,34
0:57,2492,Jeremy Major Turnover.,29,34
0:44,149,Walter Wright missed Jumper.,29,34
0:44,149,Jared Samuelson Offensive Rebound.,29,34
0:39,149,Ahmaad Rorie made Three Point Jumper. Assisted by Jared Samuelson.,29,37
0:24,2492,Jeremy Major missed Jumper.,29,37
0:24,149,Jack Lopez Defensive Rebound.,29,37
0:15,149,Montana  Timeout,29,37
0:11,149,Ahmaad Rorie missed Jumper.,29,37
0:11,2492,Nate Gehring Defensive Rebound.,29,37
0:00,2492,Lamond Murray Jr. missed Jumper.,29,37
0:00,2492,Pepperdine Deadball Team Rebound.,29,37
0:00,149,End of 1st half,29,37
19:39,149,Fabijan Krslovic made Jumper. Assisted by Ahmaad Rorie.,29,39
19:19,2492,Chris Reyes made Layup. Assisted by Knox Hellums.,31,39
18:48,149,Fabijan Krslovic Turnover.,31,39
18:37,2492,Jeremy Major missed Layup.,31,39
18:37,2492,Chris Reyes Offensive Rebound.,31,39
18:33,149,Foul on Michael Oguine.,31,39
18:17,2492,Chris Reyes made Layup. Assisted by Jeremy Major.,33,39
17:57,149,Sayeed Pridgett missed Jumper.,33,39
17:57,2492,Chris Reyes Defensive Rebound.,33,39
17:49,2492,Jeremy Major made Layup.,35,39
17:49,149,Foul on Michael Oguine.,35,39
17:49,2492,Jeremy Major missed Free Throw.,35,39
17:49,149,Ahmaad Rorie Defensive Rebound.,35,39
17:32,149,Brandon Gfeller made Layup. Assisted by Jack Lopez.,35,41
17:11,2492,Lamond Murray Jr. Turnover.,35,41
17:09,149,Bobby Moorehead Steal.,35,41
17:06,149,Bobby Moorehead Turnover.,35,41
17:05,2492,Jeremy Major Steal.,35,41
17:02,2492,Jeremy Major made Layup.,37,41
16:38,2492,Foul on Chris Reyes.,37,41
16:22,149,Fabijan Krslovic made Layup. Assisted by Ahmaad Rorie.,37,43
16:06,2492,Jeremy Major Turnover.,37,43
16:04,149,Fabijan Krslovic Steal.,37,43
15:56,2492,Foul on Lamond Murray Jr..,37,43
15:56,149,Official TV Timeout,37,43
15:56,149,Fabijan Krslovic missed Free Throw.,37,43
15:56,149,Montana Deadball Team Rebound.,37,43
15:56,149,Fabijan Krslovic missed Free Throw.,37,43
15:56,2492,Jonathan Allen Defensive Rebound.,37,43
15:33,2492,Lamond Murray Jr. missed Jumper.,37,43
15:33,149,Ahmaad Rorie Defensive Rebound.,37,43
15:26,149,Ahmaad Rorie made Layup.,37,45
15:12,149,Foul on Bobby Moorehead.,37,45
15:10,2492,Elijah Lee Turnover.,37,45
15:08,149,Ahmaad Rorie Steal.,37,45
15:03,149,Brandon Gfeller missed Three Point Jumper.,37,45
15:03,2492,Elijah Lee Defensive Rebound.,37,45
14:43,2492,Knox Hellums made Three Point Jumper. Assisted by Nolan Taylor.,40,45
14:16,149,Brandon Gfeller made Three Point Jumper. Assisted by Ahmaad Rorie.,40,48
13:56,2492,Jonathan Allen made Layup.,42,48
13:49,149,Brandon Gfeller made Three Point Jumper. Assisted by Walter Wright.,42,51
13:27,2492,Knox Hellums made Three Point Jumper. Assisted by Nolan Taylor.,45,51
13:11,149,Bobby Moorehead missed Three Point Jumper.,45,51
13:11,2492,Elijah Lee Defensive Rebound.,45,51
12:59,2492,Lamond Murray Jr. missed Jumper.,45,51
12:59,149,Ahmaad Rorie Defensive Rebound.,45,51
12:52,149,Ahmaad Rorie missed Layup.,45,51
12:52,2492,Lamond Murray Jr. Block.,45,51
12:49,2492,Lamond Murray Jr. Defensive Rebound.,45,51
12:48,2492,Knox Hellums Turnover.,45,51
12:33,149,Foul on Jared Samuelson.,45,51
12:33,149,Jared Samuelson Turnover.,45,51
12:16,2492,Knox Hellums missed Three Point Jumper.,45,51
12:16,2492,Lamond Murray Jr. Offensive Rebound.,45,51
12:03,2492,Nolan Taylor made Jumper.,47,51
11:40,149,Brandon Gfeller missed Three Point Jumper.,47,51
11:40,2492,Lamond Murray Jr. Defensive Rebound.,47,51
11:31,2492,Lamond Murray Jr. made Layup.,49,51
11:16,149,Ahmaad Rorie missed Jumper.,49,51
11:16,2492,Knox Hellums Defensive Rebound.,49,51
10:48,149,Foul on Walter Wright.,49,51
10:48,149,Official TV Timeout,49,51
10:48,2492,Knox Hellums made Free Throw.,50,51
10:48,2492,Knox Hellums made Free Throw.,51,51
10:29,2492,Foul on Nolan Taylor.,51,51
10:14,149,Sayeed Pridgett missed Jumper.,51,51
10:14,2492,Lamond Murray Jr. Block.,51,51
10:12,149,Sayeed Pridgett Offensive Rebound.,51,51
10:04,2492,Foul on Nolan Taylor.,51,51
10:04,149,Sayeed Pridgett made Free Throw.,51,52
10:04,149,Sayeed Pridgett made Free Throw.,51,53
9:45,2492,Lamond Murray Jr. missed Jumper.,51,53
9:45,149,Fabijan Krslovic Defensive Rebound.,51,53
9:35,149,Walter Wright Turnover.,51,53
9:27,2492,Elijah Lee Steal.,51,53
9:20,2492,Jeremy Major made Layup.,53,53
9:04,2492,Foul on Nolan Taylor.,53,53
9:04,149,Ahmaad Rorie made Free Throw.,53,54
9:04,149,Ahmaad Rorie made Free Throw.,53,55
8:52,2492,Chris Reyes made Layup.,55,55
8:31,2492,Foul on Chris Reyes.,55,55
8:24,149,Brandon Gfeller made Three Point Jumper. Assisted by Ahmaad Rorie.,55,58
8:03,2492,Jeremy Major missed Layup.,55,58
8:03,149,Jack Lopez Defensive Rebound.,55,58
7:52,149,Fabijan Krslovic Turnover.,55,58
7:52,149,Official TV Timeout,55,58
7:21,2492,Lamond Murray Jr. made Layup.,57,58
7:08,149,Fabijan Krslovic missed Dunk.,57,58
7:08,2492,Nate Gehring Block.,57,58
7:06,2492,Nate Gehring Defensive Rebound.,57,58
7:02,149,Foul on Jack Lopez.,57,58
6:49,2492,Jeremy Major Turnover.,57,58
6:31,149,Fabijan Krslovic made Dunk. Assisted by Ahmaad Rorie.,57,60
6:16,2492,Nate Gehring missed Jumper.,57,60
6:16,2492,Lamond Murray Jr. Offensive Rebound.,57,60
6:08,2492,Jonathan Allen Turnover.,57,60
6:06,149,Brandon Gfeller Steal.,57,60
5:49,2492,Foul on Nate Gehring.,57,60
5:49,2492,Pepperdine  Timeout,57,60
5:49,149,Fabijan Krslovic missed Free Throw.,57,60
5:49,2492,Lamond Murray Jr. Defensive Rebound.,57,60
5:34,2492,Jonathan Allen made Three Point Jumper. Assisted by Jeremy Major.,60,60
5:15,149,Fabijan Krslovic missed Jumper.,60,60
5:15,2492,Elijah Lee Defensive Rebound.,60,60
5:08,149,Foul on Fabijan Krslovic.,60,60
5:08,2492,Nate Gehring made Free Throw.,61,60
5:08,2492,Nate Gehring made Free Throw.,62,60
5:00,149,Ahmaad Rorie missed Jumper.,62,60
5:00,2492,Lamond Murray Jr. Defensive Rebound.,62,60
4:46,149,Foul on Michael Oguine.,62,60
4:46,2492,Jeremy Major made Free Throw.,63,60
4:46,2492,Jeremy Major missed Free Throw.,63,60
4:46,149,Ahmaad Rorie Defensive Rebound.,63,60
4:24,149,Ahmaad Rorie made Jumper.,63,62
4:06,2492,Foul on Lamond Murray Jr..,63,62
4:06,2492,Lamond Murray Jr. Turnover.,63,62
3:54,149,Jack Lopez missed Layup.,63,62
3:54,2492,Chris Reyes Defensive Rebound.,63,62
3:29,149,Foul on Jack Lopez.,63,62
3:29,149,Official TV Timeout,63,62
3:29,2492,Elijah Lee made Free Throw.,64,62
3:29,2492,Elijah Lee made Free Throw.,65,62
3:16,2492,Foul on Elijah Lee.,65,62
3:16,149,Jack Lopez made Free Throw.,65,63
3:16,149,Jack Lopez made Free Throw.,65,64
2:55,2492,Foul on Jeremy Major.,65,64
2:55,2492,Jeremy Major Turnover.,65,64
2:35,149,Jack Lopez missed Jumper.,65,64
2:35,149,Jack Lopez Offensive Rebound.,65,64
2:32,149,Ahmaad Rorie made Three Point Jumper. Assisted by Jack Lopez.,65,67
2:08,2492,Lamond Murray Jr. Turnover.,65,67
2:06,149,Ahmaad Rorie Steal.,65,67
2:04,149,Bobby Moorehead made Layup. Assisted by Mario Dunn.,65,69
2:03,2492,Foul on Jonathan Allen.,65,69
2:03,149,Bobby Moorehead made Free Throw.,65,70
1:52,2492,Chris Reyes missed Layup.,65,70
1:52,149,Fabijan Krslovic Block.,65,70
1:50,149,Jack Lopez Defensive Rebound.,65,70
1:24,149,Fabijan Krslovic missed Jumper.,65,70
1:24,2492,Elijah Lee Defensive Rebound.,65,70
1:15,2492,Elijah Lee Turnover.,65,70
1:13,149,Mario Dunn Steal.,65,70
1:11,149,Bobby Moorehead missed Layup.,65,70
1:11,2492,Lamond Murray Jr. Defensive Rebound.,65,70
1:06,2492,Knox Hellums missed Three Point Jumper.,65,70
1:06,149,Jack Lopez Defensive Rebound.,65,70
0:56,149,Montana  Timeout,65,70
0:42,149,Mario Dunn Turnover.,65,70
0:42,2492,Elijah Lee Steal.,65,70
0:42,149,Foul on Mario Dunn.,65,70
0:42,2492,Elijah Lee made Free Throw.,66,70
0:42,2492,Elijah Lee made Free Throw.,67,70
0:11,2492,Pepperdine  Timeout,67,70
0:11,149,Montana  Turnover.,67,70
0:07,2492,Pepperdine  Timeout,67,70
0:07,149,Montana  Timeout,67,70
0:04,2492,Knox Hellums Turnover.,67,70
0:03,149,Ahmaad Rorie Steal.,67,70
0:03,2492,Foul on Jeremy Major.,67,70
0:03,149,Ahmaad Rorie missed Free Throw.,67,70
0:03,149,Montana Deadball Team Rebound.,67,70
0:03,149,Ahmaad Rorie made Free Throw.,67,71
0:00,2492,Elijah Lee made Three Point Jumper.,70,71
0:00,149,End of Game,67,70
