Prairie View A&amp;M,254,Utah,2504
time,team_id,description,h_score,a_score
19:44,2504,Foul on Iwin Ellis.,0,0
19:44,254,Sedrick Barefield made Free Throw.,0,1
19:44,254,Sedrick Barefield made Free Throw.,0,2
19:44,254,Sedrick Barefield made Free Throw.,0,3
19:29,2504,Iwin Ellis Turnover.,0,3
19:02,2504,Gary Blackston Turnover.,0,3
19:02,254,Sedrick Barefield Steal.,0,3
18:59,254,David Collette made Dunk. Assisted by Sedrick Barefield.,0,5
18:46,254,Justin Bibbins missed Layup.,0,5
18:46,2504,Iwin Ellis Defensive Rebound.,0,5
18:22,2504,Zachary Hamilton made Layup. Assisted by Gary Blackston.,2,5
18:13,2504,Foul on Iwin Ellis.,2,5
17:57,254,David Collette made Dunk. Assisted by Sedrick Barefield.,2,7
17:31,2504,Foul on Gary Blackston.,2,7
17:31,2504,Gary Blackston Turnover.,2,7
17:20,254,Tyler Rawson made Jumper. Assisted by Justin Bibbins.,2,9
17:19,2504,Foul on JD Wallace.,2,9
17:04,2504,Troy Thompson Turnover.,2,9
16:56,254,David Collette made Dunk. Assisted by Tyler Rawson.,2,11
16:47,2504,Dennis Jones made Three Point Jumper. Assisted by Troy Thompson.,5,11
16:40,2504,Dennis Jones made Three Point Jumper. Assisted by Troy Thompson.,8,11
16:30,254,Justin Bibbins Turnover.,8,11
16:13,2504,Zachary Hamilton missed Three Point Jumper.,8,11
16:13,254,Justin Bibbins Defensive Rebound.,8,11
16:10,254,Justin Bibbins made Jumper.,8,13
15:40,254,Sedrick Barefield made Jumper.,8,15
15:28,2504,Shay'rone Jett missed Three Point Jumper.,8,15
15:28,254,David Collette Defensive Rebound.,8,15
15:15,254,David Collette made Layup. Assisted by Tyler Rawson.,8,17
14:51,254,Foul on Justin Bibbins.,8,17
14:51,254,Official TV Timeout,8,17
14:33,2504,Dennis Jones missed Jumper.,8,17
14:33,254,Chris Seeley Defensive Rebound.,8,17
14:27,254,Justin Bibbins Turnover.,8,17
14:03,2504,JD Wallace Turnover.,8,17
13:49,254,Chris Seeley missed Dunk.,8,17
13:49,2504,JD Wallace Defensive Rebound.,8,17
13:43,2504,Foul on Gary Blackston.,8,17
13:43,2504,Gary Blackston Turnover.,8,17
13:23,254,Chris Seeley made Dunk. Assisted by Parker Van Dyke.,8,19
13:03,254,Foul on Sedrick Barefield.,8,19
13:03,2504,Zachary Hamilton missed Free Throw.,8,19
13:03,2504,Prairie View A&M Deadball Team Rebound.,8,19
13:03,2504,Zachary Hamilton made Free Throw.,9,19
13:03,254,Sedrick Barefield Turnover.,9,19
13:03,2504,Dennis Jones Steal.,9,19
13:03,2504,Dennis Jones made Layup.,11,19
12:12,254,Chris Seeley missed Jumper.,11,19
12:12,2504,Isaih Hood Defensive Rebound.,11,19
11:46,254,Foul on David Collette.,11,19
11:46,254,Official TV Timeout,11,19
11:46,2504,Dennis Jones missed Free Throw.,11,19
11:46,2504,Prairie View A&M Deadball Team Rebound.,11,19
11:46,2504,Dennis Jones missed Free Throw.,11,19
11:46,254,Tyler Rawson Defensive Rebound.,11,19
11:39,2504,Foul on Shaquille Preston.,11,19
11:37,254,David Collette Turnover.,11,19
11:36,2504,Dennis Jones Steal.,11,19
11:33,2504,Dennis Jones made Layup.,13,19
11:21,254,Tyler Rawson Turnover.,13,19
11:09,2504,Foul on Dennis Jones.,13,19
11:09,2504,Dennis Jones Turnover.,13,19
10:55,254,Donnie Tillman missed Layup.,13,19
10:55,2504,Shaquille Preston Defensive Rebound.,13,19
10:52,2504,Troy Thompson missed Three Point Jumper.,13,19
10:52,2504,Prairie View A&M Offensive Rebound.,13,19
10:49,254,Foul on David Collette.,13,19
10:45,2504,Foul on Shaquille Preston.,13,19
10:45,2504,Shaquille Preston Turnover.,13,19
10:34,254,Sedrick Barefield made Jumper.,13,21
10:12,2504,Dennis Jones made Jumper.,15,21
10:01,254,Parker Van Dyke Turnover.,15,21
9:37,2504,Austin Starr missed Three Point Jumper.,15,21
9:37,254,Tyler Rawson Defensive Rebound.,15,21
9:26,254,Tyler Rawson missed Three Point Jumper.,15,21
9:26,254,Gabe Bealer Offensive Rebound.,15,21
9:21,2504,Foul on Troy Thompson.,15,21
9:21,254,Tyler Rawson missed Free Throw.,15,21
9:21,254,Utah Deadball Team Rebound.,15,21
9:21,254,Tyler Rawson made Free Throw.,15,22
9:01,2504,Keion Alexander missed Layup.,15,22
9:01,254,Donnie Tillman Block.,15,22
8:59,254,Donnie Tillman Defensive Rebound.,15,22
8:56,254,Sedrick Barefield made Layup.,15,24
8:56,2504,Foul on Austin Starr.,15,24
8:56,254,Sedrick Barefield missed Free Throw.,15,24
8:56,2504,JD Wallace Defensive Rebound.,15,24
8:42,2504,Austin Starr Turnover.,15,24
8:31,254,Sedrick Barefield Turnover.,15,24
8:13,2504,Foul on Zachary Hamilton.,15,24
8:13,2504,Zachary Hamilton Turnover.,15,24
8:04,254,Tyler Rawson missed Layup.,15,24
8:04,2504,JD Wallace Block.,15,24
8:03,2504,Gary Blackston Defensive Rebound.,15,24
8:02,254,Foul on Justin Bibbins.,15,24
8:02,2504,Dennis Jones missed Free Throw.,15,24
8:02,2504,Prairie View A&M Deadball Team Rebound.,15,24
8:02,2504,Dennis Jones missed Free Throw.,15,24
8:02,254,Tyler Rawson Defensive Rebound.,15,24
7:53,254,Sedrick Barefield Turnover.,15,24
7:52,2504,Dennis Jones Steal.,15,24
7:51,2504,Dennis Jones made Layup.,17,24
7:38,254,Tyler Rawson made Layup. Assisted by Donnie Tillman.,17,26
7:18,2504,JD Wallace missed Layup.,17,26
7:18,254,Donnie Tillman Defensive Rebound.,17,26
7:12,254,Kolbe Caldwell missed Three Point Jumper.,17,26
7:12,2504,Gary Blackston Defensive Rebound.,17,26
6:45,254,Foul on Gabe Bealer.,17,26
6:45,254,Official TV Timeout,17,26
6:40,2504,Zachary Hamilton made Jumper.,19,26
6:16,254,Kolbe Caldwell missed Jumper.,19,26
6:16,2504,Gary Blackston Defensive Rebound.,19,26
6:08,254,Foul on Donnie Tillman.,19,26
6:08,2504,Dennis Jones missed Free Throw.,19,26
6:08,2504,Prairie View A&M Deadball Team Rebound.,19,26
6:08,2504,Dennis Jones missed Free Throw.,19,26
6:08,254,Tyler Rawson Defensive Rebound.,19,26
5:54,254,Foul on Kolbe Caldwell.,19,26
5:54,254,Kolbe Caldwell Turnover.,19,26
5:44,254,Foul on Tyler Rawson.,19,26
5:44,2504,Dennis Jones made Free Throw.,20,26
5:44,2504,Dennis Jones made Free Throw.,21,26
5:38,254,Tyler Rawson missed Three Point Jumper.,21,26
5:38,254,Parker Van Dyke Offensive Rebound.,21,26
5:19,254,Parker Van Dyke Turnover.,21,26
5:19,2504,Gary Blackston Steal.,21,26
5:19,254,Foul on Donnie Tillman.,21,26
5:19,2504,Gary Blackston made Free Throw.,22,26
5:19,2504,Gary Blackston missed Free Throw.,21,26
5:19,2504,Prairie View A&M Deadball Team Rebound.,21,26
5:07,254,Kolbe Caldwell made Jumper. Assisted by Tyler Rawson.,22,28
4:56,2504,Shaquille Preston made Jumper.,24,28
4:45,254,Chris Seeley made Jumper. Assisted by Tyler Rawson.,24,30
4:19,2504,Gary Blackston missed Three Point Jumper.,24,30
4:19,254,Chris Seeley Defensive Rebound.,24,30
4:15,2504,Foul on Keion Alexander.,24,30
4:15,254,Chris Seeley missed Free Throw.,24,30
4:15,254,Utah Deadball Team Rebound.,24,30
4:15,254,Chris Seeley missed Free Throw.,24,30
4:15,2504,JD Wallace Defensive Rebound.,24,30
4:02,2504,Dennis Jones missed Layup.,24,30
4:02,2504,JD Wallace Offensive Rebound.,24,30
3:58,2504,JD Wallace missed Two Point Tip Shot.,24,30
3:58,254,Parker Van Dyke Defensive Rebound.,24,30
3:49,254,Kolbe Caldwell Turnover.,24,30
3:48,2504,Shaquille Preston Steal.,24,30
3:28,2504,Shaquille Preston made Jumper.,26,30
3:15,254,Sedrick Barefield made Jumper.,26,32
2:45,2504,Zachary Hamilton made Layup.,28,32
2:36,254,Kolbe Caldwell missed Layup.,28,32
2:36,254,Chris Seeley Offensive Rebound.,28,32
2:34,254,Chris Seeley made Jumper.,28,34
2:15,2504,Dennis Jones missed Layup.,28,34
2:15,254,Chris Seeley Defensive Rebound.,28,34
2:05,254,Tyler Rawson missed Three Point Jumper.,28,34
2:05,2504,Shaquille Preston Defensive Rebound.,28,34
1:44,2504,Zachary Hamilton made Layup.,30,34
1:44,254,Foul on Chris Seeley.,30,34
1:44,254,Official TV Timeout,30,34
1:44,2504,Zachary Hamilton made Free Throw.,31,34
1:34,254,Gabe Bealer Turnover.,31,34
1:12,2504,Austin Starr missed Three Point Jumper.,31,34
1:12,254,Gabe Bealer Defensive Rebound.,31,34
1:02,254,Sedrick Barefield made Layup.,31,36
0:44,2504,Shaquille Preston missed Layup.,31,36
0:44,254,Chris Seeley Block.,31,36
0:42,254,Gabe Bealer Defensive Rebound.,31,36
0:37,254,Sedrick Barefield made Three Point Jumper.,31,39
0:04,2504,Gary Blackston Turnover.,31,39
0:04,254,Utah  Timeout,31,39
0:00,254,End of 1st half,31,39
19:49,254,Gabe Bealer made Three Point Jumper. Assisted by Justin Bibbins.,31,42
19:22,2504,Zachary Hamilton missed Layup.,31,42
19:22,2504,Iwin Ellis Offensive Rebound.,31,42
19:20,2504,Iwin Ellis Turnover.,31,42
18:55,254,Tyler Rawson missed Layup.,31,42
18:55,2504,JD Wallace Defensive Rebound.,31,42
18:41,2504,Zachary Hamilton missed Jumper.,31,42
18:41,2504,JD Wallace Offensive Rebound.,31,42
18:33,2504,JD Wallace missed Jumper.,31,42
18:33,254,David Collette Defensive Rebound.,31,42
18:30,254,Gabe Bealer missed Three Point Jumper.,31,42
18:30,2504,Zachary Hamilton Defensive Rebound.,31,42
18:27,2504,Foul on Dennis Jones.,31,42
18:27,2504,Dennis Jones Turnover.,31,42
17:45,254,Sedrick Barefield missed Jumper.,31,42
17:45,254,David Collette Offensive Rebound.,31,42
17:45,2504,Foul on Zachary Hamilton.,31,42
17:44,254,David Collette made Free Throw.,31,43
17:44,254,David Collette missed Free Throw.,31,43
17:44,254,Justin Bibbins Offensive Rebound.,31,43
17:40,254,Gabe Bealer missed Three Point Jumper.,31,43
17:40,2504,Dennis Jones Defensive Rebound.,31,43
17:26,2504,Zachary Hamilton missed Jumper.,31,43
17:26,254,Utah Defensive Rebound.,31,43
17:25,2504,Foul on JD Wallace.,31,43
17:21,2504,Foul on JD Wallace.,31,43
17:10,254,Tyler Rawson made Three Point Jumper. Assisted by Justin Bibbins.,31,46
16:54,2504,Austin Starr missed Three Point Jumper.,31,46
16:54,2504,Prairie View A&M Offensive Rebound.,31,46
16:51,254,Foul on Justin Bibbins.,31,46
16:39,2504,Zachary Hamilton missed Jumper.,31,46
16:39,254,Tyler Rawson Defensive Rebound.,31,46
16:33,254,Justin Bibbins made Jumper.,31,48
16:09,2504,Dennis Jones missed Jumper.,31,48
16:09,254,David Collette Defensive Rebound.,31,48
15:58,2504,Foul on Shay'rone Jett.,31,48
15:58,254,Official TV Timeout,31,48
15:58,254,David Collette made Free Throw.,31,49
15:58,254,David Collette missed Free Throw.,31,49
15:58,2504,Zachary Hamilton Defensive Rebound.,31,49
15:43,2504,Foul on Shay'rone Jett.,31,49
15:43,2504,Shay'rone Jett Turnover.,31,49
15:29,254,Kolbe Caldwell missed Three Point Jumper.,31,49
15:29,254,Tyler Rawson Offensive Rebound.,31,49
15:25,254,Justin Bibbins missed Three Point Jumper.,31,49
15:25,254,David Collette Offensive Rebound.,31,49
15:19,254,David Collette made Layup.,31,51
14:46,2504,Prairie View A&M  Turnover.,31,51
14:22,2504,Foul on Keion Alexander.,31,51
14:22,254,David Collette made Free Throw.,31,52
14:22,254,David Collette made Free Throw.,31,53
14:10,2504,Foul on Keion Alexander.,31,53
14:10,2504,Keion Alexander Turnover.,31,53
14:03,2504,Foul on Shaquille Preston.,31,53
14:03,254,David Collette made Free Throw.,31,54
14:03,254,David Collette made Free Throw.,31,55
13:44,2504,Shay'rone Jett missed Three Point Jumper.,31,55
13:44,254,Kolbe Caldwell Defensive Rebound.,31,55
13:35,254,Kolbe Caldwell made Layup.,31,57
13:27,2504,Troy Thompson missed Three Point Jumper.,31,57
13:27,254,Justin Bibbins Defensive Rebound.,31,57
13:25,2504,Foul on Zachary Hamilton.,31,57
13:25,254,Justin Bibbins made Free Throw.,31,58
13:25,254,Justin Bibbins missed Free Throw.,31,58
13:25,2504,Shaquille Preston Defensive Rebound.,31,58
13:13,2504,Gary Blackston made Layup.,33,58
12:49,254,Sedrick Barefield made Layup.,33,60
12:38,2504,Gary Blackston made Jumper.,35,60
12:07,254,Sedrick Barefield missed Layup.,35,60
12:07,2504,Austin Starr Defensive Rebound.,35,60
11:52,254,Foul on Justin Bibbins.,35,60
11:52,254,Official TV Timeout,35,60
11:52,2504,Gary Blackston missed Free Throw.,35,60
11:52,2504,Prairie View A&M Deadball Team Rebound.,35,60
11:52,2504,Gary Blackston made Free Throw.,36,60
11:45,254,Parker Van Dyke missed Three Point Jumper.,36,60
11:45,2504,Prairie View A&M Defensive Rebound.,36,60
11:45,254,Foul on Chris Seeley.,36,60
11:37,2504,Shaquille Preston missed Three Point Jumper.,36,60
11:37,254,Donnie Tillman Defensive Rebound.,36,60
11:12,254,Kolbe Caldwell made Layup.,36,62
11:02,2504,Shay'rone Jett made Jumper. Assisted by Austin Starr.,38,62
10:47,254,Sedrick Barefield Turnover.,38,62
10:30,2504,Shaquille Preston made Layup.,40,62
10:22,254,Kolbe Caldwell missed Jumper.,40,62
10:22,2504,Zachary Hamilton Defensive Rebound.,40,62
10:07,2504,Shaquille Preston made Three Point Jumper.,43,62
9:56,2504,Foul on Austin Starr.,43,62
9:56,254,Sedrick Barefield made Free Throw.,43,63
9:56,254,Sedrick Barefield made Free Throw.,43,64
9:42,2504,Austin Starr made Three Point Jumper. Assisted by Gary Blackston.,46,64
9:29,254,Jake Connor missed Three Point Jumper.,46,64
9:29,254,Tyler Rawson Offensive Rebound.,46,64
9:24,254,Tyler Rawson missed Layup.,46,64
9:24,2504,Shay'rone Jett Defensive Rebound.,46,64
9:18,2504,Austin Starr missed Three Point Jumper.,46,64
9:18,254,Sedrick Barefield Defensive Rebound.,46,64
8:59,254,Foul on David Collette.,46,64
8:59,254,David Collette Turnover.,46,64
8:40,2504,Shay'rone Jett Turnover.,46,64
8:40,254,David Collette Steal.,46,64
8:20,2504,Foul on Austin Starr.,46,64
8:20,254,Jake Connor missed Free Throw.,46,64
8:20,254,Utah Deadball Team Rebound.,46,64
8:20,254,Jake Connor missed Free Throw.,46,64
8:20,2504,Isaih Hood Defensive Rebound.,46,64
8:00,2504,Gary Blackston missed Jumper.,46,64
8:00,254,David Collette Defensive Rebound.,46,64
7:54,254,Parker Van Dyke missed Three Point Jumper.,46,64
7:54,254,Parker Van Dyke Offensive Rebound.,46,64
7:42,2504,Foul on JD Wallace.,46,64
7:42,254,Official TV Timeout,46,64
7:42,254,David Collette missed Free Throw.,46,64
7:42,254,Utah Deadball Team Rebound.,46,64
7:42,254,David Collette made Free Throw.,46,65
7:24,2504,Zachary Hamilton missed Three Point Jumper.,46,65
7:24,254,David Collette Defensive Rebound.,46,65
7:13,254,Gabe Bealer missed Three Point Jumper.,46,65
7:13,2504,Isaih Hood Defensive Rebound.,46,65
6:58,2504,JD Wallace made Jumper. Assisted by Shaquille Preston.,48,65
6:37,254,Justin Bibbins Turnover.,48,65
6:36,2504,Zachary Hamilton Steal.,48,65
6:33,2504,Shaquille Preston made Layup. Assisted by Zachary Hamilton.,50,65
5:59,254,Tyler Rawson made Three Point Jumper. Assisted by Justin Bibbins.,50,68
5:40,2504,Zachary Hamilton missed Jumper.,50,68
5:40,254,Tyler Rawson Defensive Rebound.,50,68
5:33,254,Justin Bibbins Turnover.,50,68
5:18,254,Foul on David Collette.,50,68
5:18,2504,Gary Blackston made Free Throw.,51,68
5:18,2504,Gary Blackston made Free Throw.,52,68
5:02,2504,Foul on Shaquille Preston.,52,68
5:02,254,Justin Bibbins made Free Throw.,52,69
5:02,254,Justin Bibbins made Free Throw.,52,70
4:51,2504,Foul on Gary Blackston.,52,70
4:51,2504,Gary Blackston Turnover.,52,70
4:44,254,Tyler Rawson made Three Point Jumper. Assisted by Sedrick Barefield.,52,73
4:32,2504,Dennis Jones missed Jumper.,52,73
4:32,254,Sedrick Barefield Defensive Rebound.,52,73
4:24,2504,Foul on Zachary Hamilton.,52,73
4:24,254,Tyler Rawson made Free Throw.,52,74
4:24,254,Tyler Rawson made Free Throw.,52,75
4:14,2504,Zachary Hamilton missed Three Point Jumper.,52,75
4:14,254,Chris Seeley Defensive Rebound.,52,75
4:10,254,Chris Seeley Turnover.,52,75
4:09,2504,Isaih Hood Steal.,52,75
4:06,2504,Zachary Hamilton missed Layup.,52,75
4:06,2504,Prairie View A&M Offensive Rebound.,52,75
3:58,2504,Dennis Jones missed Layup.,52,75
3:58,254,Tyler Rawson Defensive Rebound.,52,75
3:48,254,Justin Bibbins Turnover.,52,75
3:48,2504,Gary Blackston Steal.,52,75
3:44,2504,Gary Blackston made Layup.,54,75
3:29,254,Official TV Timeout,54,75
3:10,254,Sedrick Barefield made Jumper.,54,77
2:57,2504,Gary Blackston missed Jumper.,54,77
2:57,2504,JD Wallace Offensive Rebound.,54,77
2:54,254,Foul on Chris Seeley.,54,77
2:54,2504,JD Wallace missed Free Throw.,54,77
2:54,2504,Prairie View A&M Deadball Team Rebound.,54,77
2:54,2504,JD Wallace missed Free Throw.,54,77
2:54,254,Donnie Tillman Defensive Rebound.,54,77
2:39,2504,Foul on Isaih Hood.,54,77
2:39,254,Justin Bibbins made Free Throw.,54,78
2:39,254,Justin Bibbins made Free Throw.,54,79
2:20,2504,Shaquille Preston missed Jumper.,54,79
2:20,2504,JD Wallace Offensive Rebound.,54,79
2:14,254,Foul on Jakub Jokl.,54,79
2:14,2504,Isaih Hood made Free Throw.,55,79
2:14,2504,Isaih Hood missed Free Throw.,55,79
2:14,2504,Gary Blackston Offensive Rebound.,55,79
2:11,2504,Gary Blackston made Layup.,57,79
2:07,254,Donnie Tillman Turnover.,57,79
2:07,2504,Dennis Jones Steal.,57,79
2:06,254,Foul on Donnie Tillman.,57,79
2:06,2504,Isaih Hood missed Free Throw.,57,79
2:06,2504,Prairie View A&M Deadball Team Rebound.,57,79
2:06,2504,Isaih Hood made Free Throw.,58,79
1:59,254,Christian Popoola missed Three Point Jumper.,58,79
1:59,2504,JD Wallace Defensive Rebound.,58,79
1:46,2504,Gary Blackston missed Three Point Jumper.,58,79
1:46,254,Christian Popoola Defensive Rebound.,58,79
1:21,254,Sedrick Barefield missed Three Point Jumper.,58,79
1:21,254,Jakub Jokl Offensive Rebound.,58,79
0:50,254,Sedrick Barefield missed Three Point Jumper.,58,79
0:50,2504,JD Wallace Defensive Rebound.,58,79
0:40,2504,Dennis Jones missed Layup.,58,79
0:40,254,Donnie Tillman Block.,58,79
0:39,254,Jakub Jokl Defensive Rebound.,58,79
0:34,254,Christian Popoola made Layup. Assisted by Sedrick Barefield.,58,81
0:25,254,Foul on Jakub Jokl.,58,81
0:25,2504,Gary Blackston made Free Throw.,59,81
0:25,2504,Gary Blackston made Free Throw.,60,81
0:08,254,Parker Van Dyke made Layup.,60,83
0:05,254,Foul on Christian Popoola.,60,83
0:05,2504,Gary Blackston made Free Throw.,61,83
0:05,2504,Gary Blackston made Free Throw.,62,83
0:00,254,End of Game,62,83
