Tennessee State,2305,Kansas,2634
time,team_id,description,h_score,a_score
20:00,2634,Jump Ball won by Tennessee State,0,0
19:43,2634,Darreon Reddick made Layup.,2,0
19:22,2634,Foul on Daniel Cummings.,2,0
19:14,2305,Lagerald Vick made Three Point Jumper. Assisted by Devonte' Graham.,2,3
18:52,2634,A.C. Reid missed Three Point Jumper.,2,3
18:52,2305,Kansas Defensive Rebound.,2,3
18:33,2305,Devonte' Graham made Three Point Jumper.,2,6
18:20,2634,Christian Mekowulu Turnover.,2,6
18:20,2305,Devonte' Graham Steal.,2,6
18:16,2305,Devonte' Graham made Dunk.,2,8
17:52,2634,Christian Mekowulu Turnover.,2,8
17:52,2305,Devonte' Graham Steal.,2,8
17:52,2634,Foul on Christian Mekowulu.,2,8
17:44,2305,Sviatoslav Mykhailiuk Turnover.,2,8
17:44,2634,Armani Chaney Steal.,2,8
17:37,2634,A.C. Reid missed Three Point Jumper.,2,8
17:37,2305,Udoka Azubuike Defensive Rebound.,2,8
17:16,2305,Udoka Azubuike made Jumper.,2,10
16:55,2634,Ken'Darrius Hamilton Turnover.,2,10
16:44,2305,Marcus Garrett Turnover.,2,10
16:44,2634,Ken'Darrius Hamilton Steal.,2,10
16:18,2634,A.C. Reid missed Three Point Jumper.,2,10
16:18,2305,Udoka Azubuike Defensive Rebound.,2,10
16:07,2305,Marcus Garrett made Layup.,2,12
16:07,2634,Foul on Armani Chaney.,2,12
16:07,2305,Marcus Garrett missed Free Throw.,2,12
16:07,2305,Mitch Lightfoot Offensive Rebound.,2,12
16:07,2305,Mitch Lightfoot Turnover.,2,12
16:07,2634,Christian Mekowulu Steal.,2,12
15:42,2634,Darreon Reddick missed Layup.,2,12
15:42,2305,Mitch Lightfoot Block.,2,12
15:42,2305,Marcus Garrett Defensive Rebound.,2,12
15:31,2634,Foul on Delano Spencer.,2,12
15:31,2305,Official TV Timeout,2,12
15:31,2305,Lagerald Vick made Free Throw.,2,13
15:31,2305,Lagerald Vick made Free Throw.,2,14
15:22,2634,Armani Chaney made Layup.,4,14
15:04,2305,Sviatoslav Mykhailiuk made Three Point Jumper. Assisted by Devonte' Graham.,4,17
14:41,2634,Christian Mekowulu missed Jumper.,4,17
14:41,2305,Mitch Lightfoot Block.,4,17
14:41,2305,Devonte' Graham Defensive Rebound.,4,17
14:34,2305,Malik Newman made Three Point Jumper. Assisted by Lagerald Vick.,4,20
14:13,2634,Delano Spencer missed Jumper.,4,20
14:13,2634,Delano Spencer Offensive Rebound.,4,20
14:13,2305,Foul on Mitch Lightfoot.,4,20
14:11,2634,Delano Spencer made Three Point Jumper. Assisted by Ken'Darrius Hamilton.,7,20
13:55,2305,Udoka Azubuike made Layup. Assisted by Devonte' Graham.,7,22
13:55,2634,Foul on Ken'Darrius Hamilton.,7,22
13:55,2305,Udoka Azubuike made Free Throw.,7,23
13:32,2634,Armani Chaney missed Three Point Jumper.,7,23
13:32,2305,Devonte' Graham Defensive Rebound.,7,23
13:23,2305,Malik Newman made Layup.,7,25
13:21,2634,Tennessee State  Timeout,7,25
13:03,2634,Ken'Darrius Hamilton missed Three Point Jumper.,7,25
13:03,2305,Devonte' Graham Defensive Rebound.,7,25
12:52,2305,Udoka Azubuike Turnover.,7,25
12:37,2634,Ken'Darrius Hamilton Turnover.,7,25
12:37,2305,Udoka Azubuike Steal.,7,25
12:29,2305,Malik Newman missed Layup.,7,25
12:29,2305,Lagerald Vick Offensive Rebound.,7,25
12:29,2305,Lagerald Vick missed Layup.,7,25
12:27,2305,Marcus Garrett Offensive Rebound.,7,25
12:21,2305,Marcus Garrett made Layup.,7,27
12:06,2305,Foul on Lagerald Vick.,7,27
12:06,2634,Darreon Reddick made Free Throw.,8,27
12:06,2634,Darreon Reddick made Free Throw.,9,27
11:56,2305,Udoka Azubuike made Layup. Assisted by Marcus Garrett.,9,29
11:31,2305,Official TV Timeout,9,29
11:31,2305,Foul on Udoka Azubuike.,9,29
11:31,2634,Christian Mekowulu made Free Throw.,10,29
11:31,2634,Christian Mekowulu missed Free Throw.,10,29
11:31,2305,Marcus Garrett Defensive Rebound.,10,29
11:11,2305,Lagerald Vick missed Three Point Jumper.,10,29
11:11,2305,Sviatoslav Mykhailiuk Offensive Rebound.,10,29
11:08,2305,Sviatoslav Mykhailiuk made Dunk.,10,31
10:50,2634,Christian Mekowulu missed Dunk.,10,31
10:50,2305,Malik Newman Defensive Rebound.,10,31
10:32,2305,Lagerald Vick Turnover.,10,31
10:15,2634,Christian Mekowulu made Layup.,12,31
9:55,2634,Foul on Delano Spencer.,12,31
9:41,2305,Sviatoslav Mykhailiuk missed Three Point Jumper.,12,31
9:41,2634,Armani Chaney Defensive Rebound.,12,31
9:24,2634,Christian Mekowulu missed Layup.,12,31
9:24,2305,Devonte' Graham Defensive Rebound.,12,31
9:19,2305,Lagerald Vick made Dunk. Assisted by Devonte' Graham.,12,33
8:51,2634,Darreon Reddick missed Jumper.,12,33
8:51,2634,Christian Mekowulu Offensive Rebound.,12,33
8:48,2634,Christian Mekowulu made Layup.,14,33
8:45,2305,Devonte' Graham Turnover.,14,33
8:37,2634,Armani Chaney missed Jumper.,14,33
8:37,2305,Sviatoslav Mykhailiuk Defensive Rebound.,14,33
8:31,2305,Devonte' Graham Turnover.,14,33
8:31,2634,Delano Spencer Steal.,14,33
