Georgia Southwestern,2515,Radford,3068
time,team_id,description,h_score,a_score
19:31,2515,Christian Bradford made Layup.,0,2
19:31,-1,Foul on Quenten Taylor.,0,2
19:31,2515,Christian Bradford made Free Throw.,0,3
19:22,-1,R.J. Sessions Turnover.,0,3
19:06,2515,Justin Cousin made Three Point Jumper. Assisted by Donald Hicks.,0,6
18:49,-1,R.J. Sessions made Three Point Jumper. Assisted by Daijon Macklien.,3,6
18:36,2515,Donald Hicks missed Three Point Jumper.,3,6
18:36,-1,R.J. Sessions Defensive Rebound.,3,6
18:12,-1,Quenten Taylor made Layup.,5,6
18:03,2515,Christian Bradford missed Three Point Jumper.,5,6
18:03,-1,Quenten Taylor Defensive Rebound.,5,6
17:43,-1,Devin Watson made Jumper.,7,6
17:29,2515,Ed Polite Jr. missed Three Point Jumper.,7,6
17:29,2515,Donald Hicks Offensive Rebound.,7,6
17:23,2515,Ed Polite Jr. Turnover.,7,6
17:00,-1,R.J. Sessions missed Three Point Jumper.,7,6
17:00,2515,Ed Polite Jr. Defensive Rebound.,7,6
16:55,-1,Foul on Devin Watson.,7,6
16:44,2515,Randy Phillips Turnover.,7,6
16:13,-1,Quenten Taylor made Jumper.,9,6
15:53,2515,Christian Bradford Turnover.,9,6
15:51,-1,R.J. Sessions Steal.,9,6
15:38,-1,Devin Watson missed Three Point Jumper.,9,6
15:38,2515,Ed Polite Jr. Defensive Rebound.,9,6
15:29,2515,Ed Polite Jr. made Layup.,9,8
15:14,-1,Daijon Macklien missed Jumper.,9,8
15:14,-1,Devin Watson Offensive Rebound.,9,8
14:55,-1,Andre Statam missed Three Point Jumper.,9,8
14:55,2515,Ed Polite Jr. Defensive Rebound.,9,8
14:40,2515,Randy Phillips made Layup. Assisted by Ed Polite Jr..,9,10
14:30,-1,Daijon Macklien Turnover.,9,10
14:28,2515,Christian Bradford Steal.,9,10
14:24,2515,Ed Polite Jr. made Layup.,9,12
14:24,-1,Georgia Southwestern  Timeout,9,12
14:24,2515,Official TV Timeout,9,12
14:21,2515,Foul on Tristan Owens.,9,12
14:02,-1,R.J. Sessions missed Layup.,9,12
14:02,2515,Radford Defensive Rebound.,9,12
13:46,2515,Travis Fields Jr missed Three Point Jumper.,9,12
13:46,-1,John Mason Defensive Rebound.,9,12
13:20,-1,Devin Watson made Layup.,11,12
13:09,2515,Travis Fields Jr missed Jumper.,11,12
13:09,-1,Andre Statam Defensive Rebound.,11,12
12:46,-1,Andre Statam missed Jumper.,11,12
12:46,2515,Donald Hicks Defensive Rebound.,11,12
12:36,2515,Christian Bradford made Layup.,11,14
12:36,-1,Foul on Andre Statam.,11,14
12:36,2515,Christian Bradford made Free Throw.,11,15
12:16,-1,Quenten Taylor Turnover.,11,15
11:55,2515,Carlik Jones missed Three Point Jumper.,11,15
11:55,-1,Quenten Taylor Defensive Rebound.,11,15
11:34,-1,Andre Statam Turnover.,11,15
11:32,2515,Travis Fields Jr Steal.,11,15
11:31,2515,Travis Fields Jr made Layup.,11,17
11:15,-1,John Mason missed Three Point Jumper.,11,17
11:15,2515,Travis Fields Jr Defensive Rebound.,11,17
10:52,2515,Devonnte Holland missed Layup.,11,17
10:52,-1,Andre Statam Block.,11,17
10:50,-1,Devin Watson Defensive Rebound.,11,17
10:39,-1,John Mason made Three Point Jumper. Assisted by Devin Watson.,14,17
10:35,2515,Radford  Timeout,14,17
10:35,2515,Official TV Timeout,14,17
10:22,2515,Tristan Owens Turnover.,14,17
10:15,2515,Foul on Ed Polite Jr..,14,17
10:10,-1,Tyrin Harris missed Jumper.,14,17
10:10,-1,R.J. Sessions Offensive Rebound.,14,17
10:08,2515,Foul on Caleb Tanner.,14,17
10:05,-1,R.J. Sessions Turnover.,14,17
