Gardner-Webb,2390,Miami,2241
time,team_id,description,h_score,a_score
19:37,2390,Dejan Vasiljevic missed Three Point Jumper.,0,0
19:37,2241,L'Hassane Niangane Defensive Rebound.,0,0
19:34,2390,Foul on Anthony Lawrence II.,0,0
19:09,2241,DJ Laster missed Jumper.,0,0
19:09,2390,Anthony Lawrence II Defensive Rebound.,0,0
18:45,2241,Foul on L'Hassane Niangane.,0,0
18:45,2390,Ja'Quan Newton missed Free Throw.,0,0
18:45,2390,Miami Deadball Team Rebound.,0,0
18:45,2390,Ja'Quan Newton missed Free Throw.,0,0
18:45,2241,DJ Laster Defensive Rebound.,0,0
18:26,2241,David Efianayi missed Layup.,0,0
18:26,2241,Gardner-Webb Deadball Team Rebound.,0,0
18:23,2241,DJ Laster made Layup. Assisted by Christian Turner.,2,0
17:47,2390,Ja'Quan Newton missed Three Point Jumper.,2,0
17:47,2241,DJ Laster Defensive Rebound.,2,0
17:33,2241,DJ Laster missed Layup.,2,0
17:33,2390,Dewan Huell Block.,2,0
17:31,2241,Gardner-Webb Offensive Rebound.,2,0
17:22,2241,Jamaal Robateau made Three Point Jumper. Assisted by DJ Laster.,5,0
17:05,2390,Bruce Brown Jr. Turnover.,5,0
17:03,2241,Christian Turner Steal.,5,0
16:59,2241,David Efianayi made Layup.,7,0
16:45,2241,Foul on Brandon Miller.,7,0
16:30,2390,Anthony Lawrence II missed Three Point Jumper.,7,0
16:30,2241,Jamaal Robateau Defensive Rebound.,7,0
16:18,2241,DJ Laster Turnover.,7,0
15:53,2390,Bruce Brown Jr. made Layup.,7,2
15:39,2241,Christian Turner Turnover.,7,2
15:39,2390,Official TV Timeout,7,2
15:34,2390,Dejan Vasiljevic missed Three Point Jumper.,7,2
15:34,2241,L'Hassane Niangane Defensive Rebound.,7,2
15:29,2241,David Efianayi missed Layup.,7,2
15:29,2390,Miami Defensive Rebound.,7,2
14:39,2390,Lonnie Walker IV missed Three Point Jumper.,7,2
14:39,2241,David Efianayi Defensive Rebound.,7,2
14:22,2241,DJ Laster missed Jumper.,7,2
14:22,2390,Bruce Brown Jr. Defensive Rebound.,7,2
14:10,2390,Chris Lykes missed Layup.,7,2
14:10,2241,DJ Laster Defensive Rebound.,7,2
14:02,2241,Liam O'Reilly missed Layup.,7,2
14:02,2241,Gardner-Webb Offensive Rebound.,7,2
14:01,2241,Foul on L'Hassane Niangane.,7,2
13:37,2390,Ebuka Izundu made Dunk. Assisted by Bruce Brown Jr..,7,4
13:24,2241,Brandon Miller missed Layup.,7,4
13:24,2241,Brandon Miller Offensive Rebound.,7,4
13:21,2241,Brandon Miller missed Layup.,7,4
13:21,2390,Bruce Brown Jr. Defensive Rebound.,7,4
13:14,2390,Lonnie Walker IV made Dunk. Assisted by Bruce Brown Jr..,7,6
12:58,2241,David Efianayi missed Three Point Jumper.,7,6
12:58,2241,Eric Jamison Offensive Rebound.,7,6
12:54,2241,Eric Jamison missed Jumper.,7,6
12:54,2390,Ebuka Izundu Defensive Rebound.,7,6
12:47,2390,Dejan Vasiljevic missed Three Point Jumper.,7,6
12:47,2390,Ebuka Izundu Offensive Rebound.,7,6
12:41,2241,Foul on Brandon Miller.,7,6
12:41,2390,Ebuka Izundu missed Free Throw.,7,6
12:41,2390,Miami Deadball Team Rebound.,7,6
12:41,2390,Ebuka Izundu made Free Throw.,7,7
12:25,2390,Foul on Bruce Brown Jr..,7,7
12:16,2390,Foul on Chris Lykes.,7,7
12:12,2241,Liam O'Reilly missed Jumper.,7,7
12:12,2390,Ebuka Izundu Defensive Rebound.,7,7
11:50,2390,Lonnie Walker IV made Three Point Jumper. Assisted by Ebuka Izundu.,7,10
11:38,2241,Brandon Miller Turnover.,7,10
11:38,2390,Official TV Timeout,7,10
11:12,2390,Chris Lykes missed Three Point Jumper.,7,10
11:12,2241,Liam O'Reilly Defensive Rebound.,7,10
10:55,2241,Liam O'Reilly made Layup.,9,10
10:55,2390,Foul on Ja'Quan Newton.,9,10
10:55,2241,Liam O'Reilly made Free Throw.,10,10
10:34,2390,Dejan Vasiljevic made Jumper. Assisted by Bruce Brown Jr..,10,12
10:14,2241,DJ Laster made Jumper.,12,12
9:57,2390,Dejan Vasiljevic missed Three Point Jumper.,12,12
9:57,2390,Anthony Lawrence II Offensive Rebound.,12,12
9:40,2241,Foul on Eric Jamison.,12,12
9:40,2390,Ja'Quan Newton made Free Throw.,12,13
9:40,2390,Ja'Quan Newton missed Free Throw.,12,13
9:40,2241,Eric Jamison Defensive Rebound.,12,13
9:16,2241,Christian Turner missed Layup.,12,13
9:16,2390,Dewan Huell Defensive Rebound.,12,13
8:55,2390,Dewan Huell missed Jumper.,12,13
8:55,2241,Eric Jamison Defensive Rebound.,12,13
8:48,2241,Jamaal Robateau missed Layup.,12,13
8:48,2390,Miami Defensive Rebound.,12,13
8:31,2390,Bruce Brown Jr. made Layup. Assisted by Anthony Lawrence II.,12,15
8:31,2241,Foul on DJ Laster.,12,15
8:31,2390,Bruce Brown Jr. missed Free Throw.,12,15
8:31,2390,Anthony Lawrence II Offensive Rebound.,12,15
8:01,2390,Bruce Brown Jr. missed Jumper.,12,15
8:01,2390,Miami Offensive Rebound.,12,15
8:00,2390,Miami  Turnover.,12,15
8:00,2390,Official TV Timeout,12,15
7:59,2390,Official TV Timeout,12,15
7:37,2241,Nate Johnson made Jumper.,14,15
7:22,2390,Foul on Dewan Huell.,14,15
7:22,2390,Dewan Huell Turnover.,14,15
7:07,2241,Christian Turner Turnover.,14,15
6:45,2241,Foul on Brandon Miller.,14,15
6:45,2390,Dejan Vasiljevic made Free Throw.,14,16
6:45,2390,Dejan Vasiljevic made Free Throw.,14,17
6:21,2241,David Efianayi missed Jumper.,14,17
6:21,2241,DJ Laster Offensive Rebound.,14,17
6:15,2241,DJ Laster missed Jumper.,14,17
6:15,2390,Ebuka Izundu Defensive Rebound.,14,17
6:10,2390,Ebuka Izundu made Dunk. Assisted by Bruce Brown Jr..,14,19
5:54,2241,Nate Johnson missed Three Point Jumper.,14,19
5:54,2390,Bruce Brown Jr. Defensive Rebound.,14,19
5:42,2390,Bruce Brown Jr. missed Layup.,14,19
5:42,2390,Ebuka Izundu Offensive Rebound.,14,19
5:38,2390,Ebuka Izundu missed Layup.,14,19
5:38,2241,DJ Laster Defensive Rebound.,14,19
5:26,2241,DJ Laster missed Three Point Jumper.,14,19
5:26,2390,Bruce Brown Jr. Defensive Rebound.,14,19
5:15,2390,Ebuka Izundu made Dunk. Assisted by Lonnie Walker IV.,14,21
5:14,2241,Gardner-Webb  Timeout,14,21
5:06,2390,Foul on Anthony Lawrence II.,14,21
4:59,2241,DJ Laster missed Jumper.,14,21
4:59,2390,Ebuka Izundu Defensive Rebound.,14,21
4:50,2390,Chris Lykes Turnover.,14,21
4:40,2241,Jaheam Cornwall missed Layup.,14,21
4:40,2241,DJ Laster Offensive Rebound.,14,21
4:37,2241,DJ Laster made Layup.,16,21
4:15,2390,Bruce Brown Jr. missed Three Point Jumper.,16,21
4:15,2241,Jamaal Robateau Defensive Rebound.,16,21
4:01,2241,David Efianayi missed Layup.,16,21
4:01,2390,Bruce Brown Jr. Defensive Rebound.,16,21
3:55,2241,Foul on Jaheam Cornwall.,16,21
3:55,2390,Official TV Timeout,16,21
3:55,2390,Ja'Quan Newton made Free Throw.,16,22
3:55,2390,Ja'Quan Newton missed Free Throw.,16,22
3:55,2241,L'Hassane Niangane Defensive Rebound.,16,22
3:54,2390,Foul on Ebuka Izundu.,16,22
3:54,2241,L'Hassane Niangane missed Free Throw.,16,22
3:54,2390,Bruce Brown Jr. Defensive Rebound.,16,22
3:38,2390,Bruce Brown Jr. missed Three Point Jumper.,16,22
3:38,2241,David Efianayi Defensive Rebound.,16,22
3:31,2241,Foul on David Efianayi.,16,22
3:31,2241,David Efianayi Turnover.,16,22
3:14,2390,Ja'Quan Newton missed Jumper.,16,22
3:14,2241,Jamaal Robateau Defensive Rebound.,16,22
3:07,2241,David Efianayi made Layup. Assisted by Jaheam Cornwall.,18,22
3:04,2390,Miami  Timeout,18,22
2:48,2390,Lonnie Walker IV Turnover.,18,22
2:46,2241,DJ Laster Steal.,18,22
2:43,2241,DJ Laster Turnover.,18,22
2:17,2390,Dejan Vasiljevic missed Three Point Jumper.,18,22
2:17,2390,Lonnie Walker IV Offensive Rebound.,18,22
2:13,2390,Lonnie Walker IV made Layup.,18,24
1:58,2241,Liam O'Reilly Turnover.,18,24
1:57,2390,Bruce Brown Jr. Steal.,18,24
1:54,2241,Foul on David Efianayi.,18,24
1:54,2390,Ja'Quan Newton made Free Throw.,18,25
1:54,2390,Ja'Quan Newton made Free Throw.,18,26
1:41,2241,Jamaal Robateau missed Jumper.,18,26
1:41,2390,Ebuka Izundu Defensive Rebound.,18,26
1:26,2241,Foul on DJ Laster.,18,26
1:26,2390,Ebuka Izundu made Free Throw.,18,27
1:26,2390,Ebuka Izundu missed Free Throw.,18,27
1:26,2241,Liam O'Reilly Defensive Rebound.,18,27
1:00,2241,Eric Jamison made Layup.,20,27
0:23,2390,Dejan Vasiljevic missed Three Point Jumper.,20,27
0:23,2241,Jamaal Robateau Defensive Rebound.,20,27
0:03,2241,Liam O'Reilly made Three Point Jumper. Assisted by Jaheam Cornwall.,23,27
0:00,2390,End of 1st half,23,27
19:44,2241,Foul on Christian Turner.,23,27
19:30,2390,Bruce Brown Jr. made Layup. Assisted by Ja'Quan Newton.,23,29
19:18,2241,Jamaal Robateau missed Three Point Jumper.,23,29
19:18,2241,DJ Laster Offensive Rebound.,23,29
19:11,2241,DJ Laster missed Layup.,23,29
19:11,2390,Dewan Huell Defensive Rebound.,23,29
19:05,2390,Ja'Quan Newton made Layup.,23,31
18:44,2241,David Efianayi missed Jumper.,23,31
18:44,2390,Dewan Huell Block.,23,31
18:43,2390,Anthony Lawrence II Defensive Rebound.,23,31
18:37,2390,Dewan Huell made Dunk. Assisted by Bruce Brown Jr..,23,33
18:36,2241,Gardner-Webb  Timeout,23,33
18:36,2390,Official TV Timeout,23,33
18:23,2241,Foul on DJ Laster.,23,33
18:23,2241,DJ Laster Turnover.,23,33
18:02,2390,Dewan Huell Turnover.,23,33
17:47,2241,David Efianayi missed Layup.,23,33
17:47,2241,L'Hassane Niangane Offensive Rebound.,23,33
17:44,2241,L'Hassane Niangane missed Two Point Tip Shot.,23,33
17:44,2390,Bruce Brown Jr. Defensive Rebound.,23,33
17:30,2390,Ja'Quan Newton made Layup.,23,35
17:24,2241,Jamaal Robateau missed Jumper.,23,35
17:24,2390,Bruce Brown Jr. Defensive Rebound.,23,35
17:08,2390,Anthony Lawrence II missed Jumper.,23,35
17:08,2390,Dewan Huell Offensive Rebound.,23,35
17:04,2390,Dewan Huell made Layup.,23,37
16:48,2241,David Efianayi Turnover.,23,37
16:48,2390,Dewan Huell Steal.,23,37
16:48,2241,Foul on L'Hassane Niangane.,23,37
16:27,2390,Dewan Huell made Layup. Assisted by Bruce Brown Jr..,23,39
16:25,2241,Foul on David Efianayi.,23,39
16:25,2390,Dewan Huell missed Free Throw.,23,39
16:25,2241,Liam O'Reilly Defensive Rebound.,23,39
16:02,2241,Brandon Miller missed Jumper.,23,39
16:02,2390,Dewan Huell Defensive Rebound.,23,39
15:47,2390,Dejan Vasiljevic missed Three Point Jumper.,23,39
15:47,2390,Bruce Brown Jr. Offensive Rebound.,23,39
15:31,2390,Dejan Vasiljevic missed Layup.,23,39
15:31,2390,Miami Offensive Rebound.,23,39
15:30,2390,Official TV Timeout,23,39
15:06,2390,Dewan Huell missed Jumper.,23,39
15:06,2390,Dewan Huell Offensive Rebound.,23,39
15:03,2390,Dewan Huell made Jumper.,23,41
14:48,2241,Eric Jamison made Layup.,25,41
14:28,2241,Foul on Brandon Miller.,25,41
14:28,2390,Dewan Huell made Free Throw.,25,42
14:28,2390,Dewan Huell made Free Throw.,25,43
14:22,2390,Foul on Chris Lykes.,25,43
14:10,2241,Liam O'Reilly missed Jumper.,25,43
14:10,2390,Anthony Lawrence II Defensive Rebound.,25,43
14:01,2241,Foul on L'Hassane Niangane.,25,43
14:01,2390,Bruce Brown Jr. missed Free Throw.,25,43
14:01,2390,Miami Deadball Team Rebound.,25,43
14:01,2390,Bruce Brown Jr. missed Free Throw.,25,43
14:01,2241,L'Hassane Niangane Defensive Rebound.,25,43
13:50,2241,Jaheam Cornwall missed Three Point Jumper.,25,43
13:50,2390,Ebuka Izundu Defensive Rebound.,25,43
13:31,2390,Lonnie Walker IV made Three Point Jumper. Assisted by Bruce Brown Jr..,25,46
13:20,2390,Foul on Chris Lykes.,25,46
13:15,2390,Foul on Ebuka Izundu.,25,46
13:15,2241,Jaheam Cornwall missed Free Throw.,25,46
13:15,2241,Gardner-Webb Deadball Team Rebound.,25,46
13:15,2241,Jaheam Cornwall missed Free Throw.,25,46
13:15,2390,Anthony Lawrence II Defensive Rebound.,25,46
12:56,2390,Chris Lykes made Three Point Jumper. Assisted by Bruce Brown Jr..,25,49
12:34,2241,DJ Laster missed Jumper.,25,49
12:34,2390,Bruce Brown Jr. Defensive Rebound.,25,49
12:27,2390,Chris Lykes missed Three Point Jumper.,25,49
12:27,2390,Miami Offensive Rebound.,25,49
12:20,2390,Ebuka Izundu made Jumper.,25,51
12:14,2241,Gardner-Webb  Timeout,25,51
12:14,2390,Official TV Timeout,25,51
12:02,2241,Jaheam Cornwall missed Jumper.,25,51
12:02,2390,Ebuka Izundu Block.,25,51
11:59,2241,L'Hassane Niangane Offensive Rebound.,25,51
11:50,2241,L'Hassane Niangane missed Jumper.,25,51
11:50,2390,Chris Lykes Defensive Rebound.,25,51
11:40,2390,Chris Lykes Turnover.,25,51
11:39,2241,DJ Laster Steal.,25,51
11:36,2241,Nate Johnson made Dunk. Assisted by Jaheam Cornwall.,27,51
11:11,2390,Ebuka Izundu made Dunk. Assisted by Chris Lykes.,27,53
10:54,2241,L'Hassane Niangane Turnover.,27,53
10:53,2390,Anthony Lawrence II Steal.,27,53
10:45,2390,Chris Lykes Turnover.,27,53
10:35,2241,Nate Johnson missed Three Point Jumper.,27,53
10:35,2390,Lonnie Walker IV Defensive Rebound.,27,53
10:26,2390,Anthony Lawrence II made Three Point Jumper. Assisted by Lonnie Walker IV.,27,56
10:08,2241,David Efianayi Turnover.,27,56
10:07,2390,Chris Lykes Steal.,27,56
10:04,2390,Chris Lykes Turnover.,27,56
10:02,2241,David Efianayi Steal.,27,56
10:00,2241,Liam O'Reilly made Three Point Jumper. Assisted by Nate Johnson.,30,56
9:37,2390,Lonnie Walker IV Turnover.,30,56
9:36,2241,Nate Johnson Steal.,30,56
9:33,2241,Liam O'Reilly missed Three Point Jumper.,30,56
9:33,2241,Liam O'Reilly Offensive Rebound.,30,56
9:24,2241,DJ Laster Turnover.,30,56
9:22,2390,Anthony Lawrence II Steal.,30,56
9:20,2390,Chris Lykes missed Three Point Jumper.,30,56
9:20,2241,David Efianayi Defensive Rebound.,30,56
9:05,2390,Foul on Ebuka Izundu.,30,56
8:52,2241,Eric Jamison missed Jumper.,30,56
8:52,2390,Dewan Huell Defensive Rebound.,30,56
8:43,2390,Dewan Huell made Dunk. Assisted by Bruce Brown Jr..,30,58
8:28,2241,Brandon Miller made Layup. Assisted by Liam O'Reilly.,32,58
8:08,2390,Ja'Quan Newton made Three Point Jumper. Assisted by Lonnie Walker IV.,32,61
7:55,2241,Nate Johnson missed Three Point Jumper.,32,61
7:55,2390,Dewan Huell Defensive Rebound.,32,61
7:42,2390,Dewan Huell made Dunk. Assisted by Bruce Brown Jr..,32,63
7:41,2390,Official TV Timeout,32,63
7:30,2241,Jamaal Robateau missed Three Point Jumper.,32,63
7:30,2390,Dejan Vasiljevic Defensive Rebound.,32,63
7:26,2390,Ja'Quan Newton made Layup.,32,65
7:11,2241,Eric Jamison made Layup.,34,65
6:42,2390,Dejan Vasiljevic missed Three Point Jumper.,34,65
6:42,2241,Gardner-Webb Defensive Rebound.,34,65
6:40,2390,Foul on Bruce Brown Jr..,34,65
6:18,2241,David Efianayi made Three Point Jumper. Assisted by Jamaal Robateau.,37,65
5:57,2390,Bruce Brown Jr. made Layup. Assisted by Dewan Huell.,37,67
5:46,2241,David Efianayi missed Jumper.,37,67
5:46,2390,Bruce Brown Jr. Defensive Rebound.,37,67
5:36,2390,Bruce Brown Jr. made Jumper.,37,69
5:21,2241,David Efianayi missed Three Point Jumper.,37,69
5:21,2390,Dewan Huell Defensive Rebound.,37,69
5:14,2390,Dejan Vasiljevic made Three Point Jumper. Assisted by Lonnie Walker IV.,37,72
5:00,2241,Foul on David Efianayi.,37,72
5:00,2241,David Efianayi Turnover.,37,72
4:39,2390,Dewan Huell missed Jumper.,37,72
4:39,2390,Anthony Lawrence II Offensive Rebound.,37,72
4:34,2390,Ebuka Izundu made Dunk. Assisted by Dewan Huell.,37,74
4:22,2241,Liam O'Reilly missed Layup.,37,74
4:22,2390,Ebuka Izundu Defensive Rebound.,37,74
4:18,2390,Dewan Huell Turnover.,37,74
4:05,2241,DJ Laster made Jumper.,39,74
3:51,2241,Foul on L'Hassane Niangane.,39,74
3:51,2390,Official TV Timeout,39,74
3:51,2390,Rodney Miller missed Free Throw.,39,74
3:51,2241,Nate Johnson Defensive Rebound.,39,74
3:32,2241,Nate Johnson missed Three Point Jumper.,39,74
3:32,2390,Miami Defensive Rebound.,39,74
3:05,2390,Anthony Lawrence II missed Three Point Jumper.,39,74
3:05,2241,David Efianayi Defensive Rebound.,39,74
3:00,2241,David Efianayi made Layup.,41,74
3:00,2390,Foul on Anthony Lawrence II.,41,74
3:00,2241,David Efianayi missed Free Throw.,41,74
3:00,2390,Ebuka Izundu Defensive Rebound.,41,74
2:44,2390,Foul on Ebuka Izundu.,41,74
2:44,2390,Ebuka Izundu Turnover.,41,74
2:23,2241,DJ Laster made Layup. Assisted by Nate Johnson.,43,74
1:53,2390,Chris Lykes missed Three Point Jumper.,43,74
1:53,2241,Nate Johnson Defensive Rebound.,43,74
1:50,2390,Foul on Dejan Vasiljevic.,43,74
1:50,2241,Nate Johnson missed Free Throw.,43,74
1:50,2390,Rodney Miller Defensive Rebound.,43,74
1:32,2390,Dejan Vasiljevic missed Three Point Jumper.,43,74
1:32,2241,DJ Laster Defensive Rebound.,43,74
1:12,2241,David Efianayi missed Three Point Jumper.,43,74
1:12,2390,Dejan Vasiljevic Defensive Rebound.,43,74
0:59,2390,Rodney Miller missed Jumper.,43,74
0:59,2241,Nate Johnson Defensive Rebound.,43,74
0:53,2241,Brandon Miller Turnover.,43,74
0:30,2390,Mike Robinson made Three Point Jumper. Assisted by Lonnie Walker IV.,43,77
0:15,2241,Christian Turner made Layup.,45,77
0:00,2390,End of Game,45,77
