Alabama A&amp;M,130,Michigan,2010
time,team_id,description,h_score,a_score
19:28,2010,Alabama A&M  Turnover.,0,0
19:17,130,Charles Matthews made Jumper. Assisted by Eli Brooks.,0,2
18:47,2010,Julian Walters Turnover.,0,2
18:38,130,Eli Brooks missed Three Point Jumper.,0,2
18:36,2010,Andre Kennedy Defensive Rebound.,0,2
18:08,2010,Julian Walters missed Three Point Jumper.,0,2
18:06,130,Charles Matthews Defensive Rebound.,0,2
17:41,2010,Foul on Andre Kennedy.,0,2
17:41,130,Charles Matthews made Free Throw.,0,3
17:41,130,Charles Matthews made Free Throw.,0,4
17:41,130,Charles Matthews made Free Throw.,0,5
17:16,2010,Andre Kennedy missed Jumper.,0,5
17:14,130,Muhammad-Ali Abdur-Rahkman Defensive Rebound.,0,5
16:58,130,Charles Matthews Turnover.,0,5
16:38,2010,Marcus Merriweather made Three Point Jumper. Assisted by Evan Wiley.,3,5
16:19,130,Jon Teske Turnover.,3,5
16:19,2010,Andre Kennedy Steal.,3,5
16:12,2010,Julian Walters missed Jumper.,3,5
16:10,2010,Mohamed Sherif Offensive Rebound.,3,5
16:09,2010,Mohamed Sherif missed Jumper.,3,5
16:08,130,Eli Brooks Defensive Rebound.,3,5
16:07,130,Charles Matthews made Jumper. Assisted by Eli Brooks.,3,7
16:07,2010,Foul on Evan Wiley.,3,7
16:07,130,Charles Matthews missed Free Throw.,3,7
16:06,2010,Julian Walters Defensive Rebound.,3,7
15:36,2010,Mohamed Sherif missed Jumper.,3,7
15:36,130,Jon Teske Block.,3,7
15:31,130,Jon Teske Defensive Rebound.,3,7
15:29,130,Jon Teske Turnover.,3,7
15:27,2010,Marcus Merriweather made Three Point Jumper. Assisted by Julian Walters.,6,7
15:07,130,Muhammad-Ali Abdur-Rahkman made Three Point Jumper. Assisted by Charles Matthews.,6,10
14:48,130,Foul on Muhammad-Ali Abdur-Rahkman.,6,10
14:48,130,Official TV Timeout,6,10
14:46,130,Foul on Duncan Robinson.,6,10
14:46,2010,Marcus Merriweather made Free Throw.,7,10
14:46,2010,Marcus Merriweather made Free Throw.,8,10
14:46,2010,Marcus Merriweather made Free Throw.,9,10
14:25,130,Isaiah Livers made Three Point Jumper. Assisted by Zavier Simpson.,9,13
14:06,2010,Julian Walters Turnover.,9,13
13:53,130,Muhammad-Ali Abdur-Rahkman made Three Point Jumper. Assisted by Isaiah Livers.,9,16
