Iona,227,Rhode Island,314
time,team_id,description,h_score,a_score
19:40,227,Jared Terrell missed Layup.,0,0
19:40,227,Stanford Robinson Offensive Rebound.,0,0
19:31,227,Jarvis Garrett made Three Point Jumper.,0,3
19:14,314,Rickey McGill Turnover.,0,3
19:12,227,Jared Terrell Steal.,0,3
19:08,227,Jeff Dowtin made Layup. Assisted by Jared Terrell.,0,5
18:43,314,Deyshonee Much Turnover.,0,5
18:43,314,Foul on Deyshonee Much.,0,5
18:18,227,Jared Terrell missed Jumper.,0,5
18:18,227,Andre Berry Offensive Rebound.,0,5
18:17,314,Foul on E.J. Crawford.,0,5
18:17,227,Andre Berry made Free Throw.,0,6
18:17,227,Andre Berry made Free Throw.,0,7
17:55,227,Foul on Andre Berry.,0,7
17:38,314,E.J. Crawford missed Jumper.,0,7
17:38,227,Andre Berry Defensive Rebound.,0,7
17:29,227,Jarvis Garrett missed Three Point Jumper.,0,7
17:29,314,TK Edogi Defensive Rebound.,0,7
17:07,314,Rickey McGill Turnover.,0,7
17:07,314,Foul on Rickey McGill.,0,7
16:50,227,Jeff Dowtin missed Layup.,0,7
16:50,314,TK Edogi Block.,0,7
16:50,227,Rhode Island Offensive Rebound.,0,7
16:41,227,Andre Berry missed Jumper.,0,7
16:41,314,Deyshonee Much Defensive Rebound.,0,7
16:12,314,TK Edogi missed Jumper.,0,7
16:12,314,TK Edogi Offensive Rebound.,0,7
16:08,314,TK Edogi made Layup.,2,7
15:52,227,Stanford Robinson missed Three Point Jumper.,2,7
15:52,314,TK Edogi Defensive Rebound.,2,7
15:44,314,Zach Lewis missed Three Point Jumper.,2,7
15:44,314,Rickey McGill Offensive Rebound.,2,7
15:36,314,TK Edogi made Dunk. Assisted by Rickey McGill.,4,7
15:07,227,Stanford Robinson made Jumper. Assisted by Jeff Dowtin.,4,9
14:51,314,TK Edogi Turnover.,4,9
14:51,227,Rhode Island  Timeout,4,9
14:36,227,Fatts Russell made Layup.,4,11
14:16,314,Zach Lewis missed Layup.,4,11
14:16,227,Cyril Langevine Block.,4,11
14:12,314,Iona Offensive Rebound.,4,11
14:01,314,Roland Griffin made Jumper. Assisted by Rickey McGill.,6,11
14:01,227,Cyril Langevine Turnover.,6,11
14:01,314,E.J. Crawford Steal.,6,11
14:01,314,Schadrac Casimir made Layup. Assisted by Rickey McGill.,8,11
13:24,227,Cyril Langevine missed Layup.,8,11
13:24,314,Zach Lewis Block.,8,11
13:21,314,Roland Griffin Defensive Rebound.,8,11
13:13,314,Schadrac Casimir made Jumper.,10,11
12:42,227,Cyril Langevine made Layup. Assisted by Jeff Dowtin.,10,13
12:32,314,Zach Lewis Turnover.,10,13
12:19,227,Cyril Langevine made Layup. Assisted by Jeff Dowtin.,10,15
12:19,314,Foul on E.J. Crawford.,10,15
12:19,227,Cyril Langevine missed Free Throw.,10,15
12:19,314,Roland Griffin Defensive Rebound.,10,15
11:50,314,Schadrac Casimir missed Three Point Jumper.,10,15
11:50,314,Jan Svandrlik Offensive Rebound.,10,15
11:47,227,Official TV Timeout,10,15
11:44,314,Deyshonee Much missed Three Point Jumper.,10,15
11:44,314,Jan Svandrlik Offensive Rebound.,10,15
11:33,314,Roland Griffin missed Layup.,10,15
11:33,227,Fatts Russell Defensive Rebound.,10,15
11:26,227,Fatts Russell Turnover.,10,15
11:24,314,C.J. Seaforth Steal.,10,15
11:21,314,Jan Svandrlik made Three Point Jumper. Assisted by C.J. Seaforth.,13,15
10:55,227,Jarvis Garrett missed Three Point Jumper.,13,15
10:55,314,Schadrac Casimir Defensive Rebound.,13,15
10:33,314,Deyshonee Much made Jumper.,15,15
9:59,227,Cyril Langevine missed Layup.,15,15
9:59,314,C.J. Seaforth Defensive Rebound.,15,15
9:49,314,Roland Griffin made Layup. Assisted by Schadrac Casimir.,17,15
9:38,227,Jarvis Garrett Turnover.,17,15
9:37,314,Schadrac Casimir Steal.,17,15
9:33,227,Foul on Cyril Langevine.,17,15
9:33,314,Deyshonee Much missed Free Throw.,17,15
9:33,314,Iona Deadball Team Rebound.,17,15
9:33,314,Deyshonee Much made Free Throw.,18,15
9:09,227,Jared Terrell made Three Point Jumper. Assisted by Jeff Dowtin.,18,18
8:50,314,C.J. Seaforth Turnover.,18,18
8:48,227,Jared Terrell Steal.,18,18
8:39,227,Jeff Dowtin missed Jumper.,18,18
8:39,314,Deyshonee Much Defensive Rebound.,18,18
8:29,314,C.J. Seaforth missed Jumper.,18,18
8:29,227,Jarvis Garrett Defensive Rebound.,18,18
8:26,227,Nicola Akele missed Layup.,18,18
8:26,314,Jan Svandrlik Block.,18,18
8:24,314,Jan Svandrlik Defensive Rebound.,18,18
8:09,227,Foul on Stanford Robinson.,18,18
8:09,314,Schadrac Casimir made Free Throw.,19,18
8:09,314,Schadrac Casimir made Free Throw.,20,18
7:56,227,Stanford Robinson missed Jumper.,20,18
7:56,314,Jan Svandrlik Defensive Rebound.,20,18
7:44,314,Jan Svandrlik missed Three Point Jumper.,20,18
7:44,227,Stanford Robinson Defensive Rebound.,20,18
7:32,227,Jared Terrell missed Jumper.,20,18
7:32,314,C.J. Seaforth Defensive Rebound.,20,18
7:29,227,Foul on Nicola Akele.,20,18
7:29,227,Official TV Timeout,20,18
7:18,314,C.J. Seaforth Turnover.,20,18
7:06,314,Foul on Roland Griffin.,20,18
6:55,227,Stanford Robinson made Layup.,20,20
6:40,314,Schadrac Casimir Turnover.,20,20
6:39,227,Jared Terrell Steal.,20,20
6:35,227,Jared Terrell missed Layup.,20,20
6:35,314,Zach Lewis Block.,20,20
6:35,227,Rhode Island Offensive Rebound.,20,20
6:24,227,Andre Berry made Jumper. Assisted by Stanford Robinson.,20,22
5:58,314,Roland Griffin missed Layup.,20,22
5:58,227,Stanford Robinson Defensive Rebound.,20,22
5:45,227,Jeff Dowtin missed Jumper.,20,22
5:45,227,Andre Berry Offensive Rebound.,20,22
5:42,227,Andre Berry made Layup.,20,24
5:34,314,Roland Griffin made Dunk. Assisted by Rickey McGill.,22,24
5:13,227,Stanford Robinson made Layup. Assisted by Jarvis Garrett.,22,26
5:04,314,Zach Lewis made Three Point Jumper. Assisted by Rickey McGill.,25,26
4:33,227,Stanford Robinson missed Three Point Jumper.,25,26
4:33,314,Zach Lewis Defensive Rebound.,25,26
4:25,227,Foul on Jeff Dowtin.,25,26
4:25,314,Zach Lewis missed Free Throw.,25,26
4:25,314,Iona Deadball Team Rebound.,25,26
4:25,314,Zach Lewis missed Free Throw.,25,26
4:25,227,Stanford Robinson Defensive Rebound.,25,26
4:09,227,Fatts Russell missed Three Point Jumper.,25,26
4:09,314,Iona Defensive Rebound.,25,26
3:47,227,Foul on Cyril Langevine.,25,26
3:47,227,Official TV Timeout,25,26
3:47,314,Rickey McGill missed Free Throw.,25,26
3:47,314,Iona Deadball Team Rebound.,25,26
3:47,314,Rickey McGill missed Free Throw.,25,26
3:47,227,Rhode Island Defensive Rebound.,25,26
3:29,227,E.C. Matthews missed Layup.,25,26
3:29,227,Nicola Akele Offensive Rebound.,25,26
3:23,227,Nicola Akele made Layup.,25,28
3:15,314,TK Edogi Turnover.,25,28
2:48,227,Fatts Russell missed Three Point Jumper.,25,28
2:48,314,Iona Defensive Rebound.,25,28
2:20,227,Foul on Fatts Russell.,25,28
2:20,314,Rickey McGill made Free Throw.,26,28
2:20,314,Rickey McGill missed Free Throw.,26,28
2:20,227,Stanford Robinson Defensive Rebound.,26,28
2:07,227,Jared Terrell missed Three Point Jumper.,26,28
2:07,314,Roland Griffin Defensive Rebound.,26,28
1:53,314,E.J. Crawford made Layup.,28,28
1:53,227,Foul on Jarvis Garrett.,28,28
1:53,314,E.J. Crawford made Free Throw.,29,28
1:30,227,Stanford Robinson missed Layup.,29,28
1:30,227,Stanford Robinson Offensive Rebound.,29,28
0:58,227,Stanford Robinson missed Layup.,29,28
0:58,227,Stanford Robinson Offensive Rebound.,29,28
0:55,227,Nicola Akele missed Layup.,29,28
0:55,227,Jared Terrell Offensive Rebound.,29,28
0:51,227,Jared Terrell missed Jumper.,29,28
0:51,314,Deyshonee Much Defensive Rebound.,29,28
0:43,314,Rickey McGill made Layup.,31,28
0:37,227,Rhode Island  Timeout,31,28
0:37,314,Iona  Timeout,31,28
0:37,227,Jeff Dowtin Turnover.,31,28
0:37,227,Foul on Jeff Dowtin.,31,28
0:30,314,Rickey McGill Turnover.,31,28
0:06,314,Foul on Rickey McGill.,31,28
0:01,314,Foul on Jan Svandrlik.,31,28
0:01,227,Jared Terrell made Free Throw.,31,29
0:01,227,Jared Terrell made Free Throw.,31,30
0:00,227,End of 1st half,31,30
19:46,227,Stanford Robinson missed Layup.,31,30
19:46,227,Cyril Langevine Offensive Rebound.,31,30
19:43,227,Cyril Langevine Turnover.,31,30
19:29,314,Roland Griffin made Jumper.,33,30
19:17,227,Cyril Langevine Turnover.,33,30
19:17,314,Roland Griffin Steal.,33,30
19:02,314,Roland Griffin made Layup.,35,30
18:41,227,Jeff Dowtin missed Jumper.,35,30
18:41,314,E.J. Crawford Defensive Rebound.,35,30
18:31,314,Rickey McGill made Three Point Jumper. Assisted by E.J. Crawford.,38,30
18:28,227,Rhode Island  Timeout,38,30
18:07,227,Stanford Robinson missed Layup.,38,30
18:07,314,Roland Griffin Block.,38,30
18:05,314,E.J. Crawford Defensive Rebound.,38,30
18:01,227,Foul on Nicola Akele.,38,30
17:50,314,Rickey McGill missed Jumper.,38,30
17:50,227,Jarvis Garrett Defensive Rebound.,38,30
17:42,227,Jarvis Garrett made Jumper.,38,32
17:18,314,E.J. Crawford made Three Point Jumper.,41,32
17:05,314,Foul on E.J. Crawford.,41,32
17:05,227,E.C. Matthews made Free Throw.,41,33
17:05,314,Foul on Roland Griffin.,41,33
17:05,227,Foul on Nicola Akele.,41,33
17:05,227,E.C. Matthews made Free Throw.,41,34
16:38,314,Rickey McGill Turnover.,41,34
16:28,314,Foul on Roland Griffin.,41,34
16:28,227,Stanford Robinson made Free Throw.,41,35
16:28,227,Stanford Robinson made Free Throw.,41,36
16:17,314,Rickey McGill made Layup.,43,36
16:02,227,E.C. Matthews Turnover.,43,36
15:51,314,TK Edogi missed Layup.,43,36
15:51,227,Stanford Robinson Block.,43,36
15:51,227,Rhode Island Defensive Rebound.,43,36
15:51,227,Official TV Timeout,43,36
15:41,314,Foul on TK Edogi.,43,36
15:41,227,Jared Terrell missed Free Throw.,43,36
15:41,227,Rhode Island Deadball Team Rebound.,43,36
15:41,227,Jared Terrell made Free Throw.,43,37
15:10,314,Jan Svandrlik missed Three Point Jumper.,43,37
15:10,227,Rhode Island Defensive Rebound.,43,37
15:04,227,E.C. Matthews missed Three Point Jumper.,43,37
15:04,227,Jared Terrell Offensive Rebound.,43,37
14:58,227,Jared Terrell missed Three Point Jumper.,43,37
14:58,227,Nicola Akele Offensive Rebound.,43,37
14:50,227,E.C. Matthews missed Jumper.,43,37
14:50,314,Schadrac Casimir Defensive Rebound.,43,37
14:48,227,Foul on Stanford Robinson.,43,37
14:38,314,Rickey McGill Turnover.,43,37
14:38,227,Jeff Dowtin Steal.,43,37
14:26,227,Jeff Dowtin made Jumper.,43,39
14:26,314,Foul on Schadrac Casimir.,43,39
14:26,227,Jeff Dowtin missed Free Throw.,43,39
14:26,314,TK Edogi Defensive Rebound.,43,39
14:10,227,Foul on Fatts Russell.,43,39
13:52,314,Rickey McGill missed Three Point Jumper.,43,39
13:52,227,Jeff Dowtin Defensive Rebound.,43,39
13:42,227,Jeff Dowtin made Layup.,43,41
13:26,314,Rickey McGill made Three Point Jumper. Assisted by Schadrac Casimir.,46,41
13:15,227,Jared Terrell made Layup.,46,43
13:02,314,Schadrac Casimir missed Three Point Jumper.,46,43
13:02,227,Jared Terrell Defensive Rebound.,46,43
12:43,227,Andre Berry made Layup. Assisted by Jeff Dowtin.,46,45
12:43,314,Iona  Timeout,46,45
12:16,314,Roland Griffin missed Jumper.,46,45
12:16,227,Jeff Dowtin Defensive Rebound.,46,45
12:07,227,Jared Terrell missed Layup.,46,45
12:07,227,Stanford Robinson Offensive Rebound.,46,45
11:55,227,Jared Terrell made Three Point Jumper.,46,48
11:34,314,Rickey McGill made Three Point Jumper. Assisted by Schadrac Casimir.,49,48
11:23,227,Fatts Russell missed Three Point Jumper.,49,48
11:23,227,Nicola Akele Offensive Rebound.,49,48
11:16,227,Jared Terrell made Layup.,49,50
10:59,314,Roland Griffin missed Layup.,49,50
10:59,227,Jeff Dowtin Defensive Rebound.,49,50
10:49,227,Nicola Akele missed Three Point Jumper.,49,50
10:49,314,Roland Griffin Defensive Rebound.,49,50
10:24,314,E.J. Crawford missed Layup.,49,50
10:24,314,E.J. Crawford Offensive Rebound.,49,50
10:22,227,Official TV Timeout,49,50
10:04,314,Zach Lewis made Three Point Jumper.,52,50
9:41,227,Jarvis Garrett missed Layup.,52,50
9:41,227,Fatts Russell Offensive Rebound.,52,50
9:32,314,Foul on Zach Lewis.,52,50
9:32,227,Fatts Russell made Free Throw.,52,51
9:32,227,Fatts Russell made Free Throw.,52,52
9:07,314,Zach Lewis missed Layup.,52,52
9:07,227,Jared Terrell Defensive Rebound.,52,52
