American,269,Marquette,44
time,team_id,description,h_score,a_score
19:33,269,Sam Hauser missed Three Point Jumper.,0,0
19:33,44,Cheikh Diallo Defensive Rebound.,0,0
19:03,44,American  Turnover.,0,0
18:55,269,Markus Howard made Three Point Jumper.,0,3
18:33,44,Sa'eed Nelson Turnover.,0,3
18:23,269,Markus Howard Turnover.,0,3
18:13,269,Foul on Sacar Anim.,0,3
18:10,44,Sa'eed Nelson Turnover.,0,3
18:10,269,Andrew Rowsey Steal.,0,3
17:52,269,Sacar Anim Turnover.,0,3
17:51,44,Sa'eed Nelson Steal.,0,3
17:28,44,Larry Motuzis missed Three Point Jumper.,0,3
17:28,269,Sam Hauser Defensive Rebound.,0,3
17:21,269,Markus Howard missed Jumper.,0,3
17:21,269,Matt Heldt Offensive Rebound.,0,3
17:16,44,Foul on Sa'eed Nelson.,0,3
17:08,269,Matt Heldt made Jumper. Assisted by Markus Howard.,0,5
16:43,44,Larry Motuzis made Jumper.,2,5
16:25,269,Markus Howard made Jumper.,2,7
15:55,44,Larry Motuzis Turnover.,2,7
15:53,269,Matt Heldt Steal.,2,7
15:45,269,Markus Howard Turnover.,2,7
15:45,269,Official TV Timeout,2,7
15:15,44,Sa'eed Nelson made Layup.,4,7
14:47,269,Andrew Rowsey made Three Point Jumper. Assisted by Sam Hauser.,4,10
14:19,44,Matt Cimino Turnover.,4,10
14:17,269,Markus Howard Steal.,4,10
14:15,269,Markus Howard made Layup.,4,12
13:58,44,Larry Motuzis made Layup.,6,12
13:49,269,Andrew Rowsey Turnover.,6,12
13:48,44,Larry Motuzis Steal.,6,12
13:46,44,Larry Motuzis made Layup.,8,12
13:46,269,Foul on Sam Hauser.,8,12
13:46,44,Larry Motuzis made Free Throw.,9,12
13:31,269,Theo John made Dunk. Assisted by Markus Howard.,9,14
13:05,44,Larry Motuzis made Layup.,11,14
12:46,44,Foul on Matt Cimino.,11,14
12:46,269,Sam Hauser made Free Throw.,11,15
12:46,269,Sam Hauser made Free Throw.,11,16
12:30,269,Foul on Jamal Cain.,11,16
12:18,44,Larry Motuzis missed Three Point Jumper.,11,16
12:18,269,Andrew Rowsey Defensive Rebound.,11,16
12:12,269,Jamal Cain Turnover.,11,16
12:11,44,Larry Motuzis Steal.,11,16
12:07,44,Larry Motuzis missed Layup.,11,16
12:07,269,Matt Heldt Defensive Rebound.,11,16
12:02,44,Foul on Marvin Bragg.,11,16
11:42,269,Harry Froling made Three Point Jumper. Assisted by Andrew Rowsey.,11,19
11:23,44,Marvin Bragg made Three Point Jumper. Assisted by Sa'eed Nelson.,14,19
11:09,269,Harry Froling missed Jumper.,14,19
11:09,269,Matt Heldt Offensive Rebound.,14,19
11:07,269,Matt Heldt made Two Point Tip Shot.,14,21
10:51,44,Drew LaMont missed Three Point Jumper.,14,21
10:51,269,Harry Froling Defensive Rebound.,14,21
10:41,269,Harry Froling missed Three Point Jumper.,14,21
10:41,269,Matt Heldt Offensive Rebound.,14,21
10:35,269,Andrew Rowsey made Three Point Jumper. Assisted by Matt Heldt.,14,24
10:18,44,Foul on Sa'eed Nelson.,14,24
10:18,44,Sa'eed Nelson Turnover.,14,24
10:18,269,Official TV Timeout,14,24
10:08,269,Markus Howard Turnover.,14,24
9:49,269,Foul on Matt Heldt.,14,24
9:39,44,Sam Iorio missed Three Point Jumper.,14,24
9:39,269,Sacar Anim Defensive Rebound.,14,24
9:34,44,Foul on Marvin Bragg.,14,24
9:15,269,Sam Hauser made Jumper. Assisted by Andrew Rowsey.,14,26
8:58,44,Sa'eed Nelson made Layup.,16,26
8:33,269,Harry Froling Turnover.,16,26
8:03,44,Matt Cimino missed Three Point Jumper.,16,26
8:03,269,Andrew Rowsey Defensive Rebound.,16,26
7:55,269,Markus Howard missed Three Point Jumper.,16,26
7:55,44,Sam Iorio Defensive Rebound.,16,26
7:34,44,Larry Motuzis missed Jumper.,16,26
7:34,269,Theo John Defensive Rebound.,16,26
7:28,269,Andrew Rowsey made Three Point Jumper.,16,29
7:12,44,Sam Iorio Turnover.,16,29
7:12,269,Official TV Timeout,16,29
6:58,269,Greg Elliott missed Three Point Jumper.,16,29
6:58,44,American Deadball Team Rebound.,16,29
6:58,269,Foul on Theo John.,16,29
6:40,44,Sa'eed Nelson missed Three Point Jumper.,16,29
6:40,269,Greg Elliott Defensive Rebound.,16,29
6:35,269,Sam Hauser missed Three Point Jumper.,16,29
6:35,44,Stacy Beckton Defensive Rebound.,16,29
6:24,44,Cheikh Diallo made Three Point Jumper. Assisted by Stacy Beckton.,19,29
5:59,269,Markus Howard Turnover.,19,29
5:58,44,Matt Cimino Steal.,19,29
5:56,44,Larry Motuzis missed Three Point Jumper.,19,29
5:56,269,Theo John Defensive Rebound.,19,29
5:48,269,Markus Howard Turnover.,19,29
5:48,44,Larry Motuzis Steal.,19,29
5:30,44,Sam Iorio made Three Point Jumper. Assisted by Sa'eed Nelson.,22,29
5:16,44,Foul on Larry Motuzis.,22,29
5:06,269,Sam Hauser made Three Point Jumper. Assisted by Greg Elliott.,22,32
4:52,269,Foul on Matt Heldt.,22,32
4:52,44,Stacy Beckton made Free Throw.,23,32
4:52,44,Stacy Beckton missed Free Throw.,23,32
4:52,269,Harry Froling Defensive Rebound.,23,32
4:31,269,Sam Hauser made Three Point Jumper. Assisted by Greg Elliott.,23,35
4:06,44,Matt Cimino Turnover.,23,35
3:37,269,Sam Hauser made Three Point Jumper. Assisted by Harry Froling.,23,38
3:21,44,Sa'eed Nelson Turnover.,23,38
3:20,269,Sam Hauser Steal.,23,38
3:20,44,Foul on Sam Iorio.,23,38
3:20,269,Official TV Timeout,23,38
3:20,269,Sam Hauser made Free Throw.,23,39
3:20,269,Sam Hauser made Free Throw.,23,40
2:53,44,Sam Iorio missed Jumper.,23,40
2:53,269,Sacar Anim Defensive Rebound.,23,40
2:35,269,Sacar Anim missed Layup.,23,40
2:35,44,Sam Iorio Defensive Rebound.,23,40
2:26,44,Sa'eed Nelson missed Layup.,23,40
2:26,269,Greg Elliott Defensive Rebound.,23,40
2:07,269,Harry Froling missed Three Point Jumper.,23,40
2:07,44,Sam Iorio Defensive Rebound.,23,40
1:48,44,Sa'eed Nelson Turnover.,23,40
1:47,269,Sacar Anim Steal.,23,40
1:42,44,Foul on Larry Motuzis.,23,40
1:42,269,Sacar Anim made Free Throw.,23,41
1:42,269,Sacar Anim missed Free Throw.,23,41
1:42,44,Sam Iorio Defensive Rebound.,23,41
1:20,44,Stacy Beckton made Layup. Assisted by Cheikh Diallo.,25,41
1:12,44,Foul on Larry Motuzis.,25,41
1:12,269,Andrew Rowsey made Free Throw.,25,42
1:12,269,Andrew Rowsey made Free Throw.,25,43
0:48,44,Stacy Beckton missed Three Point Jumper.,25,43
0:48,269,Sam Hauser Block.,25,43
0:46,44,Marvin Bragg Offensive Rebound.,25,43
0:44,44,Marvin Bragg made Two Point Tip Shot.,27,43
0:32,269,Sam Hauser made Three Point Jumper. Assisted by Andrew Rowsey.,27,46
0:11,44,Marvin Bragg made Three Point Jumper. Assisted by Stacy Beckton.,30,46
0:00,269,Andrew Rowsey missed Three Point Jumper.,30,46
0:00,269,Theo John Offensive Rebound.,30,46
0:00,269,End of 1st half,30,46
19:34,269,Andrew Rowsey made Jumper.,30,48
19:12,44,Sa'eed Nelson made Three Point Jumper.,33,48
18:48,269,Markus Howard missed Three Point Jumper.,33,48
18:48,269,Sam Hauser Offensive Rebound.,33,48
18:39,269,Sacar Anim Turnover.,33,48
18:13,44,Sa'eed Nelson missed Three Point Jumper.,33,48
18:13,269,Sacar Anim Defensive Rebound.,33,48
18:00,269,Markus Howard made Three Point Jumper. Assisted by Sacar Anim.,33,51
17:28,44,Larry Motuzis missed Three Point Jumper.,33,51
17:28,269,Andrew Rowsey Defensive Rebound.,33,51
17:22,44,Foul on Sa'eed Nelson.,33,51
17:14,269,Sam Hauser made Three Point Jumper. Assisted by Markus Howard.,33,54
16:48,44,Sa'eed Nelson missed Jumper.,33,54
16:48,269,Sam Hauser Defensive Rebound.,33,54
16:43,269,Sacar Anim made Dunk. Assisted by Sam Hauser.,33,56
16:32,44,American  Timeout,33,56
16:09,44,American  Turnover.,33,56
15:57,269,Sam Hauser made Three Point Jumper. Assisted by Sacar Anim.,33,59
15:47,44,Sam Iorio Turnover.,33,59
15:47,269,Official TV Timeout,33,59
15:32,269,Markus Howard missed Three Point Jumper.,33,59
15:32,269,Andrew Rowsey Offensive Rebound.,33,59
15:16,269,Andrew Rowsey made Three Point Jumper. Assisted by Sam Hauser.,33,62
14:48,44,Marvin Bragg Turnover.,33,62
14:48,269,Sam Hauser Steal.,33,62
14:45,269,Sacar Anim made Jumper. Assisted by Sam Hauser.,33,64
14:45,44,Foul on Marvin Bragg.,33,64
14:45,269,Sacar Anim made Free Throw.,33,65
14:32,269,Foul on Sacar Anim.,33,65
14:32,44,Sa'eed Nelson made Free Throw.,34,65
14:32,44,Sa'eed Nelson made Free Throw.,35,65
14:22,269,Markus Howard missed Three Point Jumper.,35,65
14:22,44,Larry Motuzis Defensive Rebound.,35,65
14:09,44,Stacy Beckton missed Three Point Jumper.,35,65
14:09,269,Sam Hauser Defensive Rebound.,35,65
13:59,44,Foul on Matt Cimino.,35,65
13:59,269,Andrew Rowsey made Free Throw.,35,66
13:59,269,Andrew Rowsey made Free Throw.,35,67
13:59,269,Andrew Rowsey made Free Throw.,35,68
13:45,44,Stacy Beckton missed Jumper.,35,68
13:45,44,Matt Cimino Offensive Rebound.,35,68
13:18,44,Stacy Beckton missed Three Point Jumper.,35,68
13:18,269,Markus Howard Defensive Rebound.,35,68
13:10,269,Theo John missed Layup.,35,68
13:10,44,Nick Macarchuk Defensive Rebound.,35,68
12:53,44,Larry Motuzis missed Three Point Jumper.,35,68
12:53,269,Theo John Defensive Rebound.,35,68
12:22,269,Markus Howard missed Three Point Jumper.,35,68
12:22,269,Theo John Offensive Rebound.,35,68
12:08,44,Foul on Stacy Beckton.,35,68
12:08,269,Greg Elliott missed Free Throw.,35,68
12:08,269,Marquette Deadball Team Rebound.,35,68
12:08,269,Greg Elliott missed Free Throw.,35,68
12:08,269,Marquette Deadball Team Rebound.,35,68
12:08,269,Greg Elliott made Free Throw.,35,69
11:47,44,Sa'eed Nelson missed Jumper.,35,69
11:47,269,Jamal Cain Block.,35,69
11:47,44,American Offensive Rebound.,35,69
11:47,269,Official TV Timeout,35,69
11:46,44,Sa'eed Nelson missed Three Point Jumper.,35,69
11:46,269,Harry Froling Defensive Rebound.,35,69
11:26,269,Theo John made Layup. Assisted by Harry Froling.,35,71
11:03,44,Larry Motuzis made Three Point Jumper. Assisted by Sa'eed Nelson.,38,71
10:45,269,Harry Froling made Layup. Assisted by Markus Howard.,38,73
10:13,44,Marvin Bragg missed Jumper.,38,73
10:13,44,American Offensive Rebound.,38,73
10:04,269,Foul on Greg Elliott.,38,73
9:45,44,Stacy Beckton missed Jumper.,38,73
9:45,269,Harry Froling Defensive Rebound.,38,73
9:37,269,Harry Froling missed Three Point Jumper.,38,73
9:37,44,Larry Motuzis Defensive Rebound.,38,73
9:32,44,Foul on Larry Motuzis.,38,73
9:32,44,Larry Motuzis Turnover.,38,73
9:19,269,Harry Froling made Layup. Assisted by Greg Elliott.,38,75
9:04,44,Drew LaMont missed Three Point Jumper.,38,75
9:04,269,Marquette Defensive Rebound.,38,75
8:48,269,Greg Elliott Turnover.,38,75
8:46,44,Drew LaMont Steal.,38,75
8:29,44,Stacy Beckton missed Layup.,38,75
8:29,269,Harry Froling Defensive Rebound.,38,75
8:22,269,Jamal Cain missed Three Point Jumper.,38,75
8:22,44,Matt Cimino Defensive Rebound.,38,75
7:59,44,Cheikh Diallo Turnover.,38,75
7:58,269,Theo John Steal.,38,75
7:56,44,Foul on Matt Cimino.,38,75
7:56,269,Official TV Timeout,38,75
7:56,269,Greg Elliott made Free Throw.,38,76
7:56,269,Greg Elliott made Free Throw.,38,77
7:23,269,Foul on Sacar Anim.,38,77
7:23,44,Cheikh Diallo made Free Throw.,39,77
7:23,44,Cheikh Diallo made Free Throw.,40,77
7:05,269,Sam Hauser made Three Point Jumper. Assisted by Harry Froling.,40,80
6:49,269,Foul on Harry Froling.,40,80
6:31,44,Marvin Bragg missed Jumper.,40,80
6:31,269,Greg Elliott Block.,40,80
6:28,269,Harry Froling Defensive Rebound.,40,80
6:17,269,Harry Froling made Jumper. Assisted by Sam Hauser.,40,82
5:45,44,Drew LaMont Turnover.,40,82
5:44,269,Greg Elliott Steal.,40,82
5:38,269,Harry Froling missed Three Point Jumper.,40,82
5:38,44,Nick Macarchuk Defensive Rebound.,40,82
5:29,44,Stacy Beckton Turnover.,40,82
5:28,269,Sam Hauser Steal.,40,82
5:27,44,Foul on Stacy Beckton.,40,82
5:27,269,Sam Hauser made Free Throw.,40,83
5:27,269,Sam Hauser made Free Throw.,40,84
5:00,44,Marvin Bragg missed Layup.,40,84
5:00,269,Greg Elliott Defensive Rebound.,40,84
4:36,269,Markus Howard Turnover.,40,84
4:34,44,Sam Iorio Steal.,40,84
4:19,44,Cheikh Diallo made Three Point Jumper. Assisted by Sa'eed Nelson.,43,84
3:56,269,Theo John made Dunk. Assisted by Markus Howard.,43,86
3:44,269,Foul on Markus Howard.,43,86
3:44,269,Official TV Timeout,43,86
3:44,44,Sa'eed Nelson made Free Throw.,44,86
3:44,44,Sa'eed Nelson made Free Throw.,45,86
3:22,269,Jamal Cain missed Jumper.,45,86
3:22,269,Jamal Cain Offensive Rebound.,45,86
3:20,269,Jamal Cain missed Two Point Tip Shot.,45,86
3:20,44,Marvin Bragg Defensive Rebound.,45,86
2:57,44,Sam Iorio made Three Point Jumper. Assisted by Cheikh Diallo.,48,86
2:41,269,Theo John made Dunk. Assisted by Harry Froling.,48,88
2:19,44,Cheikh Diallo missed Three Point Jumper.,48,88
2:19,269,Theo John Defensive Rebound.,48,88
2:12,44,Foul on Sa'eed Nelson.,48,88
2:12,269,Greg Elliott missed Free Throw.,48,88
2:12,44,Sam Iorio Defensive Rebound.,48,88
1:53,44,Cheikh Diallo missed Three Point Jumper.,48,88
1:53,269,Harry Froling Defensive Rebound.,48,88
1:38,269,Cam Marotta missed Jumper.,48,88
1:38,44,Marvin Bragg Defensive Rebound.,48,88
1:34,44,American  Timeout,48,88
1:24,44,Kevin Brown Turnover.,48,88
1:23,269,Greg Elliott Steal.,48,88
1:20,44,Foul on Kevin Brown.,48,88
1:20,269,Jamal Cain made Free Throw.,48,89
1:20,269,Jamal Cain missed Free Throw.,48,89
1:20,44,Nick Macarchuk Defensive Rebound.,48,89
1:08,44,Drew LaMont missed Three Point Jumper.,48,89
1:08,269,Greg Elliott Defensive Rebound.,48,89
0:53,44,Foul on Kevin Brown.,48,89
0:53,269,Theo John made Free Throw.,48,90
0:53,269,Theo John missed Free Throw.,48,90
0:53,44,Stacy Beckton Defensive Rebound.,48,90
0:35,44,Stacy Beckton missed Layup.,48,90
0:35,269,Jamal Cain Block.,48,90
0:33,269,Greg Elliott Defensive Rebound.,48,90
0:30,269,Greg Elliott made Dunk.,48,92
0:27,269,Foul on Cam Marotta.,48,92
0:16,44,Tyler McFarland made Three Point Jumper. Assisted by Stacy Beckton.,51,92
0:00,269,End of Game,51,92
