Jacksonville State,257,Richmond,55
time,team_id,description,h_score,a_score
19:47,257,Foul on Solly Stansbury.,0,0
19:46,55,Jamall Gregory made Three Point Jumper. Assisted by Malcolm Drumwright.,3,0
19:13,257,Grant Golden missed Layup.,3,0
19:13,55,Christian Cunningham Block.,3,0
19:10,55,Christian Cunningham Defensive Rebound.,3,0
19:03,55,Jamall Gregory missed Jumper.,3,0
19:03,257,Nick Sherod Defensive Rebound.,3,0
18:42,257,Nick Sherod made Layup. Assisted by De'Monte Buckingham.,3,2
18:24,55,Malcolm Drumwright missed Jumper.,3,2
18:24,257,Grant Golden Defensive Rebound.,3,2
18:16,257,Grant Golden missed Jumper.,3,2
18:16,55,Norbertas Giga Defensive Rebound.,3,2
18:07,55,Norbertas Giga made Three Point Jumper. Assisted by Jamall Gregory.,6,2
17:53,257,Solly Stansbury made Three Point Jumper. Assisted by Grant Golden.,6,5
17:18,55,Marlon Hunter Turnover.,6,5
17:15,257,Grant Golden Steal.,6,5
17:15,55,Foul on Jamall Gregory.,6,5
17:15,257,Grant Golden made Free Throw.,6,6
17:15,257,Grant Golden made Free Throw.,6,7
17:14,257,Grant Golden missed Layup.,6,7
17:14,55,Christian Cunningham Block.,6,7
17:11,55,Christian Cunningham Defensive Rebound.,6,7
17:07,55,Malcolm Drumwright Turnover.,6,7
17:06,257,Grant Golden Steal.,6,7
17:05,257,Grant Golden missed Jumper.,6,7
17:05,55,Jacksonville State Defensive Rebound.,6,7
16:56,257,Foul on Grant Golden.,6,7
16:48,55,Norbertas Giga made Jumper.,8,7
16:20,257,De'Monte Buckingham missed Jumper.,8,7
16:20,55,Christian Cunningham Block.,8,7
16:18,257,Solly Stansbury Offensive Rebound.,8,7
16:17,257,Solly Stansbury missed Jumper.,8,7
16:17,55,Jamall Gregory Defensive Rebound.,8,7
16:17,257,Foul on Solly Stansbury.,8,7
16:02,257,Foul on Nick Sherod.,8,7
15:49,55,Maurice Dunlap made Three Point Jumper. Assisted by Norbertas Giga.,11,7
15:34,257,Nick Sherod Turnover.,11,7
15:33,55,Jamall Gregory Steal.,11,7
15:31,55,Jamall Gregory made Dunk.,13,7
15:04,257,Grant Golden missed Three Point Jumper.,13,7
15:04,55,Christian Cunningham Defensive Rebound.,13,7
15:02,257,Foul on Julius Johnson.,13,7
15:02,257,Official TV Timeout,13,7
14:47,55,Maurice Dunlap missed Three Point Jumper.,13,7
14:47,55,Christian Cunningham Offensive Rebound.,13,7
14:40,55,Christian Cunningham Turnover.,13,7
14:39,257,Julius Johnson Steal.,13,7
14:30,257,De'Monte Buckingham made Three Point Jumper. Assisted by Grant Golden.,13,10
14:00,55,Malcolm Drumwright made Jumper.,15,10
13:50,55,Foul on Christian Cunningham.,15,10
13:43,257,De'Monte Buckingham made Jumper.,15,12
13:11,55,Tyrik Edwards Turnover.,15,12
13:11,257,De'Monte Buckingham Steal.,15,12
13:06,257,Jacob Gilyard missed Three Point Jumper.,15,12
13:06,257,Grant Golden Offensive Rebound.,15,12
12:52,55,Foul on Ashton Spears.,15,12
12:33,257,Jacob Gilyard made Three Point Jumper. Assisted by Joe Kirby.,15,15
12:11,55,Ashton Spears missed Jumper.,15,15
12:11,257,Nathan Cayo Block.,15,15
12:11,55,Ashton Spears Offensive Rebound.,15,15
11:59,55,Jacksonville State  Turnover.,15,15
11:59,257,Official TV Timeout,15,15
11:33,257,Joe Kirby missed Three Point Jumper.,15,15
11:33,257,Paul Friendshuh Offensive Rebound.,15,15
11:26,257,Paul Friendshuh missed Jumper.,15,15
11:26,55,Jason Burnell Defensive Rebound.,15,15
11:09,55,Marlon Hunter made Jumper. Assisted by Ashton Spears.,17,15
10:41,257,De'Monte Buckingham missed Three Point Jumper.,17,15
10:41,55,Tyrik Edwards Defensive Rebound.,17,15
10:19,55,Jason Burnell made Three Point Jumper. Assisted by Marlon Hunter.,20,15
9:55,257,Nick Sherod missed Jumper.,20,15
9:55,55,Jacksonville State Defensive Rebound.,20,15
9:29,257,Foul on Jacob Gilyard.,20,15
9:22,55,Jason Burnell made Jumper.,22,15
9:14,257,Grant Golden made Layup. Assisted by De'Monte Buckingham.,22,17
8:47,55,Christian Cunningham missed Layup.,22,17
8:47,55,Christian Cunningham Offensive Rebound.,22,17
8:43,55,Marlon Hunter made Jumper. Assisted by Christian Cunningham.,24,17
8:17,55,Foul on Ashton Spears.,24,17
8:17,257,De'Monte Buckingham missed Free Throw.,24,17
8:17,257,Richmond Deadball Team Rebound.,24,17
8:17,257,De'Monte Buckingham made Free Throw.,24,18
8:07,55,Jamall Gregory made Layup. Assisted by Jason Burnell.,26,18
7:51,55,Foul on Malcolm Drumwright.,26,18
7:51,257,Official TV Timeout,26,18
7:51,257,Jacob Gilyard made Free Throw.,26,19
7:51,257,Jacob Gilyard made Free Throw.,26,20
7:36,55,Jason Burnell missed Jumper.,26,20
7:36,257,De'Monte Buckingham Defensive Rebound.,26,20
7:33,257,De'Monte Buckingham Turnover.,26,20
7:32,55,Christian Cunningham Steal.,26,20
7:30,55,Christian Cunningham made Layup.,28,20
7:26,257,Grant Golden made Layup. Assisted by Jacob Gilyard.,28,22
7:05,55,Malcolm Drumwright missed Three Point Jumper.,28,22
7:05,55,Marlon Hunter Offensive Rebound.,28,22
7:00,55,Marlon Hunter made Layup.,30,22
6:46,257,Jacob Gilyard made Layup. Assisted by Grant Golden.,30,24
6:27,257,Foul on Julius Johnson.,30,24
6:27,55,Christian Cunningham made Free Throw.,31,24
6:27,55,Christian Cunningham made Free Throw.,32,24
6:11,257,De'Monte Buckingham missed Jumper.,32,24
6:11,55,Christian Cunningham Block.,32,24
6:09,55,Christian Cunningham Defensive Rebound.,32,24
5:58,55,Christian Cunningham made Dunk. Assisted by Marlon Hunter.,34,24
5:41,257,Jacob Gilyard missed Three Point Jumper.,34,24
5:41,55,Jamall Gregory Defensive Rebound.,34,24
5:31,55,Jamall Gregory missed Layup.,34,24
5:31,55,Christian Cunningham Offensive Rebound.,34,24
5:29,55,Christian Cunningham made Layup.,36,24
5:29,257,Foul on Nathan Cayo.,36,24
5:29,55,Christian Cunningham missed Free Throw.,36,24
5:29,257,Richmond Deadball Team Rebound.,36,24
5:10,55,Foul on Christian Cunningham.,36,24
5:10,257,Grant Golden missed Free Throw.,36,24
5:10,257,Richmond Deadball Team Rebound.,36,24
5:10,257,Grant Golden made Free Throw.,36,25
4:46,55,Norbertas Giga missed Three Point Jumper.,36,25
4:46,55,Malcolm Drumwright Offensive Rebound.,36,25
4:40,55,Malcolm Drumwright Turnover.,36,25
4:40,55,Foul on Malcolm Drumwright.,36,25
4:26,55,Foul on Jamall Gregory.,36,25
4:26,257,Nathan Cayo missed Free Throw.,36,25
4:26,55,Norbertas Giga Defensive Rebound.,36,25
4:05,257,Foul on De'Monte Buckingham.,36,25
4:05,55,Marlon Hunter missed Free Throw.,36,25
4:05,55,Jacksonville State Deadball Team Rebound.,36,25
4:05,55,Marlon Hunter made Free Throw.,37,25
3:50,257,De'Monte Buckingham missed Jumper.,37,25
3:50,55,Norbertas Giga Defensive Rebound.,37,25
3:37,55,Norbertas Giga made Jumper.,39,25
3:36,257,Richmond  Timeout,39,25
3:24,257,Jordan Madrid-Andrews made Jumper.,39,27
3:05,257,Foul on Jordan Madrid-Andrews.,39,27
3:05,55,Norbertas Giga missed Free Throw.,39,27
3:05,55,Jacksonville State Deadball Team Rebound.,39,27
3:05,55,Norbertas Giga made Free Throw.,40,27
2:48,257,Jacob Gilyard missed Layup.,40,27
2:48,55,Tyrik Edwards Defensive Rebound.,40,27
2:42,55,Tyrik Edwards made Layup.,42,27
2:27,257,Nathan Cayo missed Three Point Jumper.,42,27
2:27,55,Marlon Hunter Defensive Rebound.,42,27
2:05,55,Jason Burnell made Three Point Jumper. Assisted by Marlon Hunter.,45,27
1:51,257,Nick Sherod Turnover.,45,27
1:50,55,Maurice Dunlap Steal.,45,27
1:31,55,Maurice Dunlap missed Three Point Jumper.,45,27
1:31,55,Marlon Hunter Offensive Rebound.,45,27
1:29,55,Marlon Hunter missed Jumper.,45,27
1:29,257,De'Monte Buckingham Defensive Rebound.,45,27
1:19,257,Jordan Madrid-Andrews Turnover.,45,27
1:07,257,Foul on Grant Golden.,45,27
1:07,55,Norbertas Giga made Free Throw.,46,27
1:07,55,Norbertas Giga made Free Throw.,47,27
0:50,257,Nick Sherod made Jumper.,47,29
0:41,55,Jacksonville State  Timeout,47,29
0:22,55,Tyrik Edwards made Layup.,49,29
0:22,257,Foul on Jordan Madrid-Andrews.,49,29
0:22,55,Tyrik Edwards made Free Throw.,50,29
0:00,257,Jordan Madrid-Andrews missed Three Point Jumper.,50,29
0:00,257,Nathan Cayo Offensive Rebound.,50,29
0:00,257,End of 1st half,50,29
19:55,257,Solly Stansbury missed Layup.,50,29
19:55,55,Jamall Gregory Defensive Rebound.,50,29
19:36,55,Norbertas Giga made Three Point Jumper. Assisted by Jamall Gregory.,53,29
19:07,55,Foul on Marlon Hunter.,53,29
19:02,257,Jacob Gilyard Turnover.,53,29
18:44,257,Foul on Nick Sherod.,53,29
18:34,55,Norbertas Giga missed Jumper.,53,29
18:34,257,Grant Golden Block.,53,29
18:33,55,Jamall Gregory Offensive Rebound.,53,29
18:31,55,Jamall Gregory missed Three Point Jumper.,53,29
18:31,55,Marlon Hunter Offensive Rebound.,53,29
18:27,55,Marlon Hunter made Jumper.,55,29
17:59,257,Jacob Gilyard missed Jumper.,55,29
17:59,55,Christian Cunningham Defensive Rebound.,55,29
17:32,55,Marlon Hunter missed Jumper.,55,29
17:32,257,Grant Golden Defensive Rebound.,55,29
17:20,257,Solly Stansbury Turnover.,55,29
17:10,55,Norbertas Giga made Layup. Assisted by Jamall Gregory.,57,29
16:46,257,Jacob Gilyard Turnover.,57,29
16:44,55,Marlon Hunter Steal.,57,29
16:28,257,Foul on Grant Golden.,57,29
16:28,55,Christian Cunningham made Free Throw.,58,29
16:28,55,Christian Cunningham made Free Throw.,59,29
16:02,55,Foul on Norbertas Giga.,59,29
15:53,257,De'Monte Buckingham made Layup. Assisted by Grant Golden.,59,31
15:19,55,Malcolm Drumwright made Layup.,61,31
15:07,55,Foul on Norbertas Giga.,61,31
15:07,257,Official TV Timeout,61,31
15:04,55,Foul on Norbertas Giga.,61,31
15:04,257,Jacob Gilyard made Free Throw.,61,32
15:04,257,Jacob Gilyard made Free Throw.,61,33
14:44,55,Christian Cunningham made Layup. Assisted by Jason Burnell.,63,33
14:35,257,Jacob Gilyard made Layup.,63,35
14:16,55,Jason Burnell missed Three Point Jumper.,63,35
14:16,257,Joe Kirby Defensive Rebound.,63,35
13:59,257,Solly Stansbury made Three Point Jumper. Assisted by Julius Johnson.,63,38
13:28,55,Jamall Gregory made Three Point Jumper.,66,38
13:11,257,Jacob Gilyard missed Jumper.,66,38
13:11,55,Christian Cunningham Defensive Rebound.,66,38
12:58,257,Foul on Solly Stansbury.,66,38
12:46,55,Christian Cunningham made Dunk. Assisted by Maurice Dunlap.,68,38
12:24,257,Paul Friendshuh missed Layup.,68,38
12:24,55,Christian Cunningham Defensive Rebound.,68,38
12:03,55,Christian Cunningham missed Jumper.,68,38
12:03,257,Julius Johnson Defensive Rebound.,68,38
11:54,257,Julius Johnson missed Three Point Jumper.,68,38
11:54,55,Christian Cunningham Defensive Rebound.,68,38
11:53,257,Foul on Paul Friendshuh.,68,38
11:53,257,Official TV Timeout,68,38
11:28,55,Ashton Spears made Jumper.,70,38
11:28,257,Foul on Julius Johnson.,70,38
11:28,55,Ashton Spears missed Free Throw.,70,38
11:28,55,Norbertas Giga Offensive Rebound.,70,38
11:27,257,Foul on Jacob Gilyard.,70,38
11:27,55,Norbertas Giga missed Free Throw.,70,38
11:27,55,Jacksonville State Deadball Team Rebound.,70,38
11:27,55,Norbertas Giga made Free Throw.,71,38
11:11,257,Nathan Cayo missed Jumper.,71,38
11:11,55,Jason Burnell Defensive Rebound.,71,38
10:59,55,Tyrik Edwards missed Three Point Jumper.,71,38
10:59,257,Grant Golden Defensive Rebound.,71,38
10:44,257,Jacob Gilyard missed Three Point Jumper.,71,38
10:44,55,Ashton Spears Defensive Rebound.,71,38
10:39,55,Ashton Spears Turnover.,71,38
10:37,257,Jacob Gilyard Steal.,71,38
10:30,257,Nick Sherod made Layup. Assisted by De'Monte Buckingham.,71,40
10:10,55,Norbertas Giga made Layup.,73,40
9:55,257,De'Monte Buckingham missed Three Point Jumper.,73,40
9:55,55,Norbertas Giga Defensive Rebound.,73,40
9:32,55,Tyrik Edwards missed Layup.,73,40
9:32,55,Ashton Spears Offensive Rebound.,73,40
9:28,55,Ashton Spears missed Layup.,73,40
9:28,55,Tyrik Edwards Offensive Rebound.,73,40
9:12,55,Tyrik Edwards made Layup. Assisted by Maurice Dunlap.,75,40
8:54,257,Grant Golden made Layup.,75,42
8:54,257,Richmond  Timeout,75,42
8:26,55,Tyrik Edwards missed Jumper.,75,42
8:26,257,Grant Golden Defensive Rebound.,75,42
8:09,257,Nick Sherod made Jumper.,75,44
7:46,257,Foul on Nathan Cayo.,75,44
7:46,257,Official TV Timeout,75,44
7:46,55,Malcolm Drumwright made Free Throw.,76,44
7:46,55,Malcolm Drumwright made Free Throw.,77,44
7:32,257,Grant Golden made Jumper.,77,46
7:05,55,Christian Cunningham made Layup.,79,46
6:45,257,Nick Sherod missed Three Point Jumper.,79,46
6:40,257,Solly Stansbury Offensive Rebound.,79,46
6:35,55,Foul on Christian Cunningham.,79,46
6:35,257,Nick Sherod made Free Throw.,79,47
6:35,257,Nick Sherod made Free Throw.,79,48
6:11,55,Malcolm Drumwright missed Three Point Jumper.,79,48
6:11,257,De'Monte Buckingham Defensive Rebound.,79,48
5:59,257,Grant Golden Turnover.,79,48
5:58,55,Christian Cunningham Steal.,79,48
5:57,257,Foul on Nick Sherod.,79,48
5:57,55,Malcolm Drumwright made Free Throw.,80,48
5:57,55,Malcolm Drumwright made Free Throw.,81,48
5:42,257,Grant Golden missed Layup.,81,48
5:42,55,Jamall Gregory Defensive Rebound.,81,48
5:37,55,Jamall Gregory Turnover.,81,48
5:23,55,Foul on Christian Cunningham.,81,48
5:23,257,Grant Golden made Free Throw.,81,49
5:23,257,Grant Golden made Free Throw.,81,50
4:56,55,Malcolm Drumwright missed Jumper.,81,50
4:56,257,Grant Golden Block.,81,50
4:56,55,Jacksonville State Offensive Rebound.,81,50
4:50,55,Jamall Gregory missed Three Point Jumper.,81,50
4:50,257,De'Monte Buckingham Defensive Rebound.,81,50
4:44,257,De'Monte Buckingham missed Layup.,81,50
4:44,257,De'Monte Buckingham Offensive Rebound.,81,50
4:42,257,De'Monte Buckingham made Jumper.,81,52
4:42,55,Foul on Malcolm Drumwright.,81,52
4:42,257,De'Monte Buckingham made Free Throw.,81,53
4:14,55,Cam Martin made Layup.,83,53
4:05,257,De'Monte Buckingham missed Three Point Jumper.,83,53
4:05,55,Cam Martin Defensive Rebound.,83,53
3:47,55,Jamall Gregory missed Jumper.,83,53
3:47,55,Marlon Hunter Offensive Rebound.,83,53
3:43,55,Marlon Hunter made Jumper.,85,53
3:37,257,Jacob Gilyard made Layup.,85,55
3:14,55,Mohamed Abuarisha missed Three Point Jumper.,85,55
3:14,257,Grant Golden Defensive Rebound.,85,55
3:07,55,Foul on Mohamed Abuarisha.,85,55
3:07,257,Official TV Timeout,85,55
3:07,257,De'Monte Buckingham made Free Throw.,85,56
3:07,257,De'Monte Buckingham made Free Throw.,85,57
2:51,55,Cam Martin made Dunk. Assisted by Maurice Dunlap.,87,57
2:38,257,Nick Sherod missed Three Point Jumper.,87,57
2:38,55,Cam Martin Defensive Rebound.,87,57
2:19,55,Cam Martin made Layup. Assisted by Mohamed Abuarisha.,89,57
2:19,257,Foul on Joe Kirby.,89,57
2:19,55,Cam Martin made Free Throw.,90,57
2:01,55,Foul on Cam Martin.,90,57
2:01,257,Grant Golden missed Free Throw.,90,57
2:01,257,Richmond Deadball Team Rebound.,90,57
2:01,257,Grant Golden missed Free Throw.,90,57
2:01,55,Cam Martin Defensive Rebound.,90,57
1:49,55,Cam Martin missed Three Point Jumper.,90,57
1:49,257,Nathan Cayo Defensive Rebound.,90,57
1:37,257,Jacob Gilyard missed Three Point Jumper.,90,57
1:37,257,Nathan Cayo Offensive Rebound.,90,57
1:34,257,Nathan Cayo made Jumper.,90,59
1:15,55,Des Curry Turnover.,90,59
1:15,257,Julius Johnson Steal.,90,59
1:05,257,Joe Kirby missed Three Point Jumper.,90,59
1:05,55,Cam Martin Defensive Rebound.,90,59
1:03,257,Foul on Grant Golden.,90,59
1:03,55,Cam Martin made Free Throw.,91,59
1:03,55,Cam Martin made Free Throw.,92,59
0:53,257,Julius Johnson Turnover.,92,59
0:52,55,Tyrik Edwards Steal.,92,59
0:50,55,Tyrik Edwards made Layup.,94,59
0:42,257,Jacob Gilyard Turnover.,94,59
0:14,55,Mohamed Abuarisha Turnover.,94,59
0:13,257,Julius Johnson Steal.,94,59
0:07,257,Nathan Cayo made Layup. Assisted by Jacob Gilyard.,94,61
0:00,257,End of Game,94,61
