Prairie View A&amp;M,2483,Oregon,2504
time,team_id,description,h_score,a_score
19:49,2504,Gary Blackston missed Layup.,0,0
19:49,2483,Mikyle McIntosh Block.,0,0
19:47,2504,Gary Blackston Offensive Rebound.,0,0
19:45,2504,Gary Blackston made Two Point Tip Shot.,2,0
19:16,2483,Payton Pritchard missed Layup.,2,0
19:16,2504,Iwin Ellis Defensive Rebound.,2,0
18:51,2483,Foul on Payton Pritchard.,2,0
18:51,2504,Gary Blackston made Free Throw.,3,0
18:51,2504,Gary Blackston made Free Throw.,4,0
18:30,2483,Troy Brown missed Three Point Jumper.,4,0
18:30,2483,Oregon Offensive Rebound.,4,0
18:12,2483,Payton Pritchard missed Three Point Jumper.,4,0
18:12,2504,Shay'rone Jett Defensive Rebound.,4,0
17:39,2504,Gary Blackston missed Jumper.,4,0
17:39,2483,Mikyle McIntosh Defensive Rebound.,4,0
17:30,2483,Elijah Brown made Three Point Jumper. Assisted by Mikyle McIntosh.,4,3
16:58,2504,Shay'rone Jett Turnover.,4,3
16:58,2504,Foul on Shay'rone Jett.,4,3
16:41,2483,Roman Sorkin Turnover.,4,3
16:41,2483,Foul on Roman Sorkin.,4,3
16:30,2483,Foul on Elijah Brown.,4,3
16:24,2504,Zachary Hamilton missed Layup.,4,3
16:24,2483,Mikyle McIntosh Block.,4,3
16:24,2504,Prairie View A&M Offensive Rebound.,4,3
16:12,2504,Gary Blackston missed Layup.,4,3
16:12,2504,Shay'rone Jett Offensive Rebound.,4,3
16:09,2504,Zachary Hamilton missed Three Point Jumper.,4,3
16:09,2483,Troy Brown Defensive Rebound.,4,3
15:42,2483,Paul White made Three Point Jumper. Assisted by Keith Smith.,4,6
15:18,2483,Official TV Timeout,4,6
15:14,2504,Dennis Jones missed Layup.,4,6
15:14,2483,Keith Smith Block.,4,6
15:12,2483,Mikyle McIntosh Defensive Rebound.,4,6
15:08,2483,Troy Brown made Layup. Assisted by Mikyle McIntosh.,4,8
14:48,2504,Shay'rone Jett missed Three Point Jumper.,4,8
14:48,2504,Dennis Jones Offensive Rebound.,4,8
14:41,2504,Gary Blackston missed Three Point Jumper.,4,8
14:41,2483,Troy Brown Defensive Rebound.,4,8
14:31,2483,Mikyle McIntosh made Layup. Assisted by Keith Smith.,4,10
14:11,2504,Gary Blackston missed Jumper.,4,10
14:11,2504,Iwin Ellis Offensive Rebound.,4,10
14:06,2483,Foul on Mikyle McIntosh.,4,10
14:06,2504,Zachary Hamilton made Free Throw.,5,10
14:06,2504,Zachary Hamilton made Free Throw.,6,10
13:51,2504,Foul on Isaih Hood.,6,10
13:51,2483,Troy Brown missed Free Throw.,6,10
13:51,2483,Oregon Deadball Team Rebound.,6,10
13:51,2483,Troy Brown made Free Throw.,6,11
13:36,2504,Austin Starr made Three Point Jumper. Assisted by Dennis Jones.,9,11
13:12,2483,Victor Bailey Jr. missed Three Point Jumper.,9,11
13:12,2483,Oregon Deadball Team Rebound.,9,11
13:10,2504,Foul on Austin Starr.,9,11
12:51,2483,Victor Bailey Jr. made Layup.,9,13
12:32,2504,Shaquille Preston made Layup.,11,13
12:16,2504,Foul on JD Wallace.,11,13
12:04,2483,Paul White missed Three Point Jumper.,11,13
12:04,2504,JD Wallace Defensive Rebound.,11,13
11:52,2504,Dennis Jones missed Layup.,11,13
11:52,2483,Paul White Defensive Rebound.,11,13
11:40,2483,Payton Pritchard Turnover.,11,13
11:40,2483,Official TV Timeout,11,13
11:12,2504,Dennis Jones Turnover.,11,13
10:55,2504,Foul on Shaquille Preston.,11,13
10:55,2483,Victor Bailey Jr. made Free Throw.,11,14
10:55,2483,Victor Bailey Jr. made Free Throw.,11,15
10:38,2483,Foul on Victor Bailey Jr..,11,15
10:17,2504,Shaquille Preston missed Three Point Jumper.,11,15
10:17,2483,Paul White Defensive Rebound.,11,15
