UC Davis,2458,Northern Colorado,302
time,team_id,description,h_score,a_score
19:45,302,Chima Moneke missed Jumper.,0,0
19:45,2458,Jordan Davis Defensive Rebound.,0,0
19:20,2458,Tanner Morgan Turnover.,0,0
19:05,302,Chima Moneke missed Jumper.,0,0
19:05,2458,Jordan Davis Defensive Rebound.,0,0
18:45,2458,Jalen Sanders made Three Point Jumper. Assisted by Jordan Davis.,0,3
18:19,302,Foul on Michael Onyebalu.,0,3
17:53,2458,Jalen Sanders missed Three Point Jumper.,0,3
17:53,302,Chima Moneke Defensive Rebound.,0,3
17:25,302,Chima Moneke made Layup. Assisted by TJ Shorts II.,2,3
17:25,302,Chima Moneke made Free Throw.,3,3
17:06,2458,Jordan Davis Turnover.,3,3
17:03,302,TJ Shorts II Steal.,3,3
17:00,2458,Foul on Jordan Davis.,3,3
17:00,302,Garrison Goode made Free Throw.,4,3
17:00,302,Garrison Goode missed Free Throw.,4,3
17:00,2458,Jonah Radebaugh Defensive Rebound.,4,3
16:53,2458,Jordan Davis missed Jumper.,4,3
16:53,302,Chima Moneke Block.,4,3
16:49,302,Siler Schneider Defensive Rebound.,4,3
16:26,2458,Jonah Radebaugh missed Three Point Jumper.,4,3
16:26,302,Michael Onyebalu Defensive Rebound.,4,3
16:02,302,Michael Onyebalu Turnover.,4,3
16:00,2458,Tanner Morgan Steal.,4,3
15:31,2458,Andre Spight made Layup.,4,5
14:58,302,Garrison Goode Turnover.,4,5
14:57,2458,Andre Spight Steal.,4,5
14:33,2458,Andre Spight made Free Throw.,4,6
14:33,302,Foul on Arell Hennings.,4,6
14:26,2458,Andre Spight made Free Throw.,4,7
13:56,302,Chima Moneke made Layup.,6,7
13:33,2458,Jalen Sanders Turnover.,6,7
13:26,302,Joe Mooney Turnover.,6,7
13:18,302,Foul on Chima Moneke.,6,7
13:01,2458,Andre Spight made Three Point Jumper.,6,10
12:55,2458,Andre Spight made Layup.,6,12
12:44,302,Rogers Printup missed Three Point Jumper.,6,12
12:44,2458,Andre Spight Defensive Rebound.,6,12
12:32,2458,Chaz Glotta missed Three Point Jumper.,6,12
12:32,302,Rogers Printup Defensive Rebound.,6,12
12:04,302,TJ Shorts II Turnover.,6,12
12:02,2458,Chaz Glotta Steal.,6,12
11:48,2458,Anthony Johnson missed Three Point Jumper.,6,12
11:48,302,TJ Shorts II Defensive Rebound.,6,12
11:37,302,TJ Shorts II made Layup.,8,12
11:22,302,Foul on Rogers Printup.,8,12
11:22,2458,Official TV Timeout,8,12
10:26,2458,Jonah Radebaugh Turnover.,8,12
10:24,302,Siler Schneider Steal.,8,12
10:04,302,Joe Mooney made Jumper.,10,12
9:56,2458,Jordan Davis Turnover.,10,12
9:54,302,Joe Mooney Steal.,10,12
9:40,302,Chima Moneke made Jumper.,12,12
9:36,2458,Chaz Glotta made Layup.,12,14
9:31,302,Siler Schneider Turnover.,12,14
9:30,2458,Chaz Glotta Steal.,12,14
9:27,2458,Jonah Radebaugh made Layup. Assisted by Anthony Johnson.,12,16
9:04,302,TJ Shorts II made Jumper.,14,16
8:44,2458,Chaz Glotta missed Three Point Jumper.,14,16
8:44,2458,Anthony Johnson Offensive Rebound.,14,16
8:40,2458,Anthony Johnson made Layup.,14,18
8:25,302,TJ Shorts II missed Layup.,14,18
8:25,2458,Tanner Morgan Block.,14,18
8:22,2458,Jordan Davis Defensive Rebound.,14,18
8:11,302,Foul on A.J. John.,14,18
8:00,2458,Official TV Timeout,14,18
8:00,2458,Jordan Davis missed Free Throw.,14,18
8:00,2458,Northern Colorado Offensive Rebound.,14,18
8:00,2458,Jordan Davis made Free Throw.,14,19
7:42,302,Chima Moneke made Layup. Assisted by Siler Schneider.,16,19
7:20,2458,Jordan Davis Turnover.,16,19
7:10,2458,Foul on Jordan Davis.,16,19
7:03,302,Chima Moneke made Jumper.,18,19
6:51,2458,Jalen Sanders Turnover.,18,19
6:51,302,Chima Moneke made Layup.,20,19
6:29,2458,Jonah Radebaugh missed Jumper.,20,19
6:18,2458,Jonah Radebaugh missed Jumper.,20,19
6:18,2458,Tanner Morgan Offensive Rebound.,20,19
6:18,2458,Tanner Morgan Turnover.,20,19
6:10,302,Chima Moneke missed Jumper.,20,19
6:10,2458,Tanner Morgan Defensive Rebound.,20,19
6:01,302,Foul on Siler Schneider.,20,19
6:01,2458,Tanner Morgan missed Free Throw.,20,19
6:01,2458,Northern Colorado Offensive Rebound.,20,19
6:01,2458,Tanner Morgan made Free Throw.,20,20
5:46,302,TJ Shorts II missed Jumper.,20,20
5:46,2458,Jalen Sanders Defensive Rebound.,20,20
5:30,2458,Chaz Glotta missed Three Point Jumper.,20,20
5:30,2458,Jonah Radebaugh Offensive Rebound.,20,20
5:27,2458,Jonah Radebaugh made Free Throw.,20,21
5:27,302,Foul on Garrison Goode.,20,21
5:27,2458,Jonah Radebaugh made Free Throw.,20,22
5:09,302,Siler Schneider missed Jumper.,20,22
5:09,2458,Roberto Vercellino Defensive Rebound.,20,22
4:54,2458,Chaz Glotta made Three Point Jumper. Assisted by Andre Spight.,20,25
