Saint Joseph's,82,UIC,2603
time,team_id,description,h_score,a_score
19:48,82,Foul on Tai Odiase.,0,0
19:48,2603,James Demery made Free Throw.,1,0
19:48,2603,James Demery made Free Throw.,2,0
19:37,82,Godwin Boahen missed Layup.,2,0
19:37,2603,Chris Clover Defensive Rebound.,2,0
