Johnson &amp; Wales (CO),Error,Air Force,2005
time,team_id,description,h_score,a_score
19:40,2005,Hayden Graham Turnover.,0,0
19:38,-1,Jontrell Herman Steal.,0,0
19:37,-1,Jontrell Herman missed Jumper.,0,0
19:37,2005,Frank Toohey Defensive Rebound.,0,0
19:30,2005,Hayden Graham made Layup. Assisted by Trevor Lyons.,0,2
19:07,-1,Andrew Bonner missed Jumper.,0,2
19:07,-1,Andrew Romero III Offensive Rebound.,0,2
19:03,-1,Andrew Romero III made Jumper.,2,2
18:47,2005,Foul on Frank Toohey.,2,2
18:47,2005,Frank Toohey Turnover.,2,2
18:25,-1,Foul on Justin Lee.,2,2
18:25,-1,Justin Lee Turnover.,2,2
18:08,2005,Trevor Lyons made Jumper.,2,4
18:03,-1,Andrew Romero III Turnover.,2,4
17:59,-1,Foul on Andrew Bonner.,2,4
17:52,2005,Frank Toohey missed Three Point Jumper.,2,4
17:52,-1,Jontrell Herman Defensive Rebound.,2,4
17:29,2005,Foul on Trevor Lyons.,2,4
17:29,-1,Andrew Romero III made Free Throw.,3,4
17:29,-1,Andrew Romero III made Free Throw.,4,4
17:11,2005,Hayden Graham missed Three Point Jumper.,4,4
17:11,-1,Aaron Stone Defensive Rebound.,4,4
17:03,-1,Justin Lee missed Layup.,4,4
17:03,2005,Frank Toohey Defensive Rebound.,4,4
16:57,2005,Trevor Lyons missed Jumper.,4,4
16:57,-1,Jontrell Herman Block.,4,4
16:55,-1,Andrew Bonner Defensive Rebound.,4,4
16:50,-1,Jontrell Herman missed Jumper.,4,4
16:50,2005,Hayden Graham Defensive Rebound.,4,4
16:40,2005,Jacob Van missed Layup.,4,4
16:40,-1,Justin Lee Defensive Rebound.,4,4
16:35,2005,Foul on Hayden Graham.,4,4
16:26,-1,Andrew Bonner made Layup. Assisted by Justin Lee.,6,4
16:15,2005,Trevor Lyons made Jumper. Assisted by Zach Kocur.,6,6
15:48,-1,Justin Lee missed Jumper.,6,6
15:48,2005,Jacob Van Defensive Rebound.,6,6
15:42,-1,Foul on Andrew Bonner.,6,6
15:42,2005,Official TV Timeout,6,6
15:42,2005,Zach Kocur made Free Throw.,6,7
15:42,2005,Zach Kocur made Free Throw.,6,8
15:27,2005,Foul on CJ Siples.,6,8
14:57,-1,Foul on Jontrell Herman.,6,8
14:57,-1,Jontrell Herman Turnover.,6,8
14:29,2005,CJ Siples missed Jumper.,6,8
14:29,-1,Andrew Bonner Defensive Rebound.,6,8
14:24,-1,Andrew Romero III missed Three Point Jumper.,6,8
14:24,2005,Lavelle Scottie Defensive Rebound.,6,8
14:12,2005,Ryan Manning made Jumper. Assisted by Sid Tomes.,6,10
13:45,-1,Jontrell Herman missed Jumper.,6,10
13:45,2005,Sid Tomes Defensive Rebound.,6,10
13:30,2005,Ryan Manning missed Three Point Jumper.,6,10
13:30,-1,Andrew Bonner Defensive Rebound.,6,10
13:21,-1,King Grant-Perry missed Jumper.,6,10
13:21,-1,Andrew Bonner Offensive Rebound.,6,10
13:18,-1,Andrew Bonner Turnover.,6,10
13:18,2005,Pervis Louder Steal.,6,10
12:51,2005,Ryan Manning made Three Point Jumper. Assisted by Pervis Louder.,6,13
12:34,2005,Foul on Pervis Louder.,6,13
12:34,-1,Aaron Stone made Free Throw.,7,13
12:34,-1,Aaron Stone missed Free Throw.,7,13
12:34,2005,Lavelle Scottie Defensive Rebound.,7,13
12:19,2005,Lavelle Scottie made Jumper. Assisted by CJ Siples.,7,15
12:02,-1,Zach Jones missed Jumper.,7,15
12:02,2005,Ryan Manning Defensive Rebound.,7,15
11:55,2005,Sid Tomes missed Jumper.,7,15
11:55,-1,Zach Jones Defensive Rebound.,7,15
11:47,-1,Jontrell Herman missed Three Point Jumper.,7,15
11:47,2005,Pervis Louder Defensive Rebound.,7,15
11:34,2005,Ryan Manning made Three Point Jumper. Assisted by Sid Tomes.,7,18
11:33,-1,Johnson & Wales (CO)  Timeout,7,18
11:33,2005,Official TV Timeout,7,18
11:21,-1,Zeldon Peterson Turnover.,7,18
11:02,2005,Ryan Manning made Three Point Jumper. Assisted by Lavelle Scottie.,7,21
10:37,-1,Bailey Stephens Turnover.,7,21
10:25,2005,CJ Siples missed Jumper.,7,21
10:25,-1,Zeldon Peterson Block.,7,21
10:23,-1,Aaron Stone Defensive Rebound.,7,21
10:14,2005,Foul on Sid Tomes.,7,21
10:08,-1,Foul on Zeldon Peterson.,7,21
10:08,-1,Zeldon Peterson Turnover.,7,21
9:54,2005,Ryan Manning made Three Point Jumper. Assisted by CJ Siples.,7,24
9:33,-1,Andrew Romero III made Three Point Jumper. Assisted by Aaron Stone.,10,24
9:24,2005,Ryan Manning missed Three Point Jumper.,10,24
9:24,2005,Lavelle Scottie Offensive Rebound.,10,24
9:21,2005,Lavelle Scottie made Layup.,10,26
8:52,-1,Andrew Bonner made Layup.,12,26
8:38,-1,Foul on Justin Lee.,12,26
8:27,2005,Ryan Manning missed Three Point Jumper.,12,26
8:27,-1,Aaron Stone Defensive Rebound.,12,26
8:15,2005,Foul on Lavelle Scottie.,12,26
8:15,-1,Andrew Romero III made Free Throw.,13,26
8:14,-1,Andrew Romero III made Free Throw.,14,26
8:07,2005,Zach Kocur made Layup.,14,28
8:01,-1,Andrew Romero III missed Three Point Jumper.,14,28
8:01,2005,Dane Norman Defensive Rebound.,14,28
7:56,2005,Official TV Timeout,14,28
7:37,2005,Dane Norman made Layup. Assisted by Sid Tomes.,14,30
7:21,2005,Foul on Dane Norman.,14,30
7:21,-1,Johnson & Wales (CO)  Turnover.,14,30
7:04,2005,Sid Tomes missed Three Point Jumper.,14,30
7:04,-1,Andrew Romero III Defensive Rebound.,14,30
6:55,-1,Andrew Romero III missed Jumper.,14,30
6:55,-1,Andrew Bonner Offensive Rebound.,14,30
6:53,-1,Andrew Bonner Turnover.,14,30
6:53,2005,Sid Tomes Steal.,14,30
6:45,2005,Sid Tomes made Three Point Jumper. Assisted by Zach Kocur.,14,33
6:45,-1,Jontrell Herman made Free Throw.,15,33
6:43,-1,Jontrell Herman made Free Throw.,16,33
6:43,2005,Foul on Caleb Morris.,16,33
6:36,-1,Foul on Aaron Stone.,16,33
6:36,2005,Hayden Graham made Free Throw.,16,34
6:36,2005,Hayden Graham made Free Throw.,16,35
6:10,-1,King Grant-Perry made Jumper.,18,35
5:59,2005,Zach Kocur missed Three Point Jumper.,18,35
5:59,-1,Jontrell Herman Defensive Rebound.,18,35
5:53,-1,Jontrell Herman made Jumper.,20,35
5:33,2005,Hayden Graham made Layup.,20,37
5:01,-1,King Grant-Perry missed Jumper.,20,37
5:01,-1,King Grant-Perry Offensive Rebound.,20,37
4:59,2005,Foul on Hayden Graham.,20,37
4:58,-1,King Grant-Perry made Free Throw.,21,37
4:58,-1,King Grant-Perry made Free Throw.,22,37
4:38,2005,Jacob Van missed Three Point Jumper.,22,37
4:38,-1,King Grant-Perry Defensive Rebound.,22,37
4:37,2005,Foul on Pervis Louder.,22,37
4:37,-1,King Grant-Perry made Free Throw.,23,37
4:37,-1,King Grant-Perry made Free Throw.,24,37
4:24,2005,Ryan Manning made Layup.,24,39
3:57,-1,Zeldon Peterson made Layup. Assisted by King Grant-Perry.,26,39
3:47,2005,Trevor Lyons made Layup. Assisted by Jacob Van.,26,41
3:21,-1,Jontrell Herman missed Three Point Jumper.,26,41
3:21,2005,Jacob Van Defensive Rebound.,26,41
3:15,2005,CJ Siples made Layup. Assisted by Trevor Lyons.,26,43
3:15,-1,Foul on Jontrell Herman.,26,43
3:15,2005,Official TV Timeout,26,43
3:15,2005,CJ Siples missed Free Throw.,26,43
3:15,-1,Zach Jones Defensive Rebound.,26,43
2:56,-1,Andrew Romero III made Layup.,28,43
2:47,2005,Ryan Manning missed Layup.,28,43
2:47,-1,Jontrell Herman Block.,28,43
2:45,-1,King Grant-Perry Defensive Rebound.,28,43
2:38,-1,Aaron Stone Turnover.,28,43
2:30,2005,CJ Siples Steal.,28,43
2:28,2005,Jacob Van made Three Point Jumper. Assisted by Trevor Lyons.,28,46
2:11,-1,Andrew Romero III Turnover.,28,46
2:09,2005,Trevor Lyons Steal.,28,46
2:07,2005,Trevor Lyons made Jumper.,28,48
2:07,-1,Foul on Jontrell Herman.,28,48
2:07,2005,Trevor Lyons made Free Throw.,28,49
1:45,-1,Edmond Myers Jr. missed Three Point Jumper.,28,49
1:45,2005,Jacob Van Defensive Rebound.,28,49
1:37,2005,CJ Siples Turnover.,28,49
1:35,-1,Andrew Romero III Steal.,28,49
1:32,-1,Andrew Romero III made Jumper.,30,49
1:12,2005,Frank Toohey made Jumper. Assisted by Trevor Lyons.,30,51
0:54,-1,Zach Jones made Three Point Jumper. Assisted by Andrew Romero III.,33,51
0:54,2005,Foul on Ryan Manning.,33,51
0:54,-1,Zach Jones missed Free Throw.,33,51
0:54,2005,Ryan Manning Defensive Rebound.,33,51
0:38,2005,Jacob Van missed Three Point Jumper.,33,51
0:38,2005,Trevor Lyons Offensive Rebound.,33,51
0:13,-1,Foul on King Grant-Perry.,33,51
0:13,2005,CJ Siples made Free Throw.,33,52
0:13,2005,CJ Siples made Free Throw.,33,53
0:00,2005,End of 1st half,33,53
19:41,2005,Foul on Hayden Graham.,33,53
19:41,-1,Justin Lee missed Free Throw.,33,53
19:41,-1,Johnson & Wales (CO) Deadball Team Rebound.,33,53
19:41,-1,Justin Lee missed Free Throw.,33,53
19:41,-1,Andrew Bonner Offensive Rebound.,33,53
19:29,2005,Foul on Hayden Graham.,33,53
19:21,-1,Jontrell Herman missed Jumper.,33,53
19:21,2005,Jacob Van Defensive Rebound.,33,53
19:15,2005,Hayden Graham made Layup. Assisted by Jacob Van.,33,55
19:15,-1,Foul on Justin Lee.,33,55
19:15,2005,Hayden Graham made Free Throw.,33,56
19:04,-1,Foul on Andrew Romero III.,33,56
19:04,-1,Andrew Romero III Turnover.,33,56
18:43,2005,Hayden Graham made Three Point Jumper. Assisted by Trevor Lyons.,33,59
18:30,-1,Andrew Bonner made Jumper. Assisted by Andrew Romero III.,35,59
18:30,2005,Foul on Zach Kocur.,35,59
18:28,-1,Andrew Bonner missed Free Throw.,35,59
18:28,2005,Hayden Graham Defensive Rebound.,35,59
18:12,2005,Hayden Graham missed Three Point Jumper.,35,59
18:12,-1,Andrew Romero III Defensive Rebound.,35,59
18:04,-1,Justin Lee Turnover.,35,59
18:02,2005,Frank Toohey Steal.,35,59
17:53,2005,Frank Toohey made Layup. Assisted by Hayden Graham.,35,61
17:30,-1,Justin Lee made Layup. Assisted by Andrew Romero III.,37,61
17:20,2005,Frank Toohey made Layup. Assisted by Trevor Lyons.,37,63
16:54,2005,Foul on Hayden Graham.,37,63
16:54,-1,Jontrell Herman made Free Throw.,38,63
16:54,-1,Jontrell Herman made Free Throw.,39,63
16:35,2005,Zach Kocur missed Three Point Jumper.,39,63
16:35,-1,Jontrell Herman Defensive Rebound.,39,63
16:28,-1,Andrew Romero III made Three Point Jumper. Assisted by Justin Lee.,42,63
16:09,2005,Ryan Manning made Three Point Jumper. Assisted by Frank Toohey.,42,66
15:54,2005,Foul on Zach Kocur.,42,66
15:54,2005,Official TV Timeout,42,66
15:54,-1,Andrew Bonner made Free Throw.,43,66
15:54,-1,Andrew Bonner missed Free Throw.,43,66
15:54,2005,Trevor Lyons Defensive Rebound.,43,66
15:34,2005,Jacob Van missed Three Point Jumper.,43,66
15:34,-1,Andrew Bonner Defensive Rebound.,43,66
15:33,2005,Foul on Frank Toohey.,43,66
15:18,-1,Andrew Romero III Turnover.,43,66
15:18,2005,Trevor Lyons Steal.,43,66
15:02,2005,Frank Toohey made Jumper. Assisted by Jacob Van.,43,68
14:50,-1,Andrew Bonner Turnover.,43,68
