Elmira,Error,Binghamton,2066
time,team_id,description,h_score,a_score
19:47,2066,Bobby Ahearn made Jumper. Assisted by Willie Rodriguez.,0,2
19:31,347,Henry Cuffee made Jumper.,2,2
19:07,2066,J.C. Show made Layup.,2,4
18:56,347,Henry Cuffee missed Jumper.,2,4
18:56,2066,Tyler Stewart Defensive Rebound.,2,4
18:42,347,Foul on Justin Porrett.,2,4
18:35,2066,Bobby Ahearn made Layup.,2,6
18:17,347,Henry Cuffee Turnover.,2,6
18:06,2066,Willie Rodriguez made Jumper. Assisted by Everson Davis.,2,8
17:57,347,Jeremy Every missed Layup.,2,8
17:57,2066,Willie Rodriguez Block.,2,8
17:55,2066,Everson Davis Defensive Rebound.,2,8
17:49,2066,Willie Rodriguez made Three Point Jumper. Assisted by Everson Davis.,2,11
17:37,347,Joseph Amoddio missed Layup.,2,11
17:37,2066,Everson Davis Defensive Rebound.,2,11
17:30,2066,Everson Davis made Layup.,2,13
17:20,347,Justin Porrett Turnover.,2,13
17:19,2066,J.C. Show Steal.,2,13
17:14,2066,Tyler Stewart made Dunk. Assisted by Everson Davis.,2,15
16:56,347,Hayden Harkins missed Three Point Jumper.,2,15
16:56,2066,Bobby Ahearn Defensive Rebound.,2,15
16:41,2066,Willie Rodriguez made Layup.,2,17
16:24,347,Justin Porrett missed Three Point Jumper.,2,17
16:24,347,Hayden Harkins Offensive Rebound.,2,17
16:18,347,Hayden Harkins missed Jumper.,2,17
16:18,347,Henry Cuffee Offensive Rebound.,2,17
16:15,347,Henry Cuffee made Layup.,4,17
15:58,2066,Willie Rodriguez missed Three Point Jumper.,4,17
15:58,347,Joseph Amoddio Defensive Rebound.,4,17
15:49,347,Hayden Harkins made Three Point Jumper. Assisted by Justin Porrett.,7,17
15:28,2066,J.C. Show missed Jumper.,7,17
15:28,2066,Bobby Ahearn Offensive Rebound.,7,17
15:23,2066,Bobby Ahearn missed Layup.,7,17
15:23,2066,Bobby Ahearn Offensive Rebound.,7,17
15:23,2066,Official TV Timeout,7,17
15:23,2066,Bobby Ahearn missed Free Throw.,7,18
15:23,2066,Official TV Timeout,7,17
15:23,2066,Bobby Ahearn made Free Throw.,7,18
15:23,347,Elmira Defensive Rebound.,7,18
15:10,347,Hayden Harkins made Three Point Jumper. Assisted by Justin Porrett.,10,18
14:54,2066,Dusan Perovic Turnover.,10,18
14:54,2066,Foul on Dusan Perovic.,10,18
14:31,347,Justin Porrett missed Jumper.,10,18
14:31,2066,Timmy Rose Defensive Rebound.,10,18
14:21,2066,Dusan Perovic made Layup. Assisted by Fard Muhammad.,10,20
14:13,347,Hayden Harkins Turnover.,10,20
14:13,347,Foul on Hayden Harkins.,10,20
14:03,2066,Caleb Stewart missed Three Point Jumper.,10,20
14:03,347,Jesse Adelson Defensive Rebound.,10,20
13:51,347,Shawn Backus Turnover.,10,20
13:31,2066,Fard Muhammad made Jumper.,10,22
13:15,347,Jesse Adelson missed Three Point Jumper.,10,22
13:15,2066,Binghamton Defensive Rebound.,10,22
13:06,2066,Timmy Rose made Three Point Jumper. Assisted by Albert Odero.,10,25
12:58,347,Isiah Charles made Jumper.,12,25
12:43,2066,Timmy Rose Turnover.,12,25
12:33,347,Kyle McCreery missed Three Point Jumper.,12,25
12:33,347,Isiah Charles Offensive Rebound.,12,25
12:25,347,Shawn Backus Turnover.,12,25
12:19,347,Foul on Jesse Adelson.,12,25
12:13,2066,Dusan Perovic made Jumper.,12,27
11:57,2066,Official TV Timeout,12,27
11:55,347,Henry Cuffee Turnover.,12,27
11:51,2066,Willie Rodriguez Steal.,12,27
11:49,2066,Everson Davis missed Layup.,12,27
11:49,347,Kyle McCreery Defensive Rebound.,12,27
11:30,347,Isiah Charles missed Three Point Jumper.,12,27
11:30,2066,Tyler Stewart Defensive Rebound.,12,27
11:15,2066,Bobby Ahearn missed Jumper.,12,27
11:15,347,Shawn Backus Defensive Rebound.,12,27
10:57,2066,Foul on Bobby Ahearn.,12,27
10:57,347,Kyle McCreery made Jumper.,14,27
10:57,347,Kyle McCreery missed Free Throw.,14,27
10:57,347,Henry Cuffee Offensive Rebound.,14,27
10:57,347,Kyle McCreery missed Three Point Jumper.,14,27
10:57,2066,Willie Rodriguez Defensive Rebound.,14,27
10:56,2066,Bobby Ahearn Turnover.,14,27
10:55,347,Kyle McCreery Steal.,14,27
10:52,2066,Foul on J.C. Show.,14,27
10:37,347,Hayden Harkins missed Three Point Jumper.,14,27
10:37,2066,Willie Rodriguez Defensive Rebound.,14,27
10:34,347,Foul on Henry Cuffee.,14,27
10:29,2066,Willie Rodriguez missed Three Point Jumper.,14,27
10:29,347,Jeremy Every Defensive Rebound.,14,27
10:08,347,Kyle McCreery made Layup. Assisted by Justin Porrett.,16,27
9:53,2066,Bobby Ahearn missed Layup.,16,27
9:53,347,Henry Cuffee Block.,16,27
9:51,347,Henry Cuffee Defensive Rebound.,16,27
9:40,347,Henry Cuffee Turnover.,16,27
9:40,347,Foul on Henry Cuffee.,16,27
9:18,2066,Willie Rodriguez made Layup. Assisted by Everson Davis.,16,29
8:59,2066,Foul on Dusan Perovic.,16,29
8:59,347,Henry Cuffee missed Free Throw.,16,29
8:59,347,Elmira Deadball Team Rebound.,16,29
8:59,347,Henry Cuffee made Free Throw.,17,29
8:49,2066,Dusan Perovic missed Layup.,17,29
8:49,347,Justin Porrett Defensive Rebound.,17,29
8:32,347,Hayden Harkins made Three Point Jumper. Assisted by Joseph Amoddio.,20,29
8:15,347,Foul on Alex Ischiropoulos.,20,29
8:15,2066,Tyler Stewart made Free Throw.,20,30
8:15,2066,Tyler Stewart made Free Throw.,20,31
8:00,347,Mason Weir made Three Point Jumper. Assisted by Hayden Harkins.,23,31
8:00,2066,J.C. Show Turnover.,23,31
8:00,347,Justin Porrett Steal.,23,31
8:00,347,Alex Ischiropoulos missed Three Point Jumper.,23,31
8:00,2066,Tyler Stewart Defensive Rebound.,23,31
8:00,2066,J.C. Show missed Three Point Jumper.,23,31
8:00,347,Justin Porrett Defensive Rebound.,23,31
7:51,2066,Foul on Dusan Perovic.,23,31
7:48,2066,Official TV Timeout,23,31
7:20,347,Mason Weir made Free Throw.,24,31
7:20,347,Mason Weir made Free Throw.,25,31
7:20,347,Mason Weir missed Free Throw.,25,31
7:20,2066,Caleb Stewart Defensive Rebound.,25,31
7:04,2066,Bobby Ahearn made Layup.,25,33
6:40,347,Kyle McCreery made Jumper. Assisted by Justin Porrett.,27,33
6:26,2066,Bobby Ahearn made Layup. Assisted by Timmy Rose.,27,35
6:17,347,Foul on Jesse Adelson.,27,35
6:17,347,Jesse Adelson Turnover.,27,35
5:56,2066,Caleb Stewart missed Three Point Jumper.,27,35
5:56,347,Elmira Defensive Rebound.,27,35
5:37,347,Kyle McCreery missed Three Point Jumper.,27,35
5:37,2066,Timmy Rose Defensive Rebound.,27,35
5:25,2066,Bobby Ahearn missed Layup.,27,35
5:25,2066,Bobby Ahearn Offensive Rebound.,27,35
5:21,2066,Bobby Ahearn made Layup.,27,37
5:14,347,Kyle McCreery missed Jumper.,27,37
5:14,2066,Fard Muhammad Defensive Rebound.,27,37
5:06,2066,Fard Muhammad made Three Point Jumper. Assisted by Timmy Rose.,27,40
4:57,347,Foul on Hayden Harkins.,27,40
4:52,347,Kyle McCreery missed Three Point Jumper.,27,40
4:52,2066,Caleb Stewart Defensive Rebound.,27,40
4:44,2066,Bobby Ahearn made Layup. Assisted by Timmy Rose.,27,42
4:25,347,Hayden Harkins missed Three Point Jumper.,27,42
4:25,2066,Fard Muhammad Defensive Rebound.,27,42
4:14,2066,Caleb Stewart made Three Point Jumper. Assisted by Fard Muhammad.,27,45
4:03,347,Kyle McCreery made Three Point Jumper. Assisted by Jesse Adelson.,30,45
3:31,2066,Fard Muhammad Turnover.,30,45
3:30,347,Jesse Adelson Steal.,30,45
3:28,347,Jesse Adelson made Layup.,32,45
3:28,2066,Foul on Fard Muhammad.,32,45
3:28,2066,Official TV Timeout,32,45
3:28,347,Jesse Adelson made Free Throw.,33,45
3:25,2066,Willie Rodriguez made Layup. Assisted by Timmy Rose.,33,47
2:57,347,Justin Porrett missed Jumper.,33,47
2:57,2066,Timmy Rose Defensive Rebound.,33,47
2:48,2066,Albert Odero missed Three Point Jumper.,33,47
2:48,347,Henry Cuffee Defensive Rebound.,33,47
2:15,347,Isiah Charles missed Jumper.,33,47
2:15,2066,Albert Odero Block.,33,47
2:14,2066,Binghamton Defensive Rebound.,33,47
2:09,2066,J.C. Show missed Three Point Jumper.,33,47
2:09,2066,J.C. Show Offensive Rebound.,33,47
2:04,2066,J.C. Show missed Jumper.,33,47
2:04,347,Justin Porrett Defensive Rebound.,33,47
1:35,347,Jeremy Every missed Jumper.,33,47
1:35,2066,J.C. Show Defensive Rebound.,33,47
1:28,347,Foul on Jeremy Every.,33,47
1:28,2066,Bobby Ahearn missed Free Throw.,33,47
1:28,2066,Binghamton Deadball Team Rebound.,33,47
1:28,2066,Bobby Ahearn made Free Throw.,33,48
1:22,347,Henry Cuffee missed Three Point Jumper.,33,48
1:22,347,Jeremy Every Offensive Rebound.,33,48
1:14,347,Mason Weir missed Layup.,33,48
1:14,347,Mason Weir Offensive Rebound.,33,48
1:08,347,Justin Porrett made Layup.,35,48
0:58,2066,Timmy Rose Turnover.,35,48
0:56,347,Mason Weir Steal.,35,48
0:54,347,Hayden Harkins missed Three Point Jumper.,35,48
0:54,347,Mason Weir Offensive Rebound.,35,48
0:49,347,Mason Weir Turnover.,35,48
0:48,2066,Albert Odero Steal.,35,48
0:45,2066,Albert Odero made Layup.,35,50
0:45,347,Foul on Hayden Harkins.,35,50
0:45,2066,Albert Odero made Free Throw.,35,51
0:32,2066,Foul on J.C. Show.,35,51
0:32,347,Henry Cuffee made Free Throw.,36,51
0:32,347,Henry Cuffee made Free Throw.,37,51
0:03,2066,Willie Rodriguez made Layup. Assisted by J.C. Show.,37,53
0:00,2066,End of 1st half,37,53
19:45,2066,Willie Rodriguez made Layup. Assisted by J.C. Show.,37,55
19:29,347,Henry Cuffee missed Jumper.,37,55
19:29,2066,Willie Rodriguez Block.,37,55
19:28,347,Henry Cuffee Offensive Rebound.,37,55
19:18,347,Jeremy Every made Jumper.,39,55
18:59,2066,J.C. Show Turnover.,39,55
18:58,347,Joseph Amoddio Steal.,39,55
18:55,347,Justin Porrett missed Layup.,39,55
18:55,2066,J.C. Show Defensive Rebound.,39,55
18:44,2066,Tyler Stewart made Layup.,39,57
18:26,347,Jeremy Every missed Jumper.,39,57
18:26,347,Hayden Harkins Offensive Rebound.,39,57
18:23,347,Hayden Harkins made Layup.,41,57
18:15,2066,Timmy Rose Turnover.,41,57
17:55,347,Jeremy Every Turnover.,41,57
17:54,2066,Willie Rodriguez Steal.,41,57
17:50,2066,Willie Rodriguez made Layup. Assisted by J.C. Show.,41,59
17:30,347,Henry Cuffee made Jumper. Assisted by Justin Porrett.,43,59
17:17,2066,Willie Rodriguez made Jumper. Assisted by Timmy Rose.,43,61
17:02,347,Henry Cuffee Turnover.,43,61
16:51,2066,Timmy Rose made Three Point Jumper. Assisted by J.C. Show.,43,64
16:35,347,Henry Cuffee missed Jumper.,43,64
16:35,2066,Willie Rodriguez Block.,43,64
16:34,2066,Willie Rodriguez Defensive Rebound.,43,64
16:30,347,Foul on Jesse Adelson.,43,64
16:25,347,Foul on Kyle McCreery.,43,64
16:25,2066,Bobby Ahearn made Free Throw.,43,65
16:25,2066,Bobby Ahearn made Free Throw.,43,66
16:13,347,Jesse Adelson made Three Point Jumper. Assisted by Hayden Harkins.,46,66
15:51,2066,Everson Davis made Layup.,46,68
15:40,347,Hayden Harkins missed Three Point Jumper.,46,68
15:40,2066,Bobby Ahearn Defensive Rebound.,46,68
15:32,2066,Timmy Rose missed Jumper.,46,68
15:32,347,Justin Porrett Defensive Rebound.,46,68
15:30,2066,Official TV Timeout,46,68
15:23,347,Justin Porrett made Layup.,48,68
15:01,2066,J.C. Show made Jumper.,48,70
14:41,2066,Foul on Timmy Rose.,48,70
14:41,347,Justin Porrett missed Free Throw.,48,70
14:41,347,Elmira Deadball Team Rebound.,48,70
14:41,347,Justin Porrett missed Free Throw.,48,70
14:41,2066,Everson Davis Defensive Rebound.,48,70
14:27,2066,Albert Odero made Three Point Jumper. Assisted by Timmy Rose.,48,73
14:11,347,Kyle McCreery missed Three Point Jumper.,48,73
14:11,2066,Everson Davis Defensive Rebound.,48,73
14:09,347,Foul on Henry Cuffee.,48,73
13:59,2066,Everson Davis Turnover.,48,73
13:59,2066,Foul on Everson Davis.,48,73
13:43,347,Jesse Adelson Turnover.,48,73
13:34,2066,John Schurman missed Three Point Jumper.,48,73
13:34,347,Isiah Charles Defensive Rebound.,48,73
13:27,347,Isiah Charles missed Layup.,48,73
13:27,347,Henry Cuffee Offensive Rebound.,48,73
13:23,347,Henry Cuffee made Layup.,50,73
13:02,2066,Bobby Ahearn missed Three Point Jumper.,50,73
13:02,347,Jesse Adelson Defensive Rebound.,50,73
12:39,347,Kyle McCreery missed Three Point Jumper.,50,73
12:39,2066,Binghamton Defensive Rebound.,50,73
12:35,2066,Timmy Rose Turnover.,50,73
12:35,347,Isiah Charles Steal.,50,73
12:35,2066,Foul on Timmy Rose.,50,73
12:04,347,Joseph Amoddio Turnover.,50,73
12:03,2066,Everson Davis Steal.,50,73
11:59,347,Foul on Henry Cuffee.,50,73
11:59,2066,Official TV Timeout,50,73
11:59,2066,Everson Davis made Free Throw.,50,74
11:59,2066,Everson Davis made Free Throw.,50,75
11:59,347,Elmira  Turnover.,50,75
11:41,2066,Albert Odero made Layup.,50,77
11:18,347,Isiah Charles missed Three Point Jumper.,50,77
11:18,2066,Everson Davis Defensive Rebound.,50,77
11:09,2066,Everson Davis Turnover.,50,77
10:53,347,Alex Ischiropoulos made Three Point Jumper. Assisted by Justin Porrett.,53,77
10:33,2066,Dusan Perovic made Jumper.,53,79
10:11,347,Alex Ischiropoulos missed Three Point Jumper.,53,79
10:11,2066,Binghamton Defensive Rebound.,53,79
9:55,347,Foul on Shawn Backus.,53,79
9:55,2066,Dusan Perovic made Free Throw.,53,80
9:55,2066,Dusan Perovic made Free Throw.,53,81
9:51,347,Justin Porrett Turnover.,53,81
9:49,2066,Fard Muhammad Steal.,53,81
9:47,2066,Albert Odero made Dunk. Assisted by Fard Muhammad.,53,83
9:26,347,Henry Cuffee Turnover.,53,83
9:25,2066,Dusan Perovic Steal.,53,83
9:22,2066,J.C. Show made Jumper.,53,85
9:09,347,Alex Ischiropoulos Turnover.,53,85
8:54,2066,Fard Muhammad made Three Point Jumper.,53,88
8:42,347,Justin Porrett Turnover.,53,88
8:41,2066,John Schurman Steal.,53,88
8:38,2066,J.C. Show Turnover.,53,88
8:38,2066,Foul on J.C. Show.,53,88
8:14,347,Hayden Harkins made Jumper.,55,88
7:55,2066,John Schurman made Three Point Jumper. Assisted by Dusan Perovic.,55,91
7:40,347,Henry Cuffee made Layup.,57,91
7:24,2066,John Schurman missed Layup.,57,91
7:24,347,Elmira Defensive Rebound.,57,91
7:23,2066,Official TV Timeout,57,91
7:02,347,Henry Cuffee made Jumper.,59,91
6:35,2066,J.C. Show missed Jumper.,59,91
6:35,2066,Bobby Ahearn Offensive Rebound.,59,91
6:31,2066,Bobby Ahearn missed Layup.,59,91
6:31,347,Hayden Harkins Block.,59,91
6:29,2066,Bobby Ahearn Offensive Rebound.,59,91
6:29,2066,Bobby Ahearn Turnover.,59,91
6:15,2066,Foul on J.C. Show.,59,91
6:07,347,Henry Cuffee made Jumper. Assisted by Jesse Adelson.,61,91
5:46,347,Foul on Jesse Adelson.,61,91
5:46,2066,Everson Davis made Free Throw.,61,92
5:46,2066,Everson Davis made Free Throw.,61,93
5:19,347,Hayden Harkins missed Three Point Jumper.,61,93
5:19,2066,Caleb Stewart Defensive Rebound.,61,93
5:11,2066,J.C. Show made Three Point Jumper.,61,96
5:02,347,Henry Cuffee missed Jumper.,61,96
5:02,2066,Caleb Stewart Block.,61,96
5:00,2066,Everson Davis Defensive Rebound.,61,96
4:55,2066,Fard Muhammad missed Three Point Jumper.,61,96
4:55,347,Henry Cuffee Defensive Rebound.,61,96
4:53,2066,Foul on Bobby Ahearn.,61,96
4:30,347,Kyle McCreery missed Jumper.,61,96
4:30,2066,Jordan McRae Defensive Rebound.,61,96
4:22,2066,Everson Davis made Three Point Jumper. Assisted by Timmy Rose.,61,99
4:06,347,Justin Porrett missed Jumper.,61,99
4:06,347,Paul Bischoff Offensive Rebound.,61,99
3:55,347,Paul Bischoff Turnover.,61,99
3:55,347,Foul on Paul Bischoff.,61,99
3:55,2066,Official TV Timeout,61,99
3:43,2066,Jordan McRae made Layup. Assisted by Albert Odero.,61,101
3:27,347,Justin Porrett made Layup.,63,101
3:08,2066,Jordan McRae made Dunk. Assisted by Fard Muhammad.,63,103
2:42,347,Kyle McCreery Turnover.,63,103
2:41,2066,Albert Odero Steal.,63,103
2:39,2066,Albert Odero made Dunk.,63,105
2:17,347,Kyle McCreery missed Three Point Jumper.,63,105
2:17,2066,Caleb Stewart Defensive Rebound.,63,105
2:09,2066,Jordan McRae made Dunk. Assisted by Fard Muhammad.,63,107
2:00,347,Mason Weir missed Jumper.,63,107
2:00,2066,Caleb Stewart Defensive Rebound.,63,107
1:45,347,Foul on Kyle McCreery.,63,107
1:45,2066,Caleb Stewart made Free Throw.,63,108
1:45,2066,Caleb Stewart made Free Throw.,63,109
1:27,347,Isiah Charles missed Jumper.,63,109
1:27,347,Jacob Funderburk Offensive Rebound.,63,109
1:19,347,Alex Ischiropoulos missed Jumper.,63,109
1:19,2066,Fard Muhammad Defensive Rebound.,63,109
1:17,2066,Binghamton  Timeout,63,109
1:10,2066,Caleb Stewart made Three Point Jumper. Assisted by Albert Odero.,63,112
0:56,347,Alex Ischiropoulos missed Three Point Jumper.,63,112
0:56,2066,Caleb Stewart Defensive Rebound.,63,112
0:39,2066,Albert Odero missed Free Throw.,63,112
0:39,2066,Binghamton Deadball Team Rebound.,63,112
0:39,2066,Albert Odero made Free Throw.,63,113
0:34,347,Foul on Mason Weir.,63,112
0:31,347,Alex Ischiropoulos made Jumper.,65,113
0:09,2066,Albert Odero Turnover.,65,113
0:08,347,Mason Weir Steal.,65,113
0:05,347,Mason Weir Turnover.,65,113
0:04,2066,Jordan McRae Steal.,65,113
0:00,2066,End of Game,65,113
