San Francisco,331,Eastern Washington,2539
time,team_id,description,h_score,a_score
19:41,331,Luka Vulikic missed Jumper.,0,0
19:41,2539,Matt McCarthy Defensive Rebound.,0,0
19:29,2539,Mladen Djordjevic made Three Point Jumper. Assisted by Chase Foster.,3,0
19:17,331,Felix Von Hofe made Three Point Jumper. Assisted by Bogdan Bliznyuk.,3,3
19:00,331,Foul on Bogdan Bliznyuk.,3,3
19:00,2539,Nate Renfro missed Free Throw.,3,3
19:00,2539,San Francisco Deadball Team Rebound.,3,3
19:00,2539,Nate Renfro made Free Throw.,4,3
18:43,331,Bogdan Bliznyuk Turnover.,4,3
18:43,2539,Nate Renfro Steal.,4,3
18:30,2539,Chase Foster made Three Point Jumper. Assisted by Mladen Djordjevic.,7,3
18:10,331,Bogdan Bliznyuk missed Jumper.,7,3
18:10,2539,Matt McCarthy Defensive Rebound.,7,3
18:03,2539,Mladen Djordjevic made Layup.,9,3
18:03,331,Eastern Washington  Timeout,9,3
17:54,331,Bogdan Bliznyuk Turnover.,9,3
17:53,2539,Nate Renfro Steal.,9,3
17:51,2539,Nate Renfro missed Layup.,9,3
17:51,331,Bogdan Bliznyuk Defensive Rebound.,9,3
17:36,2539,Foul on Mladen Djordjevic.,9,3
17:22,331,Jacob Wiley Turnover.,9,3
17:09,2539,Foul on Matt McCarthy.,9,3
17:09,2539,Matt McCarthy Turnover.,9,3
16:54,331,Sir Washington missed Jumper.,9,3
16:54,2539,Chase Foster Defensive Rebound.,9,3
16:36,2539,Chase Foster made Three Point Jumper. Assisted by Ronnie Boyce.,12,3
16:11,2539,Foul on Matt McCarthy.,12,3
16:11,331,Jacob Wiley made Free Throw.,12,4
16:11,331,Jacob Wiley made Free Throw.,12,5
15:44,2539,Mladen Djordjevic made Three Point Jumper.,15,5
15:28,331,Felix Von Hofe made Layup.,15,7
15:01,331,Jacob Wiley missed Layup.,15,7
15:01,2539,Chase Foster Defensive Rebound.,15,7
14:57,2539,Ronnie Boyce made Layup. Assisted by Chase Foster.,17,7
14:32,331,Bogdan Bliznyuk missed Layup.,17,7
14:32,2539,Ronnie Boyce Defensive Rebound.,17,7
14:28,331,Foul on Cody Benzel.,17,7
13:59,2539,Marquill Smith made Three Point Jumper.,20,7
13:45,2539,Foul on Marquill Smith.,20,7
13:39,331,Felix Von Hofe made Three Point Jumper. Assisted by Cody Benzel.,20,10
13:17,2539,Jordan Ratinho made Three Point Jumper. Assisted by Jimbo Lull.,23,10
13:02,2539,Foul on Jimbo Lull.,23,10
12:52,331,Felix Von Hofe missed Three Point Jumper.,23,10
12:52,2539,Chance Anderson Defensive Rebound.,23,10
12:35,2539,Marquill Smith missed Three Point Jumper.,23,10
12:35,331,Jacob Wiley Defensive Rebound.,23,10
12:15,331,Felix Von Hofe missed Three Point Jumper.,23,10
12:15,2539,Chance Anderson Defensive Rebound.,23,10
12:09,2539,Nate Renfro Turnover.,23,10
11:51,331,Bogdan Bliznyuk made Jumper.,23,12
11:32,2539,Jordan Ratinho made Three Point Jumper. Assisted by Chance Anderson.,26,12
11:10,331,Jacob Wiley missed Jumper.,26,12
11:10,2539,Nate Renfro Defensive Rebound.,26,12
10:58,2539,Foul on Chance Anderson.,26,12
10:58,2539,Chance Anderson Turnover.,26,12
10:58,331,Official TV Timeout,26,12
10:30,2539,Foul on Ronnie Boyce.,26,12
