Holy Cross,227,Rhode Island,107
time,team_id,description,h_score,a_score
19:47,107,Foul on Patrick Benzan.,0,0
19:44,227,Kuran Iverson made Layup. Assisted by Jarvis Garrett.,0,2
19:26,227,Foul on Cyril Langevine.,0,2
19:26,107,Malachi Alexander made Free Throw.,1,2
19:26,107,Malachi Alexander made Free Throw.,2,2
19:08,227,E.C. Matthews missed Three Point Jumper.,2,2
19:08,107,Patrick Benzan Defensive Rebound.,2,2
18:49,107,Robert Champion missed Jumper.,2,2
18:49,227,E.C. Matthews Defensive Rebound.,2,2
18:31,227,Jared Terrell missed Layup.,2,2
18:31,227,Cyril Langevine Offensive Rebound.,2,2
18:30,107,Foul on Matt Husek.,2,2
18:30,227,Cyril Langevine missed Free Throw.,2,2
18:30,227,Rhode Island Deadball Team Rebound.,2,2
18:30,227,Cyril Langevine made Free Throw.,2,3
17:58,107,Matt Husek missed Three Point Jumper.,2,3
17:58,227,Kuran Iverson Defensive Rebound.,2,3
17:45,227,E.C. Matthews Turnover.,2,3
17:45,227,Foul on E.C. Matthews.,2,3
17:16,107,Robert Champion made Three Point Jumper.,5,3
16:51,227,E.C. Matthews missed Jumper.,5,3
16:51,107,Malachi Alexander Block.,5,3
16:48,107,Patrick Benzan Defensive Rebound.,5,3
16:42,107,Matt Husek made Three Point Jumper. Assisted by Patrick Benzan.,8,3
16:11,227,Jared Terrell made Three Point Jumper. Assisted by E.C. Matthews.,8,6
15:50,227,Foul on E.C. Matthews.,8,6
15:50,107,Holy Cross  Timeout,8,6
15:24,227,Foul on Kuran Iverson.,8,6
15:20,107,Robert Champion missed Jumper.,8,6
15:20,227,Rhode Island Defensive Rebound.,8,6
14:51,227,Cyril Langevine missed Layup.,8,6
14:51,227,Kuran Iverson Offensive Rebound.,8,6
14:48,227,Kuran Iverson made Layup.,8,8
14:29,107,Karl Charles missed Layup.,8,8
14:29,227,Jared Terrell Defensive Rebound.,8,8
14:24,227,Jarvis Garrett missed Three Point Jumper.,8,8
14:24,107,Robert Champion Defensive Rebound.,8,8
13:59,107,Patrick Benzan missed Jumper.,8,8
13:59,227,Kuran Iverson Defensive Rebound.,8,8
13:52,227,Jarvis Garrett Turnover.,8,8
13:51,107,Karl Charles Steal.,8,8
13:22,107,Karl Charles missed Three Point Jumper.,8,8
13:22,227,Kuran Iverson Defensive Rebound.,8,8
13:07,227,Kuran Iverson made Layup.,8,10
12:35,107,Malachi Alexander missed Jumper.,8,10
12:35,227,Cyril Langevine Block.,8,10
12:33,227,Jarvis Garrett Defensive Rebound.,8,10
12:21,227,Cyril Langevine made Layup.,8,12
11:58,107,Patrick Benzan missed Layup.,8,12
11:58,227,Kuran Iverson Defensive Rebound.,8,12
11:51,227,Rhode Island  Timeout,8,12
11:29,227,Jared Terrell missed Three Point Jumper.,8,12
11:29,227,Stanford Robinson Offensive Rebound.,8,12
11:26,227,Stanford Robinson made Layup.,8,14
11:03,107,Matt Husek missed Three Point Jumper.,8,14
11:03,227,Stanford Robinson Defensive Rebound.,8,14
10:52,107,Foul on Malachi Alexander.,8,14
10:52,227,Andre Berry missed Free Throw.,8,14
10:52,227,Rhode Island Deadball Team Rebound.,8,14
10:52,227,Andre Berry made Free Throw.,8,15
10:39,107,Patrick Benzan Turnover.,8,15
10:37,227,Jeff Dowtin Steal.,8,15
10:33,227,Andre Berry made Layup. Assisted by Jared Terrell.,8,17
10:05,107,Karl Charles made Layup.,10,17
9:35,227,Jared Terrell made Jumper.,10,19
9:05,227,Foul on Stanford Robinson.,10,19
9:05,107,Karl Charles made Free Throw.,11,19
9:05,107,Karl Charles missed Free Throw.,11,19
9:05,227,Stanford Robinson Defensive Rebound.,11,19
8:49,227,Cyril Langevine missed Layup.,11,19
8:49,107,Jehyve Floyd Block.,11,19
8:49,227,Rhode Island Offensive Rebound.,11,19
8:36,227,Jeff Dowtin made Three Point Jumper.,11,22
8:31,227,Foul on Jarvis Garrett.,11,22
8:01,107,Holy Cross  Turnover.,11,22
7:37,227,Stanford Robinson missed Jumper.,11,22
7:37,227,Cyril Langevine Offensive Rebound.,11,22
7:33,227,Cyril Langevine Turnover.,11,22
7:32,107,Anthony Thompson Steal.,11,22
7:23,107,Jehyve Floyd Turnover.,11,22
7:23,227,Rhode Island  Timeout,11,22
6:57,227,Jeff Dowtin missed Jumper.,11,22
6:57,107,Anthony Thompson Defensive Rebound.,11,22
6:28,107,Matt Zignorski Turnover.,11,22
6:26,227,Kuran Iverson Steal.,11,22
6:17,227,Kuran Iverson missed Jumper.,11,22
6:17,227,Jarvis Garrett Offensive Rebound.,11,22
6:08,227,Jarvis Garrett Turnover.,11,22
6:05,107,Matt Zignorski Steal.,11,22
5:51,107,Anthony Thompson missed Layup.,11,22
5:51,227,Kuran Iverson Defensive Rebound.,11,22
5:34,227,Cyril Langevine made Layup. Assisted by Stanford Robinson.,11,24
5:34,107,Foul on Robert Champion.,11,24
5:34,227,Cyril Langevine missed Free Throw.,11,24
5:34,107,Malachi Alexander Defensive Rebound.,11,24
5:19,227,Foul on Cyril Langevine.,11,24
5:19,107,Malachi Alexander made Free Throw.,12,24
5:19,107,Malachi Alexander missed Free Throw.,12,24
5:19,227,Kuran Iverson Defensive Rebound.,12,24
5:03,227,Kuran Iverson missed Three Point Jumper.,12,24
5:03,107,Karl Charles Defensive Rebound.,12,24
4:45,107,Malachi Alexander made Dunk. Assisted by Jehyve Floyd.,14,24
4:11,227,Jeff Dowtin missed Three Point Jumper.,14,24
4:11,107,Jehyve Floyd Defensive Rebound.,14,24
3:54,107,Malachi Alexander missed Layup.,14,24
3:54,227,Kuran Iverson Defensive Rebound.,14,24
3:50,227,Jeff Dowtin Turnover.,14,24
3:50,227,Foul on Jeff Dowtin.,14,24
3:50,107,Holy Cross  Timeout,14,24
3:41,107,Anthony Thompson made Layup.,16,24
3:17,227,Stanford Robinson made Layup.,16,26
3:04,107,Anthony Thompson Turnover.,16,26
2:40,227,Nicola Akele made Layup. Assisted by Stanford Robinson.,16,28
2:27,107,Patrick Benzan Turnover.,16,28
2:27,227,Kuran Iverson Steal.,16,28
2:27,107,Foul on Jehyve Floyd.,16,28
2:10,227,Stanford Robinson missed Three Point Jumper.,16,28
2:10,227,Nicola Akele Offensive Rebound.,16,28
2:00,227,Nicola Akele made Jumper. Assisted by Jarvis Garrett.,16,30
1:29,107,Anthony Thompson missed Three Point Jumper.,16,30
1:29,107,Jehyve Floyd Offensive Rebound.,16,30
1:26,227,Foul on Jarvis Garrett.,16,30
1:26,107,Jehyve Floyd missed Free Throw.,16,30
1:26,107,Holy Cross Offensive Rebound.,16,30
1:22,107,Jehyve Floyd made Layup.,18,30
0:52,227,Jared Terrell Turnover.,18,30
0:22,107,Malachi Alexander made Jumper. Assisted by Anthony Thompson.,20,30
0:16,227,Rhode Island  Timeout,20,30
0:07,107,Foul on Anthony Thompson.,20,30
0:07,227,Jeff Dowtin missed Three Point Jumper.,20,30
0:07,107,Holy Cross Defensive Rebound.,20,30
0:01,227,Foul on Kuran Iverson.,20,30
0:01,107,Jehyve Floyd made Free Throw.,21,30
0:01,107,Jehyve Floyd made Free Throw.,22,30
0:00,227,End of 1st half,22,30
19:45,107,Malachi Alexander made Layup.,24,30
19:20,227,Jared Terrell made Jumper.,24,32
18:57,227,Foul on Kuran Iverson.,24,32
18:54,107,Robert Champion made Layup. Assisted by Karl Charles.,26,32
18:36,227,Jared Terrell missed Three Point Jumper.,26,32
18:36,227,Nicola Akele Offensive Rebound.,26,32
18:34,107,Foul on Karl Charles.,26,32
18:31,227,Jared Terrell missed Jumper.,26,32
18:31,227,Cyril Langevine Offensive Rebound.,26,32
18:18,227,Cyril Langevine missed Layup.,26,32
18:18,107,Karl Charles Defensive Rebound.,26,32
18:00,107,Patrick Benzan made Layup.,28,32
17:45,227,Nicola Akele made Layup.,28,34
17:43,227,Rhode Island  Timeout,28,34
17:24,107,Malachi Alexander missed Three Point Jumper.,28,34
17:24,227,Jarvis Garrett Defensive Rebound.,28,34
17:15,227,Jarvis Garrett Turnover.,28,34
17:14,107,Karl Charles Steal.,28,34
16:51,107,Matt Husek missed Three Point Jumper.,28,34
16:51,227,Nicola Akele Defensive Rebound.,28,34
16:27,227,Jarvis Garrett made Jumper.,28,36
16:06,107,Matt Husek Turnover.,28,36
16:04,227,Nicola Akele Steal.,28,36
16:01,227,Jarvis Garrett made Layup.,28,38
15:39,107,Karl Charles missed Layup.,28,38
15:39,107,Karl Charles Offensive Rebound.,28,38
15:37,107,Karl Charles made Layup.,30,38
15:21,227,Jared Terrell missed Three Point Jumper.,30,38
15:21,227,Nicola Akele Offensive Rebound.,30,38
15:13,227,Nicola Akele Turnover.,30,38
15:12,107,Patrick Benzan Steal.,30,38
15:11,107,Patrick Benzan made Layup.,32,38
14:47,227,E.C. Matthews missed Three Point Jumper.,32,38
14:47,227,Nicola Akele Offensive Rebound.,32,38
14:41,227,E.C. Matthews Turnover.,32,38
14:41,107,Holy Cross  Timeout,32,38
14:27,227,Foul on Nicola Akele.,32,38
14:13,107,Karl Charles Turnover.,32,38
14:12,227,Jarvis Garrett Steal.,32,38
14:09,107,Foul on Jehyve Floyd.,32,38
14:08,227,Jarvis Garrett made Free Throw.,32,39
14:08,227,Jarvis Garrett made Free Throw.,32,40
13:55,107,Malachi Alexander missed Three Point Jumper.,32,40
13:55,227,Stanford Robinson Defensive Rebound.,32,40
13:39,227,Jared Terrell missed Three Point Jumper.,32,40
13:39,107,Malachi Alexander Defensive Rebound.,32,40
13:21,107,Jehyve Floyd missed Layup.,32,40
13:21,227,Jared Terrell Defensive Rebound.,32,40
13:16,227,Jarvis Garrett missed Layup.,32,40
13:16,107,Robert Champion Block.,32,40
13:14,107,Anthony Thompson Defensive Rebound.,32,40
12:48,107,Jehyve Floyd made Layup.,34,40
12:21,227,Jared Terrell made Layup.,34,42
12:21,107,Foul on Jehyve Floyd.,34,42
12:21,227,Jared Terrell made Free Throw.,34,43
11:58,107,Patrick Benzan made Layup.,36,43
11:29,227,Kuran Iverson made Layup. Assisted by Jared Terrell.,36,45
11:13,107,Anthony Thompson Turnover.,36,45
11:11,227,Nicola Akele Steal.,36,45
11:00,227,Nicola Akele made Layup. Assisted by Stanford Robinson.,36,47
10:58,107,Holy Cross  Timeout,36,47
10:30,227,Foul on Kuran Iverson.,36,47
10:30,107,Malachi Alexander made Free Throw.,37,47
10:30,107,Malachi Alexander made Free Throw.,38,47
10:03,227,Stanford Robinson made Layup.,38,49
9:29,107,Robert Champion missed Three Point Jumper.,38,49
9:29,107,Patrick Benzan Offensive Rebound.,38,49
9:12,227,Foul on Nicola Akele.,38,49
9:12,107,Karl Charles made Free Throw.,39,49
9:12,107,Karl Charles made Free Throw.,40,49
8:58,227,Jeff Dowtin Turnover.,40,49
8:56,107,Malachi Alexander Steal.,40,49
8:47,227,Foul on Nicola Akele.,40,49
8:47,107,Malachi Alexander made Free Throw.,41,49
8:47,107,Malachi Alexander made Free Throw.,42,49
8:26,227,Cyril Langevine made Layup.,42,51
8:01,107,Patrick Benzan missed Layup.,42,51
8:01,227,Cyril Langevine Defensive Rebound.,42,51
7:55,227,Nicola Akele Turnover.,42,51
7:55,107,Holy Cross  Timeout,42,51
7:41,107,Malachi Alexander missed Layup.,42,51
7:41,227,Nicola Akele Defensive Rebound.,42,51
7:23,227,Jared Terrell Turnover.,42,51
7:21,107,Malachi Alexander Steal.,42,51
7:01,107,Malachi Alexander missed Three Point Jumper.,42,51
7:01,107,Karl Charles Offensive Rebound.,42,51
7:01,227,Foul on Jared Terrell.,42,51
6:59,107,Malachi Alexander made Layup. Assisted by Karl Charles.,44,51
6:32,227,Jared Terrell Turnover.,44,51
6:14,107,Karl Charles made Layup.,46,51
5:52,227,Jared Terrell made Three Point Jumper. Assisted by Jarvis Garrett.,46,54
5:36,227,Foul on Cyril Langevine.,46,54
5:36,107,Anthony Thompson missed Free Throw.,46,54
5:36,227,E.C. Matthews Defensive Rebound.,46,54
5:18,107,Foul on Patrick Benzan.,46,54
5:18,227,Jared Terrell made Free Throw.,46,55
5:18,227,Jared Terrell made Free Throw.,46,56
5:18,227,Jared Terrell made Free Throw.,46,57
4:56,107,Jehyve Floyd missed Layup.,46,57
4:56,227,E.C. Matthews Defensive Rebound.,46,57
4:36,107,Foul on Jehyve Floyd.,46,57
4:36,227,Stanford Robinson missed Free Throw.,46,57
4:36,227,Rhode Island Deadball Team Rebound.,46,57
4:36,227,Stanford Robinson made Free Throw.,46,58
4:08,227,Foul on Jared Terrell.,46,58
4:08,107,Robert Champion missed Free Throw.,46,58
4:08,107,Holy Cross Deadball Team Rebound.,46,58
4:08,107,Robert Champion missed Free Throw.,46,58
4:08,227,Stanford Robinson Defensive Rebound.,46,58
3:56,227,E.C. Matthews missed Three Point Jumper.,46,58
3:56,107,Robert Champion Defensive Rebound.,46,58
3:23,107,Matt Husek missed Layup.,46,58
3:23,227,Stanford Robinson Block.,46,58
3:20,107,Matt Husek Offensive Rebound.,46,58
3:18,107,Matt Husek made Layup.,48,58
3:01,227,Jared Terrell made Jumper.,48,60
2:37,107,Karl Charles missed Layup.,48,60
2:37,227,Stanford Robinson Block.,48,60
2:36,227,Jared Terrell Defensive Rebound.,48,60
2:13,227,E.C. Matthews Turnover.,48,60
2:11,107,Karl Charles Steal.,48,60
2:08,107,Matt Husek Turnover.,48,60
2:08,227,Jarvis Garrett Steal.,48,60
2:08,227,Rhode Island  Timeout,48,60
1:41,227,Stanford Robinson missed Three Point Jumper.,48,60
1:41,107,Holy Cross Defensive Rebound.,48,60
1:29,107,Karl Charles made Three Point Jumper. Assisted by Patrick Benzan.,51,60
1:09,107,Foul on Anthony Thompson.,51,60
1:07,107,Foul on Patrick Benzan.,51,60
1:07,227,Jeff Dowtin made Free Throw.,51,61
1:07,227,Jeff Dowtin made Free Throw.,51,62
0:55,107,Jehyve Floyd made Dunk. Assisted by Anthony Thompson.,53,62
0:54,107,Foul on Patrick Benzan.,53,62
0:54,227,Kuran Iverson made Free Throw.,53,63
0:54,227,Kuran Iverson made Free Throw.,53,64
0:47,107,Anthony Thompson missed Layup.,53,64
0:47,227,Jarvis Garrett Defensive Rebound.,53,64
0:24,227,Jared Terrell missed Three Point Jumper.,53,64
0:24,227,Kuran Iverson Offensive Rebound.,53,64
0:22,107,Foul on Jehyve Floyd.,53,64
0:22,227,Kuran Iverson missed Free Throw.,53,64
0:22,227,Rhode Island Deadball Team Rebound.,53,64
0:22,227,Kuran Iverson made Free Throw.,53,65
0:09,227,Foul on Kuran Iverson.,53,65
0:09,107,Jack Stevens missed Free Throw.,53,65
0:09,107,Holy Cross Deadball Team Rebound.,53,65
0:09,107,Jack Stevens made Free Throw.,54,65
0:00,227,End of Game,54,65
